"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003065995","2012-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","5","2,C","3","2,C","0","2,C","0","2,C","2","2,C","0","2,C","4","2,C","0","2,C","-2.1","2,C,20,","20.6","2,,C,22,","21.9","2,C,28,","4956.2","C","255.6","2,C","33.6","2,,,C","9.52","2,C","15.74","2,,,C","3.30","2,,,C","","","",""
"CA003065995","2012-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.8","C","0.8",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.3",",C,03,","14.9",",,C,06,","26.4",",C,23,","5057.8","C","101.6",",C","35.5",",,,C","14.97",",C","20.39",",,,C","9.55",",,,C","","","",""
"CA003065995","2012-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","29.9","C","29.1","4,C","11","4,C","6","4,C","2","4,C","0","4,C","0","4,C","0","4,C","21","4,C","0","4,C","7.0","4,C,07,","30.1","4,,C,15,","32.0","4,C,09,","25.6","C","25.6","4,C","97.3","4,,,C","18.46","4,C","23.89","4,,,C","13.04","4,,,C","","","",""
"CA003065995","2012-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","42.1","C","12.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.3",",C,16,","7.0",",,C,08,","29.2",",C,20,","94.5","C","68.9",",C","34.6",",,,C","16.50",",C","22.17",",,,C","10.84",",,,C","","","",""
"CA003065995","2012-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","42.1","C","0.0","1,C","4","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","0.9","1,C,26,","9.0","1,,C,01,","26.4","1,C,21,","264.1","C","169.6","1,C","22.2","1,,,C","12.49","1,C","19.07","1,,,C","5.90","1,,,C","","","",""
"CA003065995","2012-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","42.1","C","0.0","1,C","11","1,C","6","1,C","0","1,C","0","1,C","23","1,C","13","1,C","0","1,C","0","1,C","-17.5","1,C,31,","10.5","1,,C,03,","13.8","1,C,07,","808.3","C","544.2","1,C","46.0","1,,,C","0.19","1,C","3.46","1,,,C","-3.07","1,,,C","","","",""
"CA003065995","2012-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","42.1","C","0.0",",C","4",",C","1",",C","0",",C","4",",C","29",",C","23",",C","0",",C","0",",C","-19.8",",C,27,","10.3",",,C,04,","8.7",",C,05,","1612.7","C","804.4",",C","12.1",",,,C","-8.48",",C","-5.41",",,,C","-11.55",",,,C","","","",""
"CA003065995","2012-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","42.1","C","0.0",",C","2","1,C","0","1,C","0","1,C","21",",C","31",",C","30",",C","0",",C","0",",C","-27.1",",C,09,","1.0","1,,C,31,","2.4",",C,31,","2685.5","C","1072.8",",C","1.8","1,,,C","-16.27",",C","-12.35",",,,C","-20.19",",,,C","","","",""
"CA003065995","2013-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","3,C","6","5,C","2","5,C","0","5,C","11","3,C","27","3,C","22","3,C","0","3,C","0","3,C","-28.1","3,C,20,","15.8","5,,C,14,","7.7","3,C,15,","3516.9","C","831.4","3,C","27.2","5,,,C","-11.36","3,C","-6.92","3,,,C","-15.80","3,,,C","","","",""
"CA003065995","2013-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","1",",C","28",",C","14",",C","0",",C","0",",C","-18.4",",C,14,","5.8",",,C,04,","8.5",",C,15,","4199.2","C","682.3",",C","18.5",",,,C","-6.04",",C","-0.34",",,,C","-11.73",",,,C","","","",""
"CA003065995","2013-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","9","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-24.6","1,C,23,","2.0","1,,C,24,+","8.4","1,C,28,","4993.0","C","793.8","1,C","6.0","1,,,C","-8.13","1,C","-1.68","1,,,C","-14.57","1,,,C","","","",""
"CA003065995","2013-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","1,C","8","1,C","3","1,C","0","1,C","0","1,C","26","1,C","4","1,C","0","1,C","0","1,C","-15.4","1,C,08,","6.0","1,,C,27,","15.2","1,C,27,","5544.0","C","551.0","1,C","20.8","1,,,C","-0.67","1,C","4.46","1,,,C","-5.79","1,,,C","","","",""
"CA003065995","2013-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","4,C","10","2,C","4","2,C","0","2,C","0","4,C","3","4,C","0","4,C","9","4,C","0","4,C","-8.8","4,C,01,","17.7","2,,C,30,","25.2","4,C,06,","5729.8","C","185.8","4,C","46.5","2,,,C","11.45","4,C","18.30","4,,,C","4.60","4,,,C","","","",""
"CA003065995","2013-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","1.9","C","1.9","1,C","14","1,C","10","1,C","0","1,C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","5.2","1,C,10,","21.1","1,,C,25,","26.6","1,C,30,","5848.0","C","118.2","1,C","85.8","1,,,C","14.32","1,C","19.08","1,,,C","9.57","1,,,C","","","",""
"CA003065995","2013-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","11.7","C","9.8","4,C","15","4,C","8","4,C","0","4,C","0","4,C","0","4,C","0","4,C","12","4,C","0","4,C","4.3","4,C,14,","15.5","4,,C,19,","31.2","4,C,01,","77.7","C","77.7","4,C","83.8","4,,,C","15.82","4,C","20.88","4,,,C","10.75","4,,,C","","","",""
"CA003065995","2013-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","15.6","C","3.9",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.0",",C,22,","32.4",",,C,30,","25.8",",C,03,","137.8","C","60.1",",C","79.3",",,,C","16.52",",C","21.95",",,,C","11.10",",,,C","","","",""
"CA003065995","2013-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","15.6","C","0.0",",C","8","1,C","4","1,C","0","1,C","0",",C","5",",C","0",",C","16",",C","0",",C","-2.7",",C,27,","9.5","1,,C,21,","29.8",",C,12,","314.5","C","176.7",",C","28.2","1,,,C","12.44",",C","19.01",",,,C","5.88",",,,C","","","",""
"CA003065995","2013-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","15.6","C","0.0","4,C","6","4,C","3","4,C","0","4,C","0","4,C","15","4,C","0","4,C","0","4,C","0","4,C","-9.0","4,C,28,","15.4","4,,C,01,","14.2","4,C,05,","684.2","C","369.7","4,C","22.4","4,,,C","4.64","4,C","9.54","4,,,C","-0.27","4,,,C","","","",""
"CA003065995","2013-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","15.6","C","0.0","1,C","4","1,C","2","1,C","0","1,C","5","1,C","28","1,C","21","1,C","0","1,C","0","1,C","-25.6","1,C,20,","7.5","1,,C,24,","8.3","1,C,01,","1431.1","C","746.9","1,C","12.4","1,,,C","-7.42","1,C","-3.13","1,,,C","-11.71","1,,,C","","","",""
"CA003065995","2013-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","15.6","C","0.0","3,C","7","4,C","5","4,C","0","4,C","20","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-34.0","3,C,07,","7.3","4,,C,26,","5.7","3,C,26,","2408.6","C","977.5","3,C","27.0","4,,,C","-16.58","3,C","-11.94","3,,,C","-21.22","3,,,C","","","",""
"CA003065995","2014-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","4,C","1","2,C","1","2,C","0","2,C","8","4,C","27","4,C","16","4,C","0","4,C","0","4,C","-33.1","4,C,05,","18.8","2,,C,14,","9.6","4,C,14,","3157.2","C","748.6","4,C","19.0","2,,,C","-9.39","4,C","-3.92","4,,,C","-14.87","4,,,C","","","",""
"CA003065995","2014-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","1,C","2","1,C","0","1,C","0","1,C","19","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-33.0","1,C,24,","0.5","1,,C,17,","1.4","1,C,17,","4092.3","C","935.1","1,C","0.9","1,,,C","-16.30","1,C","-11.36","1,,,C","-21.24","1,,,C","","","",""
"CA003065995","2014-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","9",",C","30",",C","19",",C","0",",C","0",",C","-35.0",",C,01,","2.5","1,,C,08,","11.1",",C,12,","4903.3","C","811.0",",C","3.0","1,,,C","-7.83",",C","-2.29",",,,C","-13.37",",,,C","","","",""
"CA003065995","2014-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","3,C","12","1,C","5","1,C","1","1,C","0","3,C","18","3,C","1","3,C","0","3,C","0","3,C","-10.9","3,C,13,","40.1","1,,C,23,","17.7","3,C,30,","5321.7","C","418.4","3,C","60.0","1,,,C","2.84","3,C","7.72","3,,,C","-2.05","3,,,C","","","",""
"CA003065995","2014-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","12","1,C","4","1,C","0","1,C","0","2,C","10","2,C","0","2,C","2","2,C","0","2,C","-5.8","2,C,07,","9.8","1,,C,19,","24.1","2,C,23,","5622.7","C","301.0","2,C","31.2","1,,,C","7.96","2,C","13.88","2,,,C","2.03","2,,,C","","","",""
"CA003065995","2014-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","2.0","C","2.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.5",",C,05,","23.8",",,C,25,","27.2",",C,24,","5746.7","C","124.0",",C","64.6",",,,C","14.27",",C","20.30",",,,C","8.24",",,,C","","","",""
"CA003065995","2014-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","31.4","C","29.4","3,C","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","7.4","3,C,21,","","","31.0","3,C,30,","29.6","C","29.6","3,C","","","18.33","3,C","24.24","3,,,C","12.42","3,,,C","","","",""
"CA003065995","2014-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-3.4",",C,11,","8.6",",,C,26,","28.2",",C,21,","","","240.1",",C","22.8",",,,C","10.33",",C","15.88",",,,C","4.78",",,,C","","","",""
"CA003065995","2014-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","1,C","7","2,C","2","2,C","0","2,C","0","1,C","12","1,C","0","1,C","1","1,C","0","1,C","-7.0","1,C,03,","8.6","2,,C,26,","21.6","1,C,10,","","","378.3","1,C","19.3","2,,,C","5.72","1,C","10.45","1,,,C","1.00","1,,,C","","","",""
"CA003065995","2014-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","5",",C","4",",C","0",",C","9",",C","29",",C","21",",C","0",",C","0",",C","-29.9",",C,29,","6.8",",,C,21,","7.6",",C,01,","","","815.5",",C","19.0",",,,C","-8.85",",C","-4.98",",,,C","-12.72",",,,C","","","",""
"CA003065995","2014-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","2,C","3","3,C","0","3,C","0","3,C","6","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-28.2","2,C,01,","2.3","3,,C,31,","1.8","2,C,31,","","","844.7","2,C","3.9","3,,,C","-10.79","2,C","-6.60","2,,,C","-14.99","2,,,C","","","",""
"CA003065995","2015-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","9","2,C","3","2,C","0","2,C","12","2,C","26","2,C","17","2,C","0","2,C","0","2,C","-31.3","2,C,09,","17.8","2,,C,13,","10.2","2,C,25,","","","841.0","2,C","34.1","2,,,C","-10.67","2,C","-5.86","2,,,C","-15.47","2,,,C","","","",""
"CA003065995","2015-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","1,C","5","1,C","3","1,C","0","1,C","13","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-25.0","1,C,04,","9.5","1,,C,14,","7.7","1,C,23,","","","782.6","1,C","18.0","1,,,C","-10.65","1,C","-5.78","1,,,C","-15.53","1,,,C","","","",""
"CA003065995","2015-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","4,C","10","4,C","5","4,C","0","4,C","3","4,C","23","4,C","6","4,C","0","4,C","0","4,C","-25.0","4,C,04,","4.0","4,,C,06,","17.5","4,C,13,","","","515.2","4,C","20.0","4,,,C","-0.75","4,C","4.77","4,,,C","-6.27","4,,,C","","","",""
"CA003065995","2015-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-7.3",",C,04,","4.6",",,C,17,","22.3",",C,28,","","","407.9",",C","14.1",",,,C","4.74",",C","10.47",",,,C","-0.99",",,,C","29",",C","82.0",",C"
"CA003065995","2015-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","4,C","6","2,C","1","2,C","0","2,C","0","2,C","7","2,C","0","4,C","5","4,C","0","4,C","-5.0","2,C,07,","2.6","2,,C,03,","27.3","4,C,24,","","","246.6","4,C","8.9","2,,,C","9.49","4,C","16.71","4,,,C","2.28","2,,,C","27",",C","65.0",",C"
"CA003065995","2015-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","11.6","C","11.6","3,C","8","4,C","4","4,C","0","4,C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","4.7","3,C,16,","7.1","4,,C,13,","29.1","3,C,29,","","","84.5","3,C","25.4","4,,,C","15.63","3,C","21.81","3,,,C","9.45","3,,,C","27","3,C","83.0","3,C"
"CA003065995","2015-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","34.6","C","23.0","1,C","9","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0",",C","24",",C","0",",C","6.4","1,C,07,","11.5","1,,C,24,","30.0",",C,09,","42.8","C","42.8",",C","37.6","1,,,C","17.63","1,C","23.54",",,,C","11.73","1,,,C","27",",C","63.0",",C"
"CA003065995","2015-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","40.5","C","5.9",",C","10","2,C","7","2,C","1","2,C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,17,","33.8","2,,C,05,","27.9",",C,09,","136.4","C","93.6",",C","68.5","2,,,C","15.50",",C","20.95",",,,C","10.06",",,,C","24",",C","61.0",",C"
"CA003065995","2015-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","40.5","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-4.6",",C,28,","8.1",",,C,14,","26.2",",C,11,","414.1","C","277.7",",C","40.1",",,,C","9.08",",C","14.77",",,,C","3.38",",,,C","30",",C","76.0",",C"
"CA003065995","2015-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","40.5","C","0.0","2,C","5","2,C","2","2,C","0","2,C","0",",C","14",",C","0","2,C","2","2,C","0","2,C","-7.1",",C,28,","12.3","2,,C,11,","24.4","2,C,01,","756.2","C","342.1","2,C","21.5","2,,,C","6.65","2,C","12.41","2,,,C","0.89",",,,C","27",",C","74.0",",C"
"CA003065995","2015-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","40.5","C","0.0",",C","6",",C","2",",C","0",",C","1",",C","29",",C","9",",C","0",",C","0",",C","-19.1",",C,25,","5.5",",,C,01,","8.5",",C,07,","1376.6","C","620.4",",C","12.7",",,,C","-2.35",",C","1.96",",,,C","-6.66",",,,C","27",",C","74.0",",C"
"CA003065995","2015-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","40.5","C","0.0",",C","0",",C","0",",C","0",",C","7",",C","31",",C","26",",C","0",",C","0",",C","-20.8",",C,22,","0.0",",,C,31,+","8.8",",C,02,","2233.5","C","856.9",",C","0.0",",,,C","-9.31",",C","-5.72",",,,C","-12.90",",,,C","28",",C","65.0",",C"
"CA003065995","2016-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","12",",C","31",",C","26",",C","0",",C","0",",C","-25.6",",C,17,","24.5",",,C,26,","7.9",",C,28,+","3138.5","C","905.0",",C","25.8",",,,C","-10.86",",C","-6.32",",,,C","-15.40",",,,C","28",",C","82.0",",C"
"CA003065995","2016-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-16.8",",C,29,","4.8",",,C,15,","6.7",",C,26,","3803.9","C","665.4",",C","7.1",",,,C","-4.61",",C","0.40",",,,C","-9.62",",,,C","28","1,C","67.0","1,C"
"CA003065995","2016-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","30",",C","7",",C","0",",C","0",",C","-14.3",",C,01,","4.5",",,C,13,+","11.3",",C,27,","4387.1","C","583.2",",C","19.8",",,,C","-0.48",",C","3.69",",,,C","-4.65",",,,C","28",",C","85.0",",C"
"CA003065995","2016-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","0",",C","13",",C","0",",C","1",",C","0",",C","-5.5",",C,15,","6.8","1,,C,08,","27.7",",C,18,","4753.4","C","366.3",",C","17.1","1,,,C","6.12",",C","12.15",",,,C","0.10",",,,C","27",",C","76.0",",C"
"CA003065995","2016-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-2.5",",C,12,","26.6",",,C,19,","28.9",",C,02,","5000.2","C","246.8",",C","101.0",",,,C","10.37",",C","16.82",",,,C","3.92",",,,C","29",",C","78.0",",C"
"CA003065995","2016-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","3.9","C","3.9","2,C","18","2,C","6","2,C","1","2,C","0",",C","0",",C","0","2,C","13","2,C","0","2,C","5.7",",C,05,","25.9","2,,C,09,","28.7","2,C,06,","5083.9","C","83.7","2,C","79.7","2,,,C","15.60","2,C","20.77","2,,,C","10.43",",,,C","27",",C","78.0",",C"
"CA003065995","2016-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","7.3","C","3.4",",C","10","3,C","7","3,C","0","3,C","0",",C","0",",C","0",",C","23",",C","0",",C","7.9",",C,25,+","12.6","3,,C,01,","26.2",",C,19,","40.3","C","40.3",",C","50.9","3,,,C","17.14",",C","22.49",",,,C","11.79",",,,C","28",",C","59.0",",C"
"CA003065995","2016-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","8.2","C","0.9",",C","13","1,C","8","1,C","1","1,C","0",",C","0",",C","0",",C","18",",C","0",",C","3.4",",C,29,","48.4","1,,C,22,","25.6",",C,14,","112.8","C","72.5",",C","108.8","1,,,C","16.02",",C","21.22",",,,C","10.83",",,,C","33",",C","61.0",",C"
"CA003065995","2016-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","8.2","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-0.9",",C,29,","16.9",",,C,02,","23.7",",C,26,","348.7","C","235.9",",C","54.7",",,,C","10.47",",C","15.59",",,,C","5.35",",,,C","27",",C","74.0",",C"
"CA003065995","2016-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","8.2","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-5.8",",C,11,","10.7",",,C,01,","11.6",",C,03,","883.7","C","535.0",",C","43.6",",,,C","1.08",",C","3.57",",,,C","-1.42",",,,C","28",",C","56.0",",C"
"CA003065995","2016-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","15",",C","31",",C","22","1,C","0","1,C","0","1,C","-30.6",",C,17,","0.5","1,,C,03,","5.8","1,C,21,","","","907.1","1,C","0.7","1,,,C","-12.08","1,C","-7.94","1,,,C","-16.22",",,,C","27","1,C","98.0","1,C"
"CA003065995","2017-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","9",",C","31",",C","19",",C","0",",C","0",",C","-29.9",",C,12,","4.9",",,C,14,","10.5",",C,28,","","","856.9",",C","5.3",",,,C","-9.31",",C","-4.70",",,,C","-13.92",",,,C","28",",C","78.0",",C"
"CA003065995","2017-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","2","2,C","1","2,C","0","2,C","11","2,C","25","2,C","17","2,C","0","2,C","0","2,C","-31.3","2,C,06,","4.9","2,,C,19,","13.9","2,C,14,","","","690.1","2,C","6.8","2,,,C","-8.21","2,C","-3.70","2,,,C","-12.71","2,,,C","28","2,C","87.0","2,C"
"CA003065995","2017-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","3,C","3","3,C","0","3,C","0","3,C","7","3,C","28","3,C","12","3,C","0","3,C","0","3,C","-27.6","3,C,09,","2.0","3,,C,26,","14.4","3,C,31,","","","669.7","3,C","3.4","3,,,C","-5.58","3,C","-0.50","3,,,C","-10.67","3,,,C","","","",""
"CA003065995","2017-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","11","1,C","8","1,C","0","1,C","0",",C","23",",C","1",",C","0",",C","0",",C","-7.7",",C,16,","23.6","1,,C,15,","13.1",",C,28,","","","479.0",",C","70.7","1,,,C","2.37",",C","6.50",",,,C","-1.77",",,,C","","","",""
"CA003065995","2017-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","","","","","","","","","0","5,C","2","5,C","","","","","","","-1.0","5,C,17,","","","","","","","","","","","","","","","3.74","5,,,C","27","1,C","72.0","1,C"
