"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062239","2011-10","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","1,C","7","2,C","0","2,C","0","2,C","0","1,C","25","1,C","0","1,C","0","1,C","0","1,C","-10.1","1,C,26,","2.3","2,,C,01,","17.3","1,C,18,","","","446.0","1,C","7.5","2,,,C","3.47","1,C","10.55","1,,,C","-3.62","1,,,C","","","",""
"CA003062239","2011-11","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","3",",C","30",",C","17",",C","0",",C","0",",C","-29.4",",C,20,","9.3",",,C,27,","11.6",",C,10,","","","736.5",",C","11.7",",,,C","-6.22",",C","-0.43",",,,C","-12.01",",,,C","","","",""
"CA003062239","2011-12","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","1,C","7","1,C","1","1,C","0","1,C","5","1,C","30","1,C","12","1,C","0","1,C","0","1,C","-23.5","1,C,08,","6.1","1,,C,06,","10.0","1,C,25,","","","709.5","1,C","10.4","1,,,C","-5.32","1,C","1.52","1,,,C","-12.15","1,,,C","","","",""
"CA003062239","2012-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","3,C","4","3,C","0","3,C","0","3,C","7","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-31.5","3,C,20,","2.0","3,,C,29,","10.4","3,C,04,","","","716.7","3,C","3.1","3,,,C","-7.26","3,C","-0.74","3,,,C","-13.79","3,,,C","","","",""
"CA003062239","2012-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","8",",C","29",",C","11",",C","0",",C","0",",C","-25.2",",C,27,","1.8",",,C,28,","10.5",",C,04,","","","744.0",",C","2.8",",,,C","-7.32",",C","0.15",",,,C","-14.80",",,,C","","","",""
"CA003062239","2012-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","1",",C","31",",C","6",",C","0",",C","0",",C","-18.5",",C,24,","6.8",",,C,08,","12.9",",C,29,","","","652.0",",C","15.6",",,,C","-2.70",",C","3.85",",,,C","-9.25",",,,C","","","",""
"CA003062239","2012-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-7.7",",C,06,","11.0",",,C,12,","17.7",",C,28,","","","451.3",",C","45.2",",,,C","3.29",",C","9.30",",,,C","-2.73",",,,C","","","",""
"CA003062239","2012-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","14","1,C","0","1,C","3","1,C","0","1,C","-6.1","1,C,11,","18.3","1,,C,01,","23.9","1,C,13,","","","314.9","1,C","49.0","1,,,C","7.84","1,C","15.33","1,,,C","0.34","1,,,C","","","",""
"CA003062239","2012-06","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","3,C","12","4,C","9","4,C","0","4,C","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","0.3","3,C,01,","21.4","4,,C,06,","23.2","3,C,30,","","","152.8","3,C","98.2","4,,,C","12.67","3,C","18.87","3,,,C","6.47","3,,,C","","","",""
"CA003062239","2012-07","53.5833","-116.4667","927.0","EDSON, AB CA","11.5","C","11.5","3,C","16","3,C","9","3,C","2","3,C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","2.7","3,C,05,","43.3","3,,C,03,","31.9","3,C,09,","55.5","C","55.5","3,C","117.6","3,,,C","16.76","3,C","23.74","3,,,C","9.78","3,,,C","","","",""
"CA003062239","2012-08","53.5833","-116.4667","927.0","EDSON, AB CA","16.2","C","4.7","1,C","14","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","0.5","1,C,30,","12.3","1,,C,14,","28.9","1,C,06,","157.1","C","101.6","1,C","57.6","1,,,C","15.11","1,C","22.71","1,,,C","7.50","1,,,C","","","",""
"CA003062239","2012-09","53.5833","-116.4667","927.0","EDSON, AB CA","16.2","C","0.0","1,C","3","1,C","1","1,C","0","1,C","0","1,C","5","1,C","0","1,C","14","1,C","0","1,C","-3.2","1,C,12,","2.5","1,,C,05,","26.2","1,C,20,","357.4","C","200.3","1,C","3.1","1,,,C","11.43","1,C","20.44","1,,,C","2.41","1,,,C","","","",""
"CA003062239","2012-10","53.5833","-116.4667","927.0","EDSON, AB CA","16.2","C","0.0","1,C","7","1,C","2","1,C","0","1,C","0","1,C","26","1,C","12","1,C","0","1,C","0","1,C","-15.7","1,C,25,","5.0","1,,C,01,","17.5","1,C,06,","918.1","C","560.7","1,C","14.2","1,,,C","-0.36","1,C","4.63","1,,,C","-5.34","1,,,C","","","",""
"CA003062239","2012-11","53.5833","-116.4667","927.0","EDSON, AB CA","16.2","C","0.0","1,C","5","1,C","3","1,C","0","1,C","3","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-25.0","1,C,11,","18.8","1,,C,05,","7.5","1,C,05,","1687.7","C","769.6","1,C","26.5","1,,,C","-8.21","1,C","-4.19","1,,,C","-12.22","1,,,C","","","",""
"CA003062239","2012-12","53.5833","-116.4667","927.0","EDSON, AB CA","16.2","C","0.0","2,C","2","3,C","0","3,C","0","3,C","21","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-28.3","2,C,19,","2.1","3,,C,22,","1.7","2,C,31,","2646.3","C","958.6","2,C","2.4","3,,,C","-14.72","2,C","-9.78","2,,,C","-19.67","2,,,C","","","",""
"CA003062239","2013-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","3,C","","","","","","","4","3,C","27","3,C","15","3,C","0","3,C","0","3,C","-27.9","3,C,29,","","","10.5","3,C,15,","3368.2","C","721.9","3,C","","","-7.45","3,C","-2.02","3,,,C","-12.88","3,,,C","","","",""
"CA003062239","2013-02","53.5833","-116.4667","927.0","EDSON, AB CA","","","","","7","5,C","3","5,C","0","5,C","","","","","","","","","","","","","7.8","5,,C,01,","","","","","","","16.0","5,,,C","","","","","","","","","",""
"CA003062239","2013-04","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0",",C","12",",C","4",",C","0",",C","1",",C","28",",C","5",",C","0",",C","0",",C","-18.0",",C,09,","9.5",",,C,09,","18.2",",C,26,","","","535.2",",C","24.3",",,,C","0.49",",C","6.43",",,,C","-5.45",",,,C","","","",""
"CA003062239","2013-05","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","5,C","9","5,C","5","5,C","1","5,C","0","5,C","7","5,C","0","5,C","7","5,C","0","5,C","-6.9","5,C,01,","33.1","5,,C,24,","27.1","5,C,05,","","","194.4","5,C","70.3","5,,,C","10.86","5,C","18.63","5,,,C","3.08","5,,,C","","","",""
"CA003062239","2013-06","53.5833","-116.4667","927.0","EDSON, AB CA","","","2.2",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.2",",C,06,","13.6",",,C,03,","27.6",",C,30,","","","171.0",",C","68.1",",,,C","12.71",",C","18.83",",,,C","6.58",",,,C","","","",""
"CA003062239","2013-07","53.5833","-116.4667","927.0","EDSON, AB CA","","","6.5","2,C","18","4,C","7","4,C","0","4,C","0","2,C","2","2,C","0","2,C","15","2,C","0","2,C","-0.5","2,C,13,","24.1","4,,C,27,","31.9","2,C,01,","118.4","C","118.4","2,C","70.5","4,,,C","14.48","2,C","21.68","2,,,C","7.28","2,,,C","","","",""
"CA003062239","2013-08","53.5833","-116.4667","927.0","EDSON, AB CA","","","2.6",",C","15","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","25",",C","0",",C","1.8",",C,21,","11.3","1,,C,11,","26.6",",C,22,+","207.2","C","88.8",",C","47.9","1,,,C","15.55",",C","22.63",",,,C","8.47",",,,C","","","",""
"CA003062239","2013-09","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.4","3,C","6","3,C","1","3,C","0","3,C","0","3,C","10","3,C","0","3,C","12","3,C","0","3,C","-6.4","3,C,27,","2.6","3,,C,30,","29.0","3,C,04,","399.0","C","191.8","3,C","6.0","3,,,C","11.24","3,C","20.05","3,,,C","2.43","3,,,C","","","",""
"CA003062239","2013-10","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-9.5",",C,29,","4.0",",,C,01,","21.6",",C,24,","823.2","C","424.2",",C","9.4",",,,C","4.65",",C","11.90",",,,C","-2.60",",,,C","","","",""
"CA003062239","2013-11","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","1,C","6","4,C","1","4,C","0","4,C","4","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-33.2","1,C,20,","2.5","4,,C,12,","13.8","1,C,12,","1558.0","C","734.8","1,C","6.6","4,,,C","-7.00","1,C","-1.29","1,,,C","-12.72","1,,,C","","","",""
"CA003062239","2013-12","53.5833","-116.4667","927.0","EDSON, AB CA","","","0.0","2,C","6","2,C","3","2,C","0","2,C","14","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-39.6","2,C,06,","9.8","2,,C,26,","8.7","2,C,26,","2465.3","C","907.3","2,C","25.5","2,,,C","-12.95","2,C","-6.74","2,,,C","-19.16","2,,,C","","","",""
"CA003062239","2014-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","4,C","4","2,C","2","2,C","0","2,C","6","4,C","27","4,C","12","4,C","0","4,C","0","4,C","-33.2","4,C,05,","16.3","2,,C,14,","12.4","4,C,24,","3115.3","C","650.0","4,C","20.3","2,,,C","-5.74","4,C","1.00","4,,,C","-12.48","4,,,C","","","",""
"CA003062239","2014-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","3,C","3","3,C","0","3,C","0","3,C","17","3,C","25","3,C","21","3,C","0","3,C","0","3,C","-37.0","3,C,05,","2.3","3,,C,16,","4.9","3,C,17,","3962.0","C","846.7","3,C","3.4","3,,,C","-15.53","3,C","-8.33","3,,,C","-22.74","3,,,C","","","",""
"CA003062239","2014-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","1,C","7","1,C","2","1,C","0","1,C","8","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-34.0","1,C,02,","4.6","1,,C,08,","13.3","1,C,12,","4750.4","C","788.4","1,C","12.5","1,,,C","-7.95","1,C","-1.87","1,,,C","-14.03","1,,,C","","","",""
"CA003062239","2014-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","1",",C","26",",C","1",",C","1",",C","0",",C","-20.5",",C,01,","9.5",",,C,01,","22.5",",C,30,","5226.6","C","476.2",",C","29.2",",,,C","2.46",",C","9.39",",,,C","-4.47",",,,C","","","",""
"CA003062239","2014-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","2,C","13","2,C","7","2,C","0","2,C","0","2,C","12","2,C","0","2,C","1","2,C","0","2,C","-8.0","2,C,07,","23.1","2,,C,28,","22.5","2,C,23,","5539.7","C","313.1","2,C","65.0","2,,,C","7.54","2,C","14.21","2,,,C","0.87","2,,,C","","","",""
"CA003062239","2014-06","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","2,C","17","1,C","15","1,C","0","1,C","0","2,C","1","2,C","0","2,C","13","2,C","0","2,C","-2.4","2,C,06,","11.3","1,,C,20,","25.4","2,C,24,","5705.8","C","166.1","2,C","89.8","1,,,C","12.40","2,C","19.38","2,,,C","5.42","2,,,C","","","",""
"CA003062239","2014-07","53.5833","-116.4667","927.0","EDSON, AB CA","14.4","C","14.4","5,C","12","5,C","3","5,C","0","5,C","0","5,C","0","5,C","0","5,C","19","5,C","0","5,C","2.4","5,C,11,","16.1","5,,C,25,","30.9","5,C,15,","54.7","C","54.7","5,C","49.4","5,,,C","16.78","5,C","24.73","5,,,C","8.83","5,,,C","","","",""
"CA003062239","2014-08","53.5833","-116.4667","927.0","EDSON, AB CA","21.7","C","7.3","5,C","13","3,C","5","3,C","0","3,C","0","5,C","0","5,C","0","5,C","15","5,C","0","5,C","0.4","5,C,29,","14.1","3,,C,06,","29.2","5,C,14,","155.4","C","100.7","5,C","48.0","3,,,C","14.74","5,C","22.06","5,,,C","7.42","5,,,C","","","",""
"CA003062239","2014-09","53.5833","-116.4667","927.0","EDSON, AB CA","21.7","C","0.0","1,C","13","1,C","8","1,C","0","1,C","0","1,C","5","1,C","0","1,C","8","1,C","0","1,C","-3.0","1,C,11,","14.1","1,,C,07,","26.5","1,C,22,","409.2","C","253.8","1,C","60.8","1,,,C","9.58","1,C","16.52","1,,,C","2.64","1,,,C","","","",""
"CA003062239","2014-10","53.5833","-116.4667","927.0","EDSON, AB CA","21.7","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","25",",C","0",",C","1",",C","0",",C","-8.2",",C,28,","3.0",",,C,26,","22.3",",C,10,","823.4","C","414.2",",C","7.8",",,,C","4.97",",C","11.63",",,,C","-1.68",",,,C","","","",""
"CA003062239","2014-11","53.5833","-116.4667","927.0","EDSON, AB CA","21.7","C","0.0","3,C","8","3,C","2","3,C","0","3,C","10","3,C","27","3,C","15","3,C","0","3,C","0","3,C","-36.0","3,C,29,","4.3","3,,C,28,","8.5","3,C,21,","1546.7","C","723.3","3,C","15.8","3,,,C","-8.46","3,C","-2.75","3,,,C","-14.16","3,,,C","","","",""
"CA003062239","2014-12","53.5833","-116.4667","927.0","EDSON, AB CA","21.7","C","0.0","1,C","1","1,C","1","1,C","0","1,C","11","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-28.8","1,C,30,","16.1","1,,C,11,","6.5","1,C,11,","2389.9","C","843.2","1,C","16.1","1,,,C","-9.77","1,C","-3.92","1,,,C","-15.62","1,,,C","","","",""
"CA003062239","2015-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","5,C","8","4,C","2","4,C","0","4,C","7","5,C","25","5,C","9","5,C","0","5,C","0","5,C","-38.4","5,C,04,","12.6","4,,C,14,","11.4","5,C,25,","3019.6","C","629.7","5,C","21.8","4,,,C","-5.89","5,C","0.57","5,,,C","-12.34","5,,,C","","","",""
"CA003062239","2015-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","4,C","3","4,C","2","4,C","0","4,C","9","4,C","24","4,C","15","4,C","0","4,C","0","4,C","-26.0","4,C,03,","7.0","4,,C,12,","9.0","4,C,19,","3658.1","C","638.5","4,C","14.1","4,,,C","-8.27","4,C","-3.04","4,,,C","-13.50","4,,,C","","","",""
"CA003062239","2015-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","3,C","5","2,C","1","2,C","0","2,C","2","3,C","26","3,C","5","3,C","0","3,C","0","3,C","-24.7","3,C,03,","8.3","2,,C,22,","18.4","3,C,27,","4141.0","C","482.9","3,C","12.2","2,,,C","1.09","3,C","7.78","3,,,C","-5.61","3,,,C","","","",""
"CA003062239","2015-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","28",",C","0",",C","2",",C","0",",C","-8.3",",C,07,","6.9",",,C,24,","24.0",",C,28,","4569.5","C","428.5",",C","16.2",",,,C","4.05",",C","11.51",",,,C","-3.41",",,,C","30",",C","83.0",",C"
"CA003062239","2015-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","1,C","10","2,C","4","2,C","0","2,C","0",",C","16",",C","0","1,C","9","1,C","0","1,C","-6.2",",C,07,","21.4","2,,C,15,","25.3","1,C,23,","4846.5","C","277.0","1,C","44.1","2,,,C","9.07","1,C","17.34","1,,,C","0.79",",,,C","32",",C","61.0",",C"
"CA003062239","2015-06","53.5833","-116.4667","927.0","EDSON, AB CA","8.2","C","8.2","2,C","14","2,C","6","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","1.5","2,C,20,","9.8","2,,C,19,","30.6","2,C,28,","4960.1","C","113.6","2,C","35.1","2,,,C","14.57","2,C","22.13","2,,,C","7.01","2,,,C","33","2,C","70.0","2,C"
"CA003062239","2015-07","53.5833","-116.4667","927.0","EDSON, AB CA","22.6","C","14.4",",C","13","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","22",",C","2",",C","2.4",",C,06,","25.8","1,,C,12,","33.1",",C,09,","78.1","C","78.1",",C","84.5","1,,,C","16.28",",C","24.05",",,,C","8.50",",,,C","27","1,C","63.0","1,C"
"CA003062239","2015-08","53.5833","-116.4667","927.0","EDSON, AB CA","23.9","C","1.3",",C","10",",C","5",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-2.0",",C,22,","10.8",",,C,14,","29.6",",C,11,","201.5","C","123.4",",C","40.1",",,,C","14.39",",C","22.27",",,,C","6.52",",,,C","29",",C","74.0",",C"
"CA003062239","2015-09","53.5833","-116.4667","927.0","EDSON, AB CA","23.9","C","0.0","1,C","16","1,C","5","1,C","0","1,C","0",",C","8",",C","0","1,C","5","1,C","0","1,C","-3.1",",C,27,","18.2","1,,C,20,","27.5","1,C,11,","492.2","C","290.7","1,C","57.5","1,,,C","8.41","1,C","15.02","1,,,C","1.79",",,,C","28",",C","52.0",",C"
"CA003062239","2015-10","53.5833","-116.4667","927.0","EDSON, AB CA","23.9","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","24",",C","0",",C","2",",C","0",",C","-10.6",",C,28,","4.5",",,C,26,","21.9",",C,10,","914.0","C","421.8",",C","18.8",",,,C","4.73",",C","11.99",",,,C","-2.53",",,,C","29",",C","70.0",",C"
"CA003062239","2015-11","53.5833","-116.4667","927.0","EDSON, AB CA","23.9","C","0.0",",C","10",",C","3",",C","0",",C","4",",C","29",",C","10",",C","0",",C","0",",C","-23.8",",C,24,","7.8",",,C,21,","8.1",",C,07,","1604.8","C","690.8",",C","20.7",",,,C","-4.70",",C","0.89",",,,C","-10.28",",,,C","28",",C","56.0",",C"
"CA003062239","2015-12","53.5833","-116.4667","927.0","EDSON, AB CA","23.9","C","0.0",",C","2",",C","2",",C","0",",C","15",",C","31",",C","25",",C","0",",C","0",",C","-27.9",",C,26,","6.3",",,C,02,","7.6",",C,02,","2492.2","C","887.4",",C","9.1",",,,C","-10.29",",C","-4.36",",,,C","-16.22",",,,C","26",",C","44.0",",C"
"CA003062239","2016-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","10",",C","31",",C","17",",C","0",",C","0",",C","-23.9",",C,09,","10.0",",,C,26,","12.0",",C,28,","3321.8","C","829.6",",C","16.0",",,,C","-8.43",",C","-2.56",",,,C","-14.30",",,,C","30",",C","69.0",",C"
"CA003062239","2016-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","1",",C","29",",C","6",",C","0",",C","0",",C","-17.9",",C,24,","8.4",",,C,11,","15.1",",C,26,","3922.0","C","600.2",",C","13.9",",,,C","-2.36",",C","4.34",",,,C","-9.07",",,,C","27",",C","96.0",",C"
"CA003062239","2016-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","0",",C","28",",C","4",",C","0",",C","0",",C","-16.0",",C,01,","7.1",",,C,23,","15.8",",C,31,","4474.0","C","552.0",",C","24.2",",,,C","0.53",",C","6.14",",,,C","-5.09",",,,C","31",",C","57.0",",C"
"CA003062239","2016-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","23",",C","0",",C","4",",C","0",",C","-5.7",",C,10,","4.3",",,C,29,","28.0",",C,18,","4809.7","C","335.7",",C","12.0",",,,C","7.14",",C","15.33",",,,C","-1.05",",,,C","33",",C","76.0",",C"
"CA003062239","2016-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","0",",C","13",",C","0",",C","8",",C","0",",C","-5.9",",C,13,","38.6",",,C,22,","28.2",",C,03,","5105.7","C","296.0",",C","107.5",",,,C","8.78",",C","16.84",",,,C","0.73",",,,C","31",",C","78.0",",C"
"CA003062239","2016-06","53.5833","-116.4667","927.0","EDSON, AB CA","1.2","C","1.2",",C","19","1,C","10","1,C","1","1,C","0",",C","0",",C","0",",C","15",",C","0",",C","1.5",",C,03,","41.3","1,,C,08,","30.4",",C,06,","5237.0","C","131.3",",C","109.6","1,,,C","14.00",",C","21.12",",,,C","6.87",",,,C","9",",C","65.0",",C"
"CA003062239","2016-07","53.5833","-116.4667","927.0","EDSON, AB CA","3.0","C","1.8",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.1",",C,04,","9.5",",,C,09,","28.4",",C,29,","89.7","C","89.7",",C","57.8",",,,C","15.50",",C","21.98",",,,C","9.01",",,,C","27",",C","63.0",",C"
"CA003062239","2016-08","53.5833","-116.4667","927.0","EDSON, AB CA","3.3","C","0.3",",C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.1",",C,19,","30.2",",,C,03,","26.1",",C,15,","193.6","C","103.9",",C","134.1",",,,C","14.99",",C","21.27",",,,C","8.70",",,,C","30","2,C","80.0","2,C"
"CA003062239","2016-09","53.5833","-116.4667","927.0","EDSON, AB CA","3.3","C","0.0","2,C","8","2,C","3","2,C","0","2,C","0",",C","6",",C","0","2,C","5","2,C","0","2,C","-3.7",",C,22,","23.7","2,,C,02,","24.5","2,C,14,","450.5","C","256.9","2,C","48.5","2,,,C","9.30","2,C","16.51","2,,,C","2.08",",,,C","28",",C","65.0",",C"
"CA003062239","2016-10","53.5833","-116.4667","927.0","EDSON, AB CA","3.3","C","0.0","3,C","12","3,C","6","3,C","0","3,C","0","1,C","27","1,C","5","3,C","0","3,C","0","3,C","-9.7","1,C,12,","6.8","3,,C,28,","11.3","3,C,21,","961.8","C","511.3","3,C","35.3","3,,,C","-0.07","3,C","3.08","3,,,C","-3.22","1,,,C","7","3,C","37.0","3,C"
"CA003062239","2016-11","53.5833","-116.4667","927.0","EDSON, AB CA","3.3","C","0.0","3,C","6","3,C","3","3,C","0","3,C","0","1,C","28","1,C","15","3,C","1","3,C","0","3,C","-17.0","1,C,29,","4.2","3,,C,03,","21.7","3,C,08,","1509.7","C","547.9","3,C","12.6","3,,,C","-1.91","3,C","2.47","3,,,C","-6.30","1,,,C","31","1,C","52.0","1,C"
