"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1893-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","178",",,6,02,","5.6",",,6,02,","15.3",",,,6","183",",,,6","",""
"USC00233290","1894-01","40.25","-92.08333","214.0","GORIN, MO US","4","1,6","2","1,6","1","1,6","","","0",",6","","","","","","","","","","","0",",T,6,29,+","37.1","1,,6,19,","44.8","1,,,6","0",",T,,6","",""
"USC00233290","1894-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","279",",,6,12,","27.9",",,6,12,","38.9",",,,6","279",",,,6","",""
"USC00233290","1894-03","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,28,","19.6",",,6,05,","58.0",",,,6","0",",T,,6","",""
"USC00233290","1894-04","40.25","-92.08333","214.0","GORIN, MO US","9","1,6","6","1,6","1","1,6","","","0",",6","","","","","","","","","","","0",",T,6,10,","36.1","1,,6,29,","89.9","1,,,6","0",",T,,6","",""
"USC00233290","1894-05","40.25","-92.08333","214.0","GORIN, MO US","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","14.5",",,6,10,","39.0",",,,6","","","",""
"USC00233290","1894-06","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","42.7",",,6,21,","103.1",",,,6","","","",""
"USC00233290","1894-07","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.4",",,6,31,","13.0",",,,6","","","",""
"USC00233290","1894-08","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","9.9",",,6,20,","21.6",",,,6","","","",""
"USC00233290","1894-09","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","33.5",",,6,21,","87.7",",,,6","","","",""
"USC00233290","1894-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,19,","39.6",",,,6","","","",""
"USC00233290","1894-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,02,","56.6",",,,6","","","",""
"USC00233290","1894-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","1","","","","","","0",",,6,31,+","6.1",",,6,15,","14.7",",,,6","0",",,,6","",""
"USC00233290","1895-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","267",",,6,25,","27.4",",,6,25,","30.8",",,,6","267",",,,6","",""
"USC00233290","1895-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","20",",,6,06,","2.3",",,6,06,","4.4",",,,6","20",",,,6","",""
"USC00233290","1895-03","40.25","-92.08333","214.0","GORIN, MO US","6","1,6","3","1,6","1","1,6","","","1",",6","","","","","","","","","","","114",",,6,04,","36.8","1,,6,31,","59.4","1,,,6","142",",,,6","",""
"USC00233290","1895-04","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,01,","36.3",",,6,16,","104.4",",,,6","0",",T,,6","",""
"USC00233290","1895-05","40.25","-92.08333","214.0","GORIN, MO US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","44.5",",,6,01,","143.7",",,,6","","","",""
"USC00233290","1895-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","29.2",",,6,17,","121.4",",,,6","","","",""
"USC00233290","1895-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","41.1",",,6,24,","95.0",",,,6","","","",""
"USC00233290","1895-09","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","28.2",",,6,24,","82.5",",,,6","","","",""
"USC00233290","1895-11","40.25","-92.08333","214.0","GORIN, MO US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","40.6",",,6,06,","69.2",",,,6","","","",""
"USC00233290","1895-12","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","50.8",",,6,19,","127.3",",,,6","","","",""
"USC00233290","1896-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","140",",,6,23,","26.7",",,6,23,","39.2",",,,6","140",",,,6","",""
"USC00233290","1896-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","18",",,6,02,","18.8",",,6,02,","42.1",",,,6","28",",,,6","",""
"USC00233290","1896-03","40.25","-92.08333","214.0","GORIN, MO US","5","1,6","4","1,6","0","1,6","","","1",",6","","","","","","","","","","","30",",,6,14,","5.8","1,,6,05,","16.7","1,,,6","30",",,,6","",""
"USC00233290","1896-04","40.25","-92.08333","214.0","GORIN, MO US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","29.0",",,6,09,","79.6",",,,6","","","",""
"USC00233290","1896-05","40.25","-92.08333","214.0","GORIN, MO US","14",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","46.5",",,6,18,","195.5",",,,6","","","",""
"USC00233290","1896-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","29.7",",,6,07,","72.8",",,,6","","","",""
"USC00233290","1896-07","40.25","-92.08333","214.0","GORIN, MO US","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","97.3",",,6,23,","311.7",",,,6","","","",""
"USC00233290","1896-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","55.4",",,6,01,","115.8",",,,6","","","",""
"USC00233290","1896-09","40.25","-92.08333","214.0","GORIN, MO US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","40.9",",,6,02,","170.3",",,,6","","","",""
"USC00233290","1896-10","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","49.8",",,6,29,","81.9",",,,6","","","",""
"USC00233290","1896-11","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","28.4",",,6,26,","28.4",",,,6","","","",""
"USC00233290","1896-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,31,+","26.5",",,,6","","","",""
"USC00233290","1897-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","13",",,6,11,","72.9",",,6,01,","117.7",",,,6","13",",,,6","",""
"USC00233290","1897-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","127",",,6,04,","10.2",",,6,04,","28.0",",,,6","127",",,,6","",""
"USC00233290","1897-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,14,","20.6",",,6,23,","66.8",",,,6","0",",T,,6","",""
"USC00233290","1897-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,20,","54.1",",,6,23,","115.4",",,,6","0",",T,,6","",""
"USC00233290","1897-05","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,27,","41.6",",,,6","","","",""
"USC00233290","1897-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","50.8",",,6,25,","124.8",",,,6","","","",""
"USC00233290","1897-08","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,04,","27.9",",,,6","","","",""
"USC00233290","1897-09","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","21.3",",,6,16,","29.2",",,,6","","","",""
"USC00233290","1897-10","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.3",",,6,10,","5.1",",,,6","","","",""
"USC00233290","1897-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,08,","45.7",",,,6","","","",""
"USC00233290","1897-12","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","127",",,6,04,","22.9",",,6,03,","56.6",",,,6","254",",,,6","",""
"USC00233290","1898-01","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","5",",6","","","","","","","","","","","224",",,6,22,","31.0",",,6,12,","111.1",",,,6","530",",,,6","",""
"USC00233290","1898-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","102",",,6,19,","20.3",",,6,19,","37.6",",,,6","102",",,,6","",""
"USC00233290","1898-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","43.2",",,6,18,","133.7",",,,6","","","",""
"USC00233290","1898-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","36.3",",,6,13,","97.6",",,,6","","","",""
"USC00233290","1898-05","40.25","-92.08333","214.0","GORIN, MO US","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","57.7",",,6,19,","188.9",",,,6","","","",""
"USC00233290","1898-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","30.5",",,6,09,","95.0",",,,6","","","",""
"USC00233290","1898-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","101.6",",,6,07,","156.2",",,,6","","","",""
"USC00233290","1898-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","35.1",",,6,06,","119.7",",,,6","","","",""
"USC00233290","1898-09","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","45.5",",,6,21,","157.8",",,,6","","","",""
"USC00233290","1898-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","51",",,6,25,","70.1",",,6,16,","122.1",",,,6","51",",,,6","",""
"USC00233290","1898-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,09,","15.2",",,6,21,","40.4",",,,6","97",",,,6","",""
"USC00233290","1898-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","114",",,6,03,","19.8",",,6,19,","48.0",",,,6","127",",,,6","",""
"USC00233290","1899-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,06,","4.1",",,6,04,","8.4",",,,6","25",",,,6","",""
"USC00233290","1899-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,10,","23.6",",,6,25,","35.2",",,,6","25",",,,6","",""
"USC00233290","1899-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","279",",,6,30,","24.1",",,6,30,","71.4",",,,6","317",",,,6","",""
"USC00233290","1899-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","76",",,6,03,","13.2",",,6,17,","48.8",",,,6","76",",,,6","",""
"USC00233290","1899-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","59.7",",,6,20,","234.8",",,,6","","","",""
"USC00233290","1899-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","30.7",",,6,14,","90.1",",,,6","","","",""
"USC00233290","1899-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","44.7",",,6,03,","99.9",",,,6","","","",""
"USC00233290","1899-08","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","53.3",",,6,08,","75.1",",,,6","","","",""
"USC00233290","1899-09","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","44.2",",,6,07,","87.4",",,,6","","","",""
"USC00233290","1899-10","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","17.3",",,6,25,","28.4",",,,6","","","",""
"USC00233290","1899-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,21,","32.2",",,,6","","","",""
"USC00233290","1899-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","26.9",",,6,11,","41.1",",,,6","","","",""
"USC00233290","1900-01","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,17,","25.9",",,,6","","","",""
"USC00233290","1900-02","40.25","-92.08333","214.0","GORIN, MO US","7","1,6","6","1,6","2","1,6","","","5",",6","","","","","","","","","","","312",",,6,28,","36.1","1,,6,03,","120.0","1,,,6","592",",,,6","",""
"USC00233290","1900-03","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","29.0",",,6,06,","35.4",",,,6","0",",,,6","",""
"USC00233290","1900-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","51",",,6,11,","41.4",",,6,16,","96.5",",,,6","51",",,,6","",""
"USC00233290","1900-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","34.8",",,6,07,","120.4",",,,6","","","",""
"USC00233290","1900-06","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","35.8",",,6,30,","125.9",",,,6","","","",""
"USC00233290","1900-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","24.6",",,6,24,","80.8",",,,6","","","",""
"USC00233290","1900-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","24.9",",,6,16,","39.6",",,,6","","","",""
"USC00233290","1900-09","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","24.9",",,6,22,","97.0",",,,6","","","",""
"USC00233290","1900-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","33.0",",,6,31,","118.3",",,,6","","","",""
"USC00233290","1900-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","38",",,6,24,","37.6",",,6,18,","56.6",",,,6","38",",,,6","",""
"USC00233290","1900-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,31,+","4.8",",,6,22,","7.6",",,,6","0",",T,,6","",""
"USC00233290","1901-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,09,","22.4",",,6,09,","30.8",",,,6","0",",T,,6","",""
"USC00233290","1901-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","165",",,6,03,","21.1",",,6,03,","32.8",",,,6","280",",,,6","",""
"USC00233290","1901-03","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,10,+","30.0",",,6,10,","83.1",",,,6","0",",T,,6","",""
"USC00233290","1901-04","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,02,","20.1",",,6,05,","47.8",",,,6","0",",T,,6","",""
"USC00233290","1901-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,21,","45.1",",,,6","","","",""
"USC00233290","1901-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","37.1",",,6,05,","115.3",",,,6","","","",""
"USC00233290","1901-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","58.4",",,6,29,","72.3",",,,6","","","",""
"USC00233290","1901-08","40.25","-92.08333","214.0","GORIN, MO US","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.8",",,6,18,","4.6",",,,6","","","",""
"USC00233290","1901-09","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","22.4",",,6,11,","55.9",",,,6","","","",""
"USC00233290","1901-10","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,08,","30.5",",,,6","","","",""
"USC00233290","1901-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","8",",,6,05,","14.7",",,6,03,","24.4",",,,6","8",",,,6","",""
"USC00233290","1901-12","40.25","-92.08333","214.0","GORIN, MO US","9",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,28,","20.6",",,6,12,","34.4",",,,6","68",",,,6","",""
"USC00233290","1902-01","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","76",",,6,25,","7.6",",,6,25,","20.3",",,,6","203",",,,6","",""
"USC00233290","1902-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","15",",,6,11,","11.7",",,6,27,","14.5",",,,6","28",",,,6","",""
"USC00233290","1902-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,30,+","25.1",",,6,12,","38.3",",,,6","0",",T,,6","",""
"USC00233290","1902-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","38.9",",,6,25,","60.0",",,,6","0",",,,6","",""
"USC00233290","1902-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","24.1",",,6,22,","64.6",",,,6","","","",""
"USC00233290","1902-06","40.25","-92.08333","214.0","GORIN, MO US","15",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","40.6",",,6,28,","156.9",",,,6","","","",""
"USC00233290","1902-07","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","28.2",",,6,18,","90.5",",,,6","","","",""
"USC00233290","1902-08","40.25","-92.08333","214.0","GORIN, MO US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","38.1",",,6,05,","131.8",",,,6","","","",""
"USC00233290","1902-10","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","35.1",",,6,04,","67.8",",,,6","","","",""
"USC00233290","1902-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,","42.4",",,6,04,","85.0",",,,6","0",",T,,6","",""
"USC00233290","1902-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","64",",,6,02,","17.3",",,6,02,","52.4",",,,6","118",",,,6","",""
"USC00233290","1903-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","41",",,6,23,","4.1",",,6,23,","14.7",",,,6","112",",,,6","",""
"USC00233290","1903-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","38",",,6,03,","20.3",",,6,03,","36.8",",,,6","93",",,,6","",""
"USC00233290","1903-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","25",",,6,23,","34.8",",,6,19,","60.1",",,,6","25",",,,6","",""
"USC00233290","1903-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","0",",T,6,30,+","42.2",",,6,10,","111.0",",,,6","0",",T,,6","",""
"USC00233290","1903-05","40.25","-92.08333","214.0","GORIN, MO US","17",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","31.8",",,6,30,","151.0",",,,6","","","",""
"USC00233290","1903-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","31.0",",,6,19,","77.0",",,,6","","","",""
"USC00233290","1903-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,03,","31.3",",,,6","","","",""
"USC00233290","1903-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","73.2",",,6,27,","126.4",",,,6","","","",""
"USC00233290","1903-09","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","93.0",",,6,09,","139.1",",,,6","","","",""
"USC00233290","1903-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","55.9",",,6,06,","74.3",",,,6","","","",""
"USC00233290","1903-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","38",",,6,13,","35.1",",,6,11,","59.4",",,,6","58",",,,6","",""
"USC00233290","1903-12","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,+","6.6",",,6,12,","11.4",",,,6","0",",T,,6","",""
"USC00233290","1904-01","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","132",",,6,30,","63.5",",,6,20,","106.7",",,,6","290",",,,6","",""
"USC00233290","1904-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,17,","6.9",",,6,17,","14.0",",,,6","89",",,,6","",""
"USC00233290","1904-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","76",",,6,13,","21.3",",,6,24,","72.1",",,,6","76",",,,6","",""
"USC00233290","1904-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","2",",6","","","2",",6","","","","","","","","","","","51",",,6,20,","72.6",",,6,25,","132.1",",,,6","89",",,,6","",""
"USC00233290","1904-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,29,","77.5",",,,6","","","",""
"USC00233290","1904-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","20.6",",,6,24,","57.7",",,,6","","","",""
"USC00233290","1904-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,31,","82.1",",,,6","","","",""
"USC00233290","1904-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","22.4",",,6,21,","85.7",",,,6","","","",""
"USC00233290","1904-09","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","104.6",",,6,24,","175.7",",,,6","","","",""
"USC00233290","1904-10","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,19,","8.6",",,,6","","","",""
