"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1900-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","33.6","0","33.6",",0","8",",0","7",",0","0",",0","","","0","1,0","0",",0","4",",0","0",",0","21",",0","0",",0","","","","","-3.9",",0,05,","","","0","1,T,0,04,","21.8",",,0,31,","31.7",",0,16,","","","","","","","","","","","96.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6",",,,0","0","1,T,,0","16.31",",0","23.80",",,,0","8.82",",,,0","",""
"USC00339312","1900-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","108.7","0","75.1",",0","11",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","6.7",",0,04,","","","0",",,0,30,+","37.8",",,0,14,","32.2",",0,24,","","","","","","","","","","","17.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2",",,,0","0",",,,0","20.24",",0","26.52",",,,0","13.97",",,,0","",""
"USC00339312","1900-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","245.8","0","137.1",",0","13",",0","10",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","4","","6.7",",0,01,","","","0",",,0,31,+","26.9",",,0,19,","35.0",",0,04,","","","4.7","0","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.6",",,,0","0",",,,0","22.60",",0","29.12",",,,0","16.08",",,,0","",""
"USC00339312","1900-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","395.4","0","149.6","2,0","12",",0","10",",0","2",",0","","","0",",0","0",",0","0",",0","0","2,0","29","2,0","9","2,0","","","5","","9.4",",0,04,","","","0",",,0,31,+","33.0",",,0,15,","34.4","2,0,07,","","","4.7","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.7",",,,0","0",",,,0","23.45","2,0","30.10","2,,,0","16.80",",,,0","",""
"USC00339312","1900-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","464.1","0","68.7",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5.0",",0,19,","","","0",",,0,30,+","16.3",",,0,29,","31.7",",0,26,+","","","37.7","0","","","","","","","33.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,0","0",",,,0","19.52",",0","26.02",",,,0","13.02",",,,0","",""
"USC00339312","1900-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","484.6","0","20.5","1,0","4",",0","3",",0","1",",0","","","0",",0","0",",0","2",",0","0","1,0","17","1,0","0","1,0","","","","","-1.1",",0,18,","","","0",",,0,31,+","34.5",",,0,23,","30.0","1,0,06,","","","164.4","0","","","","","","","126.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,,0","0",",,,0","14.92","1,0","21.81","1,,,0","8.03",",,,0","",""
"USC00339312","1900-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","484.6","0","0.0",",0","14",",0","10",",0","0",",0","","","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","1","","-14.4",",0,16,","","","25",",,0,26,+","17.8",",,0,17,","20.6",",0,01,","","","571.9","0","","","","","","","407.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.3",",,,0","66",",,,0","4.75",",0","9.44",",,,0","0.06",",,,0","",""
"USC00339312","1900-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","484.6","0","0.0","1,0","12",",0","3",",0","0",",0","","","2",",0","0",",0","27",",0","10","1,0","0","1,0","0","1,0","","","","","-11.7",",0,15,","","","76",",,0,28,","7.6",",,0,28,","12.8","1,0,23,","","","1140.0","0","","","","","","","568.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","109",",,,0","-0.64","1,0","3.00","1,,,0","-4.27",",,,0","",""
"USC00339312","1901-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","14",",0","0",",0","2",",0","25",",0","11",",0","0",",0","0",",0","","","","","-20.0",",0,02,","76",",,0,06,+","20",",,0,27,+","8.6",",,0,10,","11.7",",0,10,","","","1772.1","0","","","","","","","632.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","95",",,,0","-2.06",",0","2.29",",,,0","-6.41",",,,0","",""
"USC00339312","1901-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","8",",0","4",",0","0",",0","20",",0","2",",0","1",",0","28",",0","19","2,0","0","2,0","0","2,0","","","","","-17.8",",0,02,","51",",,0,14,+","25",",,0,11,+","12.7",",,0,03,","4.4","2,0,16,","","","2416.0","0","","","","","","","643.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","82",",,,0","-6.63","2,0","-2.36","2,,,0","-10.90",",,,0","",""
"USC00339312","1901-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","16",",0","7",",0","1",",0","2",",0","1",",0","1","1,0","23","1,0","0",",0","0",",0","0",",0","","","2","","-18.3","1,0,06,","25",",,0,06,+","25",",,0,05,","29.2",",,0,09,","20.6",",0,25,","","","2849.5","0","","","","","","","433.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","67",",,,0","3.88","1,0","9.89",",,,0","-2.14","1,,,0","",""
"USC00339312","1901-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","15",",0","5",",0","0",",0","5",",0","2",",0","0",",0","10",",0","1","1,0","3","1,0","0","1,0","","","","","-5.6",",0,01,","203",",,0,20,","218",",,0,20,","21.8",",,0,20,","27.8","1,0,30,","","","3163.7","0","","","","","","","314.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6",",,,0","355",",,,0","7.50","1,0","13.11","1,,,0","1.89",",,,0","",""
"USC00339312","1901-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","6.4","0","6.4",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","3","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","27.8",",0,02,","","","3291.7","0","","","","","","","128.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.4",",,,0","0",",,,0","14.41",",0","20.38",",,,0","8.43",",,,0","",""
"USC00339312","1901-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","106.7","0","100.3","1,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","4",",0","","","8","","3.3","1,0,09,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","32.8",",0,30,+","","","3328.6","0","","","","","","","36.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","0",",,,0","20.59","1,0","26.96",",,,0","14.22","1,,,0","",""
"USC00339312","1901-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","296.0","0","189.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","1","","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","35.0",",0,29,+","","","0.5","0","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2",",,,0","0",",,,0","24.42",",0","30.79",",,,0","18.05",",,,0","",""
"USC00339312","1901-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","411.7","0","115.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","34.4",",0,09,","","","2.4","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.0",",,,0","0",",,,0","22.00",",0","28.06",",,,0","15.95",",,,0","",""
"USC00339312","1901-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","438.4","0","26.7",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,28,","30.0",",0,07,+","","","57.5","0","","","","","","","55.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.3",",,,0","0",",,,0","17.39",",0","23.55",",,,0","11.22",",,,0","",""
"USC00339312","1901-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","439.5","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","","","-3.3",",0,05,","0",",,0,31,+","0",",T,0,17,","14.2",",,0,17,","26.1",",0,23,","","","285.3","0","","","","","","","227.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","0",",T,,0","11.02",",0","18.08",",,,0","3.96",",,,0","",""
"USC00339312","1901-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","439.5","0","0.0","1,0","11",",0","5",",0","0",",0","2",",0","1",",0","0",",0","22",",0","4","1,0","0","1,0","0","1,0","","","","","-9.4",",0,28,","25",",,0,16,+","25",",,0,15,","14.5",",,0,04,","19.4","1,0,03,","","","738.0","0","","","","","","","452.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3",",,,0","66",",,,0","2.70","1,0","7.31","1,,,0","-1.92",",,,0","",""
"USC00339312","1901-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","439.5","0","0.0","2,0","9",",0","5",",0","2",",0","14",",0","4",",0","4",",0","28",",0","9","2,0","0","2,0","0","2,0","","","","","-23.9",",0,21,","76",",,0,22,+","51",",,0,14,+","35.6",",,0,14,","17.8","2,0,13,","","","1352.4","0","","","","","","","614.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1",",,,0","160",",,,0","-2.82","2,0","1.76","2,,,0","-7.39",",,,0","",""
"USC00339312","1902-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","10",",0","1",",0","0",",0","31",",0","12","1,0","0","1,0","0","1,0","","","","","-16.7",",0,28,","102",",,0,23,+","102",",,0,21,","10.2",",,0,21,","8.3","1,0,09,+","","","1996.2","0","","","","","","","643.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","168",",,,0","-3.19","1,0","1.36","1,,,0","-7.74",",,,0","",""
"USC00339312","1902-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","7",",0","2",",0","0",",0","22",",0","1",",0","5","1,0","24","1,0","19","1,0","0","1,0","0","1,0","","","","","-22.8","1,0,05,","152",",,0,21,+","102",",,0,02,","10.2",",,0,02,","15.0","1,0,28,","","","2649.3","0","","","","","","","653.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","156",",,,0","-6.51","2,0","-1.71","1,,,0","-11.31","1,,,0","",""
"USC00339312","1902-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","-12.8",",0,18,","0",",,0,31,+","25",",,0,31,","21.8",",,0,28,","20.6",",0,26,+","","","3058.5","0","","","","","","","409.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","25",",,,0","5.13",",0","10.75",",,,0","-0.48",",,,0","",""
"USC00339312","1902-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","4.2","0","4.2",",0","11",",0","6",",0","0",",0","1",",0","2",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","-4.4",",0,05,","25",",,0,08,","76",",,0,08,","13.0",",,0,08,","28.3",",0,22,","","","3375.9","0","","","","","","","317.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5",",,,0","101",",,,0","7.89",",0","13.70",",,,0","2.09",",,,0","",""
"USC00339312","1902-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","42.2","0","38.0","2,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","20","1,0","2","1,0","","","1","","-1.7","1,0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","36.1","1,0,04,","","","3479.8","0","","","","","","","103.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","0",",,,0","16.15","2,0","23.81","1,,,0","8.48","1,,,0","",""
"USC00339312","1902-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","95.9","0","53.7",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","31.7",",0,15,+","","","3524.9","0","","","","","","","45.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.1",",,,0","0",",,,0","18.62",",0","25.26",",,,0","11.98",",,,0","",""
"USC00339312","1902-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","237.9","0","142.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","1","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","33.9",",0,17,","","","4.2","0","","","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.5",",,,0","0",",,,0","22.78",",0","29.08",",,,0","16.47",",,,0","",""
"USC00339312","1902-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","290.7","0","52.8","1,0","10",",0","3",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","1","","6.1","1,0,23,","0","1,,0,31,+","0","1,,0,31,+","15.5",",,0,20,","31.1",",0,31,+","","","33.5","0","","","","","","","29.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","0","1,,,0","19.10","1,0","25.81",",,,0","12.39","1,,,0","",""
"USC00339312","1902-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","19.4","1,0","10",",0","8",",0","0",",0","0","1,0","0","1,0","0",",0","2",",0","0","1,0","25","1,0","0","1,0","","","","","0.0",",0,15,+","0","1,,0,30,+","0","1,,0,30,+","18.8",",,0,24,","29.4","1,0,23,+","","","92.2","0","","","","","","","58.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9",",,,0","0","1,,,0","17.02","1,0","23.82","1,,,0","10.22",",,,0","",""
"USC00339312","1902-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","0.0",",0","8","2,0","1","2,0","0","2,0","0",",0","0","1,0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,31,","0",",,0,31,+","0","1,,0,31,+","8.6","2,,0,04,","25.0",",0,26,","","","282.5","0","","","","","","","190.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2","2,,,0","0","1,,,0","12.20",",0","19.01",",,,0","5.38",",,,0","",""
"USC00339312","1902-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","0.0",",0","8","3,0","5","3,0","1","3,0","0","1,0","1","1,0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","-4.4",",0,28,","0","1,T,0,27,","25","1,,0,27,","28.2","3,,0,17,","22.2",",0,02,","","","576.6","0","","","","","","","294.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9","3,,,0","25","1,,,0","8.53",",0","13.94",",,,0","3.11",",,,0","",""
"USC00339312","1902-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","0.0","1,0","19",",0","12",",0","0",",0","16",",0","7",",0","1","1,0","27","1,0","9",",0","0",",0","0",",0","","","","","-20.6","1,0,31,","203",",,0,28,+","76",",,0,25,","16.0",",,0,13,","15.6",",0,02,","","","1194.3","0","","","","","","","617.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.0",",,,0","252",",,,0","-2.03","1,0","2.08",",,,0","-6.15","1,,,0","",""
"USC00339312","1903-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","14",",0","12",",0","0",",0","23","2,0","6","1,0","3",",0","29",",0","12","2,0","0","2,0","0","2,0","1","","","","-22.2",",0,12,","203","2,,0,14,","127","1,,0,11,+","14.0",",,0,11,","15.6","2,0,29,","","","1830.7","0","","","","","","","636.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0",",,,0","471","1,,,0","-3.79","2,0","0.98","2,,,0","-8.55",",,,0","",""
"USC00339312","1903-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","9","3,0","8","3,0","0","3,0","12",",0","2",",0","3",",0","24",",0","8",",0","0",",0","0",",0","","","","","-22.8",",0,19,","203",",,0,22,+","127",",,0,16,","15.2","3,,0,04,","17.2",",0,02,","","","2390.9","0","","","","","","","560.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4","3,,,0","217",",,,0","-1.67",",0","3.48",",,,0","-6.83",",,,0","",""
"USC00339312","1903-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.5","0","0.5","2,0","","","","","","","0",",0","0",",0","0","1,0","11","1,0","0","2,0","4","2,0","0","2,0","","","1","","-6.1","1,0,02,+","0",",T,0,03,+","8",",,0,01,","","","24.4","2,0,19,+","","","2695.9","0","","","","","","","305.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8",",,,0","7.71","2,0","13.48","2,,,0","1.95","1,,,0","",""
