"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062300","1973-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.6",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,02,+","","","0",",,C,31,+","47.5",",,C,31,","27.8",",C,16,","","","205.7",",C","67.8",",,,C","0",",,,C","11.71",",C","18.64",",,,C","4.79",",,,C"
"CA003062300","1973-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","5.3","2,C","19",",C","13",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","2.2","1,C,02,","","","0",",,C,30,+","27.9",",,C,15,","29.4","1,C,24,","","","147.5","1,C","153.9",",,,C","0",",,,C","13.39","2,C","18.72","1,,,C","8.06","1,,,C"
"CA003062300","1973-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","7.5",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,16,","","","0",",,C,31,+","15.7",",,C,06,","28.9",",C,20,","98.4","","98.4",",C","81.5",",,,C","0",",,,C","15.40",",C","20.98",",,,C","9.82",",,,C"
"CA003062300","1973-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","4.5",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,18,","","","0",",,C,31,+","26.7",",,C,05,","27.2",",C,09,","247.8","","149.4",",C","103.6",",,,C","0",",,,C","13.66",",C","19.28",",,,C","8.04",",,,C"
"CA003062300","1973-09","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-2.8",",C,16,","","","0",",,C,30,+","13.5",",,C,23,","22.8",",C,07,","546.9","","299.1",",C","38.0",",,,C","0",",,,C","8.36",",C","14.17",",,,C","2.56",",,,C"
"CA003062300","1974-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0","3,C","10",",C","5",",C","0",",C","","","1",",C","0","3,C","9","3,C","1",",C","2",",C","0",",C","-7.2","3,C,02,","","","30",",,C,03,","5.3",",,C,08,","23.3",",C,25,","","","306.5",",C","22.4",",,,C","43",",,,C","7.44","3,C","13.00",",,,C","1.89","3,,,C"
"CA003062300","1974-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","0",",C","12",",C","0",",C","","","","","0",",,C,30,+","25.9",",,C,23,","27.2",",C,22,","","","","","84.9",",,,C","0",",,,C","","","19.99",",,,C","",""
"CA003062300","1974-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","1.1",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,02,","","","0",",,C,31,+","28.2",",,C,11,","26.1",",C,18,","119.6","","119.6",",C","112.0",",,,C","0",",,,C","14.51",",C","19.85",",,,C","9.18",",,,C"
"CA003062300","1974-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","15","4,C","4","4,C","0","4,C","","","0","4,C","0","3,C","4","3,C","","","","","","","-2.8","3,C,19,","","","0","4,,C,31,+","8.6","4,,C,24,","","","","","","","36.2","4,,,C","0","4,,,C","","","","","5.92","3,,,C"
"CA003062300","1975-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","20",",C","12",",C","1",",C","","","0",",C","0",",","0",",C","","","","","","","3.3",",C,07,","","","0",",,C,30,+","41.4",",,C,28,","","","","","","","126.8",",,,C","0",",,,C","","","","","7.41",",,,C"
"CA003062300","1975-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","25.5","3,C","13",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0","3,C","16","3,C","0","3,C","4.4",",C,30,","","","0",",,C,31,+","35.3",",,C,13,","30.6","3,C,12,","71.4","","71.4","3,C","97.0",",,,C","0",",,,C","16.82","3,C","22.40","3,,,C","11.24",",,,C"
"CA003062300","1975-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003062300","1976-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-10.0",",C,02,","","","0",",,C,31,+","6.1",",,C,31,","26.1",",C,10,","","","254.5",",C","25.1",",,,C","0",",,,C","10.12",",C","16.83",",,,C","3.42",",,,C"
"CA003062300","1976-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","2.0",",C","13",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.0",",C,19,","","","0",",,C,31,+","12.0",",,C,20,","26.0",",C,08,+","98.3","","98.3",",C","65.5",",,,C","0",",,,C","15.23",",C","21.45",",,,C","9.00",",,,C"
"CA003062300","1976-08","57.1833","-112.3333","573.0","ELLS LO, AB CA","6.0","2,C","13",",C","6",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.0","1,C,28,+","","","0",",,C,31,+","28.2",",,C,26,","27.0","1,C,16,","189.0","","90.7","1,C","74.1",",,,C","0",",,,C","15.55","2,C","22.37","1,,,C","8.73","1,,,C"
"CA003062300","1977-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.7",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-2.0",",C,01,","","","30",",,C,16,","11.4",",,C,28,","26.0",",C,11,","","","192.5",",C","41.0",",,,C","30",",,,C","12.15",",C","18.65",",,,C","5.65",",,,C"
"CA003062300","1977-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","4.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,12,+","","","0",",,C,30,+","13.5",",,C,13,","28.0",",C,20,+","","","125.5",",C","75.7",",,,C","0",",,,C","14.28",",C","20.43",",,,C","8.13",",,,C"
"CA003062300","1977-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","2.8","1,C","15",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","3.0",",C,19,+","","","0",",,C,31,+","23.8",",,C,02,","27.0","1,C,26,+","135.3","","135.3","1,C","94.5",",,,C","0",",,,C","13.95","1,C","19.87","1,,,C","8.03",",,,C"
"CA003062300","1978-05","57.1833","-112.3333","573.0","ELLS LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-7.0",",C,11,","","","0",",T,C,09,","12.2",",,C,25,","25.0",",C,21,+","","","287.8",",C","43.2",",,,C","0",",T,,C","9.05",",C","15.61",",,,C","2.48",",,,C"
"CA003062300","1978-06","57.1833","-112.3333","573.0","ELLS LO, AB CA","7.8",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,19,+","","","0",",,C,30,+","10.3",",,C,30,+","31.0",",C,04,","","","143.8",",C","55.1",",,,C","0",",,,C","13.80",",C","20.60",",,,C","7.00",",,,C"
"CA003062300","1978-07","57.1833","-112.3333","573.0","ELLS LO, AB CA","1.5","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","0.0","1,C,06,","","","0",",,C,31,+","6.8",",,C,14,","27.0","1,C,03,","111.2","","111.2","1,C","21.6",",,,C","0",",,,C","14.65","2,C","20.57","1,,,C","8.73","1,,,C"
