"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073535","2010-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","1.1","C","1.1","2,C","","","","","","","0","2,C","1","2,C","0","1,C","16","1,C","0","1,C","-0.9","2,C,08,","","","26.8","1,C,20,","","","106.8","1,C","","","14.53","2,C","21.40","1,,,C","7.65","2,,,C","","","",""
"CA003073535","2010-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","8.3","C","7.2","4,C","","","","","","","0","4,C","0","4,C","0","4,C","21","4,C","0","4,C","5.1","4,C,16,","","","28.7","4,C,29,","52.9","C","52.9","4,C","","","16.64","4,C","23.57","4,,,C","9.70","4,,,C","","","",""
"CA003073535","2010-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","13.8","C","5.5",",C","14","5,C","5","5,C","0","5,C","0",",C","0",",C","0",",C","15",",C","0",",C","0.5",",C,29,","17.8","5,,C,26,","27.3",",C,05,","179.7","C","126.8",",C","56.9","5,,,C","14.42",",C","20.67",",,,C","8.17",",,,C","","","",""
"CA003073535","2010-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","13.8","C","0.0","3,C","","","","","","","0","3,C","9","3,C","0","3,C","2","3,C","0","3,C","-6.3","3,C,17,","","","24.8","3,C,03,","451.6","C","271.9","3,C","","","8.26","3,C","14.12","3,,,C","2.40","3,,,C","","","",""
"CA003073535","2010-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","13.8","C","0.0","2,C","6","5,C","0","5,C","0","5,C","0","2,C","18","2,C","0","2,C","3","2,C","0","2,C","-6.3","2,C,20,","2.2","5,,C,22,","21.9","2,C,06,","827.0","C","375.4","2,C","6.6","5,,,C","5.39","2,C","10.47","2,,,C","0.30","2,,,C","","","",""
"CA003073535","2010-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","2,C","10","4,C","2","4,C","0","4,C","19","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-29.3","2,C,30,","7.5","4,,C,15,","-1.2","2,C,14,","","","1010.5","2,C","15.4","4,,,C","-16.51","2,C","-12.90","2,,,C","-20.12","2,,,C","","","",""
"CA003073535","2011-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","14","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-29.3","3,C,15,","","","5.8","3,C,27,","","","880.3","3,C","","","-13.11","3,C","-8.66","3,,,C","-17.55","3,,,C","","","",""
"CA003073535","2011-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","14","5,C","23","5,C","18","5,C","0","5,C","0","5,C","-33.0","5,C,18,","","","5.0","5,C,03,","","","725.0","5,C","","","-13.19","5,C","-7.93","5,,,C","-18.44","5,,,C","","","",""
"CA003073535","2011-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","13","5,C","0","5,C","0","5,C","10","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-31.4","1,C,02,","2.0","5,,C,14,","8.6","1,C,29,","","","812.3","1,C","13.2","5,,,C","-8.74","1,C","-4.24","1,,,C","-13.24","1,,,C","","","",""
"CA003073535","2011-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","-9.7","2,C,17,","","","15.4","2,C,26,+","","","467.7","2,C","","","1.63","2,C","7.20","2,,,C","-3.94","2,,,C","","","",""
"CA003073535","2011-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","12","3,C","5","3,C","0","3,C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.9",",C,01,","21.9","3,,C,12,","24.5",",C,16,","","","209.7",",C","50.6","3,,,C","11.57",",C","18.15",",,,C","4.98",",,,C","","","",""
"CA003073535","2011-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","13","4,C","11","4,C","1","4,C","0","1,C","2","1,C","0","1,C","8","1,C","0","1,C","-1.3","1,C,04,","26.2","4,,C,15,","24.9","1,C,22,","","","145.9","1,C","106.2","4,,,C","13.30","1,C","18.53","1,,,C","8.07","1,,,C","","","",""
"CA003073535","2011-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","14","1,C","8","1,C","3","1,C","0",",C","0",",C","0",",C","9",",C","0",",C","4.6",",C,02,","46.9","1,,C,08,","24.0",",C,17,","118.8","C","118.8",",C","155.7","1,,,C","14.50",",C","19.71",",,,C","9.30",",,,C","","","",""
"CA003073535","2011-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","4.3",",C","5","5,C","2","5,C","1","5,C","0",",C","0",",C","0",",C","8",",C","0",",C","0.2",",C,29,","29.4","5,,C,16,","28.2",",C,08,","","","187.0",",C","42.1","5,,,C","12.24",",C","18.41",",,,C","6.08",",,,C","","","",""
"CA003073535","2011-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","6","1,C","1","1,C","0","1,C","0",",C","20",",C","0",",C","0",",C","0",",C","-5.2",",C,21,","4.0","1,,C,12,","16.3",",C,18,","","","426.2",",C","11.3","1,,,C","4.59",",C","9.74",",,,C","-0.57",",,,C","","","",""
"CA003073535","2011-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","12","2,C","4","2,C","0","2,C","5",",C","30",",C","15",",C","0",",C","0",",C","-25.6",",C,20,","5.0","2,,C,14,","8.6",",C,02,","","","764.5",",C","19.0","2,,,C","-7.15",",C","-2.36",",,,C","-11.94",",,,C","","","",""
"CA003073535","2011-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","11","1,C","2","1,C","0","1,C","0",",C","30",",C","15",",C","0",",C","0",",C","-16.4",",C,14,+","2.7","1,,C,13,","6.5",",C,05,","","","709.1",",C","11.0","1,,,C","-4.54",",C","-0.25",",,,C","-8.84",",,,C","","","",""
"CA003073535","2012-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","3,C","9","5,C","3","5,C","0","5,C","6","3,C","26","3,C","16","3,C","0","3,C","0","3,C","-27.1","3,C,20,+","6.0","5,,C,29,","5.8","3,C,09,+","","","720.9","3,C","18.7","5,,,C","-7.41","3,C","-2.87","3,,,C","-11.96","3,,,C","","","",""
"CA003073535","2012-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","4",",C","29",",C","19",",C","0",",C","0",",C","-22.2",",C,10,","1.6","1,,C,19,","7.8",",C,03,","","","744.9",",C","4.9","1,,,C","-7.35",",C","-2.68",",,,C","-12.02",",,,C","","","",""
"CA003073535","2012-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","13","2,C","1","2,C","0","2,C","3",",C","30",",C","11",",C","0",",C","0",",C","-20.4",",C,06,","2.5","2,,C,22,","9.9",",C,29,","","","701.1",",C","12.3","2,,,C","-4.28",",C","1.31",",,,C","-9.88",",,,C","","","",""
"CA003073535","2012-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","11","1,C","7","1,C","0","1,C","0",",C","20",",C","2",",C","0",",C","0",",C","-10.7",",C,15,","12.5","1,,C,13,","15.2",",C,30,+","","","451.5",",C","34.2","1,,,C","3.28",",C","8.56",",,,C","-1.99",",,,C","","","",""
"CA003073535","2012-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","2,C","7","3,C","3","3,C","0","3,C","0","2,C","7","2,C","0","2,C","6","2,C","0","2,C","-3.2","2,C,17,","14.3","3,,C,22,","22.9","2,C,29,","","","242.5","2,C","36.3","3,,,C","9.97","2,C","16.61","2,,,C","3.33","2,,,C","","","",""
"CA003073535","2012-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","11","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","15",",C","0",",C","4.3",",C,01,","20.8","2,,C,06,","25.3",",C,22,","","","110.2",",C","79.3","2,,,C","14.66",",C","20.32",",,,C","9.00",",,,C","","","",""
"CA003073535","2012-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","17.2","C","17.2","3,C","","","","","","","0","3,C","0","3,C","0","3,C","24","3,C","0","3,C","7.1","3,C,02,","","","30.1","3,C,14,","29.1","C","29.1","3,C","","","17.91","3,C","24.41","3,,,C","11.40","3,,,C","","","",""
"CA003073535","2012-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","36.0","C","18.8",",C","9","5,C","4","5,C","0","5,C","0",",C","0",",C","0",",C","20",",C","0",",C","2.4",",C,31,","8.3","5,,C,14,","31.3",",C,18,","111.6","C","82.5",",C","28.4","5,,,C","16.28",",C","23.42",",,,C","9.13",",,,C","","","",""
"CA003073535","2012-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","1,C","17","5,C","7","5,C","0","5,C","2","1,C","23","1,C","13","1,C","0","1,C","0","1,C","-22.4","1,C,31,","6.1","5,,C,19,","16.5","1,C,06,","","","580.4","1,C","38.2","5,,,C","-1.01","1,C","2.77","1,,,C","-4.79","1,,,C","","","",""
"CA003073535","2012-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","3,C","","","","","","","5","3,C","26","3,C","23","3,C","0","3,C","0","3,C","-20.8","3,C,22,","","","6.1","3,C,05,","","","769.2","3,C","","","-10.16","3,C","-7.32","3,,,C","-12.99","3,,,C","","","",""
"CA003073535","2012-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","2,C","14","4,C","3","4,C","0","4,C","23","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-32.0","2,C,26,","4.8","4,,C,01,","-0.2","2,C,13,","","","1028.6","2,C","22.5","4,,,C","-17.14","2,C","-12.68","2,,,C","-21.59","2,,,C","","","",""
"CA003073535","2013-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","16","3,C","7","3,C","0","3,C","13","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-32.3","1,C,20,","6.1","3,,C,24,","6.3","1,C,15,","","","894.0","1,C","37.8","3,,,C","-11.47","1,C","-6.80","1,,,C","-16.13","1,,,C","","","",""
"CA003073535","2013-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","10","4,C","0","4,C","0","4,C","0","1,C","27","1,C","15",",C","0",",C","0",",C","-16.8","1,C,07,","2.1","4,,C,12,","5.3",",C,15,","","","640.8",",C","9.9","4,,,C","-5.43","1,C","-0.43",",,,C","-10.43","1,,,C","","","",""
"CA003073535","2013-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","8","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-25.2","2,C,17,","","","8.4","2,C,31,","","","744.5","2,C","","","-7.34","2,C","-1.98","2,,,C","-12.70","2,,,C","","","",""
"CA003073535","2013-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","8","4,C","0","4,C","0","4,C","0","1,C","27","1,C","3","1,C","0","1,C","0","1,C","-16.0","1,C,05,","2.4","4,,C,19,","9.2","1,C,25,","","","558.2","1,C","7.4","4,,,C","-0.91","1,C","4.02","1,,,C","-5.85","1,,,C","","","",""
"CA003073535","2013-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","2","1,C","0","1,C","12","1,C","0","1,C","-4.1","1,C,01,","","","27.3","1,C,06,","","","179.4","1,C","","","12.35","1,C","19.89","1,,,C","4.82","1,,,C","","","",""
"CA003073535","2013-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","3.5","C","3.5","2,C","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","4.7","2,C,10,","","","28.1","2,C,30,","","","106.9","2,C","","","14.64","2,C","19.54","2,,,C","9.74","2,,,C","","","",""
"CA003073535","2013-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","9.9","C","6.4","3,C","","","","","","","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","3.4","3,C,13,","","","31.6","3,C,01,","87.7","C","87.7","3,C","","","15.43","3,C","20.97","3,,,C","9.89","3,,,C","","","",""
"CA003073535","2013-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","4.9","2,C","","","","","","","0","2,C","2","2,C","0","2,C","16","2,C","0","2,C","-1.2","2,C,25,","","","30.9","2,C,12,","","","144.6","2,C","","","13.34","2,C","20.65","2,,,C","6.03","2,,,C","","","",""
"CA003073535","2013-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-7.8",",C,27,","","","15.4",",C,07,","","","419.3",",C","","","4.81",",C","9.94",",,,C","-0.32",",,,C","","","",""
"CA003073535","2013-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","3,C","","","","","","","7","3,C","27","3,C","19","3,C","0","3,C","0","3,C","-27.9","3,C,19,","","","7.5","3,C,01,","","","710.5","3,C","","","-7.98","3,C","-3.37","3,,,C","-12.59","3,,,C","","","",""
"CA003073535","2013-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","5,C","","","","","","","18","5,C","26","5,C","19","5,C","0","5,C","0","5,C","-31.8","5,C,05,","","","4.4","5,C,15,","","","872.1","5,C","","","-15.21","5,C","-10.40","5,,,C","-20.02","5,,,C","","","",""
"CA003073535","2014-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","6","4,C","0","4,C","0","4,C","11",",C","31",",C","20",",C","0",",C","0",",C","-34.2",",C,05,","2.0","4,,C,11,","7.0",",C,25,+","","","851.6",",C","5.1","4,,,C","-9.14",",C","-3.62",",,,C","-14.65",",,,C","","","",""
"CA003073535","2014-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","19","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-32.5","1,C,28,","","","0.6","1,C,18,","","","959.0","1,C","","","-17.19","1,C","-12.69","1,,,C","-21.69","1,,,C","","","",""
"CA003073535","2014-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","28","2,C","17","2,C","0","2,C","0","2,C","-33.1","2,C,02,","","","6.3","2,C,16,+","","","771.8","2,C","","","-8.28","2,C","-2.78","2,,,C","-13.78","2,,,C","","","",""
"CA003073535","2014-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","23",",C","2",",C","0",",C","0",",C","-14.9",",C,01,","","","20.8",",C,30,","","","495.4",",C","","","1.82",",C","7.31",",,,C","-3.68",",,,C","","","",""
"CA003073535","2014-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","10",",C","0",",C","5",",C","0",",C","-5.8",",C,06,","","","23.3",",C,23,","","","292.2",",C","","","8.91",",C","15.43",",,,C","2.38",",,,C","","","",""
"CA003073535","2014-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","3.2","C","3.2",",C","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.1",",C,05,","","","28.0",",C,24,","","","118.9",",C","","","14.48",",C","21.06",",,,C","7.89",",,,C","","","",""
"CA003073535","2014-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","39.9","C","36.7","2,C","5","3,C","2","3,C","0","3,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","6.2","2,C,10,","9.4","3,,C,24,","32.0","2,C,13,","33.1","C","33.1","2,C","16.2","3,,,C","18.46","2,C","25.56","2,,,C","11.36","2,,,C","","","",""
"CA003073535","2014-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","78.3","C","38.4","1,C","","","","","","","0","1,C","0","1,C","0",",C","23",",C","0",",C","0.2","1,C,22,","","","31.5",",C,13,","113.1","C","80.0",",C","","","17.03","1,C","24.57",",,,C","9.48","1,,,C","","","",""
"CA003073535","2014-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","79.8","C","1.5",",C","","","","","","","0",",C","5",",C","0",",C","8",",C","0",",C","-1.3",",C,11,","","","28.4",",C,21,","344.5","C","231.4",",C","","","10.67",",C","17.13",",,,C","4.21",",,,C","","","",""
"CA003073535","2014-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","79.8","C","0.0","1,C","","","","","","","0","1,C","14","1,C","1","1,C","1","1,C","0","1,C","-4.5","1,C,28,+","","","22.8","1,C,10,","730.0","C","385.5","1,C","","","5.48","1,C","10.32","1,,,C","0.65","1,,,C","","","",""
"CA003073535","2014-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","79.8","C","0.0","2,C","","","","","","","9","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-31.1","2,C,28,","","","8.4","2,C,02,","1486.0","C","756.0","2,C","","","-8.67","2,C","-4.42","2,,,C","-12.91","2,,,C","","","",""
"CA003073535","2014-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","79.8","C","0.0",",C","5","3,C","2","3,C","0","3,C","12",",C","31",",C","28",",C","0",",C","0",",C","-24.1",",C,29,","3.2","3,,C,25,","7.3",",C,09,","2390.4","C","904.4",",C","7.0","3,,,C","-10.84",",C","-6.56",",,,C","-15.12",",,,C","","","",""
"CA003073535","2015-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","10","4,C","25","4,C","15","4,C","0","4,C","0","4,C","-30.7","4,C,09,","","","6.6","4,C,25,","3109.9","C","719.5","4,C","","","-8.32","4,C","-4.21","4,,,C","-12.43","4,,,C","","","",""
"CA003073535","2015-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","12","2,C","0","2,C","0","2,C","11",",C","28",",C","20",",C","0",",C","0",",C","-26.2",",C,03,","2.2","2,,C,14,","6.0",",C,23,","3922.8","C","812.9",",C","14.8","2,,,C","-10.70",",C","-6.64",",,,C","-14.76",",,,C","","","",""
"CA003073535","2015-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","11","4,C","3","4,C","0","4,C","2","1,C","26","1,C","8","1,C","0","1,C","0","1,C","-22.5","1,C,03,","5.7","4,,C,31,","11.4","1,C,27,","4488.8","C","566.0","1,C","19.9","4,,,C","-0.53","1,C","4.31","1,,,C","-5.38","1,,,C","","","",""
