"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1949-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","725.9","0","214.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,05,","32.2",",0,26,","31.6","0","0.0",",0","127.7",",,,0","","","0",",,,0","25.26",",0","28.12",",,,0","22.41",",,,0","",""
"USW00012859","1949-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","967.6","0","241.7",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19.4",",0,01,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,15,","30.6",",0,29,+","31.6","0","0.0",",0","175.3",",,,0","","","0",",,,0","26.39",",0","29.48",",,,0","23.30",",,,0","",""
"USW00012859","1949-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1247.9","0","280.3",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,31,","32.2",",0,30,+","0.0","0","0.0",",0","129.2",",,,0","","","0",",,,0","27.38",",0","30.12",",,,0","24.63",",,,0","",""
"USW00012859","1949-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1530.5","0","282.6",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,26,","32.2",",0,21,+","0.0","0","0.0",",0","136.4",",,,0","","","0",",,,0","27.45",",0","30.07",",,,0","24.83",",,,0","",""
"USW00012859","1949-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1799.5","0","269.0",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,29,","32.2",",0,09,+","0.0","0","0.0",",0","272.7",",,,0","","","0",",,,0","27.30",",0","30.09",",,,0","24.50",",,,0","",""
"USW00012859","1949-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2034.2","0","234.7",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20.6",",0,21,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,12,","30.0",",0,26,+","0.0","0","0.0",",0","192.5",",,,0","","","0",",,,0","25.90",",0","28.34",",,,0","23.46",",,,0","",""
"USW00012859","1949-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2113.0","0","78.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,14,","29.4",",0,10,","16.6","0","16.6",",0","20.8",",,,0","","","0",",,,0","20.41",",0","24.39",",,,0","16.42",",,,0","",""
"USW00012859","1949-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2214.6","0","101.6",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,09,","26.1",",0,28,","17.7","0","1.1",",0","91.0",",,,0","","","0",",,,0","21.57",",0","24.28",",,,0","18.87",",,,0","",""
"USW00012859","1950-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","139.2","0","139.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,08,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,08,","25.6",",0,27,+","17.7","0","0.0",",0","13.9",",,,0","","","0",",,,0","22.82",",0","24.47",",,,0","21.17",",,,0","",""
"USW00012859","1950-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","217.1","0","77.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8.3",",0,18,+","0",",,0,28,+","0",",,0,28,+","19.1",",,0,24,","27.8",",0,23,","28.0","0","10.3",",0","34.9",",,,0","","","0",",,,0","20.75",",0","24.00",",,,0","17.50",",,,0","",""
"USW00012859","1950-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","325.2","0","108.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,20,","30.0",",0,29,","42.7","0","14.7",",0","12.8",",,,0","","","0",",,,0","21.35",",0","24.63",",,,0","18.06",",,,0","",""
"USW00012859","1950-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","422.3","0","97.1",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6.7",",0,07,","0",",,0,30,+","0",",T,0,26,","49.3",",,0,05,","27.8",",0,27,","58.1","0","15.4",",0","55.6",",,,0","","","0",",T,,0","21.06",",0","24.22",",,,0","17.89",",,,0","",""
"USW00012859","1950-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","627.7","0","205.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.2",",0,18,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","30.0",",0,27,+","58.1","0","0.0",",0","35.1",",,,0","","","0",",,,0","24.96",",0","27.42",",,,0","22.50",",,,0","",""
"USW00012859","1950-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","909.3","0","281.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.7",",0,08,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,08,","31.7",",0,27,+","58.1","0","0.0",",0","57.8",",,,0","","","0",",,,0","27.72",",0","29.90",",,,0","25.54",",,,0","",""
"USW00012859","1950-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1167.5","0","258.2",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","18.9",",0,21,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,09,","32.2",",0,31,","0.0","0","0.0",",0","132.7",",,,0","","","0",",,,0","26.66",",0","29.34",",,,0","23.98",",,,0","",""
"USW00012859","1950-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1432.9","0","265.4",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.9",",0,08,","0",",,0,31,+","0",",,0,31,+","131.3",",,0,08,","31.7",",0,21,+","0.0","0","0.0",",0","247.4",",,,0","","","0",",,,0","26.89",",0","29.70",",,,0","24.08",",,,0","",""
"USW00012859","1950-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1687.9","0","255.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.1",",0,10,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,03,","31.7",",0,10,","0.0","0","0.0",",0","101.7",",,,0","","","0",",,,0","26.83",",0","29.69",",,,0","23.97",",,,0","",""
"USW00012859","1950-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1910.0","0","222.1",",0","18",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,14,","0",",,0,31,+","0",",,0,31,+","102.6",",,0,14,","31.1",",0,13,","0.0","0","0.0",",0","388.3",",,,0","","","0",",,,0","25.50",",0","28.06",",,,0","22.94",",,,0","",""
"USW00012859","1950-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2008.2","0","98.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,04,","27.8",",0,03,","35.1","0","35.1",",0","42.7",",,,0","","","0",",,,0","20.44",",0","24.10",",,,0","16.78",",,,0","",""
"USW00012859","1950-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2051.8","0","43.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,30,","25.6",",0,29,","73.4","0","38.3",",0","37.1",",,,0","","","0",",,,0","18.51",",0","22.41",",,,0","14.61",",,,0","",""
"USW00012859","1951-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","58.8","0","58.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,22,","25.0",",0,29,+","121.2","0","47.8",",0","6.2",",,,0","","","0",",,,0","18.69",",0","22.23",",,,0","15.15",",,,0","",""
"USW00012859","1951-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","104.9","0","46.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2.2",",0,03,","0",",,0,28,+","0",",,0,28,+","20.1",",,0,03,","26.7",",0,21,","163.2","0","42.0",",0","53.9",",,,0","","","0",",,,0","18.48",",0","21.69",",,,0","15.28",",,,0","",""
"USW00012859","1951-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","190.3","0","85.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,13,","26.1",",0,26,+","167.9","0","4.7",",0","22.8",",,,0","","","0",",,,0","20.93",",0","23.80",",,,0","18.07",",,,0","",""
"USW00012859","1951-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","318.8","0","128.5",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,10,","30.0",",0,17,","170.7","0","2.8",",0","134.7",",,,0","","","0",",,,0","22.52",",0","25.36",",,,0","19.68",",,,0","",""
"USW00012859","1951-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","511.3","0","192.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","15.6",",0,07,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","32.2",",0,29,+","170.7","0","0.0",",0","55.2",",,,0","","","0",",,,0","24.54",",0","28.38",",,,0","20.70",",,,0","",""
"USW00012859","1951-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","754.5","0","243.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.9",",0,18,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,15,","31.7",",0,23,+","170.7","0","0.0",",0","131.7",",,,0","","","0",",,,0","26.44",",0","29.75",",,,0","23.13",",,,0","",""
"USW00012859","1951-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1025.1","0","270.6",",0","19",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,10,","31.7",",0,31,+","0.0","0","0.0",",0","189.6",",,,0","","","0",",,,0","27.06",",0","29.89",",,,0","24.23",",,,0","",""
"USW00012859","1951-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1332.7","0","307.6",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","22.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,07,","33.3",",0,30,","0.0","0","0.0",",0","133.7",",,,0","","","0",",,,0","28.25",",0","31.25",",,,0","25.26",",,,0","",""
"USW00012859","1951-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1626.4","0","293.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","22.8",",0,10,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,10,","32.2",",0,08,","0.0","0","0.0",",0","79.9",",,,0","","","0",",,,0","28.12",",0","30.65",",,,0","25.60",",,,0","",""
"USW00012859","1951-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1847.2","0","220.8",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","82.8",",,0,01,","30.6",",0,07,+","0.0","0","0.0",",0","203.4",",,,0","","","0",",,,0","25.45",",0","28.16",",,,0","22.75",",,,0","",""
"USW00012859","1951-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1962.2","0","115.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,03,","29.4",",0,07,","18.6","0","18.6",",0","17.4",",,,0","","","0",",,,0","21.55",",0","24.98",",,,0","18.11",",,,0","",""
"USW00012859","1951-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2104.1","0","141.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,04,","27.2",",0,24,","24.7","0","6.1",",0","11.5",",,,0","","","0",",,,0","22.71",",0","24.91",",,,0","20.52",",,,0","",""
"USW00012859","1952-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","97.2","0","97.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,28,","26.7",",0,06,","49.7","0","25.0",",0","16.4",",,,0","","","0",",,,0","20.66",",0","23.79",",,,0","17.53",",,,0","",""
"USW00012859","1952-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","152.3","0","55.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7.8",",0,08,","0",",,0,29,+","0",",,0,29,+","14.7",",,0,02,","28.9",",0,24,","72.2","0","22.5",",0","51.8",",,,0","","","0",",,,0","19.46",",0","23.36",",,,0","15.56",",,,0","",""
"USW00012859","1952-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","291.5","0","139.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7.8",",0,17,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","30.6",",0,14,","78.0","0","5.8",",0","64.8",",,,0","","","0",",,,0","22.64",",0","25.58",",,,0","19.69",",,,0","",""
"USW00012859","1952-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","407.3","0","115.8",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10.0",",0,17,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,26,","30.0",",0,14,","85.4","0","7.4",",0","40.6",",,,0","","","0",",,,0","21.95",",0","25.17",",,,0","18.73",",,,0","",""
"USW00012859","1952-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","617.3","0","210.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,12,","30.0",",0,30,","85.4","0","0.0",",0","41.0",",,,0","","","0",",,,0","25.11",",0","27.34",",,,0","22.87",",,,0","",""
"USW00012859","1952-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","892.6","0","275.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","21.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,13,","32.2",",0,13,","85.4","0","0.0",",0","19.7",",,,0","","","0",",,,0","27.51",",0","30.10",",,,0","24.92",",,,0","",""
"USW00012859","1952-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1176.0","0","283.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,03,","31.7",",0,25,+","0.0","0","0.0",",0","81.7",",,,0","","","0",",,,0","27.47",",0","30.11",",,,0","24.84",",,,0","",""
"USW00012859","1952-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1466.5","0","290.5",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","21.1",",0,03,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,03,","32.8",",0,29,","0.0","0","0.0",",0","107.1",",,,0","","","0",",,,0","27.70",",0","30.90",",,,0","24.51",",,,0","",""
"USW00012859","1952-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1736.5","0","270.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","20.6",",0,18,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,18,","32.2",",0,29,+","0.0","0","0.0",",0","124.0",",,,0","","","0",",,,0","27.33",",0","30.09",",,,0","24.57",",,,0","",""
"USW00012859","1952-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1938.0","0","201.5",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","176.3",",,0,27,","30.0",",0,08,","0.0","0","0.0",",0","452.4",",,,0","","","0",",,,0","24.83",",0","27.51",",,,0","22.16",",,,0","",""
"USW00012859","1952-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2065.5","0","127.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10.6",",0,22,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,30,","27.2",",0,20,+","6.6","0","6.6",",0","5.4",",,,0","","","0",",,,0","22.36",",0","24.95",",,,0","19.77",",,,0","",""
"USW00012859","1952-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2135.9","0","70.4","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","5.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","26.7","1,0,27,","32.9","0","26.3","1,0","22.3",",,,0","","","0",",,,0","19.69","2,0","23.35","1,,,0","16.03","1,,,0","",""
"USW00012859","1953-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","63.7","0","63.7",",0","8","1,0","4","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","64.3","1,,0,30,","27.2",",0,21,","68.1","0","35.2",",0","108.0","1,,,0","","","0",",,,0","19.25",",0","22.20",",,,0","16.31",",,,0","",""
"USW00012859","1953-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","139.9","0","76.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7.8",",0,16,","0",",,0,28,+","0",",,0,28,+","33.3",",,0,08,","27.2",",0,27,+","75.9","0","7.8",",0","67.7",",,,0","","","0",",,,0","20.78",",0","23.95",",,,0","17.61",",,,0","",""
