"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501466","1963-12","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","3,0","4","1,0","0","1,0","0","1,0","31",",0","1","4,0","27","3,0","28","3,0","28","3,0","0","3,0","0","3,0","","","","","-36.7","3,0,27,","229",",,0,31,","25","4,,0,12,","2.3","1,,0,10,","-3.9","3,0,11,","","","3699.0","0","","","1090.3","3,0","","","","","","","","","","","","","","","5.3","1,,,0","25","4,,,0","-20.61","3,0","-15.20","3,,,0","-26.01","3,,,0","",""
"USC00501466","1964-01","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","31",",0","3",",0","30","1,0","30","1,0","31",",0","0",",0","0",",0","","","","","-46.7","1,0,23,+","406",",,0,22,+","76",",,0,05,","3.0",",,0,05,+","-13.9",",0,06,+","","","5209.1","0","","","1510.1",",0","","","","","","","","","","","","","","","9.6",",,,0","193",",,,0","-31.78","1,0","-27.15",",,,0","-36.42","1,,,0","",""
"USC00501466","1964-02","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","29",",","","","21",",0","29",",0","26",",0","0",",0","0",",0","","","","","-40.6",",0,11,","457",",,0,29,+","","","4.1",",,0,27,","2.2",",0,24,+","","","6313.9","0","","","1104.8",",0","","","","","","","","","","","","","","","12.4",",,,0","","","-19.76",",0","-12.64",",,,0","-26.89",",,,0","",""
"USC00501466","1964-03","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0","1,0","","","","","","","31",",","","","30",",0","31",",0","30","1,0","0","1,0","0","1,0","","","","","-45.6",",0,15,","483",",,0,06,+","","","","","-5.6","1,0,23,","","","7575.2","0","","","1261.3","1,0","","","","","","","","","","","","","","","","","","","-23.79","1,0","-14.97","1,,,0","-32.61",",,,0","",""
"USC00501466","1964-04","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","30",",","","","7",",0","30",",0","16","1,0","0","1,0","0","1,0","","","","","-33.3",",0,15,","533",",,0,15,+","","","3.3",",,0,06,+","6.1","1,0,18,","","","8325.7","0","","","750.5","1,0","","","","","","","","","","","","","","","14.5",",,,0","","","-7.51","1,0","-1.70","1,,,0","-13.32",",,,0","",""
"USC00501466","1964-05","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0","1,0","5",",0","0",",0","0",",0","19",",","","","3","1,0","25","1,0","2",",0","3",",0","0",",0","","","","","-18.3","1,0,11,+","406",",,0,04,","","","1.8",",,0,04,","25.0",",0,31,+","","","8808.8","0","","","483.1",",0","","","","","","","","","","","","","","","3.2",",,,0","","","1.90","1,0","7.50",",,,0","-3.70","1,,,0","",""
"USC00501466","1964-06","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","1.7","0","1.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-0.6",",0,26,","0",",,0,30,+","0",",T,0,13,","23.1",",,0,10,","27.8",",0,09,+","98.6","1,,,0","8940.0","0","","","131.2",",0","","","","","","","","","18.75","4,,,0","","","23.27","2,,,0","74.2",",,,0","0",",T,,0","14.02",",0","21.62",",,,0","6.41",",,,0","1428","2,,,0"
"USC00501466","1964-07","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","2.0","0","0.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","27.2",",0,17,+","81.5","2,,,0","130.3","0","","","130.3",",0","","","","","","","","","14.75","1,,,0","","","21.93","2,,,0","68.8",",,,0","0",",,,0","14.14",",0","21.54",",,,0","6.74",",,,0","",""
"USC00501466","1964-08","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","2.0","0","0.0","1,0","10","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","3",",0","0","1,0","7","1,0","0","1,0","","","","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1","1,,0,10,","24.4","1,0,13,+","56.3","1,,,0","332.9","0","","","202.6","1,0","","","","","","","","","9.91",",,,0","","","17.30",",,,0","24.1","1,,,0","0",",,,0","11.59","1,0","18.73","1,,,0","4.44",",,,0","1132",",,,0"
"USC00501466","1964-09","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","2.0","0","0.0",",0","3",",0","1",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","1",",0","0",",0","","","","","-12.2",",0,30,","0","1,,0,30,+","0","1,T,0,17,","3.8",",,0,30,","22.2",",0,11,","","","740.5","0","","","407.6",",0","","","","","","","","","","","","","","","5.9",",,,0","0","1,T,,0","4.75",",0","11.82",",,,0","-2.33",",,,0","1368","2,,,0"
"USC00501466","1964-10","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","2.0","0","0.0",",0","16",",0","3",",0","0",",0","18",",","","","4",",0","30",",0","14",",0","0",",0","0",",0","","","","","-18.3",",0,31,+","76",",,0,31,+","","","3.8",",,0,01,","8.3",",0,09,","","","1420.4","0","","","679.9",",0","","","","","","","","","","","","","","","17.5",",,,0","","","-3.60",",0","0.95",",,,0","-8.15",",,,0","",""
"USC00501466","1964-11","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","2.0","0","0.0","1,0","8",",0","1",",0","0",",0","30",",","","","26",",0","30",",0","29","1,0","0","1,0","0","1,0","","","","","-45.6",",0,29,","356",",,0,23,+","","","18.3",",,0,20,","-1.1","1,0,20,+","","","2505.3","0","","","1084.9","1,0","","","","","","","","","","","","","","","25.1",",,,0","","","-19.33","1,0","-13.16","1,,,0","-25.50",",,,0","",""
"USC00501466","1964-12","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","2.0","0","0.0","4,0","10",",0","2",",0","0",",0","31",",","","","29","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","","","-51.7","2,0,14,","457",",,0,23,+","","","4.6",",,0,07,","-12.2","2,0,24,","","","3938.6","0","","","1433.3","2,0","","","","","","","","","","","","","","","15.1",",,,0","","","-34.97","4,0","-28.63","2,,,0","-41.31","2,,,0","",""
"USC00501466","1965-01","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0","1,0","6",",0","0",",0","0",",0","31",",","","","29","1,0","30","1,0","31",",0","0",",0","0",",0","","","","","-52.2","1,0,05,","457",",,0,28,+","","","1.3",",,0,16,","-6.7",",0,19,","","","5495.8","0","","","1557.2",",0","","","","","","","","","","","","","","","4.1",",,,0","","","-33.35","1,0","-28.65",",,,0","-38.05","1,,,0","",""
"USC00501466","1965-02","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","28",",","","","28",",0","28",",0","28",",0","0",",0","0",",0","","","","","-47.8",",0,16,","508",",,0,28,+","","","1.8",",,0,26,","-18.9",",0,11,","","","6945.5","0","","","1449.7",",0","","","","","","","","","","","","","","","6.4",",,,0","","","-33.44",",0","-27.57",",,,0","-39.32",",,,0","",""
"USC00501466","1965-03","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",","","","10",",0","30",",0","13",",0","0",",0","0",",0","","","","","-37.2",",0,01,","533",",,0,02,+","","","1.5",",,0,27,+","10.0",",0,10,","","","7732.9","0","","","787.4",",0","","","","","","","","","","","","","","","7.1",",,,0","","","-7.07",",0","-1.03",",,,0","-13.10",",,,0","",""
"USC00501466","1965-04","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","30",",","","","2",",0","29",",0","4",",0","0",",0","0",",0","","","","","-22.8",",0,22,","457",",,0,07,+","","","3.6",",,0,30,","8.3",",0,15,","","","8389.4","0","","","656.5",",0","","","","","","","","","","","","","","","7.2",",,,0","","","-3.55",",0","2.89",",,,0","-10.00",",,,0","",""
"USC00501466","1965-05","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","2",",0","0","1,0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-14.4",",0,05,","51",",,0,02,+","0","1,T,0,04,","11.4",",,0,31,","22.8",",0,30,+","","","8799.4","0","","","410.0",",0","","","","","","","","","","","","","","","11.4",",,,0","0","1,T,,0","5.11",",0","12.25",",,,0","-2.04",",,,0","",""
"USC00501466","1965-06","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-0.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,25,","23.3",",0,25,+","74.6","3,,,0","9006.4","0","","","207.0",",0","","","","","","","","","11.00","1,,,0","","","18.19","1,,,0","83.4",",,,0","0",",,,0","11.43",",0","18.24",",,,0","4.63",",,,0","1688","1,,,0"
"USC00501466","1965-07","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","10.3","0","10.3",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,25,","27.8",",0,09,","93.9",",,,0","104.1","0","","","104.1",",0","","","","","","","","","13.05",",,,0","","","22.41",",,,0","66.7",",,,0","0",",,,0","15.31",",0","21.81",",,,0","8.80",",,,0","1496",",,,0"
"USC00501466","1965-08","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","11.4","0","1.1",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,11,","25.0",",0,01,","56.8",",,,0","331.6","0","","","227.5",",0","","","","","","","","","8.90",",,,0","","","16.75",",,,0","23.6",",,,0","0",",,,0","11.03",",0","17.63",",,,0","4.43",",,,0","1420","2,,,0"
"USC00501466","1965-09","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","11.4","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","-12.2",",0,28,","0",",,0,30,+","0",",T,0,28,+","11.7",",,0,06,","21.7",",0,15,","24.4","4,,,0","697.6","0","","","366.0",",0","","","","","","","","","","","","","","","56.0",",,,0","0",",T,,0","6.13",",0","12.28",",,,0","-0.02",",,,0","1235",",,,0"
"USC00501466","1965-10","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","11.4","0","0.0",",0","13",",0","3",",0","0",",0","26",",","","","16",",0","31",",0","30",",0","0",",0","0",",0","","","","","-32.8",",0,30,","203",",,0,30,+","","","3.0",",,0,04,","2.8",",0,06,","","","1618.4","0","","","920.8",",0","","","","","","","","","","","","","","","15.9",",,,0","","","-11.37",",0","-6.35",",,,0","-16.38",",,,0","",""
"USC00501466","1965-11","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","11.4","0","0.0","1,0","6",",0","1",",0","0",",0","30",",","","","25",",0","30",",0","27","1,0","0","1,0","0","1,0","","","","","-34.4",",0,03,","229",",,0,30,+","","","3.0",",,0,25,","2.8","1,0,14,+","","","2678.3","0","","","1059.9","1,0","","","","","","","","","","","","","","","6.5",",,,0","","","-18.26","1,0","-12.52","1,,,0","-24.00",",,,0","",""
"USC00501466","1965-12","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","11.4","0","0.0","1,0","9",",0","0",",0","0",",0","31",",","","","29","1,0","30","1,0","31",",0","0",",0","0",",0","","","","","-45.6","1,0,25,","330",",,0,31,+","","","1.8",",,0,19,+","-3.3",",0,28,","","","4019.3","0","","","1341.0",",0","","","","","","","","","","","","","","","8.9",",,,0","","","-26.37","1,0","-21.33",",,,0","-31.42","1,,,0","",""
"USC00501466","1966-01","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",","","","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","-49.4",",0,15,","356",",,0,31,+","","","1.3",",,0,31,+","-10.0",",0,20,","","","5732.2","0","","","1712.9",",0","","","","","","","","","","","","","","","2.6",",,,0","","","-36.92",",0","-32.43",",,,0","-41.41",",,,0","",""
"USC00501466","1966-02","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","13",",0","0",",0","0",",0","28",",0","","","27",",0","28",",0","28",",0","0",",0","0",",0","","","","","-41.7",",0,23,+","457",",,0,24,+","","","1.8",",,0,10,","-5.6",",0,13,","","","6923.0","0","","","1190.8",",0","","","","","","","","","","","","","","","8.4",",,,0","","","-24.19",",0","-18.29",",,,0","-30.10",",,,0","",""
"USC00501466","1966-03","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",","","","25",",0","31",",0","27",",0","0",",0","0",",0","","","","","-40.6",",0,11,","457",",,0,24,+","","","1.5",",,0,06,","5.6",",0,31,","","","8131.7","0","","","1208.7",",0","","","","","","","","","","","","","","","4.9",",,,0","","","-20.66",",0","-13.54",",,,0","-27.78",",,,0","",""
"USC00501466","1966-04","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","30",",","","","10",",0","30",",0","12",",0","0",",0","0",",0","","","","","-25.6",",0,23,+","432",",,0,13,+","","","4.3",",,0,12,","10.6",",0,30,","","","8881.0","0","","","749.3",",0","","","","","","","","","","","","","","","8.1",",,,0","","","-6.65",",0","1.31",",,,0","-14.60",",,,0","",""
"USC00501466","1966-05","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","4",",0","0",",0","0",",0","23",",0","0","1,0","0","1,0","0","1,0","","","","","-11.1",",0,07,","279",",,0,01,","0",",,0,31,+","6.6",",,0,14,","16.1","1,0,30,","","","9289.3","0","","","408.3","1,0","","","","","","","","","","","","","","","26.0",",,,0","0",",,,0","4.75","1,0","11.07","1,,,0","-1.57",",,,0","",""
"USC00501466","1966-06","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.3","0","0.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,","26.1",",0,11,+","","","9408.2","0","","","118.9",",0","","","","","","","","","","","","","","","48.4",",,,0","0",",,,0","14.38",",0","22.02",",,,0","6.74",",,,0","",""
"USC00501466","1966-07","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","1.7","0","1.4","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","22","1,0","0","1,0","","","","","0.0","1,0,26,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,12,","26.1","1,0,21,+","138.8","1,,,0","120.2","0","","","120.2","1,0","","","","","","","","","14.61","1,,,0","","","24.35","1,,,0","18.3",",,,0","0",",,,0","14.37","1,0","22.66","1,,,0","6.09","1,,,0","1774","3,,,0"
"USC00501466","1966-08","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","1.7","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,20,","27.8",",0,08,+","78.7",",,,0","322.6","0","","","202.4",",0","","","","","","","","","10.85",",,,0","","","19.38",",,,0","5.6",",,,0","0",",,,0","11.80",",0","19.72",",,,0","3.89",",,,0","",""
"USC00501466","1966-09","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","1.7","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,11,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,02,","20.6",",0,29,","34.2","5,,,0","673.0","0","","","350.4",",0","","","","","","","","","5.97",",,,0","","","11.65",",,,0","4.1",",,,0","0",",,,0","6.65",",0","13.78",",,,0","-0.48",",,,0","",""
"USC00501466","1966-10","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","1.7","0","0.0",",0","11",",0","1",",0","0",",0","17",",","","","8",",0","30",",0","20",",0","0",",0","0",",0","","","","","-27.8",",0,29,","127",",,0,30,+","","","2.5",",,0,20,","12.8",",0,01,","","","1496.0","0","","","823.0",",0","","","","","","","","","","","","","","","9.9",",,,0","","","-8.22",",0","-2.77",",,,0","-13.66",",,,0","",""
"USC00501466","1966-11","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","1.7","0","0.0",",0","10",",0","3",",0","0",",0","30",",","","","23",",0","30",",0","30",",0","0",",0","0",",0","","","","","-40.6",",0,16,","356",",,0,25,","","","4.8",",,0,23,","-2.2",",0,07,+","","","2636.2","0","","","1140.2",",0","","","","","","","","","","","","","","","17.0",",,,0","","","-19.67",",0","-14.35",",,,0","-25.00",",,,0","",""
"USC00501466","1966-12","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","1.7","0","0.0","2,0","6","1,0","0","1,0","0","1,0","31",",","","","31",",0","31",",0","29","2,0","0","2,0","0","2,0","","","","","-48.9",",0,10,+","381",",,0,30,+","","","2.3","1,,0,24,","-9.4","2,0,01,","","","3980.8","0","","","1344.6","2,0","","","","","","","","","","","","","","","6.7","1,,,0","","","-28.55","2,0","-23.08","2,,,0","-34.01",",,,0","",""
