"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","1998-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","0",",W","23",",W","6",",W","1",",W","0",",W","","","","","","","-15.0",",W,23,","","","19.8",",,W,21,","21.1",",W,06,","1071.5","W","518.3",",W","35.9",",,,W","","","1.61",",W","6.16",",,,W","-2.94",",,,W","","","280","1,W","280",",W","13.4","1,W","17.9",",W"
"USW00004850","1999-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.5",",W","","","","","12",",W","8",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","16.0",",,W,02,","","","","","","","62.4",",,,W","","","","","","","","","","","250",",W","250",",W","19.2",",W","22.8",",W"
"USW00004850","1999-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","","","0.0",",W","12",",W","8",",W","1",",W","","","0",",W","23",",W","5",",W","1",",W","0",",W","","","","","","","-12.2",",W,22,","","","38.6",",,W,27,","21.7",",W,11,","","","483.8",",W","88.0",",,,W","","","1.06",",W","5.52",",,,W","-3.41",",,,W","","","270",",W","250",",W","16.1",",W","20.1",",W"
"USW00004850","1999-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","0",",W","28",",W","5",",W","1",",W","0",",W","","","","","","","-15.0",",W,11,","","","13.0",",,W,06,","21.7",",W,31,","","","536.7",",W","27.3",",,,W","","","1.02",",W","6.63",",,,W","-4.59",",,,W","","","220",",W","270",",W","13.9",",W","17.0",",W"
"USW00004850","1999-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","","","0.8",",W","15",",W","10",",W","0",",W","","","0",",W","4",",W","0",",W","4",",W","0",",W","","","","","","","-0.6",",W,25,+","","","17.3",",,W,09,","25.6",",W,22,","","","221.8",",W","82.0",",,,W","","","10.97",",W","17.06",",,,W","4.87",",,,W","","","250",",W","240",",W","16.5",",W","20.1",",W"
"USW00004850","1999-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","","","21.4",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","","","3.3",",W,27,+","","","14.0",",,W,23,","31.1",",W,17,","","","73.4",",W","55.0",",,,W","","","16.66",",W","23.49",",,,W","9.82",",,,W","","","230",",W","230",",W","17.0",",W","22.8",",W"
"USW00004850","1999-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","","","121.0",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","6",",W","","","","","","","5.6",",W,16,","","","11.9",",,W,01,","33.9",",W,10,","","","20.0",",W","27.0",",,,W","","","21.70",",W","27.78",",,,W","15.63",",,,W","","","270",",W","270",",W","11.2",",W","14.3",",W"
"USW00004850","1999-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.2",",W","","","201.5",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","","","10.6",",W,11,","","","61.0",",,W,21,","35.0",",W,30,","1.1","W","1.1",",W","116.2",",,,W","","","24.80",",W","30.92",",,,W","18.68",",,,W","","","270",",W","290",",W","16.1",",W","19.7",",W"
"USW00004850","1999-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","","","62.0",",W","10",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","7.8",",W,31,","","","11.2",",,W,24,","31.1",",W,17,","11.7","W","10.6",",W","31.4",",,,W","","","19.99",",W","26.02",",,,W","13.96",",,,W","","","310",",W","300",",W","9.4",",W","11.6",",W"
"USW00004850","1999-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.1",",W","","","46.5",",W","5",",W","2",",W","1",",W","","","0",",W","1",",W","0",",W","25",",W","3",",W","","","","","","","-0.6",",W,22,","","","25.4",",,W,29,","33.3",",W,04,","72.9","W","61.2",",W","31.7",",,,W","","","17.84",",W","26.06",",,,W","9.62",",,,W","","","230",",W","250",",W","10.7",",W","13.4",",W"
"USW00004850","1999-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","","","1.4","2,W","7",",W","4",",W","0",",W","","","0","2,W","3","2,W","0","2,W","8","2,W","0","2,W","","","","","","","-1.1","2,W,27,+","","","11.7",",,W,09,","26.1","2,W,16,","272.8","W","199.9","2,W","37.2",",,,W","","","11.49","2,W","17.53","2,,,W","5.44","2,,,W","","","310",",W","300",",W","14.8",",W","19.2",",W"
"USW00004850","1999-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","","","0.0",",W","3",",W","2",",W","0",",W","","","0",",W","16",",W","0",",W","3",",W","0",",W","","","","","","","-6.7",",W,30,","","","13.5",",,W,02,","23.3",",W,01,","596.9","W","324.1",",W","18.5",",,,W","","","7.53",",W","13.49",",,,W","1.57",",,,W","","","270",",W","260",",W","13.0",",W","14.8",",W"
"USW00004850","1999-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6","1,W","","","0.0","2,W","2","3,W","2","3,W","0","3,W","","","0","1,W","24","1,W","8","1,W","0","1,W","0","1,W","","","","","","","-15.0","1,W,28,","","","22.4","3,,W,09,","15.6","1,W,04,","1142.4","W","545.5","1,W","28.5","3,,,W","","","-0.27","2,W","4.09","1,,,W","-4.63","1,,,W","","","260",",W","230",",W","13.4",",W","16.5",",W"
"USW00004850","2000-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","9","5,W","1","5,W","0","5,W","","","7",",W","27",",W","18",",W","0",",W","0",",W","","","","","","","-22.8",",W,22,","","","4.6","5,,W,19,","15.0",",W,02,","1851.0","W","708.6",",W","11.6","5,,,W","","","-4.53",",W","0.69",",,,W","-9.74",",,,W","","","250",",W","250",",W","16.5",",W","19.2",",W"
"USW00004850","2000-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","23",",W","9",",W","2",",W","0",",W","","","","","","","-12.8",",W,06,","","","23.1",",,W,10,","22.8",",W,25,","2337.7","W","486.7",",W","44.9",",,,W","","","1.55",",W","5.77",",,,W","-2.67",",,,W","","","200",",W","200",",W","12.5",",W","16.1",",W"
"USW00004850","2000-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.4",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","","","0",",W","12",",W","1",",W","3",",W","0",",W","","","","","","","-7.8",",W,18,","","","10.2",",,W,27,","25.6",",W,08,","2703.7","W","366.0",",W","46.4",",,,W","","","6.53",",W","11.99",",,,W","1.06",",,,W","","","250",",W","260",",W","14.3",",W","17.0",",W"
"USW00004850","2000-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","0.0","W","0.0",",W","13",",W","4",",W","1",",W","","","0",",W","8",",W","0",",W","4",",W","0",",W","","","","","","","-3.9",",W,09,","","","42.7",",,W,07,","25.0",",W,20,","2974.0","W","270.3",",W","76.8",",,,W","","","9.32",",W","15.24",",,,W","3.40",",,,W","","","260",",W","230",",W","14.8",",W","17.9",",W"
"USW00004850","2000-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.2",",W","38.6","W","38.6",",W","16",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","4.4",",W,15,+","","","34.3",",,W,18,","30.0",",W,12,","3051.6","W","77.6",",W","84.9",",,,W","","","17.08",",W","22.72",",,,W","11.43",",,,W","","","250",",W","250",",W","14.3",",W","18.3",",W"
"USW00004850","2000-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.8",",W","130.8","W","92.2",",W","14",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","","","6.1",",W,04,","","","33.3",",,W,18,","32.2",",W,10,","3076.9","W","25.3",",W","135.9",",,,W","","","20.56",",W","25.85",",,,W","15.27",",,,W","","","180",",W","250",",W","13.0",",W","15.6",",W"
"USW00004850","2000-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","219.4","W","88.6",",W","11",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","9.4",",W,22,","","","39.1",",,W,03,","31.1",",W,28,","2.8","W","2.8",",W","67.3",",,,W","","","21.10",",W","27.03",",,,W","15.18",",,,W","","","310",",W","270",",W","9.8",",W","13.4",",W"
"USW00004850","2000-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","293.4","W","74.0",",W","14",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","8.9",",W,21,","","","30.5",",,W,26,","31.7",",W,15,","16.8","W","14.0",",W","111.1",",,,W","","","20.27",",W","26.22",",,,W","14.32",",,,W","","","230",",W","230",",W","11.2",",W","14.8",",W"
"USW00004850","2000-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.4",",W","331.3","W","37.9",",W","12",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","2.8",",W,29,","","","25.1",",,W,10,","31.1",",W,01,","101.7","W","84.9",",W","85.3",",,,W","","","16.77",",W","22.87",",,,W","10.66",",,,W","","","300",",W","290",",W","13.0",",W","15.6",",W"
"USW00004850","2000-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","335.5","W","4.2",",W","11",",W","4",",W","1",",W","","","0",",W","4",",W","0",",W","12",",W","0",",W","","","","","","","-2.8",",W,30,","","","30.2",",,W,05,","27.8",",W,02,","272.9","W","171.2",",W","60.8",",,,W","","","12.95",",W","18.96",",,,W","6.94",",,,W","","","330",",W","350",",W","12.5",",W","14.3",",W"
"USW00004850","2000-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","335.5","W","0.0",",W","11",",W","6",",W","0",",W","","","0",",W","17",",W","3",",W","1",",W","0",",W","","","","","","","-10.6",",W,22,","","","10.9",",,W,09,","23.9",",W,02,","697.9","W","425.0",",W","36.5",",,,W","","","4.17",",W","8.39",",,,W","-0.05",",,,W","","","260",",W","250",",W","13.4",",W","16.5",",W"
"USW00004850","2000-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","335.5","W","0.0",",W","12",",W","4",",W","0",",W","","","5",",W","30",",W","20",",W","0",",W","0",",W","","","","","","","-22.8",",W,25,","","","24.1",",,W,11,","8.9",",W,11,","1485.4","W","787.5",",W","49.2",",,,W","","","-7.07",",W","-2.78",",,,W","-11.36",",,,W","","","250",",W","250",",W","20.1",",W","25.0",",W"
"USW00004850","2001-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","0",",W","29",",W","16",",W","0",",W","0",",W","","","","","","","-17.2",",W,02,","","","7.1",",,W,29,","7.8",",W,30,","2153.8","W","668.4",",W","11.8",",,,W","","","-3.23",",W","0.15",",,,W","-6.61",",,,W","","","270",",W","260",",W","11.6",",W","14.3",",W"
"USW00004850","2001-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","0",",W","24",",W","8",",W","0",",W","0",",W","","","","","","","-11.7",",W,18,","","","15.7",",,W,14,","16.1",",W,09,","2671.0","W","517.2",",W","40.9",",,,W","","","-0.14",",W","4.01",",,,W","-4.28",",,,W","","","260",",W","250",",W","17.4",",W","21.0",",W"
"USW00004850","2001-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.4",",W","","","","","4","4,W","2","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","8.6","4,,W,13,","","","","","","","12.7","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00004850","2001-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","","","11.9","3,W","12","1,W","6","1,W","1","1,W","","","0","3,W","10","3,W","0","2,W","10","2,W","0","2,W","","","","","","","-2.8","3,W,02,","","","26.7","1,,W,11,","28.3","2,W,08,+","","","198.3","2,W","87.9","1,,,W","","","11.45","3,W","17.94","2,,,W","4.95","3,,,W","","","240","1,W","230","1,W","17.4","1,W","22.8","1,W"
"USW00004850","2001-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9",",W","","","25.1",",W","18",",W","15",",W","1",",W","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","3.3",",W,13,","","","25.9",",,W,15,","29.4",",W,04,","","","73.4",",W","174.9",",,,W","","","16.77",",W","22.35",",,,W","11.20",",,,W","","","240",",W","240",",W","14.3",",W","18.3",",W"
"USW00004850","2001-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","","","94.8",",W","12",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","4",",W","","","","","","","5.6",",W,04,","","","14.2",",,W,12,","32.8",",W,13,","","","28.8",",W","56.1",",,,W","","","20.53",",W","26.01",",,,W","15.05",",,,W","","","260",",W","330",",W","13.0",",W","17.4",",W"
"USW00004850","2001-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","","","131.7","1,W","15",",W","6",",W","0",",W","","","0","1,W","0","1,W","0","1,W","30","1,W","3","1,W","","","","","","","8.3","1,W,02,","","","11.4",",,W,17,","32.8","1,W,23,","3.9","W","3.9","1,W","47.7",",,,W","","","22.59","1,W","28.44","1,,,W","16.74","1,,,W","","","250",",W","280",",W","9.8",",W","12.5",",W"
"USW00004850","2001-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","","","124.6",",W","18",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","10.0",",W,15,","","","24.4",",,W,22,","33.3",",W,08,+","3.9","W","0.0",",W","101.8",",,,W","","","22.35",",W","28.15",",,,W","16.55",",,,W","","","260",",W","250",",W","13.4",",W","16.5",",W"
"USW00004850","2001-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","","","26.2",",W","14",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","3.3",",W,30,","","","41.7",",,W,09,","30.0",",W,07,","81.6","W","77.7",",W","127.9",",,,W","","","16.62",",W","22.48",",,,W","10.75",",,,W","","","220",",W","230",",W","13.9",",W","17.4",",W"
"USW00004850","2001-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","","","2.2",",W","12",",W","7",",W","1",",W","","","0",",W","3",",W","0",",W","9",",W","0",",W","","","","","","","-2.2",",W,28,","","","29.0",",,W,05,","26.1",",W,03,","288.1","W","206.5",",W","121.6",",,,W","","","11.74",",W","16.68",",,,W","6.80",",,,W","","","250",",W","250",",W","17.9",",W","21.5",",W"
"USW00004850","2001-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","","","0.0",",W","11",",W","7",",W","0",",W","","","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","","","-2.8",",W,09,","","","15.2",",,W,29,","20.0",",W,01,","572.6","W","284.5",",W","50.7",",,,W","","","8.85",",W","14.34",",,,W","3.36",",,,W","","","180",",W","180",",W","15.6",",W","19.2",",W"
"USW00004850","2001-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","","","0.0",",W","11",",W","4",",W","0",",W","","","0",",W","16",",W","8",",W","0",",W","0",",W","","","","","","","-13.3",",W,30,","","","24.6",",,W,17,","19.4",",W,05,","1069.4","W","496.8",",W","61.3",",,,W","","","2.31",",W","5.76",",,,W","-1.15",",,,W","","","260",",W","250",",W","13.4",",W","17.0",",W"
"USW00004850","2002-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","","","0",",W","24",",W","6",",W","0",",W","0",",W","","","","","","","-13.3",",W,01,","","","34.3",",,W,31,","16.1",",W,29,+","1597.6","W","528.2",",W","67.1",",,,W","","","1.29",",W","5.05",",,,W","-2.46",",,,W","","","240",",W","220",",W","13.0",",W","16.1",",W"
"USW00004850","2002-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.4",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","0",",W","24",",W","3",",W","0",",W","0",",W","","","","","","","-11.1",",W,28,","","","11.7",",,W,10,","16.1",",W,25,","2083.8","W","486.2",",W","37.5",",,,W","","","0.97",",W","5.69",",,,W","-3.75",",,,W","","","250",",W","250",",W","17.9",",W","21.0",",W"
"USW00004850","2002-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.1",",W","0.0","W","0.0","2,W","12",",W","8",",W","0",",W","","","0","2,W","17","2,W","5","2,W","1","2,W","0","2,W","","","","","","","-16.1","2,W,04,","","","17.5",",,W,29,","21.1","2,W,08,","2546.6","W","462.8","2,W","63.8",",,,W","","","2.38","2,W","7.24","2,,,W","-2.49","2,,,W","","","250",",W","250",",W","17.4",",W","21.0",",W"
"USW00004850","2002-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","19.5","W","19.5",",W","15",",W","10",",W","0",",W","","","0",",W","7",",W","0",",W","7",",W","0",",W","","","","","","","-3.9",",W,06,","","","17.8",",,W,08,","28.9",",W,19,+","2793.4","W","246.8",",W","110.8",",,,W","","","10.76",",W","15.90",",,,W","5.61",",,,W","","","250",",W","250",",W","18.3",",W","21.5",",W"
"USW00004850","2002-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","33.4","W","13.9",",W","17",",W","11",",W","1",",W","","","0",",W","1",",W","0",",W","13",",W","0",",W","","","","","","","-1.1",",W,19,","","","28.7",",,W,12,","30.6",",W,31,","2954.9","W","161.5",",W","102.4",",,,W","","","13.57",",W","19.68",",,,W","7.47",",,,W","0","2,W","250",",W","240",",W","14.8",",W","17.9",",W"
"USW00004850","2002-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.2",",W","154.7","W","121.3",",W","12",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","7",",W","","","","","","","8.9",",W,07,","","","9.9",",,W,26,","33.3",",W,25,","2964.6","W","9.7",",W","31.8",",,,W","","","22.05",",W","27.95",",,,W","16.15",",,,W","0","3,W","270",",W","290",",W","11.6",",W","14.8",",W"
"USW00004850","2002-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","335.1","W","180.4","2,W","7",",W","2",",W","0",",W","","","0","2,W","0","2,W","0","2,W","29","2,W","14","2,W","","","","","","","10.6","2,W,12,","","","19.1",",,W,23,","35.6","2,W,22,","0.0","W","0.0","2,W","36.0",",,,W","","","24.55","2,W","31.24","2,,,W","17.87","2,,,W","","","290",",W","280",",W","10.7",",W","13.9",",W"
"USW00004850","2002-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","486.9","W","151.8",",W","8",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","9.4",",W,08,","","","25.7",",,W,19,","34.4",",W,04,+","0.3","W","0.3",",W","46.4",",,,W","","","23.22",",W","29.39",",,,W","17.05",",,,W","0","4,W","190",",W","190",",W","9.8",",W","12.5",",W"
"USW00004850","2002-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","565.1","W","78.2",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","","","6.1",",W,23,","","","39.9",",,W,27,","34.4",",W,08,+","30.0","W","29.7",",W","97.4",",,,W","","","19.95",",W","27.00",",,,W","12.90",",,,W","0","3,W","270",",W","270",",W","16.5",",W","21.0",",W"
