"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669421","1955-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,09,+","","","","","","","89.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,05,","","","","","","","168.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,29,","","","","","","","159.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","51.6",",,0,03,","","","","","","","171.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","136.9",",,0,26,","","","","","","","261.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,18,","","","","","","","85.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","225.8",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","82.3",",,0,16,","33.9",",0,24,","","","0.0",",0","336.2",",,,0","0",",,,0","25.62",",0","30.08",",,,0","21.15",",,,0"
"RQC00669421","1956-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,15,","","","","","","","221.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.2",",,0,14,","","","","","","","165.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","93.0",",,0,12,","","","","","","","188.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,17,","","","","","","","119.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,19,","","","","","","","225.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","72.6",",,0,13,","","","","","","","195.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","174.2",",0","21",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","17.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","31.1",",0,30,","","","0.0",",0","211.5",",,,0","0",",,,0","23.95",",0","28.37",",,,0","19.54",",,,0"
"RQC00669421","1957-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","26",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,19,","","","","","","","115.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","30.5",",,0,06,","","","","","","","50.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,18,","","","","","","","18.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,27,","","","","","","","40.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,13,","","","","","","","76.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,16,","","","","","","","130.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","","","","","","","108.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,12,","","","","","","","198.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,27,","","","","","","","107.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,22,","","","","","","","92.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,03,","","","","","","","186.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1957-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","","","","","","","157.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,12,","","","","","","","157.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8","1,0","8","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","14.2","1,,0,10,","","","","","","","60.3","1,,,0","0",",,,0","","","","","",""
"RQC00669421","1958-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","","","","","","","78.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","44.2",",,0,19,","","","","","","","146.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15","3,0","12","3,0","4","3,0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","36.1","3,,0,06,","","","","","","","237.3",",a,,0","0",",,,0","","","","","",""
"RQC00669421","1958-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,06,","","","","","","","336.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","21",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,13,","","","","","","","158.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,+","","","","","","","109.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","11",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","6","","","","0","1,,0,30,+","0",",,0,30,+","94.0",",,0,06,","","","","","","","170.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","54.1",",,0,01,","","","","","","","214.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,13,","","","","","","","194.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1958-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,03,","","","","","","","99.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,13,","","","","","","","145.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","9.9",",,0,16,","","","","","","","44.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","","","","","","","33.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","69.1",",,0,27,","","","","","","","194.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,08,","","","","","","","252.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","","","","","","","77.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","","","","","","","199.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","","","","","","","130.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,09,","","","","","","","64.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,14,","","","","","","","95.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,01,","","","","","","","129.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1959-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,10,","","","","","","","132.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,16,","","","","","","","58.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","21.3",",,0,21,","","","","","","","88.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,27,","","","","","","","73.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,22,","","","","","","","117.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,20,","","","","","","","55.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,29,","","","","","","","137.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","21",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,19,","","","","","","","220.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,13,","","","","","","","188.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","91.4",",,0,14,","","","","","","","289.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,13,","","","","","","","46.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,29,","","","","","","","146.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1960-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,14,","","","","","","","201.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,05,","","","","","","","124.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,28,+","0",",,0,28,+","16.5",",,0,22,","","","","","","","63.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","","","","","","","47.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","69.6",",,0,25,","","","","","","","212.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","","","","","","","35.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,07,","","","","","","","136.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,23,","","","","","","","243.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,27,","","","","","","","225.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,21,","","","","","","","55.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,12,","","","","","","","127.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,15,","","","","","","","180.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1961-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","21",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","98.3",",,0,06,","","","","","","","328.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","24","1,0","17","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","29.5","1,,0,16,","","","","","","","162.5","1,,,0","0","1,,,0","","","","","",""
"RQC00669421","1962-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.8",",,0,22,","","","","","","","50.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","","","","","","","54.9",",,,0","0",",,,0","","","","","",""
