"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203918","2000-08","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.4","C","0.0",",C","16",",C","8",",C","1",",C","0",",C","0","2,C","0",",C","15",",C","3",",C","2",",C","0",",C","-5.0",",C,28,","0",",,C,31,+","0","2,,C,31,+","26.5",",,C,06,","22.3",",C,01,","654.6","C","426.8",",C","82.4",",,,C","0","2,,,C","4.56",",C","7.57",",,,C","1.56",",,,C","","","",""
"CA002203918","2000-09","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.4","C","0.0",",C","4",",C","1",",C","0",",C","","","0","2,C","0",",C","23",",C","16",",C","0",",C","0",",C","-13.1",",C,26,","","","0","2,,C,30,+","4.0",",,C,17,","10.9",",C,02,","1257.2","C","602.6",",C","8.3",",,,C","0","2,,,C","-1.76",",C","1.08",",,,C","-4.59",",,,C","","","",""
"CA002203918","2000-11","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-34.8",",C,09,","","","","","","","-6.6",",C,21,","","","1108.3",",C","","","","","-18.61",",C","-14.30",",,,C","-22.92",",,,C","","","",""
"CA002203918","2000-12","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,03,","","","","","","","-17.2",",C,26,","","","1395.4",",C","","","","","-26.68",",C","-22.81",",,,C","-30.55",",,,C","","","",""
"CA002203918","2001-01","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-35.9",",C,03,","","","","","","","-2.1",",C,19,","","","1259.5",",C","","","","","-22.30",",C","-18.21",",,,C","-26.38",",,,C","","","",""
"CA002203918","2001-02","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-36.8",",C,24,","","","","","","","-6.2",",C,27,","","","1148.6",",C","","","","","-22.69",",C","-18.63",",,,C","-26.75",",,,C","","","",""
"CA002203918","2001-03","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,17,","","","","","","","-8.6",",C,07,+","","","1336.9",",C","","","","","-24.79",",C","-19.76",",,,C","-29.82",",,,C","","","",""
"CA002203918","2001-04","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-31.4",",C,02,","","","","","","","-0.5",",C,12,","","","993.4",",C","","","","","-14.78",",C","-9.62",",,,C","-19.95",",,,C","","","",""
"CA002203918","2001-05","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","18",",C","0",",C","0",",C","-17.5",",C,17,","","","","","","","9.1",",C,21,","","","735.5",",C","","","","","-5.39",",C","-0.36",",,,C","-10.43",",,,C","","","",""
"CA002203918","2001-06","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","4",",C","0",",C","0",",C","-6.9",",C,22,","0",",,C,30,+","0",",,C,30,+","2.3",",,C,19,","18.1",",C,15,","","","445.0",",C","4.3",",,,C","0",",,,C","3.50",",C","7.67",",,,C","-0.68",",,,C","","","",""
"CA002203918","2001-07","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","5.4","C","5.4",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-1.8",",C,02,+","0",",,C,31,+","0",",,C,31,+","8.0",",,C,30,","25.2",",C,20,","257.7","C","257.7",",C","17.2",",,,C","0",",,,C","10.19",",C","14.60",",,,C","5.78",",,,C","","","",""
"CA002203918","2001-08","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","5.4","C","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.6",",C,17,","0",",,C,31,+","0",",,C,31,+","15.7",",,C,14,","16.9",",C,05,","612.8","C","355.1",",C","92.4",",,,C","0",",,,C","6.88",",C","11.17",",,,C","2.59",",,,C","","","",""
"CA002203918","2001-09","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","5.4","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0","2,C","0",",C","13",",C","6",",C","0",",C","0",",C","-11.2",",C,30,","0",",,C,30,+","0","2,,C,30,+","10.2",",,C,16,","17.4",",C,02,","1050.6","C","437.8",",C","32.2",",,,C","0","2,,,C","3.74",",C","7.02",",,,C","0.46",",,,C","","","",""
"CA002203918","2001-10","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","5.4","C","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","5",",C","31",",C","28",",C","0",",C","0",",C","-21.5",",C,25,","","","0",",,C,31,+","3.0",",,C,07,+","2.2",",C,06,","1928.6","C","878.0",",C","6.0",",,,C","0",",,,C","-9.99",",C","-7.22",",,,C","-12.76",",,,C","","","",""
"CA002203918","2001-11","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","5.4","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-30.2",",C,25,","","","","","","","-5.8",",C,04,","3004.0","C","1075.4",",C","","","","","-17.52",",C","-14.15",",,,C","-20.88",",,,C","","","",""
"CA002203918","2002-01","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-38.0",",C,19,","","","","","","","-2.9",",C,10,","","","1324.2",",C","","","","","-24.38",",C","-20.69",",,,C","-28.08",",,,C","","","",""
"CA002203918","2002-02","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.6",",C,04,","","","","","","","-14.8",",C,28,+","","","1284.1",",C","","","","","-27.53",",C","-23.26",",,,C","-31.79",",,,C","","","",""
"CA002203918","2002-03","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-40.9",",C,28,","","","","","","","-9.0",",C,22,","","","1336.5",",C","","","","","-24.78",",C","-20.05",",,,C","-29.51",",,,C","","","",""
"CA002203918","2002-04","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","-37.5",",C,08,","","","","","","","-0.9",",C,27,","","","1126.2",",C","","","","","-19.21",",C","-14.36",",,,C","-24.05",",,,C","","","",""
"CA002203918","2002-05","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","6",",C","31",",C","20",",C","0",",C","0",",C","-28.5",",C,01,","","","0",",,C,31,+","1.3",",,C,19,","6.3",",C,15,","","","811.8",",C","2.1",",,,C","0",",,,C","-7.85",",C","-3.06",",,,C","-12.64",",,,C","","","",""
"CA002203918","2002-06","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","1.7",",,C,03,","","","","","","","1.9",",,,C","0",",,,C","","","","","","","","","",""
"CA002203918","2002-08","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.9",",,C,30,","","","","","","","9.8",",,,C","0",",,,C","","","","","","","","","",""
"CA002203918","2002-09","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0","1,C","0",",C","15",",C","9",",C","0",",C","0",",C","-14.1",",C,29,","","","0","1,,C,30,+","5.1",",,C,11,","16.0",",C,08,","","","507.9",",C","12.0",",,,C","0","1,,,C","1.40",",C","4.62",",,,C","-1.81",",,,C","","","",""
"CA002203918","2002-10","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","6",",C","2",",C","0",",C","","","","","5",",C","31",",C","29",",C","0",",C","0",",C","-22.8",",C,08,","","","","","7.8",",,C,07,","1.8",",C,22,","","","835.5",",C","14.7",",,,C","","","-8.62",",C","-5.74",",,,C","-11.50",",,,C","","","",""
"CA002203918","2002-11","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","30",",","","","17",",C","30",",C","30",",C","0",",C","0",",C","-28.0",",C,18,+","270",",,C,28,","","","","","-4.0",",C,27,","","","1005.5",",C","","","","","-15.18",",C","-11.29",",,,C","-19.08",",,,C","","","",""
"CA002203918","2002-12","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","31",",","","","18",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,28,","250",",,C,26,+","","","","","-5.1",",C,13,","","","1070.6",",C","","","","","-16.20",",C","-13.40",",,,C","-19.01",",,,C","","","",""
"CA002203918","2003-01","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.8",",C,08,","","","","","","","-5.8",",C,06,","","","1321.8",",C","","","","","-24.30",",C","-20.01",",,,C","-28.60",",,,C","","","",""
"CA002203918","2003-02","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.1",",C,26,","240",",,C,28,+","","","","","-7.6",",C,05,","","","1296.4",",C","","","","","-27.97",",C","-23.72",",,,C","-32.21",",,,C","","","",""
"CA002203918","2003-03","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,13,","","","","","","","-7.5",",C,21,","","","1325.5",",C","","","","","-24.42",",C","-19.15",",,,C","-29.69",",,,C","","","",""
"CA002203918","2003-04","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","30",",C","0","5,C","12",",C","30",",C","20",",C","0",",C","0",",C","-34.3",",C,01,","280",",,C,12,+","0","5,,C,30,+","2.0",",,C,11,+","6.3",",C,28,","","","863.8",",C","6.5",",,,C","0","5,,,C","-10.46",",C","-4.96",",,,C","-15.96",",,,C","","","",""
"CA002203918","2003-05","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","29","2,C","","","2",",C","31",",C","21",",C","0",",C","0",",C","-19.1",",C,03,","330","2,,C,27,","","","5.5",",,C,25,","8.3",",C,20,","","","756.0",",C","15.7",",,,C","","","-6.05",",C","-2.18",",,,C","-9.93",",,,C","","","",""
"CA002203918","2003-06","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","18","1,C","2","1,C","0","1,C","0","1,C","-7.1","1,C,12,","0",",,C,30,+","0",",,C,30,+","11.9",",,C,06,","16.0","1,C,29,","","","453.7","1,C","16.9",",,,C","0",",,,C","2.69","1,C","6.93","1,,,C","-1.55","1,,,C","","","",""
"CA002203918","2003-07","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0","1,C","15",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","4","1,C","0","1,C","-0.6","1,C,12,","0",",,C,31,+","0",",,C,31,+","12.7",",,C,27,","22.3","1,C,21,","258.8","C","258.8","1,C","30.6",",,,C","0",",,,C","9.71","1,C","14.79","1,,,C","4.62","1,,,C","","","",""
"CA002203918","2003-08","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","14","1,C","7","1,C","0","1,C","","","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-3.7",",C,08,","","","0",",,C,31,+","17.9","1,,C,10,","18.5",",C,15,","643.9","C","385.1",",C","59.3","1,,,C","0",",,,C","5.91",",C","10.08",",,,C","1.74",",,,C","","","",""
"CA002203918","2003-09","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","","","0",",C","21",",C","13",",C","0",",C","0",",C","-11.3",",C,24,","","","","","8.9",",,C,10,","16.8",",C,02,+","1175.9","C","532.0",",C","27.5",",,,C","","","0.60",",C","3.34",",,,C","-2.15",",,,C","","","",""
"CA002203918","2003-10","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","0","1,C","3",",C","28",",C","24",",C","0",",C","0",",C","-20.7",",C,15,","","","0","1,,C,31,+","6.0",",,C,29,","10.2",",C,03,","1943.2","C","767.3",",C","6.5",",,,C","0","1,,,C","-6.42",",C","-3.25",",,,C","-9.59",",,,C","","","",""
"CA002203918","2003-11","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","30",",C","0",",C","0",",C","-24.9",",C,27,","","","","","","","-2.9",",C,07,+","2941.5","C","998.3",",C","","","","","-14.95",",C","-12.55",",,,C","-17.34",",,,C","","","",""
"CA002203918","2003-12","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","31",",C","0",",C","0",",C","-25.5",",C,18,","","","","","","","-7.8",",C,02,","4049.0","C","1107.5",",C","","","","","-17.39",",C","-15.41",",,,C","-19.37",",,,C","","","",""
"CA002203918","2004-01","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","380",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002203918","2004-07","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA002203918","2004-08","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.9",",C,06,","0",",,C,31,+","0",",,C,31,+","22.7",",,C,14,","19.0",",C,11,","","","402.3",",C","54.9",",,,C","0",",,,C","5.36",",C","8.94",",,,C","1.77",",,,C","","","",""
"CA002203918","2004-09","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","13",",C","0",",C","0",",C","-14.9",",C,30,","","","5",",,C,07,","1.5",",,C,02,","11.0",",C,01,","","","594.6",",C","2.8",",,,C","13",",,,C","-1.49",",C","1.24",",,,C","-4.22",",,,C","","","",""
"CA002203918","2004-10","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","","","","","10",",C","31",",C","31",",C","0",",C","0",",C","-25.6",",C,17,","","","","","","","-3.1",",C,09,","","","928.8",",C","","","","","-11.63",",C","-8.85",",,,C","-14.40",",,,C","","","",""
"CA002203918","2004-12","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-34.1",",C,15,","","","","","","","-12.9",",C,27,","","","1406.7",",C","","","","","-27.05",",C","-23.64",",,,C","-30.45",",,,C","","","",""
"CA002203918","2005-04","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","11",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","110",",,C,18,","11.0",",,C,18,","","","","","","","28.0",",,,C","280",",,,C","","","","","","","","","",""
"CA002203918","2005-06","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","6",",C","3",",C","0",",C","0","4,C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.9",",C,24,","0","4,,C,30,+","0",",,C,30,+","4.5",",,C,23,","18.4",",C,11,","","","405.4",",C","15.3",",,,C","0",",,,C","4.82",",C","9.03",",,,C","0.61",",,,C","","","",""
"CA002203918","2005-07","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","16",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-1.7",",C,23,","0",",,C,31,+","15",",,C,20,","8.4",",,C,10,","19.0",",C,10,","380.4","C","380.4",",C","33.3",",,,C","22",",,,C","6.06",",C","9.60",",,,C","2.52",",,,C","","","",""
"CA002203918","2005-08","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.6",",C,29,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,27,+","15.5",",C,05,+","785.2","C","404.8",",C","109.4",",,,C","0",",,,C","5.28",",C","9.04",",,,C","1.51",",,,C","","","",""
"CA002203918","2005-09","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","22",",C","10",",C","0",",C","0",",C","-7.1",",C,30,+","","","0",",,C,30,+","2.0",",,C,03,","13.3",",C,06,","1316.6","C","531.4",",C","2.0",",,,C","0",",,,C","0.62",",C","3.31",",,,C","-2.07",",,,C","","","",""
"CA002203918","2005-10","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","1",",C","31",",C","29",",C","0",",C","0",",C","-19.1",",C,09,","","","40",",,C,31,+","4.0",",,C,31,+","0.4",",C,25,","2124.4","C","807.8",",C","11.9",",,,C","119",",,,C","-7.73",",C","-5.12",",,,C","-10.34",",,,C","","","",""
"CA002203918","2005-11","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002203918","2005-12","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","0.0",",T,C,30,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","","","","","",""
