"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229218","1934-04","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,07,","","","","","","","","","44.9",",,,6","","","","","","","",""
"USC00229218","1934-05","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","30.0",",,6,05,","","","","","","","","","95.0",",,,6","","","","","","","",""
"USC00229218","1934-06","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","153.7",",,6,18,","","","","","","","","","240.6",",,,6","","","","","","","",""
"USC00229218","1934-07","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","29.2",",,6,19,","","","","","","","","","93.5",",,,6","","","","","","","",""
"USC00229218","1934-08","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","41.1",",,6,27,","","","","","","","","","78.3",",,,6","","","","","","","",""
"USC00229218","1934-09","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,29,","","","","","","","","","118.4",",,,6","","","","","","","",""
"USC00229218","1934-10","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","65.5",",,6,10,","","","","","","","","","65.5",",,,6","","","","","","","",""
"USC00229218","1934-11","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","58.4",",,6,21,","","","","","","","","","185.6",",,,6","","","","","","","",""
"USC00229218","1934-12","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","60.5",",,6,26,","","","","","","","","","116.8",",,,6","","","","","","","",""
"USC00229218","1935-01","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","30.5",",,6,21,","","","","","","","","","85.6",",,,6","","","","","","","",""
"USC00229218","1935-02","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","24.9",",,6,26,","","","","","","","","","59.2",",,,6","","","","","","","",""
"USC00229218","1935-03","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","8",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","76.5",",,6,06,","","","","","","","","","218.9",",,,6","","","","","","","",""
"USC00229218","1935-04","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","33.8",",,6,29,","","","","","","","","","130.7",",,,6","","","","","","","",""
"USC00229218","1935-05","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","186.4",",,6,06,","","","","","","","","","268.4",",,,6","","","","","","","",""
"USC00229218","1935-06","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","45.7",",,6,22,","","","","","","","","","105.1",",,,6","","","","","","","",""
"USC00229218","1935-07","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","36.6",",,6,27,","","","","","","","","","70.9",",,,6","","","","","","","",""
"USC00229218","1935-08","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","44.7",",,6,13,","","","","","","","","","48.2",",,,6","","","","","","","",""
"USC00229218","1935-09","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","39.9",",,6,20,","","","","","","","","","85.9",",,,6","","","","","","","",""
"USC00229218","1935-10","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","23.9",",,6,28,","","","","","","","","","24.9",",,,6","","","","","","","",""
"USC00229218","1935-11","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","64.8",",,6,11,","","","","","","","","","155.7",",,,6","","","","","","","",""
"USC00229218","1935-12","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","35.1",",,6,08,","","","","","","","","","94.1",",,,6","","","","","","","",""
"USC00229218","1936-02","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","22.1",",,6,04,","","","","","","","","","52.3",",,,6","","","","","","","",""
"USC00229218","1936-03","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,27,","","","","","","","","","55.9",",,,6","","","","","","","",""
"USC00229218","1936-04","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","142.2",",,6,29,","","","","","","","","","214.9",",,,6","","","","","","","",""
"USC00229218","1939-05","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","109.1","3,6","12",",6","8",",6","1",",6","0","3,6","0","3,6","0","2,6","29","2,6","0","2,6","","","","","5.6","3,6,04,","31.0",",,6,26,","31.1","2,6,24,+","","","","","2.0","2,6","96.6",",,,6","22.09","3,6","28.41","2,,,6","15.77","3,,,6","",""
"USC00229218","1939-06","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","246.0",",6","13",",6","9",",6","4",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","9","","18.9",",6,15,+","47.0",",,6,04,","35.0",",6,27,","1527.2","1,,,6","","","0.0",",6","200.8",",,,6","26.53",",6","32.04",",,,6","21.03",",,,6","1147",",,,6"
"USC00229218","1939-07","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","294.2",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","3","","18.9",",6,21,","25.1",",,6,28,","37.8",",6,15,","1898.8",",,,6","0.0","6","0.0",",6","89.9",",,,6","27.82",",6","33.82",",,,6","21.83",",,,6","1167",",,,6"
"USC00229218","1939-08","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","267.7",",6","10",",6","6",",6","1",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","4","","15.6",",6,30,+","30.2",",,6,19,","35.6",",6,11,","1737.4","1,,,6","0.0","6","0.0",",6","94.8",",,,6","26.97",",6","33.38",",,,6","20.55",",,,6","992",",,,6"
"USC00229218","1939-09","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","225.9",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","30",",6","19",",6","1","","4","","12.8",",6,22,","50.8",",,6,30,","36.7",",6,13,","1366.8","1,,,6","0.0","6","0.0",",6","77.8",",,,6","25.86",",6","32.57",",,,6","19.16",",,,6","1137",",,,6"
"USC00229218","1939-10","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","74.9","1,6","3",",6","2",",6","1",",6","0",",6","1",",6","0","1,6","25","1,6","4","1,6","1","","1","","0.0",",6,31,","31.8",",,6,26,","33.3","1,6,09,","1080.8",",,,6","56.0","6","56.0","1,6","49.3",",,,6","18.97","1,6","27.10","1,,,6","10.85",",,,6","1532",",,,6"
"USC00229218","1939-11","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","1.1",",6","4",",6","2",",6","0",",6","0",",6","12",",6","0",",6","11",",6","0",",6","","","","","-5.6",",6,28,","15.7",",,6,13,","27.2",",6,09,","535.3",",,,6","278.2","6","222.2",",6","27.7",",,,6","10.97",",6","18.58",",,,6","3.35",",,,6","1415",",,,6"
"USC00229218","1939-12","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","0.0","2,6","8",",6","6",",6","2",",6","0","1,6","11","1,6","0","2,6","11","2,6","0","2,6","3","","","","-6.1","1,6,30,","47.2",",,6,23,","26.1","2,6,07,","403.8","1,,,6","512.7","6","234.5","2,6","118.1",",,,6","10.29","2,6","18.33","2,,,6","2.25","1,,,6","1569","1,,,6"
