"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050490","1966-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","7",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-8.3",",C,23,","","","104",",,C,13,","14.7",",,C,09,","18.3",",C,26,","","","464.9",",C","52.3",",,,C","406",",,,C","3.34",",C","8.14",",,,C","-1.47",",,,C"
"CA003050490","1966-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","3",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-8.9",",C,01,","","","86",",,C,03,","13.0",",,C,03,","18.9",",C,16,","","","407.8",",C","60.7",",,,C","198",",,,C","4.74",",C","9.18",",,,C","0.30",",,,C"
"CA003050490","1966-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","18",",C","10",",C","3",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,05,","","","0",",T,C,03,+","69.1",",,C,03,","20.0",",C,07,","313.8","","313.8",",C","184.0",",,,C","0",",T,,C","8.21",",C","12.73",",,,C","3.69",",,,C"
"CA003050490","1966-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.3",",C","13",",C","10",",C","3",",C","","","2",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-5.0",",C,11,","","","81",",,C,10,","59.9",",,C,27,","24.4",",C,25,","629.7","","315.9",",C","188.1",",,,C","170",",,,C","8.15",",C","12.31",",,,C","3.99",",,,C"
"CA003050490","1966-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-6.7",",C,29,","","","66",",,C,28,","8.1",",,C,23,","20.6",",C,21,+","965.0","","335.3",",C","23.4",",,,C","130",",,,C","7.16",",C","11.77",",,,C","2.54",",,,C"
"CA003050490","1967-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","1,C","14",",C","10",",C","0",",C","","","4",",C","0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","-6.1","1,C,10,","","","51",",,C,09,","14.0",",,C,15,","17.8","1,C,26,","","","354.4","1,C","71.6",",,,C","149",",,,C","6.11","1,C","10.46","1,,,C","1.77","1,,,C"
"CA003050490","1967-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.2",",C,22,","","","30",",,C,24,","21.1",",,C,20,","21.1",",C,12,+","259.8","","259.8",",C","60.2",",,,C","30",",,,C","9.95",",C","14.79",",,,C","5.11",",,,C"
"CA003050490","1967-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","2.5",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,24,","","","0",",,C,31,+","37.6",",,C,04,","28.3",",C,20,","453.4","","193.6",",C","93.8",",,,C","0",",,,C","12.17",",C","17.13",",,,C","7.20",",,,C"
"CA003050490","1967-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.8",",C,22,","","","30",",,C,21,","3.0",",,C,21,","23.3",",C,01,","690.5","","237.1",",C","3.0",",,,C","30",",,,C","10.43",",C","15.82",",,,C","5.04",",,,C"
"CA003050490","1967-10","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","4,C","9","1,C","6","1,C","0","1,C","","","6","1,C","0","2,C","26","2,C","8","3,C","0","3,C","0","3,C","-11.1","2,C,24,","","","168","1,,C,30,","16.8","1,,C,30,","13.3","3,C,09,","1194.4","","503.9","3,C","43.1","1,,,C","431","1,,,C","-0.49","4,C","3.05","3,,,C","-4.02","2,,,C"
"CA003050490","1968-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","6",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-5.6",",C,14,","","","152",",,C,29,+","15.2",",,C,29,+","18.3",",C,25,","","","400.4",",C","97.6",",,,C","448",",,,C","4.99",",C","9.62",",,,C","0.35",",,,C"
"CA003050490","1968-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","1,C","11",",C","10",",C","1",",C","","","1",",C","0","1,C","6","1,C","0",",C","5",",C","0",",C","-1.1","1,C,31,+","","","38",",,C,29,","54.4",",,C,19,","22.2",",C,10,+","280.4","","280.4",",C","136.7",",,,C","38",",,,C","8.98","1,C","14.15",",,,C","3.81","1,,,C"
"CA003050490","1968-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.8",",C,07,+","","","0",",,C,31,+","26.7",",,C,04,","17.8",",C,03,+","644.8","","364.4",",C","75.5",",,,C","0",",,,C","6.58",",C","10.53",",,,C","2.63",",,,C"
"CA003050490","1968-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","4,C","13",",C","7",",C","0",",C","","","4",",C","0","2,C","17","2,C","4","3,C","0","3,C","0","3,C","-7.8","2,C,22,+","","","102",",,C,18,","10.2",",,C,18,","18.3","3,C,09,","1015.2","","370.4","3,C","61.5",",,,C","354",",,,C","4.05","4,C","8.54","3,,,C","-0.44","2,,,C"
"CA003050490","1969-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","2,C","10",",C","4",",C","0",",C","","","4",",C","0","1,C","19","1,C","3","1,C","1","1,C","0","1,C","-7.8","1,C,15,","","","97",",,C,03,","9.7",",,C,03,","22.2","1,C,23,","","","431.5","1,C","28.4",",,,C","266",",,,C","3.49","2,C","8.22","1,,,C","-1.24","1,,,C"
"CA003050490","1969-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-6.7",",C,12,","","","0",",,C,30,+","27.9",",,C,18,","23.3",",C,18,","","","315.4",",C","134.4",",,,C","0",",,,C","7.82",",C","12.25",",,,C","3.39",",,,C"
"CA003050490","1969-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,16,+","","","0",",,C,31,+","37.6",",,C,04,","21.7",",C,24,","307.0","","307.0",",C","117.9",",,,C","0",",,,C","8.43",",C","13.00",",,,C","3.86",",,,C"
"CA003050490","1969-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","7",",C","4",",C","2",",C","","","1",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.8",",C,17,","","","51",",,C,15,","75.9",",,C,05,","21.1",",C,24,","585.8","","278.8",",C","122.2",",,,C","51",",,,C","9.34",",C","14.47",",,,C","4.21",",,,C"
"CA003050490","1969-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","2",",C","0",",C","18",",C","4",",C","2",",C","0",",C","-9.4",",C,15,","","","38",",,C,04,","7.1",",,C,13,","22.2",",C,10,","990.7","","404.9",",C","29.5",",,,C","81",",,,C","4.84",",C","8.82",",,,C","0.85",",,,C"
"CA003050490","1970-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","9",",C","6",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-2.2",",C,11,","","","0",",,C,30,+","51.8",",,C,15,","23.9",",C,03,","","","246.1",",C","124.0",",,,C","0",",,,C","10.13",",C","14.91",",,,C","5.35",",,,C"
"CA003050490","1970-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,30,+","","","0",",,C,31,+","41.4",",,C,29,","23.3",",C,19,+","217.5","","217.5",",C","108.3",",,,C","0",",,,C","11.32",",C","15.95",",,,C","6.68",",,,C"
"CA003050490","1970-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.8",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,09,+","","","0",",,C,31,+","11.7",",,C,28,+","24.4",",C,05,","441.3","","223.8",",C","35.9",",,,C","0",",,,C","11.14",",C","16.17",",,,C","6.11",",,,C"
"CA003050490","1971-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","4","5,C","4","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","51","5,,C,16,","5.1","5,,C,16,","","","","","","","17.6","5,,,C","129","5,,,C","","","","","",""
"CA003050490","1971-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","3,C","18",",C","10",",C","2",",C","","","1",",C","0","2,C","6","2,C","0","2,C","0","2,C","0","2,C","-2.2","2,C,09,","","","76",",,C,08,","44.5",",,C,05,","18.3","2,C,22,","","","316.8","2,C","184.9",",,,C","81",",,,C","6.52","3,C","10.31","2,,,C","2.74","2,,,C"
"CA003050490","1971-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","13",",C","11",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.2",",C,03,","","","38",",,C,01,","10.7",",,C,10,","23.3",",C,15,","271.5","","271.5",",C","56.6",",,,C","46",",,,C","9.58",",C","13.80",",,,C","5.35",",,,C"
"CA003050490","1971-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","3.3",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,23,","","","0",",,C,31,+","13.7",",,C,12,","26.1",",C,02,","432.2","","160.7",",C","22.4",",,,C","0",",,,C","13.26",",C","18.25",",,,C","8.26",",,,C"
"CA003050490","1971-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","4",",C","0",",C","18",",C","6",",C","0",",C","0",",C","-9.4",",C,30,","","","61",",,C,19,","9.7",",,C,19,","17.2",",C,04,","907.1","","474.9",",C","32.8",",,,C","203",",,,C","2.50",",C","6.77",",,,C","-1.76",",,,C"
"CA003050490","1972-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","18",",C","13",",C","2",",C","","","3",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,13,","","","76",",,C,11,","90.7",",,C,24,","20.0",",C,06,","","","337.0",",C","246.2",",,,C","180",",,,C","7.10",",C","11.30",",,,C","2.90",",,,C"
"CA003050490","1972-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,02,","","","20",",,C,18,","19.1",",,C,17,","18.9",",C,28,","344.2","","344.2",",C","88.2",",,,C","20",",,,C","7.23",",C","11.19",",,,C","3.27",",,,C"
"CA003050490","1972-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-3.3",",C,30,","","","46",",,C,29,","12.4",",,C,29,","23.9",",C,08,","566.4","","222.2",",C","41.0",",,,C","46",",,,C","11.17",",C","15.83",",,,C","6.51",",,,C"
"CA003050490","1972-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","3,C","15","2,C","7","2,C","0","2,C","","","7","2,C","0","2,C","20","2,C","10","3,C","0","3,C","0","3,C","-12.2","2,C,27,","","","191","2,,C,09,","19.1","2,,C,09,","14.4","3,C,13,","1066.4","","500.0","3,C","75.5","2,,,C","567","2,,,C","-0.34","3,C","2.86","3,,,C","-3.53","2,,,C"
"CA003050490","1973-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","8","3,C","5","3,C","0","3,C","","","1","3,C","","","","","3","3,C","0","3,C","0","3,C","","","","","36","3,,C,26,","11.7","3,,C,24,","17.8","3,C,14,","","","","","31.9","3,,,C","51","3,,,C","","","9.20","3,,,C","",""
"CA003050490","1973-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","12",",C","6",",C","1",",C","","","3",",C","0",",C","9",",C","1",",C","1",",C","0",",C","-7.8",",C,02,","","","152",",,C,17,","34.0",",,C,23,","23.3",",C,22,","","","355.3",",C","79.5",",,,C","320",",,,C","6.49",",C","11.30",",,,C","1.68",",,,C"
"CA003050490","1973-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-2.2",",C,01,","","","0",",,C,31,+","38.9",",,C,21,","23.3",",C,20,","278.4","","278.4",",C","74.3",",,,C","0",",,,C","9.35",",C","14.15",",,,C","4.55",",,,C"
"CA003050490","1973-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","4,C","14",",C","9",",C","0",",C","","","2",",C","0","2,C","5","2,C","1","2,C","5","2,C","0","2,C","-5.6","2,C,18,","","","30",",,C,30,","11.2",",,C,24,+","22.2","2,C,13,+","521.1","","242.7","2,C","62.8",",,,C","73",",,,C","8.97","4,C","13.29","2,,,C","4.64","2,,,C"
"CA003050490","1973-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","11",",C","2",",C","2",",C","0",",C","-7.2",",C,15,+","","","15",",,C,30,","7.6",",,C,23,","22.8",",C,05,","908.8","","387.7",",C","21.4",",,,C","33",",,,C","5.41",",C","9.61",",,,C","1.21",",,,C"
"CA003050490","1974-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","1,C","19",",C","10",",C","0",",C","","","11",",C","0","1,C","27","1,C","16",",C","0",",C","0",",C","-10.6","1,C,02,","","","178",",,C,15,","17.8",",,C,15,","8.9",",C,07,+","","","583.0",",C","89.6",",,,C","685",",,,C","-1.05","1,C","1.73",",,,C","-3.82","1,,,C"
"CA003050490","1974-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-2.2",",C,08,+","","","53",",,C,06,","15.0",",,C,25,","22.2",",C,16,","","","319.1",",C","32.4",",,,C","53",",,,C","7.70",",C","12.67",",,,C","2.72",",,,C"
"CA003050490","1974-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","8",",C","3",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","0.0",",C,12,+","","","0",",T,C,11,","32.8",",,C,11,","23.3",",C,30,","289.8","","289.8",",C","57.9",",,,C","0",",T,,C","8.98",",C","14.47",",,,C","3.50",",,,C"
"CA003050490","1974-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.5",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-1.1",",C,20,+","","","15",",,C,19,+","19.1",",,C,18,","24.4",",C,04,","633.4","","343.6",",C","80.5",",,,C","58",",,,C","7.26",",C","11.35",",,,C","3.18",",,,C"
"CA003050490","1974-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","1,C","13",",C","6",",C","0",",C","","","5",",C","0",",C","16",",C","4","1,C","0","1,C","0","1,C","-10.6",",C,30,","","","76",",,C,25,","8.1",",,C,06,","20.6","1,C,24,","1007.6","","374.2","1,C","34.1",",,,C","225",",,,C","5.24","1,C","9.93","1,,,C","0.55",",,,C"
"CA003050490","1975-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","2",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-8.9",",C,20,","","","46",",,C,04,","16.3",",,C,04,","15.0",",C,14,","","","519.7",",C","62.7",",,,C","233",",,,C","1.57",",C","5.56",",,,C","-2.42",",,,C"
"CA003050490","1975-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.6",",C,07,","","","28",",,C,28,","10.4",",,C,16,","18.3",",C,24,","","","383.1",",C","62.6",",,,C","36",",,,C","5.56",",C","9.41",",,,C","1.71",",,,C"
"CA003050490","1975-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","3.1",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,30,","","","0",",,C,31,+","5.8",",,C,28,","24.4",",C,05,","197.6","","197.6",",C","35.3",",,,C","0",",,,C","12.06",",C","16.07",",,,C","8.04",",,,C"
"CA003050490","1975-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,31,","","","23",",,C,30,","12.2",",,C,17,","18.9",",C,05,","570.7","","373.1",",C","53.9",",,,C","31",",,,C","6.30",",C","9.71",",,,C","2.88",",,,C"
"CA003050490","1975-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-3.9",",C,17,","","","41",",,C,16,","10.4",",,C,16,","20.6",",C,22,","895.4","","324.7",",C","18.1",",,,C","64",",,,C","7.51",",C","11.53",",,,C","3.48",",,,C"
"CA003050490","1976-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0","1,C","11",",C","4",",C","0",",C","","","2",",C","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-5.0","1,C,14,","","","74",",,C,05,","18.3",",,C,20,","17.8","1,C,09,","","","394.3","1,C","36.3",",,,C","151",",,,C","5.19","1,C","9.97","1,,,C","0.41","1,,,C"
"CA003050490","1976-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","3",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-3.9",",C,02,","","","64",",,C,03,","9.7",",,C,12,","17.8",",C,29,","","","406.0",",C","63.1",",,,C","174",",,,C","4.80",",C","8.67",",,,C","0.93",",,,C"
