"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003014912","1961-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","10",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.2",",,C,29,","","","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA003014912","1961-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","18",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,14,","","","","","","","113.6",",,,C","0",",,,C","","","","","",""
"CA003014912","1961-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,16,","","","","","","","32.9",",,,C","0",",,,C","","","","","",""
"CA003014912","1961-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","11",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","81",",,C,28,","15.2",",,C,17,","","","","","","","44.5",",,,C","89",",,,C","","","","","",""
"CA003014912","1962-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","18",",C","10",",C","0",",C","2",",C","","","","","","","","","","","","","28",",,C,02,","15.7",",,C,18,","","","","","","","90.4",",,,C","53",",,,C","","","","","",""
"CA003014912","1962-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","13",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,18,","","","","","","","95.1",",,,C","0",",,,C","","","","","",""
"CA003014912","1962-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","18",",C","14",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,17,","","","","","","","119.8",",,,C","0",",,,C","","","","","",""
"CA003014912","1962-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","13",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,03,","","","","","","","133.9",",,,C","0",",,,C","","","","","",""
"CA003014912","1962-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","6",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,12,+","27.2",",,C,11,","","","","","","","62.2",",,,C","0",",T,,C","","","","","",""
"CA003014912","1963-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","5",",,C,03,+","8.6",",,C,10,","","","","","","","34.0",",,,C","10",",,,C","","","","","",""
"CA003014912","1963-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","9","1,C","7","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.4","1,,C,07,","","","","","","","42.3","1,,,C","0",",,,C","","","","","",""
"CA003014912","1963-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","13",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.0",",,C,14,","","","","","","","104.4",",,,C","0",",,,C","","","","","",""
"CA003014912","1963-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,01,","","","","","","","36.7",",,,C","0",",,,C","","","","","",""
"CA003014912","1963-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","50.8",",,C,13,","","","","","","","85.5",",,,C","0",",,,C","","","","","",""
"CA003014912","1963-10","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","3",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,29,","6.9",",,C,04,","","","","","","","14.5",",,,C","48",",,,C","","","","","",""
"CA003014912","1964-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","9",",C","9",",C","1",",C","2",",C","","","","","","","","","","","","","160",",,C,23,","31.0",",,C,05,","","","","","","","140.0",",,,C","193",",,,C","","","","","",""
"CA003014912","1964-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","13","2,C","10","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.6","2,,C,18,","","","","","","","112.7",",a,,C","0",",,,C","","","","","",""
"CA003014912","1964-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","11",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","69.9",",,C,14,","","","","","","","161.6",",,,C","0",",,,C","","","","","",""
"CA003014912","1964-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","14",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","40.1",",,C,29,","","","","","","","134.2",",,,C","0",",,,C","","","","","",""
"CA003014912","1964-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","13",",C","9",",C","1",",C","1",",C","","","","","","","","","","","","","41",",,C,08,","38.4",",,C,24,","","","","","","","113.8",",,,C","41",",,,C","","","","","",""
"CA003014912","1964-10","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","4",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","89",",,C,26,","8.9",",,C,26,","","","","","","","13.5",",,,C","99",",,,C","","","","","",""
"CA003014912","1965-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","10",",C","8",",C","1",",C","1",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-3.3",",C,05,","25",",,C,04,","44.2",",,C,30,","22.2",",C,27,","","","338.0",",C","112.6",",,,C","25",",,,C","7.43",",C","12.72",",,,C","2.14",",,,C"
"CA003014912","1965-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","1.6",",C","14",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,06,","0",",,C,30,+","48.5",",,C,26,","26.1",",C,11,+","","","210.6",",C","182.9",",,,C","0",",,,C","11.37",",C","16.36",",,,C","6.37",",,,C"
"CA003014912","1965-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","8.1",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,12,","0",",,C,31,+","47.0",",,C,08,","28.9",",C,26,","92.4","","92.4",",C","101.6",",,,C","0",",,,C","15.61",",C","21.19",",,,C","10.03",",,,C"
"CA003014912","1965-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","14.4",",C","10","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,29,","0",",,C,31,+","8.9","2,,C,25,","29.4",",C,02,+","199.3","","106.9",",C","53.2",",a,,C","0",",,,C","15.35",",C","20.71",",,,C","9.99",",,,C"
"CA003014912","1965-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","18",",C","13",",C","0",",C","3",",C","0",",C","17",",C","3",",C","0",",C","0",",C","-7.8",",C,28,+","198",",,C,14,","21.1",",,C,14,","20.6",",C,07,","613.0","","413.7",",C","99.3",",,,C","295",",,,C","4.54",",C","9.49",",,,C","-0.40",",,,C"
"CA003014912","1965-10","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-3.3",",C,19,","0",",,C,31,+","4.1",",,C,08,","26.1",",C,23,","904.4","","291.4",",C","5.1",",,,C","0",",,,C","8.93",",C","15.03",",,,C","2.83",",,,C"
"CA003014912","1966-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","1.4",",C","8",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-0.6",",C,14,+","0",",T,C,22,+","16.8",",,C,30,","27.8",",C,26,","","","244.0",",C","28.8",",,,C","0",",T,,C","10.51",",C","16.49",",,,C","4.52",",,,C"
"CA003014912","1966-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,07,+","0",",,C,30,+","12.2",",,C,25,","24.4",",C,17,","","","202.5",",C","59.5",",,,C","0",",,,C","11.58",",C","16.73",",,,C","6.43",",,,C"
"CA003014912","1966-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","3.9",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,26,","0",",,C,31,+","32.5",",,C,02,","26.7",",C,15,","119.9","","119.9",",C","124.0",",,,C","0",",,,C","14.59",",C","19.79",",,,C","9.39",",,,C"
"CA003014912","1966-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","8.3",",C","14",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,12,+","0",",,C,31,+","43.2",",,C,04,","29.4",",C,25,","278.2","","158.3",",C","152.2",",,,C","0",",,,C","13.49",",C","18.45",",,,C","8.54",",,,C"
"CA003014912","1966-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","1.7",",C","9",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.1",",C,30,","0",",,C,30,+","7.9",",,C,23,","27.8",",C,05,","468.3","","190.1",",C","33.6",",,,C","0",",,,C","12.05",",C","17.43",",,,C","6.68",",,,C"
"CA003014912","1966-10","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","2",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-7.2",",C,29,+","38",",,C,12,","10.2",",,C,01,","20.6",",C,04,","908.8","","440.5",",C","20.3",",,,C","66",",,,C","4.12",",C","9.44",",,,C","-1.20",",,,C"
"CA003014912","1967-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","1.4",",C","11",",C","8",",C","0",",C","1",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,10,","53",",,C,09,","22.9",",,C,15,","26.7",",C,26,+","","","176.9",",C","77.1",",,,C","73",",,,C","12.48",",C","18.07",",,,C","6.89",",,,C"
"CA003014912","1967-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","5.0","3,C","10",",C","7",",C","1",",C","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","3.3","2,C,25,","0",",,C,31,+","31.8",",,C,29,","27.2","2,C,28,+","77.0","","77.0","2,C","95.6",",,,C","0",",,,C","15.73","3,C","21.76","2,,,C","9.71","2,,,C"
"CA003014912","1967-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","17.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.4",",C,25,","0",",,C,31,+","15.5",",,C,06,","30.6",",C,20,","139.3","","62.3",",C","38.4",",,,C","0",",,,C","16.88",",C","23.76",",,,C","9.99",",,,C"
"CA003014912","1967-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","5.9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.6",",C,22,","0",",,C,30,+","5.1",",,C,05,","30.6",",C,01,","268.7","","129.4",",C","9.2",",,,C","0",",,,C","14.22",",C","21.37",",,,C","7.06",",,,C"
"CA003014912","1967-10","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0","4,C","8",",C","2",",C","0",",C","2",",C","0","2,C","13","2,C","0","3,C","0","3,C","0","3,C","-5.6","2,C,27,","114",",,C,30,","15.2",",,C,30,","20.0","3,C,18,","616.9","","348.2","3,C","30.1",",,,C","139",",,,C","5.25","4,C","10.28","3,,,C","0.22","2,,,C"
"CA003014912","1968-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","1",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-6.1",",C,10,","46",",,C,05,","13.2",",,C,05,","22.2",",C,22,+","","","310.6",",C","43.9",",,,C","59",",,,C","8.31",",C","14.31",",,,C","2.32",",,,C"
"CA003014912","1968-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,14,","0",",,C,30,+","14.7",",,C,22,","25.6",",C,26,","","","195.8",",C","78.8",",,,C","0",",,,C","11.81",",C","17.22",",,,C","6.39",",,,C"
"CA003014912","1968-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","10.4",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,31,+","0",",,C,31,+","42.7",",,C,19,","28.9",",C,05,","104.3","","104.3",",C","117.9",",,,C","0",",,,C","15.30",",C","21.31",",,,C","9.29",",,,C"
"CA003014912","1968-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","1.7",",C,06,","0",",,C,31,+","15.5",",,C,05,","","","","","","","55.4",",,,C","0",",,,C","","","","","7.42",",,,C"
"CA003014912","1968-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","12",",C","7",",C","0",",C","0",",C","0","1,","4","1,C","","","","","","","-1.7","1,C,22,","0",",,C,30,+","17.5",",,C,06,","","","","","","","50.4",",,,C","0",",,,C","","","","","4.92","1,,,C"
"CA003014912","1969-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-1.1",",C,20,","0",",,C,31,+","8.9",",,C,03,","25.6",",C,24,","","","270.0",",C","33.6",",,,C","0",",,,C","9.62",",C","15.48",",,,C","3.77",",,,C"
"CA003014912","1969-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","11.1",",C","11",",C","9",",C","1",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.7",",C,12,","0",",,C,30,+","26.7",",,C,18,","31.1",",C,18,","","","156.1",",C","122.2",",,,C","0",",,,C","13.50",",C","18.99",",,,C","8.01",",,,C"
"CA003014912","1969-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","5.3","2,C","14",",C","10",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","4.4","1,C,31,","0",",,C,31,+","50.3",",,C,04,","27.8","1,C,24,","120.4","","120.4","1,C","163.3",",,,C","0",",,,C","14.38","2,C","19.86","1,,,C","8.90","1,,,C"
"CA003014912","1969-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","2.8",",C","12",",C","8",",C","2",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","0.0",",C,17,+","0",",,C,31,+","31.2",",,C,04,","26.7",",C,14,+","257.3","","136.9",",C","114.3",",,,C","0",",,,C","14.01",",C","20.65",",,,C","7.37",",,,C"
"CA003014912","1969-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0","2,C","13",",C","7",",C","0",",C","0",",C","0","1,C","4","1,C","0","2,C","6","2,C","0","2,C","-2.2","1,C,15,","8",",,C,14,","20.8",",,C,04,","25.0","2,C,10,","508.8","","251.5","2,C","73.2",",,,C","8",",,,C","9.30","2,C","14.21","2,,,C","4.40","1,,,C"
"CA003014912","1970-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0","2,C","11",",C","6",",C","0",",C","2",",C","0","2,C","4","2,C","0","1,C","4","1,C","0","1,C","-1.1","2,C,13,+","58",",,C,12,","19.3",",,C,09,","25.6","1,C,16,","","","246.9","1,C","46.9",",,,C","96",",,,C","9.76","2,C","15.67","1,,,C","3.85","2,,,C"
"CA003014912","1970-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","17.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,12,","0",",,C,30,+","41.9",",,C,15,","30.6",",C,03,","","","85.3",",C","106.3",",,,C","0",",,,C","16.06",",C","21.56",",,,C","10.55",",,,C"
"CA003014912","1970-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","16.2",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,01,","0",",,C,31,+","41.7",",,C,10,","30.0",",C,07,","68.1","","68.1",",C","131.4",",,,C","0",",,,C","16.66",",C","22.05",",,,C","11.26",",,,C"
"CA003014912","1970-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","14.7","3,C","5",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0","3,C","18","3,C","0","3,C","3.9",",C,17,","0",",,C,31,+","28.4",",,C,12,","29.4","3,C,05,","147.7","","79.6","3,C","47.7",",,,C","0",",,,C","15.78","3,C","22.06","3,,,C","9.49",",,,C"
"CA003014912","1971-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,16,","6.6",",,C,13,","","","","","","","18.2",",,,C","0",",T,,C","","","","","",""
"CA003014912","1971-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","16",",C","10",",C","2",",C","0",",C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","3.3","2,C,26,+","0",",,C,30,+","37.1",",,C,08,","24.4","2,C,22,","","","","","148.8",",,,C","0",",,,C","11.87","4,C","16.74","2,,,C","6.99","2,,,C"
"CA003014912","1971-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","8.6","4,C","17","2,C","12","2,C","2","2,C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","1.7","2,C,04,+","0",",,C,31,+","29.2","2,,C,23,+","30.6","2,C,30,","121.1","","121.1","2,C","165.8",",a,,C","0",",,,C","14.07","4,C","20.46","2,,,C","7.68","2,,,C"
"CA003014912","1971-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003014912","1972-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","3.3","2,C","10",",C","3",",C","0",",C","1",",C","0","2,C","8","2,C","0","1,C","9","1,C","0","1,C","-2.2","2,C,07,","127",",,C,17,","17.3",",,C,17,","28.3","1,C,30,","","","247.0","1,C","35.7",",,,C","127",",,,C","9.99","2,C","16.29","1,,,C","3.70","2,,,C"
"CA003014912","1972-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0","4,C","15","2,C","9","2,C","1","2,C","0",",C","0","2,C","0","2,C","0","3,C","6","3,C","0","3,C","3.3","2,C,18,","0",",,C,30,+","66.5","2,,C,24,","25.6","3,C,06,","","","138.5","3,C","220.6",",a,,C","0",",,,C","13.07","4,C","18.58","3,,,C","7.57","2,,,C"
"CA003014912","1972-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","15","1,C","7","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0","1,,C,04,","","","","","","","62.0","1,,,C","0",",,,C","","","","","",""
"CA003014912","1973-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","4.7",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,01,","0",",,C,30,+","30.2",",,C,30,","28.9",",C,22,","","","187.6",",C","106.6",",,,C","0",",,,C","12.24",",C","17.70",",,,C","6.77",",,,C"
"CA003014912","1973-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","3.9",",C","7",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,01,","0",",,C,31,+","16.5",",,C,21,","29.4",",C,20,","111.0","","111.0",",C","58.6",",,,C","0",",,,C","14.88",",C","21.07",",,,C","8.68",",,,C"
"CA003014912","1973-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","6.4",",C","15",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.1",",C,19,+","0",",,C,31,+","33.5",",,C,06,","28.9",",C,04,","260.8","","149.8",",C","121.1",",,,C","0",",,,C","13.71",",C","19.41",",,,C","8.01",",,,C"
"CA003014912","1973-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.9",",C,15,","0",",T,C,23,+","9.4",",,C,11,","26.7",",C,06,","521.8","","261.0",",C","17.1",",,,C","0",",T,,C","9.63",",C","15.25",",,,C","4.02",",,,C"
"CA003014912","1974-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","14",",C","12",",C","0",",C","3",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-4.4",",C,02,","74",",,C,01,","13.7",",,C,15,","21.7",",C,25,","","","368.5",",C","95.1",",,,C","173",",,,C","6.45",",C","11.65",",,,C","1.24",",,,C"
"CA003014912","1974-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003014912","1974-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.8",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.4",",C,05,","0",",,C,31,+","47.5",",,C,11,","28.9",",C,15,","128.2","","128.2",",C","68.8",",,,C","0",",,,C","14.23",",C","20.50",",,,C","7.95",",,,C"
"CA003014912","1974-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","2.5",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,15,","0",",,C,31,+","23.1",",,C,18,","29.4",",C,04,","310.5","","182.3",",C","84.1",",,,C","0",",,,C","12.53",",C","18.10",",,,C","6.96",",,,C"
"CA003014912","1975-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-1.7",",C,02,","5",",,C,04,","12.7",",,C,04,","21.1",",C,14,","","","315.2",",C","45.0",",,,C","5",",,,C","8.16",",C","13.62",",,,C","2.71",",,,C"
"CA003014912","1975-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","0.0",",C","20",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,07,","0",",,C,30,+","18.3",",,C,28,","25.0",",C,02,","","","189.7",",C","93.5",",,,C","0",",,,C","12.01",",C","17.15",",,,C","6.87",",,,C"
"CA003014912","1975-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","30.5",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.8",",C,31,","0",",,C,31,+","26.2",",,C,13,","29.4",",C,11,","71.0","","71.0",",C","69.1",",,,C","0",",,,C","17.03",",C","22.31",",,,C","11.75",",,,C"
"CA003014912","1975-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","17",",C","9",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","5","3,C","0","3,C","4.4","3,C,31,","0",",,C,31,+","9.7",",,C,28,","23.3","3,C,27,","","","","","59.6",",,,C","0",",,,C","12.26","4,C","16.94","3,,,C","7.59","3,,,C"
