"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030455","1939-02","55.467","113.617","1097.0","UAKIT, RS","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,28,","","","","","1.0","1,,,I","","","","","",""
"RSM00030455","1939-03","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,28,","","","","","1.8",",,,I","","","","","",""
"RSM00030455","1939-04","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,12,","","","","","7.2",",,,I","","","","","",""
"RSM00030455","1939-05","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.7",",,I,30,","","","","","23.7",",,,I","","","","","",""
"RSM00030455","1939-06","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,15,","","","","","21.4",",,,I","","","","","",""
"RSM00030455","1939-07","55.467","113.617","1097.0","UAKIT, RS","","","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","14.3","1,,I,16,","","","","","77.4","1,,,I","","","","","",""
"RSM00030455","1939-08","55.467","113.617","1097.0","UAKIT, RS","","","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,07,","","","","","72.5",",,,I","","","","","",""
"RSM00030455","1939-09","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","17.6",",,I,09,","","","","","31.6",",,,I","","","","","",""
"RSM00030455","1939-10","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,11,","","","","","5.4",",,,I","","","","","",""
"RSM00030455","1939-11","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,22,+","","","","","2.0",",,,I","","","","","",""
"RSM00030455","1939-12","55.467","113.617","1097.0","UAKIT, RS","","","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.0","1,,I,30,","","","","","4.2","1,,,I","","","","","",""
"RSM00030455","1940-01","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,20,","","","","","2.6",",,,I","","","","","",""
"RSM00030455","1940-02","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,18,","","","","","1.5",",,,I","","","","","",""
"RSM00030455","1940-03","55.467","113.617","1097.0","UAKIT, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,31,","","","","","1.7",",,,I","","","","","",""
"RSM00030455","1940-04","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,14,","","","","","1.8",",,,I","","","","","",""
"RSM00030455","1940-05","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,20,","","","","","9.5",",,,I","","","","","",""
"RSM00030455","1940-06","55.467","113.617","1097.0","UAKIT, RS","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,28,","","","","","60.9",",,,I","","","","","",""
"RSM00030455","1940-07","55.467","113.617","1097.0","UAKIT, RS","","","","","12",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","39.9",",,I,11,","","","","","159.7",",,,I","","","","","",""
"RSM00030455","1940-08","55.467","113.617","1097.0","UAKIT, RS","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","21.5",",,I,20,","","","","","58.6",",,,I","","","","","",""
"RSM00030455","1940-09","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,01,","","","","","59.7",",,,I","","","","","",""
"RSM00030455","1940-10","55.467","113.617","1097.0","UAKIT, RS","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,13,","","","","","8.7",",,,I","","","","","",""
"RSM00030455","1940-11","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,05,","","","","","8.5",",,,I","","","","","",""
"RSM00030455","1940-12","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,01,","","","","","10.5",",,,I","","","","","",""
"RSM00030455","1941-01","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,20,","","","","","1.5",",,,I","","","","","",""
"RSM00030455","1941-02","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,24,","","","","","4.8",",,,I","","","","","",""
"RSM00030455","1941-03","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,17,","","","","","8.0",",,,I","","","","","",""
"RSM00030455","1941-04","55.467","113.617","1097.0","UAKIT, RS","","","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.0","1,,I,25,","","","","","9.3","1,,,I","","","","","",""
"RSM00030455","1941-05","55.467","113.617","1097.0","UAKIT, RS","","","","","8","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","2.8","4,,I,15,","","","","","10.5","4,,,I","","","","","",""
"RSM00030455","1941-06","55.467","113.617","1097.0","UAKIT, RS","","","","","14","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","20.4","1,,I,23,","","","","","69.6","1,,,I","","","","","",""
"RSM00030455","1941-07","55.467","113.617","1097.0","UAKIT, RS","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,04,","","","","","71.9",",,,I","","","","","",""
"RSM00030455","1941-08","55.467","113.617","1097.0","UAKIT, RS","","","","","13",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","37.2",",,I,27,","","","","","138.9",",,,I","","","","","",""
"RSM00030455","1941-09","55.467","113.617","1097.0","UAKIT, RS","","","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","5.4","1,,I,27,","","","","","10.2","1,,,I","","","","","",""
"RSM00030455","1941-10","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,28,+","","","","","3.1",",,,I","","","","","",""
"RSM00030455","1941-11","55.467","113.617","1097.0","UAKIT, RS","","","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,09,","","","","","14.9",",,,I","","","","","",""
"RSM00030455","1941-12","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,17,+","","","","","6.0",",,,I","","","","","",""
"RSM00030455","1942-01","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,31,","","","","","1.2",",,,I","","","","","",""
"RSM00030455","1942-02","55.467","113.617","1097.0","UAKIT, RS","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.4","1,,I,27,","","","","","3.1","1,,,I","","","","","",""
"RSM00030455","1942-03","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,05,","","","","","1.8",",,,I","","","","","",""
"RSM00030455","1942-04","55.467","113.617","1097.0","UAKIT, RS","","","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.7","1,,I,30,","","","","","14.6","1,,,I","","","","","",""
"RSM00030455","1942-05","55.467","113.617","1097.0","UAKIT, RS","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,21,","","","","","21.7",",,,I","","","","","",""
"RSM00030455","1942-06","55.467","113.617","1097.0","UAKIT, RS","","","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","4.3","1,,I,10,","","","","","26.0","1,,,I","","","","","",""
"RSM00030455","1942-07","55.467","113.617","1097.0","UAKIT, RS","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,14,","","","","","64.0",",,,I","","","","","",""
"RSM00030455","1942-08","55.467","113.617","1097.0","UAKIT, RS","","","","","9",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","25.9",",,I,17,","","","","","42.2",",,,I","","","","","",""
"RSM00030455","1942-09","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,23,","","","","","28.0",",,,I","","","","","",""
"RSM00030455","1942-10","55.467","113.617","1097.0","UAKIT, RS","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,13,","","","","","19.1",",,,I","","","","","",""
"RSM00030455","1942-11","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,01,","","","","","3.0",",,,I","","","","","",""
"RSM00030455","1943-01","55.467","113.617","1097.0","UAKIT, RS","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,19,+","","","","","0.2",",,,I","","","","","",""
"RSM00030455","1943-02","55.467","113.617","1097.0","UAKIT, RS","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,26,","","","","","3.1",",,,I","","","","","",""
"RSM00030455","1943-03","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,31,","","","","","6.1",",,,I","","","","","",""
"RSM00030455","1943-04","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,03,","","","","","3.1",",,,I","","","","","",""
"RSM00030455","1943-05","55.467","113.617","1097.0","UAKIT, RS","","","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","10.8","2,,I,24,","","","","","23.8","2,,,I","","","","","",""
"RSM00030455","1943-06","55.467","113.617","1097.0","UAKIT, RS","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,13,","","","","","20.0",",,,I","","","","","",""
"RSM00030455","1943-07","55.467","113.617","1097.0","UAKIT, RS","","","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","27.4",",,I,29,","","","","","76.1",",,,I","","","","","",""
"RSM00030455","1943-08","55.467","113.617","1097.0","UAKIT, RS","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","24.2",",,I,11,","","","","","67.9",",,,I","","","","","",""
"RSM00030455","1943-09","55.467","113.617","1097.0","UAKIT, RS","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","35.5",",,I,03,","","","","","89.3",",,,I","","","","","",""
"RSM00030455","1943-10","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,24,","","","","","10.9",",,,I","","","","","",""
"RSM00030455","1943-11","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,02,","","","","","4.7",",,,I","","","","","",""
"RSM00030455","1943-12","55.467","113.617","1097.0","UAKIT, RS","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.2","1,,I,19,","","","","","2.3","1,,,I","","","","","",""
"RSM00030455","1944-01","55.467","113.617","1097.0","UAKIT, RS","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.1","1,,I,10,+","","","","","0.3","1,,,I","","","","","",""
"RSM00030455","1944-02","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,10,","","","","","0.7",",,,I","","","","","",""
"RSM00030455","1944-03","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,28,","","","","","5.8",",,,I","","","","","",""
"RSM00030455","1944-04","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,30,","","","","","5.6",",,,I","","","","","",""
"RSM00030455","1944-05","55.467","113.617","1097.0","UAKIT, RS","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,22,","","","","","25.2",",,,I","","","","","",""
"RSM00030455","1944-06","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","21.2",",,I,01,","","","","","25.4",",,,I","","","","","",""
"RSM00030455","1944-07","55.467","113.617","1097.0","UAKIT, RS","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,29,","","","","","64.2",",,,I","","","","","",""
"RSM00030455","1944-08","55.467","113.617","1097.0","UAKIT, RS","","","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","11.4",",,I,16,","","","","","63.2",",,,I","","","","","",""
"RSM00030455","1944-09","55.467","113.617","1097.0","UAKIT, RS","","","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,23,","","","","","53.0",",,,I","","","","","",""
"RSM00030455","1944-10","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,16,","","","","","11.1",",,,I","","","","","",""
"RSM00030455","1944-11","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,17,","","","","","8.0",",,,I","","","","","",""
"RSM00030455","1944-12","55.467","113.617","1097.0","UAKIT, RS","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,22,+","","","","","0.2",",,,I","","","","","",""
"RSM00030455","1945-01","55.467","113.617","1097.0","UAKIT, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,28,","","","","","0.6",",,,I","","","","","",""
"RSM00030455","1945-02","55.467","113.617","1097.0","UAKIT, RS","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,11,+","","","","","0.4",",,,I","","","","","",""
"RSM00030455","1945-03","55.467","113.617","1097.0","UAKIT, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,03,","","","","","0.8",",,,I","","","","","",""
"RSM00030455","1945-04","55.467","113.617","1097.0","UAKIT, RS","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,21,","","","","","18.1",",,,I","","","","","",""
"RSM00030455","1945-05","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,23,+","","","","","5.5",",,,I","","","","","",""
"RSM00030455","1945-06","55.467","113.617","1097.0","UAKIT, RS","","","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","32.9",",,I,13,","","","","","57.0",",,,I","","","","","",""
"RSM00030455","1945-07","55.467","113.617","1097.0","UAKIT, RS","","","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,21,","","","","","125.2",",,,I","","","","","",""
"RSM00030455","1945-08","55.467","113.617","1097.0","UAKIT, RS","","","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","23.4",",,I,25,","","","","","103.9",",,,I","","","","","",""
"RSM00030455","1945-09","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,26,","","","","","8.8",",,,I","","","","","",""
"RSM00030455","1945-10","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,21,","","","","","3.1",",,,I","","","","","",""
"RSM00030455","1945-11","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,04,","","","","","6.5",",,,I","","","","","",""
"RSM00030455","1945-12","55.467","113.617","1097.0","UAKIT, RS","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.9","1,,I,19,","","","","","1.8","1,,,I","","","","","",""
"RSM00030455","1946-01","55.467","113.617","1097.0","UAKIT, RS","","","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.4","1,,I,18,","","","","","3.5","1,,,I","","","","","",""
"RSM00030455","1946-02","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,18,+","","","","","1.4",",,,I","","","","","",""
"RSM00030455","1946-03","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,04,","","","","","2.6",",,,I","","","","","",""
"RSM00030455","1946-04","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,29,","","","","","6.9",",,,I","","","","","",""
"RSM00030455","1946-05","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,22,","","","","","9.7",",,,I","","","","","",""
"RSM00030455","1946-06","55.467","113.617","1097.0","UAKIT, RS","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.4",",,I,17,","","","","","40.9",",,,I","","","","","",""
"RSM00030455","1946-07","55.467","113.617","1097.0","UAKIT, RS","","","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,23,","","","","","44.1",",,,I","","","","","",""
"RSM00030455","1946-08","55.467","113.617","1097.0","UAKIT, RS","","","","","16",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","28.0",",,I,06,","","","","","123.5",",,,I","","","","","",""
"RSM00030455","1946-09","55.467","113.617","1097.0","UAKIT, RS","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,01,","","","","","13.6",",,,I","","","","","",""
"RSM00030455","1946-10","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,08,","","","","","4.7",",,,I","","","","","",""
"RSM00030455","1946-11","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,20,","","","","","9.7",",,,I","","","","","",""
"RSM00030455","1946-12","55.467","113.617","1097.0","UAKIT, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,25,","","","","","3.4",",,,I","","","","","",""
"RSM00030455","1947-01","55.467","113.617","1097.0","UAKIT, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,05,","","","","","0.5",",,,I","","","","","",""
"RSM00030455","1947-02","55.467","113.617","1097.0","UAKIT, RS","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,26,","","","","","1.7","1,,,I","","","","","",""
"RSM00030455","1947-03","55.467","113.617","1097.0","UAKIT, RS","","","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.8","1,,I,11,","","","","","2.4","1,,,I","","","","","",""
"RSM00030455","1947-04","55.467","113.617","1097.0","UAKIT, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,24,","","","","","6.9",",,,I","","","","","",""
"RSM00030455","1947-05","55.467","113.617","1097.0","UAKIT, RS","","","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.1","1,,I,14,","","","","","10.1","1,,,I","","","","","",""
"RSM00030455","1947-06","55.467","113.617","1097.0","UAKIT, RS","","","","","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,28,","","","","","56.8",",,,I","","","","","",""
"RSM00030455","1947-07","55.467","113.617","1097.0","UAKIT, RS","","","","","18",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","30.4",",,I,01,","","","","","126.2",",,,I","","","","","",""
"RSM00030455","1947-08","55.467","113.617","1097.0","UAKIT, RS","","","","","19",",I","12",",I","4",",I","","","","","","","","","","","","","","","","","29.2",",,I,30,+","","","","","183.0",",,,I","","","","","",""
"RSM00030455","1947-09","55.467","113.617","1097.0","UAKIT, RS","","","","","15",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","29.5",",,I,14,","","","","","93.0",",,,I","","","","","",""
"RSM00030455","1947-10","55.467","113.617","1097.0","UAKIT, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,13,","","","","","0.4",",,,I","","","","","",""
"RSM00030455","1947-11","55.467","113.617","1097.0","UAKIT, RS","","","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.2","1,,I,15,","","","","","4.9","1,,,I","","","","","",""
"RSM00030455","1947-12","55.467","113.617","1097.0","UAKIT, RS","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.4","1,,I,21,","","","","","0.9","1,,,I","","","","","",""
"RSM00030455","1948-01","55.467","113.617","1097.0","UAKIT, RS","","","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.1","1,,I,09,","","","","","5.7","1,,,I","","","","","",""
"RSM00030455","1948-02","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,18,","","","","","3.6",",,,I","","","","","",""
"RSM00030455","1948-03","55.467","113.617","1097.0","UAKIT, RS","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,04,","","","","","0.8",",,,I","","","","","",""
"RSM00030455","1948-04","55.467","113.617","1097.0","UAKIT, RS","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,02,","","","","","4.2",",,,I","","","","","",""
"RSM00030455","1948-05","55.467","113.617","1097.0","UAKIT, RS","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,30,","","","","","25.7",",,,I","","","","","",""
"RSM00030455","1948-06","55.467","113.617","1097.0","UAKIT, RS","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","14.0","1,,I,28,","","","","","42.5","1,,,I","","","","","",""
"RSM00030455","1948-07","55.467","113.617","1097.0","UAKIT, RS","","","","","17",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","65.2",",,I,16,","","","","","236.4",",,,I","","","","","",""
"RSM00030455","1948-08","55.467","113.617","1097.0","UAKIT, RS","","","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","26.9",",,I,28,","","","","","116.8",",,,I","","","","","",""
"RSM00030455","1948-09","55.467","113.617","1097.0","UAKIT, RS","","","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.3","1,,I,05,","","","","","42.1","1,,,I","","","","","",""
"RSM00030455","1948-10","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,22,","","","","","5.5",",,,I","","","","","",""
"RSM00030455","1948-11","55.467","113.617","1097.0","UAKIT, RS","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,23,","","","","","5.5",",,,I","","","","","",""
"RSM00030455","1949-01","55.467","113.617","1097.0","UAKIT, RS","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,27,+","","","","","0.5",",,,I","","","","","",""
