"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001051351","1993-10","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","2,C","18",",C","12",",C","0",",C","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","8.6","2,C,31,","","","","","24.4",",,C,27,","18.6",",C,01,","491.1","C","173.2",",C","104.8",",,,C","","","12.36","2,C","14.53",",,,C","10.20","2,,,C","","","",""
"CA001051351","1993-11","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","2,C","20",",C","14",",C","2",",C","","","","","0","2,C","2","2,C","0",",C","0",",C","0",",C","-1.0","2,C,22,","","","","","65.2",",,C,26,","14.2",",C,06,","765.7","C","274.6",",C","198.0",",,,C","","","8.50","2,C","10.44",",,,C","6.55","2,,,C","","","",""
"CA001051351","1993-12","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","4,C","25","2,C","20","2,C","1","2,C","","","","","0","4,C","0","4,C","0","2,C","0","2,C","0","2,C","3.3","4,C,11,","","","","","36.6","2,,C,12,","10.8","2,C,28,","1053.0","C","287.3","2,C","222.4","2,,,C","","","7.68","4,C","8.92","2,,,C","6.43","4,,,C","","","",""
"CA001051351","1994-01","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,09,","","","","","","","14.6",",C,29,","1335.1","C","282.1",",C","","","","","9.23",",C","10.55",",,,C","7.92",",,,C","","","",""
"CA001051351","1994-02","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","3","1,C","0",",C","0",",C","0",",C","-3.2","1,C,24,","","","","","","","9.9",",C,26,","1708.2","C","373.1",",C","","","","","4.58","1,C","6.63",",,,C","2.52","1,,,C","","","",""
"CA001051351","1994-04","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,13,","","","","","","","13.7",",C,06,","","","293.7",",C","","","","","8.54",",C","10.41",",,,C","6.67",",,,C","","","",""
"CA001051351","1994-06","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","","","16",",C","11",",C","1",",C","","","","","","","","","0","1,C","0","1,C","0","1,C","","","","","","","36.8",",,C,10,","17.7","1,C,16,","","","","","116.1",",,,C","","","","","14.14","1,,,C","","","","","",""
"CA001051351","1995-04","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","18",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,18,+","","","","","12.0",",,C,16,","17.8",",C,28,","","","292.2",",C","63.4",",,,C","","","8.59",",C","11.02",",,,C","6.16",",,,C","","","",""
"CA001051351","1995-05","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","6.4","3,C,19,","","","","","","","17.9","3,C,24,","","","217.0","3,C","","","","","10.58","3,C","13.30","3,,,C","7.86","3,,,C","","","",""
"CA001051351","1995-06","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.1",",C","10",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","7.8",",C,04,+","","","","","6.6",",,C,03,","25.2",",C,29,","","","176.4",",C","33.6",",,,C","","","12.46",",C","15.40",",,,C","9.51",",,,C","","","",""
"CA001051351","1995-07","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.6",",C,27,+","","","","","19.0",",,C,24,","19.9",",C,05,","128.1","C","128.1",",C","42.8",",,,C","","","14.20",",C","16.66",",,,C","11.74",",,,C","","","",""
"CA001051351","1995-08","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.8",",C,15,","","","","","19.6",",,C,18,","19.8",",C,26,","249.1","C","121.0",",C","88.0",",,,C","","","14.43",",C","17.06",",,,C","11.80",",,,C","","","",""
"CA001051351","1995-09","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","10.4",",C,30,","","","","","23.2",",,C,27,","21.7",",C,15,","339.5","C","90.4",",C","65.8",",,,C","","","15.32",",C","17.47",",,,C","13.17",",,,C","","","",""
"CA001051351","1995-10","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","23",",C","15",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.3",",C,31,+","","","","","13.0",",,C,25,","16.5",",C,06,","582.0","C","242.5",",C","138.0",",,,C","","","10.51",",C","12.38",",,,C","8.64",",,,C","","","",""
"CA001051351","1995-11","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.1",",C,10,","","","","","","","12.6",",C,02,","894.2","C","312.2",",C","","","","","7.93",",C","9.47",",,,C","6.38",",,,C","","","",""
"CA001051351","1995-12","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","28",",C","14",",C","1",",C","","","","","0",",C","4",",C","1",",C","0",",C","0",",C","-3.7",",C,07,","","","","","48.2",",,C,21,","10.0",",C,10,","1273.2","C","379.0",",C","185.6",",,,C","","","6.11",",C","7.60",",,,C","4.62",",,,C","","","",""
"CA001051351","1996-01","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","13",",C","2",",C","0",",C","0",",C","-7.3",",C,28,","","","","","","","10.1",",C,01,","1742.5","C","469.3",",C","","","","","3.20",",C","4.91",",,,C","1.48",",,,C","","","",""
"CA001051351","1996-02","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","1,C","16",",C","9",",C","0",",C","","","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-0.9","1,C,20,","","","","","15.2",",,C,17,","13.4","1,C,16,","2093.6","C","351.1","1,C","80.4",",,,C","","","5.79","1,C","7.76","1,,,C","3.83","1,,,C","","","",""
"CA001051351","1996-03","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","14","3,C","7","3,C","0","3,C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,04,","","","","","17.4","3,,C,08,","12.0",",C,28,","2462.1","C","368.5",",C","74.4",",a,,C","","","6.45",",C","8.42",",,,C","4.47",",,,C","","","",""
"CA001051351","1996-04","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.9","1,C,01,","","","","","","","12.7",",C,12,","2779.0","C","316.9",",C","","","","","7.45","1,C","9.37",",,,C","5.52","1,,,C","","","",""
"CA001051351","1996-05","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,02,","","","","","17.6",",,C,24,","15.2",",C,18,","3053.9","C","274.9",",C","50.4",",,,C","","","9.47",",C","11.95",",,,C","6.98",",,,C","","","",""
"CA001051351","1996-06","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.0",",C,16,","","","","","10.4",",,C,09,","16.5",",C,19,","3268.1","C","214.2",",C","80.4",",,,C","","","11.19",",C","13.43",",,,C","8.96",",,,C","","","",""
"CA001051351","1996-08","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","14",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.6",",C,18,","","","","","22.0",",,C,18,","19.7",",C,13,","","","109.7",",C","62.6",",,,C","","","14.80",",C","17.08",",,,C","12.51",",,,C","","","",""
"CA001051351","1996-09","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","1,C","19",",C","9",",C","0",",C","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","6.0",",C,30,","","","","","15.2",",,C,17,","18.7","1,C,09,","","","152.4","1,C","77.8",",,,C","","","13.03","1,C","15.43","1,,,C","10.63",",,,C","","","",""
"CA001051351","1996-10","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","25",",C","17",",C","2",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,15,","","","","","45.4",",,C,17,","14.8",",C,05,","","","265.1",",C","211.4",",,,C","","","9.78",",C","11.51",",,,C","8.05",",,,C","","","",""
"CA001051351","1997-01","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","5,C","","","","","","","","","","","0","5,C","2","5,C","1","4,C","0","4,C","0","4,C","-4.4","5,C,25,","","","","","","","9.6","4,C,14,","","","337.6","4,C","","","","","5.37","5,C","6.64","4,,,C","4.11","5,,,C","","","",""
"CA001051351","1997-02","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","","","","","","","","","","","","","","","","","0","3,C","0","3,C","0","3,C","","","","","","","","","11.8","3,C,23,","","","","","","","","","","","7.83","3,,,C","","","","","",""
"CA001051351","1997-03","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","22",",C","15",",C","0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,15,","","","","","13.6",",,C,24,","10.7",",C,23,","","","415.0",",C","106.4",",,,C","","","4.95",",C","6.84",",,,C","3.05",",,,C","","","",""
"CA001051351","1997-04","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","19",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,02,","","","","","9.2",",,C,26,","13.7",",C,23,","","","317.5",",C","60.6",",,,C","","","7.75",",C","10.08",",,,C","5.42",",,,C","","","",""
"CA001051351","1997-05","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","16",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.4",",C,01,","","","","","10.8",",,C,04,","19.8",",C,12,","","","218.0",",C","62.2",",,,C","","","11.30",",C","13.95",",,,C","8.65",",,,C","","","",""
"CA001051351","1997-06","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","18",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.2",",C,07,","","","","","12.8",",,C,03,","18.7",",C,13,","","","178.8",",C","80.0",",,,C","","","12.37",",C","14.82",",,,C","9.92",",,,C","","","",""
"CA001051351","1997-07","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","22",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11.1",",C,05,+","","","0",",,C,31,+","12.8",",,C,07,","21.0",",C,27,","107.3","C","107.3",",C","63.0",",,,C","0",",,,C","14.87",",C","17.36",",,,C","12.38",",,,C","","","",""
"CA001051351","1997-08","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","1.6","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","12.3","1,C,01,","","","","","","","23.7","1,C,15,","158.4","C","51.1","1,C","","","","","16.68","1,C","19.67","1,,,C","13.70","1,,,C","","","",""
"CA001051351","1997-09","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","22",",C","15",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.9",",C,29,","","","","","20.4",",,C,20,","20.2",",C,14,","272.0","C","113.6",",C","160.4",",,,C","","","14.55",",C","16.74",",,,C","12.35",",,,C","","","",""
"CA001051351","1997-10","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,07,","","","","","","","15.0",",C,23,+","512.1","C","240.1",",C","","","","","10.59",",C","12.50",",,,C","8.68",",,,C","","","",""
"CA001051351","1997-11","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","21",",C","16",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,24,","","","","","13.6",",,C,23,","13.2",",C,14,+","785.0","C","272.9",",C","118.8",",,,C","","","9.24",",C","10.82",",,,C","7.65",",,,C","","","",""
"CA001051351","1997-12","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,31,","","","","","","","11.3",",C,03,","1121.1","C","336.1",",C","","","","","7.49",",C","9.18",",,,C","5.80",",,,C","","","",""
"CA001051351","1998-01","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-2.5",",C,10,","","","","","","","11.1",",C,31,","1523.4","C","402.3",",C","","","","","5.36",",C","6.91",",,,C","3.81",",,,C","","","",""
"CA001051351","1998-02","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","26",",C","16",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,25,","","","","","15.8",",,C,08,","11.3",",C,03,","1830.6","C","307.2",",C","118.4",",,,C","","","7.36",",C","8.94",",,,C","5.78",",,,C","","","",""
"CA001051351","1998-03","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,27,","","","","","","","12.0",",C,13,","2166.6","C","336.0",",C","","","","","7.49",",C","9.57",",,,C","5.42",",,,C","","","",""
"CA001051351","1998-04","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","23",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,08,","","","","","17.0",",,C,25,","16.4",",C,30,","2479.2","C","312.6",",C","103.2",",,,C","","","7.91",",C","10.17",",,,C","5.65",",,,C","","","",""
"CA001051351","1998-05","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.2",",C,14,","","","","","9.4",",,C,21,","17.6",",C,01,","2721.5","C","242.3",",C","32.0",",,,C","","","10.52",",C","13.11",",,,C","7.92",",,,C","","","",""
"CA001051351","1998-06","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.5",",C,01,","","","","","12.4",",,C,09,","17.2",",C,18,","2906.8","C","185.3",",C","29.2",",,,C","","","12.16",",C","14.63",",,,C","9.69",",,,C","","","",""
"CA001051351","1998-07","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","2.3","C","2.3","2,C","12",",C","4",",C","1",",C","","","","","0","2,C","0","2,C","0","1,C","1","1,C","0","1,C","9.4","2,C,14,","","","","","29.6",",,C,14,","27.2","1,C,26,","131.4","C","131.4","1,C","74.6",",,,C","","","13.88","2,C","17.00","1,,,C","10.76","2,,,C","","","",""
"CA001051351","1998-08","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","2.3","C","0.0",",C","19",",C","8",",C","1",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","10.1",",C,10,","","","","","30.4",",,C,08,","21.1",",C,20,+","242.2","C","110.8",",C","86.2",",,,C","","","14.76",",C","17.93",",,,C","11.59",",,,C","","","",""
"CA001051351","1998-09","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","2.3","C","0.0",",C","16",",C","9",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.0",",C,28,","","","","","34.2",",,C,09,","19.3",",C,02,","394.0","C","151.8",",C","90.2",",,,C","","","13.27",",C","16.36",",,,C","10.19",",,,C","","","",""
"CA001051351","1998-10","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","2.3","C","0.0","3,C","26",",C","17",",C","1",",C","","","","","0","1,C","0","1,C","0","3,C","0","3,C","0","3,C","5.1","1,C,28,","","","","","37.6",",,C,04,","16.6","3,C,03,","608.2","C","214.2","3,C","204.2",",,,C","","","10.61","3,C","12.90","3,,,C","8.32","1,,,C","","","",""
"CA001051351","1998-12","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","1,C","27",",C","21",",C","0",",C","","","","","0","1,C","1","1,C","0",",C","0",",C","0",",C","-0.7","1,C,19,","","","","","20.8",",,C,30,","8.8",",C,11,+","","","396.5",",C","150.4",",,,C","","","5.09","1,C","6.85",",,,C","3.33","1,,,C","","","",""
"CA001051351","1999-01","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","3,C","25","2,C","11","2,C","2","2,C","","","","","0","3,C","4","3,C","0","2,C","0","2,C","0","2,C","-1.9","3,C,31,","","","","","29.4","2,,C,13,","8.2","2,C,11,","","","381.6","2,C","149.2","2,,,C","","","4.62","3,C","6.09","2,,,C","3.14","3,,,C","","","",""
"CA001051351","1999-02","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.8",",C,09,","","","","","","","9.4",",C,21,","","","400.7",",C","","","","","4.02",",C","6.17",",,,C","1.88",",,,C","","","",""
"CA001051351","1999-03","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","3,C","","","","","","","","","","","0",",C","1",",C","0","3,C","0","3,C","0","3,C","0.0",",C,14,","","","","","","","9.6","3,C,30,+","","","390.5","3,C","","","","","4.46","3,C","6.67","3,,,C","2.26",",,,C","","","",""
"CA001051351","1999-05","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","","","","","","","","","","","","","0",",C","0",",C","","","","","","","1.1",",C,03,","","","","","","","","","","","","","","","","","","","","","4.42",",,,C","","","",""
"CA001051351","1999-08","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","","","20","4,C","14","4,C","1","4,C","","","","","","","","","","","","","","","","","","","","","71.3","4,,C,14,","","","","","","","180.2","4,,,C","","","","","","","","","","","",""
"CA001051351","1999-09","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","","","16",",C","10",",C","0",",C","","","","","","","","","","","","","","","","","","","","","16.4",",,C,22,","","","","","","","92.6",",,,C","","","","","","","","","","","",""
"CA001051351","1999-11","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","5,C","24","3,C","16","3,C","1","3,C","","","","","0","4,C","0","4,C","0","2,C","0","2,C","0","2,C","2.1","4,C,29,","","","","","39.6","3,,C,29,","11.4","2,C,09,","","","297.7","2,C","163.8","3,,,C","","","6.52","5,C","8.50","2,,,C","4.54","4,,,C","","","",""
"CA001051351","1999-12","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","29",",C","17",",C","0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.8",",C,13,","","","","","17.8",",,C,04,","9.2",",C,21,","","","404.8",",C","133.4",",,,C","","","5.28",",C","7.00",",,,C","3.55",",,,C","","","",""
"CA001051351","2000-01","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","","","","","","","","","","","","","0","2,C","11","2,C","","","","","","","-2.5","2,C,15,","","","","","","","","","","","","","","","","","","","","","1.18","2,,,C","","","",""
"CA001051351","2000-02","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","16","1,C","8","1,C","0","1,C","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,14,+","","","","","14.8","1,,C,20,","9.2",",C,29,","","","393.8",",C","62.6","1,,,C","","","4.75",",C","6.62",",,,C","2.89",",,,C","","","",""
"CA001051351","2000-03","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","1,C","25","1,C","15","1,C","0","1,C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.5","1,C,28,","","","","","14.8","1,,C,26,","10.1",",C,19,","","","388.6",",C","122.8","1,,,C","","","5.36","1,C","7.18",",,,C","3.55","1,,,C","","","",""
"CA001051351","2000-04","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","1,C","","","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","0.5",",C,14,","","","","","","","13.4","1,C,12,","","","345.4","1,C","","","","","6.46","1,C","8.87","1,,,C","4.05",",,,C","","","",""
"CA001051351","2000-06","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","3,C","","","","","","","0",",","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5.5","2,C,02,","0",",,C,30,+","","","","","17.9","2,C,27,","","","203.2","2,C","","","","","10.80","3,C","13.66","2,,,C","7.94","2,,,C","","","",""
