"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083209","2002-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2002-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2002-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,27,","","","","","","","19.0","2,,,0","0",",,,0","","","","","","","",""
"USC00083209","2002-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","87.4","3,,0,15,","","","","","","","143.5","3,,,0","0",",,,0","","","","","","","",""
"USC00083209","2002-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2002-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2002-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2002-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2002-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6","2,0","3","2,0","0","2,0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","19.1","2,,0,16,","","","","","","","26.4","2,,,0","0",",,,0","","","","","","","",""
"USC00083209","2002-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","5","4,0","2","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6","4,,0,18,","","","","","","","45.7","4,,,0","0",",,,0","","","","","","","",""
"USC00083209","2002-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2003-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9","1,,0,02,","","","","","","","28.9","1,,,0","0",",,,0","","","","","","","",""
"USC00083209","2003-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","19.1","2,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","0",",0","1.1","2,0,13,","0",",,0,28,+","0",",,0,28,+","11.4",",,0,23,","31.7",",0,17,","","","69.8",",0","33.8",",,,0","0",",,,0","16.58","2,0","24.31",",,,0","8.86","2,,,0","",""
"USC00083209","2003-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2003-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,28,","","","","","","","68.7",",,,0","0",",,,0","","","","","","","",""
"USC00083209","2003-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","120.3",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2003-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","186.3",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2003-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","238.2",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2003-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","184.9","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","6","5,0","18.3","5,0,13,","0",",,0,31,+","0",",,0,31,+","","","33.3","5,0,08,+","","","0.0","5,0","322.8",",a,,0","0",",,,0","25.44","5,0","30.63","5,,,0","20.25","5,,,0","",""
"USC00083209","2003-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","141.3","1,a,,0","0",",,,0","","","","","","","",""
"USC00083209","2003-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","70.0",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2003-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","47.5",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","52.9",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","118.2","1,a,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1","3,,0,17,","","","","","","","17.7",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6","3,0","2","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9","3,,0,13,","","","","","","","56.4",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.4","2,,0,20,","","","","","","","22.0","2,,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","109.3",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2004-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","369.5","1,a,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2004-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,26,","","","","","","","43.2",",,,0","0",",,,0","","","","","","","",""
"USC00083209","2004-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","3,0","18","3,0","0","3,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,20,","28.3","3,0,11,+","","","","","53.6",",,,0","0",",,,0","","","22.18","3,,,0","","","",""
"USC00083209","2005-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","11",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,","26.7",",0,10,+","","","","","34.7",",,,0","0",",,,0","","","22.38",",,,0","","","",""
"USC00083209","2005-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","49.8",",,0,28,","27.8",",0,25,","","","","","62.0",",,,0","0",",,,0","","","23.53",",,,0","","","",""
"USC00083209","2005-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,08,","30.6",",0,28,","","","","","206.8",",,,0","0",",,,0","","","23.24",",,,0","","","",""
"USC00083209","2005-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","0","2,0","28","2,0","0","2,0","","","0",",,0,30,+","0",",,0,30,+","50.8","3,,0,08,","30.6","2,0,27,","","","","","79.5",",a,,0","0",",,,0","","","25.53","2,,,0","","","",""
"USC00083209","2005-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","2","3,0","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,05,","33.3","3,0,31,+","","","","","99.8",",,,0","0",",,,0","","","28.22","3,,,0","","","",""
"USC00083209","2005-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","14","2,0","12","2,0","4","2,0","0",",0","0",",0","","","","","0","2,0","28","2,0","2","2,0","","","0",",,0,30,+","0",",,0,30,+","54.6","2,,0,02,","33.3","2,0,17,","","","","","224.1","2,,,0","0",",,,0","","","29.21","2,,,0","","","",""
"USC00083209","2005-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","10","1,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,25,","35.0","1,0,24,","","","","","137.0",",,,0","0",",,,0","","","31.65","1,,,0","","","",""
"USC00083209","2005-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","264.0","3,0","10",",0","5",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","24","1,0","21.7","2,0,15,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","33.9","1,0,31,+","","","0.0","1,0","149.2",",,,0","0",",,,0","27.77","3,0","32.59","1,,,0","22.94","2,,,0","",""
"USC00083209","2005-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","0","4,0","26","4,0","7","4,0","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,06,","33.3","4,0,04,+","","","","","148.6",",,,0","0",",,,0","","","30.76","4,,,0","","","",""
"USC00083209","2005-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","11","4,0","7","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3","4,,0,20,","","","","","","","156.6","4,,,0","0",",,,0","","","","","","","",""
"USC00083209","2005-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","11","2,0","3","2,0","1","2,0","0",",0","0","1,0","0","5,0","0","5,0","0","3,0","26","3,0","0","3,0","3.9","5,0,23,","0",",,0,30,+","0","1,,0,30,+","71.4","2,,0,02,","27.2","3,0,17,","","","","","176.3",",a,,0","0","1,,,0","20.40","6,0","25.25","3,,,0","15.56","5,,,0","",""
"USC00083209","2005-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8","2,,0,30,","","","","","","","5.9","2,,,0","0",",,,0","","","","","","","",""
