"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014719","1952-03","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","11",",X","8",",X","1",",X","5",",X","1",",X","0",",X","17",",X","1",",X","0",",X","0",",X","17","","","","1","","-7.8",",X,02,","76",",,X,02,+","71",",,X,01,","26.7",",,X,11,","15.6",",X,21,","2531.5","X","479.8",",X","103.5",",,,X","102",",,,X","2.86",",X","6.26",",,,X","-0.55",",,,X","","","","","","","","","","","",""
"USW00014719","1952-04","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.6","X","0.6",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","15","","","","1","","-2.8",",X,12,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,28,","27.8",",X,20,","2795.6","X","264.1",",X","93.3",",,,X","0",",,,X","9.55",",X","13.87",",,,X","5.23",",,,X","","","","","","","","","","","",""
"USW00014719","1952-05","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.6","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","17","","","","2","","1.7",",X,04,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,20,","23.9",",X,27,","2956.3","X","160.7",",X","129.8",",,,X","0",",,,X","13.15",",X","17.76",",,,X","8.54",",,,X","","","","","","","","","","","",""
"USW00014719","1952-06","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","62.6","X","62.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","15","","","","7","","11.7",",X,14,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,09,","35.6",",X,26,","2967.2","X","10.9",",X","60.9",",,,X","0",",,,X","20.04",",X","24.68",",,,X","15.39",",,,X","","","","","","","","","","","",""
"USW00014719","1952-07","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","231.2","X","168.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","17","","","","6","","11.7",",X,01,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,10,","33.9",",X,22,+","0.0","X","0.0",",X","26.5",",,,X","0",",,,X","23.77",",X","28.58",",,,X","18.96",",,,X","","","","","","","","","","","",""
"USW00014719","1952-08","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","347.0","X","115.8",",X","11",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21","","","","9","","9.4",",X,24,","0",",,X,31,+","0",",,X,31,+","96.3",",,X,10,","29.4",",X,17,+","2.8","X","2.8",",X","262.3",",,,X","0",",,,X","21.98",",X","26.13",",,,X","17.83",",,,X","","","","","","","","","","","",""
"USW00014719","1952-09","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","383.9","X","36.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","17","","","","","","7.2",",X,28,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,15,","31.7",",X,13,","45.0","X","42.2",",X","41.7",",,,X","0",",,,X","18.16",",X","23.12",",,,X","13.19",",,,X","","","","","","","","","","","",""
"USW00014719","1952-10","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","386.1","X","2.2",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","9","","","","2","","-2.8",",X,26,","0",",,X,31,+","0",",T,X,29,+","8.6",",,X,07,","22.8",",X,06,+","274.1","X","229.1",",X","24.1",",,,X","0",",T,,X","11.02",",X","15.87",",,,X","6.16",",,,X","","","","","","","","","","","",""
"USW00014719","1952-11","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","386.1","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","16","","","","","","-5.6",",X,29,","0",",,X,30,+","25",",,X,30,","42.4",",,X,22,","20.0",",X,01,","617.6","X","343.5",",X","72.3",",,,X","25",",,,X","6.88",",X","11.43",",,,X","2.34",",,,X","","","","","","","","","","","",""
"USW00014719","1952-12","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","386.1","X","0.0",",X","8",",X","7",",X","1",",X","1",",X","2",",X","0",",X","20",",X","2",",X","0",",X","0",",X","6","","","","","","-12.8",",X,28,","25",",,X,31,","46",",,X,03,","27.2",",,X,11,","13.3",",X,11,","1121.4","X","503.8",",X","118.2",",,,X","87",",,,X","2.08",",X","5.86",",,,X","-1.70",",,,X","","","","","","","","","","","",""
"USW00014719","1953-01","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","15",",X","12",",X","1",",X","4",",X","3",",X","0",",X","22",",X","2",",X","0",",X","0",",X","18","","","","","","-8.3",",X,27,","51",",,X,08,+","30",",,X,12,","28.4",",,X,09,","13.3",",X,24,","1630.6","X","509.2",",X","166.7",",,,X","91",",,,X","1.91",",X","5.92",",,,X","-2.11",",,,X","","","","","","","","","","","",""
"USW00014719","1953-02","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","7","","","","","","-11.7",",X,02,","0",",T,X,12,","0",",T,X,28,+","35.1",",,X,15,","11.7",",X,21,","2088.0","X","457.4",",X","110.0",",,,X","0",",T,,X","2.00",",X","6.27",",,,X","-2.28",",,,X","","","","","","","","","","","",""
"USW00014719","1953-03","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","16",",X","14",",X","5",",X","3",",X","2",",X","0",",X","14",",X","2",",X","0",",X","0",",X","17","","","","1","","-8.9",",X,11,+","51",",,X,01,","79",",,X,01,","54.4",",,X,13,","15.6",",X,14,","2533.4","X","445.4",",X","246.1",",,,X","125",",,,X","3.97",",X","7.64",",,,X","0.29",",,,X","","","","","","","","","","","",""
"USW00014719","1953-04","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","","","1.1",",X,29,+","0",",,X,30,+","0",",T,X,20,+","29.5",",,X,13,","18.9",",X,24,","2822.6","X","289.2",",X","136.5",",,,X","0",",T,,X","8.69",",X","12.69",",,,X","4.70",",,,X","","","","","","","","","","","",""
"USW00014719","1953-05","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","1.7","X","1.7",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","25","","","","4","","3.3",",X,03,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,01,","24.4",",X,18,+","2946.9","X","124.3",",X","99.1",",,,X","0",",,,X","14.38",",X","18.59",",,,X","10.16",",,,X","","","","","","","","","","","",""
"USW00014719","1953-06","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","57.8","X","56.1",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","13","","","","3","","6.7",",X,01,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,29,","31.1",",X,27,","2979.5","X","32.6",",X","32.2",",,,X","0",",,,X","19.12",",X","24.30",",,,X","13.93",",,,X","","","","","","","","","","","",""
"USW00014719","1953-07","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","174.8","X","117.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","15","","","","4","","11.1",",X,10,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,23,","33.3",",X,18,","2.0","X","2.0",",X","70.2",",,,X","0",",,,X","22.04",",X","26.99",",,,X","17.10",",,,X","","","","","","","","","","","",""
"USW00014719","1953-08","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","278.5","X","103.7",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","18","","","","1","","11.7",",X,22,+","0",",,X,31,+","0",",,X,31,+","65.3",",,X,14,","35.6",",X,31,+","6.4","X","4.4",",X","92.2",",,,X","0",",,,X","21.54",",X","26.44",",,,X","16.63",",,,X","","","","","","","","","","","",""
"USW00014719","1953-09","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","340.8","X","62.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","9","","","","3","","7.2",",X,24,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,16,","33.3",",X,02,","42.7","X","36.3",",X","48.0",",,,X","0",",,,X","19.20",",X","23.78",",,,X","14.62",",,,X","","","","","","","","","","","",""
"USW00014719","1953-10","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","341.9","X","1.1",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","21","","","","","","1.1",",X,08,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,28,","25.0",",X,01,","199.5","X","156.8",",X","117.7",",,,X","0",",,,X","13.31",",X","17.77",",,,X","8.85",",,,X","","","","","","","","","","","",""
"USW00014719","1953-11","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","341.9","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","18","","","","","","-1.1",",X,30,+","0",",,X,30,+","13",",,X,06,","78.0",",,X,23,","21.1",",X,20,","500.3","X","300.8",",X","133.2",",,,X","13",",,,X","8.31",",X","13.09",",,,X","3.52",",,,X","","","","","","","","","","","",""
"USW00014719","1953-12","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","341.9","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","17",",X","4",",X","0",",X","0",",X","15","","","","1","","-12.2",",X,18,","0",",T,X,24,","0",",T,X,31,+","94.0",",,X,14,","16.7",",X,05,","928.8","X","428.5",",X","168.2",",,,X","0",",T,,X","4.51",",X","9.29",",,,X","-0.27",",,,X","","","","","","","","","","","",""
"USW00014719","1954-01","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","10",",X","8",",X","0",",X","12",",X","4",",X","0",",X","25",",X","8",",X","0",",X","0",",X","13","","","","1","","-15.0",",X,18,","279",",,X,15,","107",",,X,11,","12.7",",,X,27,","11.7",",X,21,","1532.9","X","604.1",",X","68.0",",,,X","303",",,,X","-1.15",",X","3.12",",,,X","-5.43",",,,X","","","","","","","","","","","",""
"USW00014719","1954-02","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","0",",X","0",",X","10","","","","","","-12.8",",X,13,","0",",T,X,09,","15",",,X,09,","20.6",",,X,17,","15.0",",X,22,","1964.7","X","431.8",",X","57.2",",,,X","15",",,,X","2.91",",X","7.13",",,,X","-1.31",",,,X","","","","","","","","","","","",""
"USW00014719","1954-03","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","21",",X","1",",X","0",",X","0",",X","11","","","","","","-6.1",",X,05,","0",",,X,31,+","0",",T,X,31,+","25.7",",,X,14,","19.4",",X,26,","2420.9","X","456.2",",X","65.1",",,,X","0",",T,,X","3.62",",X","8.00",",,,X","-0.76",",,,X","","","","","","","","","","","",""
"USW00014719","1954-04","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","1",",X","0",",X","5",",X","0",",X","0",",X","0",",X","16","","","","3","","-8.9",",X,04,","0",",T,X,01,","33",",,X,01,","51.6",",,X,17,","20.0",",X,07,","2713.9","X","293.0",",X","99.1",",,,X","33",",,,X","8.57",",X","12.86",",,,X","4.27",",,,X","","","","","","","","","","","",""
"USW00014719","1954-05","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","2.0","X","2.0",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","22","","","","1","","3.9",",X,06,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,03,","26.7",",X,30,","2881.1","X","167.2",",X","78.9",",,,X","0",",,,X","13.00",",X","17.06",",,,X","8.95",",,,X","","","","","","","","","","","",""
"USW00014719","1954-06","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","48.1","X","46.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","16","","","","2","","8.9",",X,19,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,29,","31.1",",X,25,","2899.2","X","18.1",",X","19.2",",,,X","0",",,,X","19.26",",X","23.76",",,,X","14.77",",,,X","","","","","","","","","","","",""
"USW00014719","1954-07","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","163.3","X","115.2",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","7","","12.8",",X,16,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,07,","31.7",",X,14,","0.5","X","0.5",",X","23.3",",,,X","0",",,,X","22.03",",X","26.51",",,,X","17.55",",,,X","","","","","","","","","","","",""
"USW00014719","1954-08","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","238.7","X","75.4",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","","","6","","12.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","91.2",",,X,09,","31.1",",X,01,","1.9","X","1.4",",X","237.4",",,,X","0",",,,X","20.72",",X","25.19",",,,X","16.25",",,,X","","","","","","","","","","","",""
"USW00014719","1954-09","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","265.7","X","27.0",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","20","","","","4","","6.7",",X,24,","0",",,X,30,+","0",",,X,30,+","101.6",",,X,11,","27.8",",X,08,","54.2","X","52.3",",X","184.4",",,,X","0",",,,X","17.49",",X","21.40",",,,X","13.58",",,,X","","","","","","","","","","","",""
"USW00014719","1954-10","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","288.2","X","22.5",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","14","","","","1","","1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,29,","26.1",",X,04,+","194.5","X","140.3",",X","65.5",",,,X","0",",,,X","14.53",",X","18.50",",,,X","10.57",",,,X","","","","","","","","","","","",""
"USW00014719","1954-11","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","288.2","X","0.0",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","11","","","","1","","-2.2",",X,13,","0",",,X,30,+","0",",,X,30,+","37.1",",,X,02,","16.7",",X,17,","540.8","X","346.3",",X","104.0",",,,X","0",",,,X","6.79",",X","10.75",",,,X","2.83",",,,X","","","","","","","","","","","",""
"USW00014719","1954-12","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","288.2","X","0.0",",X","9",",X","6",",X","2",",X","2",",X","1",",X","0",",X","22",",X","6",",X","0",",X","0",",X","9","","","","","","-8.3",",X,23,+","76",",,X,22,","79",",,X,21,","36.3",",,X,18,","12.8",",X,30,","1066.6","X","525.8",",X","127.1",",,,X","79",",,,X","1.37",",X","5.04",",,,X","-2.29",",,,X","","","","","","","","","","","",""
"USW00014719","1955-01","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","0",",X","0",",X","10","","","","","","-13.3",",X,31,+","0",",T,X,23,+","3",",,X,13,","12.2",",,X,02,","8.9",",X,02,+","1684.5","X","617.9",",X","18.9",",,,X","3",",,,X","-1.60",",X","1.96",",,,X","-5.16",",,,X","","","","","","","","","","","",""
"USW00014719","1955-02","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","9",",X","8",",X","0",",X","7",",X","3",",X","0",",X","21",",X","6",",X","0",",X","0",",X","17","","","","","","-15.6",",X,03,","127",",,X,04,+","89",",,X,02,","16.5",",,X,11,","11.1",",X,28,","2196.8","X","512.3",",X","61.4",",,,X","173",",,,X","0.04",",X","3.96",",,,X","-3.89",",,,X","","","","","","","","","","","",""
"USW00014719","1955-03","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","12",",X","10",",X","1",",X","2",",X","1",",X","0",",X","19",",X","2",",X","0",",X","0",",X","13","","","","3","","-10.0",",X,08,","25",",,X,26,+","38",",,X,18,","25.7",",,X,04,","14.4",",X,31,","2658.7","X","461.9",",X","113.3",",,,X","58",",,,X","3.43",",X","7.55",",,,X","-0.68",",,,X","","","","","","","","","","","",""
"USW00014719","1955-04","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","21","","","","1","","-2.8",",X,09,","0",",,X,30,+","0",",T,X,04,+","14.5",",,X,26,","24.4",",X,11,","2940.9","X","282.2",",X","63.6",",,,X","0",",T,,X","8.93",",X","13.18",",,,X","4.68",",,,X","","","","","","","","","","","",""
"USW00014719","1955-05","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","4.2","X","4.2",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","18","","","","4","","3.3",",X,18,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,31,","26.1",",X,26,","3059.3","X","118.4",",X","28.0",",,,X","0",",,,X","14.65",",X","19.44",",,,X","9.85",",,,X","","","","","","","","","","","",""
"USW00014719","1955-06","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","45.3","X","41.1",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","24","","","","4","","8.9",",X,10,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,07,","30.6",",X,29,+","3100.1","X","40.8",",X","45.3",",,,X","0",",,,X","18.34",",X","22.80",",,,X","13.89",",,,X","","","","","","","","","","","",""
"USW00014719","1955-07","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","224.5","X","179.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","22","","","","7","","15.0",",X,13,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,06,","34.4",",X,22,","0.0","X","0.0",",X","44.6",",,,X","0",",,,X","24.11",",X","28.17",",,,X","20.06",",,,X","","","","","","","","","","","",""
