"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00112FN0M","1993-10","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","30.0","C","0.0",",C","10",",C","6",",C","0",",C","","","","","0",",C","11",",C","0",",C","5",",C","0",",C","-3.6",",C,26,","","","","","9.2",",,C,23,","27.3",",C,04,","643.1","C","322.2",",C","30.4",",,,C","","","7.94",",C","14.43",",,,C","1.45",",,,C","","","",""
"CA00112FN0M","1993-11","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","30.0","C","0.0","1,C","","","","","","","","","","","5","1,C","26","1,C","7",",C","0",",C","0",",C","-21.8","1,C,24,","","","","","","","10.4",",C,12,","1245.4","C","602.3",",C","","","","","-2.46","1,C","2.33",",,,C","-7.25","1,,,C","","","",""
"CA00112FN0M","1993-12","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","30.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","18",",C","0",",C","0",",C","-12.4",",C,06,+","","","","","","","5.8",",C,13,","1910.6","C","665.2",",C","","","","","-3.12",",C","0.14",",,,C","-6.39",",,,C","","","",""
"CA00112FN0M","1994-01","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","6",",C","0",",C","0",",C","-11.5",",C,31,","","","","","","","8.8",",C,19,","2499.4","C","588.8",",C","","","","","-0.66",",C","2.49",",,,C","-3.81",",,,C","","","",""
"CA00112FN0M","1994-02","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","28",",C","6",",C","0",",C","0",",C","-22.8",",C,08,","","","","","","","8.8",",C,17,","3108.1","C","608.7",",C","","","","","-3.41",",C","1.93",",,,C","-8.74",",,,C","","","",""
"CA00112FN0M","1994-03","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","0",",C","5",",C","0",",C","-9.5",",C,06,","","","","","","","23.7",",C,30,","3541.2","C","433.1",",C","","","","","4.36",",C","12.37",",,,C","-3.65",",,,C","","","",""
"CA00112FN0M","1994-04","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","9",",C","0",",C","4",",C","0",",C","-1.7",",C,08,","","","","","","","24.1",",C,20,","3829.9","C","288.7",",C","","","","","8.71",",C","15.65",",,,C","1.77",",,,C","","","",""
"CA00112FN0M","1994-05","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","2","1,C","0",",C","13",",C","0",",C","-3.3","1,C,03,","","","","","","","29.8",",C,08,","4006.5","C","176.6",",C","","","","","12.36","1,C","20.48",",,,C","4.25","1,,,C","","","",""
"CA00112FN0M","1994-06","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","3.2","C","3.2",",C","","","","","","","","","","","0",",C","1",",C","0",",C","17",",C","0",",C","-0.3",",C,02,","","","","","","","32.1",",C,22,","4137.0","C","130.5",",C","","","","","14.09",",C","21.77",",,,C","6.41",",,,C","","","",""
"CA00112FN0M","1994-07","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","73.6","C","70.4","2,C","","","","","","","","","","","0","2,C","0","2,C","0",",C","27",",C","9",",C","3.8","2,C,04,","","","","","","","39.2",",C,23,","33.3","C","33.3",",C","","","","","19.64","2,C","29.34",",,,C","9.94","2,,,C","","","",""
"CA00112FN0M","1994-09","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","0.7",",C,12,","","","","","","","31.7",",C,23,","","","91.1",",C","","","","","15.31",",C","24.91",",,,C","5.71",",,,C","","","",""
"CA00112FN0M","1994-10","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0","3,C","","","","","","","","","","","0","3,C","12","3,C","0","2,C","0","2,C","0","2,C","-3.8","3,C,12,+","","","","","","","20.5","2,C,04,","","","341.9","2,C","","","","","6.20","3,C","12.37","2,,,C","0.03","3,,,C","","","",""
"CA00112FN0M","1994-12","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0","1,C","","","","","","","","","","","4","1,C","29","1,C","20",",C","0",",C","0",",C","-22.4","1,C,04,","","","","","","","4.7",",C,19,","","","699.5",",C","","","","","-4.96","1,C","-1.55",",,,C","-8.37","1,,,C","","","",""
"CA00112FN0M","1995-01","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0","2,C","","","","","","","","","","","9","1,C","30","1,C","18","2,C","0","2,C","0","2,C","-25.8","1,C,04,","","","","","","","6.5","2,C,29,","","","743.3","2,C","","","","","-7.17","2,C","-3.44","2,,,C","-10.89","1,,,C","","","",""
"CA00112FN0M","1995-04","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","0",",C","1",",C","0",",C","-7.6",",C,15,","","","","","","","21.4",",C,23,","","","357.1",",C","","","","","6.43",",C","13.85",",,,C","-0.99",",,,C","","","",""
"CA00112FN0M","1995-05","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","1.9",",C","","","","","","","","","","","0",",C","3",",C","0",",C","16",",C","0",",C","-2.4",",C,04,","","","","","","","31.4",",C,29,","","","180.6",",C","","","","","12.57",",C","21.07",",,,C","4.07",",,,C","","","",""
"CA00112FN0M","1995-06","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","4.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","19",",C","1",",C","4.3",",C,27,","","","","","","","32.7",",C,30,","","","98.5",",C","","","","","15.18",",C","22.65",",,,C","7.71",",,,C","","","",""
"CA00112FN0M","1995-07","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","26.7","1,C","6",",C","3",",C","1",",C","","","","","0","1,C","0","1,C","0",",C","28",",C","1",",C","4.3","1,C,28,","","","","","30.8",",,C,04,","34.3",",C,19,","38.8","C","38.8",",C","43.0",",,,C","","","17.87","1,C","25.50",",,,C","10.24","1,,,C","","","",""
"CA00112FN0M","1995-08","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","5.4",",C","8","2,C","2","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","0.9",",C,25,","","","","","22.0","2,,C,28,","31.9",",C,04,","151.0","C","112.2",",C","33.8","2,,,C","","","14.89",",C","22.33",",,,C","7.45",",,,C","","","",""
"CA00112FN0M","1995-09","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","4.3",",C","4",",C","3",",C","0",",C","","","","","0",",C","4",",C","0",",C","23",",C","1",",C","-2.2",",C,21,","","","","","7.0",",,C,30,","33.1",",C,03,","252.9","C","101.9",",C","19.0",",,,C","","","15.08",",C","25.02",",,,C","5.14",",,,C","","","",""
"CA00112FN0M","1995-10","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0",",C","9",",C","3",",C","0",",C","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-9.2",",C,30,","","","","","9.6",",,C,02,","17.3",",C,15,+","625.6","C","372.7",",C","28.0",",,,C","","","6.31",",C","11.67",",,,C","0.95",",,,C","","","",""
"CA00112FN0M","1995-11","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","3",",C","0",",C","0",",C","-12.6",",C,02,","","","","","","","8.5",",C,18,","1174.0","C","548.4",",C","","","","","0.05",",C","3.53",",,,C","-3.42",",,,C","","","",""
"CA00112FN0M","1995-12","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0",",C","","","","","","","","","","","3",",C","31",",C","18",",C","0",",C","0",",C","-24.3",",C,09,","","","","","","","5.2",",C,13,","1898.8","C","724.8",",C","","","","","-5.05",",C","-1.77",",,,C","-8.32",",,,C","","","",""
"CA00112FN0M","1996-01","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","20",",C","0",",C","0",",C","-35.3",",C,30,","","","","","","","6.7",",C,15,","2743.3","C","844.5",",C","","","","","-8.91",",C","-4.69",",,,C","-13.13",",,,C","","","",""
"CA00112FN0M","1996-02","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","28",",C","8",",C","0",",C","0",",C","-29.6",",C,02,","","","","","","","9.9",",C,18,","3402.2","C","658.9",",C","","","","","-4.39",",C","1.86",",,,C","-10.63",",,,C","","","",""
"CA00112FN0M","1996-03","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","2",",C","0",",C","0",",C","-15.4",",C,05,","","","","","","","14.5",",C,14,","3944.5","C","542.3",",C","","","","","0.84",",C","6.91",",,,C","-5.23",",,,C","","","",""
"CA00112FN0M","1996-04","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-5.9",",C,03,","","","","","5.6",",,C,18,","23.6",",C,08,","4283.1","C","338.6",",C","13.8",",,,C","","","7.05",",C","14.13",",,,C","-0.04",",,,C","","","",""
"CA00112FN0M","1996-05","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","","","0",",C","8",",C","0",",C","3",",C","0",",C","-5.2",",C,09,","","","","","20.0",",,C,29,","24.8",",C,24,","4582.7","C","299.6",",C","46.2",",,,C","","","8.67",",C","14.80",",,,C","2.54",",,,C","","","",""
"CA00112FN0M","1996-06","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.8","C","0.8",",C","6",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","0.9",",C,12,","","","","","7.6",",,C,23,","26.9",",C,07,+","4721.8","C","139.1",",C","14.8",",,,C","","","13.72",",C","21.58",",,,C","5.86",",,,C","","","",""
"CA00112FN0M","1996-07","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","58.9","C","58.1",",C","5",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","25",",C","12",",C","2.4",",C,06,","","","","","13.0",",,C,17,","36.6",",C,28,","48.9","C","48.9",",C","18.8",",,,C","","","18.63",",C","28.44",",,,C","8.82",",,,C","","","",""
"CA00112FN0M","1996-08","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","98.6","C","39.7",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","10",",C","2.3",",C,21,","","","","","5.0",",,C,05,","36.2",",C,10,","107.1","C","58.2",",C","11.8",",,,C","","","17.74",",C","27.44",",,,C","8.04",",,,C","","","",""
"CA00112FN0M","1996-09","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","98.8","C","0.2",",C","8",",C","3",",C","0",",C","","","","","0",",C","4",",C","0",",C","9",",C","0",",C","-3.1",",C,25,","","","","","8.6",",,C,13,","27.8",",C,11,","306.4","C","199.3",",C","29.4",",,,C","","","11.70",",C","19.28",",,,C","4.11",",,,C","","","",""
"CA00112FN0M","1996-10","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","98.8","C","0.0",",C","8",",C","2",",C","0",",C","","","","","0",",C","17",",C","0",",C","4",",C","0",",C","-9.4",",C,31,","","","","","7.6",",,C,28,","22.5",",C,08,","710.0","C","403.6",",C","19.6",",,,C","","","5.31",",C","11.05",",,,C","-0.42",",,,C","","","",""
"CA00112FN0M","1996-11","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","98.8","C","0.0",",C","","","","","","","","","","","1",",C","25",",C","14",",C","0",",C","0",",C","-18.0",",C,23,","","","","","","","10.3",",C,13,","1345.9","C","635.9",",C","","","","","-2.86",",C","0.59",",,,C","-6.32",",,,C","","","",""
"CA00112FN0M","1996-12","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","98.8","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","30",",C","0",",C","0",",C","-27.0",",C,26,","","","","","","","2.1",",C,01,","2261.9","C","916.0",",C","","","","","-11.21",",C","-7.54",",,,C","-14.89",",,,C","","","",""
"CA00112FN0M","1997-01","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","31",",C","16",",C","0",",C","0",",C","-28.3",",C,26,","","","","","","","7.9",",C,01,","3006.9","C","745.0",",C","","","","","-5.70",",C","-1.82",",,,C","-9.57",",,,C","","","",""
"CA00112FN0M","1997-02","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","28",",C","9",",C","0",",C","0",",C","-20.7",",C,08,","","","","","","","8.4",",C,23,","3616.0","C","609.1",",C","","","","","-3.42",",C","1.83",",,,C","-8.67",",,,C","","","",""
"CA00112FN0M","1997-03","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","1",",C","0",",C","0",",C","-14.9",",C,14,","","","","","","","16.0",",C,30,","4150.3","C","534.3",",C","","","","","1.10",",C","6.29",",,,C","-4.09",",,,C","","","",""
"CA00112FN0M","1997-04","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-7.5",",C,05,","","","","","5.4",",,C,30,","20.0",",C,26,","4523.8","C","373.5",",C","23.8",",,,C","","","5.88",",C","12.95",",,,C","-1.19",",,,C","","","",""
"CA00112FN0M","1997-05","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","10","2,C","4","2,C","0","2,C","","","","","0",",C","3",",C","0",",C","13",",C","0",",C","-3.9",",C,02,","","","","","5.6","2,,C,21,","28.5",",C,14,","4715.0","C","191.2",",C","22.6","2,,,C","","","12.17",",C","19.71",",,,C","4.62",",,,C","","","",""
"CA00112FN0M","1997-06","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","2.4",",C,27,","","","","","15.4",",,C,11,","30.1",",C,10,","4847.0","C","132.0",",C","44.8",",,,C","","","13.93",",C","20.80",",,,C","7.07",",,,C","","","",""
"CA00112FN0M","1997-07","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","10.7","C","10.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","5.0",",C,26,","","","0",",,C,31,+","8.4",",,C,09,","33.1",",C,28,","57.0","C","57.0",",C","21.6",",,,C","0",",,,C","16.84",",C","24.88",",,,C","8.79",",,,C","","","",""
"CA00112FN0M","1997-08","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","56.3","C","45.6",",C","7",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","7",",C","5.5",",C,10,","","","","","2.6",",,C,16,","36.8",",C,05,","90.7","C","33.7",",C","11.6",",,,C","","","18.72",",C","27.52",",,,C","9.92",",,,C","","","",""
"CA00112FN0M","1997-09","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","59.3","C","3.0",",C","8",",C","6",",C","0",",C","","","","","0",",C","1",",C","0",",C","15",",C","0",",C","-1.4",",C,19,","","","","","8.8",",,C,26,","31.2",",C,09,","209.9","C","119.2",",C","37.0",",,,C","","","14.46",",C","22.55",",,,C","6.37",",,,C","","","",""
"CA00112FN0M","1997-10","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","59.3","C","0.0",",C","11",",C","6",",C","0",",C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-6.6",",C,20,","","","","","14.4",",,C,30,","19.4",",C,16,","582.4","C","372.5",",C","35.0",",,,C","","","6.32",",C","12.09",",,,C","0.54",",,,C","","","",""
"CA00112FN0M","1997-11","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","59.3","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","2",",C","0",",C","0",",C","-12.3",",C,15,","","","","","","","12.3",",C,04,","1105.2","C","522.8",",C","","","","","0.91",",C","5.30",",,,C","-3.49",",,,C","","","",""
"CA00112FN0M","1997-12","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","59.3","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","13",",C","0",",C","0",",C","-13.2",",C,27,","","","","","","","5.0",",C,09,","1771.0","C","665.8",",C","","","","","-3.15",",C","0.09",",,,C","-6.38",",,,C","","","",""
"CA00112FN0M","1998-01","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","18",",C","0",",C","0",",C","-33.5",",C,12,","","","","","","","5.1",",C,31,+","2555.5","C","784.5",",C","","","","","-6.97",",C","-2.95",",,,C","-11.00",",,,C","","","",""
"CA00112FN0M","1998-02","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","-10.3",",C,10,","","","","","","","8.6",",C,18,","3053.3","C","497.8",",C","","","","","0.55",",C","5.40",",,,C","-4.30",",,,C","","","",""
"CA00112FN0M","1998-03","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-8.1",",C,28,","","","","","","","17.0",",C,20,","3524.3","C","471.0",",C","","","","","3.14",",C","8.65",",,,C","-2.37",",,,C","","","",""
"CA00112FN0M","1998-04","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","","","0",",C","19",",C","0",",C","4",",C","0",",C","-6.1",",C,13,","","","","","8.0",",,C,23,","28.4",",C,30,","3857.9","C","333.6",",C","13.8",",,,C","","","7.21",",C","15.04",",,,C","-0.61",",,,C","","","",""
"CA00112FN0M","1998-05","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","","","0",",C","1",",C","0",",C","16",",C","0",",C","-2.0",",C,16,","","","","","19.4",",,C,26,","29.1",",C,05,","4030.1","C","172.2",",C","45.6",",,,C","","","12.78",",C","20.49",",,,C","5.07",",,,C","","","",""
"CA00112FN0M","1998-06","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","1.7","C","1.7",",C","16",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.4",",C,18,","","","","","7.8",",,C,04,","29.8",",C,30,","4124.9","C","94.8",",C","37.4",",,,C","","","15.23",",C","22.18",",,,C","8.28",",,,C","","","",""
"CA00112FN0M","1998-07","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","82.6","C","80.9",",C","6",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","9",",C","7.3",",C,20,","","","","","12.2",",,C,28,","38.1",",C,27,","8.3","C","8.3",",C","19.4",",,,C","","","20.68",",C","29.38",",,,C","11.97",",,,C","","","",""
"CA00112FN0M","1998-08","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","140.3","C","57.7",",C","2",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","11",",C","3.2",",C,19,","","","","","8.6",",,C,21,","38.6",",C,04,","38.1","C","29.8",",C","11.0",",,,C","","","19.23",",C","29.02",",,,C","9.45",",,,C","","","",""
"CA00112FN0M","1998-09","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","156.1","C","15.8",",C","4","1,C","1","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","25",",C","4",",C","0.7",",C,27,","","","","","8.6","1,,C,19,","35.0",",C,01,","128.2","C","90.1",",C","11.2","1,,,C","","","15.86",",C","25.55",",,,C","6.17",",,,C","","","",""
"CA00112FN0M","1998-10","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","156.1","C","0.0",",C","5","2,C","0","2,C","0","2,C","","","","","0",",C","16",",C","0",",C","1",",C","0",",C","-6.9",",C,29,","","","","","2.0","2,,C,05,","22.8",",C,01,","482.3","C","354.1",",C","5.8","2,,,C","","","6.91",",C","14.01",",,,C","-0.18",",,,C","","","",""
"CA00112FN0M","1998-11","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","156.1","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","2",",C","0",",C","0",",C","-6.3",",C,30,","","","","","","","12.6",",C,01,","957.3","C","475.0",",C","","","","","2.50",",C","5.82",",,,C","-0.82",",,,C","","","",""
"CA00112FN0M","1998-12","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","156.1","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","17",",C","0",",C","0",",C","-23.1",",C,20,","","","","","","","6.8",",C,31,","1665.3","C","708.0",",C","","","","","-4.50",",C","-1.21",",,,C","-7.80",",,,C","","","",""
"CA00112FN0M","1999-01","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","31",",C","11",",C","0",",C","0",",C","-20.7",",C,24,","","","0",",,C,31,+","","","7.3",",C,29,","2308.8","C","643.5",",C","","","0",",,,C","-2.42",",C","0.79",",,,C","-5.64",",,,C","","","",""
"CA00112FN0M","1999-02","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","1",",C","0",",C","0",",C","-15.9",",C,10,","","","","","","","8.7",",C,24,","2840.1","C","531.3",",C","","","","","-0.64",",C","4.70",",,,C","-5.98",",,,C","","","",""
