"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1938-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","691.8","6","50.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","25",",6","4",",6","","","-4.4",",6,24,","","","0",",,6,31,+","3.6",",,6,10,","33.9",",6,04,","1793.5",",,,6","137.7","6","96.8",",6","","","","","5.6",",,,6","0",",,,6","16.82",",6","25.22",",,,6","8.43",",,,6","5092",",,,6"
"USC00136119","1938-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","694.0","6","2.2",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","20",",6","5",",6","3",",6","0",",6","","","-15.0",",6,27,","","","0",",T,6,26,+","52.1",",,6,03,","25.0",",6,01,","","","574.1","6","436.4",",6","","","","","59.0",",,,6","0",",T,,6","3.86",",6","10.15",",,,6","-2.43",",,,6","6684",",,,6"
"USC00136119","1938-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","694.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","31",",6","4",",6","0",",6","0",",6","","","-17.2",",6,27,","","","76",",,6,22,","4.3",",,6,22,","11.1",",6,03,","","","1180.2","6","606.1",",6","","","","","7.9",",,,6","76",",,,6","-1.22",",6","4.52",",,,6","-6.96",",,,6","5928",",,,6"
"USC00136119","1939-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","7","1,6","2","1,6","0","1,6","","","3",",6","1",",6","27",",6","5",",6","0",",6","0",",6","","","-20.0",",6,16,","","","102",",,6,23,","5.1","1,,6,23,","18.3",",6,02,","","","1743.8","6","563.6",",6","","","","","13.5","1,,,6","186",",,,6","0.15",",6","5.48",",,,6","-5.18",",,,6","6467",",,,6"
"USC00136119","1939-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","","","2",",6","7","1,6","27","1,6","10","1,6","0","1,6","0","1,6","","","-22.8","1,6,10,","","","203",",,6,28,","12.4",",,6,28,+","11.1","1,6,18,","","","2348.2","6","604.4","1,6","","","","","26.4",",,,6","228",",,,6","-4.95","2,6","1.85","1,,,6","-11.74","1,,,6","7686",",,,6"
"USC00136119","1939-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","22",",6","3",",6","6",",6","0",",6","","","-16.7",",6,01,","","","","","32.3",",,6,12,","27.2",",6,23,","","","2800.0","6","451.8",",6","","","","","70.4",",,,6","","","3.76",",6","9.87",",,,6","-2.35",",,,6","7207",",,,6"
"USC00136119","1939-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","9.4","6","9.4",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","-7.2",",6,12,","","","13",",,6,17,","19.1",",,6,04,","30.0",",6,23,","1564.0","2,,,6","3047.0","6","247.0",",6","","","","","41.8",",,,6","13",",,,6","10.41",",6","16.92",",,,6","3.90",",,,6","7891",",,,6"
"USC00136119","1939-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","76.4","6","67.0",",6","7",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","3.3",",6,13,","","","","","27.2",",,6,25,","35.6",",6,24,","2481.5",",,,6","3079.2","6","32.2",",6","","","","","33.1",",,,6","","","19.46",",6","26.78",",,,6","12.13",",,,6","5015",",,,6"
"USC00136119","1939-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","182.5","6","106.1","1,6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","10.0",",6,03,","","","0",",,6,30,+","55.1",",,6,09,","32.2","1,6,07,","2273.5",",,,6","3086.7","6","7.5","1,6","","","","","214.2",",,,6","0",",,,6","21.73","1,6","27.18","1,,,6","16.28",",,,6","5954",",,,6"
"USC00136119","1939-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","392.5","6","210.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","13.9",",6,23,","","","0",",,6,31,+","27.9",",,6,04,","38.9",",6,12,","2267.1",",,,6","0.0","6","0.0",",6","","","","","94.4",",,,6","0",",,,6","25.11",",6","31.47",",,,6","18.74",",,,6","3000",",,,6"
"USC00136119","1939-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","525.9","6","133.4",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","7.8",",6,21,","","","0",",,6,31,+","23.6",",,6,08,","35.0",",6,30,","1691.5","1,,,6","0.3","6","0.3",",6","","","","","47.8",",,,6","0",",,,6","22.63",",6","29.19",",,,6","16.06",",,,6","3152",",,,6"
"USC00136119","1939-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","662.6","6","136.7","1,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","28",",6","13",",6","","","-1.1","1,6,30,","","","0",",,6,30,+","9.9",",,6,29,","38.9",",6,07,+","2747.1",",,,6","30.0","6","29.7",",6","","","","","9.9",",,,6","0",",,,6","22.10","1,6","30.58",",,,6","13.62","1,,,6","5660",",,,6"
"USC00136119","1939-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","675.0","6","12.4",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","19",",6","0",",6","","","-4.4",",6,14,","","","0",",,6,31,+","27.2",",,6,09,","31.1",",6,06,","1668.1","1,,,6","186.4","6","156.4",",6","","","","","33.5",",,,6","0",",,,6","13.69",",6","21.46",",,,6","5.92",",,,6","6437",",,,6"
"USC00136119","1939-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","675.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","1",",6","0",",6","","","-8.3",",6,27,","","","0",",,6,30,+","8.4",",,6,30,","21.7",",6,09,","","","582.8","6","396.4",",6","","","","","8.9",",,,6","0",",,,6","5.12",",6","11.63",",,,6","-1.39",",,,6","4359",",,,6"
"USC00136119","1939-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","675.0","6","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","0",",6","25",",6","10",",6","1",",6","0",",6","","","-17.2",",6,31,+","","","102",",,6,26,","3.8",",,6,27,","21.7",",6,06,","","","1106.1","6","523.3",",6","","","","","14.2",",,,6","132",",,,6","1.45",",6","7.15",",,,6","-4.25",",,,6","5386",",,,6"
"USC00136119","1940-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","","","20",",6","31",",6","30",",6","0",",6","0",",6","","","-30.0",",6,18,","","","","","6.4",",,6,13,","2.8",",6,31,","","","2099.5","6","993.4",",6","","","","","19.8",",,,6","","","-13.71",",6","-8.61",",,,6","-18.82",",,,6","5517",",,,6"
"USC00136119","1940-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","2",",6","29",",6","15",",6","0",",6","0",",6","","","-21.7",",6,10,","","","","","6.6",",,6,23,","8.9",",6,29,","","","2737.5","6","638.0",",6","","","","","23.7",",,,6","","","-3.67",",6","0.42",",,,6","-7.76",",,,6","5513",",,,6"
"USC00136119","1940-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","25",",6","7",",6","4",",6","0",",6","","","-10.6",",6,24,","","","","","23.4",",,6,02,","24.4",",6,30,","","","3231.6","6","494.1",",6","","","","","44.3",",,,6","","","2.39",",6","7.12",",,,6","-2.33",",,,6","7599",",,,6"
"USC00136119","1940-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","1.1","6","1.1",",6","12",",6","8",",6","0",",6","","","","","0",",6","7",",6","0",",6","5",",6","0",",6","","","-8.3",",6,12,","","","","","24.4",",,6,07,","29.4",",6,14,","1377.6",",,,6","3489.4","6","257.8",",6","","","","","97.6",",,,6","","","9.78",",6","15.90",",,,6","3.65",",,,6","7601",",,,6"
"USC00136119","1940-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","14.4","6","13.3",",6","9",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","1",",6","","","0.0",",6,01,","","","","","22.4",",,6,18,","33.3",",6,13,","2066.6","1,,,6","3585.3","6","95.9",",6","","","","","31.4",",,,6","","","15.67",",6","22.80",",,,6","8.54",",,,6","5572",",,,6"
"USC00136119","1940-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","132.6","6","118.2",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","11.1",",6,29,+","","","","","22.4",",,6,04,","35.0",",6,18,","2228.7",",,,6","3587.5","6","2.2",",6","","","","","72.1",",,,6","","","22.20",",6","28.62",",,,6","15.78",",,,6","4938",",,,6"
"USC00136119","1940-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","342.6","6","210.0",",6","7",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","11.1",",6,13,","","","","","47.5",",,6,27,","39.4",",6,25,","2565.8","3,,,6","0.6","6","0.6",",6","","","","","172.5",",,,6","","","25.09",",6","31.91",",,,6","18.26",",,,6","4002",",,,6"
"USC00136119","1940-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","469.1","6","126.5",",6","15",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","8.9",",6,20,","","","","","47.2",",,6,26,","35.0",",6,02,+","1614.2",",,,6","3.9","6","3.3",",6","","","","","175.0",",,,6","","","22.31",",6","27.59",",,,6","17.03",",,,6","2667",",,,6"
"USC00136119","1940-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","555.7","6","86.6",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","6",",6","","","2.8",",6,26,+","","","","","17.8",",,6,23,","33.3",",6,21,","1446.8",",,,6","52.6","6","48.7",",6","","","","","24.4",",,,6","","","19.60",",6","26.38",",,,6","12.81",",,,6","3132",",,,6"
"USC00136119","1940-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","569.1","6","13.4",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","1.1",",6,16,","","","","","12.7",",,6,28,","30.6",",6,12,","1325.5",",,,6","129.3","6","76.7",",6","","","","","36.7",",,,6","","","16.29",",6","24.11",",,,6","8.47",",,,6","4257",",,,6"
"USC00136119","1940-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","569.1","6","0.0",",6","8",",6","5",",6","0",",6","","","","","3",",6","19",",6","5",",6","1",",6","0",",6","","","-18.3",",6,14,","","","","","18.3",",,6,09,","22.2",",6,03,","","","616.2","6","486.9",",6","","","","","57.2",",,,6","","","2.10",",6","7.35",",,,6","-3.14",",,,6","5378",",,,6"
"USC00136119","1940-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","569.1","6","0.0",",6","5",",6","3",",6","0",",6","","","","","2",",6","26",",6","8",",6","0",",6","0",",6","4","","-17.8",",6,17,+","","","","","12.7",",,6,15,","13.9",",6,09,","","","1213.6","6","597.4",",6","","","","","22.5",",,,6","","","-0.94",",6","3.25",",,,6","-5.13",",,,6","5306",",,,6"
"USC00136119","1941-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","1,6","11",",6","6",",6","0",",6","","","","","0",",6","30",",6","15","1,6","0","1,6","0","1,6","9","","-16.7",",6,18,","","","","","8.6",",,6,01,","11.1","1,6,12,+","","","1855.3","6","641.7","1,6","","","","","35.4",",,,6","","","-3.05","1,6","1.11","1,,,6","-7.21",",,,6","5398",",,,6"
"USC00136119","1941-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","27",",6","12",",6","0",",6","0",",6","","","-15.0",",6,19,","","","","","7.4",",,6,12,","8.9",",6,12,","","","2452.3","6","597.0",",6","","","","","12.7",",,,6","","","-2.99",",6","1.46",",,,6","-7.44",",,,6","5502",",,,6"
"USC00136119","1941-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","","","0",",6","24",",6","3","1,6","0","1,6","0","1,6","","","-12.2",",6,17,","","","","","9.1",",,6,06,","20.0","1,6,30,","","","2917.1","6","464.8","1,6","","","","","18.5",",,,6","","","2.82","1,6","8.40","1,,,6","-2.76",",,,6","6311",",,,6"
"USC00136119","1941-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","4.3","6","4.3","1,6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","10","1,6","0","1,6","","","0.6",",6,01,","","","","","29.5",",,6,17,","26.7","1,6,12,","1380.2",",,,6","3078.3","6","161.2","1,6","","","","","97.4",",,,6","","","12.82","1,6","18.60","1,,,6","7.04",",,,6","6583",",,,6"
"USC00136119","1941-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","71.1","6","66.8",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","3.3",",6,09,","","","","","22.6",",,6,22,","33.3",",6,14,","1976.0",",,,6","3120.2","6","41.9",",6","","","","","72.1",",,,6","","","19.14",",6","25.22",",,,6","13.06",",,,6","5187",",,,6"
"USC00136119","1941-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","171.3","6","100.2",",6","14",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","10.0",",6,15,","","","","","91.9",",,6,09,","34.4",",6,30,","1695.7","2,,,6","3136.3","6","16.1",",6","","","","","208.0",",,,6","","","21.14",",6","26.45",",,,6","15.83",",,,6","3890",",,,6"
"USC00136119","1941-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","375.0","6","203.7",",6","5",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","11.1",",6,12,","","","0",",,6,31,+","31.2",",,6,01,","38.3",",6,24,+","2088.5",",,,6","1.7","6","1.7",",6","","","","","34.5",",,,6","0",",,,6","24.85",",6","31.58",",,,6","18.12",",,,6","2363",",,,6"
"USC00136119","1941-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","577.1","6","202.1",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","11.1",",6,27,","","","0",",,6,31,+","19.1",",,6,05,","37.2",",6,01,","2392.8",",,,6","1.7","6","0.0",",6","","","","","41.9",",,,6","0",",,,6","24.85",",6","31.54",",,,6","18.16",",,,6","2294",",,,6"
"USC00136119","1941-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","675.9","6","98.8",",6","14",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","3",",6","","","2.8",",6,28,","","","0",",,6,30,+","111.0",",,6,15,","32.2",",6,07,+","1609.4","2,,,6","43.4","6","41.7",",6","","","","","258.1",",,,6","0",",,,6","20.24",",6","25.97",",,,6","14.50",",,,6","4120",",,,6"
"USC00136119","1941-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","681.8","6","5.9",",6","15",",6","10",",6","4",",6","","","1",",6","0",",6","3",",6","0",",6","13",",6","0",",6","","","-5.0",",6,28,","","","76",",,6,31,","56.1",",,6,22,","27.8",",6,13,","","","207.2","6","163.8",",6","","","","","249.7",",,,6","76",",,,6","13.24",",6","18.57",",,,6","7.91",",,,6","3403",",,,6"
"USC00136119","1941-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","681.8","6","0.0",",6","5",",6","4",",6","0",",6","","","1",",6","0",",6","21",",6","2",",6","1",",6","0",",6","","","-11.1",",6,24,","","","38",",,6,22,","14.7",",,6,01,","23.3",",6,17,","","","608.7","6","401.5",",6","","","","","31.4",",,,6","38",",,,6","4.95",",6","10.53",",,,6","-0.63",",,,6","4329",",,,6"
"USC00136119","1941-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","681.8","6","0.0","1,6","7",",6","3",",6","1",",6","","","2",",6","0",",6","24",",6","6","1,6","0","1,6","0","1,6","","","-14.4",",6,28,","","","76",",,6,23,","32.3",",,6,23,","17.2","1,6,20,","","","1113.9","6","505.2","1,6","","","","","52.0",",,,6","140",",,,6","1.32","1,6","6.30","1,,,6","-3.66",",,,6","5146",",,,6"
"USC00136119","1942-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","1",",6","1",",6","1",",6","","","0","1,6","9",",6","27",",6","11",",6","0",",6","0",",6","","","-26.1",",6,10,","","","0","1,T,6,02,","26.9",",,6,01,","14.4",",6,26,","","","1817.0","6","703.1",",6","","","","","26.9",",,,6","0","1,T,,6","-4.35",",6","0.60",",,,6","-9.29",",,,6","5624",",,,6"
"USC00136119","1942-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","23","5,6","4",",6","3",",6","26",",6","14",",6","0",",6","0",",6","","","-18.9",",6,18,","178","5,,6,24,+","152",",,6,23,","20.1",",,6,23,","9.4",",6,03,","","","2437.7","6","620.7",",6","","","","","42.1",",,,6","361",",,,6","-3.83",",6","0.24",",,,6","-7.90",",,,6","4487",",,,6"
"USC00136119","1942-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","6",",6","3",",6","1",",6","","","1",",6","0",",6","21",",6","0",",6","3",",6","0",",6","","","-10.0",",6,03,","","","51",",,6,16,","32.3",",,6,16,","23.9",",6,23,","","","2889.1","6","451.4",",6","","","","","58.5",",,,6","51",",,,6","3.77",",6","8.71",",,,6","-1.17",",,,6","7142",",,,6"
"USC00136119","1942-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","11.1","6","11.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","20",",6","0",",6","","","-4.4",",6,11,","","","0",",,6,30,+","6.6",",,6,18,","28.9",",6,29,+","1742.4","1,,,6","3040.0","6","150.9",",6","","","","","19.6",",,,6","0",",,,6","13.67",",6","20.96",",,,6","6.39",",,,6","6615",",,,6"
"USC00136119","1942-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","45.7","6","34.6","1,6","12",",6","8",",6","2",",6","","","0",",6","0",",6","1",",6","0","1,6","14","1,6","0","1,6","","","-0.6",",6,04,","","","0",",,6,31,+","31.5",",,6,22,","31.1","1,6,29,+","1439.1","1,,,6","3168.4","6","128.4","1,6","","","","","146.7",",,,6","0",",,,6","15.30","1,6","20.86","1,,,6","9.73",",,,6","4512",",,,6"
"USC00136119","1942-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","156.7","6","111.0",",6","12",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","5.6",",6,14,","","","0",",,6,30,+","67.8",",,6,20,","32.2",",6,05,+","1645.0","2,,,6","3185.3","6","16.9",",6","","","","","150.0",",,,6","0",",,,6","21.47",",6","27.04",",,,6","15.90",",,,6","3258",",,,6"
"USC00136119","1942-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","354.4","6","197.7",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","11.7",",6,02,","","","0",",,6,31,+","13.0",",,6,30,","35.6",",6,15,","2114.6",",,,6","0.0","6","0.0",",6","","","","","33.8",",,,6","0",",,,6","24.71",",6","31.06",",,,6","18.35",",,,6","2712","1,,,6"
"USC00136119","1942-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","501.0","6","146.6",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","10.0",",6,23,","","","0",",,6,31,+","20.1",",,6,06,","36.7",",6,01,","1991.8",",,,6","1.4","6","1.4",",6","","","","","81.0",",,,6","0",",,,6","23.02",",6","28.95",",,,6","17.08",",,,6","3141",",,,6"
