"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010268","1999-08","53.517","12.667","71.0","WAREN, GM","","","18","1,S","5","1,S","1","1,S","","","","","0",",S","20",",S","0",",S","","","37.1","1,,S,15,","30.5",",S,05,+","","","","","71.2","1,,,S","","","23.53",",,,S","",""
"GMM00010268","1999-09","53.517","12.667","71.0","WAREN, GM","","","9","4,S","3","4,S","0","4,S","","","","","0","2,S","22","2,S","0","2,S","","","7.1","4,,S,26,","28.6","2,S,11,","","","","","20.4","4,,,S","","","23.74","2,,,S","",""
"GMM00010268","1999-10","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","18.4",",S,02,","","","","","","","","","13.14",",,,S","",""
"GMM00010268","2000-02","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","15.9","2,S,28,","","","","","","","","","6.91","2,,,S","",""
"GMM00010268","2000-03","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","12.9",",S,26,+","","","","","","","","","8.58",",,,S","",""
"GMM00010268","2000-04","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","28.3","2,S,30,","","","","","","","","","16.73","2,,,S","",""
"GMM00010268","2000-05","53.517","12.667","71.0","WAREN, GM","","","9","4,S","3","4,S","0","4,S","","","","","0","1,S","15","1,S","0","1,S","","","6.1","4,,S,25,","30.3","1,S,17,","","","","","20.5","4,,,S","","","21.38","1,,,S","",""
"GMM00010268","2000-06","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0",",S","16",",S","4",",S","","","","","35.9",",S,21,+","","","","","","","","","22.82",",,,S","",""
"GMM00010268","2000-07","53.517","12.667","71.0","WAREN, GM","3.9","5,S","","","","","","","0","4,S","0","4,S","0","2,S","11","2,S","0","2,S","7.9","4,S,08,","","","26.6","2,S,24,","50.8","S","50.8","2,S","","","16.42","5,S","20.45","2,,,S","12.39","4,,,S"
"GMM00010268","2000-10","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20.9","5,S,01,","","","","","","","","","15.28","5,,,S","",""
"GMM00010268","2000-11","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","12.9","5,S,29,","","","","","","","","","9.00","5,,,S","",""
"GMM00010268","2001-03","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","12.2","3,S,11,","","","","","","","","","5.51","3,,,S","",""
"GMM00010268","2001-05","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","26.6","1,S,03,","","","","","","","","","20.03","1,,,S","",""
"GMM00010268","2001-06","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","27.6","2,S,30,","","","","","","","","","19.43","2,,,S","",""
"GMM00010268","2001-07","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","31.5","1,S,06,","","","","","","","","","25.37","1,,,S","",""
"GMM00010268","2001-08","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","2,S","23","2,S","2","2,S","","","","","32.6","2,S,16,+","","","","","","","","","24.58","2,,,S","",""
"GMM00010268","2001-09","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","21.7","3,S,01,","","","","","","","","","16.39","3,,,S","",""
"GMM00010268","2001-10","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","21.9","3,S,14,","","","","","","","","","16.28","3,,,S","",""
"GMM00010268","2001-11","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","11.5","3,S,03,","","","","","","","","","7.30","3,,,S","",""
"GMM00010268","2002-01","53.517","12.667","71.0","WAREN, GM","","","","","","","","","0","4,S","13","4,S","","","","","","","-10.0","4,S,05,","","","","","","","","","","","","","","","-0.40","4,,,S"
"GMM00010268","2002-02","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","12.8","2,S,03,","","","","","","","","","8.23","2,,,S","",""
"GMM00010268","2002-03","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","17.7","5,S,30,","","","","","","","","","8.64","5,,,S","",""
"GMM00010268","2002-11","53.517","12.667","71.0","WAREN, GM","","","12","1,S","7","1,S","0","1,S","","","","","","","","","","","","","9.4","1,,S,18,","","","","","","","46.0","1,,,S","","","","","",""
"GMM00010268","2002-12","53.517","12.667","71.0","WAREN, GM","","","10","2,S","0","2,S","0","2,S","","","","","","","","","","","","","2.0","2,,S,28,+","","","","","","","10.5","2,,,S","","","","","",""
"GMM00010268","2003-01","53.517","12.667","71.0","WAREN, GM","","","18","1,S","7","1,S","0","1,S","","","","","","","","","","","","","8.1","1,,S,03,","","","","","","","42.3","1,,,S","","","","","",""
"GMM00010268","2003-02","53.517","12.667","71.0","WAREN, GM","","","4",",S","2",",S","0",",S","0","5,S","23","5,S","10","2,S","0","2,S","0","2,S","-13.4","5,S,17,","4.3",",,S,03,","8.6","2,S,24,","","","","","8.1",",,,S","-1.91","7,S","1.69","2,,,S","-5.50","5,,,S"
"GMM00010268","2003-03","53.517","12.667","71.0","WAREN, GM","","","8",",S","2",",S","0",",S","","","","","0",",S","0",",S","0",",S","","","5.6",",,S,12,","17.4",",S,24,","","","","","16.8",",,,S","","","9.09",",,,S","",""
"GMM00010268","2003-04","53.517","12.667","71.0","WAREN, GM","","","6","2,S","3","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","6.1","2,,S,03,","20.6","1,S,21,","","","","","15.9","2,,,S","","","13.59","1,,,S","",""
"GMM00010268","2003-05","53.517","12.667","71.0","WAREN, GM","","","14",",S","6",",S","0",",S","","","","","0",",S","13",",S","0",",S","","","16.5",",,S,13,","27.8",",S,24,+","","","","","48.9",",,,S","","","20.61",",,,S","",""
"GMM00010268","2003-06","53.517","12.667","71.0","WAREN, GM","30.6","5,S","4","1,S","4","1,S","0","1,S","0","5,S","0","5,S","0",",S","26",",S","1",",S","9.0","5,S,14,","12.4","1,,S,06,","33.1",",S,04,","","","21.6",",S","39.6","1,,,S","18.76","5,S","24.90",",,,S","12.62","5,,,S"
"GMM00010268","2003-07","53.517","12.667","71.0","WAREN, GM","","","9","1,S","6","1,S","0","1,S","","","","","0","2,S","28","2,S","1","2,S","","","17.8","1,,S,18,","32.3","2,S,20,","","","","","48.3","1,,,S","","","25.50","2,,,S","",""
