"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044284","1979-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","26.0","2,S,12,","","","","","","","20.57","2,,,S","",""
"MGM00044284","1979-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","32.0","2,S,05,","","","","","","","19.28","2,,,S","",""
"MGM00044284","1979-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","18.0","4,S,01,","","","","","","","12.96","4,,,S","",""
"MGM00044284","1979-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","14.0","3,S,08,+","","","","","","","8.54","3,,,S","",""
"MGM00044284","1980-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-7.0","3,S,23,+","","","","","","","-14.68","3,,,S","",""
"MGM00044284","1980-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","7","4,S","0","4,S","0","4,S","","","","","","","15.0","4,S,30,","","","","","","","3.50","4,,,S","",""
"MGM00044284","1980-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","27.0","5,S,23,","","","","","","","19.96","5,,,S","",""
"MGM00044284","1980-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19.0","4,S,07,","","","","","","","13.65","4,,,S","",""
"MGM00044284","1981-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","8.0","4,S,17,","","","","","","","-2.59","4,,,S","",""
"MGM00044284","1981-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","22.0","5,S,21,","","","","","","","15.12","5,,,S","",""
"MGM00044284","1981-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","26.0","2,S,10,+","","","","","","","19.43","2,,,S","",""
"MGM00044284","1981-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","22.0","4,S,02,","","","","","","","16.93","4,,,S","",""
"MGM00044284","1981-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20.0","1,S,24,+","","","","","","","14.28","1,,,S","",""
"MGM00044284","1981-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-12.0","5,S,24,+","","","","","","","-16.92","5,,,S","",""
"MGM00044284","1982-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","","","-4.8","4,S,28,","","","","","","","-13.21","4,,,S","",""
"MGM00044284","1982-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","17","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,31,+","11.2","4,S,29,+","","","0.0","1,,,S","","","-2.08","4,,,S","",""
"MGM00044284","1982-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1982-05","46.7","100.133","2126.0","GALUUT, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.8","3,,S,07,","","","","","0.8","3,,,S","","","","","",""
"MGM00044284","1982-09","46.7","100.133","2126.0","GALUUT, MG","","","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","7.9","4,,S,02,","","","","","14.0","4,,,S","","","","","",""
"MGM00044284","1982-10","46.7","100.133","2126.0","GALUUT, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","0.8","5,,S,17,","16.1","3,S,07,","","","0.8","5,,,S","","","7.92","3,,,S","",""
"MGM00044284","1982-11","46.7","100.133","2126.0","GALUUT, MG","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","4.1","5,,S,12,","","","","","4.1","5,,,S","","","","","",""
"MGM00044284","1982-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1983-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044284","1983-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,28,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044284","1983-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","25","5,S","26","5,S","","","","","","","-32.6","5,S,01,","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","-25.89","5,,,S"
"MGM00044284","1983-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1983-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","21.1","5,S,01,","","","","","","","16.29","5,,,S","",""
"MGM00044284","1983-09","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1983-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044284","1983-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1983-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1984-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1984-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,29,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1984-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1984-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1984-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","20.2","4,S,31,","","","","","","","14.63","4,,,S","",""
"MGM00044284","1984-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","23.8","3,S,26,","","","","","","","17.88","3,,,S","",""
"MGM00044284","1984-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","24.8","5,S,02,","","","","","","","19.20","5,,,S","",""
"MGM00044284","1984-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","23.3","4,S,01,","","","","","","","16.51","4,,,S","",""
"MGM00044284","1984-09","46.7","100.133","2126.0","GALUUT, MG","","","","","3","3,S","1","3,S","0","3,S","","","0","5,S","19","5,S","","","","","","","-10.0","5,S,28,","","","9.9","3,,S,04,","","","","","11.7","3,,,S","","","","","-2.68","5,,,S"
"MGM00044284","1984-10","46.7","100.133","2126.0","GALUUT, MG","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","3.8","4,,S,24,","","","","","3.8","4,,,S","","","","","",""
"MGM00044284","1984-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044284","1984-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1985-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044284","1985-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,28,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1985-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,31,+","-2.1","4,S,30,","","","0.0","3,,,S","","","-12.03","4,,,S","",""
"MGM00044284","1985-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044284","1985-05","46.7","100.133","2126.0","GALUUT, MG","","","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","4.6","3,,S,15,","","","","","4.6","3,,,S","","","","","",""
"MGM00044284","1985-06","46.7","100.133","2126.0","GALUUT, MG","","","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","11.9","5,,S,05,","","","","","12.4","5,,,S","","","","","",""
"MGM00044284","1985-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","22.2","4,S,15,+","","","","","","","17.71","4,,,S","",""
"MGM00044284","1985-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044284","1985-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","21","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,30,+","4.9","4,S,01,","","","0.0","2,,,S","","","-5.09","4,,,S","",""
"MGM00044284","1985-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","0.0",",,S,31,+","-6.2","5,S,23,","","","0.0",",,,S","","","-12.37","5,,,S","",""
"MGM00044284","1986-01","46.7","100.133","2126.0","GALUUT, MG","","","","","1","4,S","0","4,S","0","4,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","2.3","4,,S,19,","-6.4","4,S,15,","","","2.3","4,,,S","","","-13.77","4,,,S","",""
"MGM00044284","1986-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","23","5,S","23","5,S","24","4,S","0","4,S","0","4,S","-36.4","5,S,01,","","","0.0","2,,S,28,+","-3.9","4,S,28,","","","0.0","2,,,S","-21.24","7,S","-13.05","4,,,S","-29.43","5,,,S"
"MGM00044284","1986-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","16","5,S","26","5,S","","","","","","","-27.6","5,S,08,","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","-19.15","5,,,S"
"MGM00044284","1986-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","22.4","4,S,14,","","","","","","","17.29","4,,,S","",""
"MGM00044284","1986-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","25.0","2,S,16,+","","","","","","","20.88","2,,,S","",""
"MGM00044284","1986-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","18.8","5,S,22,","","","","","","","14.00","5,,,S","",""
"MGM00044284","1986-11","46.7","100.133","2126.0","GALUUT, MG","","","","","1","4,S","1","4,S","1","4,S","","","","","","","","","","","","","","","","","86.1","4,,S,22,","","","","","86.1","4,,,S","","","","","",""
"MGM00044284","1987-01","46.7","100.133","2126.0","GALUUT, MG","","","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.3","2,,S,10,","","","","","0.3","2,,,S","","","","","",""
"MGM00044284","1987-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,28,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044284","1987-03","46.7","100.133","2126.0","GALUUT, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","23","5,S","0","5,S","0","5,S","","","","","1.0","5,,S,22,","1.5","5,S,06,","","","1.0","5,,,S","","","-6.17","5,,,S","",""
"MGM00044284","1987-04","46.7","100.133","2126.0","GALUUT, MG","","","","","1","4,S","1","4,S","0","4,S","","","","","","","2","5,S","0","5,S","0","5,S","","","","","4.3","4,,S,30,","16.2","5,S,28,","","","4.3","4,,,S","","","7.44","5,,,S","",""
"MGM00044284","1987-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","19.6","5,S,31,","","","","","","","12.70","5,,,S","",""
"MGM00044284","1987-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","25.5","1,S,19,","","","","","","","16.79","1,,,S","",""
"MGM00044284","1987-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","27.3","3,S,27,+","","","","","","","19.10","3,,,S","",""
"MGM00044284","1987-09","46.7","100.133","2126.0","GALUUT, MG","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","3.0","4,,S,04,","","","","","3.0","4,,,S","","","","","",""
"MGM00044284","1987-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","17.0","4,S,03,","","","","","","","-1.23","4,,,S","",""
"MGM00044284","1987-11","46.7","100.133","2126.0","GALUUT, MG","","","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","1.5",",,S,25,","","","","","1.5",",,,S","","","","","",""
"MGM00044284","1987-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","26","5,S","26","5,S","","","","","","","-38.5","5,S,10,","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","-30.18","5,,,S"
"MGM00044284","1988-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1988-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","","","-15.9","5,S,09,+","","","","","","","-19.98","5,,,S","",""
"MGM00044284","1988-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","26","5,S","26","5,S","28","3,S","0","3,S","0","3,S","-38.5","5,S,03,","","","0.0",",,S,31,+","-3.4","3,S,15,","","","0.0",",,,S","-19.33","8,S","-10.34","3,,,S","-28.31","5,,,S"
"MGM00044284","1988-04","46.7","100.133","2126.0","GALUUT, MG","","","","","2","1,S","1","1,S","0","1,S","","","","","","","9","4,S","0","4,S","0","4,S","","","","","3.0","1,,S,03,","17.5","4,S,26,","","","5.0","1,,,S","","","4.95","4,,,S","",""
"MGM00044284","1988-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19.8","3,S,04,","","","","","","","12.23","3,,,S","",""
"MGM00044284","1988-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","25.3","3,S,19,","","","","","","","20.11","3,,,S","",""
"MGM00044284","1988-09","46.7","100.133","2126.0","GALUUT, MG","","","","","1","1,S","1","1,S","0","1,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","4.1","1,,S,07,","17.5","5,S,23,+","","","4.1","1,,,S","","","14.44","5,,,S","",""
"MGM00044284","1988-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","0.0","5,,S,31,+","11.1","4,S,05,","","","0.0","5,,,S","","","4.03","4,,,S","",""
"MGM00044284","1988-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","18","5,S","25","5,S","19","4,S","0","4,S","0","4,S","-23.9","5,S,22,","","","0.0",",,S,30,+","6.6","4,S,03,","","","0.0",",,,S","-10.88","9,S","-2.92","4,,,S","-18.85","5,,,S"
"MGM00044284","1988-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,31,+","-4.9","4,S,02,","","","0.0","1,,,S","","","-10.90","4,,,S","",""
"MGM00044284","1989-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1989-02","46.7","100.133","2126.0","GALUUT, MG","","","0.0","4,S","2","1,S","1","1,S","0","1,S","","","24","4,S","24","4,S","28",",S","0",",S","0",",S","-39.7","4,S,20,","","","4.1","1,,S,18,","-2.4",",S,13,","887.4",",S","4.9","1,,,S","-18.99","4,S","-10.94",",,,S","-27.05","4,,,S"
"MGM00044284","1989-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","0.0","4,,S,31,+","12.6","3,S,31,","","","0.0","4,,,S","","","-2.67","3,,,S","",""
"MGM00044284","1989-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","0.0","1,,S,30,+","15.3","3,S,30,","","","0.0","1,,,S","","","8.00","3,,,S","",""
"MGM00044284","1989-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1989-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","24.8","4,S,17,","","","","","","","18.32","4,,,S","",""
"MGM00044284","1989-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","28.2","3,S,31,","","","","","","","19.45","3,,,S","",""
"MGM00044284","1989-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","23.9","2,S,01,","","","","","","","17.80","2,,,S","",""
"MGM00044284","1989-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","16.5","2,S,29,","","","","","","","11.18","2,,,S","",""
"MGM00044284","1989-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1989-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,30,+","5.0","4,S,01,","","","0.0","1,,,S","","","-6.48","4,,,S","",""
"MGM00044284","1989-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044284","1990-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","8","3,","","","","","26","5,S","0","5,S","0","5,S","","","41","3,,S,31,+","0.0","2,,S,31,+","-14.4","5,S,07,","","","0.0","2,,,S","","","-17.58","5,,,S","",""
"MGM00044284","1990-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","23","4,S","24","4,S","","","","","","","-35.2","4,S,22,","","","0.0","2,,S,28,+","","","","","0.0","2,,,S","","","","","-26.74","4,,,S"
"MGM00044284","1990-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","25","4,","","","","","","","","","","","","","89","4,,S,19,","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1990-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1990-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","0.0","4,,S,31,+","23.2","4,S,06,","","","0.0","4,,,S","","","13.96","4,,,S","",""
"MGM00044284","1990-06","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1990-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","24.4","4,S,22,","","","","","","","18.86","4,,,S","",""
"MGM00044284","1990-08","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","0.0","2,,S,31,+","24.2","4,S,03,","","","0.0","2,,,S","","","16.74","4,,,S","",""
