"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MFM00067005","1981-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","2,S","8","2,S","0","2,S","0","2,S","0","2,S","","","","","","","23.0","2,S,19,+","15.0","2,,S,22,","","","","","77.0","2,,,S","","","","","24.21","2,,,S"
"MFM00067005","1981-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","2,S","13","2,S","5","2,S","","","","","","","","","","","","","53.1","2,,S,13,","","","","","322.3","2,,,S","","","","","",""
"MFM00067005","1981-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","3,S","7","3,S","5","3,S","0","4,S","0","4,S","","","","","","","23.0","4,S,26,+","249.9","3,,S,26,","","","","","493.9","3,,,S","","","","","24.74","4,,,S"
"MFM00067005","1981-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","5,S","0","5,S","0","5,S","","","","","","","","","","","","","1.0","5,,S,26,+","","","","","2.8","5,,,S","","","","","",""
"MFM00067005","1981-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","8.9","5,,S,05,","","","","","15.3","5,,,S","","","","","",""
"MFM00067005","1981-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MFM00067005","1981-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","3,S","3","3,S","0","3,S","0","4,S","0","4,S","","","","","","","20.0","4,S,29,+","18.0","3,,S,20,","","","","","32.0","3,,,S","","","","","21.04","4,,,S"
"MFM00067005","1981-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","4,S","4","4,S","0","4,S","","","","","","","","","","","","","11.9","4,,S,22,","","","","","37.8","4,,,S","","","","","",""
"MFM00067005","1981-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","4,S","3","4,S","0","4,S","","","","","","","","","","","","","10.9","4,,S,15,","","","","","30.9","4,,,S","","","","","",""
"MFM00067005","1981-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10","5,S","8","5,S","3","5,S","","","","","","","","","","","","","199.9","5,,S,22,","","","","","384.8","5,,,S","","","","","",""
"MFM00067005","1983-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17","4,S","12","4,S","6","4,S","","","","","","","","","","","","","149.1","4,,S,09,","","","","","432.5","4,,,S","","","","","",""
"MFM00067005","1984-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","31.2","5,S,07,","","","","","","","30.40","5,,,S","",""
"MFM00067005","1984-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","17.0","5,S,21,","","","","","","","","","","","","","19.50","5,,,S"
"MFM00067005","1984-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","4,S","4","4,S","0","4,S","0","4,S","0","4,S","","","","","","","17.0","4,S,06,","7.1","4,,S,12,","","","","","19.6","4,,,S","","","","","19.10","4,,,S"
"MFM00067005","1984-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","0","4,S","26","4,S","0","4,S","17.4","5,S,06,","","","29.2","4,S,22,","","","","","23.89","8,S","27.94","4,,,S","19.84","5,,,S"
"MFM00067005","1984-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","19.5","3,S,03,","","","","","","","","","","","","","21.92","3,,,S"
"MFM00067005","1984-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","30.7","5,S,18,","","","","","","","29.82","5,,,S","",""
"MFM00067005","1985-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","23.4","4,S,28,+","","","","","","","","","","","","","24.26","4,,,S"
"MFM00067005","1986-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","22.5","5,S,25,","","","","","","","","","","","","","24.42","5,,,S"
"MFM00067005","1986-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","23.0","5,S,11,","","","","","","","","","","","","","24.20","5,,,S"
"MFM00067005","1986-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","17.4","5,S,16,","","","","","","","","","","","","","20.50","5,,,S"
"MFM00067005","1987-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","1,S","0","1,S","","","","","","","22.7","1,S,26,","","","","","","","","","","","","","25.30","1,,,S"
"MFM00067005","1987-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","21.5","5,S,16,","","","","","","","","","","","","","24.48","5,,,S"
"MFM00067005","1988-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","21.6","3,S,20,","","","","","","","","","","","","","23.20","3,,,S"
"MFM00067005","1988-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","23.0","3,S,08,","","","","","","","","","","","","","24.56","3,,,S"
"MFM00067005","1989-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","23","3,S","17","3,S","6","3,S","","","","","","","","","","","","","48.0","3,,S,25,","","","","","328.5","3,,,S","","","","","",""
"MFM00067005","1989-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","21.6","4,S,07,","","","","","","","","","","","","","24.29","4,,,S"
"MFM00067005","1989-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","22.1","3,S,21,","","","","","","","","","","","","","23.83","3,,,S"
"MFM00067005","1989-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","19.5","3,S,17,","","","","","","","","","","","","","21.44","3,,,S"
"MFM00067005","1989-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","22.0","5,S,23,+","","","","","","","","","","","","","23.63","5,,,S"
"MFM00067005","1990-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","22.8","2,S,15,+","","","","","","","","","","","","","23.85","2,,,S"
"MFM00067005","1990-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21",",S","12",",S","3",",S","0","3,S","0","3,S","","","","","","","23.5","3,S,21,","96.0",",,S,26,","","","","","270.2",",,,S","","","","","24.86","3,,,S"
"MFM00067005","1991-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","23.2","4,S,24,","","","","","","","","","","","","","24.89","4,,,S"
"MFM00067005","1991-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21","5,S","15","5,S","2","5,S","0","4,S","0","4,S","","","","","","","23.5","4,S,30,+","47.0","5,,S,26,","","","","","227.3","5,,,S","","","","","24.36","4,,,S"
"MFM00067005","1991-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20","4,S","13","4,S","3","4,S","0","4,S","0","4,S","","","","","","","23.1","4,S,15,+","39.9","4,,S,09,","","","","","219.6","4,,,S","","","","","24.75","4,,,S"
"MFM00067005","1991-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","19.0","4,S,24,","","","","","","","","","","","","","22.29","4,,,S"
"MFM00067005","1991-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","17.0","4,S,19,","","","","","","","","","","","","","21.25","4,,,S"
"MFM00067005","1991-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","20.3","5,S,15,","","","","","","","","","","","","","22.10","5,,,S"
"MFM00067005","1991-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","17.4","2,S,29,","","","","","","","","","","","","","23.04","2,,,S"
"MFM00067005","1991-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","21.8","3,S,22,","","","","","","","","","","","","","23.81","3,,,S"
"MFM00067005","1992-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21","3,S","14","3,S","5","3,S","0","5,S","0","5,S","","","","","","","23.6","5,S,24,","50.0","3,,S,16,+","","","","","315.7","3,,,S","","","","","24.66","5,,,S"
"MFM00067005","1992-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","20.1","4,S,31,","","","","","","","","","","","","","23.29","4,,,S"
"MFM00067005","1992-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","20.1","4,S,22,","","","","","","","","","","","","","22.45","4,,,S"
"MFM00067005","1992-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","15.2","3,S,18,","","","","","","","","","","","","","21.11","3,,,S"
"MFM00067005","1992-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","17.5","2,S,09,","","","","","","","","","","","","","20.64","2,,,S"
"MFM00067005","1992-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","1,S","0","1,S","","","","","","","19.3","1,S,12,","","","","","","","","","","","","","21.04","1,,,S"
"MFM00067005","1992-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","19.6","5,S,04,","","","","","","","","","","","","","22.81","5,,,S"
"MFM00067005","1992-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","22.0","2,S,02,","","","","","","","","","","","","","24.39","2,,,S"
"MFM00067005","1993-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","18","2,S","14","2,S","4","2,S","0","2,S","0","2,S","","","","","","","22.6","2,S,24,","105.9","2,,S,02,","","","","","330.4","2,,,S","","","","","25.05","2,,,S"
"MFM00067005","1993-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","22.6","4,S,21,","","","","","","","","","","","","","24.65","4,,,S"
"MFM00067005","1993-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","23.0","4,S,18,","","","","","","","","","","","","","24.79","4,,,S"
"MFM00067005","1993-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","22.7","3,S,28,","","","","","","","","","","","","","24.07","3,,,S"
"MFM00067005","1993-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","21.0","4,S,28,","","","","","","","","","","","","","24.15","4,,,S"
"MFM00067005","1993-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","19.0","4,S,18,","","","","","","","","","","","","","22.37","4,,,S"
"MFM00067005","1993-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","18.9","2,S,26,","","","","","","","","","","","","","21.21","2,,,S"
"MFM00067005","1993-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","18.0","3,S,05,","","","","","","","","","","","","","20.23","3,,,S"
"MFM00067005","1993-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","20.5","2,S,07,","","","","","","","","","","","","","22.24","2,,,S"
"MFM00067005","1993-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","21.8","4,S,18,","","","","","","","","","","","","","23.94","4,,,S"
"MFM00067005","1993-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","22.7","2,S,13,","","","","","","","","","","","","","24.77","2,,,S"
"MFM00067005","1994-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21","4,S","15","4,S","6","4,S","","","","","","","","","","","","","81.0","4,,S,07,","","","","","383.1","4,,,S","","","","","",""
"MFM00067005","1994-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21","3,S","15","3,S","5","3,S","0","4,S","0","4,S","","","","","","","23.8","4,S,21,","84.1","3,,S,03,","","","","","308.6","3,,,S","","","","","25.38","4,,,S"
"MFM00067005","1994-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21","1,S","13","1,S","2","1,S","0","2,S","0","2,S","","","","","","","23.1","2,S,24,","42.9","1,,S,06,","","","","","175.2","1,,,S","","","","","25.29","2,,,S"
"MFM00067005","1994-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","20.2","4,S,09,","","","","","","","","","","","","","25.18","4,,,S"
"MFM00067005","1994-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","23.4","3,S,20,+","","","","","","","","","","","","","25.18","3,,,S"
"MFM00067005","1994-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","18.9","5,S,19,","","","","","","","","","","","","","23.22","5,,,S"
"MFM00067005","1994-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","19.6","2,S,27,","","","","","","","","","","","","","22.63","2,,,S"
"MFM00067005","1994-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","19.4","5,S,21,","","","","","","","","","","","","","21.49","5,,,S"
"MFM00067005","1994-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","1,S","0","1,S","","","","","","","17.7","1,S,23,","","","","","","","","","","","","","21.48","1,,,S"
"MFM00067005","1994-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","1,S","0","1,S","","","","","","","22.1","1,S,03,","","","","","","","","","","","","","23.69","1,,,S"
"MFM00067005","1994-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","21.3","2,S,07,","","","","","","","","","","","","","24.23","2,,,S"
"MFM00067005","1994-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","5,S","9","5,S","3","5,S","0","3,S","0","3,S","","","","","","","22.5","3,S,17,","98.0","5,,S,17,","","","","","243.9","5,,,S","","","","","25.07","3,,,S"
"MFM00067005","1995-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16","3,S","9","3,S","4","3,S","","","","","","","","","","","","","58.9","3,,S,30,+","","","","","251.4","3,,,S","","","","","",""
"MFM00067005","1995-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","12","2,S","3","2,S","0","5,S","0","5,S","","","","","","","22.9","5,S,28,","70.1","2,,S,28,","","","","","248.6","2,,,S","","","","","25.08","5,,,S"
"MFM00067005","1995-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","5,S","10","5,S","3","5,S","","","","","","","","","","","","","64.0","5,,S,10,","","","","","240.1","5,,,S","","","","","",""
"MFM00067005","1995-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","4,S","7","4,S","1","4,S","","","","","","","","","","","","","26.9","4,,S,16,","","","","","87.7","4,,,S","","","","","",""
"MFM00067005","1995-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10","3,S","4","3,S","0","3,S","0","3,S","0","3,S","","","","","","","22.0","3,S,25,","6.1","3,,S,13,","","","","","26.4","3,,,S","","","","","24.85","3,,,S"
"MFM00067005","1995-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","20.0","2,S,04,+","","","","","","","","","","","","","21.61","2,,,S"
"MFM00067005","1995-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","5,S","5","5,S","0","5,S","0","5,S","0","5,S","","","","","","","21.4","5,S,02,","7.9","5,,S,24,","","","","","27.6","5,,,S","","","","","23.44","5,,,S"
"MFM00067005","1995-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","4,S","3","4,S","0","4,S","","","","","","","","","","","","","21.1","4,,S,16,","","","","","33.8","4,,,S","","","","","",""
"MFM00067005","1995-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","7","2,S","1","2,S","","","","","","","","","","","","","70.1","2,,S,18,","","","","","143.1","2,,,S","","","","","",""
"MFM00067005","1996-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17","4,S","13","4,S","5","4,S","0","4,S","0","4,S","","","","","","","23.1","4,S,13,","87.1","4,,S,13,","","","","","316.2","4,,,S","","","","","25.09","4,,,S"
"MFM00067005","1996-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20","1,S","15","1,S","5","1,S","","","","","","","","","","","","","65.0","1,,S,20,","","","","","324.8","1,,,S","","","","","",""
"MFM00067005","1996-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17","4,S","12","4,S","4","4,S","0","4,S","0","4,S","","","","","","","24.2","4,S,11,","78.0","4,,S,02,","","","","","308.4","4,,,S","","","","","25.19","4,,,S"
