"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050725","1964-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","2,C","13",",C","9",",C","0",",C","","","","","0","2,C","17","2,C","2","1,C","0","1,C","0","1,C","-6.7","2,C,25,","","","","","20.3",",,C,02,","16.1","1,C,20,+","","","428.2","1,C","87.0",",,,C","","","3.62","2,C","8.03","1,,,C","-0.78","2,,,C"
"CA003050725","1964-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.7",",C,28,","","","0",",T,C,27,+","25.7",",,C,17,","18.3",",C,10,+","","","283.4",",C","134.9",",,,C","0",",T,,C","8.89",",C","13.63",",,,C","4.15",",,,C"
"CA003050725","1964-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","2.5",",C","7",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,28,+","","","0",",T,C,26,","40.9",",,C,02,","26.1",",C,12,","167.2","","167.2",",C","77.3",",,,C","0",",T,,C","13.02",",C","18.44",",,,C","7.60",",,,C"
"CA003050725","1964-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","2",",C","0",",C","3",",C","1",",C","3",",C","0",",C","-1.1",",C,31,+","","","213",",,C,30,","27.2",",,C,30,","23.3",",C,12,","415.5","","248.3",",C","47.8",",,,C","287",",,,C","10.32",",C","15.26",",,,C","5.39",",,,C"
"CA003050725","1964-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","6",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-10.6",",C,10,","","","198",",,C,24,","19.8",",,C,24,","17.8",",C,16,","860.8","","445.3",",C","76.3",",,,C","596",",,,C","3.49",",C","7.81",",,,C","-0.83",",,,C"
"CA003050725","1964-10","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","2,C","4",",C","1",",C","0",",C","","","1",",C","0","2,C","16","2,C","2","2,C","0","2,C","0","2,C","-9.4","2,C,27,","","","168",",,C,25,","16.8",",,C,25,","19.4","2,C,12,+","1234.5","","373.7","2,C","20.4",",,,C","199",",,,C","5.45","2,C","10.56","2,,,C","0.33","2,,,C"
"CA003050725","1965-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","3,C","13",",C","5",",C","0",",C","","","4",",C","0","3,C","24","3,C","1","3,C","0","3,C","0","3,C","-7.2","3,C,17,","","","229",",,C,30,","22.9",",,C,30,","16.7","3,C,27,","","","423.4","3,C","61.3",",,,C","590",",,,C","3.21","3,C","8.27","3,,,C","-1.84","3,,,C"
"CA003050725","1965-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","19",",C","16",",C","2",",C","","","3",",C","","","","","0","2,C","3","2,C","0","2,C","","","","","135",",,C,20,","38.1",",,C,17,","22.2","2,C,11,+","","","","","207.9",",,,C","290",",,,C","","","14.36","2,,,C","",""
"CA003050725","1965-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","14",",C","9",",C","4",",C","","","0",",C","","","","","0",",C","7",",C","0",",C","","","","","0",",,C,31,+","36.6",",,C,08,","25.0",",C,27,","","","","","173.5",",,,C","0",",,,C","","","17.56",",,,C","",""
"CA003050725","1965-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","3.3",",C","13",",C","9",",C","1",",C","","","3",",C","0",",C","3",",C","1",",C","11",",C","0",",C","-1.7",",C,30,+","","","203",",,C,27,","48.3",",,C,24,","25.6",",C,03,","","","175.4",",C","157.0",",,,C","284",",,,C","12.78",",C","17.22",",,,C","8.35",",,,C"
"CA003050725","1965-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","21",",C","14",",C","1",",C","","","11",",C","","","","","","","","","","","","","","","178",",,C,02,","33.3",",,C,02,","","","","","","","104.6",",,,C","702",",,,C","","","","","",""
"CA003050725","1966-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-2.8",",C,05,","","","23",",,C,01,","18.5",",,C,03,","13.9",",C,16,","","","402.7",",C","51.8",",,,C","48",",,,C","4.91",",C","7.14",",,,C","2.67",",,,C"
"CA003050725","1966-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,03,","","","0",",T,C,03,","46.0",",,C,02,","17.8",",C,07,","313.4","","313.4",",C","141.3",",,,C","0",",T,,C","8.22",",C","10.74",",,,C","5.71",",,,C"
"CA003050725","1966-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.6","3,C","12",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0","3,C","3","3,C","0","3,C","-2.2",",C,12,","","","0",",,C,31,+","22.1",",,C,04,","22.8","3,C,25,","563.6","","250.2","3,C","77.3",",,,C","0",",,,C","9.43","3,C","13.36","3,,,C","5.50",",,,C"
"CA003050725","1967-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","12",",C","11",",C","0",",C","","","2",",C","0",",C","10",",C","1",",C","1",",C","0",",C","-6.7",",C,11,","","","89",",,C,09,","11.2",",,C,08,","21.7",",C,26,","","","328.2",",C","59.1",",,,C","114",",,,C","7.39",",C","12.45",",,,C","2.33",",,,C"
"CA003050725","1967-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","1.1",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,25,","","","0",",,C,31,+","18.3",",,C,14,","23.9",",C,28,+","176.1","","176.1",",C","53.8",",,,C","0",",,,C","12.69",",C","18.58",",,,C","6.79",",,,C"
"CA003050725","1967-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","1.4","2,C","6",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","2.2","1,C,25,+","","","0",",,C,31,+","13.0",",,C,04,","26.7","1,C,20,+","300.8","","124.7","1,C","37.6",",,,C","0",",,,C","14.11","2,C","20.13","1,,,C","8.08","1,,,C"
"CA003050725","1967-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","3.1",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","4.1",",,C,21,","27.8",",C,01,","491.8","","191.0",",C","5.7",",,,C","0",",,,C","12.07",",C","17.99",",,,C","6.15",",,,C"
"CA003050725","1967-10","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","1,C","6","1,C","5","1,C","0","1,C","","","5","1,C","0",",C","26",",C","3","1,C","0","1,C","0","1,C","-8.9",",C,24,","","","76","1,,C,02,","12.7","1,,C,02,","15.0","1,C,10,","986.3","","494.5","1,C","38.4","1,,,C","333","1,,,C","1.84","1,C","6.15","1,,,C","-2.48",",,,C"
"CA003050725","1968-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.8",",C,14,","","","74",",,C,28,","25.1",",,C,07,","19.4",",C,25,","","","346.9",",C","70.6",",,,C","243",",,,C","6.77",",C","11.48",",,,C","2.06",",,,C"
"CA003050725","1968-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","1.4",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,31,+","","","13",",,C,29,","41.9",",,C,19,","25.0",",C,09,+","222.9","","222.9",",C","115.5",",,,C","21",",,,C","11.19",",C","16.30",",,,C","6.07",",,,C"
"CA003050725","1968-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.1",",C,08,+","","","0",",,C,31,+","15.5",",,C,05,","22.8",",C,03,","514.4","","291.5",",C","71.3",",,,C","0",",,,C","8.93",",C","13.34",",,,C","4.53",",,,C"
"CA003050725","1968-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","14",",C","12",",C","0",",C","","","7",",C","0","3,C","10","3,C","4","3,C","0","3,C","0","3,C","-6.1","3,C,22,+","","","239",",,C,19,","23.9",",,C,19,","20.0","3,C,09,","","","","","114.1",",,,C","812",",,,C","6.24","4,C","10.25","3,,,C","2.23","3,,,C"
"CA003050725","1969-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","16",",C","12",",C","4",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-4.4",",C,12,","","","0",",,C,30,+","59.4",",,C,28,","25.0",",C,18,","","","283.1",",C","204.2",",,,C","0",",,,C","8.90",",C","13.58",",,,C","4.22",",,,C"
"CA003050725","1969-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,27,","","","3",",,C,25,","45.7",",,C,03,","22.8",",C,24,","254.6","","254.6",",C","137.4",",,,C","3",",,,C","10.12",",C","15.17",",,,C","5.07",",,,C"
"CA003050725","1969-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","2,C","5",",C","3",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","6","1,C","0","1,C","-1.7","1,C,17,","","","0",",,C,31,+","16.5",",,C,05,","23.3","1,C,24,","464.7","","210.1","1,C","33.1",",,,C","0",",,,C","11.14","2,C","17.01","1,,,C","5.26","1,,,C"
"CA003050725","1969-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","2",",C","0",",C","14",",C","1",",C","3",",C","0",",C","-7.2",",C,15,","","","79",",,C,13,","8.6",",,C,13,","22.2",",C,12,","815.4","","350.7",",C","36.0",",,,C","122",",,,C","6.64",",C","11.08",",,,C","2.20",",,,C"
"CA003050725","1970-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","6.5",",C","10",",C","9",",C","3",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,30,","","","0",",,C,30,+","58.2",",,C,13,","26.7",",C,03,","","","197.7",",C","190.2",",,,C","0",",,,C","11.96",",C","16.97",",,,C","6.94",",,,C"
"CA003050725","1970-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","1.7",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,31,","","","0",",,C,31,+","12.4",",,C,27,","25.6",",C,16,+","151.5","","151.5",",C","35.4",",,,C","0",",,,C","13.50",",C","18.74",",,,C","8.26",",,,C"
"CA003050725","1970-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","2.2",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.1",",C,14,","","","0",",,C,31,+","5.1",",,C,25,","27.2",",C,05,","348.4","","196.9",",C","9.7",",,,C","0",",,,C","12.05",",C","18.81",",,,C","5.29",",,,C"
"CA003050725","1971-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","7",",C","5",",C","0",",C","","","5",",C","","","","","0","3,C","1","3,C","0","3,C","","","","","102",",,C,20,+","16.5",",,C,20,","24.4","3,C,04,","","","","","53.4",",,,C","370",",,,C","","","10.99","3,,,C","",""
"CA003050725","1971-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","17",",C","12",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,27,","","","8",",,C,27,","38.6",",,C,05,","18.3",",C,22,","","","311.8",",C","145.8",",,,C","8",",,,C","7.94",",C","11.99",",,,C","3.89",",,,C"
"CA003050725","1971-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","3.6",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-0.6",",C,07,","","","0",",,C,31,+","8.6",",,C,10,","25.6",",C,19,","203.0","","203.0",",C","46.8",",,,C","0",",,,C","11.90",",C","17.05",",,,C","6.75",",,,C"
"CA003050725","1971-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","18.3",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.3",",C,23,+","","","0",",,C,31,+","32.0",",,C,06,","28.3",",C,02,+","309.8","","106.8",",C","47.0",",,,C","0",",,,C","15.48",",C","21.02",",,,C","9.94",",,,C"
"CA003050725","1971-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","2,C","11","2,C","5","2,C","0","2,C","","","4","2,C","0","1,C","14","1,C","3","2,C","0","2,C","0","2,C","-7.8","1,C,20,","","","102","2,,C,19,","12.2","2,,C,25,","19.4","2,C,10,+","686.3","","376.5","2,C","39.4","2,,,C","287","2,,,C","4.82","2,C","9.68","2,,,C","-0.04","1,,,C"
"CA003050725","1972-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","14",",C","11",",C","3",",C","","","2",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-4.4",",C,16,","","","51",",,C,11,","59.9",",,C,23,","20.0",",C,06,","","","298.3",",C","191.2",",,,C","76",",,,C","8.39",",C","13.16",",,,C","3.61",",,,C"
"CA003050725","1972-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,11,","","","5",",,C,19,+","29.7",",,C,17,","20.6",",C,28,","304.1","","304.1",",C","94.6",",,,C","10",",,,C","8.52",",C","13.28",",,,C","3.76",",,,C"
"CA003050725","1972-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-1.1",",C,30,","","","8",",,C,29,","10.9",",,C,21,","24.4",",C,29,+","469.9","","165.8",",C","41.8",",,,C","8",",,,C","12.98",",C","18.66",",,,C","7.31",",,,C"
"CA003050725","1972-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","13",",C","8",",C","0",",C","","","7",",C","0","3,C","18","3,C","","","","","","","-11.1","3,C,25,+","","","127",",,C,09,","19.8",",,C,05,","","","","","","","81.8",",,,C","592",",,,C","","","","","-2.05","3,,,C"
"CA003050725","1973-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-2.2",",C,11,+","","","25",",,C,02,","16.3",",,C,14,","25.0",",C,22,","","","308.3",",C","50.5",",,,C","43",",,,C","8.06",",C","12.73",",,,C","3.39",",,,C"
"CA003050725","1973-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","1.4",",C","9",",C","5",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.1",",C,02,+","","","33",",,C,01,","16.3",",,C,21,","25.6",",C,31,","209.8","","209.8",",C","35.0",",,,C","33",",,,C","11.61",",C","17.22",",,,C","6.00",",,,C"
"CA003050725","1973-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","1.4",",C","14",",C","9",",C","1",",C","","","3",",C","0",",C","6",",C","1",",C","7",",C","0",",C","-5.6",",C,30,","","","89",",,C,31,","26.2",",,C,24,","25.0",",C,04,","462.7","","252.9",",C","99.0",",,,C","199",",,,C","10.22",",C","15.55",",,,C","4.89",",,,C"
"CA003050725","1973-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","3",",C","0",",C","25",",C","2",",C","2",",C","0",",C","-13.3",",C,15,","","","38",",,C,25,","7.9",",,C,25,","23.3",",C,06,","900.2","","437.5",",C","36.3",",,,C","114",",,,C","3.75",",C","11.47",",,,C","-3.97",",,,C"
"CA003050725","1974-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","11","3,C","10","3,C","0","3,C","","","10","3,C","","","","","7","3,C","0","3,C","0","3,C","","","","","229","3,,C,13,","21.1","3,,C,13,","12.8","3,C,04,","","","","","89.8","3,,,C","968","3,,,C","","","4.62","3,,,C","",""
"CA003050725","1974-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","1.1",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-1.7",",C,10,+","","","102",",,C,06,","16.3",",,C,25,","25.0",",C,16,","","","252.8",",C","37.1",",,,C","102",",,,C","9.94",",C","15.77",",,,C","4.12",",,,C"
"CA003050725","1974-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","1,C","5",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","6",",C","0",",C","1.1","1,C,06,+","","","0",",T,C,11,","25.1",",,C,11,","25.0",",C,15,","214.3","","214.3",",C","51.1",",,,C","0",",T,,C","11.09","1,C","16.42",",,,C","5.77","1,,,C"
"CA003050725","1974-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","3.6",",C","20",",C","10",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-1.1",",C,14,+","","","0",",T,C,31,+","23.6",",,C,11,","25.6",",C,04,","527.2","","312.9",",C","93.3",",,,C","0",",T,,C","8.36",",C","13.26",",,,C","3.45",",,,C"
"CA003050725","1974-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","5",",C","0",",C","13",",C","2",",C","2",",C","0",",C","-8.3",",C,30,+","","","157",",,C,11,","15.7",",,C,11,","21.7",",C,24,","872.8","","345.6",",C","51.9",",,,C","393",",,,C","6.81",",C","11.32",",,,C","2.31",",,,C"
"CA003050725","1975-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","4",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-6.1",",C,24,+","","","150",",,C,04,","23.4",",,C,04,","15.6",",C,15,+","","","458.3",",C","73.8",",,,C","413",",,,C","3.55",",C","7.81",",,,C","-0.71",",,,C"
"CA003050725","1975-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,07,","","","8",",,C,06,","17.8",",,C,21,","20.0",",C,24,","","","322.2",",C","86.7",",,,C","8",",,,C","7.59",",C","12.10",",,,C","3.09",",,,C"
"CA003050725","1975-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","15.0",",C","11",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,30,","","","0",",,C,31,+","40.1",",,C,29,","28.9",",C,06,","148.5","","148.5",",C","108.7",",,,C","0",",,,C","14.03",",C","18.48",",,,C","9.57",",,,C"
"CA003050725","1975-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","6.9",",,C,17,","21.1",",C,05,","452.2","","303.7",",C","30.0",",,,C","0",",,,C","8.54",",C","12.57",",,,C","4.50",",,,C"
"CA003050725","1975-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","2,C","9",",C","4",",C","0",",C","","","1",",C","0","1,C","7","1,C","1","1,C","3","1,C","0","1,C","-2.2","1,C,18,","","","53",",,C,16,","10.4",",,C,25,","22.2","1,C,14,","707.7","","255.5","1,C","32.2",",,,C","53",",,,C","9.11","2,C","13.87","1,,,C","4.35","1,,,C"
"CA003050725","1976-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0","3,C","13",",C","9",",C","0",",C","","","3",",C","0","3,C","13","3,C","0","2,C","0","2,C","0","2,C","-10.0","3,C,20,","","","58",",,C,05,","16.0",",,C,20,","17.8","2,C,27,+","","","343.1","2,C","61.3",",,,C","144",",,,C","6.16","3,C","11.68","2,,,C","0.63","3,,,C"
"CA003050725","1976-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","5",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.8",",C,15,+","","","84",",,C,12,","11.9",",,C,15,","20.0",",C,30,+","","","351.9",",C","66.3",",,,C","254",",,,C","6.60",",C","11.34",",,,C","1.87",",,,C"
"CA003050725","1976-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.2",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,28,+","","","0",",T,C,27,+","24.4",",,C,28,","23.0",",C,16,","208.0","","208.0",",C","84.9",",,,C","0",",T,,C","11.63",",C","16.58",",,,C","6.68",",,,C"
"CA003050725","1976-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,26,","","","0",",T,C,26,","16.4",",,C,08,","22.0",",C,22,","433.3","","225.3",",C","78.0",",,,C","0",",T,,C","11.06",",C","15.32",",,,C","6.81",",,,C"
