"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037187","1975-02","43.1","40.633","11.0","GUDAUTA BAY, GG","18",",I","15",",I","1",",I","","","","","","","27.2",",,I,06,","","","171.2",",,,I","",""
"GG000037187","1975-03","43.1","40.633","11.0","GUDAUTA BAY, GG","11","1,I","8","1,I","0","1,I","","","","","","","19.6","1,,I,02,","","","81.9","1,,,I","",""
"GG000037187","1975-04","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","10",",I","0",",I","","","","","","","22.3",",,I,20,","","","92.4",",,,I","",""
"GG000037187","1975-05","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","4",",I","0",",I","","","","","","","12.2",",,I,04,","","","42.1",",,,I","",""
"GG000037187","1975-06","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","1",",I","","","","","","","31.0",",,I,11,","","","90.0",",,,I","",""
"GG000037187","1975-07","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","5",",I","1",",I","","","","","","","45.9",",,I,29,","","","87.6",",,,I","",""
"GG000037187","1975-08","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","2",",I","0",",I","","","","","","","7.8",",,I,05,","","","19.4",",,,I","",""
"GG000037187","1975-09","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","10",",I","3",",I","","","","","","","93.2",",,I,12,","","","277.8",",,,I","",""
"GG000037187","1975-10","43.1","40.633","11.0","GUDAUTA BAY, GG","15","1,I","10","1,I","3","1,I","","","","","","","96.8","1,,I,09,","","","252.5","1,,,I","",""
"GG000037187","1975-11","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","7",",I","0",",I","","","","","","","21.7",",,I,27,","","","71.0",",,,I","",""
"GG000037187","1975-12","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","11",",I","3",",I","","","","","","","30.1",",,I,12,","","","185.4",",,,I","",""
"GG000037187","1976-01","43.1","40.633","11.0","GUDAUTA BAY, GG","20",",I","17",",I","7",",I","","","","","","","79.1",",,I,14,","","","360.0",",,,I","",""
"GG000037187","1976-02","43.1","40.633","11.0","GUDAUTA BAY, GG","10","1,I","9","1,I","0","1,I","","","","","","","23.3","1,,I,09,","","","95.4","1,,,I","",""
"GG000037187","1976-03","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","8",",I","0",",I","","","","","","","22.7",",,I,03,","","","101.3",",,,I","",""
"GG000037187","1976-04","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","7",",I","0",",I","","","","","","","25.0",",,I,17,","","","95.3",",,,I","",""
"GG000037187","1976-05","43.1","40.633","11.0","GUDAUTA BAY, GG","19",",I","10",",I","0",",I","","","","","","","21.1",",,I,20,","","","94.7",",,,I","",""
"GG000037187","1976-06","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","1",",I","","","","","","","36.8",",,I,02,","","","142.3",",,,I","",""
"GG000037187","1976-07","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","4",",I","2",",I","","","","","","","39.6",",,I,19,","","","99.7",",,,I","",""
"GG000037187","1976-08","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","3",",I","0",",I","","","","","","","22.2",",,I,30,","","","42.1",",,,I","",""
"GG000037187","1976-09","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","7",",I","1",",I","","","","","","","50.6",",,I,20,","","","105.6",",,,I","",""
"GG000037187","1976-10","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","11",",I","1",",I","","","","","","","58.5",",,I,26,","","","161.7",",,,I","",""
"GG000037187","1976-11","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","2",",I","0",",I","","","","","","","21.3",",,I,25,","","","26.1",",,,I","",""
"GG000037187","1976-12","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","9",",I","0",",I","","","","","","","18.5",",,I,10,","","","86.8",",,,I","",""
"GG000037187","1977-01","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","0",",I","","","","","","","18.5",",,I,23,","","","84.3",",,,I","",""
"GG000037187","1977-02","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","6",",I","2",",I","","","","","","","28.0",",,I,19,","","","98.2",",,,I","",""
"GG000037187","1977-03","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","8",",I","0",",I","","","","","","","16.2",",,I,08,","","","100.7",",,,I","",""
"GG000037187","1977-04","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","10",",I","3",",I","","","","","","","40.8",",,I,13,","","","189.2",",,,I","",""
"GG000037187","1977-05","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","1",",I","","","","","","","25.6",",,I,25,","","","83.5",",,,I","",""
"GG000037187","1977-06","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","9",",I","1",",I","","","","","","","35.5",",,I,23,","","","93.8",",,,I","",""
"GG000037187","1977-07","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","3",",I","1",",I","","","","","","","35.4",",,I,17,","","","57.8",",,,I","",""
"GG000037187","1977-08","43.1","40.633","11.0","GUDAUTA BAY, GG","7","2,I","6","2,I","3","2,I","","","","","","","60.0","2,,I,27,","","","197.9","2,,,I","",""
"GG000037187","1977-09","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","3",",I","","","","","","","40.3",",,I,24,","","","155.2",",,,I","",""
"GG000037187","1977-10","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","8",",I","2",",I","","","","","","","60.9",",,I,17,","","","172.3",",,,I","",""
"GG000037187","1977-11","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","9",",I","1",",I","","","","","","","25.4",",,I,11,","","","99.8",",,,I","",""
"GG000037187","1977-12","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","7",",I","0",",I","","","","","","","22.9",",,I,04,","","","66.1",",,,I","",""
"GG000037187","1978-01","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","12",",I","1",",I","","","","","","","28.9",",,I,27,","","","121.5",",,,I","",""
"GG000037187","1978-02","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","9",",I","1",",I","","","","","","","39.0",",,I,21,","","","127.8",",,,I","",""
"GG000037187","1978-03","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","11",",I","1",",I","","","","","","","30.8",",,I,10,","","","126.5",",,,I","",""
"GG000037187","1978-04","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","12",",I","2",",I","0","3,S","3","3,S","0","3,S","76.0",",,I,09,","26.0","3,S,16,","198.0",",,,I","16.22","3,,,S"
"GG000037187","1978-05","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","4",",I","0",",I","","","","","","","11.0",",,I,17,","","","27.9",",,,I","",""
"GG000037187","1978-06","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","8",",I","3",",I","","","","","","","64.1",",,I,30,","","","162.0",",,,I","",""
"GG000037187","1978-07","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","2",",I","0",",I","","","","","","","14.5",",,I,01,","","","31.0",",,,I","",""
"GG000037187","1978-08","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","11",",I","4",",I","","","","","","","43.4",",,I,01,","","","189.5",",,,I","",""
"GG000037187","1978-09","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","7",",I","1",",I","","","","","","","47.2",",,I,25,","","","103.2",",,,I","",""
"GG000037187","1978-10","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","7",",I","2",",I","","","","","","","39.5",",,I,27,","","","107.5",",,,I","",""
"GG000037187","1978-12","43.1","40.633","11.0","GUDAUTA BAY, GG","23",",I","21",",I","2",",I","","","","","","","49.4",",,I,07,","","","340.1",",,,I","",""
"GG000037187","1979-01","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","10",",I","5",",I","","","","","","","35.8",",,I,06,","","","188.2",",,,I","",""
"GG000037187","1979-02","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","10",",I","1",",I","","","","","","","32.2",",,I,10,","","","115.4",",,,I","",""
"GG000037187","1979-03","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","4",",I","0",",I","","","","","","","16.1",",,I,21,","","","57.1",",,,I","",""
"GG000037187","1979-04","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","7",",I","0",",I","","","","","","","12.6",",,I,10,","","","62.3",",,,I","",""
"GG000037187","1979-05","43.1","40.633","11.0","GUDAUTA BAY, GG","5",",I","3",",I","0",",I","","","","","","","19.2",",,I,15,","","","37.5",",,,I","",""
"GG000037187","1979-06","43.1","40.633","11.0","GUDAUTA BAY, GG","6",",I","4",",I","0",",I","","","","","","","14.7",",,I,05,","","","34.8",",,,I","",""
"GG000037187","1979-07","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","9",",I","2",",I","","","","","","","86.2",",,I,06,","","","182.8",",,,I","",""
"GG000037187","1979-08","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","2",",I","0",",I","","","","","","","20.3",",,I,05,","","","29.3",",,,I","",""
"GG000037187","1979-09","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","3",",I","0",",I","","","","","","","13.3",",,I,09,","","","32.8",",,,I","",""
"GG000037187","1979-10","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","10",",I","1",",I","","","","","","","27.7",",,I,03,","","","117.7",",,,I","",""
"GG000037187","1979-11","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","6",",I","2",",I","","","","","","","61.3",",,I,02,","","","146.1",",,,I","",""
"GG000037187","1979-12","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","11",",I","4",",I","","","","","","","36.0",",,I,01,","","","219.1",",,,I","",""
"GG000037187","1980-01","43.1","40.633","11.0","GUDAUTA BAY, GG","13","1,I","11","1,I","1","1,I","","","","","","","27.9","1,,I,27,","","","148.6","1,,,I","",""
"GG000037187","1980-02","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","4",",I","0",",I","","","","","","","8.0",",,I,19,","","","18.8",",,,I","",""
"GG000037187","1980-03","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","10",",I","1",",I","","","","","","","42.1",",,I,26,","","","131.1",",,,I","",""
"GG000037187","1980-04","43.1","40.633","11.0","GUDAUTA BAY, GG","18",",I","11",",I","2",",I","","","","","","","34.3",",,I,10,+","","","169.4",",,,I","",""
"GG000037187","1980-05","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","9",",I","2",",I","","","","","","","78.2",",,I,23,","","","197.9",",,,I","",""
"GG000037187","1980-06","43.1","40.633","11.0","GUDAUTA BAY, GG","5",",I","3",",I","1",",I","","","","","","","33.7",",,I,09,","","","68.3",",,,I","",""
"GG000037187","1980-07","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","2",",I","0",",I","","","","","","","6.4",",,I,28,","","","10.7",",,,I","",""
"GG000037187","1980-08","43.1","40.633","11.0","GUDAUTA BAY, GG","7","1,I","4","1,I","0","1,I","","","","","","","15.5","1,,I,04,","","","43.3","1,,,I","",""
"GG000037187","1980-09","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","9",",I","5",",I","","","","","","","79.6",",,I,07,","","","359.2",",,,I","",""
"GG000037187","1980-10","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","10",",I","2",",I","","","","","","","92.8",",,I,04,","","","224.4",",,,I","",""
"GG000037187","1980-11","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","12",",I","2",",I","","","","","","","62.5",",,I,16,","","","220.1",",,,I","",""
"GG000037187","1980-12","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","8",",I","2",",I","","","","","","","30.7",",,I,28,","","","116.5",",,,I","",""
"GG000037187","1981-01","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","0",",I","","","","","","","22.8",",,I,25,","","","94.8",",,,I","",""
"GG000037187","1981-02","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","9",",I","0",",I","","","","","","","21.3",",,I,09,","","","97.5",",,,I","",""
"GG000037187","1981-03","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","12",",I","4",",I","","","","","","","74.2",",,I,13,","","","276.3",",,,I","",""
"GG000037187","1981-04","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","8",",I","1",",I","","","","","","","30.2",",,I,05,","","","106.0",",,,I","",""
"GG000037187","1981-05","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","9",",I","2",",I","","","","","","","28.6",",,I,23,","","","108.7",",,,I","",""
"GG000037187","1981-06","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","4",",I","2",",I","","","","","","","62.8",",,I,16,","","","132.5",",,,I","",""
"GG000037187","1981-07","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","2",",I","0",",I","","","","","","","18.0",",,I,08,","","","33.8",",,,I","",""
"GG000037187","1981-08","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","4",",I","0",",I","","","","","","","17.5",",,I,01,","","","51.9",",,,I","",""
"GG000037187","1981-09","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","5",",I","2",",I","","","","","","","67.0",",,I,12,","","","144.7",",,,I","",""
"GG000037187","1981-10","43.1","40.633","11.0","GUDAUTA BAY, GG","6",",I","4",",I","2",",I","","","","","","","53.4",",,I,15,","","","107.3",",,,I","",""
"GG000037187","1981-11","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","11",",I","3",",I","","","","","","","42.7",",,I,02,","","","257.2",",,,I","",""
"GG000037187","1981-12","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","8",",I","2",",I","","","","","","","36.2",",,I,15,","","","153.8",",,,I","",""
"GG000037187","1982-01","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","6",",I","1",",I","","","","","","","36.8",",,I,13,","","","98.1",",,,I","",""
"GG000037187","1982-02","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","11",",I","1",",I","","","","","","","28.9",",,I,03,","","","124.4",",,,I","",""
"GG000037187","1982-03","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","14",",I","3",",I","","","","","","","41.6",",,I,18,","","","190.1",",,,I","",""
"GG000037187","1982-04","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","8",",I","2",",I","","","","","","","44.7",",,I,01,","","","183.1",",,,I","",""
"GG000037187","1982-05","43.1","40.633","11.0","GUDAUTA BAY, GG","6","1,I","4","1,I","1","1,I","","","","","","","52.3","1,,I,20,","","","103.3","1,,,I","",""
"GG000037187","1982-06","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","9",",I","2",",I","","","","","","","83.5",",,I,01,","","","195.8",",,,I","",""
"GG000037187","1982-07","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","11",",I","1",",I","","","","","","","28.8",",,I,31,","","","158.1",",,,I","",""
"GG000037187","1982-08","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","5",",I","1",",I","","","","","","","29.9",",,I,04,","","","76.5",",,,I","",""
"GG000037187","1982-09","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","5",",I","2",",I","","","","","","","75.6",",,I,23,","","","167.2",",,,I","",""
"GG000037187","1982-10","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","5",",I","2",",I","","","","","","","50.8",",,I,05,","","","124.7",",,,I","",""
"GG000037187","1982-11","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","6",",I","0",",I","","","","","","","17.0",",,I,21,","","","51.1",",,,I","",""
"GG000037187","1982-12","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","8",",I","1",",I","","","","","","","48.9",",,I,16,","","","115.1",",,,I","",""
"GG000037187","1983-01","43.1","40.633","11.0","GUDAUTA BAY, GG","18",",I","16",",I","7",",I","","","","","","","50.4",",,I,22,","","","337.7",",,,I","",""
"GG000037187","1983-02","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","10",",I","0",",I","","","","","","","22.3",",,I,26,","","","121.4",",,,I","",""
"GG000037187","1983-03","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","8",",I","1",",I","","","","","","","42.7",",,I,08,","","","110.8",",,,I","",""
"GG000037187","1983-04","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","3",",I","2",",I","","","","","","","45.1",",,I,18,","","","94.3",",,,I","",""
"GG000037187","1983-05","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","7",",I","3",",I","","","","","","","32.8",",,I,03,","","","127.1",",,,I","",""
"GG000037187","1983-06","43.1","40.633","11.0","GUDAUTA BAY, GG","7","1,I","1","1,I","0","1,I","","","","","","","19.3","1,,I,07,","","","26.4","1,,,I","",""
"GG000037187","1983-07","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","6",",I","3",",I","","","","","","","63.3",",,I,27,","","","169.2",",,,I","",""
"GG000037187","1983-08","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","5",",I","0",",I","","","","","","","13.4",",,I,21,","","","42.8",",,,I","",""
"GG000037187","1983-10","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","7",",I","2",",I","","","","","","","96.0",",,I,31,","","","176.1",",,,I","",""
"GG000037187","1983-11","43.1","40.633","11.0","GUDAUTA BAY, GG","19",",I","14",",I","4",",I","","","","","","","32.6",",,I,23,","","","275.2",",,,I","",""
"GG000037187","1983-12","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","9",",I","1",",I","","","","","","","33.5",",,I,29,","","","136.4",",,,I","",""
"GG000037187","1984-01","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","9",",I","0",",I","","","","","","","12.6",",,I,09,","","","56.7",",,,I","",""
"GG000037187","1984-02","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","3",",I","0",",I","","","","","","","13.9",",,I,12,","","","28.7",",,,I","",""
"GG000037187","1984-03","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","7",",I","1",",I","","","","","","","31.8",",,I,21,","","","110.3",",,,I","",""
"GG000037187","1984-04","43.1","40.633","11.0","GUDAUTA BAY, GG","18",",I","11",",I","1",",I","","","","","","","28.0",",,I,02,","","","171.1",",,,I","",""
"GG000037187","1984-05","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","5",",I","1",",I","","","","","","","66.1",",,I,27,","","","104.1",",,,I","",""
"GG000037187","1984-06","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","5",",I","1",",I","","","","","","","28.1",",,I,05,","","","63.6",",,,I","",""
"GG000037187","1984-07","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","3",",I","0",",I","","","","","","","6.1",",,I,08,","","","19.6",",,,I","",""
"GG000037187","1984-08","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","9",",I","4",",I","","","","","","","59.5",",,I,06,","","","255.5",",,,I","",""
"GG000037187","1984-09","43.1","40.633","11.0","GUDAUTA BAY, GG","3",",I","3",",I","0",",I","","","","","","","13.7",",,I,08,","","","33.1",",,,I","",""
"GG000037187","1984-10","43.1","40.633","11.0","GUDAUTA BAY, GG","6",",I","5",",I","0",",I","","","","","","","19.2",",,I,06,","","","47.9",",,,I","",""
"GG000037187","1984-11","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","15",",I","3",",I","","","","","","","41.0",",,I,10,","","","240.2",",,,I","",""
"GG000037187","1984-12","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","6",",I","0",",I","","","","","","","17.5",",,I,14,","","","59.2",",,,I","",""
"GG000037187","1985-01","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","7",",I","2",",I","","","","","","","38.9",",,I,11,","","","102.2",",,,I","",""
"GG000037187","1985-02","43.1","40.633","11.0","GUDAUTA BAY, GG","22",",I","18",",I","1",",I","","","","","","","32.0",",,I,03,","","","239.6",",,,I","",""
"GG000037187","1985-03","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","7",",I","0",",I","","","","","","","9.5",",,I,08,","","","48.2",",,,I","",""
"GG000037187","1985-04","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","9",",I","0",",I","","","","","","","25.0",",,I,09,","","","103.1",",,,I","",""
"GG000037187","1985-05","43.1","40.633","11.0","GUDAUTA BAY, GG","8",",I","5",",I","1",",I","","","","","","","32.9",",,I,20,","","","63.3",",,,I","",""
"GG000037187","1985-06","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","11",",I","1",",I","","","","","","","26.6",",,I,02,","","","157.0",",,,I","",""
"GG000037187","1985-07","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","6",",I","1",",I","","","","","","","26.8",",,I,23,","","","114.8",",,,I","",""
"GG000037187","1985-08","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","4",",I","1",",I","","","","","","","35.4",",,I,20,","","","89.2",",,,I","",""
"GG000037187","1985-09","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","10",",I","2",",I","","","","","","","58.6",",,I,30,","","","196.0",",,,I","",""
"GG000037187","1985-10","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","13",",I","0",",I","","","","","","","23.3",",,I,27,","","","147.7",",,,I","",""
"GG000037187","1985-11","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","10",",I","1",",I","","","","","","","48.7",",,I,20,","","","147.7",",,,I","",""
"GG000037187","1985-12","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","8",",I","0",",I","","","","","","","20.1",",,I,18,","","","70.9",",,,I","",""
"GG000037187","1986-01","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","8",",I","0",",I","","","","","","","12.3",",,I,21,","","","66.6",",,,I","",""
"GG000037187","1986-02","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","9",",I","0",",I","","","","","","","15.8",",,I,22,","","","85.5",",,,I","",""
"GG000037187","1986-03","43.1","40.633","11.0","GUDAUTA BAY, GG","3",",I","2",",I","0",",I","","","","","","","18.2",",,I,20,","","","24.0",",,,I","",""
"GG000037187","1986-04","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","6",",I","1",",I","","","","","","","40.1",",,I,22,","","","133.8",",,,I","",""
"GG000037187","1986-05","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","8",",I","2",",I","","","","","","","31.0",",,I,05,","","","130.1",",,,I","",""
"GG000037187","1986-06","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","3",",I","0",",I","","","","","","","13.0",",,I,17,","","","34.2",",,,I","",""
"GG000037187","1986-07","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","2",",I","1",",I","","","","","","","26.8",",,I,30,","","","38.0",",,,I","",""
"GG000037187","1986-08","43.1","40.633","11.0","GUDAUTA BAY, GG","1",",I","1",",I","0",",I","","","","","","","4.5",",,I,16,","","","4.5",",,,I","",""
"GG000037187","1986-09","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","3",",I","0",",I","","","","","","","13.2",",,I,06,","","","20.4",",,,I","",""
"GG000037187","1986-10","43.1","40.633","11.0","GUDAUTA BAY, GG","6",",I","6",",I","0",",I","","","","","","","20.3",",,I,22,","","","61.6",",,,I","",""
"GG000037187","1986-11","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","7",",I","2",",I","","","","","","","40.0",",,I,06,","","","134.6",",,,I","",""
"GG000037187","1986-12","43.1","40.633","11.0","GUDAUTA BAY, GG","18",",I","15",",I","1",",I","","","","","","","41.2",",,I,31,","","","214.3",",,,I","",""
"GG000037187","1987-01","43.1","40.633","11.0","GUDAUTA BAY, GG","18",",I","15",",I","7",",I","","","","","","","99.1",",,I,30,","","","420.9",",,,I","",""
"GG000037187","1987-02","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","9",",I","0",",I","","","","","","","23.2",",,I,09,","","","112.1",",,,I","",""
"GG000037187","1987-03","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","11",",I","3",",I","","","","","","","29.2",",,I,09,","","","167.8",",,,I","",""
"GG000037187","1987-04","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","12",",I","1",",I","","","","","","","35.6",",,I,17,","","","123.6",",,,I","",""
"GG000037187","1987-05","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","7",",I","1",",I","","","","","","","30.0",",,I,25,","","","73.4",",,,I","",""
"GG000037187","1987-06","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","8",",I","0",",I","","","","","","","17.7",",,I,19,","","","69.1",",,,I","",""
"GG000037187","1987-07","43.1","40.633","11.0","GUDAUTA BAY, GG","7","1,I","2","1,I","0","1,I","","","","","","","23.3","1,,I,09,","","","43.5","1,,,I","",""
"GG000037187","1987-08","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","5",",I","4",",I","","","","","","","97.3",",,I,24,","","","230.1",",,,I","",""
"GG000037187","1987-09","43.1","40.633","11.0","GUDAUTA BAY, GG","2",",I","2",",I","0",",I","","","","","","","9.3",",,I,22,","","","16.1",",,,I","",""
"GG000037187","1987-10","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","5",",I","1",",I","","","","","","","30.9",",,I,02,","","","58.0",",,,I","",""
"GG000037187","1987-11","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","12",",I","2",",I","","","","","","","66.8",",,I,03,","","","160.6",",,,I","",""
"GG000037187","1987-12","43.1","40.633","11.0","GUDAUTA BAY, GG","22",",I","16",",I","5",",I","","","","","","","51.5",",,I,10,","","","304.4",",,,I","",""
"GG000037187","1988-01","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","12",",I","1",",I","","","","","","","27.2",",,I,23,","","","116.9",",,,I","",""
"GG000037187","1988-02","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","7",",I","2",",I","","","","","","","37.4",",,I,23,","","","130.8",",,,I","",""
"GG000037187","1988-03","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","9",",I","0",",I","","","","","","","17.6",",,I,12,","","","83.3",",,,I","",""
"GG000037187","1988-04","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","8",",I","1",",I","","","","","","","38.0",",,I,18,","","","123.7",",,,I","",""
"GG000037187","1988-05","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","11",",I","1",",I","","","","","","","31.4",",,I,08,","","","102.8",",,,I","",""
"GG000037187","1988-06","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","12",",I","4",",I","","","","","","","66.6",",,I,16,","","","243.9",",,,I","",""
"GG000037187","1988-07","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","7",",I","0",",I","","","","","","","18.0",",,I,07,","","","66.8",",,,I","",""
"GG000037187","1988-08","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","7",",I","1",",I","","","","","","","56.2",",,I,12,","","","126.1",",,,I","",""
"GG000037187","1988-09","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","7",",I","0",",I","","","","","","","20.5",",,I,04,","","","59.1",",,,I","",""
"GG000037187","1988-10","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","9",",I","3",",I","","","","","","","41.4",",,I,20,","","","203.3",",,,I","",""
