"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPW00041223","1946-05","11.03333","125.73333","5.2","GUIUAN, RP","","","274.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","22.8",",X,02,","0",",,X,31,+","","","32.8",",X,19,","","","0.0",",X","","","0",",,,X","27.19",",X","30.25",",,,X","24.13",",,,X"
"RPW00041223","1946-06","11.03333","125.73333","5.2","GUIUAN, RP","","","286.4",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","4","","23.3",",X,19,","0",",,X,30,+","","","32.2",",X,15,","","","0.0",",X","","","0",",,,X","27.88",",X","30.69",",,,X","25.07",",,,X"
"RPW00041223","1946-07","11.03333","125.73333","5.2","GUIUAN, RP","","","310.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","5","","22.8",",X,26,+","0",",,X,31,+","","","32.2",",X,12,+","0.0","X","0.0",",X","","","0",",,,X","28.33",",X","30.84",",,,X","25.83",",,,X"
"RPW00041223","1946-08","11.03333","125.73333","5.2","GUIUAN, RP","","","310.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","5","","22.2",",X,05,","0",",,X,31,+","","","33.3",",X,27,","0.0","X","0.0",",X","","","0",",,,X","28.33",",X","31.05",",,,X","25.61",",,,X"
"RPW00041223","1946-09","11.03333","125.73333","5.2","GUIUAN, RP","","","254.7","1,X","","","","","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","","","7","","22.2","1,X,28,","0",",,X,30,+","","","31.7","1,X,03,","0.0","X","0.0","1,X","","","0",",,,X","27.12","1,X","29.86","1,,,X","24.38","1,,,X"
"RPW00041223","1946-10","11.03333","125.73333","5.2","GUIUAN, RP","","","270.3",",X","23",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","6","","22.2",",X,18,","0",",,X,31,+","114.6",",,X,09,","31.1",",X,07,","0.0","X","0.0",",X","402.8",",,,X","0",",,,X","27.05",",X","29.62",",,,X","24.48",",,,X"
"RPW00041223","1946-11","11.03333","125.73333","5.2","GUIUAN, RP","","","249.6",",X","22",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","22.2",",X,04,","0",",,X,30,+","163.6",",,X,04,","30.6",",X,07,","0.0","X","0.0",",X","522.6",",,,X","0",",,,X","26.65",",X","29.10",",,,X","24.20",",,,X"
"RPW00041223","1946-12","11.03333","125.73333","5.2","GUIUAN, RP","","","253.3",",X","23",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","21.7",",X,14,","0",",,X,31,+","64.5",",,X,14,","30.0",",X,31,+","0.0","X","0.0",",X","369.6",",,,X","0",",,,X","26.50",",X","29.00",",,,X","24.01",",,,X"
"RPW00041223","1947-01","11.03333","125.73333","5.2","GUIUAN, RP","250.8","","250.8",",X","20","1,X","14","1,X","4","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,18,","0",",,X,31,+","48.8","1,,X,07,","30.0",",X,05,","0.0","","0.0",",X","278.6","1,,,X","0",",,,X","26.42",",X","28.70",",,,X","24.14",",,,X"
"RPW00041223","1947-02","11.03333","125.73333","5.2","GUIUAN, RP","471.7","","220.9",",X","18",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","1","","21.7",",X,13,","0",",,X,28,+","109.2",",,X,05,","30.0",",X,04,","0.0","","0.0",",X","422.8",",,,X","0",",,,X","26.22",",X","28.41",",,,X","24.04",",,,X"
"RPW00041223","1947-03","11.03333","125.73333","5.2","GUIUAN, RP","722.1","","250.4","1,X","22","2,X","16","2,X","2","2,X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","","","21.7","1,X,07,","0",",,X,31,+","52.1","2,,X,14,","30.6","1,X,06,","0.0","","0.0","1,X","250.1","2,,,X","0",",,,X","26.68","1,X","29.18","1,,,X","24.18","1,,,X"
"RPW00041223","1947-04","11.03333","125.73333","5.2","GUIUAN, RP","986.8","","264.7",",X","23",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.1",",X,09,+","0",",,X,30,+","46.5",",,X,08,","31.7",",X,26,+","0.0","","0.0",",X","193.9",",,,X","0",",,,X","27.16",",X","30.10",",,,X","24.21",",,,X"
"RPW00041223","1947-05","11.03333","125.73333","5.2","GUIUAN, RP","1254.4","","267.6","2,X","24","3,X","14","3,X","1","3,X","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","1","2,X","","","7","","23.3","2,X,16,+","0","2,,X,31,+","91.9","3,,X,05,","32.2","2,X,15,","0.0","","0.0","2,X","199.7","3,,,X","0","2,,,X","27.56","2,X","30.35","2,,,X","24.78","2,,,X"
