"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071550","1959-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","20","4,C","12","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6","4,,C,21,","","","","","","","103.6","4,,,C","0",",,,C","","","","","",""
"CA003071550","1959-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","7",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,29,+","3.0",",,C,04,","","","","","","","7.0",",,,C","6",",,,C","","","","","",""
"CA003071550","1959-10","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","7","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","64","5,,C,08,","6.4","5,,C,08,","","","","","","","15.1","5,,,C","146","5,,,C","","","","","",""
"CA003071550","1960-04","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,+","1.0",",,C,21,+","","","","","","","2.0",",,,C","0",",T,,C","","","","","",""
"CA003071550","1960-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","10",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,21,","43.2",",,C,21,","","","","","","","95.0",",,,C","51",",,,C","","","","","",""
"CA003071550","1960-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","19",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,06,","","","","","","","80.8",",,,C","0",",,,C","","","","","",""
"CA003071550","1960-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,22,","","","","","","","37.7",",,,C","0",",,,C","","","","","",""
"CA003071550","1960-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,21,","","","","","","","61.0",",,,C","0",",,,C","","","","","",""
"CA003071550","1960-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,05,","","","","","","","28.4",",,,C","0",",,,C","","","","","",""
"CA003071550","1960-10","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","12",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","86",",,C,27,+","8.6",",,C,27,+","","","","","","","42.9",",,,C","266",",,,C","","","","","",""
"CA003071550","1961-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","12",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,10,","5.8",",,C,27,","","","","","","","33.3",",,,C","125",",,,C","","","","","",""
"CA003071550","1961-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,12,","","","","","","","71.0",",,,C","0",",,,C","","","","","",""
"CA003071550","1961-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,15,","","","","","","","49.8",",,,C","0",",,,C","","","","","",""
"CA003071550","1961-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,31,","6.1",",,C,30,","","","","","","","11.2",",,,C","0",",T,,C","","","","","",""
"CA003071550","1961-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","10",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,25,","7.9",",,C,05,","","","","","","","28.2",",,,C","38",",,,C","","","","","",""
"CA003071550","1962-04","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","6","3,C","3","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","81","3,,C,27,","8.1","3,,C,27,","","","","","","","22.8","3,,,C","193","3,,,C","","","","","",""
"CA003071550","1962-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","16",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","81",",,C,01,","18.3",",,C,19,","","","","","","","79.1",",,,C","170",",,,C","","","","","",""
"CA003071550","1962-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.7",",,C,26,","","","","","","","104.1",",,,C","0",",,,C","","","","","",""
"CA003071550","1962-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","11","4,C","6","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3","4,,C,14,","","","","","","","83.7",",a,,C","0",",,,C","","","","","",""
"CA003071550","1962-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,12,","","","","","","","73.8",",,,C","0",",,,C","","","","","",""
"CA003071550","1962-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,06,","14.5",",,C,05,","","","","","","","29.0",",,,C","20",",,,C","","","","","",""
"CA003071550","1962-10","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","97",",,C,13,","9.7",",,C,13,","","","","","","","19.9",",,,C","143",",,,C","","","","","",""
"CA003071550","1963-04","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","1.3",",,C,29,","","","","","","","1.3",",,,C","0",",,,C","","","","","",""
"CA003071550","1963-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","7",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,05,","8.1",",,C,05,","","","","","","","26.9",",,,C","96",",,,C","","","","","",""
"CA003071550","1963-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,10,","","","","","","","26.1",",,,C","0",",,,C","","","","","",""
"CA003071550","1963-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","77.5",",,C,22,","","","","","","","173.5",",,,C","0",",,,C","","","","","",""
"CA003071550","1963-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,22,","","","","","","","30.6",",,,C","0",",,,C","","","","","",""
"CA003071550","1963-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","15",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,14,","10.2",",,C,14,","","","","","","","41.4",",,,C","46",",,,C","","","","","",""
"CA003071550","1963-10","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,+","2.3",",,C,13,","","","","","","","2.3",",,,C","0",",T,,C","","","","","",""
"CA003071550","1964-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","12",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","127",",,C,12,","19.8",",,C,12,","","","","","","","94.7",",,,C","188",",,,C","","","","","",""
"CA003071550","1964-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.6",",,C,27,","","","","","","","50.8",",,,C","0",",,,C","","","","","",""
"CA003071550","1964-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","19",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.4",",,C,14,","","","","","","","172.4",",,,C","0",",,,C","","","","","",""
"CA003071550","1964-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","16",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,04,","","","","","","","61.6",",,,C","0",",,,C","","","","","",""
"CA003071550","1964-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","10",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,08,","4.6",",,C,08,","","","","","","","18.7",",,,C","58",",,,C","","","","","",""
"CA003071550","1964-10","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","8","4,C","3","4,C","0","4,C","","","3","4,C","","","","","","","","","","","","","","","127","4,,C,01,","13.0","4,,C,01,","","","","","","","28.3","4,,,C","249","4,,,C","","","","","",""
"CA003071550","1965-04","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","9",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,20,","7.6",",,C,30,","","","","","","","30.4",",,,C","150",",,,C","","","","","",""
"CA003071550","1965-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","14",",C","0",",C","1",",C","0",",C","-4.4",",C,11,","","","","","9.4",",,C,29,","21.1",",C,27,","","","325.2",",C","27.0",",,,C","","","7.84",",C","13.47",",,,C","2.21",",,,C"
"CA003071550","1965-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.6",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.6",",C,06,","","","0",",T,C,05,","11.7",",,C,27,","25.6",",C,17,","","","178.8",",C","38.1",",,,C","0",",T,,C","12.39",",C","17.91",",,,C","6.88",",,,C"
"CA003071550","1965-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","21.7",",C","7",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,10,","","","0",",,C,31,+","26.2",",,C,15,","30.6",",C,31,","86.2","","86.2",",C","57.0",",,,C","0",",,,C","16.25",",C","21.86",",,,C","10.64",",,,C"
"CA003071550","1965-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","8.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,30,+","","","0",",,C,31,+","14.7",",,C,27,","28.3",",C,01,","202.8","","116.6",",C","50.8",",,,C","0",",,,C","14.83",",C","20.13",",,,C","9.53",",,,C"
"CA003071550","1965-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","2",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-10.0",",C,25,","","","61",",,C,30,","7.9",",,C,04,","20.0",",C,07,","637.5","","434.7",",C","48.3",",,,C","112",",,,C","3.84",",C","8.74",",,,C","-1.06",",,,C"
"CA003071550","1966-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-5.6",",C,01,","","","0",",T,C,13,+","4.6",",,C,09,","25.6",",C,06,","","","306.8",",C","10.1",",,,C","0",",T,,C","8.44",",C","14.94",",,,C","1.94",",,,C"
"CA003071550","1966-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","1.4",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,22,","","","0",",,C,30,+","16.5",",,C,24,","25.6",",C,16,","","","210.0",",C","63.0",",,,C","0",",,,C","11.38",",C","17.13",",,,C","5.63",",,,C"
"CA003071550","1966-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","3.3",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,21,","","","0",",,C,31,+","15.0",",,C,17,","26.1",",C,15,","152.2","","152.2",",C","68.4",",,,C","0",",,,C","13.53",",C","18.44",",,,C","8.62",",,,C"
"CA003071550","1966-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","3.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,11,","","","0",",,C,31,+","10.2",",,C,26,","27.2",",C,24,+","338.5","","186.3",",C","50.5",",,,C","0",",,,C","12.42",",C","17.44",",,,C","7.41",",,,C"
"CA003071550","1966-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-2.2",",C,13,+","","","0",",,C,30,+","13.0",",,C,01,","25.0",",C,14,","592.5","","254.0",",C","26.3",",,,C","0",",,,C","9.87",",C","15.30",",,,C","4.44",",,,C"
"CA003071550","1967-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","15",",C","1",",C","3",",C","0",",C","-6.7",",C,10,","","","15",",,C,08,","2.3",",,C,17,","23.3",",C,28,","","","357.8",",C","4.1",",,,C","15",",,,C","6.79",",C","12.75",",,,C","0.84",",,,C"
"CA003071550","1967-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-1.7",",C,09,","","","0",",,C,30,+","15.0",",,C,16,","26.7",",C,25,","","","208.2",",C","54.4",",,,C","0",",,,C","11.40",",C","17.62",",,,C","5.17",",,,C"
"CA003071550","1967-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","1.9",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,25,","","","0",",,C,31,+","25.9",",,C,23,","26.1",",C,19,+","137.8","","137.8",",C","119.0",",,,C","0",",,,C","13.95",",C","19.53",",,,C","8.38",",,,C"
"CA003071550","1967-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","8.1",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","5.3",",,C,24,","28.3",",C,31,+","239.2","","101.4",",C","20.0",",,,C","0",",,,C","15.32",",C","21.23",",,,C","9.42",",,,C"
"CA003071550","1967-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","7.0",",C","9",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.1",",C,23,","","","25",",,C,29,","21.8",",,C,11,","28.9",",C,16,","461.8","","222.6",",C","57.2",",,,C","30",",,,C","11.15",",C","16.34",",,,C","5.95",",,,C"
"CA003071550","1968-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","2",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-3.9",",C,12,+","","","69",",,C,05,","10.9",",,C,05,","23.3",",C,21,","","","347.0",",C","48.9",",,,C","115",",,,C","7.14",",C","12.89",",,,C","1.39",",,,C"
"CA003071550","1968-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-3.3",",C,13,","","","0",",,C,30,+","22.4",",,C,27,","22.2",",C,25,+","","","218.6",",C","85.5",",,,C","0",",,,C","11.05",",C","16.40",",,,C","5.69",",,,C"
"CA003071550","1968-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","3.6",",C","20",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","21.6",",,C,11,","27.2",",C,04,","168.3","","168.3",",C","123.9",",,,C","0",",,,C","13.02",",C","17.83",",,,C","8.21",",,,C"
"CA003071550","1968-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,12,","","","0",",,C,31,+","7.4",",,C,26,","21.7",",C,03,","386.8","","218.5",",C","33.6",",,,C","0",",,,C","11.28",",C","16.17",",,,C","6.40",",,,C"
"CA003071550","1968-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.7",",C,24,","","","13",",,C,22,","6.4",",,C,06,","16.7",",C,28,","743.4","","356.6",",C","35.4",",,,C","21",",,,C","6.45",",C","10.73",",,,C","2.16",",,,C"
"CA003071550","1969-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","9",",C","1",",C","2",",C","0",",C","-4.4",",C,26,","","","10",",,C,26,+","3.8",",,C,13,","25.0",",C,24,","","","328.0",",C","15.4",",,,C","33",",,,C","7.75",",C","13.42",",,,C","2.08",",,,C"
"CA003071550","1969-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","4.2",",C","10",",C","4",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,12,","","","0",",,C,30,+","28.4",",,C,28,","28.9",",C,10,","","","182.4",",C","64.9",",,,C","0",",,,C","12.39",",C","17.76",",,,C","7.02",",,,C"
"CA003071550","1969-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,14,","","","0",",,C,31,+","15.5",",,C,03,","24.4",",C,30,","149.9","","149.9",",C","48.5",",,,C","0",",,,C","13.50",",C","18.97",",,,C","8.03",",,,C"
"CA003071550","1969-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,20,+","","","0",",,C,31,+","9.9",",,C,24,","25.0",",C,06,","338.3","","188.4",",C","29.8",",,,C","0",",,,C","12.26",",C","18.05",",,,C","6.47",",,,C"
"CA003071550","1969-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","17",",C","12",",C","1",",C","","","3",",C","0",",C","8",",C","1",",C","1",",C","0",",C","-3.3",",C,15,","","","86",",,C,14,","40.1",",,C,04,","22.8",",C,10,","722.1","","383.8",",C","149.1",",,,C","186",",,,C","5.54",",C","8.74",",,,C","2.34",",,,C"
"CA003071550","1970-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,18,","","","36",",,C,17,","8.6",",,C,09,","20.6",",C,31,","","","333.6",",C","39.0",",,,C","36",",,,C","7.57",",C","12.67",",,,C","2.47",",,,C"
"CA003071550","1970-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","7.3",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,08,","","","0",",,C,30,+","28.7",",,C,27,","30.6",",C,03,","","","154.5",",C","110.8",",,,C","0",",,,C","13.43",",C","18.40",",,,C","8.45",",,,C"
"CA003071550","1970-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","2.5",",C","6",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,12,","","","0",",,C,31,+","36.8",",,C,24,","26.7",",C,19,","129.9","","129.9",",C","45.2",",,,C","0",",,,C","14.22",",C","19.72",",,,C","8.73",",,,C"
"CA003071550","1970-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","3.9",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,18,","","","0",",,C,31,+","11.9",",,C,17,","28.3",",C,06,","282.1","","152.2",",C","32.0",",,,C","0",",,,C","13.55",",C","19.00",",,,C","8.10",",,,C"
"CA003071550","1971-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","3.9",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-6.1",",C,09,","","","0",",T,C,14,+","11.9",",,C,13,","28.3",",C,12,","","","255.0",",C","28.2",",,,C","0",",T,,C","10.23",",C","16.31",",,,C","4.16",",,,C"
"CA003071550","1971-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","11",",C","8",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","31.0",",,C,25,","26.7",",C,02,","","","205.4",",C","132.7",",,,C","0",",,,C","11.49",",C","17.88",",,,C","5.10",",,,C"
"CA003071550","1971-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","2.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-0.6",",C,02,","","","0",",,C,31,+","12.7",",,C,22,","28.9",",C,29,","151.8","","151.8",",C","49.3",",,,C","0",",,,C","13.51",",C","20.35",",,,C","6.66",",,,C"
"CA003071550","1971-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","11.4",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,13,","","","0",",,C,31,+","39.6",",,C,14,","30.6",",C,01,","273.0","","121.2",",C","95.8",",,,C","0",",,,C","14.79",",C","20.32",",,,C","9.26",",,,C"
"CA003071550","1971-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.0",",C,30,","","","30",",,C,25,","7.9",",,C,25,","20.6",",C,17,","643.1","","370.1",",C","41.1",",,,C","45",",,,C","6.00",",C","10.23",",,,C","1.76",",,,C"
"CA003071550","1972-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","4.4",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-5.6",",C,05,","","","0",",T,C,04,","1.5",",,C,02,","27.2",",C,30,+","","","258.7",",C","4.1",",,,C","0",",T,,C","10.13",",C","16.41",",,,C","3.85",",,,C"
"CA003071550","1972-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,18,+","","","0",",,C,30,+","11.2",",,C,17,","22.2",",C,24,","","","188.5",",C","59.7",",,,C","0",",,,C","12.05",",C","17.04",",,,C","7.05",",,,C"
