"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020672","1957-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","423.9","0","303.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","12.8",",0,16,","0.0",",,0,30,+","45.0",",0,27,+","","","0.0",",0","0.0",",,,0","28.46",",0","39.10",",,,0","17.82",",,,0"
"USC00020672","1957-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","818.6","0","394.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","11.7",",0,22,","9.4",",,0,17,","45.0",",0,31,+","0.0","0","0.0",",0","10.2",",,,0","31.07",",0","41.11",",,,0","21.02",",,,0"
"USC00020672","1957-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1153.6","0","335.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","10.6",",0,31,","21.8",",,0,21,","43.3",",0,01,","0.0","0","0.0",",0","42.1",",,,0","29.14",",0","38.36",",,,0","19.92",",,,0"
"USC00020672","1957-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1316.8","0","163.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","7.2",",0,22,+","0.0",",,0,30,+","41.7",",0,08,","0.0","0","0.0",",0","0.0",",,,0","23.77",",0","36.24",",,,0","11.30",",,,0"
"USC00020672","1957-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1335.4","0","18.6",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","31",",0","5",",0","","","","","-1.1",",0,21,","14.0",",,0,11,","39.4",",0,11,","40.6","0","40.6",",0","54.3",",,,0","17.63",",0","27.92",",,,0","7.33",",,,0"
"USC00020672","1957-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1335.4","0","0.0","1,0","5",",0","4",",0","0",",0","0",",0","15",",0","0","1,0","10","1,0","0","1,0","","","","","-6.7",",0,22,","16.0",",,0,03,","25.0","1,0,12,","276.1","0","235.5","1,0","27.9",",,,0","10.16","1,0","19.09","1,,,0","1.24",",,,0"
"USC00020672","1957-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1335.4","0","0.0","1,0","4",",0","1",",0","0",",0","0","1,0","22","1,0","0",",0","2",",0","0",",0","","","","","-5.0","1,0,04,+","4.6",",,0,15,","21.7",",0,09,","590.6","0","314.5",",0","9.0",",,,0","7.84","1,0","17.06",",,,0","-1.38","1,,,0"
"USC00020672","1958-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","","0.0","1,0","1",",0","1",",0","0",",0","0","1,0","24","1,0","0",",0","3",",0","0",",0","","","","","-7.8","1,0,23,","11.4",",,0,26,","22.8",",0,16,","923.8","","333.2",",0","11.4",",,,0","7.32","1,0","17.26",",,,0","-2.63","1,,,0"
"USC00020672","1958-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","","0.0",",0","6",",0","3",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","-2.2",",0,27,","17.8",",,0,09,","28.3",",0,21,","1119.6","","195.8",",0","31.8",",,,0","11.34",",0","20.02",",,,0","2.66",",,,0"
"USC00020672","1958-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","","0.0",",0","12",",0","8",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","","","-3.9",",0,09,","14.7",",,0,12,","24.4",",0,19,","1351.2","","231.6",",0","72.7",",,,0","10.86",",0","18.41",",,,0","3.32",",,,0"
"USC00020672","1958-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","19.0","","19.0",",0","5",",0","4",",0","0",",0","0",",0","2",",0","0",",0","25",",0","8",",0","","","","","-1.7",",0,05,","10.2",",,0,02,","34.4",",0,21,+","1453.2","","102.0",",0","24.7",",,,0","15.57",",0","26.06",",,,0","5.07",",,,0"
"USC00020672","1958-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","175.8","","156.8",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","6.7",",0,07,","34.3",",,0,11,","40.0",",0,27,","1456.0","","2.8",",0","34.3",",,,0","23.30",",0","34.96",",,,0","11.64",",,,0"
"USC00020672","1958-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","391.8","","216.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","9.4",",0,15,+","0.0",",,0,30,+","42.2",",0,28,+","1456.0","","0.0",",0","0.0",",,,0","25.53",",0","37.76",",,,0","13.31",",,,0"
"USC00020672","1958-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","673.6","","281.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","10.0",",0,05,","0.0",",,0,31,+","44.4",",0,12,","0.0","","0.0",",0","0.0",",,,0","27.42",",0","39.71",",,,0","15.14",",,,0"
"USC00020672","1958-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1041.5","","367.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","16.7",",0,30,+","0.0",",,0,31,+","42.2",",0,27,","0.0","","0.0",",0","0.0",",,,0","30.20",",0","39.58",",,,0","20.82",",,,0"
"USC00020672","1961-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0.0","2,,0,31,+","","","","","","","0.0","2,,,0","","","","","",""
"USC00020672","1961-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","362.1",",0","8","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","15.6",",0,01,","11.4","2,,0,19,","43.9",",0,08,","","","0.0",",0","36.1",",a,,0","30.01",",0","39.23",",,,0","20.80",",,,0"
"USC00020672","1961-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","148.7","1,0","2",",0","1",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","","","","","7.8","1,0,11,","10.7",",,0,17,","38.3","1,0,08,","","","0.0","1,0","11.5",",,,0","23.46","1,0","33.34","1,,,0","13.58","1,,,0"
"USC00020672","1961-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","48.1","2,0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","11","2,0","","","","","1.1","2,0,25,","0.0",",,0,31,+","34.4","2,0,15,+","","","61.1","2,0","0.0",",,,0","17.88","2,0","28.18","2,,,0","7.59","2,,,0"
"USC00020672","1963-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","390.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","13.9",",0,30,","0.0",",,0,31,+","43.9",",0,25,+","0.0","","0.0",",0","0.0",",,,0","30.93",",0","41.49",",,,0","20.37",",,,0"
"USC00020672","1963-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","389.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","17.8",",0,13,","15.2",",,0,27,","43.9",",0,13,","0.0","","0.0",",0","53.4",",,,0","30.89",",0","39.21",",,,0","22.58",",,,0"
"USC00020672","1963-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","250.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","12.8",",0,28,","17.8",",,0,05,","41.1",",0,29,+","0.0","","0.0",",0","39.4",",,,0","26.68",",0","37.10",",,,0","16.27",",,,0"
"USC00020672","1966-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","251.9","1,0","2",",0","2",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","28","1,0","","","2","","6.7","1,0,15,","14.0",",,0,19,","40.6","1,0,06,","","","0.0","1,0","18.1",",,,0","27.02","1,0","36.62","1,,,0","17.42","1,,,0"
"USC00020672","1966-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0.0","1,,0,31,+","","","","","","","0.0","1,,,0","","","","","",""
"USC00020672","1966-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.6",",0","2",",0","2",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-3.3",",0,26,","5.8",",,0,08,","30.0",",0,01,","","","156.1",",0","11.4",",,,0","13.15",",0","21.36",",,,0","4.93",",,,0"
"USC00020672","1966-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.0","1,0","3",",0","2",",0","0",",0","0","1,0","12","1,0","0","1,0","3","1,0","0","1,0","","","","","-7.8","1,0,28,","4.6",",,0,03,","23.3","1,0,02,","","","291.6","1,0","9.1",",,,0","8.61","1,0","16.46","1,,,0","0.76","1,,,0"
"USC00020672","1967-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","0","1,0","17","1,0","0","1,0","0","1,0","0","1,0","","","","","-7.8","1,0,07,","12.2",",,0,23,","20.0","1,0,17,","","","340.2","1,0","18.5",",,,0","6.99","1,0","14.35","1,,,0","-0.37","1,,,0"
"USC00020672","1967-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0","2,0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","5","2,0","0","2,0","","","","","-5.6","2,0,16,+","0.0",",,0,28,+","26.1","2,0,26,","","","224.9","2,0","0.0",",,,0","9.68","2,0","18.81","2,,,0","0.56","2,,,0"
"USC00020672","1967-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","2.2","0","2.2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","","","","","-2.8",",0,06,","0.0",",T,0,14,","28.9",",0,23,","","","130.1",",0","0.0",",T,,0","14.21",",0","22.79",",,,0","5.62",",,,0"
"USC00020672","1967-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","2.5","0","0.3",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,30,","16.0",",,0,12,","26.7",",0,27,","","","145.0",",0","18.9",",,,0","13.51",",0","21.11",",,,0","5.91",",,,0"
"USC00020672","1967-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","3.3",",,0,04,","","","","","","","3.3",",,,0","","","","","",""
"USC00020672","1967-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","438.9","1,0","5",",0","3",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","","","","","20.6","1,0,07,","12.7",",,0,07,","47.2","1,0,03,","0.0","0","0.0","1,0","21.5",",,,0","32.96","1,0","41.46","1,,,0","24.46","1,,,0"
"USC00020672","1967-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","445.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19.4",",0,31,","1.8",",,0,07,","45.0",",0,14,","0.0","0","0.0",",0","1.8",",,,0","32.71",",0","41.59",",,,0","23.84",",,,0"
"USC00020672","1967-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","242.4","1,0","7",",0","5",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","24","1,0","","","1","","14.4","1,0,17,+","8.4",",,0,22,","41.7","1,0,01,","0.0","0","0.0","1,0","31.9",",,,0","26.69","1,0","34.43","1,,,0","18.96","1,,,0"
"USC00020672","1967-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","",""
"USC00020672","1967-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.1",",0,29,","41.4",",,0,29,","30.0",",0,02,+","","","128.4",",0","63.7",",,,0","14.05",",0","22.35",",,,0","5.75",",,,0"
"USC00020672","1967-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.0","3,0","3","2,0","3","2,0","0","2,0","0","3,0","24","3,0","0","3,0","0","3,0","0","3,0","","","","","-6.7","3,0,26,+","15.7","2,,0,20,","17.2","3,0,11,","","","405.7","3,0","45.4",",a,,0","3.84","3,0","9.35","3,,,0","-1.66","3,,,0"
"USC00020672","1968-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","-5.0",",0,06,","2.0",",,0,27,","21.1",",0,21,","","","339.6",",0","2.0",",,,0","7.38",",0","14.74",",,,0","0.02",",,,0"
"USC00020672","1968-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","13.2",",,0,11,","","","","","","","15.5",",,,0","","","","","",""
"USC00020672","1968-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","2.5","5,0","3",",0","1",",0","0",",0","0","5,0","1","5,0","0","5,0","17","5,0","0","5,0","","","","","0.0","5,0,18,","10.7",",,0,08,","30.6","5,0,30,","","","120.2","5,0","13.3",",,,0","13.81","5,0","22.48","5,,,0","5.13","5,,,0"
"USC00020672","1968-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","2.0",",,0,02,","","","","","","","2.8",",,,0","","","","","",""
"USC00020672","1968-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","130.4","2,0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","16","2,0","","","","","5.6","2,0,15,","0.5",",,0,13,","41.1","2,0,29,","","","10.6","2,0","0.5",",,,0","22.46","2,0","32.38","2,,,0","12.55","2,,,0"
"USC00020672","1968-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","1.3",",,0,07,","","","","","","","2.3",",,,0","","","","","",""
"USC00020672","1968-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","400.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","17.2",",0,02,+","9.7",",,0,23,","43.9",",0,12,","0.0","0","0.0",",0","18.4",",,,0","31.26",",0","40.86",",,,0","21.66",",,,0"
"USC00020672","1968-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","327.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","14.4",",0,14,","2.0",",,0,01,","40.6",",0,30,+","0.0","0","0.0",",0","3.3",",,,0","28.90",",0","37.28",",,,0","20.52",",,,0"
"USC00020672","1968-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","229.0","1,0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","25","1,0","","","","","5.6","1,0,22,","0.3",",,0,12,","41.1","1,0,11,+","4.1","0","4.1","1,0","0.3",",,,0","26.09","1,0","36.70","1,,,0","15.48","1,,,0"
"USC00020672","1968-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","3.3",",,0,04,","","","","","","","3.3",",,,0","","","","","",""
"USC00020672","1968-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","","","","","-3.3",",0,28,","5.1",",,0,15,","26.7",",0,04,","","","199.9",",0","8.4",",,,0","11.67",",0","20.59",",,,0","2.74",",,,0"
"USC00020672","1968-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,23,","3.0",",,0,20,","20.6",",0,17,+","","","415.4",",0","9.3",",,,0","4.93",",0","13.41",",,,0","-3.55",",,,0"
"USC00020672","1969-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,18,","9.7",",,0,26,","20.6",",0,22,","","","327.0",",0","51.6",",,,0","7.79",",0","15.25",",,,0","0.32",",,,0"
"USC00020672","1969-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,01,","25.9",",,0,26,","20.6",",0,11,","","","283.3",",0","74.1",",,,0","8.21",",0","14.61",",,,0","1.81",",,,0"
"USC00020672","1969-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","2.2","0","2.2",",0","3",",0","1",",0","0",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","-3.9",",0,08,","3.3",",,0,04,","31.7",",0,30,","","","248.3",",0","4.6",",,,0","10.40",",0","19.29",",,,0","1.50",",,,0"
"USC00020672","1969-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","30.0","0","27.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","1.1",",0,05,","0.0",",,0,30,+","33.3",",0,21,","","","37.5",",0","0.0",",,,0","18.01",",0","27.94",",,,0","8.08",",,,0"
"USC00020672","1969-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","126.7","0","96.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","3.3",",0,05,","8.9",",,0,06,","41.1",",0,29,","","","21.6",",0","17.5",",,,0","20.76",",0","34.02",",,,0","7.49",",,,0"
"USC00020672","1969-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","394.0","0","267.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","11.1",",0,09,","3.3",",,0,17,","41.1",",0,26,+","","","0.0",",0","6.6",",,,0","27.24",",0","36.82",",,,0","17.67",",,,0"
"USC00020672","1969-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","778.9","0","384.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","15.6",",0,13,","1.5",",,0,18,","43.3",",0,31,+","0.0","0","0.0",",0","2.6",",,,0","30.75",",0","39.69",",,,0","21.80",",,,0"
"USC00020672","1969-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1249.6","0","470.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20.6",",0,19,","3.8",",,0,11,","45.6",",0,02,","0.0","0","0.0",",0","6.3",",,,0","33.52",",0","42.74",",,,0","24.29",",,,0"
"USC00020672","1969-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1515.2","0","265.6","1,0","1",",0","1",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","29",",0","","","1","","12.8","1,0,24,+","5.1",",,0,13,","42.2",",0,03,","0.0","0","0.0",",0","5.1",",,,0","27.50","1,0","37.13",",,,0","17.88","1,,,0"
"USC00020672","1969-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1535.8","0","20.6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","","","","","0.0",",0,18,","0.0",",T,0,18,","38.3",",0,03,","103.1","0","103.1",",0","0.0",",T,,0","15.67",",0","26.50",",,,0","4.84",",,,0"
"USC00020672","1969-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1535.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,19,","6.4",",,0,16,","26.7",",0,06,","256.6","0","153.5",",0","15.4",",,,0","13.22",",0","20.76",",,,0","5.67",",,,0"
"USC00020672","1969-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1535.8","0","0.0","1,0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","3","1,0","0","1,0","","","","","-11.1","1,0,31,","0.0",",T,0,26,+","22.2","1,0,01,","571.2","0","314.6","1,0","0.0",",T,,0","7.85","1,0","17.02","1,,,0","-1.33","1,,,0"
"USC00020672","1970-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,05,","5.3",",,0,15,","21.7",",0,25,","918.6","0","347.4",",0","5.6",",,,0","7.13",",0","15.06",",,,0","-0.80",",,,0"
"USC00020672","1970-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,03,","10.2",",,0,22,+","25.0",",0,07,","1092.7","0","174.1",",0","20.4",",,,0","12.11",",0","20.10",",,,0","4.13",",,,0"
"USC00020672","1970-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","","","-2.2",",0,19,","14.7",",,0,01,","27.2",",0,25,","1312.1","0","219.4",",0","23.6",",,,0","11.26",",0","19.77",",,,0","2.74",",,,0"
"USC00020672","1970-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","8.9","0","8.9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","-0.6",",0,29,+","0.0",",,0,30,+","30.6",",0,11,","1444.3","0","132.2",",0","0.0",",,,0","14.22",",0","23.02",",,,0","5.42",",,,0"
"USC00020672","1970-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","177.9","0","169.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","5.6",",0,01,","0.0",",,0,31,+","39.4",",0,18,","1450.1","0","5.8",",0","0.0",",,,0","23.60",",0","32.75",",,,0","14.45",",,,0"
"USC00020672","1970-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","496.3","0","318.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","11.7",",0,14,+","0.3",",,0,11,","47.2",",0,27,","1450.1","0","0.0",",0","0.3",",,,0","28.95",",0","38.52",",,,0","19.38",",,,0"
