"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00100149","1901-04","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","6",",6","0",",6","","","","","-7.8",",6,12,","","","13",",,6,25,","6.1",",,6,03,","22.2",",6,29,+","","","371.5",",6","14.2",",,,6","13",",,,6","5.95",",6","14.28",",,,6","-2.39",",,,6","",""
"USC00100149","1901-05","42.41667","-113.58333","1449.0","ALBION, ID US","","","4.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","23",",6","0",",6","","","","","-3.9",",6,20,","","","0",",,6,31,+","38.1",",,6,03,","31.1",",6,16,","","","165.3",",6","47.7",",,,6","0",",,,6","13.15",",6","23.10",",,,6","3.19",",,,6","",""
"USC00100149","1901-06","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","18","1,6","0","1,6","","","","","-1.1","1,6,25,+","","","","","10.2",",,6,25,","28.9","1,6,22,+","","","173.1","1,6","12.2",",,,6","","","12.37","1,6","21.73","1,,,6","3.00","1,,,6","",""
"USC00100149","1901-07","42.41667","-113.58333","1449.0","ALBION, ID US","","","97.3","1,6","3",",6","1",",6","0",",6","","","","","0",",6","2",",6","0","1,6","30","1,6","25","1,6","","","","","-2.2",",6,01,","","","","","4.6",",,6,24,","38.3","1,6,29,","15.0","6","15.0","1,6","5.4",",,,6","","","21.10","1,6","33.31","1,,,6","8.89",",,,6","",""
"USC00100149","1901-08","42.41667","-113.58333","1449.0","ALBION, ID US","","","214.9",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","8.9",",6,31,","","","","","0.5",",,6,22,","38.3",",6,01,","15.0","6","0.0",",6","0.5",",,,6","","","25.27",",6","34.10",",,,6","16.43",",,,6","",""
"USC00100149","1901-09","42.41667","-113.58333","1449.0","ALBION, ID US","","","5.3","1,6","3",",6","3",",6","0",",6","","","","","0","1,6","6","1,6","0",",6","23",",6","0",",6","","","","","-2.2","1,6,28,","","","","","19.6",",,6,23,","31.1",",6,20,","146.8","6","131.8",",6","30.3",",,,6","","","13.95","1,6","23.43",",,,6","4.47","1,,,6","",""
"USC00100149","1901-10","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","17",",6","0",",6","19",",6","0",",6","","","","","-2.2",",6,18,+","","","","","27.9",",,6,04,","29.4",",6,03,+","368.6","6","221.8",",6","51.6",",,,6","","","11.18",",6","21.28",",,,6","1.07",",,,6","",""
"USC00100149","1901-11","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","23","1,6","0",",6","0",",6","0",",6","","","","","-8.3","1,6,02,","","","","","8.1",",,6,09,","18.3",",6,09,","736.8","6","368.2",",6","11.1",",,,6","","","5.67","1,6","12.78",",,,6","-1.45","1,,,6","",""
"USC00100149","1901-12","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0","1,6","9",",6","6",",6","1",",6","","","3",",6","0",",6","27",",6","6","1,6","0","1,6","0","1,6","","","","","-15.6",",6,12,","","","127",",,6,10,","30.5",",,6,03,","16.7","1,6,23,","1287.5","6","550.7","1,6","64.6",",,,6","203",",,,6","0.00","1,6","4.85","1,,,6","-4.85",",,,6","",""
"USC00100149","1902-01","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0","3,6","6",",6","2",",6","0",",6","","","3",",6","5","3,6","28","3,6","9",",6","0",",6","0",",6","","","","","-28.9","3,6,28,","","","203",",,6,25,","16.0",",,6,25,","12.8",",6,07,+","1856.3","6","568.8",",6","22.5",",,,6","305",",,,6","-2.21","3,6","4.62",",,,6","-9.03","3,,,6","",""
"USC00100149","1902-02","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","2",",6","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","-13.9",",6,01,","","","25",",,6,28,+","16.8",",,6,26,","15.6",",6,17,","2278.3","6","422.0",",6","46.5",",,,6","50",",,,6","3.26",",6","8.23",",,,6","-1.71",",,,6","",""
"USC00100149","1902-03","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","3",",6","0",",6","28",",6","2",",6","0",",6","0",",6","","","","","-12.2",",6,29,+","","","51",",,6,24,+","7.6",",,6,09,","15.6",",6,31,","2796.0","6","517.7",",6","20.3",",,,6","140",",,,6","1.63",",6","6.50",",,,6","-3.24",",,,6","",""
"USC00100149","1902-04","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","10",",6","9",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","","","-6.7",",6,10,","","","51",",,6,08,","22.4",",,6,22,","21.1",",6,19,+","3130.8","6","334.8",",6","60.2",",,,6","51",",,,6","7.17",",6","13.88",",,,6","0.47",",,,6","",""
"USC00100149","1902-05","42.41667","-113.58333","1449.0","ALBION, ID US","0.3","6","0.3",",6","6",",6","6",",6","0",",6","","","","","0",",6","5",",6","0",",6","15",",6","0",",6","","","","","-3.9",",6,05,","","","","","20.3",",,6,20,","30.0",",6,27,","3357.2","6","226.4",",6","64.7",",,,6","","","11.04",",6","18.67",",,,6","3.40",",,,6","",""
"USC00100149","1902-06","42.41667","-113.58333","1449.0","ALBION, ID US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",6","27",",6","4",",6","","","","","","","","","0",",T,6,01,","7.4",",,6,01,","35.0",",6,23,","","","","","7.4",",,,6","0",",T,,6","","","26.31",",,,6","","","",""
"USC00100149","1902-07","42.41667","-113.58333","1449.0","ALBION, ID US","","","34.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","27",",6","7",",6","","","","","-1.7",",6,03,","","","","","6.4",",,6,02,","34.4",",6,15,","79.3","6","79.3",",6","11.0",",,,6","","","16.90",",6","27.67",",,,6","6.13",",,,6","",""
"USC00100149","1902-08","42.41667","-113.58333","1449.0","ALBION, ID US","","","47.5",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","1.1",",6,21,","","","","","4.1",",,6,24,","33.9",",6,08,+","105.8","6","26.5",",6","6.4",",,,6","","","19.01",",6","29.82",",,,6","8.20",",,,6","",""
"USC00100149","1902-09","42.41667","-113.58333","1449.0","ALBION, ID US","","","6.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","11",",6","0",",6","21",",6","2",",6","","","","","-5.6",",6,17,","","","","","3.0",",,6,19,","32.2",",6,03,+","262.3","6","156.5",",6","4.3",",,,6","","","13.34",",6","24.21",",,,6","2.48",",,,6","",""
"USC00100149","1902-10","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","18",",6","0",",6","7",",6","0",",6","","","","","-7.2",",6,02,","","","","","3.3",",,6,24,","26.1",",6,07,","559.5","6","297.2",",6","4.6",",,,6","","","8.75",",6","17.88",",,,6","-0.39",",,,6","",""
"USC00100149","1902-11","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","24",",6","2",",6","0",",6","0",",6","1","","","","-13.9",",6,05,","","","","","20.8",",,6,11,","18.3",",6,09,","1069.0","6","509.5",",6","30.0",",,,6","","","1.35",",6","7.87",",,,6","-5.17",",,,6","",""
"USC00100149","1902-12","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","8",",6","7",",6","0",",6","","","2",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","","","-15.6",",6,29,","","","51",",,6,27,+","21.6",",,6,04,","14.4",",6,08,","1659.7","6","590.7",",6","58.6",",,,6","115",",,,6","-0.72",",6","4.94",",,,6","-6.38",",,,6","",""
"USC00100149","1903-01","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","","","3",",6","0",",6","29",",6","4","1,6","0","1,6","0","1,6","","","","","-13.3",",6,18,+","","","102",",,6,28,","12.7",",,6,21,","11.1","1,6,26,+","2233.8","6","574.1","1,6","35.5",",,,6","203",",,,6","-0.91","1,6","4.61","1,,,6","-6.43",",,,6","",""
"USC00100149","1903-02","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","9",",6","27",",6","12",",6","0",",6","0",",6","","","","","-28.3",",6,03,","","","102",",,6,08,","10.2",",,6,08,","6.1",",6,09,","2943.9","6","710.1",",6","21.6",",,,6","216",",,,6","-7.03",",6","0.45",",,,6","-14.50",",,,6","",""
"USC00100149","1903-03","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","5","2,6","5","2,6","0","2,6","","","3",",6","2",",6","27",",6","0",",6","0",",6","0",",6","","","","","-17.8",",6,02,+","","","64",",,6,05,","12.7","2,,6,31,","16.1",",6,30,+","3430.4","6","486.5",",6","27.9","2,,,6","127",",,,6","2.64",",6","8.76",",,,6","-3.48",",,,6","",""
"USC00100149","1903-04","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","22",",6","0",",6","4",",6","0",",6","","","","","-7.2",",6,11,","","","102",",,6,10,","10.2",",,6,10,","26.7",",6,25,","3784.0","6","353.6",",6","17.8",",,,6","102",",,,6","6.55",",6","14.61",",,,6","-1.52",",,,6","",""
"USC00100149","1903-05","42.41667","-113.58333","1449.0","ALBION, ID US","2.5","6","2.5",",6","4",",6","4",",6","0",",6","","","1",",6","0",",6","13",",6","0",",6","13",",6","0",",6","","","","","-5.0",",6,21,+","","","25",",,6,17,","15.2",",,6,21,","31.1",",6,13,","4037.0","6","253.0",",6","35.3",",,,6","25",",,,6","10.25",",6","19.14",",,,6","1.36",",,,6","",""
"USC00100149","1903-06","42.41667","-113.58333","1449.0","ALBION, ID US","21.1","6","18.6","1,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","","","2.8",",6,24,","","","","","4.3",",,6,30,","31.7","1,6,25,","4078.7","6","41.7","1,6","8.1",",,,6","","","17.58","1,6","27.01","1,,,6","8.15",",,,6","",""
"USC00100149","1903-07","42.41667","-113.58333","1449.0","ALBION, ID US","45.4","6","24.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","27",",6","10",",6","","","","","-1.1",",6,06,+","","","","","0.0",",T,6,22,+","34.4",",6,12,","62.5","6","62.5",",6","0.0",",T,,6","","","17.10",",6","28.43",",,,6","5.77",",,,6","",""
"USC00100149","1903-08","42.41667","-113.58333","1449.0","ALBION, ID US","92.2","6","46.8",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","1.7",",6,28,","","","","","2.0",",,6,19,","34.4",",6,19,+","87.4","6","24.9",",6","3.3",",,,6","","","19.04",",6","29.90",",,,6","8.19",",,,6","",""
"USC00100149","1903-09","42.41667","-113.58333","1449.0","ALBION, ID US","101.6","6","9.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","10",",6","0",",6","18",",6","0",",6","","","","","-3.9",",6,28,","","","","","20.3",",,6,13,","31.7",",6,05,","269.3","6","181.9",",6","40.3",",,,6","","","12.58",",6","22.13",",,,6","3.03",",,,6","",""
"USC00100149","1903-10","42.41667","-113.58333","1449.0","ALBION, ID US","101.6","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","19",",6","0",",6","8",",6","0",",6","","","","","-9.4",",6,31,+","","","","","12.4",",,6,02,","23.9",",6,19,","574.7","6","305.4",",6","30.7",",,,6","","","8.48",",6","17.54",",,,6","-0.58",",,,6","",""
"USC00100149","1903-11","42.41667","-113.58333","1449.0","ALBION, ID US","101.6","6","0.0","1,6","2","4,6","2","4,6","1","4,6","","","4",",6","1","1,6","25","1,6","0",",6","0",",6","0",",6","2","","","","-17.8","1,6,17,","","","152",",,6,10,","44.5","4,,6,13,","20.0",",6,07,","1003.5","6","428.8",",6","49.6","4,,,6","330",",,,6","3.55","1,6","11.53",",,,6","-4.42","1,,,6","",""
"USC00100149","1903-12","42.41667","-113.58333","1449.0","ALBION, ID US","101.6","6","0.0",",6","3","3,6","3","3,6","0","3,6","","","3",",6","0",",6","31",",6","3",",6","0",",6","0",",6","","","","","-13.9",",6,29,+","","","102",",,6,18,","10.2","3,,6,18,","13.3",",6,01,","1637.6","6","634.1",",6","15.2","3,,,6","152",",,,6","-2.12",",6","4.41",",,,6","-8.65",",,,6","",""
"USC00100149","1904-01","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0","1,6","9",",6","9",",6","0",",6","","","7",",6","0","1,6","30","1,6","4",",6","0",",6","0",",6","","","","","-13.9","1,6,08,","","","76",",,6,18,+","12.7",",,6,22,","8.9",",6,18,","2242.3","6","604.7",",6","50.7",",,,6","355",",,,6","-1.84","1,6","2.99",",,,6","-6.67","1,,,6","",""
"USC00100149","1904-02","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","6",",6","0",",6","26",",6","1",",6","0",",6","0",",6","","","","","-16.7",",6,10,","","","102",",,6,04,","12.7",",,6,16,+","15.0",",6,24,","2734.6","6","492.3",",6","55.9",",,,6","305",",,,6","1.36",",6","7.57",",,,6","-4.85",",,,6","",""
"USC00100149","1904-03","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0","1,6","13",",6","10",",6","0",",6","","","5",",6","0",",6","25",",6","0","1,6","0","1,6","0","1,6","","","","","-12.2",",6,12,","","","102",",,6,11,","14.5",",,6,19,","16.1","1,6,06,","3197.8","6","463.2","1,6","55.9",",,,6","253",",,,6","2.84","1,6","9.00","1,,,6","-3.33",",,,6","",""
"USC00100149","1904-04","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","5",",6","0",",6","","","","","-5.6",",6,25,","","","10",",,6,23,","2.5",",,6,15,","26.7",",6,13,","3509.6","6","311.8",",6","6.3",",,,6","10",",,,6","7.94",",6","15.91",",,,6","-0.03",",,,6","",""
"USC00100149","1904-05","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0","3,6","5",",6","4",",6","0",",6","","","","","0","3,6","5","3,6","0","3,6","17","3,6","0","3,6","","","","","-2.8","3,6,09,","","","","","10.2",",,6,01,","27.2","3,6,30,+","3685.2","6","175.6","3,6","30.2",",,,6","","","12.06","3,6","20.77","3,,,6","3.35","3,,,6","",""
"USC00100149","1904-06","42.41667","-113.58333","1449.0","ALBION, ID US","12.9","6","12.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","23",",6","1",",6","","","","","-2.2",",6,24,+","","","","","9.1",",,6,06,","32.2",",6,29,","3794.3","6","109.1",",6","24.6",",,,6","","","15.12",",6","24.95",",,,6","5.30",",,,6","",""
"USC00100149","1904-07","42.41667","-113.58333","1449.0","ALBION, ID US","47.1","6","34.2","3,6","1",",6","1",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","9","3,6","","","","","2.2","3,6,18,+","","","","","4.1",",,6,07,","34.4","3,6,21,","20.9","6","20.9","3,6","4.1",",,,6","","","18.81","3,6","29.29","3,,,6","8.33","3,,,6","",""
"USC00100149","1904-08","42.41667","-113.58333","1449.0","ALBION, ID US","93.1","6","46.0","1,6","5",",6","3",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","30","1,6","5","1,6","","","","","-0.6","1,6,22,","","","","","13.2",",,6,27,","32.8","1,6,09,+","38.5","6","17.6","1,6","23.1",",,,6","","","19.28","1,6","29.23","1,,,6","9.34","1,,,6","",""
"USC00100149","1904-09","42.41667","-113.58333","1449.0","ALBION, ID US","97.3","6","4.2","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","23","1,6","0","1,6","","","","","-1.7","1,6,12,","","","","","14.2",",,6,28,","31.1","1,6,08,+","151.1","6","112.6","1,6","18.3",",,,6","","","14.59","1,6","24.51","1,,,6","4.68","1,,,6","",""
"USC00100149","1904-10","42.41667","-113.58333","1449.0","ALBION, ID US","97.3","6","0.0","2,6","4",",6","3",",6","0",",6","","","","","0",",6","19",",6","0","2,6","5","2,6","0","2,6","","","","","-7.2",",6,18,","","","","","14.0",",,6,17,","23.9","2,6,05,","428.4","6","277.3","2,6","32.6",",,,6","","","8.67","2,6","17.81","2,,,6","-0.47",",,,6","",""
"USC00100149","1904-11","42.41667","-113.58333","1449.0","ALBION, ID US","97.3","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","27",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,12,+","","","","","3.6",",,6,18,","17.8",",6,01,","847.5","6","419.1",",6","3.6",",,,6","","","4.36",",6","13.89",",,,6","-5.17",",,,6","",""
"USC00100149","1904-12","42.41667","-113.58333","1449.0","ALBION, ID US","97.3","6","0.0","2,6","5",",6","4",",6","0",",6","","","4",",6","1","2,6","28","2,6","1","2,6","0","2,6","0","2,6","","","","","-20.6","2,6,27,","","","102",",,6,25,","10.2",",,6,25,","12.2","2,6,19,","1407.3","6","559.8","2,6","32.9",",,,6","254",",,,6","-0.97","2,6","6.49","2,,,6","-8.43","2,,,6","",""
"USC00100149","1905-01","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","","0.0",",6","4",",6","3",",6","0",",6","","","3",",6","0",",6","29",",6","4",",6","0",",6","0",",6","","","","","-16.1",",6,13,","","","152",",,6,31,","15.2",",,6,31,","12.2",",6,23,","2001.4","","594.1",",6","24.1",",,,6","228",",,,6","-0.83",",6","4.98",",,,6","-6.64",",,,6","",""
"USC00100149","1905-02","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","5",",6","28",",6","5",",6","0",",6","0",",6","","","","","-27.2",",6,12,","","","102",",,6,02,","10.2",",,6,02,","12.2",",6,25,","2601.8","","600.4",",6","15.3",",,,6","153",",,,6","-3.11",",6","4.67",",,,6","-10.89",",,,6","",""
"USC00100149","1905-03","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","","0.0",",6","10",",6","9",",6","0",",6","","","1",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,08,","","","152",",,6,30,","19.3",",,6,19,","16.1",",6,04,","3019.3","","417.5",",6","74.1",",,,6","152",",,,6","4.87",",6","12.17",",,,6","-2.44",",,,6","",""
"USC00100149","1905-04","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","","0.0","4,6","","","","","","","","","0",",6","0","4,6","14","4,6","0","3,6","6","3,6","0","3,6","","","","","-7.2","4,6,01,","","","0",",T,6,09,","","","23.3","3,6,06,","3275.1","","255.8","3,6","","","0",",T,,6","8.53","4,6","17.35","3,,,6","-0.28","4,,,6","",""
"USC00100149","1905-05","42.41667","-113.58333","1449.0","ALBION, ID US","0.3","","0.3","3,6","6",",6","6",",6","1",",6","","","","","0","2,6","7","2,6","0","2,6","13","2,6","0","2,6","","","","","-2.8","2,6,23,","","","","","44.5",",,6,01,","28.3","2,6,16,","3466.0","","190.9","2,6","73.7",",,,6","","","11.42","3,6","19.90","2,,,6","2.93","2,,,6","",""
