"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203342","1998-05","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","","","","","","","","","","","0",",C","0","5,C","10","5,C","","","","","","","-4.9","5,C,08,","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","1.95","5,,,C","","","",""
"CA002203342","1998-08","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002203342","1998-09","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","1,C","5",",C","0",",C","0",",C","","","0",",C","0","1,C","14","1,C","0","1,C","1","1,C","0","1,C","-8.6","1,C,29,","","","0",",,C,30,+","2.4",",,C,26,","21.1","1,C,19,","","","328.2","1,C","7.4",",,,C","0",",,,C","7.02","1,C","13.87","1,,,C","0.17","1,,,C","","","",""
"CA002203342","1999-06","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","1.9",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","14",",C","0",",C","-0.7",",C,07,","0",",,C,30,+","","","","","30.3",",C,16,","","","153.3",",C","","","","","13.29",",C","20.09",",,,C","6.48",",,,C","","","",""
"CA002203342","1999-10","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","9",",C","0",",C","0",",C","-16.9",",C,01,","","","","","","","10.9",",C,19,","","","643.0",",C","","","","","-2.41",",C","1.91",",,,C","-6.73",",,,C","","","",""
"CA002203342","1999-11","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","21",",C","30",",C","28",",C","0",",C","0",",C","-33.0",",C,19,","","","","","","","5.5",",C,01,","","","1077.1",",C","","","","","-17.57",",C","-12.55",",,,C","-22.59",",,,C","","","",""
"CA002203342","1999-12","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","28",",C","0",",C","0",",C","-42.9",",C,19,","","","","","","","9.4",",C,24,","","","1223.5",",C","","","","","-21.13",",C","-16.65",",,,C","-25.61",",,,C","","","",""
"CA002203342","2000-01","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-52.3",",C,15,","","","","","","","-0.1",",C,28,","","","1547.2",",C","","","","","-31.58",",C","-26.16",",,,C","-36.99",",,,C","","","",""
"CA002203342","2000-02","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","29",",C","29",",C","0",",C","0",",C","-35.2",",C,16,","","","","","","","-2.4",",C,24,","","","1053.2",",C","","","","","-17.98",",C","-9.90",",,,C","-26.07",",,,C","","","",""
"CA002203342","2000-03","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","16","2,C","29","2,C","12","2,C","0","2,C","0","2,C","-36.1","2,C,13,","","","","","","","9.5","2,C,27,","","","807.8","2,C","","","","","-9.52","2,C","0.57","2,,,C","-19.61","2,,,C","","","",""
"CA002203342","2000-04","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0","1,C","4",",C","28",",C","7",",C","0",",C","0",",C","-24.0",",C,08,","","","0","1,,C,30,+","17.4",",,C,28,","13.0",",C,26,","","","624.8",",C","23.7",",,,C","0","1,,,C","-2.49",",C","4.95",",,,C","-9.94",",,,C","","","",""
"CA002203342","2000-05","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.1",",C,16,","","","0",",,C,31,+","13.4",",,C,24,","17.9",",C,31,","","","396.3",",C","21.0",",,,C","0",",,,C","5.55",",C","12.36",",,,C","-1.26",",,,C","","","",""
"CA002203342","2000-06","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA002203342","2000-07","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.9",",C,03,","0",",,C,31,+","0",",,C,31,+","19.5",",,C,28,","29.5",",C,05,","94.5","C","94.5",",C","94.7",",,,C","0",",,,C","15.28",",C","22.38",",,,C","8.18",",,,C","","","",""
"CA002203342","2000-08","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","2.1",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,08,","0",",,C,31,+","0",",,C,31,+","9.5",",,C,07,","29.9",",C,04,","317.1","C","222.6",",C","26.9",",,,C","0",",,,C","11.22",",C","17.11",",,,C","5.33",",,,C","","","",""
"CA002203342","2000-09","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.4",",C,21,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,29,","16.4",",C,22,","697.8","C","380.7",",C","26.5",",,,C","0",",,,C","5.64",",C","10.86",",,,C","0.43",",,,C","","","",""
"CA002203342","2000-10","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","7",",C","1",",C","0",",C","","","0","4,C","4",",C","31",",C","11",",C","0",",C","0",",C","-27.7",",C,30,","","","0","4,,C,31,+","3.8",",,C,20,","12.0",",C,08,","1392.7","C","694.9",",C","10.0",",,,C","0","4,,,C","-4.08",",C","1.22",",,,C","-9.39",",,,C","","","",""
"CA002203342","2000-11","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-29.9",",C,28,","","","","","","","-3.2",",C,02,","2408.1","C","1015.4",",C","","","","","-15.51",",C","-10.99",",,,C","-20.04",",,,C","","","",""
"CA002203342","2000-12","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-47.5","1,C,16,","","","","","","","-8.6","1,C,06,","3821.3","C","1413.2","1,C","","","","","-28.78","1,C","-24.30","1,,,C","-33.25","1,,,C","","","",""
"CA002203342","2001-01","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-33.6",",C,21,","","","","","","","-9.9",",C,24,","5055.4","C","1234.1",",C","","","","","-21.48",",C","-16.21",",,,C","-26.74",",,,C","","","",""
"CA002203342","2001-02","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","28",",C","27",",C","0",",C","0",",C","-46.1",",C,25,","","","","","","","4.2",",C,28,","6182.7","C","1127.3",",C","","","","","-21.93",",C","-13.96",",,,C","-29.89",",,,C","","","",""
"CA002203342","2001-03","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","13",",C","0",",C","0",",C","-41.4",",C,21,","","","","","","","7.0",",C,14,","7083.2","C","900.5",",C","","","","","-10.72",",C","-1.85",",,,C","-19.58",",,,C","","","",""
"CA002203342","2001-04","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","2",",C","27",",C","0",",C","0",",C","0",",C","-23.6",",C,03,","","","0",",,C,30,+","4.4",",,C,24,","14.0",",C,17,","7624.9","C","541.7",",C","5.3",",,,C","0",",,,C","0.28",",C","8.21",",,,C","-7.66",",,,C","","","",""
"CA002203342","2001-05","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-7.1",",C,07,","","","0",",,C,31,+","4.2",",,C,17,","17.6",",C,31,","8006.8","C","381.9",",C","10.2",",,,C","0",",,,C","6.01",",C","12.51",",,,C","-0.48",",,,C","","","",""
"CA002203342","2001-06","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.8",",C,25,","0",",,C,30,+","0",",,C,30,+","18.0",",,C,02,","27.6",",C,13,","8169.7","C","162.9",",C","64.0",",,,C","0",",,,C","12.90",",C","20.09",",,,C","5.72",",,,C","","","",""
"CA002203342","2001-07","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","15.8","C","15.8",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","3",",C","3.5",",C,09,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,24,","34.5",",C,21,","101.2","C","101.2",",C","46.3",",,,C","0",",,,C","15.58",",C","22.44",",,,C","8.72",",,,C","","","",""
"CA002203342","2001-08","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","17.8","C","2.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.1",",C,29,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,18,","32.0",",C,16,","222.3","C","121.1",",C","21.1",",,,C","0",",,,C","14.49",",C","22.23",",,,C","6.75",",,,C","","","",""
"CA002203342","2001-09","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","17.8","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.3",",C,11,","0",",,C,30,+","0",",,C,30,+","3.9",",,C,01,","18.5",",C,13,","556.1","C","333.8",",C","17.9",",,,C","0",",,,C","7.21",",C","13.06",",,,C","1.35",",,,C","","","",""
"CA002203342","2001-10","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","17.8","C","0.0",",C","5",",C","0",",C","0",",C","","","0","4,C","4",",C","30",",C","15",",C","0",",C","0",",C","-22.9",",C,28,","","","0","4,T,C,25,","2.3",",,C,16,","10.9",",C,02,","1222.2","C","666.1",",C","6.7",",,,C","0","4,T,,C","-3.15",",C","1.42",",,,C","-7.73",",,,C","","","",""
"CA002203342","2001-11","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","17.8","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-36.0",",C,26,","","","","","","","-2.5",",C,04,","2284.6","C","1062.4",",C","","","","","-17.08",",C","-12.25",",,,C","-21.91",",,,C","","","",""
"CA002203342","2001-12","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","17.8","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.8",",C,18,","","","","","","","-14.4",",C,25,","3779.1","C","1494.5",",C","","","","","-29.88",",C","-25.98",",,,C","-33.78",",,,C","","","",""
"CA002203342","2002-01","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-49.3",",C,23,","","","","","","","-8.7",",C,12,","5238.1","C","1459.0",",C","","","","","-28.73",",C","-23.85",",,,C","-33.62",",,,C","","","",""
"CA002203342","2002-02","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","28",",C","28",",C","0",",C","0",",C","-40.7",",C,08,","","","","","","","-1.5",",C,17,","6358.9","C","1120.8",",C","","","","","-21.69",",C","-13.89",",,,C","-29.50",",,,C","","","",""
"CA002203342","2002-03","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","25",",C","0",",C","0",",C","-42.2",",C,11,","","","","","","","3.3",",C,27,","7443.5","C","1084.6",",C","","","","","-16.65",",C","-6.82",",,,C","-26.49",",,,C","","","",""
"CA002203342","2002-04","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","28",",C","9",",C","0",",C","0",",C","-34.0",",C,02,","","","","","","","16.0",",C,30,","8188.2","C","744.7",",C","","","","","-6.49",",C","3.32",",,,C","-16.30",",,,C","","","",""
"CA002203342","2002-05","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","19",",C","3",",C","2",",C","0",",C","-15.4",",C,03,","","","0",",,C,31,+","6.7",",,C,31,","23.2",",C,26,","8601.5","C","413.3",",C","15.8",",,,C","0",",,,C","5.00",",C","12.24",",,,C","-2.23",",,,C","","","",""
"CA002203342","2002-06","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,17,","0",",,C,30,+","0",",,C,30,+","10.8",",,C,05,","26.7",",C,14,","8745.9","C","144.4",",C","17.0",",,,C","0",",,,C","13.52",",C","21.23",",,,C","5.80",",,,C","","","",""
"CA002203342","2002-07","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","","","11",",C","8",",C","2",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","16","4,C","0","4,C","4.6","4,C,07,","0",",,C,31,+","0",",,C,31,+","27.3",",,C,15,+","29.6","4,C,08,","","","","","129.6",",,,C","0",",,,C","15.59","5,C","22.39","4,,,C","8.79","4,,,C","","","",""
"CA002203342","2002-08","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.5",",C,02,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,12,","22.8",",C,06,","","","218.8",",C","40.7",",,,C","0",",,,C","11.27",",C","17.74",",,,C","4.81",",,,C","","","",""
"CA002203342","2002-09","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-4.4",",C,24,","0",",,C,30,+","0",",,C,30,+","10.1",",,C,02,","21.2",",C,07,","","","333.2",",C","28.3",",,,C","0",",,,C","7.23",",C","13.89",",,,C","0.56",",,,C","","","",""
"CA002203342","2002-10","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","8",",C","0",",C","0",",C","","","","","0",",C","30",",C","11",",C","0",",C","0",",C","-17.1",",C,11,","","","","","2.0",",,C,05,","10.8",",C,13,","","","645.0",",C","5.6",",,,C","","","-2.47",",C","1.87",",,,C","-6.82",",,,C","","","",""
"CA002203342","2002-11","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","11",",C","30",",C","29",",C","0",",C","0",",C","-31.1",",C,12,","","","","","","","4.6",",C,28,","","","955.7",",C","","","","","-13.53",",C","-9.37",",,,C","-17.68",",,,C","","","",""
"CA002203342","2002-12","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","30","1,","","","26",",C","31",",C","31",",C","0",",C","0",",C","-39.0",",C,22,","370","1,,C,22,","","","","","-0.6",",C,01,","","","1192.3",",C","","","","","-20.13",",C","-15.64",",,,C","-24.62",",,,C","","","",""
"CA002203342","2003-05","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-10.5",",C,05,","","","0",",,C,31,+","12.5",",,C,25,","23.0",",C,30,","","","357.0",",C","21.9",",,,C","0",",,,C","6.82",",C","14.30",",,,C","-0.66",",,,C","","","",""
"CA002203342","2003-06","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.2",",C,10,","0",",,C,30,+","0",",,C,30,+","13.5",",,C,11,","26.0",",C,17,","","","186.4",",C","51.0",",,,C","0",",,,C","12.12",",C","18.78",",,,C","5.46",",,,C","","","",""
