"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00238771","1978-04","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","15",",6","9",",6","2",",6","","","","","4","","","","31.8",",,6,10,","134.0",",,,6"
"USC00238771","1978-05","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","13",",6","11",",6","3",",6","","","1","","2","","","","37.3",",,6,07,","183.4",",,,6"
"USC00238771","1978-07","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","7",",6","5",",6","1",",6","","","5","","2","","","","72.4",",,6,07,","105.8",",,,6"
"USC00238771","1978-08","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","8",",6","6",",6","0",",6","","","5","","5","","","","20.6",",,6,11,","69.6",",,,6"
"USC00238771","1978-09","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","6",",6","4",",6","2",",6","","","4","","3","","","","87.1",",,6,16,","140.2",",,,6"
"USC00238771","1978-10","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","5",",6","4",",6","0",",6","","","","","2","","","","7.9",",,6,11,","20.5",",,,6"
"USC00238771","1978-11","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","12",",6","8",",6","0",",6","","","3","","","","","","20.3",",,6,06,","86.4",",,,6"
"USC00238771","1978-12","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","7",",6","4",",6","0",",6","","","2","","1","","","","10.7",",,6,31,","36.6",",,,6"
"USC00238771","1979-01","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","12",",6","7",",6","0",",6","31",",6","","","","","610",",,6,19,+","19.6",",,6,13,","64.8",",,,6"
"USC00238771","1979-02","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","9",",6","3",",6","0",",6","28",",6","2","","1","","457",",,6,05,+","7.1",",,6,21,","17.5",",,,6"
"USC00238771","1979-03","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","16",",6","12",",6","0",",6","","","7","","1","","","","18.5",",,6,23,","96.0",",,,6"
"USC00238771","1979-04","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","17",",6","8",",6","0",",6","","","2","","","","","","23.4",",,6,12,","93.6",",,,6"
"USC00238771","1983-09","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","4",",6","4",",6","1",",6","","","","","","","","","58.4",",,6,16,","96.5",",,,6"
