"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042215","1961-05","26.26667","127.75","75.3","FUTENMA, JA","","","","","177.5",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","5","","14.4",",X,05,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,29,","30.0",",X,19,+","","","0.0",",X","211.2",",,,X","0",",,,X","24.06",",X","26.58",",,,X","21.54",",,,X","","","","","","","",""
"JAW00042215","1961-06","26.26667","127.75","75.3","FUTENMA, JA","","","","","274.9",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","2","","22.2",",X,01,","0",",,X,30,+","0",",,X,30,+","102.1",",,X,15,","31.7",",X,06,","","","0.0",",X","191.9",",,,X","0",",,,X","27.50",",X","30.01",",,,X","24.98",",,,X","","","","","","","",""
"JAW00042215","1961-07","26.26667","127.75","75.3","FUTENMA, JA","","","","","296.9",",X","18",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","9","","","","2","","22.2",",X,22,","0",",,X,31,+","0",",,X,31,+","197.6",",,X,23,","32.8",",X,09,","0.0","X","0.0",",X","546.9",",,,X","0",",,,X","27.91",",X","30.24",",,,X","25.58",",,,X","","","","","","","",""
"JAW00042215","1961-08","26.26667","127.75","75.3","FUTENMA, JA","","","","","306.6",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","5","","","","1","","23.3",",X,10,","0",",,X,31,+","0",",,X,31,+","68.6",",,X,10,","32.2",",X,06,","0.0","X","0.0",",X","194.5",",,,X","0",",,,X","28.22",",X","30.61",",,,X","25.84",",,,X","","","","","","","",""
"JAW00042215","1961-09","26.26667","127.75","75.3","FUTENMA, JA","","","","","280.4",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","4","","","","2","","21.7",",X,18,+","0",",,X,30,+","0",",,X,30,+","90.7",",,X,14,","32.2",",X,09,+","0.0","X","0.0",",X","142.2",",,,X","0",",,,X","27.68",",X","30.28",",,,X","25.08",",,,X","","","293",",X","","","32.9",",X"
"JAW00042215","1961-10","26.26667","127.75","75.3","FUTENMA, JA","","","","","186.5","2,X","12",",X","7",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","31",",X","0",",X","6","","","","1","","19.4","2,X,30,","0",",,X,31,+","0",",,X,31,+","195.3",",,X,02,","30.0",",X,04,","0.0","X","0.0",",X","335.4",",,,X","0",",,,X","24.76","2,X","27.07",",,,X","22.45","2,,,X","","","360",",X","","","51.4",",X"
"JAW00042215","1961-11","26.26667","127.75","75.3","FUTENMA, JA","","","","","96.0",",X","14",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","5","","","","1","","15.0",",X,25,","0",",,X,30,+","0",",,X,30,+","48.3",",,X,30,","27.2",",X,18,+","1.1","X","1.1",",X","70.7",",,,X","0",",,,X","21.50",",X","24.13",",,,X","18.87",",,,X","","","90",",X","","","15.9",",X"
"JAW00042215","1961-12","26.26667","127.75","75.3","FUTENMA, JA","","","","","16.7",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6","","","","1","","10.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","50.3",",,X,17,","23.3",",X,17,+","46.1","X","45.0",",X","148.7",",,,X","0",",,,X","17.42",",X","19.56",",,,X","15.27",",,,X","","","293",",X","","","17.0",",X"
"JAW00042215","1962-01","26.26667","127.75","75.3","FUTENMA, JA","","","0.0","X","0.0",",X","24",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","","","8.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,15,","20.0",",X,13,+","198.0","X","151.9",",X","98.0",",,,X","0",",,,X","13.43",",X","15.45",",,,X","11.42",",,,X","","","68",",X","","","18.5",",X"
"JAW00042215","1962-02","26.26667","127.75","75.3","FUTENMA, JA","","","14.2","X","14.2",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","3","","","","","","7.2",",X,21,","0",",,X,28,+","0",",,X,28,+","40.1",",,X,25,","23.9",",X,11,+","292.2","X","94.2",",X","62.1",",,,X","0",",,,X","15.48",",X","18.49",",,,X","12.46",",,,X","","","338","1,X","","","15.4","1,X"
"JAW00042215","1962-03","26.26667","127.75","75.3","FUTENMA, JA","","","22.9","X","8.7",",X","17",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","","","3","","9.4",",X,25,+","0",",,X,31,+","0",",,X,31,+","83.3",",,X,14,","24.4",",X,09,","370.2","X","78.0",",X","289.3",",,,X","0",",,,X","16.10",",X","18.97",",,,X","13.22",",,,X","","","203",",X","","","18.0",",X"
"JAW00042215","1962-04","26.26667","127.75","75.3","FUTENMA, JA","","","50.4","X","27.5",",X","12",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","6","","","","3","","11.1",",X,05,+","0",",,X,30,+","0",",,X,30,+","77.0",",,X,07,","25.0",",X,25,","389.1","X","18.9",",X","174.2",",,,X","0",",,,X","18.62",",X","21.61",",,,X","15.63",",,,X","","","203","1,X","","","18.5","1,X"
"JAW00042215","1962-05","26.26667","127.75","75.3","FUTENMA, JA","","","220.1","X","169.7",",X","24",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","1","","16.1",",X,02,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,16,","28.9",",X,18,+","389.1","X","0.0",",X","204.9",",,,X","0",",,,X","23.81",",X","26.11",",,,X","21.51",",,,X","","","203",",X","","","17.0",",X"
"JAW00042215","1962-06","26.26667","127.75","75.3","FUTENMA, JA","","","462.2","X","242.1",",X","15",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","5","","21.7",",X,10,","0",",,X,30,+","0",",,X,30,+","74.2",",,X,09,","30.6",",X,30,+","389.1","X","0.0",",X","244.3",",,,X","0",",,,X","26.40",",X","28.66",",,,X","24.14",",,,X","","","203",",X","","","22.1",",X"
"JAW00042215","1962-07","26.26667","127.75","75.3","FUTENMA, JA","","","772.1","X","309.9",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","3","","","","","","24.4",",X,14,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,31,","32.8",",X,28,+","0.0","X","0.0",",X","57.6",",,,X","0",",,,X","28.33",",X","30.81",",,,X","25.85",",,,X","","","180",",X","","","31.4",",X"
"JAW00042215","1962-08","26.26667","127.75","75.3","FUTENMA, JA","","","1069.4","X","297.3",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","3","","22.2",",X,26,","0",",,X,31,+","0",",,X,31,+","122.9",",,X,01,","31.1",",X,31,+","0.0","X","0.0",",X","192.5",",,,X","0",",,,X","27.92",",X","30.21",",,,X","25.64",",,,X","","","180",",X","","","31.9",",X"
"JAW00042215","1962-09","26.26667","127.75","75.3","FUTENMA, JA","","","1345.9","X","276.5",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","5","","","","5","","21.7",",X,26,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,22,","32.2",",X,08,","0.0","X","0.0",",X","86.0",",,,X","0",",,,X","27.55",",X","30.15",",,,X","24.95",",,,X","","","158",",X","","","24.2",",X"
"JAW00042215","1962-10","26.26667","127.75","75.3","FUTENMA, JA","","","1524.3","X","178.4",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","","","18.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,19,","29.4",",X,13,+","0.0","X","0.0",",X","117.7",",,,X","0",",,,X","24.09",",X","26.50",",,,X","21.68",",,,X","","","68",",X","","","15.4",",X"
"JAW00042215","1962-11","26.26667","127.75","75.3","FUTENMA, JA","","","1610.0","X","85.7",",X","15","2,X","8","2,X","2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","7","","","","","","15.0",",X,30,","0",",,X,30,+","0",",,X,30,+","49.3","2,,X,09,","26.1",",X,20,+","5.5","X","5.5",",X","138.2","2,,,X","0",",,,X","21.01",",X","23.17",",,,X","18.85",",,,X","","","360",",X","","","29.8",",X"
"JAW00042215","1962-12","26.26667","127.75","75.3","FUTENMA, JA","","","1617.5","X","7.5",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4","","","","","","11.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","64.5",",,X,17,","23.9",",X,14,","53.0","X","47.5",",X","147.4",",,,X","0",",,,X","17.04",",X","19.84",",,,X","14.24",",,,X","","","338",",X","","","17.5",",X"
"JAW00042215","1963-01","26.26667","127.75","75.3","FUTENMA, JA","","","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","","","5.6",",X,20,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,05,","17.2",",X,04,","265.5","X","212.5",",X","62.4",",,,X","0",",,,X","11.48",",X","13.76",",,,X","9.19",",,,X","","","338",",X","","","21.1",",X"
"JAW00042215","1963-02","26.26667","127.75","75.3","FUTENMA, JA","","","0.0","X","0.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2","","","","","","6.1",",X,06,","0",",,X,28,+","0",",,X,28,+","26.7",",,X,11,","23.3",",X,08,","430.8","X","165.3",",X","46.1",",,,X","0",",,,X","12.43",",X","15.53",",,,X","9.33",",,,X","","","315",",X","","","16.4",",X"
"JAW00042215","1963-03","26.26667","127.75","75.3","FUTENMA, JA","","","13.2","X","13.2",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4","","","","","","5.6",",X,01,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,22,","23.9",",X,21,+","501.1","X","70.3",",X","36.5",",,,X","0",",,,X","16.49",",X","19.60",",,,X","13.38",",,,X","","","338",",X","","","17.0",",X"
"JAW00042215","1963-04","26.26667","127.75","75.3","FUTENMA, JA","","","89.8","X","76.6",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","4","","","","","","11.7",",X,10,+","0",",,X,30,+","0",",,X,30,+","24.4",",,X,25,","26.7",",X,23,","510.5","X","9.4",",X","67.0",",,,X","0",",,,X","20.57",",X","23.40",",,,X","17.74",",,,X","","","360",",X","","","15.9",",X"
"JAW00042215","1963-05","26.26667","127.75","75.3","FUTENMA, JA","","","320.2","X","230.4",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","1","","17.8",",X,03,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,29,","30.6",",X,31,+","510.5","X","0.0",",X","18.0",",,,X","0",",,,X","25.77",",X","28.60",",,,X","22.94",",,,X","","","158","2,X","","","12.3","2,X"
"JAW00042215","1963-06","26.26667","127.75","75.3","FUTENMA, JA","","","563.0","X","242.8",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","","","2","","21.1",",X,09,+","0",",,X,30,+","0",",,X,30,+","37.8",",,X,19,","30.6",",X,24,+","510.5","X","0.0",",X","168.0",",,,X","0",",,,X","26.43",",X","28.52",",,,X","24.34",",,,X","","","","","","","",""
"JAW00042215","1963-07","26.26667","127.75","75.3","FUTENMA, JA","","","885.9","X","322.9",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","2","","23.3",",X,30,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,30,","33.3",",X,10,","0.0","X","0.0",",X","59.5",",,,X","0",",,,X","28.75",",X","31.43",",,,X","26.07",",,,X","","","","","","","",""
"JAW00042215","1963-08","26.26667","127.75","75.3","FUTENMA, JA","","","1208.0","X","322.1",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","4","","23.3",",X,04,","0",",,X,31,+","0",",,X,31,+","63.0",",,X,04,","33.3",",X,31,","0.0","X","0.0",",X","149.2",",,,X","0",",,,X","28.72",",X","31.51",",,,X","25.94",",,,X","","","270",",X","","","14.9",",X"
"JAW00042215","1963-09","26.26667","127.75","75.3","FUTENMA, JA","","","1515.3","X","307.3",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","2","","","","2","","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","63.0",",,X,27,","32.8",",X,06,+","0.0","X","0.0",",X","184.3",",,,X","0",",,,X","28.58",",X","31.33",",,,X","25.82",",,,X","","","90",",X","","","23.1",",X"
"JAW00042215","1963-10","26.26667","127.75","75.3","FUTENMA, JA","","","1672.8","X","157.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","17.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,25,","30.0",",X,01,","0.0","X","0.0",",X","31.0",",,,X","0",",,,X","23.41",",X","26.20",",,,X","20.63",",,,X","","","23","1,X","","","18.0","1,X"
"JAW00042215","1963-11","26.26667","127.75","75.3","FUTENMA, JA","","","1763.3","X","90.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","1","","13.9",",X,29,+","0",",,X,30,+","0",",,X,30,+","17.3",",,X,19,","27.2",",X,19,","3.6","X","3.6",",X","37.1",",,,X","0",",,,X","21.23",",X","24.17",",,,X","18.29",",,,X","","","","","","","",""
"JAW00042215","1963-12","26.26667","127.75","75.3","FUTENMA, JA","","","1779.3","X","16.0",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","2","","","","1","","10.0",",X,23,","0",",,X,31,+","0",",,X,31,+","56.1",",,X,10,","23.9",",X,08,","39.7","X","36.1",",X","174.8",",,,X","0",",,,X","17.69",",X","20.13",",,,X","15.24",",,,X","","","158","3,X","","","15.9","3,X"
"JAW00042215","1964-01","26.26667","127.75","75.3","FUTENMA, JA","","","10.9","X","10.9",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","3","","","","2","","8.9",",X,20,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,23,","24.4",",X,13,+","100.9","X","61.2",",X","155.3",",,,X","0",",,,X","16.71",",X","19.47",",,,X","13.95",",,,X","","","293",",X","","","24.2",",X"
"JAW00042215","1964-02","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","10",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,29,+","0",",,X,29,+","9.4",",,X,24,","","","","","","","36.7",",,,X","0",",,,X","","","","","","","","","315","2,X","","","15.4","2,X"
"JAW00042215","1964-03","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","10","2,X","6","2,X","0","2,X","0","1,X","0","1,X","","","","","","","","","","","4","","","","1","","","","0","1,,X,31,+","0","1,,X,31,+","18.0","2,,X,30,","","","","","","","65.3","2,,,X","0","1,,,X","","","","","","","","","338","1,X","","","14.4","1,X"
"JAW00042215","1964-04","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","7",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","11.2",",,X,29,","","","","","","","21.2",",,,X","0",",,,X","","","","","","","","","135",",X","","","11.8",",X"
"JAW00042215","1964-05","26.26667","127.75","75.3","FUTENMA, JA","","","","","163.1",",X","18",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","1","","15.6",",X,11,","0",",,X,31,+","0",",,X,31,+","103.9",",,X,19,","28.9",",X,05,","","","0.0",",X","334.7",",,,X","0",",,,X","23.59",",X","25.79",",,,X","21.40",",,,X","","","360",",X","","","15.4",",X"
"JAW00042215","1964-06","26.26667","127.75","75.3","FUTENMA, JA","","","","","206.8",",X","18",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12","","","","6","","17.8",",X,05,","0",",,X,30,+","0",",,X,30,+","86.1",",,X,15,","31.1",",X,28,","","","0.0",",X","496.7",",,,X","0",",,,X","25.23",",X","27.51",",,,X","22.95",",,,X","","","158",",X","","","17.0",",X"
"JAW00042215","1964-07","26.26667","127.75","75.3","FUTENMA, JA","","","","","303.8",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","1","","","","2","","21.7",",X,20,","0",",,X,31,+","0",",,X,31,+","220.5",",,X,27,","32.2",",X,14,+","0.0","X","0.0",",X","365.4",",,,X","0",",,,X","28.13",",X","30.64",",,,X","25.63",",,,X","","","135",",X","","","25.7",",X"
"JAW00042215","1964-08","26.26667","127.75","75.3","FUTENMA, JA","","","","","282.3",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","3","","","","4","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","130.8",",,X,17,","32.2",",X,15,","0.0","X","0.0",",X","299.5",",,,X","0",",,,X","27.44",",X","29.70",",,,X","25.18",",,,X","","","68",",X","","","20.0",",X"
"JAW00042215","1964-09","26.26667","127.75","75.3","FUTENMA, JA","","","","","292.0",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","3","","","","4","","23.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","59.7",",,X,29,","32.2",",X,12,+","0.0","X","0.0",",X","173.4",",,,X","0",",,,X","28.07",",X","30.67",",,,X","25.46",",,,X","","","360",",X","","","18.5",",X"
"JAW00042215","1964-10","26.26667","127.75","75.3","FUTENMA, JA","","","","","225.3",",X","22",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","4","","20.0",",X,30,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,13,","30.0",",X,16,+","0.0","X","0.0",",X","163.8",",,,X","0",",,,X","25.60",",X","28.00",",,,X","23.20",",,,X","","","113",",X","","","15.4",",X"
"JAW00042215","1964-11","26.26667","127.75","75.3","FUTENMA, JA","","","","","80.1",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","","","","","15.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","21.6",",,X,29,","27.8",",X,05,+","0.5","X","0.5",",X","37.3",",,,X","0",",,,X","20.99",",X","23.80",",,,X","18.17",",,,X","","","113",",X","","","12.3",",X"
"JAW00042215","1964-12","26.26667","127.75","75.3","FUTENMA, JA","","","","","19.8",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","","","","","12.8",",X,05,","0",",,X,31,+","0",",,X,31,+","93.0",",,X,16,","23.9",",X,11,","18.1","X","17.6",",X","252.2",",,,X","0",",,,X","18.40",",X","21.01",",,,X","15.80",",,,X","","","23",",X","","","18.0",",X"
"JAW00042215","1965-01","26.26667","127.75","75.3","FUTENMA, JA","","","0.6","X","0.6",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","7.2",",X,10,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,03,","22.8",",X,29,","114.9","X","96.8",",X","79.3",",,,X","0",",,,X","15.23",",X","18.25",",,,X","12.21",",,,X","","","315",",X","","","18.5",",X"
"JAW00042215","1965-02","26.26667","127.75","75.3","FUTENMA, JA","","","7.3","X","6.7",",X","16",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9","","","","","","9.4",",X,03,","0",",,X,28,+","0",",,X,28,+","36.1",",,X,20,","23.3",",X,17,","183.6","X","68.7",",X","103.5",",,,X","0",",,,X","16.12",",X","18.63",",,,X","13.61",",,,X","","","225",",X","","","14.4",",X"
"JAW00042215","1965-03","26.26667","127.75","75.3","FUTENMA, JA","","","14.2","X","6.9",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","1","","9.4",",X,11,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,29,","22.8",",X,23,+","261.7","X","78.1",",X","93.5",",,,X","0",",,,X","16.04",",X","18.79",",,,X","13.28",",,,X","","","315",",X","","","19.5",",X"
