"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402332","2014-12","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","8","3,C","0","3,C","0","3,C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.2",",C,25,","","","1.4","3,,C,12,","-14.8",",C,16,","5257.2","C","1523.6",",C","5.4","3,,,C","-30.81",",C","-27.09",",,,C","-34.54",",,,C","","","",""
"CA002402332","2015-01","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","13","2,C","0","2,C","0","2,C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.2",",C,29,","","","2.1","2,,C,08,","-11.8",",C,06,","6838.4","C","1581.2",",C","11.1","2,,,C","-32.67",",C","-30.01",",,,C","-35.33",",,,C","","","",""
"CA002402332","2015-02","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","8","3,C","0","3,C","0","3,C","","","28",",C","28",",C","28",",C","0",",C","0",",C","-40.1",",C,12,","","","1.1","3,,C,21,","-14.7",",C,27,","8271.9","C","1433.5",",C","5.2","3,,,C","-32.86",",C","-30.01",",,,C","-35.71",",,,C","","","",""
"CA002402332","2015-03","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","12","4,C","0","4,C","0","4,C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.8",",C,05,","","","1.6","4,,C,13,","-15.2",",C,18,","9738.6","C","1466.7",",C","9.8","4,,,C","-28.98",",C","-25.39",",,,C","-32.57",",,,C","","","",""
"CA002402332","2015-04","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","","","24",",C","30",",C","30",",C","0",",C","0",",C","-33.1",",C,02,","","","1.7","2,,C,08,","-6.3",",C,26,","10905.5","C","1166.9",",C","7.0","2,,,C","-20.57",",C","-16.31",",,,C","-24.82",",,,C","11","1,C","44.0","1,C"
"CA002402332","2015-05","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","","","5",",C","31",",C","29",",C","0",",C","0",",C","-20.1",",C,05,","","","4.0","1,,C,23,","0.4",",C,29,","11760.3","C","854.8",",C","9.5","1,,,C","-9.24",",C","-5.73",",,,C","-12.75",",,,C","35",",C","78.0",",C"
"CA002402332","2015-06","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","3,C","","","","","","","","","0","2,C","21","2,C","0","3,C","0","3,C","0","3,C","-4.6","2,C,05,","","","","","7.5","3,C,29,+","12225.4","C","465.1","3,C","","","1.12","3,C","2.91","3,,,C","-0.66","2,,,C","8","3,C","41.0","3,C"
"CA002402332","2015-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","6","5,C","2","5,C","0","5,C","","","0",",C","2",",C","0","1,C","0","1,C","0","1,C","-0.9",",C,07,","","","10.2","5,,C,20,","10.5","1,C,14,","435.7","C","435.7","1,C","19.0","5,,,C","3.83","1,C","6.23","1,,,C","1.43",",,,C","4","1,C","48.0","1,C"
"CA002402332","2015-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","11","1,C","4","1,C","0","1,C","","","0",",C","13",",C","1",",C","0",",C","0",",C","-1.9",",C,20,+","","","9.8","1,,C,11,","13.8",",C,04,","922.7","C","487.0",",C","29.0","1,,,C","2.62",",C","4.85",",,,C","0.39",",,,C","12",",C","54.0",",C"
"CA002402332","2015-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","0",",C","24",",C","10",",C","0",",C","0",",C","-5.0",",C,29,","","","3.2",",,C,10,","5.4",",C,09,","1479.6","C","556.9",",C","13.4",",,,C","-0.23",",C","1.20",",,,C","-1.67",",,,C","9",",C","91.0",",C"
"CA002402332","2015-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","4",",C","31",",C","30",",C","0",",C","0",",C","-21.1",",C,31,","","","1.0",",,C,31,","1.7",",C,01,","2346.7","C","867.1",",C","4.1",",,,C","-9.64",",C","-7.67",",,,C","-11.61",",,,C","27",",C","95.0",",C"
"CA002402332","2015-11","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","17","2,C","0","2,C","0","2,C","","","26",",C","30",",C","29","1,C","0","1,C","0","1,C","-33.6",",C,30,","","","1.8","2,,C,14,+","-5.0","1,C,17,","3488.9","C","1142.2","1,C","15.1","2,,,C","-20.99","1,C","-17.70","1,,,C","-24.29",",,,C","10",",C","96.0",",C"
"CA002402332","2015-12","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","8","2,C","0","2,C","0","2,C","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-39.9",",C,25,","","","0.8","2,,C,30,","-10.9","1,C,15,","4960.3","C","1471.4","1,C","4.9","2,,,C","-30.66","1,C","-27.41","1,,,C","-33.91",",,,C","18",",C","46.0",",C"
"CA002402332","2016-01","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","2","2,C","0","2,C","0","2,C","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-37.6",",C,26,","","","0.8","2,,C,28,","-13.9","1,C,14,","6350.6","C","1390.3","1,C","2.1","2,,,C","-28.07","1,C","-24.91","1,,,C","-31.23",",,,C","10",",C","63.0",",C"
"CA002402332","2016-02","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","6","3,C","0","3,C","0","3,C","","","28","1,C","28","1,C","28","1,C","0","1,C","0","1,C","-39.9","1,C,20,","","","0.9","3,,C,05,","-20.9","1,C,28,","7773.4","C","1422.8","1,C","3.5","3,,,C","-32.48","1,C","-29.85","1,,,C","-35.11","1,,,C","32",",C","50.0",",C"
"CA002402332","2016-03","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","9","1,C","0","1,C","0","1,C","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","-39.8","1,C,05,","","","1.0","1,,C,28,+","-19.4",",C,16,","9187.3","C","1413.9",",C","6.5","1,,,C","-28.72","1,C","-25.22",",,,C","-32.21","1,,,C","34",",C","48.0",",C"
"CA002402332","2016-04","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","3,C","6","5,C","0","5,C","0","5,C","","","26","2,C","28","2,C","29","1,C","0","1,C","0","1,C","-35.6","2,C,04,","","","2.2","5,,C,17,","-9.1","1,C,29,","10293.8","C","1106.5","1,C","5.9","5,,,C","-22.82","3,C","-18.65","1,,,C","-26.99","2,,,C","33",",C","59.0",",C"
"CA002402332","2016-05","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","2,C","3","3,C","0","3,C","0","3,C","","","4",",C","31",",C","29","2,C","0","2,C","0","2,C","-22.1",",C,02,","","","1.7","3,,C,08,","-2.6","2,C,31,+","11073.5","C","779.7","2,C","4.0","3,,,C","-8.44","2,C","-5.26","2,,,C","-11.63",",,,C","34",",C","59.0",",C"
"CA002402332","2016-06","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","2,C","12","2,C","2","2,C","0","2,C","","","0",",C","15",",C","1","2,C","0","2,C","0","2,C","-7.2",",C,01,","","","9.5","2,,C,16,","14.1","2,C,27,","11531.8","C","458.3","2,C","26.1","2,,,C","2.03","2,C","4.08","2,,,C","-0.02",",,,C","17",",C","61.0",",C"
"CA002402332","2016-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","3,C","6","4,C","3","4,C","0","4,C","","","0","1,C","6","1,C","0","2,C","0","2,C","0","2,C","-0.8","1,C,03,+","","","8.8","4,,C,23,","19.5","2,C,08,","372.5","C","372.5","2,C","25.8","4,,,C","5.02","3,C","8.32","2,,,C","1.72","1,,,C","33",",C","59.0",",C"
"CA002402332","2016-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-1.7",",C,23,","","","2.9",",,C,21,","13.4",",C,10,","840.3","C","467.8",",C","7.6",",,,C","3.24",",C","5.99",",,,C","0.50",",,,C","34",",C","59.0",",C"
"CA002402332","2016-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","9","2,C","1","2,C","0","2,C","","","0",",C","26",",C","8","1,C","0","1,C","0","1,C","-4.8",",C,14,","","","6.0","2,,C,25,","5.4","1,C,01,","1377.4","C","537.1","1,C","14.8","2,,,C","-0.19","1,C","1.27","1,,,C","-1.64",",,,C","2",",C","74.0",",C"
"CA002402332","2016-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","2,C","8","2,C","0","2,C","0","2,C","","","5",",C","31",",C","29","2,C","0","2,C","0","2,C","-24.0",",C,27,","","","1.5","2,,C,19,","-1.2","2,C,06,","2185.3","C","807.9","2,C","7.8","2,,,C","-9.54","2,C","-6.99","2,,,C","-12.09",",,,C","","","",""
"CA002402332","2016-11","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","2,C","8","3,C","0","3,C","0","3,C","","","20","1,C","29","1,C","28","2,C","0","2,C","0","2,C","-24.3","1,C,15,","","","0.9","3,,C,26,+","-5.6","2,C,30,","3159.0","C","973.7","2,C","5.6","3,,,C","-16.50","2,C","-13.37","2,,,C","-19.64","1,,,C","","","",""
"CA002402332","2016-12","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","5,C","","","","","","","","","28","1,C","30","1,C","27","4,C","0","4,C","0","4,C","-33.1","1,C,13,","","","","","-7.0","4,C,01,","4264.1","C","1105.1","4,C","","","-24.21","5,C","-21.52","4,,,C","-26.91","1,,,C","","","",""
"CA002402332","2017-01","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","4,C","","","","","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-40.7","2,C,15,","","","","","-10.2","2,C,04,","5575.4","C","1311.3","2,C","","","-30.40","4,C","-27.15","2,,,C","-33.65","2,,,C","","","",""
"CA002402332","2017-02","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","3,C","5","4,C","0","4,C","0","4,C","","","26","2,C","26","2,C","25","3,C","0","3,C","0","3,C","-40.4","2,C,14,","","","0.9","4,,C,22,","-16.5","3,C,16,","6802.6","C","1227.2","3,C","4.0","4,,,C","-30.88","3,C","-27.60","3,,,C","-34.16","2,,,C","","","",""
"CA002402332","2017-03","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","","","","","","","","","","","","","28","3,C","0","3,C","0","3,C","","","","","","","-14.2","3,C,31,","","","","","","","","","-25.78","3,,,C","","","","","",""
"CA002402332","2017-04","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","5,C","4","5,C","1","5,C","0","5,C","","","25","3,C","27","3,C","28","2,C","0","2,C","0","2,C","-29.7","3,C,06,","","","8.2","5,,C,06,","-10.3","2,C,02,","","","997.8","2,C","10.0","5,,,C","-21.57","5,C","-18.29","2,,,C","-24.85","3,,,C","","","",""
"CA002402332","2017-05","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","1,C","3","3,C","0","3,C","0","3,C","","","6","1,C","29","1,C","23",",C","0",",C","0",",C","-23.1","1,C,04,","","","1.1","3,,C,18,","2.5",",C,25,","","","785.3",",C","3.1","3,,,C","-7.78","1,C","-4.77",",,,C","-10.78","1,,,C","","","",""
"CA002402332","2017-06","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","2,C","3","3,C","0","3,C","0","3,C","","","0",",C","23",",C","5","2,C","0","2,C","0","2,C","-4.4",",C,01,","","","2.2","3,,C,18,","12.6","2,C,29,","","","492.0","2,C","5.0","3,,,C","0.84","2,C","2.85","2,,,C","-1.17",",,,C","","","",""
"CA002402332","2017-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","2,C","8","3,C","3","3,C","0","3,C","","","0",",C","7",",C","0","2,C","0","2,C","0","2,C","-0.3",",C,30,+","","","3.8","3,,C,15,","14.4","2,C,22,","435.4","C","435.4","2,C","14.9","3,,,C","3.32","2,C","5.87","2,,,C","0.76",",,,C","28","1,C","57.0","1,C"
"CA002402332","2017-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","5,C","7","5,C","4","5,C","0","5,C","","","0","4,C","11","4,C","2","1,C","0","1,C","0","1,C","-3.0","4,C,30,","","","6.3","5,,C,04,","12.2","1,C,25,","845.3","C","409.9","1,C","19.5","5,,,C","2.32","5,C","4.68","1,,,C","-0.04","4,,,C","34","1,C","56.0","1,C"
"CA002402332","2017-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","1,C","5","3,C","1","3,C","0","3,C","","","0",",C","30",",C","21","1,C","0","1,C","0","1,C","-7.7",",C,30,","","","3.1","3,,C,13,","4.5","1,C,17,","1445.0","C","599.7","1,C","5.2","3,,,C","-2.37","1,C","-0.76","1,,,C","-3.98",",,,C","30",",C","57.0",",C"
"CA002402332","2017-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","1,C","11","1,C","0","1,C","0","1,C","","","6",",C","31",",C","30","1,C","0","1,C","0","1,C","-25.1",",C,29,","","","2.0","1,,C,21,","-1.8","1,C,07,","2301.7","C","856.7","1,C","10.1","1,,,C","-10.17","1,C","-7.73","1,,,C","-12.61",",,,C","13",",C","83.0",",C"
"CA002402332","2017-11","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","2,C","11","2,C","0","2,C","0","2,C","","","21","1,C","29","1,C","28","2,C","0","2,C","0","2,C","-30.8","1,C,08,","","","1.2","2,,C,20,","-4.3","2,C,23,","3321.7","C","1020.0","2,C","8.9","2,,,C","-17.93","2,C","-14.85","2,,,C","-21.01","1,,,C","13",",C","69.0",",C"
"CA002402332","2018-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","4,C","8","4,C","2","4,C","0","4,C","","","0","4,C","16","4,C","0","4,C","0","4,C","0","4,C","-4.7","4,C,28,","","","6.8","4,,C,14,","9.1","4,C,10,","","","454.8","4,C","17.5","4,,,C","1.49","4,C","3.47","4,,,C","-0.50","4,,,C","","","",""
"CA002402332","2018-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","1,C","12","2,C","1","2,C","0","2,C","","","0","1,C","28","1,C","23","1,C","0","1,C","0","1,C","-12.6","1,C,26,","","","4.4","2,,C,05,","4.9","1,C,01,","","","623.3","1,C","15.0","2,,,C","-3.16","1,C","-1.36","1,,,C","-4.96","1,,,C","","","",""
"CA002402332","2018-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","3,C","7","5,C","0","5,C","0","5,C","","","5","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-28.2","3,C,23,","","","1.4","5,,C,25,","-3.4","3,C,07,","","","848.4","3,C","4.9","5,,,C","-11.97","3,C","-9.28","3,,,C","-14.66","3,,,C","","","",""
"CA002402332","2018-11","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","1,C","15","1,C","0","1,C","0","1,C","","","27","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-40.0","1,C,21,","","","1.8","1,,C,07,","-11.2","1,C,01,","","","1221.0","1,C","12.7","1,,,C","-23.77","1,C","-20.86","1,,,C","-26.68","1,,,C","","","",""
"CA002402332","2018-12","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","3,C","4","3,C","0","3,C","0","3,C","","","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-37.5","3,C,25,","","","2.2","3,,C,06,","-10.4","3,C,10,","","","1305.0","3,C","5.2","3,,,C","-28.27","3,C","-25.23","3,,,C","-31.32","3,,,C","","","",""
"CA002402332","2019-01","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.9","1,C,22,","","","0.2","1,,C,06,","-16.4","1,C,18,","","","1582.8","1,C","0.2","1,,,C","-34.43","1,C","-31.88","1,,,C","-36.97","1,,,C","","","",""
"CA002402332","2019-02","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.6",",C,01,","","","0.0",",,C,28,+","-22.0",",C,12,","","","1420.8",",C","0.0",",,,C","-32.41",",C","-29.98",",,,C","-34.84",",,,C","","","",""
"CA002402332","2019-03","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","4,C","1","4,C","0","4,C","0","4,C","","","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-37.4","4,C,19,","","","0.5","4,,C,29,","-11.9","4,C,31,","","","1182.7","4,C","1.9","4,,,C","-25.47","4,C","-21.33","4,,,C","-29.61","4,,,C","","","",""
"CA002402332","2019-04","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","2,C","","","","","","","","","27","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-31.2","2,C,19,+","","","","","-8.7","2,C,09,","","","1177.5","2,C","","","-23.72","2,C","-19.36","2,,,C","-28.08","2,,,C","","","",""
"CA002402332","2019-05","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","0.0","C","0.0","3,C","","","","","","","","","4","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-22.3","3,C,08,","","","","","3.2","3,C,31,","","","726.8","3,C","","","-7.62","3,C","-4.88","3,,,C","-10.37","3,,,C","","","",""
"CA002402332","2019-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.2",",C,26,","","","","","10.4",",C,02,","460.9","C","460.9",",C","","","3.46",",C","5.85",",,,C","1.08",",,,C","","","",""
"CA002402332","2019-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","2,C","10","3,C","3","3,C","0","3,C","","","0","2,C","7","2,C","1","2,C","0","2,C","0","2,C","-2.2","2,C,31,","","","8.2","3,,C,27,","9.0","2,C,27,","892.8","C","431.9","2,C","26.0","3,,,C","3.44","2,C","5.49","2,,,C","1.39","2,,,C","","","",""
"CA002402332","2019-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","2,C","2","2,C","1","2,C","0","2,C","","","0","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-7.3","2,C,29,","","","10.7","2,,C,15,","3.7","2,C,08,","1450.3","C","557.5","2,C","12.9","2,,,C","-1.58","2,C","-0.36","2,,,C","-2.79","2,,,C","","","",""
"CA002402332","2019-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","3,C","7","3,C","1","3,C","0","3,C","","","3","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-24.1","3,C,28,","","","2.5","3,,C,22,","0.6","3,C,02,+","2178.4","C","728.1","3,C","8.0","3,,,C","-7.67","3,C","-4.86","3,,,C","-10.48","3,,,C","","","",""
