"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096439","1958-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","27","4,","0","1,S","30","1,S","","","","","","","-15.6","1,S,02,+","480","4,,S,28,","","","","","","","","","","","","","","","-6.92","1,,,S","","","",""
"CA001096439","1958-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","28",",","","","","","","","","","","","","","531",",,S,10,+","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1958-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","31",",","3","4,S","27","4,S","","","","","","","-18.9","4,S,06,","480",",,S,23,+","","","","","","","","","","","","","","","-9.22","4,,,S","","","",""
"CA001096439","1958-04","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0",",S","25",",S","","","","","","","-6.1",",S,23,+","","","","","","","","","","","","","","","","","-2.48",",,,S","","","",""
"CA001096439","1958-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","8","3,S","","","","","","","-4.4","3,S,12,+","","","","","","","","","","","","","","","","","2.02","3,,,S","","","",""
"CA001096439","1958-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","1.1","2,S,03,+","","","","","","","","","","","","","","","","","7.83","2,,,S","","","",""
"CA001096439","1958-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","3.3","1,S,24,+","","","","","","","","","","","","","","","","","7.56","1,,,S","","","",""
"CA001096439","1958-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","2","2,S","","","","","","","-1.1","2,S,28,","","","","","","","","","","","","","","","","","5.30","2,,,S","","","",""
"CA001096439","1958-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","10","1,S","","","","","","","-3.3","1,S,30,+","","","","","","","","","","","","","","","","","2.74","1,,,S","","","",""
"CA001096439","1958-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","22","2,S","","","","","","","-6.1","2,S,10,+","","","","","","","","","","","","","","","","","-0.42","2,,,S","","","",""
"CA001096439","1958-11","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","6","1,S","29","1,S","","","","","","","-21.1","1,S,26,","","","","","","","","","","","","","","","","","-9.83","1,,,S","","","",""
"CA001096439","1958-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","24","2,S","11","2,S","0","2,S","","","5","3,S","25","3,S","","","","","","","-28.3","3,S,08,+","","","14.0","2,,S,10,","","","","","","","86.6","2,,,S","","","","","-9.16","3,,,S","","","",""
"CA001096439","1959-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","19","4,S","13","4,S","0","4,S","","","8","4,S","27","4,S","","","","","","","-37.8","4,S,20,","","","9.9","4,,S,18,+","","","","","","","80.3","4,,,S","","","","","-17.75","4,,,S","","","",""
"CA001096439","1959-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","28",",","11","4,S","24","4,S","","","","","","","-36.1","4,S,11,","480",",,S,16,+","","","","","","","","","","","","","","","-17.52","4,,,S","","","",""
"CA001096439","1959-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","17","3,S","5","3,S","0","3,S","","","0","1,S","29","1,S","","","","","","","-10.6","1,S,19,+","","","6.1","3,,S,16,","","","","","","","32.8","3,,,S","","","","","-4.81","1,,,S","","","",""
"CA001096439","1959-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","0.6","4,S,04,","","","","","","","","","","","","","","","","","6.20","4,,,S","","","",""
"CA001096439","1959-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","21","4,S","12","4,S","0","4,S","","","","","","","","","","","","","","","","","17.0","4,,S,16,","","","","","","","81.7","4,,,S","","","","","","","","","",""
"CA001096439","1960-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","26","3,","","","","","","","","","","","","","231","3,,S,29,+","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1960-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","16","4,S","11","4,S","1","4,S","","","","","","","","","","","","","","","","","39.1","4,,S,07,","","","","","","","106.1","4,,,S","","","","","","","","","",""
"CA001096439","1960-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","2.8","4,S,23,+","","","","","","","","","","","","","","","","","7.86","4,,,S","","","",""
"CA001096439","1961-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","20","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","10.9","1,,S,10,","","","","","","","53.8","1,,,S","","","","","","","","","",""
"CA001096439","1961-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","5,S","5","5,S","","","","","","","-2.2","5,S,04,","","","","","","","","","","","","","","","","","3.20","5,,,S","","","",""
"CA001096439","1961-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","1","3,S","","","","","","","0.0","3,S,22,","","","","","","","","","","","","","","","","","7.13","3,,,S","","","",""
"CA001096439","1961-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","17","5,S","8","5,S","0","5,S","","","","","","","","","","","","","","","","","23.9","5,,S,09,","","","","","","","77.2","5,,,S","","","","","","","","","",""
"CA001096439","1961-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","21","4,S","11","4,S","0","4,S","30","1,","","","","","","","","","","","","","610","1,,S,22,+","14.0","4,,S,03,","","","","","","","70.5","4,,,S","","","","","","","","","",""
"CA001096439","1962-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","31",",","","","","","","","","","","","","","739",",,S,24,","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1962-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","5","1,S","","","","","","","-0.6","1,S,10,+","","","","","","","","","","","","","","","","","4.89","1,,,S","","","",""
"CA001096439","1962-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","1.7","5,S,04,","","","","","","","","","","","","","","","","","7.67","5,,,S","","","",""
"CA001096439","1962-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","23","3,S","12","3,S","1","3,S","","","","","","","","","","","","","","","","","36.1","3,,S,04,","","","","","","","117.9","3,,,S","","","","","","","","","",""
"CA001096439","1962-11","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","19","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","","","17.0","3,,S,26,","","","","","","","70.0","3,,,S","","","","","","","","","",""
"CA001096439","1963-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","31",",","","","","","","","","","","","","","511",",,S,28,+","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1963-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0",",S","1",",S","","","","","","","-1.1",",S,06,","","","","","","","","","","","","","","","","","5.58",",,,S","","","",""
"CA001096439","1963-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","2.8","5,S,24,","","","","","","","","","","","","","","","","","8.27","5,,,S","","","",""
"CA001096439","1977-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","4.0","2,S,25,+","","","","","","","","","","","","","","","","","6.59","2,,,S","","","",""
"CA001096439","1977-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","3.0","1,S,16,+","","","","","","","","","","","","","","","","","7.33","1,,,S","","","",""
"CA001096439","1977-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0",",S","9",",S","","","","","","","-2.0",",S,18,+","","","","","","","","","","","","","","","","","2.23",",,,S","","","",""
"CA001096439","1977-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","18","3,S","","","","","","","-8.0","3,S,21,+","","","","","","","","","","","","","","","","","-0.93","3,,,S","","","",""
"CA001096439","1977-11","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","4","4,S","26","4,S","","","","","","","-24.0","4,S,23,+","","","","","","","","","","","","","","","","","-8.81","4,,,S","","","",""
"CA001096439","1977-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","330","2,,S,13,+","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1978-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","31",",","11","4,S","27","4,S","","","","","","","-35.0","4,S,04,","409",",,S,24,","","","","","","","","","","","","","","","-16.89","4,,,S","","","",""
"CA001096439","1978-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","28",",","5","4,S","23","4,S","","","","","","","-38.0","4,S,01,","409",",,S,05,","","","","","","","","","","","","","","","-11.58","4,,,S","","","",""
"CA001096439","1978-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","2","1,S","29","1,S","","","","","","","-19.0","1,S,04,+","","","","","","","","","","","","","","","","","-6.60","1,,,S","","","",""
"CA001096439","1978-04","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","19","2,S","","","","","","","-6.0","2,S,01,","","","","","","","","","","","","","","","","","-1.07","2,,,S","","","",""
"CA001096439","1978-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","12","2,S","","","","","","","-4.0","2,S,07,+","","","","","","","","","","","","","","","","","0.90","2,,,S","","","",""
"CA001096439","1978-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","2.0",",S,18,+","","","","","","","","","","","","","","","","","5.63",",,,S","","","",""
"CA001096439","1978-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","1.0","1,S,02,+","","","","","","","","","","","","","","","","","7.60","1,,,S","","","",""
"CA001096439","1978-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","2","1,S","","","","","","","-2.0","1,S,21,+","","","","","","","","","","","","","","","","","6.17","1,,,S","","","",""
"CA001096439","1978-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0",",S","9",",S","","","","","","","-2.0",",S,19,+","","","","","","","","","","","","","","","","","2.83",",,,S","","","",""
"CA001096439","1978-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","21","3,S","","","","","","","-6.0","3,S,29,+","","","","","","","","","","","","","","","","","-0.61","3,,,S","","","",""
"CA001096439","1978-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","24","5,S","8","5,S","0","5,S","31",",","","","","","","","","","","","","","371",",,S,24,+","9.9","5,,S,11,","","","","","","","53.8","5,,,S","","","","","","","","","",""
"CA001096439","1979-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","31",",","","","","","","","","","","","","","460",",,S,20,","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1979-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","20","4,S","11","4,S","0","4,S","28",",","13","4,S","24","4,S","","","","","","","-40.0","4,S,14,","879",",,S,14,","23.1","4,,S,09,","","","","","","","88.2","4,,,S","","","","","-19.13","4,,,S","","","",""
"CA001096439","1979-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","7","4,S","2","4,S","0","4,S","25","4,","0","1,S","27","1,S","","","","","","","-13.0","1,S,02,+","691","4,,S,02,+","7.1","4,,S,06,","","","","","","","17.0","4,,,S","","","","","-6.00","1,,,S","","","",""
"CA001096439","1979-04","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","26","3,S","","","","","","","-12.0","3,S,01,","","","","","","","","","","","","","","","","","-3.22","3,,,S","","","",""
"CA001096439","1979-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","15","2,S","8","2,S","0","2,S","","","0","2,S","6","2,S","","","","","","","-3.0","2,S,19,+","","","21.1","2,,S,05,","","","","","","","68.5","2,,,S","","","","","1.90","2,,,S","","","",""
"CA001096439","1979-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","16","2,S","5","2,S","0","2,S","","","0","1,S","0","1,S","","","","","","","2.0","1,S,26,","","","18.0","2,,S,30,","","","","","","","64.5","2,,,S","","","","","5.55","1,,,S","","","",""
"CA001096439","1979-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","11","2,S","3","2,S","0","2,S","","","0","1,S","2","1,S","","","","","","","0.0","1,S,02,+","","","20.1","2,,S,01,","","","","","","","37.0","2,,,S","","","","","6.73","1,,,S","","","",""
"CA001096439","1979-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","4","3,S","3","3,S","0","3,S","","","0","2,S","0","2,S","","","","","","","4.0","2,S,27,","","","7.1","3,,S,01,","","","","","","","13.6","3,,,S","","","","","7.34","2,,,S","","","",""
"CA001096439","1979-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","9","5,S","3","5,S","0","5,S","","","0",",S","6",",S","","","","","","","0.0",",S,26,+","","","8.9","5,,S,28,","","","","","","","26.9","5,,,S","","","","","3.80",",,,S","","","",""
"CA001096439","1979-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","9","4,S","3","4,S","0","4,S","","","0","4,S","11","4,S","","","","","","","-7.0","4,S,21,","","","8.9","4,,S,07,","","","","","","","24.1","4,,,S","","","","","0.63","4,,,S","","","",""
"CA001096439","1979-11","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","2","1,S","27","1,S","","","","","","","-19.0","1,S,30,+","","","","","","","","","","","","","","","","","-8.14","1,,,S","","","",""
"CA001096439","1979-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","14","4,S","7","4,S","0","4,S","","","","","","","","","","","","","","","","","13.0","4,,S,14,","","","","","","","55.9","4,,,S","","","","","","","","","",""
"CA001096439","1980-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","27","4,","","","","","","","","","","","","","160","4,,S,12,","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1980-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","10","5,S","4","5,S","0","5,S","","","4","4,S","23","4,S","","","","","","","-22.0","4,S,22,+","","","14.0","5,,S,29,","","","","","","","37.3","5,,,S","","","","","-10.28","4,,,S","","","",""
"CA001096439","1980-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","12","4,S","7","4,S","0","4,S","","","5","5,S","25","5,S","","","","","","","-23.0","5,S,05,+","","","16.0","4,,S,09,","","","","","","","49.9","4,,,S","","","","","-8.38","5,,,S","","","",""
"CA001096439","1980-04","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","6","4,S","3","4,S","0","4,S","","","0","3,S","18","3,S","","","","","","","-6.0","3,S,03,+","","","9.9","4,,S,20,","","","","","","","24.7","4,,,S","","","","","-1.41","3,,,S","","","",""
"CA001096439","1980-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","12","4,S","6","4,S","0","4,S","","","0","1,S","4","1,S","","","","","","","-2.0","1,S,04,+","","","6.1","4,,S,17,","","","","","","","32.8","4,,,S","","","","","3.27","1,,,S","","","",""
"CA001096439","1980-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","15","4,S","7","4,S","0","4,S","","","0",",S","1",",S","","","","","","","0.0",",S,02,","","","19.1","4,,S,27,","","","","","","","66.2","4,,,S","","","","","6.77",",,,S","","","",""
"CA001096439","1980-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","13","4,S","8","4,S","0","4,S","","","0","3,S","0","3,S","","","","","","","3.3","3,S,03,","","","10.9","4,,S,08,","","","","","","","64.3","4,,,S","","","","","7.90","3,,,S","","","",""
"CA001096439","1980-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","12","4,S","5","4,S","0","4,S","","","0","3,S","1","3,S","","","","","","","-1.0","3,S,25,","","","18.0","4,,S,05,","","","","","","","54.7","4,,,S","","","","","5.68","3,,,S","","","",""
"CA001096439","1980-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","15","3,S","7","3,S","0","3,S","","","0","2,S","0","2,S","","","","","","","1.0","2,S,27,+","","","11.9","3,,S,19,","","","","","","","60.0","3,,,S","","","","","3.61","2,,,S","","","",""
"CA001096439","1980-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","4,S","17","4,S","","","","","","","-6.0","4,S,24,+","","","","","","","","","","","","","","","","","-0.07","4,,,S","","","",""
"CA001096439","1980-11","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","22","2,S","","","","","","","-8.0","2,S,23,+","","","","","","","","","","","","","","","","","-3.07","2,,,S","","","",""
"CA001096439","1980-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","20","2,S","14","2,S","0","2,S","","","","","","","","","","","","","","","","","14.0","2,,S,16,+","","","","","","","112.3","2,,,S","","","","","","","","","",""
"CA001096439","1981-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","26","3,S","","","","","","","-17.0","3,S,31,+","","","","","","","","","","","","","","","","","-7.71","3,,,S","","","",""
"CA001096439","1981-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","6","5,S","2","5,S","0","5,S","","","0",",S","31",",S","","","","","","","-10.0",",S,06,+","","","7.1","5,,S,29,","","","","","","","15.3","5,,,S","","","","","-5.23",",,,S","","","",""
"CA001096439","1981-04","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","14","2,S","6","2,S","0","2,S","","","0","3,S","25","3,S","","","","","","","-11.0","3,S,13,","","","5.1","2,,S,03,","","","","","","","29.1","2,,,S","","","","","-2.78","3,,,S","","","",""
"CA001096439","1981-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","9","1,S","","","","","","","-3.0","1,S,12,+","","","","","","","","","","","","","","","","","3.33","1,,,S","","","",""
"CA001096439","1981-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","19","2,S","8","2,S","0","2,S","","","0","1,S","3","1,S","","","","","","","0.0","1,S,08,+","","","23.1","2,,S,20,","","","","","","","80.7","2,,,S","","","","","4.03","1,,,S","","","",""
"CA001096439","1981-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","11","4,S","5","4,S","0","4,S","","","0",",S","0",",S","","","","","","","2.0",",S,11,+","","","13.0","4,,S,14,","","","","","","","45.7","4,,,S","","","","","8.00",",,,S","","","",""
"CA001096439","1981-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","1.0","3,S,30,","","","","","","","","","","","","","","","","","7.43","3,,,S","","","",""
"CA001096439","1981-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","15","1,S","6","1,S","0","1,S","","","0",",S","6",",S","","","","","","","-1.0",",S,27,+","","","10.9","1,,S,02,","","","","","","","44.3","1,,,S","","","","","4.17",",,,S","","","",""
"CA001096439","1981-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","15","5,S","5","5,S","0","5,S","","","0",",S","21",",S","","","","","","","-8.0",",S,22,+","","","10.9","5,,S,08,","","","","","","","34.2","5,,,S","","","","","-1.10",",,,S","","","",""
"CA001096439","1981-11","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","10","5,S","3","5,S","0","5,S","","","0",",S","28",",S","","","","","","","-11.0",",S,27,+","","","6.1","5,,S,09,","","","","","","","25.8","5,,,S","","","","","-3.83",",,,S","","","",""
"CA001096439","1981-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","3","3,S","28","3,S","20","4,S","0","4,S","0","4,S","-33.0","3,S,31,","","","","","8.0","4,S,06,+","","","","","","","-8.03","6,S","-3.56","4,,,S","-12.50","3,,,S","","","",""
"CA001096439","1982-01","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","28",",S","16",",S","0",",S","31",",","","","","","","","","","","","","","980",",,S,30,","16.8",",,S,08,","","","","","","","135.7",",,,S","","","","","","","","","",""
"CA001096439","1982-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","21","2,S","13","2,S","0","2,S","28",",","","","","","","","","","","","","","1011",",,S,13,","8.6","2,,S,17,","","","","","","","75.4","2,,,S","","","","","","","","","",""
"CA001096439","1982-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","13","4,S","5","4,S","0","4,S","31",",","4","4,S","27","4,S","","","","","","","-25.8","4,S,05,","790",",,S,02,","5.6","4,,S,10,+","","","","","","","31.8","4,,,S","","","","","-11.11","4,,,S","","","",""
"CA001096439","1982-04","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","8","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","7.4","1,,S,28,","","","","","","","15.6","1,,,S","","","","","","","","","",""
"CA001096439","1982-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","16","3,S","5","3,S","0","3,S","","","0","4,S","12","4,S","","","","","","","-1.8","4,S,02,","","","24.6","3,,S,18,","","","","","","","60.5","3,,,S","","","","","0.78","4,,,S","","","",""
"CA001096439","1982-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","8","1,S","1","1,S","0","1,S","","","0","1,S","2","1,S","","","","","","","-0.2","1,S,07,+","","","10.9","1,,S,27,","","","","","","","16.6","1,,,S","","","","","6.69","1,,,S","","","",""
"CA001096439","1982-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","20","1,S","10","1,S","2","1,S","","","0","3,S","0","3,S","","","","","","","6.4","3,S,08,+","","","28.7","1,,S,14,","","","","","","","126.1","1,,,S","","","","","9.62","3,,,S","","","",""
"CA001096439","1982-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","22",",S","8",",S","0",",S","","","0","5,S","0","5,S","","","","","","","3.0","5,S,13,+","","","19.3",",,S,17,","","","","","","","94.1",",,,S","","","","","6.53","5,,,S","","","",""
