"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1901-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","6",",6","3",",6","0",",6","","","3",",6","0","1,6","26","1,6","0",",6","0",",6","0",",6","","","","","-7.8","1,6,12,","","","76",",,6,31,","7.6",",,6,31,","15.6",",6,16,","","","425.5",",6","16.5",",,,6","152",",,,6","4.03","1,6","9.75",",,,6","-1.68","1,,,6","",""
"USC00455946","1901-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","","","","","","","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","-1.1",",6,06,+","","","8",",,6,01,","","","23.3",",6,27,","","","304.3",",6","","","8",",,,6","8.19",",6","15.21",",,,6","1.16",",,,6","",""
"USC00455946","1901-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","13.0","1,6","8",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","27",",6","1",",6","","","","","0.6","1,6,03,","","","0",",,6,31,+","17.0",",,6,19,","35.6",",6,27,","","","107.5",",6","44.6",",,,6","0",",,,6","15.37","1,6","24.70",",,,6","6.04","1,,,6","",""
"USC00455946","1901-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","8.6",",6","20",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","5",",6","","","","","0.6",",6,09,+","","","0",",,6,30,+","12.7",",,6,01,","35.6",",6,18,","","","71.5",",6","73.1",",,,6","0",",,,6","16.24",",6","26.82",",,,6","5.66",",,,6","",""
"USC00455946","1901-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","62.4",",6","2",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","2.2",",6,02,+","","","0",",,6,31,+","54.1",",,6,03,","37.2",",6,18,","7.5","6","7.5",",6","54.6",",,,6","0",",,,6","20.10",",6","33.21",",,,6","7.00",",,,6","",""
"USC00455946","1901-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","","","-6.1",",6,13,","","","0",",,6,31,+","9.4",",,6,20,","21.7",",6,06,","","","296.5",",6","25.4",",,,6","0",",,,6","8.77",",6","16.44",",,,6","1.10",",,,6","",""
"USC00455946","1901-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","15",",6","8",",6","0",",6","","","2",",6","0","1,6","7","1,6","0",",6","0",",6","0",",6","","","","","-4.4","1,6,02,","","","76",",,6,03,","7.6",",,6,03,","15.6",",6,08,+","","","379.9",",6","43.7",",,,6","127",",,,6","5.31","1,6","9.49",",,,6","1.13","1,,,6","",""
"USC00455946","1901-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","4",",6","3",",6","0",",6","","","2",",6","0","1,6","28","1,6","11",",6","0",",6","0",",6","","","","","-16.7","1,6,12,","","","127",",,6,25,","12.7",",,6,25,","10.6",",6,05,","","","603.0",",6","27.8",",,,6","237",",,,6","-1.66","1,6","2.68",",,,6","-6.01","1,,,6","",""
"USC00455946","1902-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","","0.0","3,6","7",",6","3",",6","0",",6","","","0",",6","8","2,6","27","2,6","17","1,6","0","1,6","0","1,6","","","","","-30.0","2,6,27,","","","10",",,6,19,","3.6",",,6,03,","7.8","1,6,03,","","","695.7","1,6","11.4",",,,6","15",",,,6","-6.19","3,6","-2.94","1,,,6","-9.44","2,,,6","",""
"USC00455946","1902-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","","0.0","1,6","","","","","","","","","3",",6","1",",6","21",",6","9","1,6","0","1,6","0","1,6","","","","","-25.0",",6,01,","","","102",",,6,04,+","","","7.8","1,6,23,+","","","513.0","1,6","","","286",",,,6","-1.06","1,6","1.62","1,,,6","-3.75",",,,6","",""
"USC00455946","1902-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","","0.0",",6","10",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-9.4",",6,29,+","","","5",",,6,26,+","2.5",",,6,07,","14.4",",6,17,","","","443.0",",6","9.3",",,,6","10",",,,6","4.04",",6","9.17",",,,6","-1.08",",,,6","",""
"USC00455946","1903-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","","","","","","","","","0",",6","","","","","0",",6","1",",6","0",",6","","","","","","","","","20",",,6,08,","","","22.2",",6,25,","","","","","","","20",",,,6","","","13.96",",,,6","","","",""
"USC00455946","1903-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","2.8",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","13",",6","1",",6","","","","","-2.8",",6,07,","","","0",",,6,31,+","8.9",",,6,17,+","33.9",",6,31,","","","207.6",",6","43.4",",,,6","0",",,,6","11.73",",6","20.32",",,,6","3.13",",,,6","",""
"USC00455946","1903-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","","","2.8",",6,05,","","","","","14.7",",,6,22,","","","","","","","52.2",",,,6","","","","","","","8.23",",,,6","",""
"USC00455946","1903-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","","","","","","","","","","","0",",","0",",6","","","","","","","","","","","2.2",",6,15,+","","","","","","","","","","","","","","","","","","","","","7.65",",,,6","",""
"USC00455946","1903-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","20.1",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","2.2",",6,30,","","","","","9.1",",,6,23,","35.0",",6,18,","","","43.6",",6","21.2",",,,6","","","17.58",",6","27.01",",,,6","8.15",",,,6","",""
"USC00455946","1903-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","10",",6","10",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","8",",6","0",",6","","","","","-3.3",",6,29,","","","0",",,6,30,+","12.7",",,6,24,+","25.6",",6,05,","","","226.7",",6","85.1",",,,6","0",",,,6","10.78",",6","17.86",",,,6","3.69",",,,6","",""
"USC00455946","1903-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","6",",6","4",",6","0",",6","","","0",",6","0","1,6","19","1,6","0","1,6","0","1,6","0","1,6","","","","","-5.0","1,6,29,","","","0",",,6,31,+","14.2",",,6,04,","18.3","1,6,20,+","","","369.6","1,6","31.4",",,,6","0",",,,6","6.01","1,6","12.67","1,,,6","-0.64","1,,,6","",""
"USC00455946","1903-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","11",",6","6",",6","0",",6","","","3",",6","2",",6","20",",6","5",",6","0",",6","0",",6","","","","","-20.0",",6,17,","","","89",",,6,14,","8.9",",,6,14,","13.3",",6,01,","","","532.2",",6","39.2",",,,6","165",",,,6","0.59",",6","4.16",",,,6","-2.97",",,,6","",""
"USC00455946","1903-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","6",",6","5",",6","0",",6","","","5",",6","0",",6","28",",6","9",",6","0",",6","0",",6","","","","","-10.6",",6,05,+","","","127",",,6,15,","12.7",",,6,15,","6.1",",6,01,","","","614.6",",6","25.8",",,,6","240",",,,6","-1.49",",6","1.28",",,,6","-4.27",",,,6","",""
"USC00455946","1904-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","","","1",",6","30",",6","18",",6","0",",6","0",",6","","","","","-18.3",",6,20,","","","","","12.7",",,6,12,","7.2",",6,14,","","","689.2",",6","53.6",",,,6","","","-3.90",",6","0.46",",,,6","-8.25",",,,6","",""
"USC00455946","1904-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","","","","","","","","","15",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","","","-17.2",",6,10,","","","152",",,6,08,","","","6.1",",6,26,","","","603.1",",6","","","824",",,,6","-2.46",",6","1.97",",,,6","-6.90",",,,6","",""
"USC00455946","1904-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","","","","","","","","","11",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","","","-16.1",",6,26,+","","","102",",,6,14,","","","10.0",",6,31,","","","583.8",",6","","","533",",,,6","-0.50",",6","4.51",",,,6","-5.51",",,,6","",""
"USC00455946","1904-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","","","0",",6","0",",6","19",",6","0","1,6","8","1,6","0","1,6","","","","","-7.2",",6,01,","","","0",",,6,30,+","19.3",",,6,15,","26.7","1,6,26,","","","298.1","1,6","43.6",",,,6","0",",,,6","8.11","1,6","16.88","1,,,6","-0.65",",,,6","",""
"USC00455946","1904-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","11",",6","0",",6","16",",6","0",",6","","","","","-3.9",",6,08,","","","","","6.9",",,6,01,","29.4",",6,20,","","","205.0",",6","13.3",",,,6","","","11.72",",6","21.04",",,,6","2.40",",,,6","",""
"USC00455946","1904-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","5.8","6","5.8","1,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","3","1,6","0",",6","21",",6","3",",6","","","","","-1.7","1,6,23,","","","0",",,6,30,+","21.3",",,6,06,","35.0",",6,29,","","","109.9",",6","70.6",",,,6","0",",,,6","14.66","1,6","25.10",",,,6","4.22","1,,,6","",""
"USC00455946","1904-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","59.3","6","53.5","2,6","4",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","29",",6","13",",6","","","","","1.7","2,6,19,","","","","","7.6",",,6,15,","36.7",",6,26,+","39.6","6","39.6",",6","20.8",",,,6","","","19.04","2,6","29.79",",,,6","8.28","2,,,6","",""
"USC00455946","1904-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.3","6","26.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","31",",6","13",",6","","","","","-1.1",",6,21,","","","","","9.4",",,6,29,","37.8",",6,05,","86.4","6","46.8",",6","16.5",",,,6","","","17.66",",6","30.22",",,,6","5.10",",,,6","",""
"USC00455946","1904-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.6","3,6","3",",6","0",",6","0",",6","","","","","0","3,6","10","3,6","0","3,6","21","3,6","0","3,6","","","","","-5.0","3,6,19,","","","","","1.3",",,6,27,+","31.7","3,6,06,","242.3","6","155.9","3,6","2.9",",,,6","","","12.58","3,6","23.88","3,,,6","1.28","3,,,6","",""
"USC00455946","1904-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.0","1,6","6",",6","4",",6","0",",6","","","","","0",",6","18",",6","0","1,6","2","1,6","0","1,6","","","","","-6.1",",6,14,","","","","","13.2",",,6,16,","25.6","1,6,01,","579.8","6","337.5","1,6","35.6",",,,6","","","7.05","1,6","14.39","1,,,6","-0.29",",,,6","",""
"USC00455946","1904-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.0","2,6","12","2,6","5","2,6","0","2,6","","","1",",6","0","2,6","14","2,6","0",",6","0",",6","0",",6","","","","","-5.6","2,6,19,","","","51",",,6,25,","9.7","2,,6,26,+","12.8",",6,15,+","968.7","6","388.9",",6","43.7","2,,,6","77",",,,6","4.51","2,6","9.04",",,,6","-0.03","2,,,6","",""
"USC00455946","1904-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.0","3,6","9",",6","6",",6","0",",6","","","6",",6","0","1,6","28","1,6","6","2,6","0","2,6","0","2,6","","","","","-13.9","1,6,26,+","","","140",",,6,20,+","14.0",",,6,20,+","7.2","2,6,02,","1510.2","6","541.5","2,6","55.4",",,,6","554",",,,6","-0.94","3,6","2.04","2,,,6","-3.93","1,,,6","",""
"USC00455946","1905-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","9",",6","5",",6","0",",6","","","5",",6","3","1,6","26","1,6","9","1,6","0","1,6","0","1,6","","","","","-21.7","1,6,11,","","","71",",,6,23,","7.1",",,6,23,","6.1","1,6,25,","2157.7","6","647.5","1,6","27.8",",,,6","278",",,,6","-3.25","1,6","0.02","1,,,6","-6.52","1,,,6","",""
"USC00455946","1905-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","3,6","3",",6","1",",6","0",",6","","","1",",6","6","3,6","21","3,6","10","2,6","0","2,6","0","2,6","","","","","-27.2","3,6,12,+","","","58",",,6,07,","5.8",",,6,07,","11.7","2,6,25,","2730.1","6","572.4","2,6","7.1",",,,6","71",",,,6","-4.58","3,6","1.29","2,,,6","-10.45","3,,,6","",""
"USC00455946","1905-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","14",",6","10",",6","0",",6","","","1",",6","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","","","","","-4.4","1,6,07,","","","25",",,6,29,","18.0",",,6,18,","18.3","1,6,16,","3138.6","6","408.5","1,6","64.1",",,,6","51",",,,6","4.72","1,6","10.63","1,,,6","-1.20","1,,,6","",""
"USC00455946","1905-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","","","0",",6","0","1,6","16","1,6","0",",6","6",",6","0",",6","","","","","-7.8","1,6,10,","","","0",",T,6,30,+","7.1",",,6,30,","26.7",",6,24,","3428.6","6","290.0",",6","27.0",",,,6","0",",T,,6","8.29","1,6","17.04",",,,6","-0.46","1,,,6","",""
"USC00455946","1905-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","13",",6","8",",6","0",",6","","","","","0",",6","7",",6","0",",6","10",",6","0",",6","","","","","-5.6",",6,15,","","","","","13.2",",,6,09,","28.9",",6,31,","3661.9","6","233.3",",6","65.6",",,,6","","","10.81",",6","18.90",",,,6","2.71",",,,6","",""
"USC00455946","1905-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.6","6","0.6","2,6","13",",6","8",",6","0",",6","","","","","0","2,6","1","2,6","0",",6","24",",6","0",",6","","","","","-0.6","2,6,15,","","","","","13.7",",,6,02,","28.3",",6,20,+","3763.8","6","101.9",",6","64.6",",,,6","","","14.73","2,6","23.41",",,,6","6.05","2,,,6","",""
"USC00455946","1905-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","37.6","6","37.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","1.7",",6,14,","","","","","8.9",",,6,28,","37.8",",6,21,","29.7","6","29.7",",6","25.3",",,,6","","","18.57",",6","29.95",",,,6","7.19",",,,6","",""
"USC00455946","1905-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","30.8",",6","5",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","8",",6","","","","","0.0",",6,27,","","","","","6.6",",,6,02,","36.1",",6,08,+","94.8","6","65.1",",6","10.5",",,,6","","","17.23",",6","28.74",",,,6","5.71",",,,6","",""
"USC00455946","1905-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","0.0","2,6","11",",6","4",",6","0",",6","","","","","0","2,6","1","2,6","0","1,6","16","1,6","0","1,6","","","","","0.0","2,6,01,","","","","","9.7",",,6,13,","29.4","1,6,05,","247.2","6","152.4","1,6","38.9",",,,6","","","13.03","2,6","21.29","1,,,6","4.76","2,,,6","",""
"USC00455946","1905-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","0.0","2,6","12",",6","8",",6","1",",6","","","0",",6","0","2,6","19","2,6","0","1,6","0","1,6","0","1,6","","","","","-11.7","2,6,31,","","","0",",T,6,18,+","27.2",",,6,05,","16.7","1,6,05,","661.6","6","414.4","1,6","78.9",",,,6","0",",T,,6","4.10","2,6","10.15","1,,,6","-1.96","2,,,6","",""
