"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024046","1997-09","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","40.5","M","3.4","1,M","","","","","","","0","1,M","3","1,M","0","1,M","20","1,M","0","1,M","","","","","","","-1.7","1,M,28,","","","30.6","1,M,02,","192.4","M","127.5","1,M","","","14.05","1,M","22.74","1,,,M","5.37","1,,,M","","","","","","","","","",""
"USW00024046","1997-10","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","40.5","M","0.0",",M","","","","","","","0",",M","26",",M","1",",M","8",",M","0",",M","","","","","","","-12.8",",M,26,","","","26.1",",M,01,","571.1","M","378.7",",M","","","6.12",",M","15.74",",,,M","-3.50",",,,M","","","","","","","","","",""
"USW00024046","1997-11","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","40.5","M","0.0","1,M","","","","","","","0","1,M","29","1,M","3","1,M","0","1,M","0","1,M","","","","","","","-17.2","1,M,15,","","","17.8","1,M,07,","1125.6","M","554.5","1,M","","","-0.79","1,M","6.30","1,,,M","-7.87","1,,,M","","","","","","","","","",""
"USW00024046","1997-12","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","40.5","M","0.0",",M","","","","","","","13",",M","31",",M","22",",M","0",",M","0",",M","","","","","","","-25.0",",M,12,","","","5.6",",M,31,","1961.9","M","836.3",",M","","","-8.64",",M","-1.64",",,,M","-15.65",",,,M","","","","","","","","","",""
"USW00024046","1998-01","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","5",",M","31",",M","8",",M","0",",M","0",",M","","","","","","","-21.7",",M,16,","","","8.3",",M,02,","2678.5","W","716.6",",M","","","-4.78",",M","2.26",",,,M","-11.83",",,,M","","","","","","","","","",""
"USW00024046","1998-02","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","0.0","W","0.0","2,M","","","","","","","2","2,M","26","2,M","8","2,M","0","2,M","0","2,M","","","","","","","-20.6","2,M,28,","","","10.6","2,M,24,","3250.0","W","571.5","2,M","","","-3.65","2,M","2.13","2,,,M","-9.42","2,,,M","","","","","","","","","",""
"USW00024046","1998-03","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","4",",M","28",",M","7",",M","0",",M","0",",M","","","","","","","-22.8",",M,08,","","","18.3",",M,24,","3873.6","W","623.6",",M","","","-1.78",",M","5.62",",,,M","-9.18",",,,M","","","","","","","","","",""
"USW00024046","1998-04","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","0.0","W","0.0",",W","3","4,W","1","4,W","0","4,W","0",",W","27",",W","0",",W","3",",W","0",",W","","","","","","","-5.0",",W,19,+","8.1","4,,W,28,","23.3",",W,23,","4268.9","W","395.3",",W","9.9","4,,,W","5.16",",W","12.59",",,,W","-2.27",",,,W","","","","","220",",W","","","17.9",",W"
"USW00024046","1998-05","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.7",",W","0.0","W","0.0","2,W","11",",W","3",",W","0",",W","0","2,W","13","2,W","0","2,W","15","2,W","0","2,W","","","","","","","-3.9","2,W,16,","5.3",",,W,11,","26.7","2,W,28,+","4493.1","W","224.2","2,W","18.3",",,,W","10.60","2,W","20.61","2,,,W","0.59","2,,,W","","","250",",W","250",",W","14.8",",W","19.2",",W"
"USW00024046","1998-06","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","3.2",",W","0.9","W","0.9","1,W","11",",W","4",",W","0",",W","0","1,W","1","1,W","0","1,W","17","1,W","1","1,W","","","","","","","0.0","1,W,15,","20.8",",,W,16,","32.8","1,W,30,","4659.2","W","166.1","1,W","70.1",",,,W","12.63","1,W","22.23","1,,,W","3.03","1,,,W","","","250",",W","250",",W","16.1",",W","19.2",",W"
"USW00024046","1998-07","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.0","2,W","61.7","W","60.8","2,W","10","1,W","4","1,W","0","1,W","0","2,W","0","2,W","0","2,W","29","2,W","13","2,W","","","","","","","5.0","2,W,13,","12.7","1,,W,29,","36.1","2,W,19,+","0.0","W","0.0","2,W","38.5","1,,,W","20.43","2,W","31.02","2,,,W","9.84","2,,,W","","","260","2,W","300",",W","18.3","2,W","21.5",",W"
"USW00024046","1998-08","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.2",",W","81.1","W","19.4",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","","","1.7",",W,28,","0.5",",,W,27,+","33.3",",W,23,","15.8","W","15.8",",W","2.7",",,,W","18.45",",W","29.62",",,,W","7.28",",,,W","","","220",",W","210",",W","14.8",",W","18.3",",W"
"USW00024046","1998-09","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.1",",W","92.5","W","11.4",",W","7",",W","3",",W","0",",W","0",",W","4",",W","0",",W","28",",W","1",",W","","","","","","","-3.3",",W,28,","22.6",",,W,12,","33.3",",W,04,","103.8","W","88.0",",W","36.9",",,,W","15.78",",W","26.54",",,,W","5.01",",,,W","","","190",",W","230",",W","13.4",",W","17.4",",W"
"USW00024046","1998-10","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.3",",W","92.5","W","0.0",",W","14",",W","7",",W","0",",W","0",",W","25",",W","0",",W","7",",W","0",",W","","","","","","","-8.3",",W,21,+","16.0",",,W,03,","25.6",",W,13,","460.4","W","356.6",",W","60.7",",,,W","6.83",",W","15.86",",,,W","-2.20",",,,W","","","180",",W","240",",W","13.0",",W","16.1",",W"
"USW00024046","1998-11","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.2",",W","92.5","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","29",",W","3",",W","0",",W","0",",W","","","","","","","-11.7",",W,10,","4.8",",,W,03,","18.3",",W,27,","955.5","W","495.1",",W","18.9",",,,W","1.83",",W","9.62",",,,W","-5.97",",,,W","","","240",",W","210",",W","14.3",",W","18.3",",W"
"USW00024046","1998-12","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.4",",W","92.5","W","0.0",",W","6",",W","2",",W","0",",W","16",",W","31",",W","14",",W","0",",W","0",",W","","","","","","","-35.6",",W,23,+","4.8",",,W,09,","15.0",",W,01,","1808.5","W","853.0",",W","11.8",",,,W","-9.18",",W","-0.25",",,,W","-18.11",",,,W","","","240",",W","210",",W","14.3",",W","17.4",",W"
"USW00024046","1999-01","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.9",",W","0.0","W","0.0",",W","13",",W","2",",W","0",",W","6",",W","31",",W","11",",W","0",",W","0",",W","","","","","","","-25.6",",W,30,","13.0",",,W,24,","7.8",",W,18,","2540.3","W","731.8",",W","29.5",",,,W","-5.27",",W","1.08",",,,W","-11.63",",,,W","","","240",",W","240",",W","17.9",",W","21.9",",W"
"USW00024046","1999-02","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.7",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","6",",W","27",",W","4",",W","0",",W","0",",W","","","","","","","-24.4",",W,12,","8.9",",,W,05,","10.6",",W,25,","3169.9","W","629.6",",W","26.5",",,,W","-4.15",",W","3.67",",,,W","-11.98",",,,W","","","200",",W","200",",W","15.2",",W","20.1",",W"
"USW00024046","1999-03","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.9",",W","0.0","W","0.0","1,W","9",",W","4",",W","0",",W","0","1,W","30","1,W","1","1,W","0","1,W","0","1,W","","","","","","","-11.1","1,W,05,","5.3",",,W,07,","20.0","1,W,25,","3638.3","W","468.4","1,W","19.5",",,,W","2.72","1,W","12.24","1,,,W","-6.80","1,,,W","","","270",",W","270",",W","18.3",",W","21.9",",W"
"USW00024046","1999-04","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","","","","","19","4,W","11","4,W","0","4,W","","","","","","","","","","","","","","","","","","","17.3","4,,W,24,","","","","","","","91.4","4,,,W","","","","","","","","","","","","","","","",""
"USW00024046","1999-05","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","3.2",",W","","","0.0",",W","13",",W","4",",W","0",",W","0",",W","15",",W","0",",W","13",",W","0",",W","","","","","","","-7.8",",W,06,","7.6",",,W,14,","25.6",",W,23,+","","","293.2",",W","38.0",",,,W","8.88",",W","17.71",",,,W","0.04",",,,W","","","230",",W","190",",W","16.1",",W","20.1",",W"
"USW00024046","1999-06","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","3.2",",W","","","2.8","1,W","13",",W","3",",W","0",",W","0","1,W","6","1,W","0","1,W","27","1,W","0","1,W","","","","","","","-3.9","1,W,05,","6.1",",,W,15,","30.6","1,W,25,","","","108.5","1,W","18.0",",,,W","14.69","1,W","25.69","1,,,W","3.69","1,,,W","","","310",",W","230",",W","16.5",",W","21.5",",W"
"USW00024046","1999-07","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.7",",W","","","33.3",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","4.4",",W,01,","23.9",",,W,30,","33.3",",W,06,+","5.0","W","5.0",",W","66.7",",,,W","19.25",",W","29.43",",,,W","9.06",",,,W","","","220",",W","220",",W","16.5",",W","19.7",",W"
"USW00024046","1999-08","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.4",",W","","","8.1",",W","17",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","3.9",",W,14,","8.9",",,W,21,","31.1",",W,24,","22.7","W","17.7",",W","22.9",",,,W","18.02",",W","27.87",",,,W","8.18",",,,W","","","190",",W","210",",W","14.3",",W","17.9",",W"
"USW00024046","1999-09","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.2",",W","","","0.0",",W","10",",W","4",",W","0",",W","0",",W","16",",W","0",",W","21",",W","0",",W","","","","","","","-10.0",",W,29,","5.8",",,W,03,","28.3",",W,09,","235.8","W","213.1",",W","20.8",",,,W","11.23",",W","22.13",",,,W","0.33",",,,W","","","250",",W","270",",W","14.8",",W","17.4",",W"
"USW00024046","1999-10","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.8","2,W","","","0.0","2,W","4","1,W","3","1,W","0","1,W","0","2,W","27","2,W","0","2,W","10","2,W","0","2,W","","","","","","","-13.9","2,W,17,","13.0","1,,W,28,","26.1","2,W,11,+","602.1","W","366.3","2,W","24.2","1,,,W","5.70","2,W","18.60","2,,,W","-7.19","2,,,W","","","250","2,W","240","1,W","16.5","2,W","19.2","1,W"
"USW00024046","1999-11","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.6",",W","","","0.0",",W","5",",W","2",",W","0",",W","1",",W","30",",W","4",",W","2",",W","0",",W","","","","","","","-20.6",",W,24,","7.9",",,W,17,","22.2",",W,07,","1103.2","W","501.1",",W","14.8",",,,W","1.63",",W","12.76",",,,W","-9.50",",,,W","","","260",",W","270",",W","17.0",",W","22.8",",W"
"USW00024046","1999-12","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.7",",W","","","0.0",",W","12",",W","1",",W","0",",W","13",",W","31",",W","20",",W","0",",W","0",",W","","","","","","","-22.8",",W,15,","4.3",",,W,21,","14.4",",W,01,","1900.5","W","797.3",",W","16.1",",,,W","-7.39",",W","-0.09",",,,W","-14.68",",,,W","","","290",",W","300",",W","13.4",",W","17.0",",W"
"USW00024046","2000-01","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.3",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","6",",W","30",",W","12",",W","0",",W","0",",W","","","","","","","-25.0",",W,03,","7.9",",,W,18,","10.0",",W,17,","2595.2","W","694.7",",W","35.3",",,,W","-4.08",",W","2.18",",,,W","-10.34",",,,W","","","240",",W","230",",W","14.8",",W","17.9",",W"
"USW00024046","2000-02","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.5",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","0",",W","28",",W","2",",W","0",",W","0",",W","","","","","","","-11.1",",W,20,+","17.3",",,W,11,","12.2",",W,28,","3134.6","W","539.4",",W","50.0",",,,W","-0.27",",W","5.91",",,,W","-6.45",",,,W","","","230",",W","250",",W","17.0",",W","20.6",",W"
"USW00024046","2000-03","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.8",",W","0.0","W","0.0",",W","18",",W","4",",W","0",",W","0",",W","31",",W","0",",W","0",",W","0",",W","","","","","","","-9.4",",W,11,","7.4",",,W,15,","17.8",",W,27,","3640.2","W","505.6",",W","35.4",",,,W","2.02",",W","9.15",",,,W","-5.11",",,,W","","","240",",W","230",",W","16.1",",W","18.3",",W"
"USW00024046","2000-04","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","3.2",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","23",",W","0",",W","8",",W","0",",W","","","","","","","-9.4",",W,08,","8.1",",,W,24,","26.1",",W,28,","3970.7","W","330.5",",W","27.1",",,,W","7.32",",W","17.21",",,,W","-2.58",",,,W","","","240",",W","250",",W","20.6",",W","24.6",",W"
"USW00024046","2000-05","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","3.5",",W","2.8","W","2.8",",W","13",",W","5",",W","0",",W","0",",W","11",",W","0",",W","22",",W","0",",W","","","","","","","-8.3",",W,13,","6.9",",,W,26,","31.7",",W,29,","4173.5","W","202.8",",W","35.3",",,,W","11.88",",W","22.28",",,,W","1.48",",,,W","","","240",",W","250",",W","17.4",",W","24.6",",W"
"USW00024046","2000-06","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","3.1",",W","4.8","W","2.0",",W","7",",W","1",",W","0",",W","0",",W","2",",W","0",",W","28",",W","4",",W","","","","","","","-1.1",",W,18,","6.9",",,W,19,","32.8",",W,07,","4254.2","W","80.7",",W","13.8",",,,W","15.71",",W","27.68",",,,W","3.74",",,,W","","","260",",W","230",",W","16.5",",W","21.9",",W"
"USW00024046","2000-07","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","","","64.6","W","59.8","3,W","4","3,W","2","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","18","3,W","","","","","","","2.2","3,W,06,+","12.2","3,,W,08,","36.1","3,W,23,","3.4","W","3.4","3,W","19.6","3,,,W","20.35","3,W","32.35","3,,,W","8.35","3,,,W","","","210","3,W","180","3,W","16.5","3,W","20.1","3,W"
"USW00024046","2000-08","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.7",",W","122.0","W","57.4",",W","18",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","","","4.4",",W,08,","13.0",",,W,29,","36.1",",W,01,","7.4","W","4.0",",W","57.1",",,,W","20.06",",W","30.63",",,,W","9.48",",,,W","","","200",",W","210",",W","17.4",",W","21.0",",W"
"USW00024046","2000-09","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.7",",W","122.0","W","0.0",",W","7",",W","5",",W","1",",W","0",",W","8",",W","0",",W","23",",W","0",",W","","","","","","","-4.4",",W,25,","25.4",",,W,21,","31.7",",W,16,+","167.6","W","160.2",",W","60.3",",,,W","12.99",",W","23.79",",,,W","2.20",",,,W","","","280",",W","320",",W","17.0",",W","21.9",",W"
"USW00024046","2000-10","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.0",",W","122.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","27",",W","0",",W","4",",W","0",",W","","","","","","","-10.6",",W,08,","5.6",",,W,11,","25.6",",W,02,","537.8","W","370.2",",W","16.1",",,,W","6.39",",W","16.46",",,,W","-3.68",",,,W","","","270",",W","260",",W","15.6",",W","19.2",",W"
"USW00024046","2000-11","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.5",",W","122.0","W","0.0",",W","11",",W","5",",W","0",",W","12",",W","30",",W","16",",W","0",",W","0",",W","","","","","","","-27.2",",W,17,","10.7",",,W,10,","8.3",",W,04,","1342.1","W","804.3",",W","35.6",",,,W","-8.48",",W","-0.82",",,,W","-16.13",",,,W","","","330",",W","320",",W","13.9",",W","16.5",",W"
"USW00024046","2000-12","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.7",",W","122.0","W","0.0",",W","10",",W","2",",W","0",",W","17",",W","31",",W","23",",W","0",",W","0",",W","","","","","","","-24.4",",W,27,+","13.2",",,W,10,","5.0",",W,09,","2211.6","W","869.5",",W","22.9",",,,W","-9.72",",W","-2.09",",,,W","-17.34",",,,W","","","330",",W","300",",W","14.3",",W","19.2",",W"
"USW00024046","2001-01","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.0",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","24",",W","31",",W","28",",W","0",",W","0",",W","","","","","","","-27.2",",W,31,+","5.6",",,W,20,","1.1",",W,25,","3178.4","W","966.8",",W","18.3",",,,W","-12.85",",W","-4.60",",,,W","-21.11",",,,W","","","270",",W","270",",W","10.7",",W","11.6",",W"
"USW00024046","2001-02","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","1.6",",W","0.0","W","0.0",",W","15",",W","4",",W","0",",W","8",",W","28",",W","13",",W","0",",W","0",",W","","","","","","","-31.1",",W,09,","8.4",",,W,14,","6.1",",W,06,","3873.0","W","694.6",",W","30.6",",,,W","-6.47",",W","0.66",",,,W","-13.61",",,,W","","","220",",W","220",",W","20.1",",W","24.1",",W"
"USW00024046","2001-03","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.0",",W","0.0","W","0.0",",W","14",",W","4",",W","0",",W","0",",W","31",",W","1",",W","0",",W","0",",W","","","","","","","-17.2",",W,04,","6.1",",,W,10,","16.1",",W,25,","4436.4","W","563.4",",W","24.9",",,,W","0.16",",W","6.56",",,,W","-6.24",",,,W","","","290",",W","290",",W","14.3",",W","17.0",",W"
"USW00024046","2001-04","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","3.6",",W","0.0","W","0.0",",W","13",",W","3",",W","0",",W","0",",W","24",",W","0",",W","4",",W","0",",W","","","","","","","-7.8",",W,13,","7.4",",,W,08,","25.0",",W,27,+","4781.0","W","344.6",",W","24.0",",,,W","6.85",",W","15.23",",,,W","-1.53",",,,W","","","270",",W","250",",W","19.2",",W","26.4",",W"
"USW00024046","2001-05","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.7",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","14",",W","0",",W","21",",W","0",",W","","","","","","","-6.7",",W,21,","14.2",",,W,02,","26.7",",W,25,","5009.6","W","228.6",",W","37.7",",,,W","10.96",",W","21.02",",,,W","0.90",",,,W","","","280",",W","320",",W","16.1",",W","21.0",",W"
"USW00024046","2001-06","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.8",",W","11.1","W","11.1",",W","4",",W","3",",W","0",",W","0",",W","4",",W","0",",W","27",",W","4",",W","","","","","","","-3.3",",W,05,","7.1",",,W,26,","33.9",",W,30,","5099.0","W","89.4",",W","16.5",",,,W","15.72",",W","27.81",",,,W","3.63",",,,W","","","220",",W","220",",W","16.1",",W","20.1",",W"
"USW00024046","2001-07","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.8",",W","73.1","W","62.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","","","4.4",",W,28,+","7.1",",,W,15,","35.6",",W,04,","2.5","W","2.5",",W","20.8",",,,W","20.25",",W","31.00",",,,W","9.50",",,,W","","","160",",W","170",",W","16.5",",W","19.7",",W"
"USW00024046","2001-08","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.4",",W","109.8","W","36.7",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","3.9",",W,27,","14.5",",,W,08,","34.4",",W,06,","13.3","W","10.8",",W","45.3",",,,W","19.17",",W","29.39",",,,W","8.94",",,,W","","","130",",W","350",",W","14.3",",W","19.2",",W"
"USW00024046","2001-09","40.49278","-107.52417","1886.7","CRAIG MOFFAT CO AIRPORT, CO US","2.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
