"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1989-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","10",",0","3",",0","0",",0","24",",0","4",",0","0",",0","0",",0","11","","","","-14.4",",0,05,","152",",,0,06,","130",",,0,06,","18.3",",,0,15,","15.6",",0,24,","1663.2","0","","","500.1",",0","","","","","","","","","","","74.5",",,,0","229",",,,0","2.20",",0","6.91",",,,0","-2.51",",,,0","","","",""
"USC00185934","1989-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","-11.1",",0,10,","0",",T,0,26,+","10",",,0,26,","19.6",",,0,21,","19.4",",0,01,","2152.9","0","","","489.7",",0","","","","","","","","","","","68.8",",,,0","10",",,,0","0.84",",0","5.14",",,,0","-3.45",",,,0","","","",""
"USC00185934","1989-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","6.1","0","6.1",",0","10",",0","7",",0","2",",0","6",",0","1",",0","0",",0","16",",0","2",",0","5",",0","0",",0","12","","3","","-12.2",",0,08,","51",",,0,09,+","38",",,0,07,","35.3",",,0,06,","27.8",",0,28,","2564.2","0","","","411.3",",0","","","","","","","","","","","110.0",",,,0","56",",,,0","5.26",",0","10.34",",,,0","0.19",",,,0","","","",""
"USC00185934","1989-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","6.1","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","7","","","","-3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,15,","23.9",",0,30,+","2809.3","0","","","245.1",",0","","","","","","","","","","","34.8",",,,0","0",",,,0","10.16",",0","16.11",",,,0","4.21",",,,0","","","",""
"USC00185934","1989-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","27.5","0","21.4",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","15","","7","","3.9",",0,08,+","0",",,0,31,+","0",",T,0,07,+","89.9",",,0,06,","28.9",",0,19,","2913.5","0","","","104.2",",0","","","","","","","","","","","253.0",",,,0","0",",T,,0","15.66",",0","20.82",",,,0","10.50",",,,0","","","",""
"USC00185934","1989-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","135.4","0","107.9",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","15","","11","","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,23,","32.2",",0,27,","2915.9","0","","","2.4",",0","","","","","","","","","","","124.8",",,,0","0",",,,0","21.85",",0","26.44",",,,0","17.26",",,,0","","","",""
"USC00185934","1989-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","284.3","0","148.9",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","16","","7","","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,13,","32.8",",0,11,","0.8","0","","","0.8",",0","","","","","","","","","","","114.7",",,,0","0",",,,0","23.11",",0","28.05",",,,0","18.17",",,,0","","","",""
"USC00185934","1989-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","408.8","0","124.5",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13","","5","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","31.7",",0,06,+","8.3","0","","","7.5",",0","","","","","","","","","","","68.1",",,,0","0",",,,0","22.10",",0","26.88",",,,0","17.33",",,,0","","","",""
"USC00185934","1989-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","468.9","0","60.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","13","","1","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,21,","32.2",",0,10,","56.2","0","","","47.9",",0","","","","","","","","","","","89.5",",,,0","0",",,,0","18.74",",0","23.85",",,,0","13.63",",,,0","","","",""
"USC00185934","1989-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","479.5","0","10.6",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11","","","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,19,","28.9",",0,15,","203.7","0","","","147.5",",0","","","","","","","","","","","135.1",",,,0","0",",,,0","13.91",",0","19.76",",,,0","8.07",",,,0","","","",""
"USC00185934","1989-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","479.5","0","0.0",",0","8",",0","5",",0","1",",0","2",",0","1",",0","0",",0","13",",0","2",",0","2",",0","0",",0","10","","2","","-10.0",",0,24,","76",",,0,23,","79",",,0,23,","33.0",",,0,16,","22.8",",0,14,","564.7","0","","","361.0",",0","","","","","","","","","","","59.7",",,,0","79",",,,0","6.30",",0","11.50",",,,0","1.10",",,,0","","","",""
"USC00185934","1989-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","479.5","0","0.0",",0","10",",0","4",",0","0",",0","24",",0","4",",0","1",",0","31",",0","19",",0","0",",0","0",",0","8","","","","-18.3",",0,22,","127",",,0,17,+","69",",,0,08,","19.3",",,0,31,","8.9",",0,02,","1291.6","0","","","726.9",",0","","","","","","","","","","","37.8",",,,0","235",",,,0","-5.12",",0","-0.91",",,,0","-9.32",",,,0","","","",""
"USC00185934","1990-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","4",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","7","","","","-6.7",",0,14,","152",",,0,08,","163",",,0,08,","18.5",",,0,26,","17.8",",0,18,+","1725.1","0","","","433.5",",0","","","","","","","","","","","108.6",",,,0","290",",,,0","4.35",",0","9.00",",,,0","-0.30",",,,0","","","",""
"USC00185934","1990-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","1",",0","0",",0","16",",0","1",",0","0",",0","0",",0","9","","1","","-13.3",",0,26,","51",",,0,24,","53",",,0,24,","12.4",",,0,24,+","17.8",",0,16,","2106.9","0","","","381.8",",0","","","","","","","","","","","39.0",",,,0","56",",,,0","4.70",",0","10.01",",,,0","-0.62",",,,0","","","",""
"USC00185934","1990-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","11.7","0","11.7",",0","8",",0","4",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","6",",0","0",",0","8","","","","-10.6",",0,07,","25",",,0,20,","51",",,0,20,","17.8",",,0,20,","29.4",",0,14,","2445.3","0","","","338.4",",0","","","","","","","","","","","52.4",",,,0","117",",,,0","7.79",",0","13.55",",,,0","2.04",",,,0","","","",""
"USC00185934","1990-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","30.9","0","19.2",",0","13",",0","9",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","7",",0","0",",0","8","","2","","-5.0",",0,13,","0",",,0,30,+","84",",,0,07,","24.6",",,0,03,","31.7",",0,27,","2661.6","0","","","216.3",",0","","","","","","","","","","","100.6",",,,0","84",",,,0","11.76",",0","17.50",",,,0","6.03",",,,0","","","",""
"USC00185934","1990-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","35.9","0","5.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9","","4","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,10,","26.7",",0,09,","2763.0","0","","","101.4",",0","","","","","","","","","","","187.3",",,,0","0",",,,0","15.22",",0","20.73",",,,0","9.71",",,,0","","","",""
"USC00185934","1990-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","120.7","0","84.8",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7","","6","","6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,19,","31.7",",0,29,","2771.6","0","","","8.6",",0","","","","","","","","","","","58.9",",,,0","0",",,,0","20.87",",0","26.78",",,,0","14.97",",,,0","","","",""
"USC00185934","1990-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","273.7","0","153.0",",0","14",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","18","","11","","13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,13,","34.4",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","81.4",",,,0","0",",,,0","23.27",",0","28.38",",,,0","18.15",",,,0","","","",""
"USC00185934","1990-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","390.9","0","117.2",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19","","4","","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,06,","31.1",",0,28,","3.4","0","","","3.4",",0","","","","","","","","","","","168.6",",,,0","0",",,,0","22.00",",0","26.93",",,,0","17.08",",,,0","","","",""
"USC00185934","1990-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","434.4","0","43.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","12","","3","","2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,22,","29.4",",0,02,","63.5","0","","","60.1",",0","","","","","","","","","","","57.5",",,,0","0",",,,0","17.78",",0","22.99",",,,0","12.57",",,,0","","","",""
"USC00185934","1990-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","458.3","0","23.9",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","9","","1","","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,23,","27.8",",0,06,","198.7","0","","","135.2",",0","","","","","","","","","","","152.3",",,,0","0",",,,0","14.74",",0","19.73",",,,0","9.75",",,,0","","","",""
"USC00185934","1990-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","458.3","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","4","","1","","-3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,10,","23.9",",0,02,","476.9","0","","","278.2",",0","","","","","","","","","","","68.8",",,,0","0",",,,0","9.06",",0","14.65",",,,0","3.47",",,,0","","","",""
"USC00185934","1990-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","458.3","0","0.0",",0","12",",0","8",",0","2",",0","3",",0","2",",0","0",",0","19",",0","3",",0","0",",0","0",",0","13","","","","-10.0",",0,25,","203",",,0,28,","196",",,0,28,","33.5",",,0,03,","17.8",",0,23,","908.0","0","","","431.1",",0","","","","","","","","","","","138.7",",,,0","224",",,,0","4.43",",0","9.52",",,,0","-0.66",",,,0","","","",""
"USC00185934","1991-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","9",",0","2",",0","0",",0","26",",0","2",",0","0",",0","0",",0","8","","1","","-12.2",",0,23,","127",",,0,07,","119",",,0,07,","17.3",",,0,11,","12.8",",0,15,","1462.7","0","","","554.7",",0","","","","","","","","","","","83.6",",,,0","202",",,,0","0.44",",0","4.88",",,,0","-4.00",",,,0","","","",""
"USC00185934","1991-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","6","","","","-11.1",",0,16,","0",",T,0,26,+","8",",,0,18,","15.2",",,0,14,","19.4",",0,05,","1868.1","0","","","405.4",",0","","","","","","","","","","","30.9",",,,0","13",",,,0","3.85",",0","8.66",",,,0","-0.96",",,,0","","","",""
"USC00185934","1991-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","3",",0","3",",0","0",",0","12",",0","0",",0","3",",0","0",",0","9","","2","","-5.6",",0,12,","102",",,0,14,","79",",,0,14,","25.1",",,0,23,","21.1",",0,28,+","2224.2","0","","","356.1",",0","","","","","","","","","","","90.0",",,,0","155",",,,0","6.85",",0","11.72",",,,0","1.97",",,,0","","","",""
"USC00185934","1991-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","11.2","0","11.2",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","9","","2","","-3.9",",0,03,","0",",,0,30,+","0",",T,0,10,","15.0",",,0,21,+","28.9",",0,08,","2415.3","0","","","191.1",",0","","","","","","","","","","","66.0",",,,0","0",",T,,0","12.34",",0","17.96",",,,0","6.71",",,,0","","","",""
"USC00185934","1991-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","102.7","0","91.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","6","","7","","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,06,","32.2",",0,30,+","2457.6","0","","","42.3",",0","","","","","","","","","","","41.3",",,,0","0",",,,0","19.92",",0","26.09",",,,0","13.75",",,,0","","","",""
"USC00185934","1991-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","221.4","0","118.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","9","","4","","8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,17,","33.9",",0,16,","2464.5","0","","","6.9",",0","","","","","","","","","","","49.1",",,,0","0",",,,0","22.06",",0","28.43",",,,0","15.69",",,,0","","","",""
"USC00185934","1991-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","421.7","0","200.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","7","","5","","13.9",",0,10,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,13,","36.7",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","35.2",",,,0","0",",,,0","24.79",",0","30.50",",,,0","19.08",",,,0","","","",""
"USC00185934","1991-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","595.2","0","173.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","11","","2","","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,20,","36.1",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","115.6",",,,0","0",",,,0","23.93",",0","29.84",",,,0","18.02",",,,0","","","",""
"USC00185934","1991-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","651.4","0","56.2",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","9","","4","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,19,","32.2",",0,16,","59.3","0","","","59.3",",0","","","","","","","","","","","156.9",",,,0","0",",,,0","18.23",",0","23.66",",,,0","12.80",",,,0","","","",""
"USC00185934","1991-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","660.3","0","8.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","10","","2","","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","26.7",",0,04,","226.8","0","","","167.5",",0","","","","","","","","","","","43.2",",,,0","0",",,,0","13.22",",0","18.98",",,,0","7.45",",,,0","","","",""
"USC00185934","1991-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","660.3","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","4","","","","-8.9",",0,27,","0",",,0,30,+","3",",,0,12,","43.2",",,0,22,","22.2",",0,20,","565.1","0","","","338.3",",0","","","","","","","","","","","57.0",",,,0","3",",,,0","7.06",",0","11.57",",,,0","2.54",",,,0","","","",""
"USC00185934","1991-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","660.3","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","7","","","","-10.0",",0,19,","0",",,0,31,+","0",",T,0,18,+","28.4",",,0,03,","17.8",",0,01,","1032.1","0","","","467.0",",0","","","","","","","","","","","108.3",",,,0","0",",T,,0","3.27",",0","7.71",",,,0","-1.17",",,,0","","","",""
"USC00185934","1992-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","1",",0","0",",0","23",",0","4",",0","0",",0","0",",0","6","","","","-14.4",",0,20,","25",",,0,27,+","46",",,0,26,","9.4",",,0,23,","13.9",",0,14,+","1576.2","0","","","544.1",",0","","","","","","","","","","","34.2",",,,0","51",",,,0","0.78",",0","5.41",",,,0","-3.85",",,,0","","","",""
"USC00185934","1992-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","9","","1","","-13.3",",0,10,","51",",,0,13,","46",",,0,13,","11.2",",,0,15,","17.8",",0,23,","2035.2","0","","","459.0",",0","","","","","","","","","","","42.5",",,,0","59",",,,0","2.51",",0","7.41",",,,0","-2.39",",,,0","","","",""
"USC00185934","1992-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","4",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","12","","","","-9.4",",0,16,","76",",,0,22,","71",",,0,22,","33.8",",,0,27,","17.2",",0,09,","2477.7","0","","","442.5",",0","","","","","","","","","","","108.5",",,,0","153",",,,0","4.06",",0","8.84",",,,0","-0.72",",,,0","","","",""
"USC00185934","1992-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","13","","4","","-3.3",",0,03,","0",",,0,30,+","0",",T,0,02,","17.0",",,0,26,","25.6",",0,17,","2708.5","0","","","230.8",",0","","","","","","","","","","","64.5",",,,0","0",",T,,0","10.64",",0","16.11",",,,0","5.17",",,,0","","","",""
"USC00185934","1992-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","13.9","0","13.9",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","2","","2.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,31,","30.0",",0,23,+","2824.7","0","","","116.2",",0","","","","","","","","","","","112.5",",,,0","0",",,,0","15.03",",0","20.91",",,,0","9.16",",,,0","","","",""
"USC00185934","1992-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","62.2","0","48.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","6","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,05,","29.4",",0,30,","2841.4","0","","","16.7",",0","","","","","","","","","","","62.3",",,,0","0",",,,0","19.39",",0","24.72",",,,0","14.05",",,,0","","","",""
"USC00185934","1992-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","207.5","0","145.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","10","","8","","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","33.3",",0,14,","0.2","0","","","0.2",",0","","","","","","","","","","","100.3",",,,0","0",",,,0","23.01",",0","27.80",",,,0","18.23",",,,0","","","",""
