"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","1980-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1535.5","0","228.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","19",",0","5","","","","4","","10.0",",0,17,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,02,","38.3",",0,16,","7.7","0","","","7.7",",0","","","","","","","","","","","88.2",",,,0","58.8",",X","0",",,,0","25.70",",0","31.23",",,,0","20.18",",,,0","13254",",X","230",",X","","","","","225",",X","","","10.7",",X","","","","","19.0",",X","",""
"USW00013968","1980-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1572.8","0","37.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","2",",0","5","","","","6","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","33.9",",0,08,","105.7","0","","","98.0",",0","","","","","","","","","","","52.0",",,,0","79.2",",X","0",",,,0","16.37",",0","23.70",",,,0","9.05",",,,0","16638",",X","170",",X","","","","","180",",X","","","10.7",",X","","","","","15.4",",X","",""
"USW00013968","1980-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1576.1","0","3.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","8","","","","","","-5.0",",0,19,","0",",,0,30,+","0",",T,0,27,+","9.9",",,0,17,","29.4",",0,07,+","352.0","0","","","246.3",",0","","","","","","","","","","","20.0",",,,0","54.8",",X","0",",T,,0","10.24",",0","16.59",",,,0","3.88",",,,0","10218",",X","200",",X","","","","","180",",X","","","10.3",",X","","","","","15.9",",X","",""
"USW00013968","1980-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1578.0","0","1.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","2",",0","0",",0","7","","","","2","","-13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,07,","23.3",",0,05,","746.2","0","","","394.2",",0","","","","","","","","","","","34.9",",,,0","57.5",",X","0",",,,0","5.68",",0","11.83",",,,0","-0.47",",,,0","10398",",X","40",",X","","","","","45",",X","","","12.5",",X","","","","","18.0",",X","",""
"USW00013968","1981-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1",",0","0",",0","4","","","","","","-11.1",",0,17,+","0",",,0,31,+","0",",T,0,21,","13.7",",,0,31,","23.9",",0,24,","1219.0","0","","","472.8",",0","","","","","","","","","","","17.5",",,,0","65.3",",X","0",",T,,0","3.08",",0","9.61",",,,0","-3.45",",,,0","12120",",X","10",",X","","","","","180",",X","","","9.4",",X","","","","","13.4",",X","",""
"USW00013968","1981-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","2.2","0","2.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","1",",0","14",",0","2",",0","8",",0","0",",0","9","","1","","1","","-19.4",",0,11,","0",",T,0,12,+","13",",,0,05,","15.2",",,0,27,","28.3",",0,20,","1554.9","0","","","335.9",",0","","","","","","","","","","","41.4",",,,0","65.8",",X","23",",,,0","6.42",",0","13.27",",,,0","-0.44",",,,0","12036",",X","350",",X","","","","","360",",X","","","10.7",",X","","","","","17.0",",X","",""
"USW00013968","1981-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","4.2","0","2.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","11","","1","","2","","0.0",",0,19,+","0",",,0,31,+","0",",T,0,18,","11.9",",,0,03,","30.0",",0,30,","1757.7","0","","","202.8",",0","","","","","","","","","","","42.3",",,,0","66.0",",X","0",",T,,0","11.85",",0","18.24",",,,0","5.47",",,,0","14796",",X","170",",X","","","","","180",",X","","","13.0",",X","","","","","19.0",",X","",""
"USW00013968","1981-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","82.5","0","78.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6","","","","4","","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","31.7",",0,13,","1785.4","0","","","27.7",",0","","","","","","","","","","","48.2",",,,0","65.7",",X","0",",,,0","20.02",",0","26.41",",,,0","13.63",",,,0","15498",",X","190",",X","","","","","180",",X","","","12.5",",X","","","","","20.6",",X","",""
"USW00013968","1981-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","132.0","0","49.5",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","13","","1","","7","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,28,","31.1",",0,23,","1819.8","0","","","34.4",",0","","","","","","","","","","","170.3",",,,0","36.3",",X","0",",,,0","18.82",",0","24.26",",,,0","13.38",",,,0","9522",",X","360",",X","","","","","315",",X","","","9.8",",X","","","","","16.4",",X","",""
"USW00013968","1981-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","381.6","0","249.6",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","7","","","","5","","13.3",",0,17,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,15,","36.1",",0,08,","1819.8","0","","","0.0",",0","","","","","","","","","","","84.2",",,,0","55.5",",X","0",",,,0","26.65",",0","31.79",",,,0","21.52",",,,0","14592",",X","190",",X","","","","","180",",X","","","12.5",",X","","","","","19.5",",X","",""
"USW00013968","1981-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","742.0","0","360.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","8","","","","6","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","96.0",",,0,30,","41.7",",0,20,","0.0","0","","","0.0",",0","","","","","","","","","","","158.0",",,,0","61.8",",X","0",",,,0","29.96",",0","35.40",",,,0","24.52",",,,0","16530",",X","110",",X","","","","","90",",X","","","8.0",",X","","","","","19.5",",X","",""
"USW00013968","1981-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","989.8","0","247.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","16","","","","5","","15.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","37.8",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","62.6",",,,0","60.0",",X","0",",,,0","26.33",",0","31.84",",,,0","20.81",",,,0","15072",",X","20",",X","","","","","360",",X","","","11.2",",X","","","","","17.0",",X","",""
"USW00013968","1981-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1150.1","0","160.3",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","11","","1","","6","","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","33.9",",0,22,","13.0","0","","","13.0",",0","","","","","","","","","","","79.0",",,,0","67.5",",X","0",",,,0","23.24",",0","29.53",",,,0","16.95",",,,0","15072",",X","190",",X","","","","","270",",X","","","9.8",",X","","","","","15.4",",X","",""
"USW00013968","1981-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1180.4","0","30.3",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","15","","4","","6","","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,31,","33.3",",0,04,","114.3","0","","","101.3",",0","","","","","","","","","","","170.9",",,,0","45.0",",X","0",",,,0","16.04",",0","21.24",",,,0","10.85",",,,0","9396",",X","190",",X","","","","","180",",X","","","10.7",",X","","","","","14.4",",X","",""
"USW00013968","1981-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1180.7","0","0.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","12","","3","","1","","-1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,08,","24.4",",0,25,+","341.0","0","","","226.7",",0","","","","","","","","","","","57.2",",,,0","42.4",",X","0",",,,0","10.79",",0","16.83",",,,0","4.74",",,,0","7860",",X","260",",X","","","","","225",",X","","","14.8",",X","","","","","18.5",",X","",""
"USW00013968","1981-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1180.7","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","1",",0","0",",0","8","","1","","","","-11.1",",0,18,","0",",,0,31,+","0",",T,0,22,","3.0",",,0,13,","21.7",",0,07,","798.6","0","","","457.6",",0","","","","","","","","","","","5.1",",,,0","39.1",",X","0",",T,,0","3.57",",0","8.56",",,,0","-1.42",",,,0","7110",",X","300",",X","","","","","315",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00013968","1982-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","1",",0","26",",0","6",",0","0",",0","0",",0","10","","5","","3","","-18.3",",0,10,","0",",,0,31,+","8",",,0,30,","32.3",",,0,30,","18.3",",0,22,","1339.7","0","   3.3",",,,0,0,2","541.1",",0","   6.7",",,,0,0,2","  -6.1",",,,0,0,2","  -2.8",",,,0,0,2","  -1.4",",,,0,0,2","   0.9",",,,0,0,2","91.0",",,,0","54.9",",X","8",",,,0","0.88",",0","6.82",",,,0","-5.06",",,,0","10260",",X","200",",X","","","","","270",",X","","","12.5",",X","","","","","18.5",",X","",""
"USW00013968","1982-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","3",",0","2",",0","0",",0","16",",0","5",",0","4",",0","0",",0","12","","2","","","","-15.0",",0,06,","102",",,0,12,","71",",,0,12,","7.1",",,0,12,","27.2",",0,23,","1758.1","0","   6.1",",,,0,0,2","418.4",",0","  13.3",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   1.7",",,,0,0,2","   4.4",",,,0,0,2","17.0",",,,0","49.5",",X","142",",,,0","3.39",",0","8.75",",,,0","-1.97",",,,0","9126",",X","10",",X","","","","","180",",X","","","10.7",",X","","","","","13.4",",X","",""
"USW00013968","1982-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","15.0","0","15.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","10","","2","","1","","-4.4",",0,06,","0",",T,0,06,","0",",T,0,06,+","23.4",",,0,14,","30.0",",0,19,","1940.9","0","  14.4",",,,2,0,2","182.8",",0","  20.0",",,,2,0,2","   1.1",",,,2,0,2","   5.6",",,,2,0,2","   6.6",",,,2,0,2","  13.3",",,,2,0,2","26.6",",,,0","60.7",",X","0",",T,,0","12.92",",0","19.32",",,,0","6.52",",,,0","13596",",X","180",",X","","","","","180",",X","","","12.5",",X","","","","","19.0",",X","",""
"USW00013968","1982-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","38.4","0","23.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","7","","","","2","","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,28,","33.9",",0,16,","2059.0","0","  16.7",",,,0,0,2","118.1",",0","  28.3",",,,0,0,2","   6.1",",,,0,0,2","  12.8",",,,0,0,2","  10.5",",,,0,0,2","  20.8",",,,0,0,2","32.6",",,,0","51.6",",X","0",",,,0","15.18",",0","21.85",",,,0","8.50",",,,0","12150",",X","290",",X","","","","","270",",X","","","23.2",",X","","","","","28.3",",X","",""
"USW00013968","1982-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","181.1","0","142.7",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","10","","1","","13","","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","102.9",",,0,12,","33.3",",0,30,","2065.9","0","  21.7",",,,0,0,2","6.9",",0","  29.4",",,,0,0,2","  10.6",",,,0,0,2","  15.6",",,,0,0,2","  16.5",",,,0,0,2","  24.4",",,,0,0,2","236.4",",,,0","36.8",",X","0",",,,0","22.71",",0","28.05",",,,0","17.38",",,,0","9648",",X","300",",X","","","","","270",",X","","","13.0",",X","","","","","19.0",",X","",""
"USW00013968","1982-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","345.7","0","164.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","14","","2","","7","","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,03,","35.0",",0,29,","2069.3","0","  22.8",",,,0,0,2","3.4",",0","  36.1",",,,0,0,2","  15.6",",,,0,0,2","  19.4",",,,0,0,2","  19.2",",,,0,0,2","  27.5",",,,0,0,2","104.9",",,,0","44.4",",X","0",",,,0","23.71",",0","28.71",",,,0","18.71",",,,0","11688",",X","180",",X","","","","","","","","","11.6",",X","","","","","","","",""
"USW00013968","1982-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","675.0","0","329.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","5","","","","4","","18.9",",0,24,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","37.8",",0,21,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  22.8",",,,0,0,2","  28.3",",,,0,0,2","  26.0",",,,0,0,2","  36.4",",,,0,0,2","41.9",",,,0","77.5",",X","0",",,,0","28.95",",0","34.14",",,,0","23.77",",,,0","20760",",X","360",",X","","","","","360","1,X","","","13.0",",X","","","","","16.4","1,X","",""
"USW00013968","1982-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1024.3","0","349.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","7","","","","3","","19.4",",0,11,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","40.0",",0,24,+","0.0","0","  28.9",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  23.3",",,,0,0,2","  30.0",",,,0,0,2","  26.2",",,,0,0,2","  36.6",",,,0,0,2","36.1",",,,0","73.7",",X","0",",,,0","29.60",",0","36.07",",,,0","23.13",",,,0","18510",",X","270",",X","","","","","270",",X","","","13.0",",X","","","","","21.6",",X","",""
"USW00013968","1982-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1197.7","0","173.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","4","","","","5","","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,14,","38.3",",0,01,","13.9","0","  27.8",",,,0,0,2","13.9",",0","  37.2",",,,0,0,2","  12.8",",,,0,0,2","  20.0",",,,0,0,2","  20.4",",,,0,0,2","  29.4",",,,0,0,2","75.0",",,,0","68.0",",X","0",",,,0","23.65",",0","30.06",",,,0","17.24",",,,0","15216",",X","170",",X","","","","","45",",X","","","13.0",",X","","","","","23.6",",X","",""
"USW00013968","1982-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1254.5","0","56.8",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","7","","1","","2","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","32.8",",0,05,","98.6","0","  22.2",",,,0,0,2","84.7",",0","  28.9",",,,0,0,2","   5.6",",,,0,0,2","  13.3",",,,0,0,2","  14.1",",,,0,0,2","  22.1",",,,0,0,2","31.1",",,,0","67.9",",X","0",",,,0","17.43",",0","24.65",",,,0","10.22",",,,0","14256",",X","180",",X","","","","","180",",X","","","12.5",",X","","","","","18.0",",X","",""
"USW00013968","1982-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1259.2","0","4.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","10","","1","","2","","-5.6",",0,24,","0",",,0,30,+","0",",T,0,25,+","39.6",",,0,26,","28.3",",0,01,","344.2","0","  14.4",",,,0,0,2","245.6",",0","  21.1",",,,0,0,2","   1.1",",,,0,0,2","   3.9",",,,0,0,2","   6.8",",,,0,0,2","  12.5",",,,0,0,2","117.2",",,,0","37.4",",X","0",",T,,0","10.30",",0","15.51",",,,0","5.09",",,,0","6948",",X","180",",X","","","","","180",",X","","","13.4",",X","","","","","20.0",",X","",""
"USW00013968","1982-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1261.4","0","2.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","10","","1","","3","","-8.9",",0,12,","0",",,0,31,+","0",",T,0,31,","27.2",",,0,27,","24.4",",0,01,","700.8","0","  12.2","2,,,0,0,2","356.6",",0","  16.7","2,,,0,0,2","  -1.7","2,,,0,0,2","   0.0","2,,,0,0,2","   3.7","2,,,0,0,2","   8.1","2,,,0,0,2","86.1",",,,0","51.4",",X","0",",T,,0","6.90",",0","11.83",",,,0","1.97",",,,0","9306",",X","180",",X","","","","","180",",X","","","11.2",",X","","","","","29.8",",X","",""
"USW00013968","1983-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","2",",0","2",",0","0",",0","20",",0","0",",0","1",",0","0",",0","11","","1","","1","","-5.6",",0,17,","51",",,0,23,+","56",",,0,21,","54.1",",,0,31,","22.2",",0,13,","1146.6","0","   3.9",",,,0,0,2","445.8",",0","   7.8",",,,0,0,2","  -0.6",",,,0,0,2","   0.6",",,,0,0,2","   1.3",",,,0,0,2","   4.6",",,,0,0,2","75.0",",,,0","42.7",",X","97",",,,0","3.95",",0","8.71",",,,0","-0.81",",,,0","7806",",X","180",",X","","","","","180",",X","","","11.2",",X","","","","","15.9",",X","",""
"USW00013968","1983-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","1",",0","1",",0","0",",0","8",",0","2",",0","1",",0","0",",0","17","","1","","2","","-7.2",",0,07,","25",",,0,05,","30",",,0,04,","14.2",",,0,01,","21.1",",0,19,","1490.3","0","   9.4",",,,0,0,2","343.7",",0","  14.4",",,,0,0,2","  -1.1",",,,0,0,2","  -0.6",",,,0,0,2","   3.1",",,,0,0,2","   6.5",",,,0,0,2","50.2",",,,0","31.5",",X","35",",,,0","6.06",",0","10.45",",,,0","1.67",",,,0","5784",",X","150",",X","","","","","180",",X","","","11.6",",X","","","","","15.9",",X","",""
"USW00013968","1983-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1.7","0","1.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","9","","1","","1","","-3.9",",0,11,","0",",,0,31,+","0",",T,0,20,+","14.5",",,0,04,","26.1",",0,15,+","1767.5","0","  11.7",",,,0,0,2","277.2",",0","  16.1",",,,0,0,2","   1.1",",,,0,0,2","   3.9",",,,0,0,2","   5.0",",,,0,0,2","  10.2",",,,0,0,2","55.6",",,,0","30.7",",X","0",",T,,0","9.44",",0","14.35",",,,0","4.53",",,,0","6810",",X","240",",X","","","","","270",",X","","","13.9",",X","","","","","19.0",",X","",""
"USW00013968","1983-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","23.1","0","21.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11","","","","7","","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,22,","29.4",",0,11,","1950.2","0","  16.7",",,,0,0,2","182.7",",0","  22.8",",,,0,0,2","   2.8",",,,0,0,2","   6.1",",,,0,0,2","   6.7",",,,0,0,2","  13.9",",,,0,0,2","98.5",",,,0","39.7",",X","0",",,,0","12.96",",0","18.50",",,,0","7.42",",,,0","9378",",X","330",",X","","","","","360",",X","","","13.0",",X","","","","","23.1",",X","",""
"USW00013968","1983-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","87.9","0","64.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","10","","","","10","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,13,","32.2",",0,27,","1979.9","0","  19.4",",,,0,0,2","29.7",",0","  29.4",",,,0,0,2","  10.0",",,,0,0,2","  16.7",",,,0,0,2","  14.6",",,,0,0,2","  24.2",",,,0,0,2","174.1",",,,0","64.1",",X","0",",,,0","19.47",",0","25.31",",,,0","13.62",",,,0","16800",",X","260",",X","","","","","270",",X","","","14.8",",X","","","","","21.6",",X","",""
"USW00013968","1983-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","280.9","0","193.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","3","","","","8","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,26,","35.0",",0,30,","1980.5","0","  26.7",",,,0,0,2","0.6",",0","  37.2",",,,0,0,2","  13.3",",,,0,0,2","  21.7",",,,0,0,2","  21.1",",,,0,0,2","  31.1",",,,0,0,2","37.3",",,,0","62.3",",X","0",",,,0","24.75",",0","30.34",",,,0","19.16",",,,0","16374",",X","230",",X","","","","","225",",X","","","15.6",",X","","","","","29.3",",X","",""
"USW00013968","1983-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","619.0","0","338.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","5","","","","3","","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,15,","40.0",",0,26,","0.0","0","  31.1",",,,0,0,2","0.0",",0","  42.8",",,,0,0,2","  21.1",",,,0,0,2","  30.6",",,,0,0,2","  26.6",",,,0,0,2","  37.4",",,,0,0,2","14.8",",,,0","75.1",",X","0",",,,0","29.24",",0","35.15",",,,0","23.33",",,,0","20016",",X","190",",X","","","","","45",",X","","","11.2",",X","","","","","16.4",",X","",""
"USW00013968","1983-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1017.2","0","398.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","","","5","","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","40.6",",0,30,","0.0","0","  31.1",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  26.7",",,,0,0,2","  33.3",",,,0,0,2","  29.6",",,,0,0,2","  40.1",",,,0,0,2","16.5",",,,0","83.8",",X","0",",,,0","31.18",",0","37.18",",,,0","25.17",",,,0","21078",",X","30",",X","","","","","180",",X","","","11.6",",X","","","","","15.9",",X","",""
"USW00013968","1983-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1234.3","0","217.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","6","","","","3","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,20,","38.3",",0,06,","10.8","0","  28.3",",,,0,0,2","10.8",",0","  37.2",",,,0,0,2","  11.7",",,,0,0,2","  18.3",",,,0,0,2","  21.9",",,,0,0,2","  29.9",",,,0,0,2","53.6",",,,0","78.4",",X","0",",,,0","25.21",",0","31.38",",,,0","19.04",",,,0","17550",",X","320",",X","","","","","360",",X","","","11.2",",X","","","","","17.0",",X","",""
"USW00013968","1983-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1276.6","0","42.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","15","","","","7","","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","120.4",",,0,20,","32.2",",0,03,","62.4","0","  22.2",",,,0,0,2","51.6",",0","  27.8",",,,0,0,2","   8.9",",,,0,0,2","  13.9",",,,0,0,2","  14.6",",,,0,0,2","  19.5",",,,0,0,2","237.0",",,,0","49.0",",X","0",",,,0","18.03",",0","22.96",",,,0","13.11",",,,0","10308",",X","180",",X","","","","","180",",X","","","13.4",",X","","","","","17.5",",X","",""
