"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RQW00011630","1947-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","257.7",",6","","","","","","","","","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","7","","22.8",",6,19,+","","","0",",,X,30,+","","","30.0",",6,16,+","0.0","X","0.0",",6","","","0",",,,X","26.92",",6","29.10",",,,6","24.74",",,,6","","","","","","","","","","","",""
"RQW00011630","1947-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","271.9",",6","","","","","","","","","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","8","","22.8",",6,28,","","","0",",,X,31,+","","","30.6",",6,20,+","0.0","X","0.0",",6","","","0",",,,X","27.10",",6","29.41",",,,6","24.80",",,,6","","","","","","","","","","","",""
"RQW00011630","1947-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","238.4",",6","15",",6","10",",6","1",",6","","","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","1","","21.1",",6,30,","","","0",",,X,30,+","26.9",",,6,30,","30.6",",6,02,","0.0","X","0.0",",6","97.7",",,,6","0",",,,X","26.28",",6","28.64",",,,6","23.92",",,,6","","","","","","","","","","","",""
"RQW00011630","1947-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","216.1",",X","13","1,X","6","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","21.1",",X,31,+","","","0",",,X,31,+","36.8","1,,X,04,","28.9",",X,03,","0.0","X","0.0",",X","62.2","1,,,X","0",",,,X","25.30",",X","27.70",",,,X","22.91",",,,X","","","","","","","","","","","",""
"RQW00011630","1948-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","188.1","6","188.1","1,6","20",",6","10",",6","0",",6","","","0",",X","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","","","20.0",",6,18,","","","0",",,X,31,+","18.5",",,6,02,","28.9","1,6,06,","0.0","6","0.0","1,6","77.4",",,,6","0",",,,X","24.63","1,6","27.05","1,,,6","22.22",",,,6","","","","","","","","","","","",""
"RQW00011630","1948-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","362.9","6","174.8",",6","17",",6","9",",6","0",",6","","","0",",X","0",",6","0",",6","0",",6","29",",6","0",",6","1","","","","","","19.4",",6,20,","","","0",",,X,29,+","24.9",",,6,20,","27.8",",6,20,+","0.0","6","0.0",",6","70.6",",,,6","0",",,,X","24.36",",6","26.58",",,,6","22.14",",,,6","","","","","","","","","","","",""
"RQW00011630","1948-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","559.1","6","196.2",",6","17",",6","3",",6","1",",6","","","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","20.0",",6,07,","","","0",",,X,31,+","53.8",",,6,26,","27.8",",6,30,+","0.0","6","0.0",",6","74.8",",,,6","0",",,,X","24.66",",6","26.71",",,,6","22.61",",,,6","","","","","","","","","","","",""
"RQW00011630","1948-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","753.2","6","194.1",",6","14",",6","3",",6","0",",6","","","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","21.1",",6,21,+","","","0",",,X,30,+","15.7",",,6,21,","28.9",",6,30,+","0.0","6","0.0",",6","32.8",",,,6","0",",,,X","24.80",",6","26.74",",,,6","22.86",",,,6","","","","","","","","","","","",""
"RQW00011630","1948-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1013.9","6","260.7",",6","22",",6","10",",6","2",",6","","","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","4","","22.2",",6,13,+","","","0",",,X,31,+","52.3",",,6,21,","31.1",",6,26,","0.0","6","0.0",",6","156.1",",,,6","0",",,,X","26.74",",6","28.90",",,,6","24.58",",,,6","","","","","","","","","","","",""
"RQW00011630","1948-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1304.8","6","290.9","1,6","18",",6","12",",6","0",",6","","","0",",X","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","","","11","","23.3","1,6,17,","","","0",",,X,30,+","16.8",",,6,14,","31.7",",6,29,+","0.0","6","0.0",",6","116.5",",,,6","0",",,,X","28.36","1,6","31.08",",,,6","25.64","1,,,6","","","","","","","","","","","",""
"RQW00011630","1948-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1607.8","6","303.0",",6","24",",6","11",",6","1",",6","","","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","12","","22.8",",6,10,","","","0",",,X,31,+","32.8",",,6,14,","31.7",",6,23,+","0.0","6","0.0",",6","144.2",",,,6","0",",,,X","28.11",",6","30.89",",,,6","25.33",",,,6","","","","","90",",X","","","","","28.3",",X"
"RQW00011630","1948-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1925.8","6","318.0",",6","15",",6","6",",6","1",",6","","","0",",X","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","7","","21.1",",6,30,","","","0",",,X,31,+","38.6",",,6,29,","32.2",",6,28,+","0.0","6","0.0",",6","92.2",",,,6","0",",,,X","28.59",",6","31.28",",,,6","25.90",",,,6","","","","","135",",X","","","","","17.5",",X"
"RQW00011630","1948-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2205.8","6","280.0",",6","16",",6","8",",6","3",",6","","","0",",X","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","9","","21.1",",6,03,+","","","0",",,X,30,+","75.4",",,6,03,","32.2",",6,14,+","0.0","6","0.0",",6","225.2",",,,6","0",",,,X","27.67",",6","30.93",",,,6","24.40",",,,6","","","","","135",",X","","","","","18.0",",X"
"RQW00011630","1948-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2477.4","6","271.6",",6","20",",6","14",",6","1",",6","","","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","5","","22.2",",6,29,+","","","0",",,X,31,+","48.0",",,6,19,","31.7",",6,23,","0.0","6","0.0",",6","189.7",",,,6","0",",,,X","27.10",",6","30.49",",,,6","23.70",",,,6","","","","","90",",X","","","","","14.9",",X"
"RQW00011630","1948-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2720.4","6","243.0",",6","25",",6","22",",6","3",",6","0",",X","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","9","","21.7",",6,28,+","0",",,X,30,+","0",",,X,30,+","54.1",",,6,14,","31.1",",6,07,","0.0","6","0.0",",6","301.4",",,,6","0",",,,X","26.43",",6","29.70",",,,6","23.17",",,,6","","","","","90",",X","","","","","18.5",",X"
"RQW00011630","1948-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2945.9","6","225.5",",6","24",",6","15",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","3","","18.9",",6,31,","0",",,X,31,+","0",",,X,31,+","19.6",",,6,04,","30.0",",6,08,+","0.0","6","0.0",",6","103.7",",,,6","0",",,,X","25.61",",6","28.88",",,,6","22.33",",,,6","","","","","68",",X","","","","","19.5",",X"
"RQW00011630","1949-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","169.6","6","169.6",",6","25",",6","10",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","17.8",",6,13,","0",",,X,31,+","0",",,X,31,+","14.2",",,6,05,","30.0",",6,03,","0.0","6","0.0",",6","66.9",",,,6","0",",,,X","23.80",",6","26.71",",,,6","20.90",",,,6","","","","","45",",X","","","","","21.6",",X"
"RQW00011630","1949-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","331.8","6","162.2",",6","18",",6","7",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","20.0",",6,28,+","0",",,X,28,+","0",",,X,28,+","6.4",",,6,21,","28.3",",6,28,","0.0","6","0.0",",6","39.9",",,,6","0",",,,X","24.13",",6","26.93",",,,6","21.32",",,,6","","","","","68",",X","","","","","21.1",",X"
"RQW00011630","1949-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","521.5","6","189.7",",6","16",",6","8",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","17.8",",6,11,","0",",,X,31,+","0",",,X,31,+","23.4",",,6,26,","29.4",",6,13,","0.0","6","0.0",",6","85.9",",,,6","0",",,,X","24.45",",6","27.76",",,,6","21.15",",,,6","","","","","113",",X","","","","","21.1",",X"
"RQW00011630","1949-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","744.1","6","222.6",",6","14",",6","5",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","18.9",",6,02,","0",",,X,30,+","0",",,X,30,+","6.6",",,6,26,","30.6",",6,08,","0.0","6","0.0",",6","28.7",",,,6","0",",,,X","25.75",",6","28.74",",,,6","22.77",",,,6","","","","","90",",X","","","","","15.9",",X"
"RQW00011630","1949-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1005.9","6","261.8",",6","21",",6","8",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","1","","22.2",",6,04,","0",",,X,31,+","0",",,X,31,+","22.6",",,6,05,","30.6",",6,31,+","0.0","6","0.0",",6","76.4",",,,6","0",",,,X","26.78",",6","29.50",",,,6","24.05",",,,6","","","","","135",",X","","","","","17.0",",X"
"RQW00011630","1949-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1268.1","6","262.2",",6","23",",6","14",",6","1",",6","0",",X","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","8","","21.1",",6,25,","0",",,X,30,+","0",",,X,30,+","31.5",",,6,22,","30.6",",6,25,+","0.0","6","0.0",",6","164.1",",,,6","0",",,,X","27.07",",6","29.87",",,,6","24.28",",,,6","","","","","158",",X","","","","","17.0",",X"
"RQW00011630","1949-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1540.7","6","272.6",",6","24",",6","17",",6","2",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","5","","18.9",",6,19,","0",",,X,31,+","0",",,X,31,+","52.1",",,6,24,","31.1",",6,31,+","0.0","6","0.0",",6","209.3",",,,6","0",",,,X","27.13",",6","30.31",",,,6","23.94",",,,6","","","","","135",",X","","","","","23.1",",X"
"RQW00011630","1949-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1834.0","6","293.3",",6","24",",6","13",",6","1",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","7","","22.2",",6,24,+","0",",,X,31,+","0",",,X,31,+","49.8",",,6,24,","31.7",",6,30,+","0.0","6","0.0",",6","149.7",",,,6","0",",,,X","27.79",",6","30.79",",,,6","24.79",",,,6","","","","","180",",X","","","","","22.6",",X"
"RQW00011630","1949-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2095.8","6","261.8",",6","21",",6","14",",6","4",",6","0",",X","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","16","","20.6",",6,27,","0",",,X,30,+","0",",,X,30,+","126.7",",,6,03,","31.7",",6,14,+","0.0","6","0.0",",6","361.6",",,,6","0",",,,X","27.06",",6","30.36",",,,6","23.76",",,,6","","","","","113",",X","","","","","26.7",",X"
"RQW00011630","1949-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2356.6","6","260.8",",6","21",",6","15",",6","3",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","8","","21.7",",6,23,+","0",",,X,31,+","0",",,X,31,+","58.9",",,6,08,","31.1",",6,25,+","0.0","6","0.0",",6","278.2",",,,6","0",",,,X","26.75",",6","30.13",",,,6","23.36",",,,6","","","","","90",",X","","","","","18.0",",X"
"RQW00011630","1949-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2589.6","6","233.0",",6","23",",6","14",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","2","","21.1",",6,30,+","0",",,X,30,+","0",",,X,30,+","13.0",",,6,19,","30.6",",6,16,","0.0","6","0.0",",6","83.0",",,,6","0",",,,X","26.10",",6","29.21",",,,6","22.99",",,,6","","","","","180","2,X","","","","","18.5","2,X"
"RQW00011630","1949-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2782.8","6","193.2",",6","27",",6","15",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","17.2",",6,14,+","0",",,X,31,+","0",",,X,31,+","16.3",",,6,18,","29.4",",6,01,","0.0","6","0.0",",6","155.1",",,,6","0",",,,X","24.57",",6","27.73",",,,6","21.40",",,,6","","","","","45",",X","","","","","20.6",",X"
"RQW00011630","1950-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","158.9","","158.9",",X","26",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,01,","26.7",",X,30,+","0.0","","0.0",",X","113.4",",,,X","0",",,,X","23.46",",X","26.09",",,,X","20.83",",,,X","","","","","68",",X","","","","","24.2",",X"
"RQW00011630","1950-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","302.8","","143.9",",X","20",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","3","","18.3",",X,01,","0",",,X,28,+","0",",,X,28,+","37.8",",,X,21,","27.8",",X,27,+","0.0","","0.0",",X","190.1",",,,X","0",",,,X","23.47",",X","26.24",",,,X","20.71",",,,X","","","","","113",",X","","","","","22.1",",X"
"RQW00011630","1957-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","301.6",",X","15",",X","8",",X","2",",X","0","2,X","0","2,X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","3","","21.7",",X,16,+","0","2,,X,31,+","0","2,,X,31,+","30.5",",,X,14,","32.2",",X,24,","0.0","X","0.0",",X","114.4",",,,X","0","2,,,X","28.06",",X","30.94",",,,X","25.19",",,,X","","","","","","","","","","","",""
"RQW00011630","1957-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","303.6",",X","18","1,X","11","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","2","","22.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","33.3","1,,X,29,","32.2",",X,02,","0.0","X","0.0",",X","163.9","1,,,X","0",",,,X","28.13",",X","31.11",",,,X","25.15",",,,X","","","","","","","","","","","",""
"RQW00011630","1957-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","288.7",",X","23",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","1","","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","34.5",",,X,11,","33.3",",X,20,","0.0","X","0.0",",X","149.0",",,,X","0",",,,X","27.96",",X","31.58",",,,X","24.33",",,,X","","","","","","","","","","","",""
"RQW00011630","1957-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","278.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","2","","20.6",",X,24,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,28,","33.3",",X,06,","0.0","X","0.0",",X","50.9",",,,X","0",",,,X","27.30",",X","31.32",",,,X","23.28",",,,X","","","","","","","","","","","",""
"RQW00011630","1957-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","240.9",",X","21",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","","","20.6",",X,22,+","0",",,X,30,+","0",",,X,30,+","56.9",",,X,09,","33.9",",X,07,","0.0","X","0.0",",X","249.2",",,,X","0",",,,X","26.36",",X","30.15",",,,X","22.57",",,,X","","","","","","","","","","","",""
"RQW00011630","1957-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","218.8",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.9",",X,11,+","0",",,X,31,+","0",",,X,31,+","44.7",",,X,28,","30.6",",X,21,","0.0","X","0.0",",X","169.3",",,,X","0",",,,X","25.39",",X","28.59",",,,X","22.19",",,,X","","","","","","","","","","","",""
"RQW00011630","1958-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","194.0","X","194.0",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","17.8",",X,27,","0",",,X,31,+","0",",,X,31,+","108.2",",,X,11,","29.4",",X,25,+","0.0","X","0.0",",X","275.0",",,,X","0",",,,X","24.59",",X","27.91",",,,X","21.27",",,,X","","","","","","","","","","","",""
"RQW00011630","1958-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","367.9","X","173.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","18.3",",X,14,+","0",",,X,28,+","0",",,X,28,+","12.2",",,X,09,","30.6",",X,19,+","0.0","X","0.0",",X","43.5",",,,X","0",",,,X","24.54",",X","28.39",",,,X","20.69",",,,X","","","","","360","1,X","","","","","13.9","1,X"
"RQW00011630","1958-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","614.5","X","246.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","20.0",",X,09,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,30,","31.7",",X,29,","0.0","X","0.0",",X","5.9",",,,X","0",",,,X","26.29",",X","29.63",",,,X","22.94",",,,X","","","","","180",",X","","","","","11.8",",X"
"RQW00011630","1958-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","874.7","X","260.2",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","21.7",",X,03,","0",",,X,30,+","0",",,X,30,+","40.6",",,X,18,","31.7",",X,23,","0.0","X","0.0",",X","119.1",",,,X","0",",,,X","27.01",",X","29.95",",,,X","24.06",",,,X","","","","","225",",X","","","","","17.0",",X"
"RQW00011630","1958-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1155.4","X","280.7",",X","23",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","22.2",",X,16,+","0",",,X,31,+","0",",,X,31,+","111.0",",,X,04,","32.8",",X,28,","0.0","X","0.0",",X","283.3",",,,X","0",",,,X","27.39",",X","29.98",",,,X","24.79",",,,X","","","","","203",",X","","","","","17.5",",X"
"RQW00011630","1958-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1454.8","X","299.4",",X","22",",X","19",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","5","","23.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,04,","32.2",",X,24,+","0.0","X","0.0",",X","145.2",",,,X","0",",,,X","28.31",",X","31.11",",,,X","25.51",",,,X","","","","","90",",X","","","","","18.0",",X"
"RQW00011630","1958-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1757.7","X","302.9",",X","26",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","7","","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","75.4",",,X,21,","32.8",",X,14,","0.0","X","0.0",",X","246.7",",,,X","0",",,,X","28.10",",X","30.85",",,,X","25.35",",,,X","","","","","90",",X","","","","","23.6",",X"
"RQW00011630","1958-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2071.4","X","313.7",",X","21",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","5","","23.3",",X,21,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,22,","32.8",",X,05,","0.0","X","0.0",",X","136.2",",,,X","0",",,,X","28.45",",X","31.36",",,,X","25.55",",,,X","","","","","90",",X","","","","","19.0",",X"
"RQW00011630","1958-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2376.0","X","304.6",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","6","","23.3",",X,28,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,08,","32.8",",X,07,","0.0","X","0.0",",X","121.1",",,,X","0",",,,X","28.49",",X","31.36",",,,X","25.61",",,,X","","","","","135","1,X","","","","","25.2","1,X"
