"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1966-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1",",0","0",",0","","","","","-15.0",",0,04,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,28,","22.8",",0,18,","2641.3","0","401.9",",0","","","","","1.0",",,,0","0",",,,0","5.37",",0","14.27",",,,0","-3.53",",,,0"
"USC00028018","1966-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","","","-7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","24.4",",0,03,","2869.6","0","228.3",",0","","","","","0.0",",,,0","0",",,,0","10.72",",0","19.33",",,,0","2.11",",,,0"
"USC00028018","1966-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","5.0","0","5.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,20,","28.9",",0,26,","2947.0","0","77.4",",0","","","","","0.5",",,,0","0",",,,0","16.00",",0","25.11",",,,0","6.88",",,,0"
"USC00028018","1966-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","46.4","0","41.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","3.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","32.2",",0,26,+","2966.4","0","19.4",",0","","","","","7.3",",,,0","0",",,,0","19.07",",0","27.98",",,,0","10.15",",,,0"
"USC00028018","1966-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","191.4","0","145.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,21,","35.0",",0,07,","0.0","0","0.0",",0","","","","","101.2",",,,0","0",",,,0","23.01",",0","30.80",",,,0","15.22",",,,0"
"USC00028018","1966-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","304.4","0","113.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,31,","33.3",",0,08,+","2.5","0","2.5",",0","","","","","30.8",",,,0","0",",,,0","21.90",",0","29.22",",,,0","14.58",",,,0"
"USC00028018","1966-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","338.4","0","34.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,15,","30.0",",0,23,+","26.6","0","24.1",",0","","","","","33.2",",,,0","0",",,,0","18.66",",0","25.43",",,,0","11.89",",,,0"
"USC00028018","1966-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","338.4","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","-6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","25.6",",0,11,","221.9","0","195.3",",0","","","","","24.8",",,,0","0",",,,0","12.03",",0","20.23",",,,0","3.84",",,,0"
"USC00028018","1966-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","338.4","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","-10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,09,","24.4",",0,16,+","504.6","0","282.7",",0","","","","","2.8",",,,0","0",",,,0","8.91",",0","17.12",",,,0","0.69",",,,0"
"USC00028018","1966-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","338.4","0","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","3",",0","26",",0","5",",0","0",",0","0",",0","","","","","-22.2",",0,29,","","","102",",,0,26,","10.2",",,0,26,","19.4",",0,02,","1054.5","0","549.9",",0","","","","","18.6",",,,0","115",",,,0","0.60",",0","7.71",",,,0","-6.52",",,,0"
"USC00028018","1967-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","0",",0","2",",0","26",",0","5",",0","0",",0","0",",0","","","","","-20.6",",0,09,","25",",,0,23,","13",",,0,23,","3.0",",,0,23,","17.8",",0,31,","1632.4","0","577.9",",0","","","","","3.0",",,,0","13",",,,0","-0.31",",0","6.79",",,,0","-7.41",",,,0"
"USC00028018","1967-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,08,","0",",T,0,01,","5",",,0,01,","0.5",",,0,01,","17.8",",0,14,","2056.7","0","424.3",",0","","","","","0.5",",,,0","5",",,,0","3.18",",0","11.39",",,,0","-5.03",",,,0"
"USC00028018","1967-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","-10.0",",0,06,","25",",,0,05,","25",",,0,05,","8.4",",,0,29,","22.8",",0,18,","2372.8","0","316.1",",0","","","","","15.0",",,,0","25",",,,0","8.14",",0","16.08",",,,0","0.19",",,,0"
"USC00028018","1967-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","-6.7",",0,20,","25",",,0,12,","13",",,0,12,","3.0",",,0,05,","22.2",",0,04,","2660.6","0","287.8",",0","","","","","3.5",",,,0","13",",,,0","8.74",",0","16.20",",,,0","1.28",",,,0"
"USC00028018","1967-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","7.0","0","7.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,31,","30.0",",0,24,+","2817.8","0","157.2",",0","","","","","14.0",",,,0","0",",,,0","13.49",",0","21.89",",,,0","5.09",",,,0"
"USC00028018","1967-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","39.4","0","32.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,19,","31.1",",0,29,+","2864.6","0","46.8",",0","","","","","13.3",",,,0","0",",,,0","17.85",",0","25.44",",,,0","10.26",",,,0"
"USC00028018","1967-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","166.9","0","127.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,17,","34.4",",0,03,","0.0","0","0.0",",0","","","","","75.8",",,,0","0",",,,0","22.45",",0","29.03",",,,0","15.86",",,,0"
"USC00028018","1967-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","259.1","0","92.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","31.7",",0,27,+","0.6","0","0.6",",0","","","","","68.8",",,,0","0",",,,0","21.29",",0","28.69",",,,0","13.88",",,,0"
"USC00028018","1967-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","282.8","0","23.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,05,","30.0",",0,05,","32.8","0","32.2",",0","","","","","9.3",",,,0","0",",,,0","18.05",",0","25.08",",,,0","11.02",",,,0"
"USC00028018","1967-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","282.8","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24",",0","0",",0","","","","","-2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,03,","25.6",",0,13,+","196.5","0","163.7",",0","","","20.64","5,,,0","1.0",",,,0","0",",,,0","13.05",",0","21.76",",,,0","4.34",",,,0"
"USC00028018","1967-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","282.8","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","","","-6.1",",0,03,","51",",,0,27,","38",",,0,27,","7.4",",,0,27,","23.9",",0,16,","506.4","0","309.9",",0","","","","","13.8",",,,0","63",",,,0","8.00",",0","16.13",",,,0","-0.13",",,,0"
"USC00028018","1967-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","282.8","0","0.0",",0","4",",0","4",",0","1",",0","","","4",",0","5",",0","31",",0","12",",0","0",",0","0",",0","","","","","-21.7",",0,22,","","","523",",,0,14,","38.1",",,0,14,","15.6",",0,12,","1191.0","0","684.6",",0","","","","","70.7",",,,0","673",",,,0","-3.75",",0","2.23",",,,0","-9.73",",,,0"
"USC00028018","1968-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","2",",0","30",",0","15",",0","0",",0","0",",0","","","","","-18.3",",0,01,","","","8",",,0,07,","0.8",",,0,07,","10.6",",0,26,","1909.2","0","718.2",",0","","","","","0.8",",,,0","8",",,,0","-4.84",",0","0.78",",,,0","-10.45",",,,0"
"USC00028018","1968-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2","3,0","1","3,0","0","3,0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,05,+","0",",,0,29,+","0",",,0,29,+","7.6","3,,0,14,","17.8",",0,26,","2311.6","0","402.4",",0","","","","","16.8",",a,,0","0",",,,0","4.46",",0","10.71",",,,0","-1.79",",,,0"
"USC00028018","1968-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","21.7",",0,30,","2699.1","0","387.5",",0","","","","","13.0",",,,0","0",",,,0","5.83",",0","12.65",",,,0","-0.98",",,,0"
"USC00028018","1968-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","-5.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,11,","21.7",",0,30,","3011.7","0","312.6",",0","","","","","10.9",",,,0","0",",,,0","7.91",",0","15.24",",,,0","0.58",",,,0"
"USC00028018","1968-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","4.4","0","4.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","29.4",",0,30,+","3159.2","0","147.5",",0","","","","","17.8",",,,0","0",",,,0","13.72",",0","21.68",",,,0","5.75",",,,0"
"USC00028018","1968-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","90.4","0","86.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","","","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,","35.0",",0,23,+","3192.5","0","33.3",",0","","","","","0.5",",,,0","0",",,,0","20.09",",0","28.84",",,,0","11.34",",,,0"
"USC00028018","1968-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","210.4","0","120.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,23,","34.4",",0,22,","0.5","0","0.5",",0","12.35","5,,,0","28.03","5,,,0","170.9",",,,0","0",",,,0","22.19",",0","29.57",",,,0","14.80",",,,0"
"USC00028018","1968-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","247.8","0","37.4","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","5.0","1,0,24,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","29.4","1,0,30,+","23.7","0","23.2","1,0","","","","","21.1",",,,0","0",",,,0","18.81","1,0","25.72","1,,,0","11.90","1,,,0"
"USC00028018","1968-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","276.7","0","28.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","","","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,08,","30.6","1,0,10,","70.3","0","46.6","1,0","","","","","0.0",",T,,0","0",",,,0","17.66","1,0","25.16","1,,,0","10.17",",,,0"
"USC00028018","1968-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","276.7","0","0.0","2,0","1",",0","1",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","16","2,0","0","2,0","","","","","-3.3","2,0,18,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,04,","25.0","2,0,01,","242.9","0","172.6","2,0","","","","","33.5",",,,0","0",",,,0","12.38","2,0","20.46","2,,,0","4.31","2,,,0"
"USC00028018","1968-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","276.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","17.8",",0,11,","673.8","0","430.9",",0","","","","","10.7",",,,0","0",",,,0","3.97",",0","10.99",",,,0","-3.05",",,,0"
"USC00028018","1968-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","276.7","0","0.0",",0","5",",0","1",",0","0",",0","10","2,0","4",",0","2",",0","29",",0","3",",0","0",",0","0",",0","","","","","-21.7",",0,22,","152","2,,0,20,","152",",,0,20,","3.8",",,0,20,","15.6",",0,06,","1267.1","0","593.3",",0","","","","","9.4",",,,0","310",",,,0","-0.81",",0","6.27",",,,0","-7.88",",,,0"
"USC00028018","1969-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","-12.8",",0,30,","0",",T,0,29,+","0",",T,0,29,","7.1",",,0,21,","21.7",",0,08,","1725.7","0","458.6",",0","","","","","9.1",",,,0","0",",T,,0","3.54",",0","9.01",",,,0","-1.93",",,,0"
"USC00028018","1969-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","4",",0","3",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,23,","25",",,0,22,+","25",",,0,22,+","8.6",",,0,19,","13.3",",0,12,","2205.2","0","479.5",",0","","","","","15.6",",,,0","75",",,,0","1.21",",0","7.60",",,,0","-5.18",",,,0"
"USC00028018","1969-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","5",",0","4",",0","0",",0","24",",0","1",",0","2",",0","0",",0","","","","","-12.2",",0,07,","51",",,0,11,+","56",",,0,10,","5.6",",,0,11,","22.8",",0,31,","2691.8","0","486.6",",0","","","","","15.1",",,,0","160",",,,0","2.64",",0","9.95",",,,0","-4.67",",,,0"
"USC00028018","1969-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0","2,0","7","2,0","0","2,0","","","","","-5.0","2,0,27,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,16,+","25.0","2,0,22,","2935.5","0","243.7","2,0","","","","","1.5",",,,0","0",",,,0","9.63","2,0","18.27","2,,,0","0.99","2,,,0"
"USC00028018","1969-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","10.1","0","10.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","","","","","-0.6",",0,06,","0",",T,0,06,","0",",T,0,06,","25.4",",,0,06,","30.6",",0,30,","3067.4","0","131.9",",0","","","","","50.5",",,,0","0",",T,,0","14.40",",0","22.28",",,,0","6.52",",,,0"
"USC00028018","1969-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","48.5","0","38.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","5.0",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.3",",0,30,","3088.2","0","20.8",",0","","","","","0.0",",,,0","0",",,,0","18.92",",0","26.84",",,,0","11.00",",,,0"
"USC00028018","1969-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","","","","","","","","","","","82.6",",,,0","0",",,,0","","","","","",""
"USC00028018","1969-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","120.2","4,0","13",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","4","4,0","","","17","","10.6","4,0,31,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","33.3","4,0,08,","","","0.0","4,0","","","","","85.0",",,,0","0",",,,0","22.78","4,0","29.63","4,,,0","15.93","4,,,0"
"USC00028018","1969-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","29.9","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","","","6.7","1,0,23,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,12,","29.4","1,0,03,","","","22.8","1,0","","","","","35.3",",,,0","0",",,,0","18.58","1,0","26.11","1,,,0","11.05","1,,,0"
"USC00028018","1969-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.3","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","6","1,0","0","1,0","","","","","-9.4",",0,05,","0",",,0,31,+","0",",T,0,22,","11.2",",,0,20,","27.8","1,0,01,","","","255.2","1,0","","","","","26.3",",,,0","0",",T,,0","9.74","1,0","17.27","1,,,0","2.22",",,,0"
"USC00028018","1969-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,19,","0",",T,0,28,","8",",,0,28,","17.8",",,0,10,","17.2",",0,06,","","","419.1",",0","","","","","32.6",",,,0","8",",,,0","4.36",",0","11.53",",,,0","-2.80",",,,0"
"USC00028018","1969-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","3",",0","1",",0","0",",0","3",",0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","-17.2",",0,31,","152",",,0,29,","152",",,0,29,","15.2",",,0,29,","20.0",",0,22,","","","472.5",",0","","","","","18.5",",,,0","160",",,,0","3.09",",0","10.58",",,,0","-4.40",",,,0"
"USC00028018","1970-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","30",",0","6",",0","0",",0","0",",0","","","","","-23.9",",0,03,","0",",T,0,12,","10",",,0,12,","3.6",",,0,12,","17.8",",0,24,","","","590.4",",0","","","","","5.1",",,,0","10",",,,0","-0.71",",0","6.61",",,,0","-8.04",",,,0"
