"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094173","2008-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","","","","","0",",W","30",",W","9",",W","0",",W","0",",W","","","","","-17.7",",W,06,","","","","","11.9",",,W,04,","10.6",",W,18,","1869.6","W","651.5",",W","54.9",",,,W","","","-3.38",",W","1.99",",,,W","-8.76",",,,W","","","280",",W","270",",W","9.8",",W","17.4",",W"
"USW00094173","2008-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.4",",W","0.0","W","0.0",",W","22",",W","11",",W","0",",W","","","","","14",",W","31",",W","28",",W","0",",W","0",",W","","","","","-28.8",",W,20,","","","","","10.4",",,W,13,","1.7",",W,01,","2795.6","W","926.0",",W","71.8",",,,W","","","-11.54",",W","-5.98",",,,W","-17.09",",,,W","","","270",",W","280",",W","9.8",",W","20.1",",W"
"USW00094173","2009-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.6","1,W","","","0.0","1,W","18","1,W","10","1,W","0","1,W","","","","","7","1,W","30","1,W","18",",W","0",",W","0",",W","","","","","-26.6","1,W,12,","","","","","14.5","1,,W,16,+","10.6",",W,21,","","","745.6",",W","95.7","1,,,W","","","-6.64","1,W","-0.21",",,,W","-13.07","1,,,W","","","280","1,W","260",",W","8.9","1,W","15.7",",W"
"USW00094173","2009-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","","","0.0",",W","19",",W","10",",W","0",",W","","","","","3",",W","30",",W","6",",W","0",",W","0",",W","","","","","-24.3",",W,05,","","","","","14.7",",,W,28,","13.9",",W,22,","","","605.6",",W","91.2",",,,W","","","-1.85",",W","4.90",",,,W","-8.61",",,,W","","","280",",W","270",",W","8.9",",W","13.0",",W"
"USW00094173","2009-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2","1,W","","","0.0","1,W","14","1,W","6","1,W","0","1,W","","","","","0","1,W","30","1,W","0","1,W","0","1,W","0","1,W","","","","","-14.3","1,W,01,","","","","","9.1","1,,W,07,","20.6","1,W,18,","","","441.9","1,W","39.9","1,,,W","","","3.60","1,W","11.10","1,,,W","-3.89","1,,,W","","","270","1,W","280","1,W","9.4","1,W","16.5","1,W"
"USW00094173","2009-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.9",",W","","","0.0",",W","20",",W","13",",W","0",",W","","","","","0",",W","14",",W","0",",W","4",",W","0",",W","","","","","-2.7",",W,23,","","","","","22.4",",,W,01,","24.4",",W,30,","","","327.3",",W","104.4",",,,W","","","7.42",",W","14.00",",,,W","0.85",",,,W","","","290",",W","250",",W","8.9",",W","14.8",",W"
"USW00094173","2009-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","","","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","6",",W","0",",W","18",",W","0",",W","","","","","-2.1",",W,17,+","","","","","12.2",",,W,06,","28.3",",W,22,","","","210.5",",W","31.2",",,,W","","","11.54",",W","20.44",",,,W","2.65",",,,W","","","300",",W","290",",W","9.4",",W","17.0",",W"
"USW00094173","2009-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2",",W","","","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","16",",W","0",",W","13",",W","0",",W","","","","","-4.9",",W,22,","","","","","4.3",",,W,30,","23.9",",W,18,","","","259.6",",W","12.8",",,,W","","","9.68",",W","19.47",",,,W","-0.11",",,,W","","","280",",W","270",",W","9.4",",W","15.7",",W"
"USW00094173","2009-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","","","0.0",",W","18",",W","8",",W","0",",W","","","","","2",",W","30",",W","9",",W","0",",W","0",",W","","","","","-21.0",",W,10,","","","","","10.7",",,W,19,","14.4",",W,18,","","","639.2",",W","55.6",",,,W","","","-2.29",",W","3.00",",,,W","-7.57",",,,W","","","290",",W","70",",W","8.1",",W","13.4",",W"
"USW00094173","2009-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0","1,W","","","0.0","1,W","9","1,W","4","1,W","0","1,W","","","","","3","1,W","29","1,W","11","1,W","0","1,W","0","1,W","","","","","-21.6","1,W,15,","","","","","13.0","1,,W,11,","11.7","1,W,05,","","","693.0","1,W","39.0","1,,,W","","","-5.56","1,W","0.68","1,,,W","-11.81","1,,,W","","","260","1,W","260","1,W","7.6","1,W","15.7","1,W"
"USW00094173","2009-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.8",",W","","","0.0",",W","17",",W","6",",W","0",",W","","","","","21",",W","31",",W","31",",W","0",",W","0",",W","","","","","-31.0",",W,10,","","","","","4.1",",,W,12,","0.0",",W,17,","","","998.9",",W","29.7",",,,W","","","-13.89",",W","-8.21",",,,W","-19.57",",,,W","","","270",",W","230",",W","6.3",",W","13.4",",W"
"USW00094173","2010-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.4",",W","0.0","W","0.0","1,W","16",",W","6",",W","0",",W","","","","","13",",W","31",",W","30","1,W","0","1,W","0","1,W","","","","","-37.1",",W,07,","","","","","10.7",",,W,05,","-0.5","1,W,16,+","","","863.4","1,W","40.8",",,,W","","","-10.77","1,W","-4.15","1,,,W","-17.40",",,,W","","","280",",W","270",",W","7.2",",W","10.3",",W"
"USW00094173","2010-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.5",",W","0.0","W","0.0",",W","14",",W","3",",W","0",",W","","","","","13",",W","28",",W","26",",W","0",",W","0",",W","","","","","-30.5",",W,22,","","","","","4.6",",,W,05,","3.3",",W,28,","","","806.0",",W","20.4",",,,W","","","-10.45",",W","-3.39",",,,W","-17.51",",,,W","","","270",",W","260",",W","7.2",",W","10.7",",W"
"USW00094173","2010-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.8",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","","","4",",W","31",",W","6",",W","0",",W","0",",W","","","","","-22.7",",W,20,","","","","","6.9",",,W,22,","8.9",",W,16,","","","739.9",",W","23.6",",,,W","","","-5.53",",W","2.54",",,,W","-13.61",",,,W","","","270",",W","240",",W","7.6",",W","13.0",",W"
"USW00094173","2010-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","","","","","6",",W","30",",W","10",",W","0",",W","0",",W","","","","","-22.1",",W,10,+","","","","","12.4",",,W,27,","13.9",",W,20,","","","626.7",",W","50.1",",,,W","","","-2.56",",W","4.39",",,,W","-9.50",",,,W","","","320",",W","290",",W","8.1",",W","13.9",",W"
"USW00094173","2010-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2",",W","0.0","W","0.0",",W","21",",W","7",",W","0",",W","","","","","0",",W","30",",W","4",",W","0",",W","0",",W","","","","","-17.7",",W,07,","","","","","13.0",",,W,28,","15.6",",W,28,","","","553.9",",W","58.4",",,,W","","","0.47",",W","6.54",",,,W","-5.60",",,,W","","","290",",W","280",",W","9.4",",W","16.1",",W"
"USW00094173","2010-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1","1,W","0.0","W","0.0","1,W","16","1,W","10","1,W","0","1,W","","","","","0","1,W","14","1,W","0","1,W","3","1,W","0","1,W","","","","","-3.8","1,W,18,","","","","","21.6","1,,W,04,","26.1","1,W,30,","","","310.4","1,W","109.0","1,,,W","","","7.63","1,W","14.48","1,,,W","0.78","1,,,W","","","280","1,W","270","1,W","11.6","1,W","18.3","1,W"
"USW00094173","2010-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.5",",W","0.0","W","0.0",",W","9",",W","3",",W","1",",W","","","","","0",",W","5",",W","0",",W","19",",W","0",",W","","","","","-1.6",",W,14,+","","","","","38.9",",,W,20,","26.7",",W,25,+","196.4","W","196.4",",W","51.9",",,,W","","","12.00",",W","21.25",",,,W","2.75",",,,W","","","280",",W","270",",W","11.2",",W","17.0",",W"
"USW00094173","2010-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","15",",W","4",",W","0",",W","","","","","0",",W","6",",W","0",",W","16",",W","0",",W","","","","","-2.1",",W,24,","","","","","14.2",",,W,28,","26.7",",W,26,","415.0","W","218.6",",W","35.8",",,,W","","","11.28",",W","20.22",",,,W","2.35",",,,W","","","280",",W","280",",W","10.3",",W","17.0",",W"
"USW00094173","2010-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","8",",W","0",",W","","","","","-5.5",",W,06,","","","","","2.3",",,W,09,","22.8",",W,28,+","724.9","W","309.9",",W","9.2",",,,W","","","8.00",",W","17.48",",,,W","-1.47",",,,W","","","280",",W","260",",W","10.7",",W","17.4",",W"
"USW00094173","2010-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","30",",W","2",",W","3",",W","0",",W","","","","","-11.6",",W,28,","","","","","19.8",",,W,24,","23.3",",W,02,","1191.0","W","466.1",",W","39.5",",,,W","","","3.30",",W","10.47",",,,W","-3.88",",,,W","","","270",",W","300",",W","8.1",",W","13.4",",W"
"USW00094173","2010-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.9",",W","","","0.0",",W","24",",W","12",",W","2",",W","","","","","10",",W","31",",W","28",",W","0",",W","0",",W","","","","","-29.3",",W,31,","","","","","44.7",",,W,15,","1.1",",W,13,+","","","825.8",",W","177.4",",,,W","","","-8.30",",W","-3.60",",,,W","-13.01",",,,W","","","280",",W","290",",W","9.4",",W","16.5",",W"
"USW00094173","2011-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.8",",W","0.0","W","0.0",",W","21",",W","8",",W","0",",W","","","","","14",",W","31",",W","27",",W","0",",W","0",",W","","","","","-29.3",",W,01,","","","","","7.9",",,W,13,","0.6",",W,29,+","","","901.4",",W","47.1",",,,W","","","-10.74",",W","-5.47",",,,W","-16.02",",,,W","","","270",",W","280",",W","6.7",",W","11.6",",W"
"USW00094173","2011-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","","","","","10",",W","28",",W","24",",W","0",",W","0",",W","","","","","-37.7",",W,02,","","","","","8.1",",,W,24,","5.6",",W,15,","","","853.7",",W","55.5",",,,W","","","-12.16",",W","-5.56",",,,W","-18.75",",,,W","","","280",",W","270",",W","8.9",",W","17.0",",W"
"USW00094173","2011-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","28",",W","10",",W","0",",W","","","","","5",",W","30",",W","16",",W","0",",W","0",",W","","","","","-22.1",",W,20,+","","","","","20.8",",,W,16,","6.7",",W,10,","","","753.9",",W","88.3",",,,W","","","-5.99",",W","0.15",",,,W","-12.13",",,,W","","","270",",W","200",",W","7.6",",W","14.3",",W"
"USW00094173","2011-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.6",",W","0.0","W","0.0","1,W","27",",W","13",",W","0",",W","","","","","2",",W","30",",W","10","1,W","0","1,W","0","1,W","","","","","-19.9",",W,23,","","","","","14.0",",,W,06,","8.9","1,W,02,","","","652.8","1,W","116.1",",,,W","","","-4.22","1,W","1.91","1,,,W","-10.36",",,,W","","","270",",W","270",",W","9.8",",W","19.7",",W"
"USW00094173","2011-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2",",W","0.0","W","0.0",",W","16",",W","7",",W","0",",W","","","","","0",",W","30",",W","0",",W","0",",W","0",",W","","","","","-14.9",",W,02,","","","","","22.9",",,W,24,","12.2",",W,13,","","","517.5",",W","83.9",",,,W","","","1.64",",W","6.62",",,,W","-3.35",",,,W","","","260",",W","260",",W","7.2",",W","13.4",",W"
"USW00094173","2011-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2","1,W","0.0","W","0.0","1,W","11","1,W","6","1,W","0","1,W","","","","","0","1,W","22","1,W","0","1,W","3","1,W","0","1,W","","","","","-6.0","1,W,04,","","","","","19.3","1,,W,07,","25.0","1,W,28,","","","326.4","1,W","53.6","1,,,W","","","7.08","1,W","14.51","1,,,W","-0.35","1,,,W","","","290","1,W","290","1,W","9.4","1,W","15.7","1,W"
"USW00094173","2011-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","1",",W","0",",W","24",",W","0",",W","","","","","-0.5",",W,02,","","","","","6.6",",,W,11,","27.2",",W,25,+","163.3","W","163.3",",W","23.3",",,,W","","","13.06",",W","22.71",",,,W","3.42",",,,W","","","280",",W","300",",W","10.3",",W","17.0",",W"
"USW00094173","2011-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","25",",W","0",",W","","","","","-0.5",",W,16,","","","","","4.8",",,W,01,","26.7",",W,26,","325.5","W","162.2",",W","14.3",",,,W","","","13.10",",W","22.66",",,,W","3.54",",,,W","","","280",",W","280",",W","9.4",",W","16.1",",W"
"USW00094173","2011-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","24",",W","0",",W","8",",W","0",",W","","","","","-3.8",",W,21,","","","","","5.3",",,W,11,","23.3",",W,24,","612.6","W","287.1",",W","21.2",",,,W","","","8.76",",W","18.39",",,,W","-0.87",",,,W","","","270",",W","300",",W","8.1",",W","13.9",",W"
"USW00094173","2011-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0","4,W","","","0",",W","25",",W","2",",W","1",",W","0",",W","","","","","-13.2",",W,28,","0","4,,W,31,+","","","10.2",",,W,31,+","22.2",",W,01,","1106.4","W","493.8",",W","52.3",",,,W","","","2.40",",W","8.18",",,,W","-3.37",",,,W","","","280",",W","","","6.7",",W","",""
"USW00094173","2011-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","16",",W","7",",W","0",",W","","","","","4",",W","30",",W","20",",W","0",",W","0",",W","","","","","-23.8",",W,16,","","","","","15.2",",,W,12,","5.6",",W,04,","1870.3","W","763.9",",W","59.2",",,,W","","","-7.13",",W","-0.94",",,,W","-13.32",",,,W","","","290",",W","","","6.3",",W","",""
"USW00094173","2011-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.6",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0","3,W","","","18",",W","31",",W","30",",W","0",",W","0",",W","","","","","-28.8",",W,22,","0","3,,W,31,+","","","17.8",",,W,30,","1.1",",W,30,","2808.9","W","938.6",",W","51.6",",,,W","","","-11.95",",W","-5.21",",,,W","-18.68",",,,W","","","270","3,W","","","6.7","3,W","",""
"USW00094173","2012-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0","2,W","","","10",",W","31",",W","29",",W","0",",W","0",",W","","","","","-28.8",",W,12,","0","2,,W,31,+","","","15.7",",,W,02,","2.2",",W,05,","3683.4","W","874.5",",W","60.5",",,,W","","","-9.88",",W","-4.44",",,,W","-15.32",",,,W","","","270","1,W","","","7.6","1,W","",""
"USW00094173","2012-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.9","1,W","0.0","W","0.0","4,W","15","1,W","7","1,W","0","1,W","","","","","14","2,W","27","2,W","20","4,W","0","4,W","0","4,W","","","","","-27.7","2,W,16,","","","","","13.2","1,,W,22,","6.1","4,W,24,","4394.2","W","710.8","4,W","59.4","1,,,W","","","-10.07","4,W","-2.40","4,,,W","-17.75","2,,,W","","","270","2,W","","","9.8","2,W","",""
"USW00094173","2012-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","","","","","21",",W","11",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,W,14,","","","","","","","79.1",",,,W","","","","","","","","","","","280",",W","","","6.7",",W","",""
"USW00094173","2012-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","","","","","17",",W","7",",W","0",",W","0","5,W","","","","","","","","","","","","","","","","","","","0","5,,W,30,+","","","11.4",",,W,18,","","","","","","","46.1",",,,W","","","","","","","","","","","280",",W","","","7.6",",W","",""
"USW00094173","2012-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","","","","","17",",W","8",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,W,26,","","","","","","","65.3",",,,W","","","","","","","","","","","280",",W","","","7.6",",W","",""
"USW00094173","2012-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.5",",W","","","0.0",",W","8",",W","3",",W","0",",W","0","1,W","0","5,W","0",",W","16",",W","0",",W","11",",W","0",",W","","","","","-3.8",",W,07,","0","1,,W,30,+","0","5,,W,30,+","6.4",",,W,08,","27.8",",W,24,","","","267.8",",W","17.2",",,,W","0","5,,,W","9.41",",W","18.70",",,,W","0.11",",,,W","","","250",",W","","","7.2",",W","",""
"USW00094173","2012-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","","","0.3",",W","11",",W","4",",W","0",",W","0","1,W","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","2.8",",W,12,+","0","1,,W,31,+","","","11.7",",,W,14,","28.3",",W,13,","107.8","W","107.8",",W","32.0",",,,W","","","14.86",",W","24.37",",,,W","5.35",",,,W","","","280",",W","","","10.7",",W","",""
"USW00094173","2012-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.2",",W","","","0.0",",W","3",",W","0",",W","0",",W","0","5,W","0","5,W","0",",W","2",",W","0",",W","27",",W","0",",W","","","","","-1.6",",W,04,","0","5,,W,31,+","0","5,,W,31,+","1.3",",,W,10,","27.8",",W,28,+","256.5","W","148.7",",W","3.3",",,,W","0","5,,,W","13.54",",W","23.61",",,,W","3.46",",,,W","","","270",",W","","","5.8",",W","",""
"USW00094173","2012-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","","","0.0",",W","6",",W","3",",W","1",",W","0",",W","0","5,W","0",",W","23",",W","0",",W","6",",W","0",",W","","","","","-4.3",",W,13,","0",",,W,30,+","0","5,,W,30,+","27.4",",,W,01,","22.8",",W,09,","539.5","W","283.0",",W","37.9",",,,W","0","5,,,W","8.90",",W","18.38",",,,W","-0.58",",,,W","","","280",",W","","","6.3",",W","",""
"USW00094173","2012-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","","","0.0",",W","11",",W","7",",W","0",",W","","","","","0",",W","31",",W","5",",W","0",",W","0",",W","","","","","-15.5",",W,26,","","","","","17.8",",,W,25,","17.8",",W,01,","1081.7","W","542.2",",W","60.1",",,,W","","","0.84",",W","7.37",",,,W","-5.69",",,,W","","","260",",W","","","6.7",",W","",""
"USW00094173","2012-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","","","0.0",",W","18",",W","6",",W","0",",W","","","","","3",",W","30",",W","8",",W","0",",W","0",",W","","","","","-21.6",",W,26,","","","","","10.4",",,W,30,","10.0",",W,07,+","1733.4","W","651.7",",W","53.2",",,,W","","","-3.39",",W","1.79",",,,W","-8.57",",,,W","","","300",",W","","","7.6",",W","",""
"USW00094173","2012-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","","","0.0",",W","21",",W","9",",W","1",",W","","","","","11",",W","31",",W","28",",W","0",",W","0",",W","","","","","-28.8",",W,19,","","","","","26.9",",,W,02,","2.2",",W,05,","2606.5","W","873.1",",W","84.6",",,,W","","","-9.83",",W","-4.85",",,,W","-14.82",",,,W","","","270",",W","270","1,W","8.9",",W","18.3","1,W"
"USW00094173","2013-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.6",",W","0.0","W","0.0",",W","17",",W","7",",W","0",",W","","","","","21",",W","31",",W","29",",W","0",",W","0",",W","","","","","-33.8",",W,13,","","","","","7.1",",,W,10,","2.2",",W,26,","3583.4","W","976.9",",W","36.3",",,,W","","","-13.18",",W","-6.63",",,,W","-19.74",",,,W","","","280",",W","280",",W","8.1",",W","12.5",",W"
"USW00094173","2013-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","0.9",",W","0.0","W","0.0",",W","14",",W","2",",W","0",",W","","","","","14",",W","28",",W","26",",W","0",",W","0",",W","","","","","-32.1",",W,11,","","","","","5.8",",,W,23,","1.7",",W,05,","4389.6","W","806.2",",W","23.5",",,,W","","","-10.46",",W","-3.40",",,,W","-17.52",",,,W","","","270",",W","280",",W","7.2",",W","12.5",",W"
"USW00094173","2013-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","18",",W","6",",W","0",",W","","","","","11",",W","31",",W","11",",W","0",",W","0",",W","","","","","-29.3",",W,25,","","","","","19.8",",,W,17,","10.6",",W,31,+","5167.2","W","777.6",",W","58.9",",,,W","","","-6.75",",W","1.35",",,,W","-14.85",",,,W","","","280",",W","290","1,W","9.8",",W","14.8","1,W"
"USW00094173","2013-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.4",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","","","","","6",",W","30",",W","8",",W","0",",W","0",",W","","","","","-23.8",",W,23,","","","","","16.0",",,W,13,","12.8",",W,27,","5817.3","W","650.1",",W","58.9",",,,W","","","-3.34",",W","3.77",",,,W","-10.45",",,,W","","","280",",W","280",",W","8.9",",W","16.1",",W"
"USW00094173","2013-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","","","","","0",",W","28",",W","1",",W","1",",W","0",",W","","","","","-14.3",",W,02,","","","","","11.7",",,W,18,","21.1",",W,13,","6245.8","W","428.5",",W","51.8",",,,W","","","4.51",",W","11.36",",,,W","-2.34",",,,W","","","270",",W","300",",W","8.1",",W","13.4",",W"
"USW00094173","2013-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.4",",W","0.0","W","0.0","1,W","10",",W","4",",W","0",",W","","","","","0",",W","15",",W","0","1,W","11","1,W","0","1,W","","","","","-4.3",",W,05,","","","","","5.1",",,W,25,","27.8","1,W,28,","6489.1","W","243.3","1,W","19.4",",,,W","","","9.89","1,W","19.00","1,,,W","0.78",",,,W","","","290",",W","320",",W","9.4",",W","17.9",",W"
"USW00094173","2013-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","2.2",",W,31,+","0",",,W,31,+","0",",,W,31,+","10.9",",,W,06,","29.4",",W,02,","114.4","W","114.4",",W","40.7",",,,W","0",",,,W","14.64",",W","24.39",",,,W","4.90",",,,W","","","300",",W","310",",W","9.4",",W","17.0",",W"
"USW00094173","2013-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1",",W","0.0","W","0.0","1,W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","26","1,W","0","1,W","","","","","1.7",",W,14,+","0",",,W,31,+","0",",,W,31,+","8.1",",,W,21,","27.8","1,W,17,+","244.0","W","129.6","1,W","20.9",",,,W","0",",,,W","14.08","1,W","23.80","1,,,W","4.36",",,,W","","","300",",W","330","1,W","8.1",",W","14.3","1,W"
"USW00094173","2013-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","17",",W","11",",W","0",",W","","","","","0",",W","11",",W","0",",W","7",",W","0",",W","","","","","-3.8",",W,26,","","","","","17.5",",,W,30,","25.0",",W,06,","541.1","W","297.1",",W","103.7",",,,W","","","8.43",",W","14.67",",,,W","2.19",",,,W","","","280",",W","260",",W","8.1",",W","15.7",",W"
"USW00094173","2013-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","31",",W","3",",W","0",",W","0",",W","","","","","-13.2",",W,05,","","","","","18.0",",,W,03,","13.9",",W,07,","1106.3","W","565.2",",W","40.9",",,,W","","","0.10",",W","6.33",",,,W","-6.13",",,,W","","","280",",W","290",",W","7.2",",W","11.6",",W"
"USW00094173","2013-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","5",",W","30",",W","12",",W","0",",W","0",",W","","","","","-22.1",",W,22,+","","","","","13.0",",,W,03,","7.8",",W,11,","1809.4","W","703.1",",W","26.2",",,,W","","","-5.11",",W","0.78",",,,W","-10.99",",,,W","","","280",",W","290",",W","8.9",",W","13.9",",W"
"USW00094173","2013-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","1.1","1,W","0.0","W","0.0","1,W","16","1,W","8","1,W","0","1,W","","","","","13","1,W","30","1,W","28","1,W","0","1,W","0","1,W","","","","","-33.2","1,W,09,","","","","","7.6","1,,W,02,","1.7","1,W,17,","2734.9","W","925.5","1,W","43.1","1,,,W","","","-12.52","1,W","-6.57","1,,,W","-18.46","1,,,W","","","280","1,W","260","1,W","8.9","1,W","15.7","1,W"
