"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1896-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","2,6","6",",6","6",",6","2",",6","","","5",",6","0","1,6","24","1,6","10","1,6","1","1,6","0","1,6","","","","","-14.4","1,6,13,","","","216",",,6,02,","43.7",",,6,27,","21.1","1,6,31,","","","521.0","1,6","101.4",",,,6","496",",,,6","0.49","2,6","5.94","1,,,6","-4.96","1,,,6","",""
"USC00137669","1896-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","24.5","2,6","12",",6","9",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","14","1,6","0","1,6","","","","","-6.1","1,6,01,","","","","","17.0",",,6,11,","31.1","1,6,27,","","","153.5","1,6","71.3",",,,6","","","13.84","2,6","20.21","1,,,6","7.46","1,,,6","",""
"USC00137669","1896-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","69.5",",6","16",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","9.4",",6,19,+","","","","","49.5",",,6,12,","30.6",",6,11,+","","","36.2",",6","195.3",",,,6","","","19.40",",6","24.30",",,,6","14.51",",,,6","",""
"USC00137669","1896-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","113.3",",6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","","","10.6",",6,09,","","","","","27.9",",,6,24,","33.3",",6,18,","","","10.2",",6","89.7",",,,6","","","21.77",",6","26.87",",,,6","16.67",",,,6","",""
"USC00137669","1896-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","170.0",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","13.3",",6,24,","","","","","131.1",",,6,18,","35.6",",6,14,","0.8","6","0.8",",6","241.1",",,,6","","","23.79",",6","28.54",",,,6","19.05",",,,6","",""
"USC00137669","1896-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","140.2",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","12.2",",6,27,","","","","","23.6",",,6,09,","33.9",",6,04,+","2.2","6","1.4",",6","102.3",",,,6","","","22.81",",6","27.62",",,,6","18.00",",,,6","",""
"USC00137669","1896-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","28.8","4,6","10",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","14","2,6","0","2,6","","","","","2.2","2,6,28,","","","","","32.8",",,6,18,","31.1","2,6,08,","97.0","6","94.8","2,6","80.2",",,,6","","","15.94","4,6","21.17","2,,,6","10.71","2,,,6","",""
"USC00137669","1896-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.3","2,6","6",",6","5",",6","1",",6","","","","","0","1,6","4","1,6","0","1,6","6","1,6","0","1,6","","","","","-2.2","1,6,24,+","","","","","84.1",",,6,28,","27.2","1,6,01,","325.1","6","228.1","1,6","111.4",",,,6","","","10.52","2,6","16.55","1,,,6","4.50","1,,,6","",""
"USC00137669","1896-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","5,6","3",",6","1",",6","1",",6","","","","","2","3,6","22","3,6","10","3,6","1","3,6","0","3,6","","","","","-19.4","3,6,30,","","","","","27.7",",,6,26,","22.2","3,6,15,","789.2","6","464.1","3,6","29.8",",,,6","","","-0.24","5,6","5.27","3,,,6","-5.74","3,,,6","",""
"USC00137669","1896-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","4,6","4",",6","2",",6","0",",6","","","","","0","2,6","21","2,6","4","2,6","0","2,6","0","2,6","","","","","-11.1","2,6,01,","","","","","9.4",",,6,31,","15.0","2,6,30,","1230.3","6","441.1","2,6","16.3",",,,6","","","2.06","4,6","6.47","2,,,6","-2.36","2,,,6","",""
"USC00137669","1897-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","3",",6","7","2,6","29","2,6","14","2,6","0","2,6","0","2,6","","","","","-25.0","2,6,25,","","","64",",,6,12,","6.4",",,6,12,","12.2","2,6,01,","1919.2","6","688.9","2,6","21.7",",,,6","179",",,,6","-6.10","3,6","-2.00","2,,,6","-10.20","2,,,6","",""
"USC00137669","1897-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","4",",6","3",",6","0",",6","","","","","1","2,6","26","2,6","7","2,6","0","2,6","0","2,6","","","","","-22.8","2,6,26,","","","","","7.6",",,6,11,","13.3","2,6,16,","2410.5","6","491.3","2,6","20.3",",,,6","","","-2.43","4,6","1.73","2,,,6","-6.60","2,,,6","",""
"USC00137669","1897-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","2",",6","1",",6","24",",6","5",",6","0",",6","0",",6","","","","","-20.0",",6,14,","","","122",",,6,23,","15.5",",,6,31,","18.9",",6,17,","2909.0","6","498.5",",6","59.7",",,,6","224",",,,6","2.25",",6","7.05",",,,6","-2.54",",,,6","",""
"USC00137669","1897-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","15",",6","11",",6","1",",6","","","","","0","2,6","1","2,6","0","2,6","6","2,6","0","2,6","","","","","-1.7","2,6,19,","","","","","59.7",",,6,24,","24.4","2,6,21,+","3121.3","6","212.3","2,6","147.8",",,,6","","","10.27","4,6","15.33","2,,,6","5.20","2,,,6","",""
"USC00137669","1897-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","26.0","6","26.0",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","2.8",",6,14,","","","","","14.5",",,6,27,","28.9",",6,19,+","3211.0","6","89.7",",6","67.0",",,,6","","","16.28",",6","22.07",",,,6","10.49",",,,6","",""
"USC00137669","1897-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","157.2","6","131.2",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","5",",6","","","","","8.9",",6,04,","","","","","32.0",",,6,26,","34.4",",6,19,+","3232.8","6","21.8",",6","90.2",",,,6","","","21.98",",6","26.98",",,,6","16.97",",,,6","",""
"USC00137669","1897-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","375.0","6","217.8","2,6","8",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","","","","","13.9","1,6,13,","","","","","31.5",",,6,10,","37.8","1,6,31,","0.0","6","0.0","1,6","57.1",",,,6","","","25.91","2,6","31.76","1,,,6","20.06","1,,,6","",""
"USC00137669","1897-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","493.6","6","118.6",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","10.6",",6,30,+","","","","","25.9",",,6,13,","36.1",",6,02,","8.3","6","8.3",",6","71.2",",,,6","","","21.89",",6","26.97",",,,6","16.81",",,,6","",""
"USC00137669","1897-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","651.9","6","158.3","2,6","3",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","14","1,6","","","","","5.0","1,6,20,","","","","","9.7",",,6,10,","36.1","1,6,05,+","21.3","6","13.0","1,6","21.6",",,,6","","","23.42","2,6","30.67","1,,,6","16.17","1,,,6","",""
"USC00137669","1897-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","691.7","6","39.8","2,6","8",",6","6",",6","1",",6","","","","","0","1,6","2","1,6","0","1,6","15","1,6","2","1,6","","","","","-0.6","1,6,09,","","","","","44.5",",,6,16,","32.2","1,6,04,+","155.2","6","133.9","1,6","80.0",",,,6","","","15.18","2,6","21.52","1,,,6","8.83","1,,,6","",""
"USC00137669","1897-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","691.7","6","0.0","5,6","4",",6","1",",6","0",",6","","","","","1","3,6","18","3,6","5","2,6","0","2,6","0","2,6","","","","","-18.9","3,6,29,","","","","","3.0",",,6,25,","20.6","2,6,20,","559.7","6","404.5","2,6","6.6",",,,6","","","2.11","5,6","7.18","2,,,6","-2.96","3,,,6","",""
"USC00137669","1897-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","691.7","6","0.0","4,6","5",",6","4",",6","1",",6","","","","","8","2,6","29","2,6","16","3,6","0","3,6","0","3,6","","","","","-24.4","2,6,18,","","","","","25.9",",,6,02,","8.9","3,6,08,","1248.8","6","689.1","3,6","49.3",",,,6","","","-7.12","4,6","-2.70","3,,,6","-11.55","2,,,6","",""
"USC00137669","1898-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","9",",6","5",",6","0",",6","","","","","0","2,6","29","2,6","9","2,6","0","2,6","0","2,6","","","","","-15.6","2,6,26,","","","","","18.0",",,6,14,","6.1","2,6,07,","1810.7","6","561.9","2,6","48.8",",,,6","","","-2.51","4,6","1.53","2,,,6","-6.56","2,,,6","",""
"USC00137669","1898-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","2,6","7",",6","5",",6","0",",6","","","1",",6","2","1,6","25","1,6","9","1,6","0","1,6","0","1,6","","","","","-20.0","1,6,02,","","","89",",,6,19,","21.6",",,6,10,","10.0","1,6,16,","2334.7","6","524.0","1,6","60.6",",,,6","105",",,,6","-1.68","2,6","2.57","1,,,6","-5.93","1,,,6","",""
"USC00137669","1898-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","6","1,6","5","1,6","1","1,6","","","","","0","2,6","18","2,6","2","2,6","0","2,6","0","2,6","","","","","-11.1","2,6,23,+","","","","","25.4","1,,6,10,","19.4","2,6,14,","2716.7","6","382.0","2,6","67.2","1,,,6","","","4.21","4,6","10.33","2,,,6","-1.91","2,,,6","",""
"USC00137669","1898-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","5.3","6","5.3","3,6","9",",6","6",",6","2",",6","","","","","0","2,6","5","2,6","0","1,6","5","1,6","0","1,6","","","","","-2.8","2,6,05,","","","","","39.4",",,6,03,","29.4","1,6,16,","2955.0","6","238.3","1,6","114.2",",,,6","","","10.04","3,6","16.32","1,,,6","3.75","2,,,6","",""
"USC00137669","1898-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","30.2","6","24.9","1,6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","17","1,6","0","1,6","","","","","3.3",",6,05,","","","","","23.4",",,6,20,","29.4","1,6,25,","3044.7","6","89.7","1,6","100.1",",,,6","","","16.10","1,6","20.87","1,,,6","11.34",",,,6","",""
"USC00137669","1898-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","157.1","6","126.9",",6","9","1,6","8","1,6","3","1,6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","11.7",",6,19,","","","","","59.7","1,,6,04,","34.4",",6,29,+","3045.0","6","0.3",",6","162.5","1,,,6","","","22.55",",6","27.27",",,,6","17.83",",,,6","",""
"USC00137669","1898-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","323.0","6","165.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","15.0",",6,31,+","","","","","","","35.6",",6,19,","0.0","6","0.0",",6","","","","","23.69",",6","28.52",",,,6","18.85",",,,6","",""
"USC00137669","1898-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","512.1","6","189.1",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","12.8",",6,03,+","","","","","22.4",",,6,24,","36.7",",6,29,+","0.0","6","0.0",",6","36.9",",,,6","","","24.43",",6","30.05",",,,6","18.82",",,,6","",""
"USC00137669","1898-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","601.4","6","89.3",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","","","6.7",",6,10,","","","","","27.9",",,6,05,","34.4",",6,02,","49.4","6","49.4",",6","137.2",",,,6","","","19.66",",6","24.83",",,,6","14.50",",,,6","",""
"USC00137669","1898-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","612.0","6","10.6","4,6","8","1,6","4","1,6","0","1,6","","","","","0","2,6","8","2,6","0","3,6","6","3,6","0","3,6","","","","","-2.2","2,6,30,+","","","","","21.8","1,,6,17,","28.3","3,6,02,","298.0","6","248.6","3,6","49.6","1,,,6","","","9.45","4,6","13.77","3,,,6","5.13","2,,,6","",""
"USC00137669","1898-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","612.0","6","0.0","4,6","5",",6","4",",6","0",",6","","","","","4","2,6","21","2,6","6","2,6","1","2,6","0","2,6","","","","","-18.3","2,6,24,+","","","","","20.8",",,6,22,","22.2","2,6,03,","742.9","6","444.9","2,6","40.3",",,,6","","","1.51","4,6","7.19","2,,,6","-4.16","2,,,6","",""
"USC00137669","1898-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","5",",6","2",",6","0",",6","","","","","5","4,6","27","4,6","12","4,6","0","4,6","0","4,6","","","","","-23.3","4,6,31,","","","","","18.0",",,6,18,","6.7","4,6,28,","","","","","34.2",",,,6","","","-5.28","8,6","-0.79","4,,,6","-9.78","4,,,6","",""
"USC00137669","1899-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","3",",6","1",",6","0",",6","","","1",",6","6","3,6","25","3,6","13","3,6","0","3,6","0","3,6","","","","","-26.7","3,6,30,","","","25",",,6,28,","2.5",",,6,28,","11.7","3,6,21,","","","","","4.3",",,,6","25",",,,6","-4.94","6,6","0.06","3,,,6","-9.94","3,,,6","",""
"USC00137669","1899-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","","","","","13","4,6","20","4,6","13","4,6","0","4,6","0","4,6","","","","","-33.3","4,6,11,","","","","","","","17.2","4,6,20,","","","","","","","","","-8.64","8,6","-2.13","4,,,6","-15.15","4,,,6","",""
"USC00137669","1905-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","1.4","1,6","5",",6","2",",6","0",",6","","","0",",6","0",",6","9",",6","1","1,6","6","1,6","0","1,6","","","","","-8.9",",6,11,","","","0",",T,6,12,","15.0",",,6,16,","28.3","1,6,27,","","","298.7","1,6","25.9",",,,6","0",",T,,6","8.51","1,6","14.31","1,,,6","2.70",",,,6","",""
"USC00137669","1905-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.3",",6","7",",6","5",",6","0",",6","","","1",",6","0",",6","8",",6","0",",6","7",",6","0",",6","","","","","-4.4",",6,16,","","","25",",,6,15,","24.4",",,6,25,","29.4",",6,09,","","","232.1",",6","50.4",",,,6","25",",,,6","10.61",",6","17.13",",,,6","4.08",",,,6","",""
"USC00137669","1905-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","15.0",",6","9",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","2.2",",6,05,","","","0",",,6,31,+","50.8",",,6,29,","30.0",",6,01,","","","67.5",",6","151.3",",,,6","0",",,,6","16.64",",6","23.44",",,,6","9.84",",,,6","",""
"USC00137669","1905-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","150.2",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","10.0",",6,22,","","","0",",,6,30,+","20.3",",,6,20,","36.1",",6,09,","","","0.8",",6","63.3",",,,6","0",",,,6","23.31",",6","30.50",",,,6","16.13",",,,6","",""
"USC00137669","1905-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","140.9",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","10.6",",6,09,","","","0",",,6,31,+","17.8",",,6,26,","36.1",",6,16,","0.8","6","0.8",",6","94.6",",,,6","0",",,,6","22.85",",6","29.23",",,,6","16.48",",,,6","",""
"USC00137669","1905-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","207.9",",6","9",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","15.6",",6,26,","","","0",",,6,31,+","34.3",",,6,18,","34.4",",6,11,+","0.8","6","0.0",",6","138.0",",,,6","0",",,,6","25.04",",6","31.17",",,,6","18.91",",,,6","",""
"USC00137669","1905-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","65.7",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","9.4",",6,19,+","","","0",",,6,30,+","91.2",",,6,16,","32.2",",6,01,","18.2","6","17.4",",6","244.9",",,,6","0",",,,6","19.95",",6","25.59",",,,6","14.30",",,,6","",""
"USC00137669","1905-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","17.0",",6","6",",6","4",",6","1",",6","","","1",",6","0",",6","10",",6","0",",6","11",",6","0",",6","","","","","-7.8",",6,31,","","","38",",,6,30,","25.9",",,6,14,","28.3",",6,04,","294.7","6","276.5",",6","59.4",",,,6","38",",,,6","9.96",",6","15.46",",,,6","4.46",",,,6","",""
"USC00137669","1905-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","1,6","5",",6","4",",6","2",",6","","","0",",6","1",",6","22",",6","1","1,6","0","1,6","0","1,6","","","","","-18.3",",6,30,","","","0",",,6,30,+","34.0",",,6,05,","15.6","1,6,16,","701.6","6","406.9","1,6","91.7",",,,6","0",",,,6","4.08","1,6","9.94","1,,,6","-1.77",",,,6","",""
"USC00137669","1905-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",6","1",",6","1",",6","0",",6","2","2,6","1",",6","2",",6","31",",6","6",",6","0",",6","0",",6","","","","","-19.4",",6,04,","51","2,,6,04,+","38",",,6,02,","3.8",",,6,02,","10.0",",6,11,","1346.8","6","645.2",",6","3.8",",,,6","38",",,,6","-2.48",",6","2.74",",,,6","-7.69",",,,6","",""
"USC00137669","1906-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","","0.0",",6","3",",6","3",",6","0",",6","17","1,6","3",",6","2",",6","31",",6","8",",6","0",",6","0",",6","","","","","-21.1",",6,08,","102","1,,6,04,+","76",",,6,02,","7.6",",,6,02,","11.7",",6,29,","1982.4","","635.6",",6","15.2",",,,6","152",",,,6","-2.17",",6","2.58",",,,6","-6.92",",,,6","",""
"USC00137669","1906-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","","0.0",",6","4",",6","4",",6","0",",6","9",",6","4",",6","5",",6","26",",6","9",",6","0",",6","0",",6","","","","","-22.2",",6,14,+","102",",,6,17,","51",",,6,17,+","5.1",",,6,17,+","17.8",",6,22,","2560.1","","577.7",",6","15.2",",,,6","152",",,,6","-2.30",",6","3.91",",,,6","-8.51",",,,6","",""
"USC00137669","1949-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","7.2","1,0","5",",0","4",",0","0",",0","0","1,0","1",",0","0","1,0","5","1,0","0","1,0","14","1,0","0","1,0","","","","","-1.1","1,0,18,+","0","1,,0,30,+","51",",,0,14,","11.9",",,0,14,","28.3","1,0,26,+","","","168.4","1,0","39.5",",,,0","51",",,,0","12.77","1,0","19.67","1,,,0","5.88","1,,,0","",""
"USC00137669","1949-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","74.9","1,0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","31.1","1,0,03,","","","16.9","1,0","84.8",",,,0","0",",,,0","20.22","1,0","25.66","1,,,0","14.79",",,,0","",""
"USC00137669","1949-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",0","30",",0","3",",0","1","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,01,","37.2",",0,20,","","","","","240.1",",,,0","0",",,,0","","","29.71",",,,0","","","",""
"USC00137669","1949-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","15",",0","1","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","37.2",",0,01,","","","","","131.9",",,,0","0",",,,0","","","31.72",",,,0","","","",""
"USC00137669","1949-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","166.5","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","","","11.7","1,0,21,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","35.6",",0,12,","","","0.0",",0","34.3",",,,0","0",",,,0","23.89","1,0","30.39",",,,0","17.38","1,,,0","",""
"USC00137669","1949-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","20.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,06,","31.1",",0,20,+","","","58.7",",0","90.6",",,,0","0",",,,0","17.05",",0","23.93",",,,0","10.17",",,,0","",""
