"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00230N002","2000-06","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","9",",C","1",",C","0",",C","0",",C","-6.8",",C,01,","0",",,C,30,+","","","","","19.7",",C,27,","10073.3","C","328.3",",C","","","","","7.39",",C","12.17",",,,C","2.61",",,,C","","","",""
"CA00230N002","2000-07","65.75","-111.25","488.0","LUPIN CS, NU CA","6.4","C","6.4",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.4",",C,15,","0",",,C,31,+","","","","","27.6",",C,26,","115.4","C","115.4",",C","","","","","14.82",",C","20.08",",,,C","9.55",",,,C","","","",""
"CA00230N002","2000-08","65.75","-111.25","488.0","LUPIN CS, NU CA","8.1","C","1.7",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","5",",C","0",",C","-2.2",",C,31,","0",",,C,31,+","","","","","24.3",",C,02,","405.3","C","289.9",",C","","","","","9.03",",C","12.35",",,,C","5.72",",,,C","","","",""
"CA00230N002","2000-09","65.75","-111.25","488.0","LUPIN CS, NU CA","8.1","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","7",",C","0",",C","0",",C","-9.1",",C,29,+","","","","","","","12.4",",C,08,","925.9","C","520.6",",C","","","","","0.98",",C","3.45",",,,C","-1.49",",,,C","","","",""
"CA00230N002","2000-10","65.75","-111.25","488.0","LUPIN CS, NU CA","8.1","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","24",",C","0",",C","0",",C","-23.9",",C,31,","","","","","","","3.2",",C,08,","1751.3","C","825.4",",C","","","","","-8.29",",C","-5.34",",,,C","-11.24",",,,C","","","",""
"CA00230N002","2000-11","65.75","-111.25","488.0","LUPIN CS, NU CA","8.1","C","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-35.2",",C,10,","","","","","","","-1.6",",C,02,","2836.7","C","1085.4",",C","","","","","-17.85",",C","-13.96",",,,C","-21.73",",,,C","","","",""
"CA00230N002","2000-12","65.75","-111.25","488.0","LUPIN CS, NU CA","8.1","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.8",",C,19,","","","","","","","-11.6",",C,01,","4295.7","C","1459.0",",C","","","","","-28.73",",C","-25.31",",,,C","-32.16",",,,C","","","",""
"CA00230N002","2001-01","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-39.6",",C,30,+","","","","","","","-6.3",",C,21,","5639.9","C","1344.2",",C","","","","","-25.03",",C","-21.27",",,,C","-28.79",",,,C","","","",""
"CA00230N002","2001-02","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.0",",C,24,","","","","","","","-10.5",",C,16,","6909.1","C","1269.2",",C","","","","","-27.00",",C","-23.28",",,,C","-30.71",",,,C","","","",""
"CA00230N002","2001-03","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-35.7",",C,18,","","","","","","","-5.7",",C,05,","8204.0","C","1294.9",",C","","","","","-23.44",",C","-19.60",",,,C","-27.27",",,,C","","","",""
"CA00230N002","2001-04","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","30",",C","29",",C","0",",C","0",",C","-30.3",",C,03,","","","","","","","1.1",",C,16,","9211.6","C","1007.6",",C","","","","","-15.25",",C","-9.86",",,,C","-20.65",",,,C","","","",""
"CA00230N002","2001-05","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","19",",C","0",",C","0",",C","-22.7",",C,01,","","","","","","","4.0",",C,04,","9912.2","C","700.6",",C","","","","","-4.27",",C","-1.10",",,,C","-7.44",",,,C","","","",""
"CA00230N002","2001-06","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","12",",C","0",",C","0",",C","0",",C","-2.4",",C,22,","0",",,C,30,+","","","","","17.5",",C,30,","10344.0","C","431.8",",C","","","","","3.94",",C","7.48",",,,C","0.40",",,,C","","","",""
"CA00230N002","2001-07","65.75","-111.25","488.0","LUPIN CS, NU CA","3.7","C","3.7",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","7",",C","0",",C","-0.5",",C,02,","0",",,C,31,+","","","","","26.3",",C,25,","185.2","C","185.2",",C","","","","","12.48",",C","16.92",",,,C","8.03",",,,C","","","",""
"CA00230N002","2001-08","65.75","-111.25","488.0","LUPIN CS, NU CA","3.7","C","0.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,22,","0",",,C,31,+","","","","","19.3",",C,05,","484.0","C","298.8",",C","","","","","8.69",",C","12.58",",,,C","4.80",",,,C","","","",""
"CA00230N002","2001-09","65.75","-111.25","488.0","LUPIN CS, NU CA","3.7","C","0.0",",C","","","","","","","0",",","","","0",",C","9",",C","3",",C","0",",C","0",",C","-4.6",",C,21,","0",",,C,30,+","","","","","18.2",",C,03,","847.3","C","363.3",",C","","","","","6.22",",C","10.01",",,,C","2.43",",,,C","","","",""
"CA00230N002","2001-10","65.75","-111.25","488.0","LUPIN CS, NU CA","3.7","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","24",",C","0",",C","0",",C","-23.6",",C,29,","","","","","","","3.6",",C,06,","1691.5","C","844.2",",C","","","","","-8.90",",C","-6.57",",,,C","-11.22",",,,C","","","",""
"CA00230N002","2001-11","65.75","-111.25","488.0","LUPIN CS, NU CA","3.7","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-32.5",",C,26,","","","","","","","-4.9",",C,16,","2836.2","C","1144.7",",C","","","","","-19.83",",C","-16.44",",,,C","-23.21",",,,C","","","",""
"CA00230N002","2001-12","65.75","-111.25","488.0","LUPIN CS, NU CA","3.7","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-30.5",",C,20,+","","","","","","","-7.2",",C,25,","4097.4","C","1261.2",",C","","","","","-22.35",",C","-18.84",",,,C","-25.86",",,,C","","","",""
"CA00230N002","2002-01","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-43.8",",C,19,","","","","","","","-8.2",",C,11,","5513.3","C","1415.9",",C","","","","","-27.34",",C","-24.10",",,,C","-30.58",",,,C","","","",""
"CA00230N002","2002-02","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-40.4",",C,07,","","","","","","","-18.7",",C,21,","6840.6","C","1327.3",",C","","","","","-29.07",",C","-25.82",",,,C","-32.32",",,,C","","","",""
"CA00230N002","2002-03","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,10,","","","","","","","-8.4",",C,21,","8170.1","C","1329.5",",C","","","","","-24.55",",C","-20.76",",,,C","-28.35",",,,C","","","",""
"CA00230N002","2002-04","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-40.4",",C,14,","","","","","","","-1.4",",C,28,","9267.6","C","1097.5",",C","","","","","-18.25",",C","-12.65",",,,C","-23.85",",,,C","","","",""
"CA00230N002","2002-05","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","30",",C","21",",C","0",",C","0",",C","-25.7",",C,02,","","","","","","","7.9",",C,19,","10057.8","C","790.2",",C","","","","","-7.16",",C","-2.64",",,,C","-11.68",",,,C","","","",""
"CA00230N002","2002-06","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","6",",C","0",",C","5",",C","0",",C","-5.0",",C,01,","0",",,C,30,+","","","","","23.1",",C,11,","10366.0","C","308.2",",C","","","","","8.06",",C","13.12",",,,C","3.00",",,,C","","","",""
"CA00230N002","2002-07","65.75","-111.25","488.0","LUPIN CS, NU CA","1.0","C","1.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,07,","0",",,C,31,+","","","","","24.9",",C,23,","185.0","C","185.0",",C","","","","","12.40",",C","17.10",",,,C","7.69",",,,C","","","",""
"CA00230N002","2002-08","65.75","-111.25","488.0","LUPIN CS, NU CA","1.0","C","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.7",",C,20,","0",",,C,31,+","","","","","23.2",",C,08,","494.1","C","309.1",",C","","","","","8.36",",C","11.79",",,,C","4.94",",,,C","","","",""
"CA00230N002","2002-09","65.75","-111.25","488.0","LUPIN CS, NU CA","1.0","C","0.0",",C","","","","","","","0",",","","","0",",C","11",",C","7",",C","0",",C","0",",C","-6.6",",C,27,","0",",,C,30,+","","","","","15.7",",C,10,","947.1","C","453.0",",C","","","","","3.23",",C","5.67",",,,C","0.80",",,,C","","","",""
"CA00230N002","2002-10","65.75","-111.25","488.0","LUPIN CS, NU CA","1.0","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","27",",C","0",",C","0",",C","-21.3",",C,28,","","","","","","","2.0",",C,03,","1781.0","C","833.9",",C","","","","","-8.57",",C","-5.48",",,,C","-11.65",",,,C","","","",""
"CA00230N002","2002-11","65.75","-111.25","488.0","LUPIN CS, NU CA","1.0","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-29.8",",C,30,","","","","","","","-7.3",",C,02,","2830.5","C","1049.5",",C","","","","","-16.65",",C","-12.96",",,,C","-20.34",",,,C","","","",""
"CA00230N002","2003-06","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","","","","","","","0",",","","","0",",C","8",",C","1",",C","0",",C","0",",C","-6.6",",C,11,","0",",,C,30,+","","","","","17.8",",C,30,","","","373.1",",C","","","","","5.90",",C","10.48",",,,C","1.32",",,,C","","","",""
"CA00230N002","2003-07","65.75","-111.25","488.0","LUPIN CS, NU CA","","","4.3",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","11",",C","0",",C","1.9",",C,12,","0",",,C,31,+","","","","","26.7",",C,26,","160.2","C","160.2",",C","","","","","13.30",",C","18.76",",,,C","7.84",",,,C","","","",""
"CA00230N002","2003-08","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","3",",C","0",",C","0.8",",C,09,","0",",,C,31,+","","","","","24.2",",C,16,","410.4","C","250.2",",C","","","","","10.26",",C","15.17",",,,C","5.35",",,,C","","","",""
"CA00230N002","2003-09","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","17",",C","4",",C","0",",C","0",",C","-4.7",",C,29,","","","","","","","18.4",",C,02,","844.8","C","434.4",",C","","","","","3.85",",C","6.60",",,,C","1.11",",,,C","","","",""
"CA00230N002","2003-10","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","","","","","","","","","","","1",",C","26",",C","18",",C","0",",C","0",",C","-27.1",",C,31,","","","","","","","13.3",",C,04,","1535.5","C","690.7",",C","","","","","-3.95",",C","-1.04",",,,C","-6.86",",,,C","","","",""
"CA00230N002","2003-11","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-31.5",",C,30,+","","","","","","","0.0",",C,18,","2629.4","C","1093.9",",C","","","","","-18.13",",C","-14.10",",,,C","-22.17",",,,C","","","",""
"CA00230N002","2003-12","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.9",",C,15,","","","","","","","-7.1",",C,03,","3958.7","C","1329.3",",C","","","","","-24.55",",C","-21.17",",,,C","-27.92",",,,C","","","",""
"CA00230N002","2004-01","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.1",",C,15,","","","","","","","-12.8",",C,05,","5520.0","","1561.3",",C","","","","","-32.03",",C","-29.01",",,,C","-35.05",",,,C","","","",""
"CA00230N002","2004-02","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0","3,C","","","","","","","","","","","27","2,C","27","2,C","26","3,C","0","3,C","0","3,C","-39.6","2,C,17,","","","","","","","-11.4","3,C,27,","6741.8","","1221.8","3,C","","","","","-28.72","3,C","-24.44","3,,,C","-32.99","2,,,C","","","",""
"CA00230N002","2004-03","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.5",",C,25,","","","","","","","-4.8",",C,31,","8190.5","","1448.7",",C","","","","","-28.40",",C","-23.21",",,,C","-33.58",",,,C","","","",""
"CA00230N002","2004-04","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","","","","","","","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-28.8",",C,23,","","","","","","","-5.5",",C,10,","9293.1","","1102.6",",C","","","","","-18.42",",C","-13.39",",,,C","-23.45",",,,C","","","",""
"CA00230N002","2004-05","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","","","","","","","","","","","9",",C","31",",C","27",",C","0",",C","0",",C","-23.7",",C,03,","","","","","","","3.9",",C,26,","10176.5","","883.4",",C","","","","","-10.16",",C","-5.96",",,,C","-14.37",",,,C","","","",""
"CA00230N002","2004-06","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","","","","","","","0",",","","","0",",C","11",",C","0",",C","2",",C","0",",C","-1.8",",C,11,","0",",,C,30,+","","","","","23.3",",C,26,","10565.5","","389.0",",C","","","","","5.37",",C","9.50",",,,C","1.23",",,,C","","","",""
"CA00230N002","2004-07","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.3",",C,02,","0",",,C,31,+","0",",,C,31,+","","","24.5",",C,06,","209.5","","209.5",",C","","","0",",,,C","11.57",",C","16.96",",,,C","6.19",",,,C","","","",""
"CA00230N002","2004-08","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.6",",C,19,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,26,","20.2",",C,11,","576.0","","366.5",",C","31.0",",,,C","0",",,,C","6.51",",C","9.84",",,,C","3.19",",,,C","","","",""
"CA00230N002","2004-09","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","8",",C","5",",C","0",",C","","","3",",C","0",",C","22",",C","12",",C","0",",C","0",",C","-10.0",",C,30,","","","48",",,C,15,","15.2",",,C,04,","14.8",",C,02,","1114.4","","538.4",",C","35.6",",,,C","156",",,,C","0.39",",C","2.96",",,,C","-2.19",",,,C","","","",""
"CA00230N002","2004-10","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","","0.0",",C","11",",C","1",",C","0",",C","","","1",",C","7",",C","31",",C","31",",C","0",",C","0",",C","-22.1",",C,26,","","","38",",,C,28,","3.8",",,C,28,","-1.2",",C,30,","2019.0","","904.6",",C","12.4",",,,C","124",",,,C","-10.85",",C","-7.68",",,,C","-14.02",",,,C","","","",""
"CA00230N002","2005-01","65.75","-111.25","488.0","LUPIN CS, NU CA","","","","","2","1,C","1","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","280",",,C,30,","3.0","1,,C,26,","","","","","","","4.0","1,,,C","320",",,,C","","","","","","","","","",""
"CA00230N002","2005-04","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","0",",S","0",",S","0",",S","","","","","14",",C","30",",C","27",",C","0",",C","0",",C","-26.4",",C,17,","","","","","0.0",",,S,30,+","1.4",",C,23,","","","909.4",",C","0.0",",,,S","","","-11.98",",C","-8.15",",,,C","-15.81",",,,C","","","",""
"CA00230N002","2005-05","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","9",",C","30",",C","26",",C","0",",C","0",",C","-22.2",",C,17,","","","14",",,C,21,","1.4",",,C,21,","6.9",",C,29,","","","864.1",",C","4.5",",,,C","45",",,,C","-9.54",",C","-4.94",",,,C","-14.14",",,,C","","","",""
