"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414185","1917-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","5.3","6","5.3","1,6","8",",6","3",",6","0",",6","","","0",",6","13",",6","0","1,6","13","1,6","0","1,6","-5.6",",6,14,","","","6.9",",,6,22,","30.0","1,6,30,","680.2","4,,,6","690.4","6","235.4","1,6","17.9",",,,6","","","10.57","1,6","17.64","1,,,6","3.51",",,,6","3435","2,,,6"
"USC00414185","1917-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","24.5","6","19.2",",6","7",",6","3",",6","0",",6","","","0",",6","8",",6","0",",6","15",",6","1",",6","-10.6",",6,02,","","","13.5",",,6,07,","32.8",",6,27,","1100.8","5,,,6","896.0","6","205.6",",6","36.5",",,,6","","","11.68",",6","20.38",",,,6","2.98",",,,6","3319",",,,6"
"USC00414185","1917-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","81.1","6","56.6",",6","4",",6","0",",6","0",",6","","","0",",6","4",",6","0",",6","20",",6","3",",6","-8.3",",6,05,","","","2.0",",,6,20,","32.8",",6,22,","1550.1",",,,6","1038.0","6","142.0",",6","4.1",",,,6","","","15.58",",6","22.86",",,,6","8.29",",,,6","4159",",,,6"
"USC00414185","1917-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","156.2","6","75.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","1.1",",6,03,","","","20.8",",,6,19,","33.3",",6,04,","1848.3",",,,6","1076.0","6","38.0",",6","38.9",",,,6","","","19.57",",6","27.33",",,,6","11.81",",,,6","3858",",,,6"
"USC00414185","1917-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","255.4","6","99.2",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","6",",6","6.1",",6,08,","","","26.7",",,6,20,","35.6",",6,31,","1890.9",",,,6","1108.8","6","32.8",",6","98.3",",,,6","","","20.48",",6","27.17",",,,6","13.78",",,,6","3507",",,,6"
"USC00414185","1917-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","536.8","6","281.4",",6","3",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","12.2",",6,17,","","","49.5",",,6,25,","37.8",",6,14,+","2668.1",",,,6","1108.8","6","0.0",",6","52.8",",,,6","","","27.71",",6","35.22",",,,6","20.20",",,,6","2461",",,,6"
"USC00414185","1917-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","873.1","6","336.3",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","18.9",",6,18,+","","","10.2",",,6,17,","42.2",",6,12,","2531.0",",,,6","0.0","6","0.0",",6","13.3",",,,6","","","29.18",",6","37.05",",,,6","21.32",",,,6","2248",",,,6"
"USC00414185","1917-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1221.4","6","348.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","15.6",",6,30,+","","","5.3",",,6,04,","41.1",",6,24,+","2799.7",",,,6","0.0","6","0.0",",6","9.1",",,,6","","","29.57",",6","37.50",",,,6","21.63",",,,6","2449",",,,6"
"USC00414185","1917-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","94.1",",6","1",",6","1",",6","0",",6","","","0",",6","4",",6","0",",6","25",",6","11",",6","-4.4",",6,30,","","","10.7",",,6,19,","36.1",",6,08,","1816.7",",,,6","","","82.8",",6","10.7",",,,6","","","18.70",",6","27.92",",,,6","9.47",",,,6","3155",",,,6"
"USC00414185","1917-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","3.4","2,6","2",",6","1",",6","1",",6","","","0","2,6","1","2,6","0",",6","27",",6","0",",6","-2.2","2,6,01,","","","36.8",",,6,18,","27.8",",6,11,","1034.4",",,,6","","","109.7",",6","37.3",",,,6","","","14.61","2,6","23.61",",,,6","5.60","2,,,6","2389",",,,6"
"USC00414185","1917-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","1.4","1,6","0",",6","0",",6","0",",6","","","0",",6","13",",6","1","1,6","8","1,6","0","1,6","-9.4",",6,30,+","","","0.0",",T,6,21,+","26.7","1,6,04,+","","","","","320.6","1,6","0.0",",T,,6","","","7.70","1,6","14.79","1,,,6","0.61",",,,6","4550",",,,6"
"USC00414185","1918-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","24",",6","3",",6","7",",6","0",",6","-15.0",",6,13,+","","","13.2",",,6,28,","30.6",",6,26,","","","","","396.5",",6","21.8",",,,6","","","5.54",",6","14.62",",,,6","-3.54",",,,6","5416","1,,,6"
"USC00414185","1918-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","13.3","6","13.3","3,6","5",",6","3",",6","1",",6","","","0",",6","8",",6","1","3,6","13","3,6","1","3,6","-8.3",",6,02,+","","","27.7",",,6,18,","32.2","3,6,26,","","","","","196.5","3,6","46.5",",,,6","","","11.04","3,6","18.00","3,,,6","4.08",",,,6","4622","2,,,6"
"USC00414185","1918-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","55.5","6","42.2","3,6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0","3,6","19","3,6","4","3,6","2.2",",6,19,","","","9.9",",,6,29,","34.4","3,6,14,","1624.4",",,,6","","","67.8","3,6","24.4",",,,6","","","17.54","3,6","24.73","3,,,6","10.35",",,,6","4724",",,,6"
"USC00414185","1918-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","112.3","6","56.8","2,6","10",",6","9",",6","0",",6","","","0","1,6","0","1,6","0","1,6","26","1,6","2","1,6","2.2","1,6,11,","","","22.1",",,6,15,","33.9","1,6,03,","1537.8",",,,6","","","40.5","1,6","107.2",",,,6","","","18.85","2,6","25.37","1,,,6","12.32","1,,,6","2108",",,,6"
"USC00414185","1918-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","285.3","6","173.0","1,6","6",",6","2",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","9","1,6","10.0",",6,14,","","","37.1",",,6,05,","34.4","1,6,31,+","1784.6",",,,6","","","6.1","1,6","55.9",",,,6","","","23.96","1,6","29.30","1,,,6","18.63",",,,6","1759","1,,,6"
"USC00414185","1918-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","584.1","6","298.8","1,6","5",",6","4",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","28",",6","17.8","1,6,14,","","","11.2",",,6,04,","40.0",",6,20,+","2299.6",",,,6","","","0.0",",6","35.4",",,,6","","","28.67","1,6","35.77",",,,6","21.57","1,,,6","1637",",,,6"
"USC00414185","1918-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","944.5","6","360.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","16.7",",6,07,","","","2.3",",,6,19,","41.1",",6,19,","3132.9",",,,6","0.0","6","0.0",",6","2.3",",,,6","","","29.96",",6","37.55",",,,6","22.37",",,,6","2717",",,,6"
"USC00414185","1918-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1306.2","6","361.7",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","20.0",",6,26,+","","","5.8",",,6,26,","40.6",",6,01,","2604.8",",,,6","0.0","6","0.0",",6","6.6",",,,6","","","30.00",",6","37.43",",,,6","22.58",",,,6","2668",",,,6"
"USC00414185","1918-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1481.9","6","175.7",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","14",",6","7.2",",6,22,","","","37.6",",,6,05,","38.3",",6,01,","2221.5",",,,6","9.1","6","9.1",",6","56.2",",,,6","","","23.89",",6","31.61",",,,6","16.16",",,,6","2969",",,,6"
"USC00414185","1918-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1585.4","6","103.5",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","4.4",",6,28,","","","30.0",",,6,22,","33.3",",6,19,+","1493.8","1,,,6","27.3","6","18.2",",6","90.5",",,,6","","","21.09",",6","27.73",",,,6","14.45",",,,6","2311",",,,6"
"USC00414185","1918-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1604.0","6","18.6",",6","","","","","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","-2.2",",6,24,","","","","","28.9",",6,08,","731.0","2,,,6","210.8","6","183.5",",6","","","","","12.84",",6","18.07",",,,6","7.61",",,,6","2687",",,,6"
"USC00414185","1918-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1608.2","6","4.2",",6","7",",6","6",",6","2",",6","","","0",",6","8",",6","0",",6","8",",6","0",",6","-4.4",",6,26,","","","31.2",",,6,23,","25.6",",6,09,","718.9","4,,,6","458.2","6","247.4",",6","94.0",",,,6","","","10.49",",6","16.65",",,,6","4.33",",,,6","3008",",,,6"
"USC00414185","1919-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","6","0.0",",6","8",",6","6",",6","3",",6","","","0",",6","13",",6","1",",6","1",",6","0",",6","-7.8",",6,04,","","","37.6",",,6,15,","21.1",",6,01,","","","775.6","6","317.4",",6","117.6",",,,6","","","8.10",",6","14.15",",,,6","2.05",",,,6","3997",",,,6"
"USC00414185","1919-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1.7","6","1.7","1,6","9",",6","6",",6","1",",6","","","0",",6","7",",6","0","1,6","2","1,6","0","1,6","-2.8",",6,26,","","","32.3",",,6,17,","26.7","1,6,13,","","","1005.1","6","229.5","1,6","59.2",",,,6","","","9.80","1,6","15.59","1,,,6","4.01",",,,6","3572","1,,,6"
"USC00414185","1919-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","5.9","6","4.2",",6","7",",6","7",",6","1",",6","","","0",",6","3",",6","0",",6","16",",6","0",",6","-1.1",",6,09,+","","","31.8",",,6,25,","25.6",",6,22,+","1079.5","1,,,6","1146.1","6","141.0",",6","66.9",",,,6","","","13.92",",6","20.54",",,,6","7.30",",,,6","3368",",,,6"
"USC00414185","1919-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","62.9","6","57.0",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","5.6",",6,17,+","","","34.0",",,6,29,","28.9",",6,26,+","1467.2","1,,,6","1175.3","6","29.2",",6","85.6",",,,6","","","19.26",",6","25.50",",,,6","13.02",",,,6","2001",",,,6"
"USC00414185","1919-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","171.6","6","108.7","1,6","10",",6","9",",6","2",",6","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","11.1","1,6,22,+","","","49.0",",,6,08,","31.1",",6,30,+","1407.3","1,,,6","1179.7","6","4.4",",6","136.1",",,,6","","","21.79","1,6","27.25",",,,6","16.33","1,,,6","1067",",,,6"
"USC00414185","1919-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","365.9","6","194.3",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","10.6",",6,03,","","","","","33.3",",6,30,+","1773.9","1,,,6","1183.8","6","4.1",",6","","","","","24.67",",6","29.91",",,,6","19.43",",,,6","1217",",,,6"
"USC00414185","1919-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","633.0","6","267.1",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19.4",",6,26,+","","","251.5",",,6,21,","36.1",",6,17,","1327.2","3,,,6","0.0","6","0.0",",6","352.0",",,,6","","","26.95",",6","32.34",",,,6","21.56",",,,6","324",",,,6"
"USC00414185","1919-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","915.0","6","282.0",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","19.4",",6,02,","","","30.0",",,6,22,","36.1",",6,10,","1700.0",",,,6","0.0","6","0.0",",6","67.3",",,,6","","","27.43",",6","33.40",",,,6","21.46",",,,6","737",",,,6"
"USC00414185","1919-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1112.1","6","197.1",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","8",",6","14.4",",6,25,","","","28.2",",,6,15,","35.0",",6,12,","1227.1",",,,6","1.4","6","1.4",",6","79.3",",,,6","","","24.86",",6","30.40",",,,6","19.32",",,,6","1159",",,,6"
"USC00414185","1919-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1256.3","6","144.2",",6","14",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","10.0",",6,29,","","","70.4",",,6,07,","32.8",",6,04,","","","20.9","6","19.5",",6","271.9",",,,6","","","22.35",",6","26.84",",,,6","17.87",",,,6","1560",",,,6"
"USC00414185","1919-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1272.3","6","16.0",",6","6",",6","5",",6","0",",6","","","0",",6","3",",6","0",",6","18",",6","0",",6","-1.7",",6,30,","","","13.2",",,6,10,","30.6",",6,01,","777.2","1,,,6","153.2","6","132.3",",6","37.6",",,,6","","","14.46",",6","20.88",",,,6","8.04",",,,6","2253",",,,6"
"USC00414185","1919-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1272.3","6","0.0","4,6","6",",6","3",",6","1",",6","","","0","2,6","9","2,6","0","2,6","8","2,6","0","2,6","-6.1","2,6,15,+","","","26.7",",,6,19,","26.1","2,6,08,","","","388.8","6","235.6","2,6","37.9",",,,6","","","9.01","4,6","15.90","2,,,6","2.12","2,,,6","3233","1,,,6"
"USC00414185","1920-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.6","6","0.6","3,6","12",",6","8",",6","1",",6","","","0","1,6","11","1,6","0","2,6","4","2,6","0","2,6","-4.4","1,6,02,","","","37.3",",,6,12,","26.1","2,6,21,","","","700.1","6","311.3","2,6","137.9",",,,6","","","7.29","3,6","12.45","2,,,6","2.13","1,,,6","",""
"USC00414185","1920-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","5.1","6","4.5","2,6","4",",6","2",",6","0",",6","","","0","2,6","4","2,6","0",",6","11",",6","0",",6","-1.7","2,6,27,+","","","6.1",",,6,12,","31.7",",6,24,","","","881.7","6","181.6",",6","10.4",",,,6","","","11.90","2,6","18.09",",,,6","5.72","2,,,6","",""
"USC00414185","1920-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","24.3","6","19.2",",6","4",",6","2",",6","1",",6","","","0",",6","7",",6","0",",6","21",",6","0",",6","-5.6",",6,01,","","","26.4",",,6,25,","30.0",",6,18,","","","1033.3","6","151.6",",6","33.8",",,,6","","","14.06",",6","21.38",",,,6","6.74",",,,6","",""
"USC00414185","1920-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","100.0","6","75.7",",6","4",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","29",",6","3",",6","-1.7",",6,05,","","","21.6",",,6,01,","36.1",",6,18,","","","1072.2","6","38.9",",6","31.8",",,,6","","","19.56",",6","27.29",",,,6","11.82",",,,6","",""
"USC00414185","1920-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","283.0","6","183.0","1,6","5",",6","3",",6","3",",6","","","0","1,6","0","1,6","0",",6","30",",6","11",",6","13.3","1,6,18,+","","","81.8",",,6,14,","34.4",",6,04,","","","1075.3","6","3.1",",6","178.8",",,,6","","","24.33","1,6","30.05",",,,6","18.60","1,,,6","",""
"USC00414185","1920-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","492.8","6","209.8","1,6","13",",6","10",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","16",",6","16.1","1,6,21,","","","28.7",",,6,23,","34.4",",6,19,","","","1075.3","6","0.0",",6","101.0",",,,6","","","25.55","1,6","31.67",",,,6","19.43","1,,,6","",""
"USC00414185","1920-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","805.5","6","312.7",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","19.4",",6,10,","","","14.2",",,6,05,","36.7",",6,26,+","","","0.0","6","0.0",",6","17.3",",,,6","","","28.42",",6","35.04",",,,6","21.80",",,,6","",""
"USC00414185","1920-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1075.8","6","270.3","1,6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","18.3",",6,25,","","","51.8",",,6,07,","36.7","1,6,02,","","","0.0","6","0.0","1,6","92.3",",,,6","","","27.32","1,6","33.15","1,,,6","21.49",",,,6","",""
"USC00414185","1920-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1324.7","6","248.9",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","5.6",",6,30,","","","41.1",",,6,02,","36.7",",6,24,","","","0.0","6","0.0",",6","50.7",",,,6","","","26.63",",6","33.91",",,,6","19.35",",,,6","",""
"USC00414185","1920-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1419.4","6","94.7","1,6","8",",6","5",",6","2",",6","","","0",",6","0",",6","0","1,6","27","1,6","3","1,6","2.8",",6,28,","","","28.4",",,6,26,","32.8","1,6,15,+","","","29.7","6","29.7","1,6","92.6",",,,6","","","20.38","1,6","27.60","1,,,6","13.16",",,,6","",""
"USC00414185","1920-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1428.4","6","9.0","1,6","11",",6","6",",6","0",",6","","","0","1,6","4","1,6","0",",6","13",",6","0",",6","-4.4","1,6,17,","","","23.1",",,6,26,","28.9",",6,02,","","","223.3","6","193.6",",6","76.7",",,,6","","","12.09","1,6","17.99",",,,6","6.18","1,,,6","",""
"USC00414185","1920-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1428.4","6","0.0",",6","","","","","","","","","0",",6","12",",6","0",",6","10",",6","0",",6","-6.7",",6,28,","","","","","27.8",",6,13,","","","486.4","6","263.1",",6","","","","","9.85",",6","17.74",",,,6","1.95",",,,6","",""
"USC00414185","1921-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","6.2","6","6.2",",6","","","","","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","-2.2",",6,10,","","","","","27.2",",6,06,","","","660.2","6","173.8",",6","","","","","12.93",",6","19.85",",,,6","6.01",",,,6","",""
"USC00414185","1921-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","10.4","6","4.2",",6","4",",6","2",",6","0",",6","","","0",",6","4",",6","0",",6","14",",6","0",",6","-1.7",",6,21,","","","12.4",",,6,19,","28.3",",6,27,","","","836.0","6","175.8",",6","19.2",",,,6","","","12.20",",6","19.88",",,,6","4.53",",,,6","",""
"USC00414185","1921-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","70.9","6","60.5","1,6","9",",6","3",",6","2",",6","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","2.8","1,6,29,+","","","46.5",",,6,11,","28.9",",6,18,+","","","892.2","6","56.2",",6","89.9",",,,6","","","18.55","1,6","24.26",",,,6","12.85","1,,,6","",""
"USC00414185","1921-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","116.5","6","45.6",",6","9",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","2.2",",6,18,+","","","69.3",",,6,06,","30.6",",6,26,","","","957.0","6","64.8",",6","220.2",",,,6","","","17.69",",6","24.08",",,,6","11.31",",,,6","",""
"USC00414185","1921-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","265.8","6","149.3",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","10.0",",6,03,","","","52.1",",,6,10,","33.9",",6,31,","","","957.8","6","0.8",",6","73.9",",,,6","","","23.12",",6","29.55",",,,6","16.69",",,,6","",""
"USC00414185","1921-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","499.3","6","233.5",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","17.8",",6,03,","","","55.9",",,6,03,","35.6",",6,02,","","","957.8","6","0.0",",6","188.7",",,,6","","","26.12",",6","31.46",",,,6","20.77",",,,6","",""
"USC00414185","1921-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","782.8","6","283.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","20.0",",6,30,+","","","34.0",",,6,09,","36.7",",6,23,","","","0.0","6","0.0",",6","56.9",",,,6","","","27.48",",6","33.37",",,,6","21.59",",,,6","",""
"USC00414185","1921-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1086.5","6","303.7",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","18.3",",6,31,+","","","","","36.7",",6,25,+","","","0.0","6","0.0",",6","","","","","28.13",",6","35.27",",,,6","20.99",",,,6","",""
"USC00414185","1921-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1337.8","6","251.3",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","17.8",",6,30,","","","406.9",",,6,10,","35.0",",6,07,+","","","0.0","6","0.0",",6","462.6",",,,6","","","26.71",",6","32.23",",,,6","21.19",",,,6","",""
"USC00414185","1921-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1391.2","6","53.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","3.3",",6,09,","","","","","32.8",",6,20,+","","","24.7","6","24.7",",6","","","","","19.26",",6","27.41",",,,6","11.11",",,,6","",""
"USC00414185","1921-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1427.6","6","36.4",",6","6",",6","0",",6","0",",6","","","0",",6","2",",6","0",",6","25",",6","0",",6","-0.6",",6,20,","","","2.0",",,6,30,+","31.1",",6,16,","","","109.1","6","84.4",",6","7.7",",,,6","","","16.73",",6","24.49",",,,6","8.97",",,,6","",""
