"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419649","2017-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1454.1","","334.7",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","22.2",",7,09,","30.7",",,7,08,","36.7",",7,30,","262.3","3,,,7","0.0","","0.0",",7","25.68",",,,7","36.51",",,,7","58.3",",,,7","29.13",",7","33.42",",,,7","24.84",",,,7","4356",",,,7"
"USC00419649","2017-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1825.7","","371.6",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","22.8",",7,10,","22.1",",,7,10,","37.2",",7,30,+","284.3","1,,,7","0.0","","0.0",",7","26.05",",,,7","36.58",",,,7","34.3",",,,7","30.32",",7","35.25",",,,7","25.39",",,,7","5435",",,,7"
"USC00419649","2017-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2113.7","","288.0",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","30",",7","21",",7","18.9",",7,12,","41.1",",,7,03,","35.0",",7,03,+","183.2","4,,,7","0.0","","0.0",",7","23.33",",,,7","33.98",",,,7","124.0",",,,7","27.93",",7","32.26",",,,7","23.60",",,,7","3611",",,,7"
"USC00419649","2018-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","132.1",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","9.4",",7,08,","20.1",",,7,25,","31.1",",7,13,","177.6","5,,,7","","","3.1",",7","18.26",",,,7","29.46",",,,7","47.4",",,,7","22.64",",7","27.40",",,,7","17.87",",,,7","6574",",,,7"
"USC00419649","2018-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","64.9",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1.1",",7,15,","14.5",",,7,29,","31.1",",7,08,+","","","","","80.3",",7","13.88",",,,7","23.20",",,,7","47.2",",,,7","17.82",",7","22.49",",,,7","13.15",",,,7","4196",",,,7"
"USC00419649","2018-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","24.3",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","2.8",",7,16,","9.7",",,7,25,","28.3",",7,13,","95.6","4,,,7","","","76.5",",7","11.95","1,,,7","22.55","2,,,7","19.0",",,,7","16.65",",7","22.28",",,,7","11.02",",,,7","",""
"USC00419649","2019-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","21.1","","21.1",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","2.8",",7,24,","13.2",",,7,26,","26.7",",7,08,+","","","","","90.6",",7","11.61","1,,,7","21.67","1,,,7","42.1",",,,7","16.09",",7","20.94",",,,7","11.25",",,,7","",""
"USC00419649","2019-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","168.9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","8.9",",7,01,","6.4",",,7,07,","33.3",",7,13,+","247.7","3,,,7","","","8.9",",7","18.58",",,,7","31.08",",,,7","10.7",",,,7","23.67",",7","28.68",",,,7","18.65",",,,7","",""
"USC00419649","2020-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","291.7",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","30",",7","18",",7","19.4",",7,14,","28.7",",,7,25,","35.0",",7,07,","","","","","0.0",",7","24.05",",,,7","34.47","1,,,7","144.0",",,,7","28.06",",7","32.21",",,,7","23.91",",,,7","3389",",,,7"
"USC00419649","2020-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","341.1",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","22.2",",7,26,","92.7",",,7,26,","36.7",",7,12,","247.0","3,,,7","0.0","7","0.0",",7","25.08",",,,7","35.29","1,,,7","134.4",",,,7","29.34",",7","33.45",",,,7","25.22",",,,7","5140",",,,7"
"USC00419649","2020-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","352.4",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","23.3",",7,24,","4.6",",,7,08,","36.7",",7,27,","251.9",",,,7","0.0","7","0.0",",7","25.62",",,,7","37.37",",,,7","11.5",",,,7","29.70",",7","34.21",",,,7","25.20",",,,7","3299",",,,7"
"USC00419649","2020-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","256.4",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","14",",7","13.9",",7,30,","64.3",",,7,05,","37.2",",7,01,","","","0.0","7","0.0",",7","23.11",",,,7","34.30",",,,7","162.2",",,,7","26.88",",7","31.11",",,,7","22.65",",,,7","2602",",,,7"
"USC00419649","2020-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","196.9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","7.8",",7,28,","1.0",",,7,24,","34.4",",7,09,","171.6",",,,7","4.7","7","4.7",",7","19.76",",,,7","32.13",",,,7","1.8",",,,7","24.53",",7","29.81",",,,7","19.26",",,,7","2955",",,,7"
"USC00419649","2020-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","112.8","4,7","4",",7","2",",7","0",",7","0","4,7","0","4,7","0","2,7","26","2,7","0","2,7","4.4","4,7,30,","8.9",",,7,15,","31.1","2,7,14,","123.5","2,,,7","13.9","7","9.2","2,7","17.53",",,,7","28.70",",,,7","15.1",",,,7","22.34","4,7","27.81","2,,,7","16.86","4,,,7","2593",",,,7"
"USC00419649","2020-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","35.8",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","0.6",",7,25,","17.0",",,7,05,","28.3",",7,23,+","112.1","3,,,7","102.1","7","88.2",",7","10.27",",,,7","22.85",",,,7","34.9",",,,7","16.64",",7","23.00",",,,7","10.28",",,,7","4004",",,,7"
"USC00419649","2021-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","42.2","H","42.2",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","2.2",",7,16,","14.5",",,7,10,","30.0",",7,25,","103.9","1,,,7","195.1","H","93.0",",7","12.12",",,,7","22.97","1,,,7","23.0",",,,7","16.70",",7","22.03",",,,7","11.36",",,,7","3201","3,,,7"
"USC00419649","2021-02","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","90.9","H","48.7","1,7","4","5,7","1","5,7","0","5,7","0","1,7","5","1,7","0",",7","18",",7","0",",7","-5.6","1,7,15,","7.4","5,,7,12,","28.9",",7,28,+","","","339.6","H","144.5",",7","","","","","13.2","5,,,7","14.78","1,7","19.65",",,,7","9.91","1,,,7","",""
"USC00419649","2021-03","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","184.7","H","93.8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","8.9",",7,03,","23.6",",,7,28,","31.7",",7,27,","165.7","1,,,7","356.6","H","17.0",",7","15.95",",,,7","27.77",",,,7","25.7",",,,7","20.81",",7","25.97",",,,7","15.65",",,,7","4731",",,,7"
"USC00419649","2021-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","354.3","H","169.6",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","28",",7","4",",7","13.3",",7,18,","32.5",",,7,30,","33.3",",7,24,","171.2","3,,,7","359.1","H","2.5",",7","19.91",",,,7","29.51",",,,7","46.8",",,,7","23.90",",7","27.91",",,,7","19.89",",,,7","5303",",,,7"
"USC00419649","2021-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","591.0","H","236.7",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","4",",7","15.6",",7,07,","62.5",",,7,19,","32.8",",7,04,","","","359.1","H","0.0",",7","22.45",",,,7","32.70",",,,7","142.4",",,,7","25.97",",7","29.78",",,,7","22.16",",,,7","7288",",,,7"
"USC00419649","2021-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","888.0","H","297.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","30",",7","21",",7","20.6",",7,04,","16.0",",,7,04,","34.4",",7,14,","199.5","3,,,7","359.1","H","0.0",",7","24.68",",,,7","34.86",",,,7","48.1",",,,7","28.23",",7","32.17",",,,7","24.30",",,,7","5886",",,,7"
"USC00419649","2021-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1204.2","H","316.2",",7","13",",7","8",",7","4",",7","0",",7","0",",7","0",",7","31",",7","24",",7","22.2",",7,09,+","75.7",",,7,09,","34.4",",7,20,","","","0.0","H","0.0",",7","25.27",",,,7","35.66",",,,7","244.7",",,,7","28.53",",7","32.45",",,,7","24.62",",,,7","7152",",,,7"
"USC00419649","2021-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1563.0","H","358.8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","23.9",",7,30,+","5.6",",,7,05,","35.6",",7,30,+","259.9",",,,7","0.0","H","0.0",",7","25.35",",,,7","36.69",",,,7","10.7",",,,7","29.91",",7","34.43",",,,7","25.39",",,,7","5140",",,,7"
"USC00419649","2021-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1859.2","H","296.2",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","30",",7","22",",7","17.8",",7,24,","67.8",",,7,30,","35.6",",7,06,+","173.0","5,,,7","0.0","H","0.0",",7","23.29",",,,7","34.32",",,,7","125.7",",,,7","28.21",",7","32.98",",,,7","23.43",",,,7","4310",",,,7"
"USC00419649","2021-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2089.7","H","230.5",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","31",",7","6",",7","11.7",",7,30,","210.3",",,7,01,","32.8",",7,27,+","169.0","2,,,7","0.0","H","0.0",",7","20.07","1,,,7","32.19","1,,,7","236.3",",,,7","25.77",",7","30.73",",,,7","20.81",",,,7","4344",",,,7"
"USC00419649","2021-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2166.8","H","77.1",",H","5",",H","5",",H","2",",H","0",",H","0",",H","0",",H","26",",H","0",",H","10.0",",H,30,","56.6",",,H,18,","30.6",",H,11,","","","16.1","H","16.1",",H","","","","","100.1",",,,H","20.37",",H","25.74",",,,H","14.99",",,,H","",""
