"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262805","1898-02","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,07,","2.0",",,6,07,","","","","","5.0",",,,6","64",",,,6","","","","","",""
"USC00262805","1898-03","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","4",",6","0",",6","6",",6","","","","","","","","","","","","","","","102",",,6,14,","9.4",",,6,14,","","","","","35.8",",,,6","394",",,,6","","","","","",""
"USC00262805","1898-04","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","76",",,6,30,","25.4",",,6,20,","","","","","43.9",",,,6","89",",,,6","","","","","",""
"USC00262805","1898-05","41.2","-114.666667","1867.8","FENELON, NV US","","","7",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,03,","10.2",",,6,16,","","","","","44.6",",,,6","51",",,,6","","","","","",""
"USC00262805","1898-06","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,11,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00262805","1898-07","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,08,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1898-08","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,15,","","","","","4.0",",,,6","","","","","","","",""
"USC00262805","1898-09","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,02,","","","","","6.8",",,,6","","","","","","","",""
"USC00262805","1898-10","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,02,","3.0",",,6,23,","","","","","8.0",",,,6","25",",,,6","","","","","",""
"USC00262805","1898-11","41.2","-114.666667","1867.8","FENELON, NV US","","","7",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","","","51",",,6,29,+","15.2",",,6,29,","","","","","50.8",",,,6","241",",,,6","","","","","",""
"USC00262805","1898-12","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,20,","10.2",",,6,20,","","","","","22.9",",,,6","229",",,,6","","","","","",""
"USC00262805","1899-01","41.2","-114.666667","1867.8","FENELON, NV US","","","10",",6","8",",6","0",",6","9",",6","","","","","","","","","","","","","","","102",",,6,15,","11.4",",,6,15,","","","","","41.6",",,,6","457",",,,6","","","","","",""
"USC00262805","1899-02","41.2","-114.666667","1867.8","FENELON, NV US","","","10",",6","4",",6","0",",6","5",",6","","","","","","","","","","","","","","","76",",,6,27,+","7.6",",,6,27,+","","","","","30.1",",,,6","279",",,,6","","","","","",""
"USC00262805","1899-03","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","5",",6","0",",6","8",",6","","","","","","","","","","","","","","","102",",,6,28,","5.8",",,6,23,","","","","","24.9",",,,6","380",",,,6","","","","","",""
"USC00262805","1899-04","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","2",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,01,","8.1",",,6,01,","","","","","16.2",",,,6","203",",,,6","","","","","",""
"USC00262805","1899-05","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","","","178",",,6,27,","17.8",",,6,27,","","","","","44.4",",,,6","228",",,,6","","","","","",""
"USC00262805","1899-06","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,01,","","","","","25.4",",,,6","","","","","","","",""
"USC00262805","1899-07","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,01,","","","","","10.1",",,,6","","","","","","","",""
"USC00262805","1899-08","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,29,+","","","","","15.2",",,,6","","","","","","","",""
"USC00262805","1899-09","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,01,","","","","","10.2",",,,6","","","","","","","",""
"USC00262805","1899-10","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,22,","5.1",",,6,22,","","","","","7.7",",,,6","77",",,,6","","","","","",""
"USC00262805","1899-11","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","1","","","","","","2.5",",,6,10,","","","","","3.8",",,,6","","","","","","","",""
"USC00262805","1899-12","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","2","","","","127",",,6,15,","12.7",",,6,15,","","","","","15.2",",,,6","152",",,,6","","","","","",""
"USC00262805","1900-01","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","3","","","","51",",,6,08,","5.1",",,6,08,","","","","","6.4",",,,6","64",",,,6","","","","","",""
"USC00262805","1900-02","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","102",",,6,15,","10.2",",,6,15,","","","","","17.9",",,,6","179",",,,6","","","","","",""
"USC00262805","1900-03","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","102",",,6,26,","10.2",",,6,26,","","","","","10.2",",,,6","102",",,,6","","","","","",""
"USC00262805","1900-04","41.2","-114.666667","1867.8","FENELON, NV US","","","10","2,6","9","2,6","0","2,6","8",",6","","","","","","","","","","","","","","","102",",,6,25,","10.2","2,,6,28,+","","","","","49.5","2,,,6","393",",,,6","","","","","",""
"USC00262805","1900-05","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","102",",,6,12,","10.2",",,6,12,","","","","","10.2",",,,6","102",",,,6","","","","","",""
"USC00262805","1900-07","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,23,","","","","","31.8",",,,6","","","","","","","",""
"USC00262805","1900-08","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00262805","1900-10","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","","","51",",,6,23,+","10.2",",,6,31,","","","","","22.9",",,,6","127",",,,6","","","","","",""
"USC00262805","1900-11","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","102",",,6,20,","10.2",",,6,20,","","","","","19.1",",,,6","191",",,,6","","","","","",""
"USC00262805","1900-12","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","",""
"USC00262805","1901-01","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","2","","","","76",",,6,07,","7.6",",,6,07,","","","","","8.9",",,,6","89",",,,6","","","","","",""
"USC00262805","1901-02","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,17,+","10.2",",,6,17,+","","","","","28.0",",,,6","280",",,,6","","","","","",""
"USC00262805","1901-03","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,26,","10.2",",,6,26,","","","","","22.9",",,,6","229",",,,6","","","","","",""
"USC00262805","1901-04","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","64",",,6,06,","6.4",",,6,06,","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00262805","1901-05","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,01,","5.1",",,6,01,","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00262805","1901-06","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,26,","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1901-07","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,31,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1901-09","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,15,","","","","","2.5",",,,6","","","","","","","",""
"USC00262805","1901-12","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","25",",,6,10,+","2.5",",,6,10,+","","","","","7.5",",,,6","75",",,,6","","","","","",""
"USC00262805","1902-01","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","89",",,6,31,","8.9",",,6,31,","","","","","24.2",",,,6","242",",,,6","","","","","",""
"USC00262805","1902-02","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","3",",6","0",",6","3",",6","","","","","","","","","","","1","","","","76",",,6,26,","7.6",",,6,26,","","","","","17.5",",,,6","178",",,,6","","","","","",""
"USC00262805","1902-04","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","152",",,6,23,","15.2",",,6,23,","","","","","17.7",",,,6","177",",,,6","","","","","",""
"USC00262805","1902-05","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00262805","1902-07","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,03,+","2.5",",,6,03,+","","","","","7.5",",,,6","0",",T,,6","","","","","",""
"USC00262805","1902-08","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,11,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00262805","1902-09","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00262805","1902-10","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,25,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1902-11","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,13,","10.2",",,6,10,","","","","","16.6",",,,6","64",",,,6","","","","","",""
"USC00262805","1902-12","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00262805","1903-02","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","152",",,6,11,","15.2",",,6,11,","","","","","34.3",",,,6","343",",,,6","","","","","",""
"USC00262805","1903-03","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","","","51",",,6,05,+","7.6",",,6,17,","","","","","25.4",",,,6","178",",,,6","","","","","",""
"USC00262805","1903-05","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,23,","","","","","17.8",",,,6","","","","","","","",""
"USC00262805","1903-06","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,07,","","","","","38.0",",,,6","0",",,,6","","","","","",""
"USC00262805","1903-07","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,22,","","","","","7.6",",,,6","","","","","","","",""
"USC00262805","1903-08","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.8",",,6,19,","","","","","1.3",",,,6","","","","","","","",""
"USC00262805","1903-09","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,12,","0.0",",T,6,30,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00262805","1904-07","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00262805","1905-04","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","1",",6","","","","","","","","","","","","","","","51",",,6,10,","","","","","","","","","51",",,,6","","","","","",""
"USC00262805","1905-08","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.8",",,6,29,","","","","","0.8",",,,6","","","","","","","",""
"USC00262805","1905-09","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,29,","0.0",",T,6,29,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00262805","1905-11","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,21,","","","","","31.7",",,,6","","","","","","","",""
"USC00262805","1905-12","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,27,","","","","","17.8",",,,6","","","","","","","",""
"USC00262805","1907-07","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.0",",,6,27,","","","","","2.0",",,,6","","","","","","","",""
"USC00262805","1907-08","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","16.0",",,6,23,","","","","","34.4",",,,6","","","","","","","",""
"USC00262805","1907-09","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","178",",,6,28,","17.8",",,6,28,","","","","","24.2",",,,6","178",",,,6","","","","","",""
"USC00262805","1907-10","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,12,","","","","","19.1",",,,6","0",",,,6","","","","","",""
"USC00262805","1907-11","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","254",",,6,17,","25.4",",,6,17,","","","","","25.4",",,,6","254",",,,6","","","","","",""
"USC00262805","1907-12","41.2","-114.666667","1867.8","FENELON, NV US","","","7",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,12,","17.8",",,6,26,","","","","","43.2",",,,6","267",",,,6","","","","","",""
