"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1931-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","34.5",",,6,03,","","","","","86.0",",,,6","0",",,,6","","","",""
"USC00435029","1931-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,30,","","","","","75.5",",,,6","","","","","",""
"USC00435029","1931-11","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,28,","23.4",",,6,16,","","","","","45.9",",,,6","25",",,,6","","","",""
"USC00435029","1931-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","76",",,6,10,","33.0",",,6,10,","","","","","136.8",",,,6","152",",,,6","","","",""
"USC00435029","1932-01","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","5",",6","","","","","","","","","","","","","178",",,6,03,","","","","","","","","","416",",,,6","","","",""
"USC00435029","1932-02","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","6",",6","","","","","","","","","","","","","292",",,6,05,","","","","","","","","","650",",,,6","","","",""
"USC00435029","1932-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","31.5",",,6,29,","","","","","111.4",",,,6","","","","","",""
"USC00435029","1932-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","25",",,6,28,","28.4",",,6,12,","","","","","101.0",",,,6","25",",,,6","","","",""
"USC00435029","1932-05","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,28,","","","","","61.3",",,,6","0",",,,6","","","",""
"USC00435029","1932-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.2",",,6,28,","","","","","36.1",",,,6","","","","","",""
"USC00435029","1932-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.3",",,6,10,","","","","","89.7",",,,6","0",",,,6","","","",""
"USC00435029","1932-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","36.1",",,6,04,","","","","","109.1",",,,6","","","","","",""
"USC00435029","1932-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","39.6",",,6,17,","","","","","76.0",",,,6","0",",,,6","","","",""
"USC00435029","1932-10","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,07,","","","","","140.9",",,,6","","","","","",""
"USC00435029","1932-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9","1,6","7","1,6","3","1,6","","","0",",6","","","","","","","","","","","","","0",",T,6,24,+","63.0","1,,6,10,","","","","","220.7","1,,,6","0",",T,,6","","","",""
"USC00435029","1932-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","127",",,6,12,","19.8",",,6,12,","","","","","52.2",",,,6","305",",,,6","","","",""
"USC00435029","1933-01","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","178",",,6,10,","29.0",",,6,20,","","","","","80.1",",,,6","216",",,,6","","","",""
"USC00435029","1933-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,26,","","","","","83.5",",,,6","","","","","",""
"USC00435029","1933-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","","","457",",,6,13,","31.8",",,6,13,","","","","","138.2",",,,6","457",",,,6","","","",""
"USC00435029","1933-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,21,","","","","","49.7",",,,6","0",",,,6","","","",""
"USC00435029","1933-06","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.3",",,6,27,","","","","","46.0",",,,6","0",",,,6","","","",""
"USC00435029","1933-07","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,22,","","","","","92.5",",,,6","0",",,,6","","","",""
"USC00435029","1933-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","52.3",",,6,04,","","","","","239.3",",,,6","0",",,,6","","","",""
"USC00435029","1933-09","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","37.1",",,6,07,","","","","","176.4",",,,6","0",",,,6","","","",""
"USC00435029","1933-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","27.2",",,6,25,","","","","","82.1",",,,6","","","","","",""
"USC00435029","1933-11","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,07,","","","","","37.9",",,,6","","","","","",""
"USC00435029","1933-12","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","","","305",",,6,27,","24.1",",,6,27,","","","","","92.9",",,,6","647",",,,6","","","",""
"USC00435029","1934-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","21.3",",,6,14,","","","","","85.1",",,,6","","","","","",""
"USC00435029","1934-02","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,20,","","","","","58.9",",,,6","","","","","",""
"USC00435029","1934-03","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","76",",,6,27,+","19.3",",,6,28,","","","","","67.5",",,,6","228",",,,6","","","",""
"USC00435029","1934-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","48.8",",,6,12,","","","","","161.6",",,,6","","","","","",""
"USC00435029","1934-05","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","26.4",",,6,04,","","","","","68.3",",,,6","","","","","",""
"USC00435029","1934-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","51.3",",,6,20,","","","","","142.9",",,,6","","","","","",""
"USC00435029","1934-07","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,28,","","","","","49.0",",,,6","0",",,,6","","","",""
"USC00435029","1934-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,25,","","","","","62.0",",,,6","0",",,,6","","","",""
"USC00435029","1934-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","80.3",",,6,09,","","","","","209.7",",,,6","0",",,,6","","","",""
"USC00435029","1934-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,27,","","","","","47.8",",,,6","","","","","",""
"USC00435029","1934-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","38",",,6,14,","23.9",",,6,07,","","","","","77.8",",,,6","38",",,,6","","","",""
"USC00435029","1934-12","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","33.3",",,6,01,","","","","","112.9",",,,6","","","","","",""
"USC00435029","1935-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","7",",6","","","","","","","","","","","","","203",",,6,14,+","38.1",",,6,10,","","","","","148.0",",,,6","1015",",,,6","","","",""
"USC00435029","1935-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9","1,6","7","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","46",",,6,09,","23.9","1,,6,15,","","","","","61.9","1,,,6","189",",,,6","","","",""
"USC00435029","1935-03","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","81",",,6,13,","17.8",",,6,29,","","","","","53.1",",,,6","81",",,,6","","","",""
"USC00435029","1935-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","5",",,6,17,+","13.7",",,6,14,","","","","","59.6",",,,6","10",",,,6","","","",""
"USC00435029","1935-05","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.1",",,6,08,","","","","","51.8",",,,6","0",",,,6","","","",""
"USC00435029","1935-06","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,09,","","","","","151.4",",,,6","","","","","",""
"USC00435029","1935-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","115.8",",,6,07,","","","","","223.0",",,,6","","","","","",""
"USC00435029","1935-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,22,","","","","","32.8",",,,6","0",",,,6","","","",""
"USC00435029","1935-09","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","",""
"USC00435029","1935-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.1",",,6,02,","","","","","24.4",",,,6","0",",,,6","","","",""
"USC00435029","1935-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","51",",,6,18,","30.5",",,6,02,","","","","","140.1",",,,6","66",",,,6","","","",""
"USC00435029","1935-12","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","25",",,6,04,+","14.5",",,6,16,","","","","","31.6",",,,6","76",",,,6","","","",""
"USC00435029","1936-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,16,","","","","","142.9",",,,6","","","","","",""
"USC00435029","1936-02","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","6",",6","","","","","","","","","","","","","203",",,6,15,","","","","","","","","","444",",,,6","","","",""
"USC00435029","1936-03","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","66.5",",,6,19,","","","","","258.1",",,,6","","","","","",""
"USC00435029","1936-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","3",",,6,08,+","21.3",",,6,06,","","","","","109.0",",,,6","6",",,,6","","","",""
"USC00435029","1936-05","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,14,","","","","","44.8",",,,6","0",",,,6","","","",""
"USC00435029","1936-06","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,15,","","","","","42.1",",,,6","","","","","",""
"USC00435029","1936-07","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,10,","","","","","89.9",",,,6","","","","","",""
"USC00435029","1936-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","9.4",",,6,03,","","","","","39.9",",,,6","","","","","",""
"USC00435029","1936-10","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","32.5",",,6,18,","","","","","110.4",",,,6","","","","","",""
"USC00435029","1936-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","38",",,6,24,","34.3",",,6,05,","","","","","63.2",",,,6","48",",,,6","","","",""
"USC00435029","1936-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","44.5",",,6,20,","","","","","163.7",",,,6","","","","","",""
"USC00435029","1937-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15","1,6","11","1,6","2","1,6","","","2",",6","","","","","","","","","","","","","38",",,6,23,","26.7","1,,6,18,","","","","","129.6","1,,,6","96",",,,6","","","",""
"USC00435029","1937-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","36.1",",,6,22,","","","","","97.1",",,,6","","","","","",""
"USC00435029","1937-03","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","5",",6","2",",6","","","6",",6","","","","","","","","","","","","","152",",,6,21,+","40.6",",,6,16,","","","","","95.3",",,,6","484",",,,6","","","",""
"USC00435029","1937-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","51",",,6,22,","34.3",",,6,22,","","","","","122.5",",,,6","81",",,,6","","","",""
"USC00435029","1937-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","77.0",",,6,15,","","","","","198.8",",,,6","","","","","",""
"USC00435029","1937-06","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,22,","","","","","99.2",",,,6","","","","","",""
"USC00435029","1937-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,01,","","","","","99.1",",,,6","","","","","",""
"USC00435029","1937-08","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,13,+","","","","","72.4",",,,6","","","","","",""
"USC00435029","1937-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,14,","","","","","96.3",",,,6","","","","","",""
"USC00435029","1937-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","76.5",",,6,21,","","","","","189.3",",,,6","","","","","",""
"USC00435029","1937-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","","","71",",,6,21,","92.7",",,6,14,","","","","","173.1",",,,6","81",",,,6","","","",""
"USC00435029","1937-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","97",",,6,08,","23.1",",,6,18,","","","","","67.3",",,,6","292",",,,6","","","",""
"USC00435029","1938-01","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","9",",6","1",",6","","","7",",6","","","","","","","","","","","","","152",",,6,02,","46.2",",,6,25,","","","","","144.5",",,,6","601",",,,6","","","",""
"USC00435029","1938-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","56",",,6,20,","14.7",",,6,14,","","","","","42.4",",,,6","157",",,,6","","","",""
"USC00435029","1938-03","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","38",",,6,05,","15.7",",,6,17,+","","","","","55.2",",,,6","38",",,,6","","","",""
"USC00435029","1938-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","64",",,6,09,","25.7",",,6,09,","","","","","71.1",",,,6","102",",,,6","","","",""
"USC00435029","1938-05","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,15,","","","","","106.4",",,,6","","","","","",""
"USC00435029","1938-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","34.5",",,6,27,","","","","","111.0",",,,6","","","","","",""
"USC00435029","1938-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","45.5",",,6,24,","","","","","200.1",",,,6","","","","","",""
"USC00435029","1938-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","21.3",",,6,02,","","","","","84.1",",,,6","","","","","",""
"USC00435029","1938-09","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","88.4",",,6,22,","","","","","298.2",",,,6","","","","","",""
"USC00435029","1938-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,24,","","","","","63.5",",,,6","","","","","",""
"USC00435029","1938-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","0",",6","","","5","1,6","","","","","","","","","","","","","330","1,,6,25,","23.4",",,6,25,","","","","","91.4",",,,6","507","1,,,6","","","",""
"USC00435029","1938-12","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","6",",6","1",",6","7","1,6","","","","","","","","","","","","","229","1,,6,02,+","","","36.1",",,6,06,","","","","","89.8",",,,6","","","","","",""
"USC00435029","1939-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","1",",6","28","2,6","8","1,6","","","","","","","","","","","305","2,,6,31,","254","1,,6,31,","38.6",",,6,31,","","","","","83.1",",,,6","708","1,,,6","","","",""
"USC00435029","1939-02","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","9",",6","0",",6","26","2,6","8","1,6","","","","","","","","","","","610","2,,6,08,+","102","1,,6,07,","16.8",",,6,27,","","","","","81.8",",,,6","470","1,,,6","","","",""
"USC00435029","1939-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","0",",6","31",",6","5",",6","","","","","","","","","","","559",",,6,14,","305",",,6,13,","24.1",",,6,13,","","","","","109.5",",,,6","648",",,,6","","","",""
"USC00435029","1939-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","11",",6","1",",6","8",",6","2",",6","","","","","","","","","","","102",",,6,04,","76",",,6,02,","32.5",",,6,20,","","","","","139.9",",,,6","101",",,,6","","","",""
"USC00435029","1939-05","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","3",",6","0",",6","","","","","","","","","","","","","1","","","","","","22.1",",,6,24,","","","","","48.8",",,,6","","","","","",""
"USC00435029","1939-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,17,","","","","","93.6",",,,6","","","","","",""
"USC00435029","1939-07","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,01,","","","","","46.7",",,,6","","","","","",""
"USC00435029","1939-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,22,+","","","","","129.8",",,,6","","","","","",""
"USC00435029","1939-09","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","27.4",",,6,28,","","","","","70.3",",,,6","","","","","",""
"USC00435029","1939-10","42.75","-72.73333","253.0","MAYS MILL, VT US","13","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","","","","","51.6","1,,6,31,","","","","","121.8","1,,,6","","","","","",""
"USC00435029","1939-11","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","13",",,6,09,+","33.8",",,6,01,","","","","","68.7",",,,6","26",",,,6","","","",""
"USC00435029","1939-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","","","51",",,6,30,+","22.9",",,6,03,","","","","","70.0",",,,6","228",",,,6","","","",""
"USC00435029","1940-01","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","3",",6","1",",6","","","5",",6","","","","","","","","","","","","","127",",,6,13,","39.1",",,6,15,","","","","","57.1",",,,6","331",",,,6","","","",""
"USC00435029","1940-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","8",",6","2",",6","","","6",",6","","","","","","","","","","","","","203",",,6,15,","34.3",",,6,15,","","","","","124.1",",,,6","664",",,,6","","","",""
"USC00435029","1940-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","2",",6","","","7",",6","","","","","","","","","","","","","178",",,6,05,","30.5",",,6,05,","","","","","101.0",",,,6","521",",,,6","","","",""
"USC00435029","1940-04","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","2",",6","","","3",",6","","","","","","","","","","","","","76",",,6,13,","33.0",",,6,09,","","","","","145.5",",,,6","191",",,,6","","","",""
