"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA007075751","1924-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","","","18",",C","0",",C","0",",C","","","","","8.9",",C,20,+","","","","","-0.33",",,,C"
"CA007075751","1924-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4",",C","4",",C","0",",C","4",",C","31",",C","0",",C","0",",C","203",",,C,19,","20.3",",,C,19,","0.0",",C,08,","48.2",",,,C","482",",,,C","-9.87",",,,C"
"CA007075751","1925-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6",",C","6",",C","1",",C","6",",C","31",",C","0",",C","0",",C","254",",,C,31,","25.4",",,C,31,","-1.1",",C,22,+","76.2",",,,C","762",",,,C","-14.56",",,,C"
"CA007075751","1925-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8",",C","8",",C","3",",C","5",",C","23",",C","0",",C","0",",C","127",",,C,21,","63.5",",,C,10,","7.8",",C,10,","170.2",",,,C","432",",,,C","-6.31",",,,C"
"CA007075751","1925-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4",",C","4",",C","1",",C","2",",C","18",",C","0",",C","0",",C","305",",,C,19,","30.5",",,C,19,","10.6",",C,26,","73.7",",,,C","381",",,,C","0.12",",,,C"
"CA007075751","1925-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5","2,C","5","2,C","0","2,C","4",",C","9",",C","0",",C","0",",C","102",",,C,15,","19.1","2,,C,22,","16.7",",C,25,","67.3",",a,,C","177",",,,C","4.29",",,,C"
"CA007075751","1925-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5","2,C","5","2,C","1","2,C","0",",C","0",",C","1",",C","0",",C","0",",T,C,07,","38.4","2,,C,20,","26.7",",C,30,","90.7",",a,,C","0",",T,,C","11.52",",,,C"
"CA007075751","1925-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","11","2,C","10","2,C","0","2,C","0",",C","0",",C","13",",C","0",",C","0",",,C,30,+","21.8","2,,C,05,","31.1",",C,08,","108.3",",a,,C","0",",,,C","19.99",",,,C"
"CA007075751","1925-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","13","2,C","12","2,C","0","2,C","0",",C","0",",C","20",",C","0",",C","0",",,C,31,+","18.3","2,,C,16,","27.2",",C,05,","163.7",",a,,C","0",",,,C","21.49",",,,C"
"CA007075751","1925-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","10",",C","7",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",,C,31,+","23.9",",,C,05,","30.6",",C,08,+","80.8",",,,C","0",",,,C","23.92",",,,C"
"CA007075751","1925-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","13",",,C,30,","24.6",",,C,27,","22.2",",C,10,+","93.4",",,,C","13",",,,C","15.33",",,,C"
"CA007075751","1925-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8",",C","6",",C","1",",C","3",",C","10",",C","0",",C","0",",C","254",",,C,25,","25.4",",,C,25,","12.2",",C,13,+","97.1",",,,C","559",",,,C","4.09",",,,C"
"CA007075751","1925-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5","2,C","5","2,C","1","2,C","5","2,C","19",",C","0",",C","0",",C","406","2,,C,16,","40.6","2,,C,16,","7.2",",C,12,+","71.0","2,,,C","710","2,,,C","-2.22",",,,C"
"CA007075751","1925-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3","2,C","3","2,C","0","2,C","3",",C","27",",C","0",",C","0",",C","76",",,C,07,","7.6","2,,C,07,","4.4",",C,04,","43.2",",a,,C","178",",,,C","-9.99",",,,C"
"CA007075751","1926-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","11","2,C","9","2,C","0","2,C","9",",C","30",",C","0",",C","0",",C","102",",,C,01,","10.2","2,,C,01,","1.7",",C,05,","62.3",",a,,C","623",",a,,C","-11.21",",,,C"
"CA007075751","1926-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3","4,C","3","4,C","0","4,C","3",",C","28",",C","0",",C","0",",C","76",",,C,06,","7.6","4,,C,06,","-2.8",",C,25,","53.3",",a,,C","533",",a,,C","-12.46",",,,C"
"CA007075751","1926-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6",",C","6",",C","0",",C","6",",C","25",",C","0",",C","0",",C","152",",,C,08,+","15.2",",,C,08,+","8.9",",C,21,","65.9",",,,C","659",",,,C","-5.45",",,,C"
"CA007075751","1926-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6",",C","6",",C","1",",C","5",",C","16",",C","0",",C","0",",C","356",",,C,14,","35.6",",,C,14,","10.0",",C,24,+","81.4",",,,C","687",",,,C","-0.15",",,,C"
"CA007075751","1926-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","2,C","3","2,C","0","2,C","1",",C","0",",C","6",",C","0",",C","102",",,C,19,","12.7","2,,C,22,+","26.7",",C,30,","67.4",",a,,C","115",",,,C","11.04",",,,C"
"CA007075751","1926-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","12",",C","10",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",,C,30,+","23.6",",,C,23,","25.6",",C,12,","109.4",",,,C","0",",,,C","18.03",",,,C"
"CA007075751","1926-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","13",",C","10",",C","1",",C","0",",C","0",",C","24",",C","0",",C","0",",,C,31,+","34.0",",,C,17,","30.6",",C,30,","143.5",",,,C","0",",,,C","23.05",",,,C"
"CA007075751","1926-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","10",",C","6",",C","2",",C","0",",C","0",",C","20",",C","0",",C","0",",,C,31,+","39.9",",,C,06,","30.6",",C,01,","120.4",",,,C","0",",,,C","21.65",",,,C"
"CA007075751","1926-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",T,C,26,","9.4",",,C,06,","21.1",",C,08,","31.8",",,,C","0",",T,,C","15.16",",,,C"
"CA007075751","1926-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","10",",C","9",",C","0",",C","4",",C","0",",C","2",",C","0",",C","152",",,C,25,","21.8",",,C,13,","22.2",",C,04,","94.3",",,,C","330",",,,C","7.21",",,,C"
"CA007075751","1926-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","12","2,C","12","2,C","0","2,C","10",",C","20",",C","0",",C","0",",C","127",",,C,30,+","23.4","2,,C,09,","15.6",",C,15,","153.8",",a,,C","776",",,,C","-0.24",",,,C"
"CA007075751","1927-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","7",",C","7",",C","0",",C","7",",C","30",",C","0",",C","0",",C","152",",,C,05,","15.2",",,C,05,","1.7",",C,30,","55.9",",,,C","559",",,,C","-11.63",",,,C"
"CA007075751","1927-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","2",",C","2",",C","0",",C","2",",C","25",",C","0",",C","0",",C","25",",,C,25,+","2.5",",,C,25,+","2.8",",C,24,","5.0",",,,C","50",",,,C","-9.26",",,,C"
"CA007075751","1927-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3",",C","3",",C","0",",C","1",",C","9",",C","0",",C","0",",C","203",",,C,08,","20.3",",,C,08,","10.0",",C,16,","37.8",",,,C","203",",,,C","1.54",",,,C"
"CA007075751","1927-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","0","2,C","0","2,C","0","2,C","0",",C","7",",C","1",",C","0",",C","0",",T,C,24,+","0.0","2,T,C,24,+","22.2",",C,18,","18.3",",a,,C","0",",T,,C","5.79",",,,C"
"CA007075751","1927-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",,C,31,+","21.3",",,C,24,","18.3",",C,30,+","66.8",",,,C","0",",,,C","12.33",",,,C"
"CA007075751","1927-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","11",",C","10",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",,C,30,+","21.3",",,C,09,","30.6",",C,30,","82.5",",,,C","0",",,,C","19.49",",,,C"
"CA007075751","1927-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","13",",C","11",",C","3",",C","0",",C","0",",C","20",",C","1",",C","0",",,C,31,+","33.5",",,C,21,","34.4",",C,01,","173.1",",,,C","0",",,,C","22.65",",,,C"
"CA007075751","1927-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","12","2,C","10","2,C","2","2,C","0",",C","0",",C","7",",C","0",",C","0",",,C,31,+","36.6","2,,C,04,","24.4",",C,08,","150.3",",a,,C","0",",,,C","18.55",",,,C"
"CA007075751","1927-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","14",",C","9",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",T,C,25,","17.3",",,C,25,","26.1",",C,02,","76.6",",,,C","0",",T,,C","16.28",",,,C"
"CA007075751","1927-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","18",",C","16",",C","0",",C","13",",C","20",",C","0",",C","0",",C","102",",,C,17,","20.6",",,C,01,","15.6",",C,01,","132.0",",,,C","852",",,,C","-0.33",",,,C"
"CA007075751","1927-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","10",",C","10",",C","0",",C","9",",C","27",",C","0",",C","0",",C","203",",,C,31,","20.3",",,C,31,","3.3",",C,07,","90.9",",,,C","851",",,,C","-5.93",",,,C"
"CA007075751","1928-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","11",",C","11",",C","1",",C","11",",C","31",",C","0",",C","0",",C","305",",,C,25,","30.5",",,C,25,","0.0",",C,09,","121.8",",,,C","1218",",,,C","-12.41",",,,C"
"CA007075751","1928-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6",",C","6",",C","0",",C","6",",C","29",",C","0",",C","0",",C","76",",,C,22,+","7.6",",,C,22,+","-1.1",",C,22,+","30.4",",,,C","304",",,,C","-9.21",",,,C"
"CA007075751","1928-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","2,C","4","2,C","0","2,C","3",",C","22",",C","0",",C","0",",C","76",",,C,23,+","9.9","2,,C,25,","5.6",",C,25,+","73.3",",a,,C","634",",a,,C","-4.19",",,,C"
"CA007075751","1928-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","0",",C","4",",C","7",",C","0",",C","0",",C","76",",,C,29,+","11.9",",,C,06,","11.1",",C,06,+","32.1",",,,C","202",",,,C","3.56",",,,C"
"CA007075751","1928-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","15",",C","9",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",T,C,22,+","16.8",",,C,25,","25.0",",C,17,","66.7",",,,C","0",",T,,C","15.22",",,,C"
"CA007075751","1928-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","13","2,C","10","2,C","1","2,C","0",",C","0",",C","13",",C","0",",C","0",",,C,30,+","26.4","2,,C,01,","27.8",",C,13,","127.2",",a,,C","0",",,,C","19.63",",,,C"
"CA007075751","1928-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","0",",C","0",",C","18",",C","0",",C","0",",,C,31,+","","","28.3",",C,24,","134.2",",a,,C","0",",,,C","21.71",",,,C"
"CA007075751","1928-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","12",",C","11",",C","1",",C","0",",C","0",",C","28",",C","0",",C","0",",,C,31,+","25.4",",,C,28,","30.0",",C,16,","116.5",",,,C","0",",,,C","23.35",",,,C"
"CA007075751","1928-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","11","4,C","9","4,C","1","4,C","0",",C","0",",C","3",",C","0",",C","0",",T,C,28,+","30.0","4,,C,02,","22.2",",C,06,","161.7",",a,,C","0",",T,,C","13.26",",,,C"
"CA007075751","1928-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","21",",C","18",",C","0",",C","3",",C","7",",C","0",",C","0",",C","51",",,C,31,","17.0",",,C,07,","19.4",",C,04,","147.8",",,,C","101",",,,C","6.97",",,,C"
"CA007075751","1928-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","9",",C","9",",C","0",",C","9",",C","20",",C","0",",C","0",",C","152",",,C,27,+","15.2",",,C,27,+","7.2",",C,15,","68.5",",,,C","685",",,,C","-1.89",",,,C"
"CA007075751","1928-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","9",",C","9",",C","0",",C","9",",C","27",",C","0",",C","0",",C","127",",,C,17,","12.7",",,C,17,","1.7",",C,27,+","53.4",",,,C","534",",,,C","-5.77",",,,C"
"CA007075751","1929-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","9",",C","9",",C","0",",C","9",",C","31",",C","0",",C","0",",C","229",",,C,18,","22.9",",,C,18,","-5.6",",C,18,+","101.5",",,,C","1015",",,,C","-13.28",",,,C"
"CA007075751","1929-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3",",C","3",",C","0",",C","3",",C","26",",C","0",",C","0",",C","152",",,C,07,","15.2",",,C,07,","2.8",",C,27,","35.6",",,,C","356",",,,C","-11.08",",,,C"
"CA007075751","1929-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3",",C","3",",C","0",",C","3",",C","19",",C","0",",C","0",",C","102",",,C,03,","10.2",",,C,03,","12.2",",C,28,","22.9",",,,C","229",",,,C","-2.54",",,,C"
"CA007075751","1929-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","5",",C","5",",C","0",",C","0",",C","330",",,C,01,","","","12.8",",C,04,","","","584",",,,C","3.19",",,,C"
"CA007075751","1929-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8",",C","7",",C","0",",C","1",",C","0",",C","5",",C","1",",C","51",",,C,01,","12.7",",,C,23,","32.2",",C,29,","48.8",",,,C","51",",,,C","14.17",",,,C"
"CA007075751","1929-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","13",",C","11",",C","3",",C","1",",C","0",",C","15",",C","0",",C","51",",,C,02,","49.5",",,C,19,","29.4",",C,18,","160.5",",,,C","51",",,,C","19.66",",,,C"
"CA007075751","1929-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","12",",C","8",",C","2",",C","0",",C","0",",C","23",",C","0",",C","0",",,C,31,+","67.3",",,C,07,","29.4",",C,27,","142.4",",,,C","0",",,,C","22.78",",,,C"
"CA007075751","1929-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","14",",C","9",",C","1",",C","0",",C","0",",C","12",",C","0",",C","0",",,C,31,+","35.1",",,C,14,","26.1",",C,25,","110.1",",,,C","0",",,,C","19.01",",,,C"
"CA007075751","1929-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","12",",C","11",",C","1",",C","0",",C","0",",C","6",",C","0",",C","0",",T,C,18,","27.4",",,C,02,","26.7",",C,05,","120.1",",,,C","0",",T,,C","16.39",",,,C"
"CA007075751","1929-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","11",",C","9",",C","0",",C","5",",C","19",",C","0",",C","0",",C","203",",,C,18,","20.3",",,C,18,","10.0",",C,01,","72.1",",,,C","457",",,,C","-3.72",",,,C"
"CA007075751","1929-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4",",C","4",",C","0",",C","4",",C","31",",C","0",",C","0",",C","152",",,C,19,","15.2",",,C,19,","0.0",",C,29,","35.5",",,,C","355",",,,C","-12.13",",,,C"
"CA007075751","1930-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3",",C","3",",C","0",",C","3",",C","22","2,C","0","2,C","0","2,C","76",",,C,14,+","7.6",",,C,14,+","4.4","2,C,07,","20.3",",,,C","203",",,,C","-9.92","2,,,C"
"CA007075751","1930-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4",",C","4",",C","0",",C","4",",C","20",",C","0",",C","0",",C","152",",,C,12,","15.2",",,C,12,","7.2",",C,23,","45.7",",,,C","457",",,,C","-8.23",",,,C"
"CA007075751","1930-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","7",",C","7",",C","0",",C","7",",C","22",",C","0",",C","0",",C","127",",,C,01,","12.7",",,C,01,","5.0",",C,31,","50.8",",,,C","508",",,,C","-4.17",",,,C"
"CA007075751","1930-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","7",",C","7",",C","0",",C","4",",C","8",",C","0",",C","0",",C","51",",,C,22,+","7.1",",,C,17,","15.6",",C,30,+","34.3",",,,C","152",",,,C","4.59",",,,C"
"CA007075751","1930-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8",",C","6",",C","0",",C","0",",C","0",",C","9",",C","1",",C","0",",T,C,17,","15.7",",,C,24,","32.2",",C,23,","46.1",",,,C","0",",T,,C","17.66",",,,C"
"CA007075751","1930-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","14",",C","11",",C","1",",C","0",",C","0",",C","20",",C","0",",C","0",",,C,30,+","26.9",",,C,18,","30.6",",C,03,","141.7",",,,C","0",",,,C","21.88",",,,C"
"CA007075751","1930-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8","4,C","6","4,C","0","4,C","0",",C","0",",C","29",",C","0",",C","0",",,C,31,+","23.1","4,,C,24,","27.8",",C,02,","96.4",",a,,C","0",",,,C","22.68",",,,C"
"CA007075751","1930-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8","3,C","7","3,C","0","3,C","0",",C","0",",C","20",",C","0",",C","0",",,C,31,+","8.6","3,,C,08,","26.7",",C,31,+","51.9",",a,,C","0",",,,C","21.53",",,,C"
"CA007075751","1930-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","15","4,C","11","4,C","0","4,C","0",",C","0",",C","8",",C","0",",C","0",",,C,30,+","9.4","4,,C,24,+","26.7",",C,02,+","128.5",",a,,C","0",",,,C","17.65",",,,C"
"CA007075751","1930-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6",",C","5",",C","0",",C","4",",C","1",",C","6",",C","0",",C","51",",,C,24,+","24.6",",,C,17,","27.8",",C,12,","41.6",",,,C","178",",,,C","12.85",",,,C"
"CA007075751","1930-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6","4,C","6","4,C","0","4,C","4",",C","11",",C","0",",C","0",",C","51",",,C,30,","5.1","4,,C,30,","8.9",",C,18,+","37.5",",a,,C","253",",a,,C","1.81",",,,C"
"CA007075751","1930-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","2,C","4","2,C","0","2,C","4",",C","31",",C","0",",C","0",",C","76",",,C,31,","7.6","2,,C,31,","0.0",",C,08,+","38.1",",a,,C","381",",a,,C","-7.86",",,,C"
"CA007075751","1931-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","0",",C","5",",C","31",",C","0",",C","0",",C","127",",,C,19,","12.7",",,C,19,","-5.6",",C,03,","35.6",",,,C","356",",,,C","-15.86",",,,C"
"CA007075751","1931-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4",",C","4",",C","0",",C","4",",C","23",",C","0",",C","0",",C","89",",,C,08,","8.9",",,C,08,","3.3",",C,27,","24.2",",,,C","242",",,,C","-7.34",",,,C"
"CA007075751","1931-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","","","13",",C","0",",C","0",",C","","","","","12.8",",C,24,","31.7",",a,,C","317",",a,,C","0.75",",,,C"
"CA007075751","1931-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","0",",C","3",",C","6",",C","3",",C","0",",C","152",",,C,25,","19.1",",,C,10,","24.4",",C,22,","54.1",",,,C","304",",,,C","8.65",",,,C"
"CA007075751","1931-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","0",",C","0",",C","12",",C","0",",C","0",",,C,31,+","","","26.7",",C,28,+","94.0",",a,,C","0",",,,C","17.94",",,,C"
"CA007075751","1931-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","3,C","1","3,C","0","3,C","0",",C","0",",C","17",",C","2",",C","0",",,C,30,+","5.6","3,,C,18,","34.4",",C,30,","30.2",",a,,C","0",",,,C","22.30",",,,C"
"CA007075751","1931-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","10","5,C","7","5,C","2","5,C","0",",C","0",",C","25",",C","2",",C","0",",,C,31,+","54.4","5,,C,28,","35.0",",C,01,","170.2",",a,,C","0",",,,C","24.37",",,,C"
"CA007075751","1931-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","7",",C","6",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",,C,31,+","15.7",",,C,02,","27.8",",C,12,+","57.1",",,,C","0",",,,C","22.02",",,,C"
"CA007075751","1931-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","12",",C","9",",C","1",",C","0",",C","0",",C","8",",C","0",",C","0",",,C,30,+","26.4",",,C,16,","29.4",",C,09,","110.3",",,,C","0",",,,C","18.05",",,,C"
"CA007075751","1931-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","7","4,C","5","4,C","0","4,C","2",",C","0",",C","5",",C","0",",C","25",",,C,31,+","15.0","4,,C,11,","24.4",",C,06,","77.7",",a,,C","50",",,,C","13.96",",,,C"
