"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006042036","1924-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,15,","8.9",",,C,15,","","","","","","","32.9",",,,C","153",",,,C","","","","","",""
"CA006042036","1924-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,18,","3.8",",,C,13,","","","","","","","7.3",",,,C","0",",T,,C","","","","","",""
"CA006042036","1924-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,22,","","","","","","","62.4",",,,C","0",",,,C","","","","","",""
"CA006042036","1924-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,29,","","","","","","","56.3",",,,C","0",",,,C","","","","","",""
"CA006042036","1924-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","51.6",",,C,25,","","","","","","","124.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1924-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","5",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","51.1",",,C,21,","","","","","","","130.2",",,,C","0",",,,C","","","","","",""
"CA006042036","1924-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,03,","","","","","","","37.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1924-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,13,","13.7",",,C,11,","","","","","","","23.4",",,,C","97",",,,C","","","","","",""
"CA006042036","1924-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","76",",,C,16,","7.6",",,C,16,","","","","","","","23.4",",,,C","234",",,,C","","","","","",""
"CA006042036","1925-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","160",",,C,31,","16.0",",,C,31,","","","","","","","41.7",",,,C","417",",,,C","","","","","",""
"CA006042036","1925-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","114",",,C,21,","11.4",",,C,21,","","","","","","","21.8",",,,C","218",",,,C","","","","","",""
"CA006042036","1925-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","178",",,C,20,","17.8",",,C,20,","","","","","","","36.3",",,,C","363",",,,C","","","","","",""
"CA006042036","1925-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.4",",,C,23,","","","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA006042036","1925-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","4",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","36",",,C,16,","7.1",",,C,22,","","","","","","","11.8",",,,C","44",",,,C","","","","","",""
"CA006042036","1925-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,01,","","","","","","","85.2",",,,C","0",",,,C","","","","","",""
"CA006042036","1925-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,06,","","","","","","","67.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1925-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006042036","1925-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,17,","","","","","","","73.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1925-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,27,+","10.2",",,C,14,","","","","","","","27.2",",,,C","0",",T,,C","","","","","",""
"CA006042036","1925-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,30,+","17.8",",,C,04,","","","","","","","29.7",",,,C","96",",,,C","","","","","",""
"CA006042036","1925-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,06,+","10.2",",,C,06,+","","","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA006042036","1926-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","76",",,C,14,","7.6",",,C,14,","","","","","","","32.9",",,,C","329",",,,C","","","","","",""
"CA006042036","1926-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","64",",,C,03,","6.4",",,C,03,","","","","","","","37.6",",,,C","376",",,,C","","","","","",""
"CA006042036","1926-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","76",",,C,06,","7.6",",,C,06,","","","","","","","34.1",",,,C","300",",,,C","","","","","",""
"CA006042036","1926-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,13,","5.1",",,C,13,","","","","","","","18.6",",,,C","114",",,,C","","","","","",""
"CA006042036","1926-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,21,+","7.6",",,C,31,","","","","","","","17.1",",,,C","0",",T,,C","","","","","",""
"CA006042036","1926-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,20,","","","","","","","107.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1926-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","58.4",",,C,08,","","","","","","","126.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1926-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,15,","","","","","","","63.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1926-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",T,C,25,","39.1",",,C,21,","","","","","","","124.7",",,,C","0",",T,,C","","","","","",""
"CA006042036","1926-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","10",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,17,","8.9",",,C,14,","","","","","","","61.8",",,,C","127",",,,C","","","","","",""
"CA006042036","1926-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","9",",C","1",",C","8",",C","","","","","","","","","","","","","330",",,C,28,","33.0",",,C,28,","","","","","","","94.9",",,,C","801",",,,C","","","","","",""
"CA006042036","1926-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","89",",,C,02,","8.9",",,C,02,","","","","","","","39.8",",,,C","398",",,,C","","","","","",""
"CA006042036","1927-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","64",",,C,08,","6.4",",,C,08,","","","","","","","23.1",",,,C","231",",,,C","","","","","",""
"CA006042036","1927-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","152",",,C,05,","15.2",",,C,05,","","","","","","","49.5",",,,C","152",",,,C","","","","","",""
"CA006042036","1927-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","16",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,10,","","","","","","","101.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1927-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,21,","","","","","","","76.4",",,,C","0",",,,C","","","","","",""
"CA006042036","1927-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","16",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,27,","","","","","","","114.8",",,,C","0",",,,C","","","","","",""
"CA006042036","1927-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,22,","","","","","","","67.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1927-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,29,","","","","","","","56.3",",,,C","0",",,,C","","","","","",""
"CA006042036","1927-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,02,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1927-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","64",",,C,28,+","6.4",",,C,28,+","","","","","","","44.5",",,,C","386",",,,C","","","","","",""
"CA006042036","1927-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","114",",,C,16,","11.4",",,C,16,","","","","","","","48.3",",,,C","483",",,,C","","","","","",""
"CA006042036","1928-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","71",",,C,14,","7.1",",,C,14,","","","","","","","22.1",",,,C","221",",,,C","","","","","",""
"CA006042036","1928-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,19,","6.4",",,C,19,","","","","","","","9.0",",,,C","77",",,,C","","","","","",""
"CA006042036","1928-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","64",",,C,25,+","6.4",",,C,25,+","","","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA006042036","1928-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,12,","15.2",",,C,12,","","","","","","","43.6",",,,C","388",",,,C","","","","","",""
"CA006042036","1928-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,03,","","","","","","","22.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1928-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,08,","","","","","","","99.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1928-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,09,","","","","","","","62.9",",,,C","0",",,,C","","","","","",""
"CA006042036","1928-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14","2,C","9","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.1","2,,C,15,","","","","","","","95.2",",a,,C","0",",,,C","","","","","",""
"CA006042036","1928-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","16",",C","7",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,24,","17.0",",,C,10,","","","","","","","77.9",",,,C","51",",,,C","","","","","",""
"CA006042036","1928-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,14,","","","","","","","51.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1928-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,20,","3.8",",,C,11,","","","","","","","13.2",",,,C","13",",,,C","","","","","",""
"CA006042036","1928-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,03,","5.1",",,C,03,","","","","","","","18.9",",,,C","131",",,,C","","","","","",""
"CA006042036","1929-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","185",",,C,25,","18.5",",,C,25,","","","","","","","45.9",",,,C","459",",,,C","","","","","",""
"CA006042036","1929-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","38",",,C,05,+","3.8",",,C,05,+","","","","","","","16.2",",,,C","162",",,,C","","","","","",""
"CA006042036","1929-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,13,","12.2",",,C,06,","","","","","","","46.8",",,,C","59",",,,C","","","","","",""
"CA006042036","1929-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,15,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1929-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.4",",,C,18,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1929-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,08,","","","","","","","60.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1929-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,13,","","","","","","","28.3",",,,C","0",",,,C","","","","","",""
"CA006042036","1929-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14","2,C","10","2,C","2","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.7","2,,C,09,","","","","","","","167.5",",a,,C","0",",,,C","","","","","",""
"CA006042036","1929-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,31,+","24.1",",,C,31,","","","","","","","67.9",",,,C","0",",T,,C","","","","","",""
"CA006042036","1929-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","89",",,C,26,+","8.9",",,C,26,+","","","","","","","34.4",",,,C","288",",,,C","","","","","",""
"CA006042036","1929-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","102",",,C,30,+","10.2",",,C,30,+","","","","","","","66.1",",,,C","661",",,,C","","","","","",""
"CA006042036","1930-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,12,+","2.5",",,C,12,+","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA006042036","1930-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","51",",,C,09,","5.1",",,C,09,","","","","","","","22.3",",,,C","177",",,,C","","","","","",""
"CA006042036","1930-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","64",",,C,15,","6.4",",,C,15,","","","","","","","18.2",",,,C","141",",,,C","","","","","",""
"CA006042036","1930-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.6",",,C,30,","","","","","","","17.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1930-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,13,","","","","","","","44.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1930-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,30,","","","","","","","67.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1930-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,12,","","","","","","","49.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1930-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,06,","","","","","","","50.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1930-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,26,","","","","","","","69.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1930-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","7",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,17,","13.5",",,C,07,","","","","","","","47.8",",,,C","51",",,,C","","","","","",""
"CA006042036","1930-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","5",",C","1",",C","2",",C","","","","","","","","","","","","","76",",,C,23,","34.3",",,C,20,","","","","","","","72.4",",,,C","109",",,,C","","","","","",""
"CA006042036","1950-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","16","4,C","11","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,31,+","15.2","4,,C,21,","","","","","","","93.5","4,,,C","0","4,,,C","","","","","",""
"CA006042036","1950-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","50.8",",,C,24,","","","","","","","94.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1950-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","32.8",",,C,02,","","","","","","","69.9",",,,C","0",",,,C","","","","","",""
"CA006042036","1950-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","51.6",",,C,02,","","","","","","","117.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1950-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","9",",C","0",",C","8",",C","","","","","","","","","","","","","127",",,C,20,","15.5",",,C,06,","","","","","","","67.4",",,,C","519",",,,C","","","","","",""
"CA006042036","1950-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","140",",,C,08,","14.0",",,C,08,","","","","","","","46.4",",,,C","464",",,,C","","","","","",""
"CA006042036","1951-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,21,","8.9",",,C,21,","","","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA006042036","1951-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","7",",C","0",",C","5",",C","","","","","","","","","","","","","104",",,C,05,","11.2",",,C,25,","","","","","","","50.3",",,,C","333",",,,C","","","","","",""
"CA006042036","1951-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","140",",,C,30,","14.0",",,C,30,","","","","","","","72.4",",,,C","648",",,,C","","","","","",""
"CA006042036","1951-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","81",",,C,07,","8.1",",,C,07,","","","","","","","25.2",",,,C","157",",,,C","","","","","",""
"CA006042036","1951-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","5",",,C,05,","15.5",",,C,26,","","","","","","","44.9",",,,C","5",",,,C","","","","","",""
"CA006042036","1951-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","17",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.2",",,C,27,","","","","","","","104.8",",,,C","0",",,,C","","","","","",""
"CA006042036","1951-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.1",",,C,14,","","","","","","","39.9",",,,C","0",",,,C","","","","","",""
"CA006042036","1951-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,20,","","","","","","","125.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1951-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","17",",C","12",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,27,","36.1",",,C,26,","","","","","","","139.5",",,,C","30",",,,C","","","","","",""
"CA006042036","1951-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","9",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,29,","19.6",",,C,21,","","","","","","","66.2",",,,C","230",",,,C","","","","","",""
"CA006042036","1951-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","64",",,C,06,","6.4",",,C,06,","","","","","","","22.7",",,,C","227",",,,C","","","","","",""
