"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1949-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1644.7","X","154.3",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","","","18.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","12.4",",,X,21,","27.2",",X,06,+","0.0","X","0.0",",X","38.4",",,,X","0",",,,X","23.48",",X","25.21",",,,X","21.74",",,,X","45",",X","19.0",",X"
"MQW00022701","1949-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1709.2","X","64.5","2,X","16",",X","7",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","","","","","","","16.1","1,X,14,+","0",",,X,31,+","0",",,X,31,+","53.1",",,X,12,","25.6","1,X,04,","1.1","X","1.1","1,X","150.5",",,,X","0",",,,X","20.51","2,X","22.52","1,,,X","18.50","1,,,X","248",",X","21.6",",X"
"MQW00022701","1950-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","22.9","X","22.9","1,X","21","1,X","11","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","12","1,X","0","1,X","","","","","2","","14.4","1,X,19,","0","1,,X,31,+","0","1,,X,31,+","21.3","1,,X,29,","23.3","1,X,16,","13.3","X","12.2","1,X","102.9","1,,,X","0","1,,,X","18.69","1,X","20.39","1,,,X","16.99","1,,,X","270","1,X","26.2","1,X"
"MQW00022701","1950-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","70.1","X","47.2",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1","","","","","","15.6",",X,26,+","0",",,X,28,+","0",",,X,28,+","8.1",",,X,01,","23.9",",X,25,","15.2","X","1.9",",X","30.3",",,,X","0",",,,X","19.95",",X","22.00",",,,X","17.90",",,,X","248",",X","20.6",",X"
"MQW00022701","1950-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","122.0","X","51.9",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","3","","","","","","14.4",",X,08,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,26,","23.9",",X,31,+","23.3","X","8.1",",X","50.1",",,,X","0",",,,X","19.74",",X","21.71",",,,X","17.77",",,,X","293",",X","28.8",",X"
"MQW00022701","1950-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","206.2","X","84.2",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","","","14.4",",X,03,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,01,","25.6",",X,28,","27.8","X","4.5",",X","25.0",",,,X","0",",,,X","20.99",",X","22.84",",,,X","19.14",",,,X","338",",X","22.6",",X"
"MQW00022701","1950-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","330.5","X","124.3",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.7",",X,05,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,02,","28.9",",X,28,","27.8","X","0.0",",X","27.1",",,,X","0",",,,X","22.34",",X","24.97",",,,X","19.71",",,,X","158","1,X","16.4","1,X"
"MQW00022701","1950-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","238.4",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","21.7",",X,16,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,01,","29.4",",X,26,+","","","0.0",",X","18.5",",,,X","0",",,,X","26.28",",X","28.70",",,,X","23.86",",,,X","","","",""
"MQW00022701","1950-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","228.5",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","20.6",",X,14,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,02,+","29.4",",X,07,+","","","0.0",",X","38.4",",,,X","0",",,,X","25.70",",X","28.21",",,,X","23.20",",,,X","","","",""
"MQW00022701","1950-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","133.8",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","17.8",",X,13,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,22,","27.2",",X,10,+","","","0.0",",X","78.7",",,,X","0",",,,X","22.79",",X","24.94",",,,X","20.64",",,,X","","","",""
"MQW00022701","1950-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","74.6",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","15.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,26,","25.0",",X,25,","","","2.0",",X","78.1",",,,X","0",",,,X","20.68",",X","22.78",",,,X","18.57",",,,X","","","",""
"MQW00022701","1951-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","52.7","X","52.7",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","1","","14.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","45.0",",,X,31,","24.4",",X,18,+","","","3.7",",X","152.2",",,,X","0",",,,X","19.92",",X","22.22",",,,X","17.62",",,,X","","","",""
"MQW00022701","1951-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","89.7","X","37.0",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","15.0",",X,10,","0",",,X,28,+","0",",,X,28,+","30.5",",,X,08,","23.9",",X,08,+","","","2.2",",X","123.2",",,,X","0",",,,X","19.58",",X","21.85",",,,X","17.30",",,,X","","","",""
"MQW00022701","1951-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","100.6","X","10.9",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","","","11.1",",X,02,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,18,","23.3",",X,28,","","","45.5",",X","45.2",",,,X","0",",,,X","17.22",",X","19.41",",,,X","15.02",",,,X","","","",""
"MQW00022701","1951-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","151.3","X","50.7",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","","","15.0",",X,29,+","0",",,X,30,+","0",",,X,30,+","5.6",",,X,19,","25.0",",X,27,+","","","4.2",",X","15.7",",,,X","0",",,,X","19.89",",X","22.28",",,,X","17.49",",,,X","","","",""
"MQW00022701","1951-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","250.0","X","98.7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","","","","","17.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,10,","26.1",",X,27,+","","","0.0",",X","40.0",",,,X","0",",,,X","21.52",",X","23.71",",,,X","19.33",",,,X","","","",""
"MQW00022701","1951-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","392.1","X","142.1",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","","","18.3",",X,04,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,03,","27.8",",X,12,","","","0.0",",X","11.4",",,,X","0",",,,X","23.07",",X","25.51",",,,X","20.63",",,,X","68","1,X","12.9","1,X"
"MQW00022701","1951-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","610.3","X","218.2",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","21.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,26,","28.9",",X,27,+","0.0","X","0.0",",X","14.4",",,,X","0",",,,X","25.37",",X","27.62",",,,X","23.13",",,,X","","","",""
"MQW00022701","1951-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","844.8","X","234.5",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","21.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,14,","29.4",",X,31,+","0.0","X","0.0",",X","62.4",",,,X","0",",,,X","25.90",",X","28.24",",,,X","23.56",",,,X","113","2,X","19.0","2,X"
"MQW00022701","1951-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1077.3","X","232.5",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","21.1",",X,19,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,10,","29.4",",X,14,+","0.0","X","0.0",",X","23.7",",,,X","0",",,,X","26.08",",X","28.31",",,,X","23.85",",,,X","315","1,X","16.4","1,X"
"MQW00022701","1951-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1265.3","X","188.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","20.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,12,","28.9",",X,01,","0.0","X","0.0",",X","71.7",",,,X","0",",,,X","24.40",",X","26.57",",,,X","22.22",",,,X","23","2,X","18.5","2,X"
"MQW00022701","1951-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1424.7","X","159.4",",X","14",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","18.3",",X,12,","0",",,X,30,+","0",",,X,30,+","63.0",",,X,12,","27.8",",X,11,","0.0","X","0.0",",X","172.7",",,,X","0",",,,X","23.65",",X","25.82",",,,X","21.47",",,,X","","","",""
"MQW00022701","1951-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1486.6","X","61.9",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","1","","14.4",",X,13,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,23,","26.1",",X,06,+","3.9","X","3.9",",X","123.5",",,,X","0",",,,X","20.20",",X","22.22",",,,X","18.19",",,,X","","","",""
"MQW00022701","1952-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","32.0","X","32.0",",X","20",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","1","","13.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","45.2",",,X,08,","23.3",",X,27,+","15.4","X","11.5",",X","94.4",",,,X","0",",,,X","19.00",",X","21.02",",,,X","16.97",",,,X","","","",""
"MQW00022701","1952-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","67.0","X","35.0",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","15.6",",X,29,+","0",",,X,29,+","0",",,X,29,+","41.7",",,X,24,","23.9",",X,24,+","18.9","X","3.5",",X","79.3",",,,X","0",",,,X","19.42",",X","21.70",",,,X","17.13",",,,X","","","",""
"MQW00022701","1952-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","128.7","X","61.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","16.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,09,","23.9",",X,30,+","19.2","X","0.3",",X","26.7",",,,X","0",",,,X","20.31",",X","22.46",",,,X","18.17",",,,X","248","2,X","25.7","2,X"
"MQW00022701","1952-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","201.5","X","72.8",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","","","15.6",",X,08,","0",",,X,30,+","0",",,X,30,+","31.0",",,X,08,","25.6",",X,30,+","20.0","X","0.8",",X","59.8",",,,X","0",",,,X","20.73",",X","23.00",",,,X","18.46",",,,X","113","2,X","18.0","2,X"
"MQW00022701","1952-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","349.0","X","147.5",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","19.4",",X,14,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,21,","26.1",",X,31,+","20.0","X","0.0",",X","14.0",",,,X","0",",,,X","23.09",",X","25.23",",,,X","20.96",",,,X","","","16.4","4,X"
"MQW00022701","1952-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","550.8","X","201.8",",X","13",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","20.6",",X,13,+","0",",,X,30,+","0",",,X,30,+","186.2",",,X,11,","28.9",",X,25,+","20.0","X","0.0",",X","340.9",",,,X","0",",,,X","25.06",",X","27.32",",,,X","22.80",",,,X","225",",X","17.0",",X"
"MQW00022701","1952-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","772.5","X","221.7",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","20.6",",,X,24,","29.4",",X,18,","0.0","X","0.0",",X","77.9",",,,X","0",",,,X","25.48",",X","28.15",",,,X","22.81",",,,X","45",",X","20.6",",X"
"MQW00022701","1952-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1012.0","X","239.5",",X","17",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,12,","29.4",",X,30,+","0.0","X","0.0",",X","110.5",",,,X","0",",,,X","26.06",",X","28.63",",,,X","23.49",",,,X","180",",X","21.1",",X"
"MQW00022701","1952-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1244.5","X","232.5",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","21.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","31.2",",,X,09,","30.6",",X,20,","0.0","X","0.0",",X","104.3",",,,X","0",",,,X","26.08",",X","28.47",",,,X","23.69",",,,X","135",",X","14.9",",X"
"MQW00022701","1952-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1414.4","X","169.9",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.3",",X,16,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,09,","30.6",",X,05,","0.0","X","0.0",",X","73.2",",,,X","0",",,,X","23.81",",X","26.02",",,,X","21.61",",,,X","68",",X","23.6",",X"
"MQW00022701","1952-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1551.3","X","136.9",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","17.8",",X,22,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,17,","27.2",",X,14,","0.0","X","0.0",",X","49.8",",,,X","0",",,,X","22.90",",X","25.08",",,,X","20.71",",,,X","225",",X","18.0",",X"
"MQW00022701","1952-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1666.9","X","115.6",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","17.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,04,","26.1",",X,04,","0.0","X","0.0",",X","27.8",",,,X","0",",,,X","22.06",",X","24.05",",,,X","20.07",",,,X","338",",X","18.0",",X"
"MQW00022701","1953-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","40.0","X","40.0",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","","","15.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","72.1",",,X,22,","24.4",",X,30,+","8.6","X","8.6",",X","235.8",",,,X","0",",,,X","19.35",",X","21.40",",,,X","17.30",",,,X","248",",X","23.1",",X"
"MQW00022701","1953-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","75.7","X","35.7",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","12.8",",X,13,+","0",",,X,28,+","0",",,X,28,+","26.4",",,X,03,","24.4",",X,23,+","19.7","X","11.1",",X","62.2",",,,X","0",",,,X","19.21",",X","21.52",",,,X","16.90",",,,X","293",",X","22.6",",X"
"MQW00022701","1953-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","135.8","X","60.1",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","","","14.4",",X,02,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,19,","25.0",",X,27,","26.4","X","6.7",",X","69.6",",,,X","0",",,,X","20.06",",X","21.97",",,,X","18.15",",,,X","180",",X","17.0",",X"
"MQW00022701","1953-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","212.7","X","76.9",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","","","14.4",",X,03,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,03,","25.6",",X,26,+","30.3","X","3.9",",X","96.6",",,,X","0",",,,X","20.77",",X","23.04",",,,X","18.50",",,,X","68",",X","18.0",",X"
"MQW00022701","1953-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","341.3","X","128.6",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","17.2",",X,13,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,12,","27.2",",X,23,+","30.3","X","0.0",",X","125.0",",,,X","0",",,,X","22.48",",X","24.72",",,,X","20.25",",,,X","248",",X","20.6",",X"
"MQW00022701","1953-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","531.4","X","190.1",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","19.4",",X,08,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,17,","28.9",",X,30,+","30.3","X","0.0",",X","67.5",",,,X","0",",,,X","24.67",",X","26.85",",,,X","22.49",",,,X","203",",X","16.4",",X"
