"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011892","2010-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","1","4,C","0","4,C","12","4,C","0","4,C","-0.4","4,C,31,","","","27.7","4,C,26,","","","116.3","4,C","","","14.02","4,C","20.00","4,,,C","8.05","4,,,C","","","",""
"CA003011892","2010-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","1,C","5","3,C","0","3,C","0","3,C","0","1,C","16","1,C","2","1,C","4","1,C","0","1,C","-8.6","1,C,17,","2.3","3,,C,24,","25.5","1,C,02,","","","367.1","1,C","5.2","3,,,C","6.10","1,C","12.78","1,,,C","-0.59","1,,,C","","","",""
"CA003011892","2010-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","5,C","","","","","","","7","5,C","25","5,C","9","5,C","0","5,C","0","5,C","-31.3","5,C,23,","","","16.7","5,C,05,","","","593.2","5,C","","","-5.39","5,C","1.06","5,,,C","-11.85","5,,,C","","","",""
"CA003011892","2010-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","1,C","4","2,C","0","2,C","0","2,C","14","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-25.7","1,C,30,","1.5","2,,C,15,","2.9","1,C,25,","","","930.0","1,C","2.8","2,,,C","-12.67","1,C","-7.66","1,,,C","-17.67","1,,,C","","","",""
"CA003011892","2011-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","17","2,C","5","2,C","0","2,C","11","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-40.0","1,C,31,","5.7","2,,C,08,","8.5","1,C,27,","","","905.6","1,C","33.4","2,,,C","-11.86","1,C","-6.53","1,,,C","-17.18","1,,,C","","","",""
"CA003011892","2011-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","5","3,C","0","3,C","0","3,C","16",",C","27",",C","16",",C","0",",C","0",",C","-35.3",",C,19,","2.1","3,,C,27,","8.7",",C,02,","","","839.1",",C","6.1","3,,,C","-11.63",",C","-5.20",",,,C","-18.06",",,,C","","","",""
"CA003011892","2011-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","2,C","9","4,C","4","4,C","0","4,C","10","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-39.5","2,C,01,","15.8","4,,C,20,","9.7","2,C,30,","","","803.9","2,C","32.7","4,,,C","-9.39","2,C","-3.91","2,,,C","-14.86","2,,,C","","","",""
"CA003011892","2011-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","7","4,C","1","4,C","0","4,C","0","1,C","23","1,C","1","1,C","0","1,C","0","1,C","-11.5","1,C,18,","6.1","4,,C,14,","16.3","1,C,25,","","","484.8","1,C","10.8","4,,,C","1.62","1,C","7.52","1,,,C","-4.29","1,,,C","","","",""
"CA003011892","2011-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","8","5,C","3","5,C","1","5,C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.5",",C,29,","29.4","5,,C,23,","23.9",",C,21,+","","","244.9",",C","45.1","5,,,C","10.43",",C","17.03",",,,C","3.83",",,,C","","","",""
"CA003011892","2011-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","1.3","C","1.3",",C","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,04,","","","26.5",",C,29,","","","156.0",",C","","","13.18",",C","18.70",",,,C","7.65",",,,C","","","",""
"CA003011892","2011-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","3.0","C","1.7",",C","16","1,C","10","1,C","1","1,C","0",",C","0",",C","0",",C","15",",C","0",",C","5.3",",C,02,","54.3","1,,C,26,","27.1",",C,18,","91.1","C","91.1",",C","205.9","1,,,C","15.45",",C","21.16",",,,C","9.74",",,,C","","","",""
"CA003011892","2011-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.0","C","3.0","2,C","9","3,C","4","3,C","0","3,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","4.9","2,C,16,","10.0","3,,C,06,","28.7","2,C,21,","186.1","C","95.0","2,C","28.1","3,,,C","15.16","2,C","21.86","2,,,C","8.47","2,,,C","","","",""
"CA003011892","2011-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.0","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","12",",C","0",",C","-4.4",",C,29,","","","30.6",",C,24,","365.0","C","178.9",",C","","","12.37",",C","21.14",",,,C","3.59",",,,C","","","",""
"CA003011892","2011-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.0","C","0.0",",C","2","3,C","1","3,C","0","3,C","0",",C","20",",C","0",",C","0",",C","0",",C","-9.4",",C,24,","4.7","3,,C,01,","17.4",",C,18,","790.6","C","425.6",",C","5.8","3,,,C","4.60",",C","11.41",",,,C","-2.20",",,,C","","","",""
"CA003011892","2011-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.0","C","0.0","2,C","6","5,C","1","5,C","0","5,C","4","2,C","28","2,C","8","2,C","0","2,C","0","2,C","-33.0","2,C,20,","7.9","5,,C,17,","14.3","2,C,10,","1444.6","C","654.0","2,C","13.6","5,,,C","-5.02","2,C","1.21","2,,,C","-11.25","2,,,C","","","",""
"CA003011892","2011-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","1",",C","30",",C","13",",C","0",",C","0",",C","-20.3",",C,08,","2.0","1,,C,03,","7.3",",C,25,","2143.6","C","699.0",",C","7.3","1,,,C","-4.22",",C","1.68",",,,C","-10.11",",,,C","","","",""
"CA003011892","2012-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","7","4,C","27","4,C","11","4,C","0","4,C","0","4,C","-33.9","4,C,18,","","","10.4","4,C,04,","2840.7","C","697.1","4,C","","","-7.49","4,C","-1.51","4,,,C","-13.46","4,,,C","","","",""
"CA003011892","2012-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","7",",C","29",",C","14",",C","0",",C","0",",C","-22.8",",C,28,","3.4",",,C,25,","7.1",",C,12,","3561.9","C","721.2",",C","6.9",",,,C","-6.54",",C","0.02",",,,C","-13.09",",,,C","","","",""
"CA003011892","2012-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","2","2,C","28","2,C","5","2,C","0","2,C","0","2,C","-20.8","2,C,01,","","","12.5","2,C,29,","4134.1","C","572.2","2,C","","","-1.40","2,C","4.19","2,,,C","-6.98","2,,,C","","","",""
"CA003011892","2012-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","16","1,C","2","1,C","0","1,C","0",",C","21",",C","1",",C","1",",C","0",",C","-7.0",",C,16,","15.2","1,,C,13,","24.0",",C,23,","4566.9","C","432.8",",C","40.6","1,,,C","3.91",",C","9.42",",,,C","-1.60",",,,C","","","",""
"CA003011892","2012-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","6","4,C","0","4,C","2","4,C","0","4,C","-2.8","4,C,20,","","","26.1","4,C,13,","4826.0","C","259.1","4,C","","","8.74","4,C","15.68","4,,,C","1.80","4,,,C","","","",""
"CA003011892","2012-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.3","C","0.3",",C","16","1,C","12","1,C","0","1,C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,07,","20.5","1,,C,09,","26.0",",C,12,","4950.4","C","124.4",",C","113.2","1,,,C","14.20",",C","20.14",",,,C","8.26",",,,C","","","",""
"CA003011892","2012-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","19.9","C","19.6",",C","19","3,C","13","3,C","1","3,C","0",",C","0",",C","0",",C","26",",C","1",",C","5.1",",C,06,","27.8","3,,C,15,","32.2",",C,09,","40.3","C","40.3",",C","118.8","3,,,C","17.67",",C","24.02",",,,C","11.32",",,,C","","","",""
"CA003011892","2012-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","31.3","C","11.4",",C","","","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","3.0",",C,16,","","","28.8",",C,20,","111.1","C","70.8",",C","","","16.42",",C","23.62",",,,C","9.22",",,,C","","","",""
"CA003011892","2012-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","31.3","C","0.0","5,C","","","","","","","0","5,C","2","5,C","0","5,C","13","5,C","0","5,C","-1.7","5,C,27,","","","27.8","5,C,09,","261.8","C","150.7","5,C","","","12.31","5,C","21.17","5,,,C","3.44","5,,,C","","","",""
"CA003011892","2012-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","31.3","C","0.0","1,C","","","","","","","0","1,C","24","1,C","11","1,C","1","1,C","0","1,C","-13.0","1,C,26,","","","23.2","1,C,01,","793.7","C","531.9","1,C","","","0.60","1,C","5.84","1,,,C","-4.64","1,,,C","","","",""
"CA003011892","2012-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","31.3","C","0.0","3,C","","","","","","","3","3,C","27","3,C","17","3,C","0","3,C","0","3,C","-27.1","3,C,11,","","","11.6","3,C,05,","1485.7","C","692.0","3,C","","","-7.30","3,C","-2.21","3,,,C","-12.38","3,,,C","","","",""
"CA003011892","2012-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","31.3","C","0.0",",C","11","2,C","2","2,C","0","2,C","21",",C","31",",C","26",",C","0",",C","0",",C","-30.4",",C,25,","4.8","2,,C,02,","2.1",",C,31,","2512.9","C","1027.2",",C","13.9","2,,,C","-14.80",",C","-8.94",",,,C","-20.66",",,,C","","","",""
"CA003011892","2013-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","2,C","12","3,C","2","3,C","0","3,C","9","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-27.4","2,C,29,","2.7","3,,C,19,","9.5","2,C,15,","3275.9","C","763.0","2,C","13.6","3,,,C","-7.98","2,C","-2.21","2,,,C","-13.74","2,,,C","","","",""
"CA003011892","2013-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","3","4,C","0","4,C","0","4,C","1",",C","28",",C","9",",C","0",",C","0",",C","-17.8",",C,10,","2.4","4,,C,25,","9.9",",C,15,","3900.7","C","624.8",",C","3.3","4,,,C","-3.98",",C","1.56",",,,C","-9.53",",,,C","","","",""
"CA003011892","2013-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","9","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-27.7","1,C,23,","","","9.5","1,C,29,","4653.5","C","752.8","1,C","","","-6.76","1,C","-0.49","1,,,C","-13.03","1,,,C","","","",""
"CA003011892","2013-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","25","2,C","4","2,C","1","2,C","0","2,C","-17.7","2,C,08,","","","21.8","2,C,26,","5144.0","C","490.5","2,C","","","0.82","2,C","6.19","2,,,C","-4.56","2,,,C","","","",""
"CA003011892","2013-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","1.6","C","1.6","1,C","8","4,C","6","4,C","1","4,C","0","1,C","2","1,C","0","1,C","9","1,C","0","1,C","-6.4","1,C,01,","28.3","4,,C,24,","29.4","1,C,06,","5335.2","C","191.2","1,C","60.2","4,,,C","12.01","1,C","19.63","1,,,C","4.40","1,,,C","","","",""
"CA003011892","2013-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","2.2","C","0.6","3,C","","","","","","","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","2.2","3,C,11,","","","26.0","3,C,30,","5459.2","C","124.0","3,C","","","13.76","3,C","19.40","3,,,C","8.13","3,,,C","","","",""
"CA003011892","2013-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","14.8","C","12.6","3,C","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","1","3,C","3.4","3,C,13,","","","32.9","3,C,02,","82.0","C","82.0","3,C","","","15.85","3,C","22.42","3,,,C","9.28","3,,,C","","","",""
"CA003011892","2013-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","16.6","C","1.8","3,C","","","","","","","0","3,C","0","3,C","0","2,C","25","2,C","0","2,C","2.1","3,C,21,","","","28.5","2,C,11,","139.9","C","57.9","2,C","","","16.36","3,C","23.48","2,,,C","9.25","3,,,C","","","",""
"CA003011892","2013-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","18.1","C","1.5","3,C","","","","","","","0","3,C","7","3,C","0","3,C","16","3,C","0","3,C","-5.3","3,C,27,","","","29.8","3,C,04,","292.6","C","152.7","3,C","","","12.73","3,C","21.34","3,,,C","4.12","3,,,C","","","",""
"CA003011892","2013-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","18.1","C","0.0","1,C","","","","","","","0","1,C","20","1,C","1","1,C","0","1,C","0","1,C","-11.7","1,C,28,","","","19.7","1,C,24,","687.8","C","395.2","1,C","","","5.16","1,C","11.91","1,,,C","-1.59","1,,,C","","","",""
"CA003011892","2013-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","18.1","C","0.0",",C","17","2,C","5","2,C","0","2,C","6",",C","30",",C","17",",C","0",",C","0",",C","-33.1",",C,20,","8.3","2,,C,16,","11.9",",C,01,","1460.2","C","772.4",",C","35.5","2,,,C","-7.42",",C","-1.42",",,,C","-13.41",",,,C","","","",""
"CA003011892","2013-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","18.1","C","0.0","2,C","","","","","","","19","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-38.3","2,C,07,","","","6.8","2,C,26,","2360.7","C","900.5","2,C","","","-12.72","2,C","-6.54","2,,,C","-18.89","2,,,C","","","",""
"CA003011892","2014-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","5","1,C","29","1,C","10","1,C","0","1,C","0","1,C","-24.8","1,C,27,","","","10.5","1,C,15,","3065.1","C","704.4","1,C","","","-5.15","1,C","0.91","1,,,C","-11.21","1,,,C","","","",""
"CA003011892","2014-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","5","2,C","1","2,C","0","2,C","21",",C","28",",C","23",",C","0",",C","0",",C","-33.6",",C,28,","3.6","2,,C,19,","3.8",",C,17,","4028.8","C","963.7",",C","5.5","2,,,C","-16.08",",C","-9.08",",,,C","-23.09",",,,C","","","",""
"CA003011892","2014-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","11","3,C","4","3,C","0","3,C","10",",C","30",",C","18",",C","0",",C","0",",C","-38.9",",C,01,","4.3","3,,C,26,","11.3",",C,12,","4863.3","C","834.5",",C","21.9","3,,,C","-8.59",",C","-3.18",",,,C","-13.99",",,,C","","","",""
"CA003011892","2014-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","1","1,C","21","1,C","3",",C","1",",C","0",",C","-24.9","1,C,01,","","","21.2",",C,30,","5312.9","C","449.6",",C","","","2.80","1,C","8.57",",,,C","-2.98","1,,,C","","","",""
"CA003011892","2014-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","10",",C","0",",C","5",",C","0",",C","-5.0",",C,12,","","","25.3",",C,23,","5610.3","C","297.4",",C","","","8.74",",C","15.10",",,,C","2.38",",,,C","","","",""
"CA003011892","2014-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","1",",C","0",",C","12",",C","0",",C","-0.2",",C,06,","","","24.6",",C,24,","5775.2","C","164.9",",C","","","12.84",",C","19.67",",,,C","6.00",",,,C","","","",""
"CA003011892","2014-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","12.4","C","12.4","2,C","","","","","","","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","4.3","2,C,21,","","","29.6","2,C,30,","41.6","C","41.6","2,C","","","17.33","2,C","25.10","2,,,C","9.55","2,,,C","","","",""
"CA003011892","2014-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","24.8","C","12.4","1,C","15","5,C","6","5,C","0","5,C","0","1,C","1","1,C","0",",C","20",",C","0",",C","-0.5","1,C,24,","17.6","5,,C,27,","28.4",",C,13,","122.3","C","80.7",",C","38.8","5,,,C","15.97","1,C","23.04",",,,C","8.89","1,,,C","","","",""
"CA003011892","2014-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","24.8","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","12",",C","0",",C","-3.2",",C,11,","","","29.7",",C,22,","349.9","C","227.6",",C","","","10.75",",C","17.82",",,,C","3.67",",,,C","","","",""
"CA003011892","2014-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","24.8","C","0.0",",C","3","2,C","1","2,C","0","2,C","0",",C","19",",C","0",",C","3",",C","0",",C","-9.3",",C,28,","8.2","2,,C,15,","22.7",",C,20,","732.0","C","382.1",",C","9.9","2,,,C","6.01",",C","13.16",",,,C","-1.14",",,,C","","","",""
"CA003011892","2014-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","24.8","C","0.0","1,C","","","","","","","11","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-30.1","1,C,29,","","","16.1","1,C,06,","1468.3","C","736.3","1,C","","","-7.06","1,C","-1.81","1,,,C","-12.30","1,,,C","","","",""
"CA003011892","2014-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","24.8","C","0.0","1,C","7","3,C","0","3,C","0","3,C","4","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-24.7","1,C,29,","1.1","3,,C,13,+","10.5","1,C,09,","2199.6","C","731.3","1,C","4.6","3,,,C","-6.04","1,C","-0.67","1,,,C","-11.41","1,,,C","","","",""
"CA003011892","2015-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","15","4,C","4","4,C","0","4,C","11","1,C","28","1,C","13","1,C","0","1,C","0","1,C","-36.6","1,C,04,","7.1","4,,C,30,","11.2","1,C,25,","2962.6","C","763.0","1,C","27.2","4,,,C","-7.10","1,C","-0.89","1,,,C","-13.31","1,,,C","","","",""
"CA003011892","2015-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","14","4,C","2","4,C","0","4,C","11","1,C","27","1,C","16","1,C","0","1,C","0","1,C","-29.7","1,C,03,","3.3","4,,C,14,","10.5","1,C,23,","3704.4","C","741.8","1,C","16.6","4,,,C","-9.14","1,C","-3.41","1,,,C","-14.87","1,,,C","","","",""
"CA003011892","2015-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","17","4,C","2","4,C","0","4,C","1","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-20.5","1,C,03,","10.6","4,,C,22,","19.1","1,C,31,","4224.1","C","519.7","1,C","30.8","4,,,C","1.01","1,C","6.96","1,,,C","-4.94","1,,,C","","","",""
"CA003011892","2015-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","26",",C","0",",C","3",",C","0",",C","-8.8",",C,26,","","","26.1",",C,28,","4632.7","C","408.6",",C","","","4.71",",C","12.05",",,,C","-2.63",",,,C","28","1,C","98.0","1,C"
"CA003011892","2015-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","13","5,C","2","5,C","0","5,C","0",",C","14",",C","0",",C","9",",C","0",",C","-5.3",",C,04,","11.4","5,,C,16,","26.7",",C,23,","4923.2","C","290.5",",C","26.1","5,,,C","8.96",",C","17.30",",,,C","0.63",",,,C","30","1,C","70.0","1,C"
"CA003011892","2015-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","8.9","C","8.9","3,C","","","","","","","0","3,C","0","3,C","0","2,C","17","2,C","0","2,C","1.6","3,C,15,","","","30.7","2,C,28,","5026.1","C","102.9","2,C","","","14.89","3,C","22.30","2,,,C","7.48","3,,,C","35","2,C","72.0","2,C"
"CA003011892","2015-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","29.5","C","20.6",",C","","","","","","","0",",C","0",",C","0",",C","23",",C","1",",C","3.4",",C,06,","","","32.8",",C,09,","61.0","C","61.0",",C","","","17.03",",C","24.02",",,,C","10.04",",,,C","30","1,C","76.0","1,C"
"CA003011892","2015-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","38.9","C","9.4",",C","14","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","22",",C","1",",C","1.0",",C,17,","21.0","2,,C,15,","32.9",",C,13,","157.2","C","96.2",",C","56.1","2,,,C","15.53",",C","22.99",",,,C","8.07",",,,C","33",",C","57.0",",C"
"CA003011892","2015-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","38.9","C","0.0",",C","","","","","","","0",",C","8",",C","0",",C","4",",C","0",",C","-2.4",",C,17,","","","28.4",",C,12,","418.8","C","261.6",",C","","","9.61",",C","16.32",",,,C","2.90",",,,C","27",",C","56.0",",C"
"CA003011892","2015-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","0","3,C","17","3,C","0","5,C","1","5,C","0","5,C","-9.1","3,C,28,","","","24.4","5,C,10,","","","","","","","6.02","7,C","13.50","5,,,C","-1.46","3,,,C","31",",C","93.0",",C"
"CA003011892","2015-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","2,C","12","2,C","2","2,C","0","2,C","4",",C","30",",C","7","2,C","0","2,C","0","2,C","-28.0",",C,25,","6.8","2,,C,23,","15.1","2,C,07,","","","613.3","2,C","15.6","2,,,C","-3.40","2,C","2.55","2,,,C","-9.35",",,,C","34",",C","61.0",",C"
"CA003011892","2015-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19",",C","48.0",",C"
