"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305A003","2003-06","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","15",",C","1",",C","0",",C","0",",C","-5.1",",C,03,","","","16.4",",C,29,","451.8",",C","3.27",",C","6.23",",,,C","0.32",",,,C"
"CA00305A003","2003-12","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","1,C","","","7","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-23.1","1,C,30,","","","0.1","1,C,19,","902.2","1,C","-11.74","1,C","-9.13","1,,,C","-14.35","1,,,C"
"CA00305A003","2004-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0","3,C","","","9","3,C","28","3,C","31",",C","0",",C","0",",C","-32.0","3,C,03,","","","-3.7",",C,14,","882.5",",C","-13.40","3,C","-11.28",",,,C","-15.52","3,,,C"
"CA00305A003","2004-02","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0","3,C","","","2","3,C","26","3,C","28",",C","0",",C","0",",C","-19.9","3,C,02,","","","0.5",",C,21,","733.3",",C","-9.86","3,C","-7.12",",,,C","-12.60","3,,,C"
"CA00305A003","2004-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0","2,C","","","0","2,C","29","2,C","29",",C","0",",C","0",",C","-17.2","2,C,03,","","","5.0",",C,30,","790.9",",C","-8.92","2,C","-6.04",",,,C","-11.80","2,,,C"
"CA00305A003","2004-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0","2,C","","","0","2,C","28","2,C","14",",C","0",",C","0",",C","-12.2","2,C,24,","","","6.4",",C,03,","622.7",",C","-3.84","2,C","-0.38",",,,C","-7.30","2,,,C"
"CA00305A003","2004-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","0",",C","31",",C","22",",C","0",",C","0",",C","-12.9",",C,13,","","","8.1",",C,18,","664.3",",C","-3.10",",C","-0.16",",,,C","-6.04",",,,C"
"CA00305A003","2005-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","5",",C","31",",C","31",",C","0",",C","0",",C","-23.1",",C,19,","","","-1.0",",C,11,","862.6",",C","-9.49",",C","-6.54",",,,C","-12.45",",,,C"
"CA00305A003","2005-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","0",",C","30",",C","19",",C","0",",C","0",",C","-16.1",",C,29,","","","11.6",",C,25,","702.2",",C","-5.07",",C","-1.16",",,,C","-8.98",",,,C"
"CA00305A003","2005-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","0",",C","24",",C","9",",C","0",",C","0",",C","-10.5",",C,01,","","","14.3",",C,30,","544.8",",C","0.76",",C","4.29",",,,C","-2.77",",,,C"
"CA00305A003","2005-12","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","7",",C","31",",C","31",",C","0",",C","0",",C","-24.4",",C,06,","","","-1.9",",C,24,","907.8",",C","-10.95",",C","-8.24",",,,C","-13.66",",,,C"
"CA00305A003","2006-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","31",",C","31",",C","0",",C","0",",C","-17.7",",C,16,","","","-4.7",",C,24,","915.6",",C","-11.20",",C","-9.45",",,,C","-12.96",",,,C"
"CA00305A003","2006-02","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","12",",C","28",",C","27",",C","0",",C","0",",C","-31.0",",C,16,","","","0.9",",C,11,","905.4",",C","-14.00",",C","-10.96",",,,C","-17.05",",,,C"
"CA00305A003","2006-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","5",",C","31",",C","31",",C","0",",C","0",",C","-21.6",",C,12,","","","-1.7",",C,04,","884.2",",C","-10.19",",C","-7.18",",,,C","-13.19",",,,C"
"CA00305A003","2006-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","30",",C","22",",C","0",",C","0",",C","-14.7",",C,17,","","","6.0",",C,24,","681.5",",C","-4.39",",C","-1.48",",,,C","-7.29",",,,C"
"CA00305A003","2006-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","23",",C","9",",C","0",",C","0",",C","-10.7",",C,08,","","","11.4",",C,16,","574.7",",C","-0.21",",C","2.82",",,,C","-3.23",",,,C"
"CA00305A003","2006-10","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","3",",C","28",",C","20",",C","0",",C","0",",C","-23.7",",C,30,","","","6.1",",C,04,","702.9",",C","-4.34",",C","-1.78",",,,C","-6.90",",,,C"
"CA00305A003","2006-11","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","2,C","","","7",",C","30",",C","26","2,C","0","2,C","0","2,C","-26.5",",C,27,","","","0.1","2,C,07,+","824.0","2,C","-11.49","2,C","-8.64","2,,,C","-14.34",",,,C"
"CA00305A003","2006-12","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","1,C","","","6",",C","31",",C","30","1,C","0","1,C","0","1,C","-20.4",",C,16,","","","-4.4","1,C,29,","903.6","1,C","-11.79","1,C","-9.52","1,,,C","-14.06",",,,C"
"CA00305A003","2007-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","10",",C","31",",C","31",",C","0",",C","0",",C","-26.9",",C,11,","","","-4.0",",C,24,","973.7",",C","-13.08",",C","-10.09",",,,C","-16.06",",,,C"
"CA00305A003","2007-02","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0","1,C","","","2","1,C","27","1,C","28",",C","0",",C","0",",C","-21.0","1,C,01,","","","-1.7",",C,06,","800.7",",C","-11.26","1,C","-8.68",",,,C","-13.84","1,,,C"
"CA00305A003","2007-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","2",",C","31",",C","31",",C","0",",C","0",",C","-18.2",",C,15,","","","-0.9",",C,12,","827.4",",C","-8.36",",C","-5.64",",,,C","-11.07",",,,C"
"CA00305A003","2007-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","2",",C","30",",C","24",",C","0",",C","0",",C","-20.8",",C,03,","","","5.6",",C,07,","743.4",",C","-6.45",",C","-3.15",",,,C","-9.75",",,,C"
"CA00305A003","2007-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","0",",C","27",",C","7",",C","0",",C","0",",C","-9.4",",C,24,","","","12.1",",C,31,","585.0",",C","-0.54",",C","2.48",",,,C","-3.55",",,,C"
"CA00305A003","2007-11","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","5",",C","30",",C","30",",C","0",",C","0",",C","-22.5",",C,30,","","","-2.9",",C,08,","882.2",",C","-11.07",",C","-8.46",",,,C","-13.68",",,,C"
