"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207932","1923-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","16","2,6","16","2,6","1","2,6","27","4,6","15","1,6","","","","","","","","","","","","","","","711","4,,6,31,+","305","1,,6,12,","30.5","2,,6,12,","","","","","141.0","2,,,6","1118","1,,,6","","","","","",""
"USC00207932","1923-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","5","1,6","5","1,6","0","1,6","11",",6","1",",6","","","","","","","","","","","","","","","660",",,6,01,","51",",,6,08,","19.8","1,,6,07,","","","","","47.0","1,,,6","51",",,,6","","","","","",""
"USC00207932","1923-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","52.8",",,6,20,","","","","","104.1",",,,6","","","","","","","",""
"USC00207932","1923-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","18.8",",,6,26,","","","","","40.6",",,,6","0",",,,6","","","","","",""
"USC00207932","1923-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","24.4",",,6,23,","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00207932","1923-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","26.7",",,6,21,","","","","","72.8",",,,6","0",",,,6","","","","","",""
"USC00207932","1923-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","22.9",",,6,02,","","","","","84.6",",,,6","0",",,,6","","","","","",""
"USC00207932","1923-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","0.0","2,6","9",",6","6",",6","1",",6","1",",6","1",",6","0","1,6","14","1,6","0","1,6","10","1,6","0","1,6","","","-5.6","1,6,07,","51",",,6,30,","38",",,6,30,","50.5",",,6,18,","24.4","1,6,12,+","281.5","1,6","117.4",",,,6","38",",,,6","8.71","2,6","16.33","1,,,6","1.09","1,,,6"
"USC00207932","1923-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,29,+","0",",T,6,28,+","4.6",",,6,16,","","","","","13.2",",,,6","0",",T,,6","","","","","",""
"USC00207932","1923-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","7",",6","0",",6","3",",6","2",",6","","","","","","","","","","","","","","","127",",,6,31,","127",",,6,31,","12.7",",,6,31,","","","","","35.5",",,,6","178",",,,6","","","","","",""
"USC00207932","1924-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","17",",6","14",",6","0",",6","29","2,6","14","1,6","","","","","","","","","","","","","","","737","2,,6,28,+","127","1,,6,25,","15.7",",,6,10,","","","","","88.8",",,,6","782","1,,,6","","","","","",""
"USC00207932","1924-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9","2,6","9","2,6","1","2,6","","","","","","","","","","","","","","","","","","","","","","","27.9","2,,6,04,","","","","","90.2","2,,,6","","","","","","","",""
"USC00207932","1924-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","0.0",",6","6","1,6","6","1,6","0","1,6","31",",6","","","3",",6","28",",6","1",",6","0",",6","0",",6","","","-22.2",",6,19,","559",",,6,10,+","","","7.6","1,,6,07,","12.2",",6,27,","562.1",",6","29.9","1,,,6","","","0.20",",6","6.81",",,,6","-6.41",",,,6"
"USC00207932","1924-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","9",",6","0",",6","4",",6","0",",6","","","","","","","","","","","","","","","203",",,6,02,+","0",",,6,30,+","15.2",",,6,15,","","","","","66.4",",,,6","0",",,,6","","","","","",""
"USC00207932","1924-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,19,","23.9",",,6,09,","","","","","85.2",",,,6","0",",T,,6","","","","","",""
"USC00207932","1924-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","21.8",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","2.8",",6,01,","0",",,6,30,+","0",",,6,30,+","34.3",",,6,29,","31.1",",6,13,","62.1",",6","62.6",",,,6","0",",,,6","16.99",",6","24.30",",,,6","9.68",",,,6"
"USC00207932","1924-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","22.9",",,6,09,","","","","","101.7",",,,6","0",",,,6","","","","","",""
"USC00207932","1924-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","10",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","30.5",",,6,04,","","","","","150.9",",,,6","0",",,,6","","","","","",""
"USC00207932","1924-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8","2,6","6","2,6","0","2,6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","10.4","2,,6,08,","","","","","41.7","2,,,6","0",",,,6","","","","","",""
"USC00207932","1924-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","1.3",",,6,31,","","","","","2.3",",,,6","0",",,,6","","","","","",""
"USC00207932","1924-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","8",",6","1",",6","7",",6","6",",6","","","","","","","","","","","","","","","254",",,6,30,","76",",,6,30,+","44.2",",,6,07,","","","","","97.3",",,,6","354",",,,6","","","","","",""
"USC00207932","1924-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","16",",6","16",",6","0",",6","29",",6","13",",6","","","","","","","","","","","","","","","483",",,6,31,+","76",",,6,20,+","10.2",",,6,05,","","","","","70.1",",,,6","544",",,,6","","","","","",""
"USC00207932","1925-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","0.0","","0.0","2,6","9",",6","7",",6","0",",6","31",",6","7",",6","3","1,6","29","1,6","13","1,6","0","1,6","0","1,6","","","-23.3","1,6,27,","508",",,6,02,","51",",,6,13,+","5.1",",,6,13,+","7.2","1,6,21,+","649.5","1,6","27.9",",,,6","253",",,,6","-4.04","2,6","1.11","1,,,6","-9.18","1,,,6"
"USC00207932","1925-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","0.0","","0.0","4,6","10",",6","10",",6","0",",6","26","2,6","6","1,6","0","2,6","22","2,6","7","2,6","0","2,6","0","2,6","","","-15.6","2,6,28,+","305","2,,6,03,+","102","1,,6,27,+","10.2",",,6,27,+","15.6","2,6,06,+","463.4","2,6","63.3",",,,6","458","1,,,6","-1.05","4,6","4.20","2,,,6","-6.30","2,,,6"
"USC00207932","1925-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","0.0","","0.0",",6","8",",6","5",",6","0",",6","12","2,6","3","1,6","0",",6","17",",6","2",",6","1",",6","0",",6","","","-16.7",",6,05,","330","2,,6,03,","102","1,,6,14,","10.2",",,6,14,","25.6",",6,26,","454.9",",6","32.6",",,,6","204","1,,,6","3.66",",6","10.09",",,,6","-2.78",",,,6"
"USC00207932","1925-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,19,","0",",T,6,20,+","15.2",",,6,19,","","","","","67.0",",,,6","0",",T,,6","","","","","",""
"USC00207932","1925-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","3","1,6","3","1,6","0","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","0","1,,6,31,+","0",",T,6,06,","15.2","1,,6,06,","","","","","29.1","1,,,6","0",",T,,6","","","","","",""
"USC00207932","1925-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","7",",6","1",",6","0","1,6","0","1,6","","","","","","","","","","","","","","","0","1,T,6,10,","0","1,,6,30,+","27.7",",,6,04,","","","","","68.1",",,,6","0","1,,,6","","","","","",""
"USC00207932","1925-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,15,","","","","","103.4",",,,6","","","","","","","",""
"USC00207932","1925-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","2",",6","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","31.8",",,6,08,","","","","","44.0",",,,6","0",",,,6","","","","","",""
"USC00207932","1925-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","14.5",",,6,18,","","","","","70.1",",,,6","0",",,,6","","","","","",""
"USC00207932","1925-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14",",6","10",",6","1",",6","8",",6","3",",6","","","","","","","","","","","","","","","127",",,6,28,","89",",,6,28,","34.8",",,6,04,","","","","","117.6",",,,6","178",",,,6","","","","","",""
"USC00207932","1925-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","7",",6","0",",6","12",",6","5",",6","","","","","","","","","","","","","","","76",",,6,30,+","64",",,6,29,+","9.7",",,6,05,","","","","","41.9",",,,6","294",",,,6","","","","","",""
"USC00207932","1925-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12",",6","9",",6","0",",6","28",",6","8",",6","","","","","","","","","","","","","","","356",",,6,31,+","76",",,6,23,","8.6",",,6,05,","","","","","49.8",",,,6","402",",,,6","","","","","",""
"USC00207932","1926-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","15",",6","11",",6","0",",6","29","2,6","9","1,6","","","","","","","","","","","","","","","432","2,,6,29,+","76","1,,6,28,+","7.6",",,6,28,+","","","","","45.2",",,,6","379","1,,,6","","","","","",""
"USC00207932","1926-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","9",",6","0",",6","28",",6","9",",6","","","","","","","","","","","","","","","381",",,6,27,+","76",",,6,27,","21.1",",,6,26,","","","","","55.3",",,,6","354",",,,6","","","","","",""
"USC00207932","1926-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","5",",6","5",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","381",",,6,13,+","152",",,6,31,","15.2",",,6,31,","","","","","34.0",",,,6","279",",,,6","","","","","",""
"USC00207932","1926-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","15.5","1,,6,24,","","","","","59.3","1,,,6","","","","","","","",""
"USC00207932","1926-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,20,","","","","","68.6",",,,6","","","","","","","",""
"USC00207932","1926-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","82.3",",,6,14,","","","","","161.3",",,,6","","","","","","","",""
"USC00207932","1926-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,22,","","","","","19.5",",,,6","","","","","","","",""
"USC00207932","1926-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","52.1",",,6,05,","","","","","115.6",",,,6","","","","","","","",""
"USC00207932","1926-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,23,","","","","","85.8",",,,6","","","","","","","",""
"USC00207932","1926-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,20,","22.4",",,6,16,","","","","","94.5",",,,6","0",",T,,6","","","","","",""
"USC00207932","1926-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","17",",6","10",",6","1",",6","","","8",",6","","","","","","","","","","","","","","","","","102",",,6,08,","37.6",",,6,26,","","","","","126.9",",,,6","303",",,,6","","","","","",""
"USC00207932","1926-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","13","1,6","3","1,6","0","1,6","29","1,6","","","","","","","","","","","","","","","","","381","1,,6,19,","","","13.7","1,,6,07,","","","","","37.0","1,,,6","","","","","","","",""
"USC00207932","1927-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","3",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","381",",,6,23,+","76",",,6,19,+","7.4",",,6,13,","","","","","22.4",",,,6","253",",,,6","","","","","",""
"USC00207932","1927-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","4",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","254",",,6,02,+","76",",,6,14,","3.3",",,6,26,+","","","","","16.5",",,,6","215",",,,6","","","","","",""
"USC00207932","1927-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,21,","31.0",",,6,12,","","","","","72.4",",,,6","13",",,,6","","","","","",""
"USC00207932","1927-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,+","19.1",",,6,21,","","","","","78.1",",,,6","0",",T,,6","","","","","",""
"USC00207932","1927-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","48.0",",,6,23,","","","","","157.8",",,,6","","","","","","","",""
"USC00207932","1927-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,04,","","","","","60.5",",,,6","","","","","","","",""
"USC00207932","1927-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,17,","","","","","91.7",",,,6","","","","","","","",""
"USC00207932","1927-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,22,","","","","","16.5",",,,6","","","","","","","",""
"USC00207932","1927-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","43.4",",,6,03,","","","","","180.7",",,,6","","","","","","","",""
"USC00207932","1927-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,12,","","","","","60.8",",,,6","","","","","","","",""
"USC00207932","1927-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","17",",6","13",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,07,","40.6",",,6,15,","","","","","153.8",",,,6","64",",,,6","","","","","",""
"USC00207932","1927-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","5",",6","0",",6","24","5,6","9",",6","","","","","","","","","","","","","","","203","5,,6,20,+","102",",,6,17,+","21.6",",,6,07,","","","","","63.1",",,,6","469",",,,6","","","","","",""
"USC00207932","1928-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12",",6","4",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","102",",,6,26,","12.7",",,6,19,","","","","","32.1",",,,6","432",",,,6","","","","","",""
"USC00207932","1928-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","5",",6","1",",6","29",",6","7",",6","","","","","","","","","","","","","","","457",",,6,02,+","76",",,6,20,+","25.4",",,6,07,","","","","","65.3",",,,6","316",",,,6","","","","","",""
"USC00207932","1928-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","4",",6","0",",6","26","5,6","5","1,6","","","","","","","","","","","","","","","406","5,,6,10,+","152","1,,6,26,","14.7",",,6,26,","","","","","31.0",",,,6","381","1,,,6","","","","","",""
"USC00207932","1928-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,14,","30.2",",,6,06,","","","","","102.8",",,,6","191",",,,6","","","","","",""
"USC00207932","1928-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,17,","","","","","51.5",",,,6","","","","","","","",""
"USC00207932","1928-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,18,","","","","","71.1",",,,6","","","","","","","",""
"USC00207932","1928-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,27,","","","","","89.6",",,,6","","","","","","","",""
"USC00207932","1928-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,04,","","","","","84.6",",,,6","","","","","","","",""
"USC00207932","1928-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,15,","","","","","55.4",",,,6","","","","","","","",""
"USC00207932","1928-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12",",6","11",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,25,","43.2",",,6,17,","","","","","122.0",",,,6","330",",,,6","","","","","",""
"USC00207932","1928-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12","1,6","5","1,6","0","1,6","24","5,6","","","","","","","","","","","","","","","","","229","5,,6,21,","","","12.7","1,,6,14,","","","","","32.9","1,,,6","","","","","","","",""
"USC00207932","1929-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","19",",6","7",",6","0",",6","31",",6","16",",6","","","","","","","","","","","","","","","711",",,6,31,+","140",",,6,03,","19.3",",,6,05,","","","","","64.2",",,,6","888",",,,6","","","","","",""
"USC00207932","1929-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","2",",6","0",",6","28",",6","9",",6","","","","","","","","","","","","","","","991",",,6,25,","152",",,6,18,","10.2",",,6,18,","","","","","27.8",",,,6","365",",,,6","","","","","",""
"USC00207932","1929-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,31,","14.5",",,6,31,","","","","","32.8",",,,6","152",",,,6","","","","","",""
"USC00207932","1929-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,01,","59.7",",,6,25,","","","","","179.2",",,,6","76",",,,6","","","","","",""
"USC00207932","1929-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,16,+","40.6",",,6,11,","","","","","127.9",",,,6","0",",T,,6","","","","","",""
"USC00207932","1929-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,19,","","","","","103.3",",,,6","","","","","","","",""
"USC00207932","1929-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,13,","","","","","76.6",",,,6","","","","","","","",""
"USC00207932","1929-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,13,","","","","","37.7",",,,6","","","","","","","",""
"USC00207932","1929-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","36.3",",,6,16,","","","","","89.1",",,,6","0",",,,6","","","","","",""
"USC00207932","1929-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,12,","","","","","74.6",",,,6","0",",,,6","","","","","",""
"USC00207932","1929-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","4",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","51",",,6,30,+","5.3",",,6,11,+","","","","","27.5",",,,6","280",",,,6","","","","","",""
"USC00207932","1929-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","2",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","203",",,6,29,","76",",,6,19,","4.6",",,6,29,","","","","","14.4",",,,6","268",",,,6","","","","","",""
"USC00207932","1930-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","20",",6","8",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","","","584",",,6,31,+","152",",,6,03,","8.6",",,6,14,","","","","","54.9",",,,6","751",",,,6","","","","","",""
"USC00207932","1930-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12",",6","5",",6","0",",6","25","2,6","6",",6","","","","","","","","","","","","","","","610","2,,6,02,","51",",,6,09,","17.0",",,6,22,","","","","","58.2",",,,6","176",",,,6","","","","","",""
"USC00207932","1930-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14",",6","4",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","203",",,6,11,","13.5",",,6,11,","","","","","44.9",",,,6","762",",,,6","","","","","",""
"USC00207932","1930-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,01,","16.5",",,6,17,","","","","","48.5",",,,6","114",",,,6","","","","","",""
"USC00207932","1930-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","56.4",",,6,01,","","","","","101.4",",,,6","","","","","","","",""
"USC00207932","1930-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,06,","","","","","71.5",",,,6","","","","","","","",""
"USC00207932","1930-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,26,","","","","","63.0",",,,6","","","","","","","",""
"USC00207932","1930-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,09,+","","","","","13.4",",,,6","","","","","","","",""
"USC00207932","1930-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","72.6",",,6,26,","","","","","98.5",",,,6","","","","","","","",""
"USC00207932","1930-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,31,","21.1",",,6,07,","","","","","67.4",",,,6","51",",,,6","","","","","",""
"USC00207932","1930-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","127",",,6,27,+","10.7",",,6,16,","","","","","44.2",",,,6","356",",,,6","","","","","",""
"USC00207932","1930-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","3",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","279",",,6,31,","76",",,6,29,","5.1",",,6,31,","","","","","21.0",",,,6","267",",,,6","","","","","",""
"USC00207932","1931-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","","","","","","","31",",6","8",",6","","","","","","","","","","","","","","","457",",,6,31,+","127",",,6,20,+","","","","","","","","","674",",,,6","","","","","",""
"USC00207932","1931-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","3",",6","2",",6","0",",6","28",",6","2",",6","","","","","","","","","","","","","","","457",",,6,01,","25",",,6,13,+","2.5",",,6,13,+","","","","","6.3",",,,6","63",",,,6","","","","","",""
"USC00207932","1931-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","7",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","406",",,6,10,","152",",,6,08,","15.2",",,6,08,","","","","","52.0",",,,6","368",",,,6","","","","","",""
"USC00207932","1931-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,27,+","17.8",",,6,21,","","","","","29.0",",,,6","0",",T,,6","","","","","",""
"USC00207932","1931-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,19,","","","","","82.5",",,,6","","","","","","","",""
"USC00207932","1931-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,26,","","","","","48.9",",,,6","","","","","","","",""
"USC00207932","1931-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,20,","","","","","39.4",",,,6","","","","","","","",""
"USC00207932","1931-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,02,","","","","","65.6",",,,6","","","","","","","",""
