"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00101015","1919-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","12",",6","10",",6","1",",6","6",",6","","","","","","","216",",,6,01,","39.4",",,6,02,","","","103.2",",,,6","686",",,,6","",""
"USC00101015","1919-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","2",",6","","","","","","","64",",,6,05,","","","","","","","102",",,,6","",""
"USC00101015","1919-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,30,+","2.8",",,6,30,","","","6.1",",,,6","0",",T,,6","",""
"USC00101015","1919-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00101015","1919-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,23,","","","0.0",",T,,6","","","",""
"USC00101015","1919-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0.8",",,6,03,","","","0.8",",,,6","0",",,,6","",""
"USC00101015","1919-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","12.2",",,6,17,","","","21.3",",,,6","0",",,,6","",""
"USC00101015","1919-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","6",",6","0",",6","3",",6","","","","","","","165",",,6,29,","22.4",",,6,01,","","","72.1",",,,6","431",",,,6","",""
"USC00101015","1919-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","11",",6","8",",6","0",",6","2",",6","","","","","","","178",",,6,07,","16.3",",,6,02,","","","92.2",",,,6","255",",,,6","",""
"USC00101015","1919-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","5",",6","0",",6","3",",6","","","","","","","132",",,6,05,","11.7",",,6,05,","","","37.4",",,,6","259",",,,6","",""
"USC00101015","1920-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","2",",6","","","","","","","33",",,6,05,","","","","","","","58",",,,6","",""
"USC00101015","1920-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","2",",6","","","","","","","89",",,6,20,","7.6",",,6,20,","","","13.2",",,,6","140",",,,6","",""
"USC00101015","1920-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","9",",6","0",",6","5",",6","","","","","","","64",",,6,27,+","6.9",",,6,09,","","","46.2",",,,6","242",",,,6","",""
"USC00101015","1920-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","11",",6","11",",6","0",",6","5",",6","","","","","","","114",",,6,02,","12.2",",,6,05,","","","81.8",",,,6","343",",,,6","",""
"USC00101015","1920-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","1",",6","0",",6","","","","","","","0",",T,6,31,+","26.9",",,6,09,","","","37.3",",,,6","0",",T,,6","",""
"USC00101015","1920-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","1",",6","0",",6","","","","","","","","","","","5.8",",,6,16,","","","11.2",",,,6","","","",""
"USC00101015","1920-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0.0",",T,6,16,","","","0.0",",T,,6","0",",,,6","",""
"USC00101015","1920-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","8.1",",,6,28,","","","25.4",",,,6","0",",,,6","",""
"USC00101015","1920-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","4",",6","0",",6","0",",6","","","","","","","0",",T,6,25,+","19.8",",,6,23,","","","45.0",",,,6","0",",T,,6","",""
"USC00101015","1920-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","1",",6","2",",6","","","","","","","51",",,6,19,","26.9",",,6,07,","","","98.7",",,,6","89",",,,6","",""
"USC00101015","1920-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","10",",6","1",",6","2",",6","","","","","","","102",",,6,06,","29.7",",,6,26,","","","108.4",",,,6","178",",,,6","",""
"USC00101015","1920-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","14",",6","12",",6","1",",6","7",",6","","","","","","","140",",,6,20,","29.5",",,6,30,","","","104.0",",,,6","592",",,,6","",""
"USC00101015","1921-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","11",",6","","","","","","","152",",,6,19,","","","","","","","710",",,,6","",""
"USC00101015","1921-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","7",",6","","","","","","","140",",,6,09,","13.2",",,6,09,","","","59.4",",,,6","636",",,,6","",""
"USC00101015","1921-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","1",",6","","","","","","","51",",,6,25,","14.7",",,6,22,","","","70.4",",,,6","51",",,,6","",""
"USC00101015","1921-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","3",",6","","","","","","","114",",,6,03,","24.6",",,6,13,","","","75.9",",,,6","280",",,,6","",""
"USC00101015","1921-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","19.8",",,6,17,","","","89.2",",,,6","0",",,,6","",""
"USC00101015","1921-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","0.0",",T,6,24,+","","","0.0",",T,,6","0",",,,6","",""
"USC00101015","1921-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00101015","1921-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0.0",",T,6,26,+","","","0.0",",T,,6","0",",,,6","",""
"USC00101015","1921-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","21.3",",,6,19,","","","23.1",",,,6","0",",,,6","",""
"USC00101015","1921-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","0",",6","","","","","","","0",",T,6,27,+","13.7",",,6,26,","","","26.9",",,,6","0",",T,,6","",""
"USC00101015","1921-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","10",",6","3",",6","4",",6","","","","","","","356",",,6,19,","58.9",",,6,21,","","","207.9",",,,6","603",",,,6","",""
"USC00101015","1921-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","3",",6","0",",6","2",",6","","","","","","","152",",,6,23,","16.3",",,6,02,","","","29.5",",,,6","254",",,,6","",""
"USC00101015","1922-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","0",",6","5",",6","","","","","","","102",",,6,17,","7.6",",,6,17,","","","25.0",",,,6","331",",,,6","",""
"USC00101015","1922-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","8",",6","0",",6","8",",6","","","","","","","203",",,6,03,","17.8",",,6,16,","","","76.2",",,,6","711",",,,6","",""
"USC00101015","1922-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","9",",6","","","","","","","216",",,6,16,","","","","","","","966",",,,6","",""
"USC00101015","1922-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","5",",6","","","","","","","216",",,6,14,","23.1",",,6,14,","","","87.9",",,,6","407",",,,6","",""
"USC00101015","1922-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","1",",6","1",",6","","","","","","","165",",,6,26,","29.0",",,6,26,","","","75.2",",,,6","165",",,,6","",""
"USC00101015","1922-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","1",",6","","","","","","","","","","","26.4",",,6,14,","","","29.2",",,,6","","","",""
"USC00101015","1922-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","8.6",",,6,20,","","","8.6",",,,6","","","",""
"USC00101015","1922-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","0",",6","","","","","","","","","","","16.5",",,6,28,","","","37.8",",,,6","","","",""
"USC00101015","1922-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","0",",6","0",",6","","","","","","","","","","","1.8",",,6,27,","","","1.8",",,,6","","","",""
"USC00101015","1922-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","","","","","","","","","","","8.6",",,6,12,","","","12.9",",,,6","","","",""
"USC00101015","1922-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","0",",6","","","","","","","0",",T,6,01,","11.4",",,6,10,","","","23.1",",,,6","0",",T,,6","",""
"USC00101015","1922-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","14",",6","13",",6","0",",6","7",",6","","","","","","","152",",,6,06,","16.3",",,6,06,","","","121.6",",,,6","636",",,,6","",""
"USC00101015","1923-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","10",",6","1",",6","8",",6","","","","","","","343",",,6,05,","27.9",",,6,05,","","","85.7",",,,6","889",",,,6","",""
"USC00101015","1923-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","3",",6","0",",6","3",",6","","","","","","","241",",,6,12,","16.3",",,6,12,","","","35.3",",,,6","482",",,,6","",""
"USC00101015","1923-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","1",",6","","","","","","","38",",,6,14,","13.7",",,6,16,","","","29.9",",,,6","51",",,,6","",""
"USC00101015","1923-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","11",",6","10",",6","0",",6","1",",6","","","","","","","203",",,6,21,","23.1",",,6,21,","","","80.5",",,,6","216",",,,6","",""
"USC00101015","1923-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","0",",6","","","","","","","0",",T,6,01,","23.4",",,6,18,","","","74.4",",,,6","0",",T,,6","",""
"USC00101015","1923-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","13",",6","0",",6","","","","","","","","","","","17.0",",,6,22,","","","117.8",",,,6","","","",""
"USC00101015","1923-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","1",",6","","","","","","","","","","","48.3",",,6,24,","","","64.3",",,,6","","","",""
"USC00101015","1923-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","","","","","","","","","","","7.1",",,6,19,","","","11.4",",,,6","","","",""
"USC00101015","1923-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","23.6",",,6,25,","","","23.6",",,,6","","","",""
"USC00101015","1923-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","1",",6","","","","","","","","","","","43.2",",,6,07,","","","79.8",",,,6","","","",""
"USC00101015","1923-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","1",",6","0",",6","","","","","","","0",",,6,30,+","30.2",",,6,29,","","","30.2",",,,6","0",",,,6","",""
"USC00101015","1923-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","3",",6","","","","","","","76",",,6,27,","","","","","","","170",",,,6","",""
"USC00101015","1924-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","4",",6","0",",6","4",",6","","","","","","","102",",,6,03,","7.1",",,6,03,","","","23.4",",,,6","229",",,,6","",""
"USC00101015","1924-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","1",",6","","","","","","","38",",,6,23,","15.2",",,6,06,","","","74.8",",,,6","51",",,,6","",""
"USC00101015","1924-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","5",",6","0",",6","6",",6","","","","","","","64",",,6,24,","8.1",",,6,04,","","","29.8",",,,6","241",",,,6","",""
"USC00101015","1924-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","2",",6","","","","","","","25",",,6,03,+","16.5",",,6,03,","","","21.6",",,,6","50",",,,6","",""
"USC00101015","1924-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",T,6,29,+","0.0",",T,6,29,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00101015","1924-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","0",",6","","","","","","","0",",T,6,11,+","8.9",",,6,07,","","","13.5",",,,6","0",",T,,6","",""
"USC00101015","1924-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,18,","","","0.0",",T,,6","","","",""
"USC00101015","1924-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","3.3",",,6,19,","","","3.3",",,,6","","","",""
"USC00101015","1924-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","0","1,6","","","","","","","0","1,,6,30,+","10.2",",,6,25,","","","18.8",",,,6","0","1,,,6","",""
"USC00101015","1924-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","2",",6","2",",6","","","","","","","51",",,6,30,","34.0",",,6,28,","","","96.8",",,,6","89",",,,6","",""
"USC00101015","1924-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7","1,6","7","1,6","0","1,6","2",",6","","","","","","","51",",,6,11,","23.9","1,,6,04,","","","77.1","1,,,6","89",",,,6","",""
"USC00101015","1924-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","7",",6","","","","","","","152",",,6,21,","","","","","","","571",",,,6","",""
"USC00101015","1925-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","17",",6","12",",6","1",",6","11",",6","","","","","","","165",",,6,04,","31.8",",,6,29,","","","102.2",",,,6","673",",,,6","",""
"USC00101015","1925-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","9",",6","0",",6","2",",6","","","","","","","51",",,6,08,","23.4",",,6,05,","","","95.1",",,,6","76",",,,6","",""
"USC00101015","1925-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","0",",6","3",",6","","","","","","","102",",,6,17,","10.2",",,6,17,","","","38.2",",,,6","229",",,,6","",""
"USC00101015","1925-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","1",",6","1",",6","","","","","","","51",",,6,18,","26.9",",,6,19,","","","93.5",",,,6","51",",,,6","",""
"USC00101015","1925-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","5",",6","0",",6","","","","","","","","","","","10.7",",,6,11,","","","25.1",",,,6","","","",""
"USC00101015","1925-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","1",",6","","","","","","","","","","","39.1",",,6,15,","","","72.4",",,,6","","","",""
"USC00101015","1925-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,22,+","","","0.0",",T,,6","","","",""
"USC00101015","1925-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","1",",6","0",",6","","","","","","","","","","","14.7",",,6,14,","","","16.5",",,,6","","","",""
"USC00101015","1925-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","4",",6","0",",6","","","","","","","","","","","12.7",",,6,19,","","","44.5",",,,6","","","",""
"USC00101015","1925-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","3",",6","1",",6","","","","","","","","","","","40.6",",,6,06,","","","62.2",",,,6","","","",""
"USC00101015","1925-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","0",",6","0",",6","","","","","","","0",",T,6,14,+","15.7",",,6,13,","","","52.5",",,,6","0",",T,,6","",""
"USC00101015","1925-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","1",",6","2","1,6","","","","","","","51","1,,6,04,","30.5",",,6,02,","","","68.4",",,,6","102","1,,,6","",""
"USC00101015","1926-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","4",",6","1",",6","5",",6","","","","","","","102",",,6,17,","26.7",",,6,29,","","","45.8",",,,6","241",",,,6","",""
"USC00101015","1926-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","12",",6","1",",6","6",",6","","","","","","","165",",,6,21,","39.1",",,6,06,","","","121.5",",,,6","534",",,,6","",""
"USC00101015","1926-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","1",",6","","","","","","","25",",,6,08,","4.6",",,6,31,","","","7.4",",,,6","25",",,,6","",""
"USC00101015","1926-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","0",",6","1",",6","","","","","","","64",",,6,01,","10.2",",,6,03,","","","37.7",",,,6","64",",,,6","",""
"USC00101015","1926-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","6",",6","0",",6","0",",6","","","","","","","0",",T,6,08,+","23.6",",,6,04,","","","62.2",",,,6","0",",T,,6","",""
"USC00101015","1926-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","13.2",",,6,20,","","","13.2",",,,6","","","",""
"USC00101015","1926-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","4.3",",,6,07,","","","4.3",",,,6","0",",,,6","",""
"USC00101015","1926-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","6",",6","0",",6","","","","","","","","","","","16.5",",,6,18,","","","47.7",",,,6","","","",""
"USC00101015","1926-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","","","","","","","","","","","5.6",",,6,16,","","","8.1",",,,6","","","",""
"USC00101015","1926-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,07,+","","","0.0",",T,,6","","","",""
"USC00101015","1926-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","19",",6","19",",6","1",",6","","","","","","","","","","","29.2",",,6,20,","","","235.3",",,,6","","","",""
"USC00101015","1926-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","8",",6","0",",6","5",",6","","","","","","","203",",,6,22,","11.7",",,6,17,+","","","75.1",",,,6","636",",,,6","",""
"USC00101015","1927-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13","1,6","11","1,6","0","1,6","8",",6","","","","","","","305",",,6,18,","21.6","1,,6,18,","","","99.6","1,,,6","927",",,,6","",""
"USC00101015","1927-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","10",",6","2",",6","0",",6","","","","","","","0",",T,6,26,+","34.8",",,6,19,","","","150.7",",,,6","0",",T,,6","",""
"USC00101015","1927-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","2",",6","6",",6","","","","","","","216",",,6,31,","34.5",",,6,14,","","","84.9",",,,6","470",",,,6","",""
"USC00101015","1927-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","4",",6","0",",6","2",",6","","","","","","","64",",,6,10,+","7.1",",,6,09,","","","22.6",",,,6","128",",,,6","",""
"USC00101015","1927-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","12",",6","9",",6","1",",6","2",",6","","","","","","","102",",,6,28,","28.4",",,6,28,","","","92.7",",,,6","153",",,,6","",""
"USC00101015","1927-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","","","","","","","","","","","19.8",",,6,08,","","","33.0",",,,6","","","",""
"USC00101015","1927-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","0",",6","0",",6","","","","","","","","","","","1.8",",,6,26,","","","1.8",",,,6","","","",""
"USC00101015","1927-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","1",",6","","","","","","","","","","","27.2",",,6,14,","","","30.0",",,,6","","","",""
"USC00101015","1927-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","2",",6","0",",6","","","","","","","0",",T,6,14,","31.0",",,6,29,","","","63.2",",,,6","0",",T,,6","",""
"USC00101015","1927-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","11.7",",,6,02,","","","41.2",",,,6","0",",,,6","",""
"USC00101015","1927-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","19",",6","19",",6","1",",6","1",",6","","","","","","","25",",,6,30,","40.6",",,6,07,","","","218.8",",,,6","38",",,,6","",""
"USC00101015","1927-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","8",",6","","","","","","","356",",,6,13,","24.4",",,6,13,","","","58.6",",,,6","764",",,,6","",""
"USC00101015","1928-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","13",",6","0",",6","9",",6","","","","","","","76",",,6,04,","24.4",",,6,13,","","","102.5",",,,6","471",",,,6","",""
"USC00101015","1928-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","4",",6","0",",6","2",",6","","","","","","","89",",,6,21,","7.9",",,6,21,","","","23.1",",,,6","140",",,,6","",""
"USC00101015","1928-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","12",",6","10",",6","1",",6","3",",6","","","","","","","102",",,6,29,+","31.8",",,6,11,","","","139.8",",,,6","242",",,,6","",""
"USC00101015","1928-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","6",",6","0",",6","3",",6","","","","","","","89",",,6,20,","11.2",",,6,12,","","","49.3",",,,6","203",",,,6","",""
"USC00101015","1928-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","0",",6","0",",6","","","","","","","","","","","1.0",",,6,10,","","","1.0",",,,6","","","",""
"USC00101015","1928-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,30,+","","","0.0",",T,,6","","","",""
"USC00101015","1928-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","1",",6","0",",6","","","","","","","","","","","7.4",",,6,02,","","","8.4",",,,6","","","",""
"USC00101015","1928-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","0",",6","0",",6","","","","","","","","","","","2.3",",,6,05,","","","2.3",",,,6","","","",""
"USC00101015","1928-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,12,","22.6",",,6,12,","","","23.1",",,,6","0",",T,,6","",""
"USC00101015","1928-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","5",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","20.8",",,6,31,","","","45.1",",,,6","0",",,,6","",""
"USC00101015","1928-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","5",",6","0",",6","2",",6","","","","","","","38",",,6,30,+","5.6",",,6,16,","","","22.1",",,,6","76",",,,6","",""
"USC00101015","1928-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","0",",6","5",",6","","","","","","","114",",,6,31,","9.1",",,6,10,","","","49.4",",,,6","355",",,,6","",""
"USC00101015","1929-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","12",",6","11",",6","0",",6","12",",6","","","","","","","165",",,6,29,","11.7",",,6,02,","","","80.6",",,,6","1181",",,,6","",""
"USC00101015","1929-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","5",",6","0",",6","5",",6","","","","","","","114",",,6,25,","7.1",",,6,01,","","","27.5",",,,6","356",",,,6","",""
"USC00101015","1929-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8","1,6","7","1,6","1","1,6","5",",6","","","","","","","152",",,6,11,","25.9","1,,6,10,","","","74.6","1,,,6","317",",,,6","",""
"USC00101015","1929-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","12",",6","0",",6","7",",6","","","","","","","127",",,6,08,","19.8",",,6,14,","","","106.7",",,,6","456",",,,6","",""
"USC00101015","1929-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","4",",6","0",",6","0",",6","","","","","","","0",",T,6,09,+","9.1",",,6,04,","","","23.1",",,,6","0",",T,,6","",""
"USC00101015","1929-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","","","","","","","","","","","13.7",",,6,17,","","","70.2",",,,6","","","",""
"USC00101015","1929-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00101015","1929-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","3.6",",,6,25,","","","3.6",",,,6","","","",""
"USC00101015","1929-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","0",",6","","","","","","","0",",T,6,23,","4.1",",,6,21,","","","7.7",",,,6","0",",T,,6","",""
"USC00101015","1929-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,28,","9.1",",,6,08,","","","9.1",",,,6","0",",T,,6","",""
"USC00101015","1929-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,10,+","4.3",",,6,25,","","","4.3",",,,6","0",",T,,6","",""
"USC00101015","1929-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","8",",6","1",",6","1",",6","","","","","","","216",",,6,19,","28.4",",,6,16,","","","79.4",",,,6","216",",,,6","",""
