"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00459012","1893-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","5",",6","5",",6","1",",6","","","","","1",",6","29",",6","6",",6","0",",6","0",",6","","","","","-18.3",",6,30,","","","","","30.5",",,6,25,","12.8",",6,05,+","1204.4","6","594.4",",6","64.2",",,,6","","","-1.48",",6","3.90",",,,6","-6.86",",,,6","","","",""
"USC00459012","1893-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","0",",6","28",",6","5",",6","0",",6","0",",6","","","","","-12.8",",6,11,","","","51",",,6,23,","5.1",",,6,23,","8.9",",6,22,+","1810.6","6","606.2",",6","10.1",",,,6","101",",,,6","-1.22",",6","3.32",",,,6","-5.76",",,,6","","","",""
"USC00459012","1894-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","","","","","","","","","","","8",",6","30",",6","23",",6","0",",6","0",",6","","","","","-21.1",",6,09,+","","","","","","","8.9",",6,12,","2585.6","6","775.0",",6","","","","","-6.67",",6","-2.02",",,,6","-11.31",",,,6","","","",""
"USC00459012","1894-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0","3,6","5","2,6","5","2,6","0","2,6","","","5",",6","3","2,6","26","2,6","18","1,6","0","1,6","0","1,6","","","","","-18.3","2,6,23,","","","178",",,6,08,","17.8","2,,6,08,","8.9","1,6,28,","3208.3","6","622.7","1,6","27.8","2,,,6","278",",,,6","-6.50","3,6","-1.93","1,,,6","-11.07","2,,,6","","","",""
"USC00459012","1894-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","","","7",",6","3",",6","0",",6","","","","","","","","","0","3,6","0","3,6","0","3,6","","","","","","","","","","","15.5",",,6,28,","12.8","3,6,27,+","","","","","35.6",",,,6","","","","","5.61","3,,,6","","","","","",""
"USC00459012","1894-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","","","-6.7",",6,15,","","","","","10.7",",,6,26,","21.7",",6,25,","","","350.6",",6","13.0",",,,6","","","6.65",",6","12.73",",,,6","0.56",",,,6","","","",""
"USC00459012","1894-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","7.9",",6","6",",6","4",",6","0",",6","","","","","0",",6","6",",6","0",",6","12",",6","1",",6","","","","","-3.9",",6,02,","","","","","18.0",",,6,19,","32.8",",6,25,","","","218.5",",6","54.5",",,,6","","","11.54",",6","19.18",",,,6","3.89",",,,6","","","",""
"USC00459012","1894-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","7.3",",6","3",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","21",",6","0",",6","","","","","-0.6",",6,13,+","","","","","8.9",",,6,11,","30.6",",6,17,","","","121.0",",6","16.7",",,,6","","","14.54",",6","22.98",",,,6","6.10",",,,6","","","",""
"USC00459012","1894-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","71.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","1.1",",6,01,","","","","","0.0",",T,6,05,","35.6",",6,23,","21.7","6","21.7",",6","0.0",",T,,6","","","19.94",",6","29.94",",,,6","9.94",",,,6","","","",""
"USC00459012","1894-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","89.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","5.6",",6,06,","","","","","1.5",",,6,07,","36.7",",6,23,","33.6","6","11.9",",6","1.5",",,,6","","","20.82",",6","30.73",",,,6","10.91",",,,6","","","",""
"USC00459012","1894-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","3.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","-1.1",",6,24,","","","","","0.5",",,6,23,+","30.0",",6,08,","213.2","6","179.6",",6","1.0",",,,6","","","12.47",",6","20.25",",,,6","4.69",",,,6","","","",""
"USC00459012","1894-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","16",",6","0",",6","1",",6","0",",6","","","","","-8.9",",6,20,","","","25",",,6,23,","20.3",",,6,23,","21.7",",6,04,","587.3","6","374.1",",6","30.0",",,,6","25",",,,6","6.26",",6","12.58",",,,6","-0.05",",,,6","","","",""
"USC00459012","1894-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","5",",6","5",",6","0",",6","","","2",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,16,","","","64",",,6,24,","8.6",",,6,06,","12.2",",6,03,","1059.8","6","472.5",",6","30.4",",,,6","102",",,,6","2.58",",6","6.81",",,,6","-1.65",",,,6","","","",""
"USC00459012","1894-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","3,6","5",",6","5",",6","1",",6","","","5",",6","1","2,6","29","2,6","19","1,6","0","1,6","0","1,6","","","","","-22.2","2,6,28,","","","305",",,6,09,","25.4",",,6,09,","3.9","1,6,23,","1714.9","6","655.1","1,6","77.5",",,,6","788",",,,6","-5.19","3,6","-0.50","1,,,6","-9.87","2,,,6","","","",""
"USC00459012","1895-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0","5,6","7",",6","7",",6","0",",6","","","5",",6","2","2,6","29","2,6","17","3,6","0","3,6","0","3,6","","","","","-18.9","2,6,07,","","","203",",,6,03,","20.3",",,6,03,","6.7","3,6,12,","2352.1","6","637.2","3,6","65.0",",,,6","457",",,,6","-6.18","5,6","-1.18","3,,,6","-11.18","2,,,6","","","",""
"USC00459012","1895-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","1",",6","24",",6","6",",6","0",",6","0",",6","","","","","-18.9",",6,11,","","","76",",,6,16,","7.6",",,6,16,","9.4",",6,23,","2903.1","6","551.0",",6","12.7",",,,6","76",",,,6","-1.34",",6","3.18",",,,6","-5.86",",,,6","","","",""
"USC00459012","1895-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","2","1,6","2","1,6","0","1,6","","","2",",6","0",",6","24",",6","1",",6","0",",6","0",",6","","","","","-15.6",",6,14,","","","102",",,6,12,","10.2","1,,6,12,","17.2",",6,27,","3386.7","6","483.6",",6","12.7","1,,,6","127",",,,6","2.73",",6","8.22",",,,6","-2.75",",,,6","","","",""
"USC00459012","1895-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","1,6","7",",6","5",",6","0",",6","","","","","0",",6","2",",6","0","1,6","7","1,6","0","1,6","","","","","-2.2",",6,10,","","","","","6.1",",,6,22,","28.9","1,6,12,","","","220.4","1,6","26.4",",,,6","","","10.99","1,6","18.05","1,,,6","3.94",",,,6","","","",""
"USC00459012","1895-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","24.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","","","2.2",",6,10,+","","","","","","","34.4",",6,28,","","","84.1",",6","","","","","16.35",",6","25.45",",,,6","7.26",",,,6","","","",""
"USC00459012","1895-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","43.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","3.9",",6,01,","","","","","","","36.7",",6,23,","32.8","6","32.8",",6","","","","","18.67",",6","28.14",",,,6","9.19",",,,6","","","",""
"USC00459012","1895-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","41.4","1,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","","","3.3",",6,26,","","","","","0.0",",T,6,21,+","36.7","1,6,02,","66.3","6","33.5","1,6","0.0",",T,,6","","","18.72","1,6","27.41","1,,,6","10.02",",,,6","","","",""
"USC00459012","1895-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","1.7",",6","4",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","6",",6","0",",6","","","","","-3.9",",6,21,","","","","","8.9",",,6,12,","29.4",",6,01,","297.9","6","231.6",",6","29.6",",,,6","","","10.67",",6","17.45",",,,6","3.89",",,,6","","","",""
"USC00459012","1895-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","9",",6","0",",6","10",",6","0",",6","","","","","-6.7",",6,30,","","","","","0.0",",,6,31,+","22.8",",6,12,","575.0","6","277.1",",6","0.0",",,,6","","","9.39",",6","17.05",",,,6","1.73",",,,6","","","",""
"USC00459012","1895-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","2,6","2",",6","2",",6","0",",6","","","2",",6","0","1,6","23","1,6","1","1,6","0","1,6","0","1,6","","","","","-11.7","1,6,23,","","","25",",,6,29,+","2.5",",,6,29,+","16.1","1,6,16,","1068.2","6","493.2","1,6","5.0",",,,6","50",",,,6","0.60","2,6","6.69","1,,,6","-5.49","1,,,6","","","",""
"USC00459012","1895-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","2,6","9",",6","9",",6","0",",6","","","6",",6","0","1,6","30","1,6","12","1,6","0","1,6","0","1,6","","","","","-14.4","1,6,17,","","","203",",,6,19,","20.3",",,6,19,","8.9","1,6,12,","1673.3","6","605.1","1,6","69.8",",,,6","431",",,,6","-2.74","2,6","0.65","1,,,6","-6.13","1,,,6","","","",""
"USC00459012","1896-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0","2,6","8",",6","7",",6","0",",6","","","7",",6","2","1,6","27","1,6","12","1,6","0","1,6","0","1,6","","","","","-19.4","1,6,03,","","","127",",,6,25,+","12.7",",,6,25,+","6.7","1,6,27,","2330.1","6","656.8","1,6","69.9",",,,6","699",",,,6","-4.44","2,6","0.40","1,,,6","-9.28","1,,,6","","","",""
"USC00459012","1896-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","24","2,6","5","1,6","0","1,6","0","1,6","","","","","-14.4","2,6,10,+","","","","","","","10.0","1,6,25,+","2844.5","6","514.4","1,6","","","","","-0.76","2,6","4.30","1,,,6","-5.81","2,,,6","","","",""
"USC00459012","1896-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0","1,6","4",",6","4",",6","0",",6","","","4",",6","2",",6","27",",6","5","1,6","0","1,6","0","1,6","","","","","-18.3",",6,03,","","","76",",,6,07,","7.6",",,6,07,","16.1","1,6,23,","3360.0","6","515.5","1,6","17.7",",,,6","177",",,,6","1.01","1,6","6.93","1,,,6","-4.91",",,,6","","","",""
"USC00459012","1896-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,01,","","","13",",,6,14,","14.7",",,6,25,","18.3",",6,20,","3753.8","6","393.8",",6","66.2",",,,6","16",",,,6","5.21",",6","12.07",",,,6","-1.66",",,,6","","","",""
"USC00459012","1896-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","1",",6","0",",6","9",",6","0",",6","7",",6","0",",6","","","","","-5.0",",6,17,","","","38",",,6,02,","13.5",",,6,08,","26.1",",6,29,","4044.7","6","290.9",",6","54.8",",,,6","38",",,,6","8.95",",6","15.38",",,,6","2.52",",,,6","","","",""
"USC00459012","1896-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","31.9","6","31.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","4",",6","","","","","0.6",",6,10,","","","","","6.1",",,6,04,","38.3",",6,28,","4147.4","6","102.7",",6","9.9",",,,6","","","15.97",",6","24.43",",,,6","7.51",",,,6","","","",""
"USC00459012","1896-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","101.0","6","69.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","18",",6","","","","","0.0",",6,29,","","","","","0.0",",,6,31,+","37.2",",6,14,","29.7","6","29.7",",6","0.0",",,,6","","","19.60",",6","31.76",",,,6","7.45",",,,6","","","",""
"USC00459012","1896-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","174.9","6","73.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","3.3",",6,03,","","","","","","","32.8",",6,29,+","59.3","6","29.6",",6","","","","","19.76",",6","27.45",",,,6","12.07",",,,6","","","",""
"USC00459012","1896-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","176.0","6","1.1",",6","5",",6","4",",6","0",",6","","","","","0",",6","7",",6","0",",6","14",",6","0",",6","","","","","-2.2",",6,14,","","","","","7.6",",,6,12,","30.6",",6,06,","245.9","6","186.6",",6","22.6",",,,6","","","12.15",",6","20.37",",,,6","3.93",",,,6","","","",""
"USC00459012","1896-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","176.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","12",",6","0",",6","4",",6","0",",6","","","","","-4.4",",6,29,","","","","","9.4",",,6,21,","23.9",",6,03,","562.3","6","316.4",",6","20.6",",,,6","","","8.13",",6","15.23",",,,6","1.02",",,,6","","","",""
"USC00459012","1896-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","176.0","6","0.0",",6","7",",6","7",",6","1",",6","","","3",",6","5",",6","28",",6","15",",6","0",",6","0",",6","","","","","-29.4",",6,28,+","","","381",",,6,21,","27.9",",,6,21,","14.4",",6,14,","1253.5","6","691.2",",6","78.7",",,,6","521",",,,6","-4.71",",6","-0.04",",,,6","-9.37",",,,6","","","",""
"USC00459012","1896-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","176.0","6","0.0",",6","","","","","","","","","4",",6","0",",6","29",",6","9",",6","0",",6","0",",6","","","","","-13.3",",6,03,","","","76",",,6,13,+","","","8.9",",6,09,","1891.8","6","638.3",",6","","","228",",,,6","-2.26",",6","2.09",",,,6","-6.61",",,,6","","","",""
"USC00459012","1897-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","","","10",",6","10",",6","0",",6","","","9",",6","2","3,6","27","3,6","21","3,6","0","3,6","0","3,6","","","","","-26.1","3,6,26,","","","76",",,6,24,+","17.8",",,6,16,","7.2","3,6,21,","","","","","74.5",",,,6","418",",,,6","-6.01","5,6","-0.78","3,,,6","-11.23","3,,,6","","","",""
"USC00459012","1897-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","7",",6","7",",6","1",",6","","","7",",6","1",",6","27",",6","11",",6","0",",6","0",",6","","","","","-20.6",",6,22,","","","254",",,6,11,","25.4",",,6,11,","10.0",",6,26,","","","634.5",",6","68.6",",,,6","596",",,,6","-4.33",",6","1.31",",,,6","-9.96",",,,6","","","",""
"USC00459012","1897-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","5",",6","3",",6","0",",6","","","2",",6","3",",6","30",",6","9",",6","0",",6","0",",6","","","","","-23.3",",6,12,","","","229",",,6,06,","22.9",",,6,06,","8.3",",6,24,","","","675.8",",6","40.8",",,,6","331",",,,6","-3.47",",6","2.73",",,,6","-9.66",",,,6","","","",""
"USC00459012","1897-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","10",",6","0",",6","6",",6","0",",6","","","","","-2.8",",6,05,","","","","","10.2",",,6,19,","25.6",",6,18,+","","","291.8",",6","12.7",",,,6","","","8.61",",6","14.95",",,,6","2.26",",,,6","","","",""
"USC00459012","1897-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","19.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","20",",6","2",",6","","","","","-1.1",",6,07,","","","","","20.3",",,6,06,","35.6",",6,29,","","","110.3",",6","28.1",",,,6","","","15.39",",6","23.61",",,,6","7.17",",,,6","","","",""
"USC00459012","1897-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","5.8",",6","4",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","-1.1",",6,10,","","","","","5.6",",,6,20,+","31.7",",6,06,","","","123.0",",6","14.7",",,,6","","","14.43",",6","22.97",",,,6","5.89",",,,6","","","",""
"USC00459012","1897-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","16.8","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","2","1,6","","","","","0.6","1,6,21,","","","","","19.6",",,6,06,","36.1","1,6,11,","90.2","6","90.2","1,6","21.6",",,,6","","","15.86","2,6","24.37","1,,,6","7.35","1,,,6","","","",""
"USC00459012","1897-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","96.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","0.6",",6,26,","","","","","1.0",",,6,08,","38.9",",6,19,","107.1","6","16.9",",6","1.0",",,,6","","","20.88",",6","31.71",",,,6","10.05",",,,6","","","",""
"USC00459012","1897-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","","","-3.3",",6,29,","","","","","6.1",",,6,01,","29.4",",6,21,+","275.4","6","168.3",",6","11.2",",,,6","","","12.72",",6","21.25",",,,6","4.19",",,,6","","","",""
"USC00459012","1897-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","17",",6","0",",6","6",",6","0",",6","","","","","-6.1",",6,14,","","","","","9.9",",,6,20,","24.4",",6,07,","601.3","6","325.9",",6","24.3",",,,6","","","7.82",",6","15.29",",,,6","0.35",",,,6","","","",""
"USC00459012","1897-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","2,6","13","1,6","11","1,6","0","1,6","","","8",",6","1","1,6","27","1,6","8","1,6","0","1,6","0","1,6","2","","","","-23.3","1,6,28,","","","140",",,6,19,","14.0","1,,6,19,","15.6","1,6,18,","1157.2","6","555.9","1,6","72.3","1,,,6","444",",,,6","-1.32","2,6","3.73","1,,,6","-6.38","1,,,6","","","",""
"USC00459012","1897-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","2,6","","","","","","","","","8",",6","6","1,6","30","1,6","16","1,6","0","1,6","0","1,6","","","","","-24.4","1,6,18,","","","406",",,6,13,","","","6.1","1,6,08,+","1875.5","6","718.3","1,6","","","852",",,,6","-6.33","2,6","-1.07","1,,,6","-11.59","1,,,6","","","",""
"USC00459012","1898-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","1","1,6","1","1,6","0","1,6","","","1",",6","5",",6","31",",6","28",",6","0",",6","0",",6","9","","","","-21.1",",6,12,+","","","25",",,6,18,","2.5","1,,6,18,","3.3",",6,31,+","2703.7","6","828.2",",6","2.5","1,,,6","25",",,,6","-8.38",",6","-3.22",",,,6","-13.55",",,,6","","","",""
"USC00459012","1898-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","0",",6","27",",6","1",",6","0",",6","0",",6","2","","","","-12.8",",6,02,","","","76",",,6,19,","12.7",",,6,27,","12.8",",6,13,","3216.5","6","512.8",",6","36.0",",,,6","152",",,,6","0.02",",6","5.85",",,,6","-5.81",",,,6","","","",""
"USC00459012","1898-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","0",",6","31",",6","1",",6","0",",6","0",",6","","","","","-15.0",",6,25,","","","25",",,6,20,","2.5",",,6,20,","11.7",",6,31,+","3777.9","6","561.4",",6","2.5",",,,6","25",",,,6","0.22",",6","6.47",",,,6","-6.03",",,,6","","","",""
"USC00459012","1898-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","13",",6","0",",6","4",",6","0",",6","","","","","-3.9",",6,08,+","","","","","1.5",",,6,21,","22.8",",6,15,","4080.7","6","302.8",",6","1.5",",,,6","","","8.24",",6","15.82",",,,6","0.66",",,,6","","","",""
"USC00459012","1898-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","3.6",",6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","22",",6","1",",6","","","","","0.0",",6,17,","","","","","22.4",",,6,01,","34.4",",6,10,","","","121.8",",6","38.1",",,,6","","","14.40",",6","24.10",",,,6","4.69",",,,6","","","",""
"USC00459012","1898-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","52.6",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","3.3",",6,06,","","","","","1.5",",,6,16,","36.1",",6,30,","30.4","6","30.4",",6","1.5",",,,6","","","19.05",",6","29.29",",,,6","8.81",",,,6","","","",""
