"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005013117","1967-01","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","7",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-43.3",",C,20,","","","76",",,C,28,","6.4",",,C,22,","1.7",",C,11,","3863.0","C","1161.9",",C","29.4",",,,C","376",",,,C","-19.15",",C","-12.83",",,,C","-25.47",",,,C","","","",""
"CA005013117","1967-02","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","4",",C","24",",C","28",",C","27",",C","0",",C","0",",C","-42.8",",C,17,","","","38",",,C,20,","3.8",",,C,20,","2.2",",C,28,","4942.1","C","1079.1",",C","12.1",",,,C","126",",,,C","-20.21",",C","-11.70",",,,C","-28.71",",,,C","","","",""
"CA005013117","1967-03","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","7",",C","17",",C","31",",C","21",",C","0",",C","0",",C","-37.2",",C,14,","","","114",",,C,09,","8.6",",,C,19,","9.4",",C,24,","5879.1","C","937.0",",C","38.1",",,,C","452",",,,C","-11.89",",C","-4.64",",,,C","-19.14",",,,C","","","",""
"CA005013117","1967-04","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","9",",C","5",",C","1",",C","","","2",",C","6",",C","29",",C","8",",C","0",",C","0",",C","-32.2",",C,03,","","","335",",,C,20,","33.5",",,C,20,","11.1",",C,08,","6540.3","C","661.2",",C","71.0",",,,C","426",",,,C","-3.71",",C","2.94",",,,C","-10.35",",,,C","","","",""
"CA005013117","1967-05","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","19",",C","2",",C","8",",C","0",",C","-11.7",",C,04,+","","","0",",T,C,08,+","5.6",",,C,08,","25.6",",C,17,","6906.7","C","366.4",",C","7.4",",,,C","0",",T,,C","6.51",",C","13.92",",,,C","-0.89",",,,C","","","",""
"CA005013117","1967-06","50.65","-99.95","627.0","WASAGAMING, MB CA","3.1","C","3.1",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","19",",C","0",",C","-3.9",",C,05,","","","0",",,C,30,+","16.0",",,C,19,","28.9",",C,27,","7053.2","C","146.5",",C","31.4",",,,C","0",",,,C","13.55",",C","21.09",",,,C","6.01",",,,C","","","",""
"CA005013117","1967-07","50.65","-99.95","627.0","WASAGAMING, MB CA","18.4","C","15.3",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","27",",C","3",",C","-0.6",",C,03,","","","0",",,C,31,+","17.8",",,C,31,","32.2",",C,20,+","79.1","C","79.1",",C","53.7",",,,C","0",",,,C","16.27",",C","24.54",",,,C","8.01",",,,C","","","",""
"CA005013117","1967-08","50.65","-99.95","627.0","WASAGAMING, MB CA","25.0","C","6.6",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","20",",C","0",",C","-1.7",",C,26,+","","","0",",,C,31,+","22.1",",,C,05,","29.4",",C,16,+","192.5","C","113.4",",C","53.9",",,,C","0",",,,C","14.89",",C","23.68",",,,C","6.10",",,,C","","","",""
"CA005013117","1967-09","50.65","-99.95","627.0","WASAGAMING, MB CA","25.3","C","0.3",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-2.2",",C,27,","","","0",",T,C,25,","10.2",",,C,12,","30.6",",C,05,","357.2","C","164.7",",C","19.1",",,,C","0",",T,,C","12.85",",C","21.43",",,,C","4.28",",,,C","","","",""
"CA005013117","1967-10","50.65","-99.95","627.0","WASAGAMING, MB CA","25.3","C","0.0","1,C","12",",C","6",",C","1",",C","","","1",",C","0","1,C","21","1,C","4","1,C","0","1,C","0","1,C","-7.8","1,C,28,","","","76",",,C,28,","30.5",",,C,06,","15.6","1,C,01,","828.4","C","471.2","1,C","89.2",",,,C","91",",,,C","2.63","1,C","6.59","1,,,C","-1.33","1,,,C","","","",""
"CA005013117","1967-11","50.65","-99.95","627.0","WASAGAMING, MB CA","25.3","C","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","4",",C","30",",C","19",",C","0",",C","0",",C","-30.0",",C,29,+","","","84",",,C,20,","8.4",",,C,20,","6.1",",C,08,","1573.9","C","745.5",",C","26.9",",,,C","251",",,,C","-6.52",",C","-2.80",",,,C","-10.24",",,,C","","","",""
"CA005013117","1967-12","50.65","-99.95","627.0","WASAGAMING, MB CA","25.3","C","0.0","1,C","11",",C","3",",C","0",",C","","","3",",C","20",",C","31",",C","27","1,C","0","1,C","0","1,C","-47.8",",C,31,","","","178",",,C,17,","11.2",",,C,17,","6.7","1,C,05,","2546.6","C","972.7","1,C","32.3",",,,C","379",",,,C","-14.55","1,C","-8.72","1,,,C","-20.38",",,,C","","","",""
"CA005013117","1968-01","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","6",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","23","1,C","0","1,C","0","1,C","-46.1",",C,04,","","","102",",,C,28,","10.2",",,C,28,","6.7","1,C,21,","3667.4","C","1120.8","1,C","29.0",",,,C","290",",,,C","-19.03","1,C","-12.00","1,,,C","-26.06",",,,C","","","",""
"CA005013117","1968-02","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","25",",C","29",",C","28",",C","0",",C","0",",C","-40.0",",C,22,+","","","13",",,C,27,+","1.3",",,C,02,","3.9",",C,29,","4711.0","C","1043.6",",C","4.7",",,,C","52",",,,C","-17.65",",C","-9.59",",,,C","-25.71",",,,C","","","",""
"CA005013117","1968-03","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","6",",C","3",",C","0",",C","","","3",",C","9",",C","31",",C","12","1,C","0","1,C","0","1,C","-32.2",",C,12,+","","","76",",,C,29,","7.6",",,C,29,","13.3","1,C,24,","5457.5","C","746.5","1,C","17.2",",,,C","172",",,,C","-6.53","1,C","1.31","1,,,C","-14.38",",,,C","","","",""
"CA005013117","1968-04","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","3",",C","3",",C","1",",C","","","0",",C","1",",C","24",",C","2",",C","0",",C","0",",C","-20.0",",C,04,","","","0",",T,C,22,","33.0",",,C,20,","20.0",",C,30,+","5946.9","C","489.4",",C","48.8",",,,C","0",",T,,C","2.02",",C","9.31",",,,C","-5.27",",,,C","","","",""
"CA005013117","1968-05","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","7",",C","4",",C","0",",C","","","0",",C","0",",C","18",",C","0","1,C","4","1,C","0","1,C","-7.8",",C,05,","","","0",",T,C,08,","10.2",",,C,14,","22.2","1,C,24,+","6286.5","C","339.6","1,C","22.8",",,,C","0",",T,,C","7.10","1,C","13.83","1,,,C","0.37",",,,C","","","",""
"CA005013117","1968-06","50.65","-99.95","627.0","WASAGAMING, MB CA","1.1","C","1.1","1,C","10",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0","1,C","13","1,C","0","1,C","-2.2",",C,15,","","","0",",,C,30,+","36.8",",,C,30,","30.6","1,C,03,","6451.3","C","164.8","1,C","66.4",",,,C","0",",,,C","12.76","1,C","20.17","1,,,C","5.35",",,,C","","","",""
"CA005013117","1968-07","50.65","-99.95","627.0","WASAGAMING, MB CA","5.3","C","4.2",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","22",",C","1",",C","-0.6",",C,02,","","","0",",,C,31,+","53.3",",,C,29,","32.2",",C,06,","109.3","C","109.3",",C","120.0",",,,C","0",",,,C","14.94",",C","22.40",",,,C","7.49",",,,C","","","",""
"CA005013117","1968-08","50.65","-99.95","627.0","WASAGAMING, MB CA","5.3","C","0.0","3,C","15",",C","8",",C","1",",C","","","0",",C","0","2,C","4","2,C","0","1,C","10","1,C","0","1,C","-2.8","2,C,14,","","","0",",,C,31,+","32.3",",,C,15,","24.4","1,C,11,","254.7","C","145.4","1,C","74.1",",,,C","0",",,,C","13.02","3,C","19.02","1,,,C","7.03","2,,,C","","","",""
"CA005013117","1968-09","50.65","-99.95","627.0","WASAGAMING, MB CA","5.3","C","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-3.9",",C,28,","","","0",",,C,30,+","19.1",",,C,03,","27.8",",C,11,","469.8","C","215.1",",C","39.9",",,,C","0",",,,C","11.16",",C","18.24",",,,C","4.08",",,,C","","","",""
"CA005013117","1968-10","50.65","-99.95","627.0","WASAGAMING, MB CA","5.3","C","0.0","1,C","9",",C","4",",C","0",",C","","","0",",C","0",",C","22",",C","0","1,C","0","1,C","0","1,C","-8.9",",C,04,","","","0",",T,C,27,+","8.1",",,C,01,","17.8","1,C,13,","911.3","C","441.5","1,C","24.9",",,,C","0",",T,,C","3.63","1,C","9.02","1,,,C","-1.76",",,,C","","","",""
"CA005013117","1968-11","50.65","-99.95","627.0","WASAGAMING, MB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","3",",C","30",",C","","","","","","","-23.3",",C,27,+","","","147",",,C,12,","14.7",",,C,12,","","","","","","","18.8",",,,C","188",",,,C","","","","","-9.96",",,,C","","","",""
"CA005013117","1968-12","50.65","-99.95","627.0","WASAGAMING, MB CA","","","0.0","2,C","5",",C","0",",C","0",",C","","","2",",C","21","1,C","30","1,C","28","2,C","0","2,C","0","2,C","-46.7","1,C,31,","","","51",",,C,25,","2.0",",,C,25,","0.6","2,C,02,","","","1002.1","2,C","7.9",",,,C","117",",,,C","-16.65","2,C","-11.29","2,,,C","-22.00","1,,,C","","","",""
"CA005013117","1969-01","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","13",",C","10",",C","0",",C","","","11",",C","29",",C","31",",C","30","1,C","0","1,C","0","1,C","-42.8",",C,01,","","","102",",,C,14,","8.6",",,C,14,","-3.9","1,C,15,","","","1252.9","1,C","43.5",",,,C","555",",,,C","-23.49","1,C","-17.54","1,,,C","-29.43",",,,C","","","",""
"CA005013117","1969-02","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","19",",C","28",",C","28",",C","0",",C","0",",C","-37.8",",C,03,+","","","221",",,C,26,","22.1",",,C,26,","-0.6",",C,23,","","","917.4",",C","38.1",",,,C","381",",,,C","-14.43",",C","-8.00",",,,C","-20.86",",,,C","","","",""
"CA005013117","1969-03","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","2",",C","17",",C","31",",C","26",",C","0",",C","0",",C","-36.1",",C,29,","","","66",",,C,07,","6.6",",,C,07,","7.2",",C,23,+","","","919.9",",C","11.5",",,,C","143",",,,C","-11.34",",C","-3.45",",,,C","-19.23",",,,C","","","",""
"CA005013117","1969-04","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","0",",C","1",",C","21",",C","3",",C","1",",C","0",",C","-19.4",",C,02,","","","0",",,C,30,+","1.0","1,,C,14,","21.1",",C,14,","","","433.4",",C","1.0","1,,,C","0",",,,C","3.89",",C","11.14",",,,C","-3.37",",,,C","","","",""
"CA005013117","1969-05","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","9",",C","2",",C","0",",C","","","0",",C","0",",C","17",",C","0","1,C","3","1,C","0","1,C","-6.1",",C,21,","","","0",",,C,31,+","5.8",",,C,07,","30.6","1,C,26,","","","319.9","1,C","20.6",",,,C","0",",,,C","7.72","1,C","15.33","1,,,C","0.11",",,,C","","","",""
"CA005013117","1969-06","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-5.6",",C,13,","","","0",",T,C,01,","35.3",",,C,25,","26.1",",C,24,","","","267.1",",C","97.6",",,,C","0",",T,,C","9.43",",C","17.09",",,,C","1.77",",,,C","","","",""
"CA005013117","1969-07","50.65","-99.95","627.0","WASAGAMING, MB CA","5.0","C","5.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.1",",C,05,+","","","0",",,C,31,+","22.9",",,C,07,","30.0",",C,11,","108.8","C","108.8",",C","57.0",",,,C","0",",,,C","14.99",",C","22.36",",,,C","7.61",",,,C","","","",""
"CA005013117","1969-08","50.65","-99.95","627.0","WASAGAMING, MB CA","34.4","C","29.4",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","5.0",",C,02,+","","","0",",,C,31,+","22.1",",,C,26,","34.4",",C,22,","155.3","C","46.5",",C","45.3",",,,C","0",",,,C","17.78",",C","25.79",",,,C","9.77",",,,C","","","",""
"CA005013117","1969-09","50.65","-99.95","627.0","WASAGAMING, MB CA","34.7","C","0.3","1,C","10",",C","5",",C","2",",C","","","0",",C","0",",C","5",",C","0","1,C","9","1,C","0","1,C","-3.3",",C,16,","","","0",",,C,30,+","28.7",",,C,21,","29.4","1,C,13,","381.6","C","226.3","1,C","69.7",",,,C","0",",,,C","10.48","1,C","17.22","1,,,C","3.75",",,,C","","","",""
"CA005013117","1969-10","50.65","-99.95","627.0","WASAGAMING, MB CA","34.7","C","0.0",",C","14",",C","5",",C","0",",C","","","4",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-13.3",",C,28,","","","51",",,C,24,+","5.1",",,C,24,+","14.4",",C,03,","932.9","C","551.3",",C","29.8",",,,C","185",",,,C","0.55",",C","4.65",",,,C","-3.56",",,,C","","","",""
"CA005013117","1969-11","50.65","-99.95","627.0","WASAGAMING, MB CA","34.7","C","0.0","2,C","5",",C","1",",C","0",",C","","","3",",C","4",",C","29",",C","15","2,C","0","2,C","0","2,C","-25.6",",C,20,","","","30",",,C,17,","2.5",",,C,12,","13.9","2,C,06,","1589.4","C","656.5","2,C","9.1",",,,C","103",",,,C","-5.06","2,C","0.07","2,,,C","-10.18",",,,C","","","",""
"CA005013117","1969-12","50.65","-99.95","627.0","WASAGAMING, MB CA","34.7","C","0.0","1,C","10",",C","3",",C","0",",C","","","5",",C","12",",C","31",",C","28","1,C","0","1,C","0","1,C","-27.2",",C,23,","","","38",",,C,24,","2.5",",,C,24,+","6.7","1,C,01,","2468.1","C","878.7","1,C","13.5",",,,C","202",",,,C","-10.86","1,C","-5.86","1,,,C","-15.86",",,,C","","","",""
"CA005013117","1970-01","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","8",",C","2",",C","0",",C","","","2",",C","25","1,C","30","1,C","31",",C","0",",C","0",",C","-42.8","1,C,17,","","","114",",,C,14,","11.4",",,C,14,","-2.2",",C,30,","3645.7","C","1177.6",",C","17.6",",,,C","176",",,,C","-20.84","1,C","-14.75",",,,C","-26.94","1,,,C","","","",""
"CA005013117","1970-02","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","21",",C","28",",C","23",",C","0",",C","0",",C","-40.0",",C,14,+","","","53",",,C,02,","5.3",",,C,02,","5.6",",C,09,","4627.9","C","982.2",",C","21.8",",,,C","218",",,,C","-16.74",",C","-8.21",",,,C","-25.28",",,,C","","","",""
"CA005013117","1970-03","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","21",",C","31",",C","24",",C","0",",C","0",",C","-33.3",",C,11,+","","","160",",,C,02,","12.7",",,C,02,","5.0",",C,20,","5613.2","C","985.3",",C","28.5",",,,C","326",",,,C","-13.45",",C","-4.46",",,,C","-22.44",",,,C","","","",""
"CA005013117","1970-04","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","10","2,C","7","2,C","0","2,C","","","5",",C","3",",C","30",",C","5","1,C","0","1,C","0","1,C","-28.9",",C,01,","","","140",",,C,21,","14.0","2,,C,21,","17.8","1,C,07,","6170.8","C","557.6","1,C","68.3",",a,,C","531",",a,,C","-0.85","1,C","4.84","1,,,C","-6.53",",,,C","","","",""
"CA005013117","1970-05","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","1",",C","0",",C","16",",C","0",",C","5",",C","0",",C","-7.8",",C,05,","","","152",",,C,11,","15.2",",,C,11,","28.3",",C,17,","6525.7","C","354.9",",C","35.8",",,,C","170",",,,C","6.89",",C","13.84",",,,C","-0.06",",,,C","","","",""
"CA005013117","1970-06","50.65","-99.95","627.0","WASAGAMING, MB CA","17.9","C","17.9",",C","9",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","1.1",",C,01,","","","0",",,C,30,+","35.3",",,C,10,","33.3",",C,08,+","6607.2","C","81.5",",C","77.1",",,,C","0",",,,C","16.21",",C","23.90",",,,C","8.52",",,,C","","","",""
"CA005013117","1970-07","50.65","-99.95","627.0","WASAGAMING, MB CA","30.8","C","12.9",",C","10",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.4",",C,20,+","","","0",",,C,31,+","38.1",",,C,23,","28.9",",C,16,+","51.8","C","51.8",",C","73.2",",,,C","0",",,,C","17.08",",C","24.20",",,,C","9.95",",,,C","","","",""
"CA005013117","1970-08","50.65","-99.95","627.0","WASAGAMING, MB CA","43.6","C","12.8","1,C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","22","1,C","1","1,C","0.6",",C,31,+","","","0",",,C,31,+","22.9",",,C,29,","32.8","1,C,13,","142.7","C","90.9","1,C","41.7",",,,C","0",",,,C","15.62","1,C","23.84","1,,,C","7.39",",,,C","","","",""
"CA005013117","1970-09","50.65","-99.95","627.0","WASAGAMING, MB CA","47.8","C","4.2","1,C","9",",C","6",",C","1",",C","","","0",",C","0",",C","13",",C","0","1,C","11","1,C","0","1,C","-5.0",",C,27,","","","0",",,C,30,+","43.2",",,C,21,","27.8","1,C,05,","398.3","C","255.6","1,C","80.3",",,,C","0",",,,C","9.64","1,C","16.59","1,,,C","2.68",",,,C","","","",""
"CA005013117","1970-10","50.65","-99.95","627.0","WASAGAMING, MB CA","47.8","C","0.0",",C","2","2,C","2","2,C","0","2,C","","","0","1,C","0",",C","27",",C","1",",C","1",",C","0",",C","-8.3",",C,13,","","","0","1,T,C,31,+","8.1","2,,C,06,","22.8",",C,04,","871.5","C","473.2",",C","14.2","2,,,C","0","1,T,,C","3.07",",C","9.13",",,,C","-2.99",",,,C","","","",""
"CA005013117","1970-11","50.65","-99.95","627.0","WASAGAMING, MB CA","47.8","C","0.0","2,C","11",",C","4",",C","0",",C","","","3",",C","9","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-28.3","1,C,27,","","","81",",,C,24,","8.1",",,C,24,","11.1","1,C,05,","1597.5","C","726.0","1,C","27.8",",,,C","211",",,,C","-7.51","2,C","-3.28","1,,,C","-11.73","1,,,C","","","",""
"CA005013117","1970-12","50.65","-99.95","627.0","WASAGAMING, MB CA","47.8","C","0.0","2,C","10",",C","4",",C","0",",C","","","4",",C","27","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-38.9","2,C,20,","","","76",",,C,03,","7.6",",,C,03,","-2.2","1,C,25,","2690.5","C","1093.0","1,C","24.9",",,,C","249",",,,C","-19.16","2,C","-13.35","1,,,C","-24.97","2,,,C","","","",""
"CA005013117","1971-01","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","13",",C","1",",C","0",",C","","","1",",C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-41.7","1,C,12,","","","41",",,C,28,","4.1",",,C,28,","-1.7",",C,19,","3939.1","C","1248.6",",C","15.7",",,,C","157",",,,C","-23.41","1,C","-17.44",",,,C","-29.39","1,,,C","","","",""
"CA005013117","1971-02","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","1",",C","17",",C","28",",C","22",",C","0",",C","0",",C","-37.2",",C,08,","","","25",",,C,10,","1.8",",,C,25,","5.6",",C,25,+","4841.7","C","902.6",",C","6.1",",,,C","73",",,,C","-13.90",",C","-6.85",",,,C","-20.96",",,,C","","","",""
"CA005013117","1971-03","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","2",",C","13",",C","31",",C","25",",C","0",",C","0",",C","-30.6",",C,02,+","","","152",",,C,26,","4.1",",,C,26,","7.2",",C,30,+","5692.5","C","850.8",",C","15.7",",,,C","269",",,,C","-9.11",",C","-1.58",",,,C","-16.64",",,,C","","","",""
"CA005013117","1971-04","50.65","-99.95","627.0","WASAGAMING, MB CA","0.0","C","0.0","1,C","8",",C","6",",C","0",",C","","","3",",C","2",",C","27",",C","3","1,C","2","1,C","0","1,C","-23.3",",C,03,","","","127",",,C,29,","16.0",",,C,17,","22.2","1,C,10,","6184.7","C","492.2","1,C","43.7",",,,C","196",",,,C","1.37","1,C","8.47","1,,,C","-5.72",",,,C","","","",""
"CA005013117","1971-05","50.65","-99.95","627.0","WASAGAMING, MB CA","0.3","C","0.3","1,C","1","3,C","1","3,C","0","3,C","","","0",",C","0",",C","19",",C","0","1,C","7","1,C","0","1,C","-6.7",",C,02,","","","0",",,C,31,+","3.0","3,,C,09,","26.7","1,C,28,","6455.3","C","270.6","1,C","3.0","3,,,C","0",",,,C","9.34","1,C","18.18","1,,,C","0.51",",,,C","","","",""
