"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203914","1996-04","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-30.0",",C,13,","","","","","","","-1.5",",C,28,","8950.8","C","1056.3",",C","","","","","-16.88",",C","-12.74",",,,C","-21.02",",,,C","","","",""
"CA002203914","1996-05","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","28",",C","16",",C","0",",C","0",",C","-25.6",",C,04,","","","","","","","16.1",",C,25,","9651.1","C","700.3",",C","","","","","-4.26",",C","-0.73",",,,C","-7.79",",,,C","","","",""
"CA002203914","1996-06","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","4","1,C","0","1,C","3","1,C","0","1,C","-4.4","1,C,05,","","","","","","","25.4","1,C,16,","9979.1","C","328.0","1,C","","","","","7.02","1,C","11.74","1,,,C","2.31","1,,,C","","","",""
"CA002203914","1996-07","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","2.5","C","2.5",",C","","","","","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,09,","","","","","","","25.6",",C,26,","216.5","C","216.5",",C","","","","","11.43",",C","15.84",",,,C","7.02",",,,C","","","",""
"CA002203914","1996-08","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","2.5","C","0.0",",C","","","","","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-1.3",",C,23,","","","","","","","18.9",",C,13,+","585.7","C","369.2",",C","","","","","6.42",",C","9.61",",,,C","3.24",",,,C","","","",""
"CA002203914","1996-09","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","2.5","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","8",",C","0",",C","0",",C","-11.5",",C,28,","","","","","","","13.0",",C,18,","1148.7","C","563.0",",C","","","","","-0.43",",C","1.66",",,,C","-2.53",",,,C","","","",""
"CA002203914","1996-10","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","2.5","C","0.0","1,C","","","","","","","","","","","8","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-36.2","1,C,28,","","","","","","","-0.5","1,C,05,","2109.9","C","961.2","1,C","","","","","-13.71","1,C","-10.28","1,,,C","-17.14","1,,,C","","","",""
"CA002203914","1996-11","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","2.5","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-28.6",",C,29,","","","","","","","-4.8",",C,12,","3227.9","C","1118.0",",C","","","","","-18.94",",C","-15.41",",,,C","-22.46",",,,C","","","",""
"CA002203914","1996-12","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","2.5","C","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.7","1,C,21,","","","","","","","-11.2","1,C,23,","4516.9","C","1289.0","1,C","","","","","-24.64","1,C","-20.99","1,,,C","-28.28","1,,,C","","","",""
"CA002203914","1997-01","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.2",",C,22,+","","","","","","","-9.7",",C,11,","5967.8","C","1450.9",",C","","","","","-28.47",",C","-24.81",",,,C","-32.14",",,,C","","","",""
"CA002203914","1997-02","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-41.4","1,C,27,","","","","","","","-14.6","1,C,06,","7193.0","C","1225.2","1,C","","","","","-27.04","1,C","-23.24","1,,,C","-30.85","1,,,C","","","",""
"CA002203914","1997-04","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0","1,C","","","","","","","","","","","17","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-37.2","1,C,04,","","","","","","","3.3","1,C,29,","","","971.3","1,C","","","","","-15.16","1,C","-9.85","1,,,C","-20.47","1,,,C","","","",""
"CA002203914","1997-05","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0","1,C","","","","","","","","","","","2","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-19.5","1,C,07,","","","","","","","10.5","1,C,20,","","","700.5","1,C","","","","","-5.02","1,C","-1.66","1,,,C","-8.37","1,,,C","","","",""
"CA002203914","1997-06","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","2",",C","0",",C","-5.3",",C,01,","","","","","","","23.2",",C,12,","","","298.5",",C","","","","","8.38",",C","13.36",",,,C","3.40",",,,C","","","",""
"CA002203914","1997-07","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","2.9",",C","","","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,06,","","","","","","","28.0",",C,25,","204.3","C","204.3",",C","","","","","11.84",",C","16.01",",,,C","7.66",",,,C","","","",""
"CA002203914","1997-08","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","4",",C","0",",C","1.2",",C,30,","0",",,C,31,+","","","","","25.6",",C,03,","432.3","C","228.0",",C","","","","","10.98",",C","14.21",",,,C","7.75",",,,C","","","",""
"CA002203914","1997-09","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-2.5","1,C,30,","","","","","","","13.0","1,C,01,","827.1","C","394.8","1,C","","","","","4.72","1,C","7.43","1,,,C","2.00","1,,,C","","","",""
"CA002203914","1997-10","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","","","","","1",",C","31",",C","28",",C","0",",C","0",",C","-20.7",",C,24,","","","","","","","2.1",",C,03,","1637.2","C","810.1",",C","","","","","-7.80",",C","-5.30",",,,C","-10.30",",,,C","","","",""
"CA002203914","1997-11","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","","","","","15",",C","30",",C","28",",C","0",",C","0",",C","-30.4",",C,27,","","","","","","","2.5",",C,11,","2620.0","C","982.8",",C","","","","","-14.43",",C","-10.54",",,,C","-18.32",",,,C","","","",""
"CA002203914","1997-12","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,31,","","","","","","","-7.5",",C,06,","3936.2","C","1316.2",",C","","","","","-24.13",",C","-20.32",",,,C","-27.94",",,,C","","","",""
"CA002203914","1998-01","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,18,+","","","","","","","-13.6",",C,31,","5440.5","C","1504.3",",C","","","","","-30.19",",C","-27.28",",,,C","-33.11",",,,C","","","",""
"CA002203914","1998-02","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","28",",C","28",",C","0",",C","0",",C","-39.5",",C,19,","","","","","","","-10.5",",C,27,","6620.7","C","1180.2",",C","","","","","-23.82",",C","-20.52",",,,C","-27.11",",,,C","","","",""
"CA002203914","1998-03","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-33.9",",C,06,","","","","","","","-2.7",",C,19,","7767.7","C","1147.0",",C","","","","","-18.67",",C","-14.75",",,,C","-22.58",",,,C","","","",""
"CA002203914","1998-04","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","3","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-21.0","1,C,27,","","","","","","","6.2","1,C,17,","8474.4","C","706.7","1,C","","","","","-6.03","1,C","-1.67","1,,,C","-10.40","1,,,C","","","",""
"CA002203914","1998-05","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","6",",C","1",",C","0",",C","-12.7",",C,05,","","","","","","","21.2",",C,28,","8988.2","C","513.8",",C","","","","","1.76",",C","6.06",",,,C","-2.54",",,,C","","","",""
"CA002203914","1998-06","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.8","C","0.8",",C","","","","","","","","","","","0",",C","1",",C","0",",C","3",",C","0",",C","-0.2",",C,03,","","","","","","","24.1",",C,30,","9253.5","C","265.3",",C","","","","","9.52",",C","14.09",",,,C","4.94",",,,C","","","",""
"CA002203914","1998-07","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","18.2","C","17.4",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","13",",C","0",",C","5.1",",C,13,","0",",,C,31,+","","","","","30.4",",C,02,","122.4","C","122.4",",C","","","","","14.95",",C","19.31",",,,C","10.58",",,,C","","","",""
"CA002203914","1998-08","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","20.2","C","2.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","5.9",",C,19,","","","","","","","25.0",",C,02,","289.0","C","166.6",",C","","","","","13.02",",C","16.16",",,,C","9.89",",,,C","","","",""
"CA002203914","1998-09","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","20.2","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,16,","","","","","","","17.2",",C,06,","652.6","C","363.6",",C","","","","","6.21",",C","8.69",",,,C","3.74",",,,C","","","",""
"CA002203914","1998-10","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","20.2","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","18",",C","0",",C","0",",C","-17.0",",C,31,","","","","","","","2.8",",C,04,","1354.5","C","701.9",",C","","","","","-4.31",",C","-1.84",",,,C","-6.77",",,,C","","","",""
"CA002203914","1998-11","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","20.2","C","0.0","1,C","","","","","","","","","","","11","1,C","29","1,C","27","1,C","0","1,C","0","1,C","-27.1","1,C,18,","","","","","","","1.8","1,C,05,","2286.7","C","932.2","1,C","","","","","-13.81","1,C","-10.87","1,,,C","-16.76","1,,,C","","","",""
"CA002203914","1998-12","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","20.2","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-29.1",",C,31,","","","","","","","-3.5",",C,20,","3429.6","C","1142.9",",C","","","","","-18.54",",C","-14.63",",,,C","-22.44",",,,C","","","",""
"CA002203914","1999-01","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-40.4",",C,30,","","","","","","","-5.6",",C,24,","4847.5","C","1417.9",",C","","","","","-27.41",",C","-23.85",",,,C","-30.96",",,,C","","","",""
"CA002203914","1999-02","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-38.3",",C,05,","","","","","","","-12.9",",C,20,","6066.5","C","1219.0",",C","","","","","-25.20",",C","-21.87",",,,C","-28.54",",,,C","","","",""
"CA002203914","1999-03","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,29,","","","","","","","-10.5",",C,24,","7413.5","C","1347.0",",C","","","","","-25.12",",C","-20.89",",,,C","-29.35",",,,C","","","",""
"CA002203914","1999-04","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-28.5",",C,10,","","","","","","","-1.3",",C,18,","8458.0","C","1044.5",",C","","","","","-16.48",",C","-11.73",",,,C","-21.23",",,,C","","","",""
"CA002203914","1999-05","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","15",",C","0",",C","0",",C","-20.2",",C,04,","","","","","","","17.6",",C,28,","9110.6","C","652.6",",C","","","","","-2.72",",C","1.07",",,,C","-6.50",",,,C","","","",""
"CA002203914","1999-06","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","1.0","C","1.0",",C","","","","","","","0",",","","","0",",C","9",",C","0",",C","3",",C","0",",C","-2.5",",C,08,","0",",,C,30,+","","","","","27.5",",C,14,","9439.6","C","329.0",",C","","","","","7.40",",C","12.31",",,,C","2.49",",,,C","","","",""
"CA002203914","1999-07","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","1.2","C","0.2",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","3",",C","0",",C","2.4",",C,27,","0",",,C,31,+","","","","","24.5",",C,16,","276.2","C","276.2",",C","","","","","9.43",",C","12.88",",,,C","5.98",",,,C","","","",""
"CA002203914","1999-08","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","4.2","C","3.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","6",",C","0",",C","-0.5",",C,29,","","","","","","","25.6",",C,06,","503.6","C","227.4",",C","","","","","11.09",",C","14.47",",,,C","7.72",",,,C","","","",""
"CA002203914","1999-09","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","4.2","C","0.0",",C","","","","","","","","","","","0",",C","11",",C","3",",C","0",",C","0",",C","-7.1",",C,30,","","","","","","","16.3",",C,18,","932.7","C","429.1",",C","","","","","4.03",",C","7.25",",,,C","0.81",",,,C","","","",""
"CA002203914","1999-10","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","4.2","C","0.0",",C","6",",C","2",",C","0",",C","14",",C","2",",C","5",",C","31",",C","31",",C","0",",C","0",",C","-23.8",",C,31,","120",",,C,31,+","60",",,C,24,","5.6",",,C,24,","-1.1",",C,07,","1786.0","C","853.3",",C","12.6",",,,C","164",",,,C","-9.19",",C","-6.28",",,,C","-12.10",",,,C","","","",""
"CA002203914","1999-11","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","4.2","C","0.0",",C","5",",C","0",",C","0",",C","30",",C","2",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-33.5",",C,16,","190",",,C,30,+","32",",,C,08,","1.6",",,C,08,","-8.3",",C,07,","2938.3","C","1152.3",",C","6.0",",,,C","118",",,,C","-20.08",",C","-16.17",",,,C","-23.99",",,,C","","","",""
"CA002203914","1999-12","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","4.2","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-41.8",",C,15,","","","","","","","-6.4",",C,23,","4300.3","C","1362.0",",C","","","","","-25.60",",C","-22.06",",,,C","-29.15",",,,C","","","",""
"CA002203914","2000-01","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-38.0",",C,18,","","","","","","","-3.9",",C,25,","5644.3","C","1344.0",",C","","","","","-25.02",",C","-20.96",",,,C","-29.08",",,,C","","","",""
"CA002203914","2000-02","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-40.0",",C,28,","","","","","","","-4.2",",C,03,","6947.4","C","1303.1",",C","","","","","-26.60",",C","-21.85",",,,C","-31.35",",,,C","","","",""
"CA002203914","2000-03","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,11,","","","","","","","-7.3",",C,30,","8318.3","C","1370.9",",C","","","","","-25.89",",C","-22.15",",,,C","-29.63",",,,C","","","",""
"CA002203914","2000-04","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-34.2",",C,05,","","","","","","","-0.9",",C,29,","9366.0","C","1047.7",",C","","","","","-16.59",",C","-12.21",",,,C","-20.97",",,,C","","","",""
"CA002203914","2000-05","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","27",",C","0",",C","0",",C","-18.8",",C,15,","","","","","","","2.4",",C,16,","10184.9","C","818.9",",C","","","","","-8.08",",C","-3.71",",,,C","-12.45",",,,C","","","",""
"CA002203914","2000-06","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","7",",C","1",",C","3",",C","0",",C","-8.4",",C,04,","0",",,C,30,+","0",",,C,30,+","","","22.1",",C,25,","10522.4","C","337.5",",C","","","0",",,,C","7.08",",C","12.37",",,,C","1.79",",,,C","","","",""
"CA002203914","2000-07","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","4.5","C","4.5",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","8",",C","0",",C","-0.9",",C,11,","0",",,C,31,+","","","","","29.8",",C,17,","221.4","C","221.4",",C","","","","","11.34",",C","16.50",",,,C","6.17",",,,C","","","",""
"CA002203914","2000-08","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","5.3","C","0.8",",C","","","","","","","0",",","","","0",",C","7",",C","0",",C","3",",C","0",",C","-1.5",",C,29,","0",",,C,31,+","","","","","24.4",",C,04,","571.6","C","350.2",",C","","","","","7.06",",C","10.44",",,,C","3.69",",,,C","","","",""
"CA002203914","2000-09","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","5.3","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","8",",C","0",",C","0",",C","-6.5",",C,25,","","","","","","","16.8",",C,02,","1044.8","C","473.2",",C","","","","","2.56",",C","5.28",",,,C","-0.16",",,,C","","","",""
"CA002203914","2000-10","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","5.3","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-23.8",",C,31,","","","","","","","-0.4",",C,14,","1876.3","C","831.5",",C","","","","","-8.49",",C","-5.30",",,,C","-11.68",",,,C","","","",""
"CA002203914","2000-11","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","5.3","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-30.3",",C,08,","","","","","","","-6.3",",C,14,","2978.4","C","1102.1",",C","","","","","-18.41",",C","-14.72",",,,C","-22.09",",,,C","","","",""
"CA002203914","2000-12","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","5.3","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.8",",C,04,","","","","","","","-14.7",",C,17,","4371.8","C","1393.4",",C","","","","","-26.62",",C","-22.97",",,,C","-30.26",",,,C","","","",""
"CA002203914","2001-01","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,06,","","","","","","","-3.0",",C,16,","5645.2","C","1273.4",",C","","","","","-22.74",",C","-19.11",",,,C","-26.38",",,,C","","","",""
"CA002203914","2001-02","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-41.5",",C,24,","","","","","","","-6.2",",C,15,","6817.1","C","1171.9",",C","","","","","-23.52",",C","-19.18",",,,C","-27.86",",,,C","","","",""
"CA002203914","2001-03","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,20,","","","","","","","-14.3",",C,05,","8223.2","C","1406.1",",C","","","","","-27.02",",C","-22.78",",,,C","-31.27",",,,C","","","",""
"CA002203914","2001-04","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","30",",C","0",",C","0",",C","-32.0",",C,02,","","","","","","","-0.5",",C,08,","9205.3","C","982.1",",C","","","","","-14.41",",C","-9.45",",,,C","-19.36",",,,C","","","",""
"CA002203914","2001-05","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","25",",C","0",",C","0",",C","-20.2",",C,06,","","","","","","","6.2",",C,30,","9967.9","C","762.6",",C","","","","","-6.27",",C","-2.60",",,,C","-9.93",",,,C","","","",""
"CA002203914","2001-06","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","13",",C","0",",C","1",",C","0",",C","-2.9",",C,23,","0",",,C,30,+","","","","","21.5",",C,29,","10346.1","C","378.2",",C","","","","","5.73",",C","10.58",",,,C","0.87",",,,C","","","",""
"CA002203914","2001-07","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","10.2","C","10.2",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.2",",C,07,","0",",,C,31,+","","","","","30.1",",C,20,","245.1","C","245.1",",C","","","","","10.76",",C","14.88",",,,C","6.63",",,,C","","","",""
"CA002203914","2001-08","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","10.2","C","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,01,","0",",,C,31,+","","","","","20.9",",C,28,","497.0","C","251.9",",C","","","","","10.21",",C","14.52",",,,C","5.90",",,,C","","","",""
