"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232733","1895-10","39.983333","-94.35",,"FAIRPORT, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","5.1",",,6,03,","5.1",",,,6","",""
"USC00232733","1895-11","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","0",",T,6,25,","20.3",",,6,06,","40.1",",,,6","0",",T,,6"
"USC00232733","1895-12","39.983333","-94.35",,"FAIRPORT, MO US","5","2,6","5","2,6","1","2,6","","","3",",6","","","","","127",",,6,24,","32.5","2,,6,24,","77.5","2,,,6","229",",,,6"
"USC00232733","1896-01","39.983333","-94.35",,"FAIRPORT, MO US","2","2,6","1","2,6","0","2,6","","","1",",6","","","","","152",",,6,22,","17.3","2,,6,23,","18.6","2,,,6","152",",,,6"
"USC00232733","1896-02","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","2",",6","0",",6","","","1",",6","","","","","51",",,6,12,","15.7",",,6,12,","19.5",",,,6","51",",,,6"
"USC00232733","1896-03","39.983333","-94.35",,"FAIRPORT, MO US","4","3,6","4","3,6","0","3,6","","","1",",6","","","","","51",",,6,14,","14.0","3,,6,27,","27.5","3,,,6","51",",,,6"
"USC00232733","1896-04","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","24.4",",,6,08,","52.9",",,,6","",""
"USC00232733","1896-05","39.983333","-94.35",,"FAIRPORT, MO US","14",",6","14",",6","3",",6","","","","","1","","","","","","108.0",",,6,31,","315.4",",,,6","",""
"USC00232733","1896-06","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","22.1",",,6,07,","40.4",",,,6","",""
"USC00232733","1896-07","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","6",",6","3",",6","","","","","","","","","","","93.2",",,6,18,","206.7",",,,6","",""
"USC00232733","1897-01","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","6",",6","0",",6","","","3",",6","","","","","91",",,6,20,","9.1",",,6,20,+","36.5",",,,6","169",",,,6"
"USC00232733","1897-02","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","3",",6","0",",6","","","3",",6","","","","","76",",,6,04,","7.6",",,6,04,","23.6",",,,6","191",",,,6"
"USC00232733","1897-03","39.983333","-94.35",,"FAIRPORT, MO US","12",",6","8",",6","1",",6","","","2",",6","","","","","51",",,6,23,+","33.8",",,6,31,","69.7",",,,6","102",",,,6"
"USC00232733","1897-04","39.983333","-94.35",,"FAIRPORT, MO US","12",",6","10",",6","1",",6","","","","","","","","","","","38.1",",,6,23,","102.4",",,,6","",""
"USC00232733","1897-05","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","6",",6","0",",6","","","","","","","","","","","15.7",",,6,27,","51.9",",,,6","",""
"USC00232733","1897-06","39.983333","-94.35",,"FAIRPORT, MO US","13",",6","8",",6","2",",6","","","","","","","","","","","58.4",",,6,26,","144.8",",,,6","",""
"USC00232733","1897-07","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","2",",6","0",",6","","","","","","","","","","","23.4",",,6,04,","41.1",",,,6","",""
"USC00232733","1897-08","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","6",",6","2",",6","","","","","","","","","","","31.2",",,6,04,","114.3",",,,6","",""
"USC00232733","1897-09","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","13.2",",,6,15,","20.3",",,,6","",""
"USC00232733","1897-10","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","8.6",",,6,10,","25.9",",,,6","",""
"USC00232733","1897-11","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","5",",6","0",",6","","","","","","","","","","","6.9",",,6,09,+","27.3",",,,6","",""
"USC00232733","1897-12","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","2",",6","0",",6","","","2",",6","","","","","178",",,6,03,","14.0",",,6,03,","19.3",",,,6","254",",,,6"
"USC00232733","1898-01","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","6",",6","2",",6","","","5",",6","","","","","254",",,6,25,","30.0",",,6,12,","100.2",",,,6","711",",,,6"
"USC00232733","1898-02","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","38",",,6,19,","18.0",",,6,09,","33.0",",,,6","38",",,,6"
"USC00232733","1898-03","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","7",",6","0",",6","","","0",",6","","","","","0",",T,6,27,+","23.1",",,6,27,","75.3",",,,6","0",",T,,6"
"USC00232733","1898-04","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","8",",6","1",",6","","","","","","","","","","","43.2",",,6,22,","106.6",",,,6","",""
"USC00232733","1898-05","39.983333","-94.35",,"FAIRPORT, MO US","19",",6","17",",6","1",",6","","","","","","","","","","","67.3",",,6,31,","212.4",",,,6","",""
"USC00232733","1898-06","39.983333","-94.35",,"FAIRPORT, MO US","14",",6","12",",6","2",",6","","","","","","","","","","","153.7",",,6,26,","272.7",",,,6","",""
"USC00232733","1898-07","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","7",",6","2",",6","","","","","","","","","","","63.5",",,6,07,","165.2",",,,6","",""
"USC00232733","1898-08","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","57.2",",,6,24,","108.4",",,,6","",""
"USC00232733","1898-09","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","9",",6","3",",6","","","","","","","","","","","91.4",",,6,05,","266.7",",,,6","",""
"USC00232733","1898-10","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","5",",6","2",",6","","","1",",6","","","","","38",",,6,25,","42.4",",,6,16,","123.4",",,,6","38",",,,6"
"USC00232733","1898-11","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","2",",6","0",",6","","","2",",6","","","","","51",",,6,28,","24.1",",,6,21,","31.8",",,,6","107",",,,6"
"USC00232733","1898-12","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","0",",6","","","2",",6","","","","","102",",,6,03,","16.5",",,6,19,","44.2",",,,6","166",",,,6"
"USC00232733","1899-01","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","2",",6","0",",6","","","2",",6","","","","","38",",,6,23,","3.0",",,6,12,","8.8",",,,6","71",",,,6"
"USC00232733","1899-02","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","0",",6","","","2",",6","","","","","43",",,6,26,","12.7",",,6,25,","28.5",",,,6","94",",,,6"
"USC00232733","1899-03","39.983333","-94.35",,"FAIRPORT, MO US","13",",6","6",",6","1",",6","","","4",",6","","","","","203",",,6,30,","27.9",",,6,11,","71.0",",,,6","349",",,,6"
"USC00232733","1899-04","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","6",",6","0",",6","","","2",",6","","","","","51",",,6,03,","11.4",",,6,26,+","48.9",",,,6","76",",,,6"
"USC00232733","1899-05","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","7",",6","1",",6","","","","","","","","","","","77.5",",,6,20,","142.7",",,,6","",""
"USC00232733","1899-06","39.983333","-94.35",,"FAIRPORT, MO US","13",",6","11",",6","2",",6","","","","","","","","","","","35.1",",,6,08,","144.8",",,,6","",""
"USC00232733","1899-07","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","26.9",",,6,28,","102.0",",,,6","",""
"USC00232733","1899-08","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","5",",6","1",",6","","","","","","","","","","","29.5",",,6,05,","67.0",",,,6","",""
"USC00232733","1899-09","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","18.8",",,6,17,","36.1",",,,6","",""
"USC00232733","1899-10","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","15.2",",,6,25,","24.6",",,,6","",""
"USC00232733","1899-11","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","8.4",",,6,22,","26.4",",,,6","",""
"USC00232733","1899-12","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","4",",6","0",",6","","","2",",6","","","","","38",",,6,27,+","19.1",",,6,09,","42.7",",,,6","91",",,,6"
"USC00232733","1900-01","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","15.5",",,6,09,","16.8",",,,6","0",",,,6"
"USC00232733","1900-02","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","6",",6","0",",6","20",",6","5",",6","","","127",",,6,28,+","102",",,6,08,","14.5",",,6,08,","48.1",",,,6","349",",,,6"
"USC00232733","1900-03","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","0",",T,6,29,+","20.3",",,6,05,","34.0",",,,6","0",",T,,6"
"USC00232733","1900-04","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","6",",6","2",",6","","","1",",6","","","","","30",",,6,10,","41.9",",,6,27,","119.6",",,,6","30",",,,6"
"USC00232733","1900-05","39.983333","-94.35",,"FAIRPORT, MO US","10",",6","7",",6","1",",6","","","","","","","","","","","39.1",",,6,07,","86.6",",,,6","",""
"USC00232733","1900-06","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","18.8",",,6,17,","65.8",",,,6","",""
"USC00232733","1900-07","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","30.5",",,6,24,","85.1",",,,6","",""
"USC00232733","1900-08","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","57.7",",,6,13,","82.1",",,,6","",""
"USC00232733","1900-09","39.983333","-94.35",,"FAIRPORT, MO US","9",",6","5",",6","1",",6","","","","","","","","","","","44.5",",,6,24,","91.7",",,,6","",""
"USC00232733","1900-10","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","6",",6","2",",6","","","","","","","","","","","49.0",",,6,01,","140.3",",,,6","",""
"USC00232733","1900-11","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","3",",6","1",",6","","","1",",6","","","","","25",",,6,21,","27.9",",,6,18,","36.0",",,,6","25",",,,6"
"USC00232733","1900-12","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","2",",6","0",",6","","","1",",6","","","","","25",",,6,31,","5.3",",,6,06,","10.8",",,,6","38",",,,6"
"USC00232733","1901-01","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","1",",6","0",",6","9",",6","1",",6","","","25",",,6,18,+","30",",,6,09,","10.4",",,6,09,","12.5",",,,6","43",",,,6"
"USC00232733","1901-02","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","0",",6","19",",6","3",",6","","","279",",,6,12,+","178",",,6,03,","15.2",",,6,03,","34.4",",,,6","302",",,,6"
"USC00232733","1901-03","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","5",",6","2",",6","3",",6","2",",6","","","76",",,6,10,","69",",,6,10,","33.0",",,6,10,","75.8",",,,6","94",",,,6"
"USC00232733","1901-04","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","19.1",",,6,05,","61.5",",,,6","",""
"USC00232733","1901-05","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","6",",6","0",",6","","","","","","","","","","","12.2",",,6,05,","40.4",",,,6","",""
"USC00232733","1901-06","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","31.2",",,6,22,","68.0",",,,6","",""
"USC00232733","1901-07","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","20.3",",,6,29,","46.5",",,,6","",""
"USC00232733","1901-08","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","4",",6","0",",6","","","","","","","","","","","12.2",",,6,09,","30.4",",,,6","",""
"USC00232733","1901-09","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","7",",6","2",",6","","","","","","","","","","","60.7",",,6,11,","134.9",",,,6","",""
"USC00232733","1901-10","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","3",",6","0",",6","","","","","","","","","","","21.6",",,6,31,","43.8",",,,6","",""
"USC00232733","1901-11","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","1",",6","0",",6","1",",6","0",",6","","","25",",,6,03,","13",",,6,03,","11.4",",,6,03,","12.7",",,,6","21",",,,6"
"USC00232733","1901-12","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","5",",6","0",",6","7",",6","3",",6","","","127",",,6,20,+","114",",,6,18,","12.7",",,6,13,","36.8",",,,6","198",",,,6"
"USC00232733","1902-01","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","3",",6","0",",6","12",",6","3",",6","","","229",",,6,31,+","165",",,6,20,","16.5",",,6,20,","32.0",",,,6","320",",,,6"
"USC00232733","1902-02","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","3",",6","0",",6","24",",6","1",",6","","","254",",,6,11,+","28",",,6,05,","7.4",",,6,27,","17.1",",,,6","41",",,,6"
"USC00232733","1902-03","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","4",",6","0",",6","1",",6","0",",6","","","25",",,6,01,","0",",T,6,30,+","12.2",",,6,20,","33.8",",,,6","0",",T,,6"
"USC00232733","1902-04","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","3",",6","0",",6","0",",6","1",",6","","","0",",,6,30,+","76",",,6,03,","10.9",",,6,28,","24.9",",,,6","76",",,,6"
"USC00232733","1902-05","39.983333","-94.35",,"FAIRPORT, MO US","14",",6","14",",6","2",",6","","","","","","","","","","","56.4",",,6,21,","191.9",",,,6","",""
"USC00232733","1902-06","39.983333","-94.35",,"FAIRPORT, MO US","16",",6","11",",6","3",",6","","","","","","","","","","","45.0",",,6,27,","189.1",",,,6","",""
"USC00232733","1902-07","39.983333","-94.35",,"FAIRPORT, MO US","10",",6","9",",6","2",",6","","","","","","","","","","","33.0",",,6,07,","164.8",",,,6","",""
"USC00232733","1902-08","39.983333","-94.35",,"FAIRPORT, MO US","11",",6","11",",6","1",",6","","","","","","","","","","","57.2",",,6,26,","129.9",",,,6","",""
"USC00232733","1902-09","39.983333","-94.35",,"FAIRPORT, MO US","11",",6","10",",6","2",",6","","","","","","","","","","","62.2",",,6,23,","171.3",",,,6","",""
"USC00232733","1902-10","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","2",",6","","","","","","","","","","","33.3",",,6,04,","75.5",",,,6","",""
"USC00232733","1902-11","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","0",",6","","","1",",6","","","","","102",",,6,28,","19.1",",,6,13,","60.5",",,,6","102",",,,6"
"USC00232733","1902-12","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","4",",6","0",",6","","","2",",6","","","","","64",",,6,15,","17.0",",,6,02,","34.1",",,,6","115",",,,6"
"USC00232733","1903-01","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","1",",6","0",",6","","","1",",6","","","","","38",",,6,10,","3.8",",,6,10,","5.1",",,,6","51",",,,6"
"USC00232733","1903-02","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","0",",6","","","3",",6","","","","","102",",,6,15,","12.7",",,6,26,","33.8",",,,6","188",",,,6"
"USC00232733","1903-03","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","0",",6","","","1",",6","","","","","102",",,6,22,","11.4",",,6,19,+","41.9",",,,6","102",",,,6"
"USC00232733","1903-04","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","4",",6","1",",6","","","1",",6","","","","","25",",,6,03,","35.6",",,6,19,","85.4",",,,6","25",",,,6"
"USC00232733","1903-05","39.983333","-94.35",,"FAIRPORT, MO US","13",",6","13",",6","3",",6","","","","","","","","","","","50.8",",,6,31,","226.4",",,,6","",""
"USC00232733","1903-06","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","12.2",",,6,21,","35.6",",,,6","",""
"USC00232733","1903-07","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","10.9",",,6,03,","35.3",",,,6","",""
"USC00232733","1903-08","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","8",",6","1",",6","","","","","","","","","","","33.0",",,6,15,","137.7",",,,6","",""
"USC00232733","1903-09","39.983333","-94.35",,"FAIRPORT, MO US","10",",6","8",",6","3",",6","","","","","","","","","","","61.0",",,6,14,","193.3",",,,6","",""
"USC00232733","1903-10","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","4",",6","0",",6","","","","","","","","","","","9.1",",,6,31,","28.2",",,,6","",""
"USC00232733","1903-11","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","13",",,6,25,","19.8",",,6,01,","27.5",",,,6","13",",,,6"
"USC00232733","1903-12","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","3",",6","0",",6","10",",6","1",",6","","","51",",,6,17,+","25",",,6,08,","12.7",",,6,12,","24.0",",,,6","77",",,,6"
"USC00232733","1904-01","39.983333","-94.35",,"FAIRPORT, MO US","11",",6","3",",6","1",",6","14",",6","2",",6","","","102",",,6,31,+","51",",,6,30,+","33.0",",,6,20,","51.7",",,,6","170",",,,6"
"USC00232733","1904-02","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","1",",6","0",",6","11",",6","0",",6","","","102",",,6,04,+","20",",,6,08,","2.5",",,6,17,","7.1",",,,6","51",",,,6"
"USC00232733","1904-03","39.983333","-94.35",,"FAIRPORT, MO US","10",",6","7",",6","1",",6","2",",6","1",",6","","","76",",,6,13,","76",",,6,13,","46.5",",,6,24,","79.4",",,,6","76",",,,6"
"USC00232733","1904-04","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","6",",6","2",",6","1",",6","1",",6","","","51",",,6,08,","203",",,6,08,","26.7",",,6,08,","114.9",",,,6","203",",,,6"
"USC00232733","1904-05","39.983333","-94.35",,"FAIRPORT, MO US","10",",6","9",",6","1",",6","","","","","","","","","","","32.5",",,6,29,","103.8",",,,6","",""
"USC00232733","1904-06","39.983333","-94.35",,"FAIRPORT, MO US","12",",6","9",",6","1",",6","","","","","","","","","","","130.8",",,6,18,","207.0",",,,6","",""
"USC00232733","1904-07","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","45.7",",,6,06,","98.5",",,,6","",""
"USC00232733","1904-08","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","4",",6","","","","","","","","","","","51.6",",,6,21,","185.2",",,,6","",""
"USC00232733","1904-09","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","65.8",",,6,13,","102.6",",,,6","",""
"USC00232733","1904-10","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","2",",6","0",",6","","","","","","","","","","","22.9",",,6,01,","32.1",",,,6","",""
"USC00232733","1904-11","39.983333","-94.35",,"FAIRPORT, MO US","1",",6","0",",6","0",",6","","","","","","","","","","","1.8",",,6,10,","1.8",",,,6","",""
"USC00232733","1904-12","39.983333","-94.35",,"FAIRPORT, MO US","4",",6","2",",6","0",",6","","","1","5,6","","","","","140","5,,6,11,","15.2",",,6,27,","30.8",",,,6","156","5,,,6"
"USC00232733","1905-01","39.983333","-94.35",,"FAIRPORT, MO US","3",",6","1",",6","0",",6","22",",6","1",",6","","","102",",,6,16,+","76",",,6,11,","7.6",",,6,11,","10.9",",,,6","109",",,,6"
"USC00232733","1905-02","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","4",",6","0",",6","24",",6","3",",6","","","381",",,6,18,+","127",",,6,05,","12.7",",,6,05,","42.2",",,,6","331",",,,6"
"USC00232733","1905-03","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","5",",6","1",",6","0",",6","0",",6","","","0",",T,6,12,+","0",",,6,31,+","38.1",",,6,27,","93.1",",,,6","0",",,,6"
"USC00232733","1905-04","39.983333","-94.35",,"FAIRPORT, MO US","6",",6","6",",6","3",",6","0",",6","1",",6","","","0",",,6,30,+","38",",,6,15,","38.1",",,6,25,","134.6",",,,6","38",",,,6"
"USC00232733","1905-05","39.983333","-94.35",,"FAIRPORT, MO US","10",",6","6",",6","2",",6","","","","","","","","","","","35.8",",,6,09,","106.9",",,,6","",""
"USC00232733","1905-06","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","33.3",",,6,12,","113.6",",,,6","",""
"USC00232733","1905-07","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","47.0",",,6,26,","108.9",",,,6","",""
"USC00232733","1905-08","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","32.3",",,6,22,","104.5",",,,6","",""
"USC00232733","1905-09","39.983333","-94.35",,"FAIRPORT, MO US","11",",6","8",",6","3",",6","","","","","","","","","","","52.1",",,6,16,","185.5",",,,6","",""
"USC00232733","1905-10","39.983333","-94.35",,"FAIRPORT, MO US","8",",6","8",",6","0",",6","","","1",",6","","","","","25",",,6,30,","20.6",",,6,01,","64.0",",,,6","25",",,,6"
"USC00232733","1905-11","39.983333","-94.35",,"FAIRPORT, MO US","7",",6","7",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","0",",T,6,29,","36.8",",,6,18,","90.9",",,,6","0",",T,,6"
"USC00232733","1905-12","39.983333","-94.35",,"FAIRPORT, MO US","2",",6","2",",6","0",",6","4",",6","2",",6","","","51",",,6,21,+","51",",,6,28,+","5.1",",,6,28,+","10.2",",,,6","102",",,,6"
"USC00232733","1906-01","39.983333","-94.35",,"FAIRPORT, MO US","5",",6","4",",6","0",",6","17",",6","3",",6","","","51",",,6,23,+","51",",,6,03,","8.9",",,6,02,","25.5",",,,6","161",",,,6"
