"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015480","2010-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","1,C","6","5,C","1","5,C","0","5,C","10","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-34.1","1,C,23,","4.0","5,,C,18,","14.5","1,C,04,","","","738.4","1,C","9.1","5,,,C","-7.13","1,C","-1.16","1,,,C","-13.10","1,,,C","","","",""
"CA003015480","2010-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","2,C","5","4,C","2","4,C","0","4,C","19","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-28.2","2,C,31,","6.5","4,,C,15,","0.8","2,C,26,","","","953.4","2,C","11.2","4,,,C","-14.54","2,C","-9.87","2,,,C","-19.22","2,,,C","","","",""
"CA003015480","2011-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","1,C","14","4,C","2","4,C","0","4,C","17","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-34.4","1,C,12,","4.7","4,,C,08,","5.2","1,C,23,","","","959.6","1,C","18.2","4,,,C","-13.65","1,C","-7.93","1,,,C","-19.37","1,,,C","","","",""
"CA003015480","2011-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","18",",C","28",",C","18",",C","0",",C","0",",C","-34.5",",C,19,","1.8","1,,C,27,","7.1",",C,04,","","","902.4",",C","4.0","1,,,C","-13.90",",C","-7.84",",,,C","-19.96",",,,C","","","",""
"CA003015480","2011-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","6","4,C","1","4,C","0","4,C","12",",C","31",",C","23",",C","0",",C","0",",C","-32.5",",C,01,","3.2","4,,C,22,","4.9",",C,31,","","","885.1",",C","6.9","4,,,C","-10.22",",C","-5.83",",,,C","-14.61",",,,C","","","",""
"CA003015480","2011-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","24","2,C","0","2,C","0","2,C","0","2,C","-10.3","2,C,07,","","","17.7","2,C,25,","","","450.2","2,C","","","2.26","2,C","8.50","2,,,C","-3.99","2,,,C","","","",""
"CA003015480","2011-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","1,C","2","3,C","0","3,C","0","3,C","0","1,C","8","1,C","0","1,C","4","1,C","0","1,C","-4.1","1,C,29,","1.3","3,,C,22,","25.6","1,C,21,","","","231.0","1,C","1.7","3,,,C","10.63","1,C","18.57","1,,,C","2.70","1,,,C","","","",""
"CA003015480","2011-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","5.1","C","5.1",",C","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.8",",C,04,","","","28.3",",C,29,","","","124.2",",C","","","14.36",",C","20.78",",,,C","7.94",",,,C","","","",""
"CA003015480","2011-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","22.1","C","17.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.7",",C,16,","17.7",",,C,19,","31.1",",C,31,","49.6","C","49.6",",C","72.0",",,,C","17.28",",C","23.85",",,,C","10.72",",,,C","","","",""
"CA003015480","2011-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","29.1","C","7.0","2,C","5","4,C","0","4,C","0","4,C","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","2.8","2,C,26,","2.2","4,,C,07,","32.1","2,C,22,","118.1","C","68.5","2,C","5.1","4,,,C","16.21","2,C","24.81","2,,,C","7.61","2,,,C","","","",""
"CA003015480","2011-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","35.0","C","5.9",",C","","","","","","","0",",C","4",",C","0",",C","18",",C","4",",C","-7.5",",C,14,","","","33.4",",C,25,","259.0","C","140.9",",C","","","13.83",",C","23.68",",,,C","3.99",",,,C","","","",""
"CA003015480","2011-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","35.0","C","0.0",",C","","","","","","","0",",C","19",",C","0",",C","1",",C","0",",C","-10.3",",C,26,","","","25.2",",C,04,","647.0","C","388.0",",C","","","5.82",",C","12.95",",,,C","-1.32",",,,C","","","",""
"CA003015480","2011-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","35.0","C","0.0","1,C","5","3,C","1","3,C","0","3,C","5","1,C","29","1,C","13","1,C","0","1,C","0","1,C","-26.4","1,C,20,+","2.5","3,,C,17,","10.9","1,C,27,","1330.4","C","683.4","1,C","5.9","3,,,C","-5.23","1,C","0.19","1,,,C","-10.65","1,,,C","","","",""
"CA003015480","2011-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","35.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","3",",C","31",",C","14",",C","0",",C","0",",C","-22.9",",C,09,+","1.9","2,,C,29,","7.7",",C,26,","2063.7","C","733.3",",C","5.8","2,,,C","-5.32",",C","0.66",",,,C","-11.31",",,,C","","","",""
"CA003015480","2012-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","1,C","6","5,C","0","5,C","0","5,C","9","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-34.9","1,C,17,","2.0","5,,C,14,","10.6","1,C,09,","2880.9","C","817.2","1,C","5.5","5,,,C","-8.91","1,C","-3.17","1,,,C","-14.65","1,,,C","","","",""
"CA003015480","2012-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","1,C","1","3,C","0","3,C","0","3,C","9","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-30.9","1,C,10,","2.3","3,,C,25,","5.4","1,C,04,","3622.8","C","741.9","1,C","2.3","3,,,C","-8.16","1,C","-1.43","1,,,C","-14.90","1,,,C","","","",""
"CA003015480","2012-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","2,C","5","5,C","3","5,C","0","5,C","1","2,C","26","2,C","7","2,C","0","2,C","0","2,C","-18.3","2,C,02,","6.4","5,,C,17,","14.5","2,C,13,","4183.8","C","561.0","2,C","15.9","5,,,C","-1.01","2,C","4.47","2,,,C","-6.49","2,,,C","","","",""
"CA003015480","2012-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","8","3,C","4","3,C","0","3,C","0",",C","22",",C","1",",C","2",",C","0",",C","-11.6",",C,09,","13.8","3,,C,27,","22.6",",C,23,","4609.3","C","425.5",",C","36.9","3,,,C","4.15",",C","10.67",",,,C","-2.38",",,,C","","","",""
"CA003015480","2012-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","6","5,C","0","5,C","3","5,C","0","5,C","-1.4","5,C,27,","","","26.0","5,C,16,","4843.5","C","234.2","5,C","","","9.33","5,C","15.85","5,,,C","2.80","5,,,C","","","",""
"CA003015480","2012-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","2.7","C","2.7","2,C","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","3.6","2,C,08,","","","27.7","2,C,25,","4930.7","C","87.2","2,C","","","15.32","2,C","22.01","2,,,C","8.62","2,,,C","","","",""
"CA003015480","2012-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","36.1","C","33.4",",C","10","3,C","8","3,C","0","3,C","0",",C","0",",C","0",",C","27",",C","0",",C","7.6",",C,24,","18.6","3,,C,23,","32.1",",C,10,","18.5","C","18.5",",C","69.4","3,,,C","18.81",",C","25.05",",,,C","12.58",",,,C","","","",""
"CA003015480","2012-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.1","C","16.0",",C","","","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,31,","","","30.6",",C,28,","72.7","C","54.2",",C","","","17.10",",C","24.57",",,,C","9.63",",,,C","","","",""
"CA003015480","2012-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.1","C","0.0","2,C","","","","","","","0","2,C","2","2,C","0","2,C","16","2,C","0","2,C","-0.4","2,C,27,+","","","27.7","2,C,09,","218.0","C","145.3","2,C","","","13.14","2,C","21.69","2,,,C","4.60","2,,,C","","","",""
"CA003015480","2012-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.1","C","0.0",",C","","","","","","","1",",C","24",",C","9",",C","1",",C","0",",C","-18.9",",C,27,","","","22.1",",C,01,","752.7","C","534.7",",C","","","1.08",",C","6.21",",,,C","-4.04",",,,C","","","",""
"CA003015480","2012-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.1","C","0.0","1,C","7","5,C","1","5,C","0","5,C","6","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-25.1","1,C,11,","3.1","5,,C,07,","8.3","1,C,05,","1538.5","C","785.8","1,C","10.1","5,,,C","-8.76","1,C","-4.50","1,,,C","-13.03","1,,,C","","","",""
"CA003015480","2012-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.1","C","0.0","2,C","","","","","","","18","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-33.5","2,C,25,","","","-2.4","2,C,04,","2522.7","C","984.2","2,C","","","-15.60","2,C","-11.01","2,,,C","-20.19","2,,,C","","","",""
"CA003015480","2013-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","11","5,C","0","5,C","0","5,C","15",",C","31",",C","25",",C","0",",C","0",",C","-34.2",",C,31,","2.1","5,,C,19,","5.7",",C,15,","3479.2","C","956.5",",C","9.9","5,,,C","-12.52",",C","-7.35",",,,C","-17.69",",,,C","","","",""
"CA003015480","2013-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","","","","","","","","","","","","","14","5,C","0","5,C","0","5,C","","","","","3.0","5,C,12,","","","","","","","","","-2.53","5,,,C","","","","","",""
"CA003015480","2013-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","12","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-26.9","4,C,18,","","","5.9","4,C,29,","","","771.8","4,C","","","-10.25","4,C","-4.06","4,,,C","-16.45","4,,,C","","","",""
"CA003015480","2013-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","1,C","10","3,C","2","3,C","0","3,C","2","1,C","25","1,C","6","1,C","0","1,C","0","1,C","-19.1","1,C,09,","3.9","3,,C,05,","20.9","1,C,26,","","","568.9","1,C","13.8","3,,,C","-1.28","1,C","4.11","1,,,C","-6.68","1,,,C","","","",""
"CA003015480","2013-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","2.2","2,C","","","","","","","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","3.8","2,C,04,","","","27.4","2,C,28,","","","104.5","2,C","","","14.68","2,C","20.04","2,,,C","9.33","2,,,C","","","",""
"CA003015480","2013-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","11.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","4.7","2,C,25,","","","31.4","2,C,02,","65.8","C","65.8","2,C","","","16.45","2,C","23.60","2,,,C","9.30","2,,,C","","","",""
"CA003015480","2013-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","18.4","2,C","","","","","","","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","3.8","2,C,09,","","","30.0","2,C,15,","109.8","C","44.0","2,C","","","17.45","2,C","24.86","2,,,C","10.04","2,,,C","","","",""
"CA003015480","2013-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","10.5","1,C","3","3,C","0","3,C","0","3,C","0","1,C","2","1,C","0","1,C","19","1,C","0","1,C","-3.3","1,C,27,","1.2","3,,C,06,","31.9","1,C,05,","238.0","C","128.2","1,C","2.6","3,,,C","14.28","1,C","22.66","1,,,C","5.89","1,,,C","","","",""
"CA003015480","2013-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","1,C","","","","","","","1","1,C","21","1,C","1","1,C","0","1,C","0","1,C","-18.9","1,C,28,","","","19.1","1,C,07,","673.7","C","435.7","1,C","","","3.81","1,C","11.01","1,,,C","-3.39","1,,,C","","","",""
"CA003015480","2013-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","10","3,C","2","3,C","0","3,C","11",",C","29",",C","21",",C","0",",C","0",",C","-25.4",",C,20,","3.1","3,,C,03,","10.6",",C,01,","1472.9","C","799.2",",C","16.9","3,,,C","-8.31",",C","-3.34",",,,C","-13.28",",,,C","","","",""
"CA003015480","2013-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","5,C","","","","","","","16","5,C","26","5,C","19","4,C","0","4,C","0","4,C","-36.0","5,C,07,","","","5.1","4,C,15,","2352.8","C","879.9","4,C","","","-15.71","5,C","-10.18","4,,,C","-21.25","5,,,C","","","",""
"CA003015480","2014-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","14","2,C","26","2,C","17","2,C","0","2,C","0","2,C","-32.4","2,C,01,","","","9.8","2,C,15,","3166.8","C","814.0","2,C","","","-9.73","2,C","-4.02","2,,,C","-15.44","2,,,C","","","",""
"CA003015480","2014-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","18","1,C","27","1,C","26",",C","0",",C","0",",C","-33.8","1,C,24,","","","1.6",",C,18,","4125.9","C","959.1",",C","","","-17.28","1,C","-12.12",",,,C","-22.44","1,,,C","","","",""
"CA003015480","2014-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","8","1,C","28","1,C","16","1,C","0","1,C","0","1,C","-37.9","1,C,01,","","","9.4","1,C,16,","4914.5","C","788.6","1,C","","","-7.95","1,C","-2.46","1,,,C","-13.44","1,,,C","","","",""
"CA003015480","2014-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","21",",C","3",",C","1",",C","0",",C","-11.8",",C,02,","","","22.5",",C,22,","5374.9","C","460.4",",C","","","2.99",",C","8.70",",,,C","-2.73",",,,C","","","",""
"CA003015480","2014-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.3","C","0.3",",C","","","","","","","0",",C","11",",C","0",",C","7",",C","0",",C","-5.5",",C,11,","","","28.2",",C,22,","5658.2","C","283.3",",C","","","9.20",",C","16.11",",,,C","2.30",",,,C","","","",""
"CA003015480","2014-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","1.1","C","0.8",",C","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,15,","","","25.2",",C,28,","5787.2","C","129.0",",C","","","14.06",",C","20.15",",,,C","7.97",",,,C","","","",""
"CA003015480","2014-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","26.4","C","25.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","5.0","2,C,14,","","","31.8","2,C,16,","21.2","C","21.2","2,C","","","18.47","2,C","25.46","2,,,C","11.49","2,,,C","","","",""
"CA003015480","2014-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.8","C","26.4",",C","11","3,C","6","3,C","0","3,C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,25,","8.5","3,,C,19,","30.1",",C,03,","82.4","C","61.2",",C","32.4","3,,,C","17.21",",C","23.74",",,,C","10.68",",,,C","","","",""
"CA003015480","2014-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.1",",C","","","","","","","0",",C","4",",C","0",",C","12",",C","0",",C","-4.9",",C,28,","","","28.7",",C,22,","296.9","C","214.5",",C","","","11.19",",C","18.48",",,,C","3.89",",,,C","","","",""
"CA003015480","2014-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.0",",C","3","3,C","0","3,C","0","3,C","0",",C","15",",C","0",",C","1",",C","0",",C","-7.3",",C,25,","0.9","3,,C,26,","23.5",",C,20,","644.5","C","347.6",",C","1.8","3,,,C","7.12",",C","13.65",",,,C","0.59",",,,C","","","",""
"CA003015480","2014-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.0",",C","","","","","","","5",",C","29",",C","20",",C","0",",C","0",",C","-30.0",",C,29,","","","9.6",",C,01,","1448.9","C","804.4",",C","","","-8.48",",C","-4.77",",,,C","-12.20",",,,C","","","",""
"CA003015480","2014-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.0","1,C","","","","","","","8","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-27.7","1,C,30,","","","7.9","1,C,10,","2276.9","C","828.0","1,C","","","-9.27","1,C","-5.02","1,,,C","-13.51","1,,,C","","","",""
"CA003015480","2015-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","6","3,C","1","3,C","0","3,C","12",",C","31",",C","17",",C","0",",C","0",",C","-32.7",",C,04,","3.9","3,,C,02,","9.6",",C,22,","3139.9","C","863.0",",C","8.1","3,,,C","-9.50",",C","-4.26",",,,C","-14.75",",,,C","","","",""
