"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00187070","1932-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","41.9",",,6,30,","","","124.5",",,,6","","","",""
"USC00187070","1932-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,02,","","","21.6",",,,6","","","",""
"USC00187070","1932-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","55.9",",,6,17,","","","143.1",",,,6","","","",""
"USC00187070","1932-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,","43.2",",,6,01,","","","149.9",",,,6","0",",T,,6","",""
"USC00187070","1932-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","7",",6","2",",6","","","3",",6","","","","","","","","","","","254",",,6,17,","25.4",",,6,28,+","","","78.3",",,,6","382",",,,6","",""
"USC00187070","1933-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","13",",,6,27,","25.4",",,6,25,","","","76.1",",,,6","18",",,,6","",""
"USC00187070","1933-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,20,+","","","90.5",",,,6","","","",""
"USC00187070","1933-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","13",",6","11",",6","2",",6","","","2",",6","","","","","","","","","","","61",",,6,25,","27.9",",,6,21,","","","143.6",",,,6","89",",,,6","",""
"USC00187070","1933-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,","48.3",",,6,17,","","","175.6",",,,6","0",",T,,6","",""
"USC00187070","1933-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","18",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","40.6",",,6,03,","","","129.5",",,,6","","","",""
"USC00187070","1933-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","38.1",",,6,27,","","","79.6",",,,6","0",",,,6","",""
"USC00187070","1933-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","33.3",",,6,03,","","","99.3",",,,6","","","",""
"USC00187070","1933-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","125.7",",,6,23,","","","310.2",",,,6","","","",""
"USC00187070","1933-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","21.1",",,6,15,","","","112.1",",,,6","","","",""
"USC00187070","1933-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","30.5",",,6,17,","","","64.8",",,,6","","","",""
"USC00187070","1933-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,14,","15.2",",,6,06,","","","19.2",",,,6","25",",,,6","",""
"USC00187070","1933-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","152",",,6,26,","20.3",",,6,26,","","","69.2",",,,6","216",",,,6","",""
"USC00187070","1934-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,+","20.3",",,6,05,","","","63.5",",,,6","0",",T,,6","",""
"USC00187070","1934-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","178",",,6,02,","17.8",",,6,02,","","","75.9",",,,6","693",",,,6","",""
"USC00187070","1934-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","13",",6","11",",6","2",",6","","","5",",6","","","","","","","","","","","203",",,6,08,","30.0",",,6,31,","","","116.0",",,,6","406",",,,6","",""
"USC00187070","1934-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,13,+","26.7",",,6,16,","","","84.9",",,,6","0",",T,,6","",""
"USC00187070","1934-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","45.7",",,6,03,","","","118.4",",,,6","","","",""
"USC00187070","1934-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","41.9",",,6,19,","","","93.9",",,,6","","","",""
"USC00187070","1934-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,05,","","","87.5",",,,6","","","",""
"USC00187070","1934-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","41.9",",,6,12,","","","102.9",",,,6","","","",""
"USC00187070","1934-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","14",",6","14",",6","7",",6","","","","","","","","","","","","","","","","","50.8",",,6,16,+","","","328.2",",,,6","","","",""
"USC00187070","1934-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,06,","","","22.1",",,,6","","","",""
"USC00187070","1934-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,","36.8",",,6,24,","","","82.4",",,,6","0",",T,,6","",""
"USC00187070","1934-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,+","26.2",",,6,19,","","","73.3",",,,6","0",",T,,6","",""
"USC00187070","1935-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","8",",6","1",",6","","","5",",6","","","","","","","","","","","254",",,6,23,","25.4",",,6,23,","","","103.2",",,,6","574",",,,6","",""
"USC00187070","1935-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,26,","","","67.5",",,,6","","","",""
"USC00187070","1935-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","15",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","25",",,6,13,","33.0",",,6,12,","","","83.8",",,,6","38",",,,6","",""
"USC00187070","1935-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","30",",,6,09,","41.9",",,6,08,","","","110.6",",,,6","30",",,,6","",""
"USC00187070","1935-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,30,+","","","154.6",",,,6","","","",""
"USC00187070","1935-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,16,","","","99.3",",,,6","","","",""
"USC00187070","1935-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","24.4",",,6,13,","","","56.1",",,,6","","","",""
"USC00187070","1935-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","58.4",",,6,05,","","","155.8",",,,6","","","",""
"USC00187070","1935-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,30,","","","61.7",",,,6","","","",""
"USC00187070","1935-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","25",",,6,17,","29.2",",,6,17,","","","97.1",",,,6","25",",,,6","",""
"USC00187070","1935-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","127",",,6,29,","16.0",",,6,11,","","","67.6",",,,6","293",",,,6","",""
"USC00187070","1936-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","12","1,6","11","1,6","2","1,6","","","3",",6","","","","","","","","","","","51",",,6,19,","50.8","1,,6,03,","","","161.7","1,,,6","166",",,,6","",""
"USC00187070","1936-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9","1,6","8","1,6","1","1,6","","","4",",6","","","","","","","","","","","102",",,6,07,","33.0","1,,6,14,","","","78.7","1,,,6","292",",,,6","",""
"USC00187070","1936-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","64",",,6,03,","39.4",",,6,11,","","","147.4",",,,6","64",",,,6","",""
"USC00187070","1936-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,04,+","22.6",",,6,06,","","","60.8",",,,6","0",",T,,6","",""
"USC00187070","1936-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,19,+","","","56.6",",,,6","","","",""
"USC00187070","1936-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,24,","","","46.7",",,,6","","","",""
"USC00187070","1936-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","21.1",",,6,05,","","","77.2",",,,6","","","",""
"USC00187070","1936-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","20.1",",,6,29,","","","72.2",",,,6","","","",""
