"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060330","2009-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","12",",C","0",",C","5",",C","0",",C","-6.1",",C,13,","","","22.8",",C,24,","5601.3","C","297.7",",C","","","8.73",",C","15.77",",,,C","1.69",",,,C","","","",""
"CA003060330","2009-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","1.9","C","1.9","2,C","","","","","","","0","2,C","1","2,C","0","2,C","14","2,C","0","2,C","-1.1","2,C,08,","","","28.0","2,C,15,","5737.2","C","135.9","2,C","","","13.55","2,C","20.38","2,,,C","6.71","2,,,C","","","",""
"CA003060330","2009-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","12.1","C","10.2","1,C","","","","","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.5","1,C,10,","","","30.8","1,C,24,","87.2","C","87.2","1,C","","","15.77","1,C","22.06","1,,,C","9.47","1,,,C","","","",""
"CA003060330","2009-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","20.6","C","8.5",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.5",",C,05,","","","29.4",",C,29,","186.8","C","99.6",",C","","","15.39",",C","22.52",",,,C","8.27",",,,C","","","",""
"CA003060330","2009-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","23.7","C","3.1","2,C","","","","","","","0","2,C","2","2,C","0","2,C","15","2,C","0","2,C","-1.2","2,C,30,","","","29.7","2,C,23,","313.2","C","126.4","2,C","","","13.93","2,C","20.79","2,,,C","7.08","2,,,C","","","",""
"CA003060330","2009-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","23.7","C","0.0","1,C","","","","","","","0","1,C","21","1,C","7","1,C","0","1,C","0","1,C","-7.6","1,C,12,+","","","12.9","1,C,01,","821.3","C","508.1","1,C","","","1.40","1,C","5.07","1,,,C","-2.28","1,,,C","","","",""
"CA003060330","2009-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","23.7","C","0.0","1,C","3","4,C","1","4,C","0","4,C","0","1,C","29","1,C","1","1,C","0","1,C","0","1,C","-12.0","1,C,25,","10.7","4,,C,21,","11.4","1,C,17,","1368.8","C","547.5","1,C","12.0","4,,,C","-0.54","1,C","4.06","1,,,C","-5.15","1,,,C","","","",""
"CA003060330","2010-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","3","1,C","0","1,C","0","1,C","2",",C","28",",C","19",",C","0",",C","0",",C","-21.3",",C,06,","0.4","1,,C,14,+","6.3",",C,15,","","","734.9",",C","1.2","1,,,C","-7.91",",C","-3.06",",,,C","-12.76",",,,C","","","",""
"CA003060330","2010-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","23","4,C","4","4,C","0","4,C","0","4,C","-15.7","4,C,24,","","","12.4","4,C,15,","","","493.5","4,C","","","0.05","4,C","5.66","4,,,C","-5.56","4,,,C","","","",""
"CA003060330","2010-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","3.4",",C","","","","","","","0",",C","9",",C","0",",C","6",",C","0",",C","-3.5",",C,08,","","","28.0",",C,18,","","","309.5",",C","","","8.46",",C","14.12",",,,C","2.80",",,,C","","","",""
"CA003060330","2010-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.7","3,C","","","","","","","0","3,C","0","3,C","0","2,C","15","2,C","0","2,C","2.0","3,C,11,","","","28.3","2,C,20,","","","97.8","2,C","","","14.66","3,C","21.05","2,,,C","8.27","3,,,C","","","",""
"CA003060330","2010-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","7.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","5.9","4,C,01,","","","29.3","4,C,29,","52.6","C","52.6","4,C","","","16.64","4,C","22.76","4,,,C","10.53","4,,,C","","","",""
"CA003060330","2010-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","3.6","1,C","","","","","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","2.0","1,C,31,","","","26.2","1,C,01,","152.6","C","100.0","1,C","","","15.12","1,C","20.45","1,,,C","9.79","1,,,C","","","",""
"CA003060330","2010-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","5",",C","0",",C","3",",C","0",",C","-5.5",",C,17,","","","26.3",",C,25,","425.2","C","272.6",",C","","","9.25",",C","15.09",",,,C","3.40",",,,C","","","",""
"CA003060330","2010-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","12","2,C","5","2,C","3","2,C","0","2,C","-8.0","2,C,27,","","","22.2","2,C,02,","783.8","C","358.6","2,C","","","5.97","2,C","11.39","2,,,C","0.55","2,,,C","","","",""
"CA003060330","2010-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","1,C","7","5,C","1","5,C","0","5,C","6","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-28.2","1,C,23,+","3.0","5,,C,18,","12.0","1,C,02,","1481.2","C","697.4","1,C","7.1","5,,,C","-5.71","1,C","-0.86","1,,,C","-10.57","1,,,C","","","",""
"CA003060330","2010-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","1,C","","","","","","","17","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-28.4","1,C,22,","","","-0.9","1,C,13,","2491.8","C","1010.6","1,C","","","-15.35","1,C","-11.68","1,,,C","-19.03","1,,,C","","","",""
"CA003060330","2011-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","15","2,C","27","2,C","22","2,C","0","2,C","0","2,C","-33.2","2,C,31,","","","8.3","2,C,27,","3414.2","C","922.4","2,C","","","-13.47","2,C","-9.14","2,,,C","-17.81","2,,,C","","","",""
"CA003060330","2011-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","17",",C","26",",C","17","1,C","0","1,C","0","1,C","-31.7",",C,19,","","","7.8","1,C,04,","4217.9","C","803.7","1,C","","","-11.64","1,C","-5.63","1,,,C","-17.65",",,,C","","","",""
"CA003060330","2011-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","13","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-32.3","1,C,02,","","","9.4","1,C,31,","5046.4","C","828.5","1,C","","","-9.29","1,C","-4.40","1,,,C","-14.17","1,,,C","","","",""
"CA003060330","2011-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","-8.1","2,C,03,","","","17.2","2,C,25,","5476.5","C","430.1","2,C","","","2.97","2,C","8.30","2,,,C","-2.35","2,,,C","","","",""
"CA003060330","2011-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","2","1,C","0","1,C","10","1,C","0","1,C","-1.7","1,C,07,","","","25.2","1,C,20,","5673.5","C","197.0","1,C","","","11.77","1,C","18.65","1,,,C","4.88","1,,,C","","","",""
"CA003060330","2011-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","1.1","C","1.1","3,C","","","","","","","0","3,C","1","3,C","0","2,C","12","2,C","0","2,C","-2.8","3,C,04,","","","25.9","2,C,23,","5800.5","C","127.0","2,C","","","13.74","3,C","19.10","2,,,C","8.38","3,,,C","","","",""
"CA003060330","2011-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","2.1","C","1.0",",C","11","3,C","8","3,C","3","3,C","0",",C","0",",C","0",",C","17",",C","0",",C","5.9",",C,21,","41.7","3,,C,22,","25.9",",C,17,","82.5","C","82.5",",C","125.5","3,,,C","15.70",",C","21.29",",,,C","10.12",",,,C","","","",""
"CA003060330","2011-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","7.3","C","5.2","1,C","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","4.9","1,C,26,","","","28.7","1,C,21,","165.5","C","83.0","1,C","","","15.74","1,C","22.11","1,,,C","9.37","1,,,C","","","",""
"CA003060330","2011-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","12.8","C","5.5",",C","3",",C","2",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.6",",C,29,","11.7",",,C,16,","30.5",",C,25,","321.8","C","156.3",",C","18.8",",,,C","13.31",",C","20.32",",,,C","6.29",",,,C","","","",""
"CA003060330","2011-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","12.8","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.5",",C,26,","3.2",",,C,04,","17.0",",C,09,","715.6","C","393.8",",C","10.9",",,,C","5.63",",C","10.71",",,,C","0.55",",,,C","","","",""
"CA003060330","2011-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","12.8","C","0.0",",C","6","1,C","2","1,C","0","1,C","6",",C","30",",C","15",",C","0",",C","0",",C","-25.1",",C,21,+","6.6","1,,C,11,","8.9",",C,27,","1429.0","C","713.4",",C","17.4","1,,,C","-5.45",",C","-1.21",",,,C","-9.68",",,,C","","","",""
"CA003060330","2011-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","12.8","C","0.0","1,C","5","1,C","0","1,C","0","1,C","1","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-19.7","1,C,08,","1.3","1,,C,20,","9.2","1,C,25,","2091.1","C","662.1","1,C","4.3","1,,,C","-3.74","1,C","0.83","1,,,C","-8.31","1,,,C","","","",""
"CA003060330","2012-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","8","2,C","2","2,C","0","2,C","8",",C","30",",C","17",",C","0",",C","0",",C","-34.9",",C,17,","8.1","2,,C,29,","9.5",",C,08,","2907.0","C","815.9",",C","20.6","2,,,C","-7.99",",C","-3.57",",,,C","-12.40",",,,C","","","",""
"CA003060330","2012-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","5",",C","29",",C","14",",C","0",",C","0",",C","-28.2",",C,10,","5.3",",,C,19,","5.8",",C,03,","3643.0","C","736.0",",C","9.5",",,,C","-7.05",",C","-1.51",",,,C","-12.58",",,,C","","","",""
"CA003060330","2012-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","1",",C","29",",C","8",",C","0",",C","0",",C","-18.0",",C,02,","5.1","1,,C,18,","12.1",",C,29,","4265.0","C","622.0",",C","13.9","1,,,C","-1.73",",C","3.28",",,,C","-6.75",",,,C","","","",""
"CA003060330","2012-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-9.4",",C,07,","11.4",",,C,27,","17.5",",C,22,","4705.1","C","440.1",",C","38.6",",,,C","3.66",",C","8.85",",,,C","-1.53",",,,C","","","",""
"CA003060330","2012-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","6",",C","3",",C","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.2",",C,02,","30.0",",,C,22,","24.4",",C,13,","4954.2","C","249.1",",C","56.0",",,,C","10.30",",C","16.89",",,,C","3.70",",,,C","","","",""
"CA003060330","2012-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.9","C","0.9",",C","16","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","16",",C","0",",C","3.2",",C,04,","12.0","1,,C,11,","26.7",",C,30,","5047.6","C","93.4",",C","48.6","1,,,C","15.25",",C","21.53",",,,C","8.97",",,,C","","","",""
"CA003060330","2012-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","34.3","C","33.4",",C","16","1,C","12","1,C","1","1,C","0",",C","0",",C","0",",C","27",",C","0",",C","6.8",",C,06,","29.5","1,,C,03,","31.9",",C,10,","29.1","C","29.1",",C","147.0","1,,,C","18.47",",C","24.92",",,,C","12.02",",,,C","","","",""
"CA003060330","2012-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","51.1","C","16.8","1,C","8","1,C","4","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","4.7","1,C,15,","26.3","1,,C,22,","29.8","1,C,21,","92.4","C","63.3","1,C","49.2","1,,,C","16.78","1,C","23.25","1,,,C","10.31","1,,,C","","","",""
"CA003060330","2012-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","51.1","C","0.0","1,C","6","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0",",C","13",",C","0",",C","1.3","1,C,26,","15.1","1,,C,10,","26.7",",C,09,","251.5","C","159.1",",C","26.3","1,,,C","12.82","1,C","20.08",",,,C","5.56","1,,,C","","","",""
"CA003060330","2012-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","51.1","C","0.0","1,C","14","3,C","5","3,C","0","3,C","1","1,C","21","1,C","11",",C","0",",C","0",",C","-19.2","1,C,31,","6.3","3,,C,12,+","15.8",",C,15,","790.9","C","539.4",",C","35.5","3,,,C","0.54","1,C","4.49",",,,C","-3.41","1,,,C","","","",""
"CA003060330","2012-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","51.1","C","0.0","1,C","14","1,C","3","1,C","0","1,C","7","1,C","28","1,C","23","1,C","0","1,C","0","1,C","-22.4","1,C,25,","9.4","1,,C,01,","9.3","1,C,05,","1581.8","C","790.9","1,C","26.1","1,,,C","-8.94","1,C","-5.67","1,,,C","-12.21","1,,,C","","","",""
"CA003060330","2012-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","51.1","C","0.0",",C","12","2,C","1","2,C","0","2,C","21",",C","31",",C","30",",C","0",",C","0",",C","-28.6",",C,09,+","4.1","2,,C,11,","1.2",",C,31,","2647.4","C","1065.6",",C","13.3","2,,,C","-16.04",",C","-11.58",",,,C","-20.50",",,,C","","","",""
"CA003060330","2013-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","14",",C","30",",C","23",",C","0",",C","0",",C","-31.5",",C,29,","5.3",",,C,21,","8.3",",C,15,","3557.0","C","909.6",",C","33.5",",,,C","-11.01",",C","-6.38",",,,C","-15.64",",,,C","","","",""
"CA003060330","2013-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","1",",C","27",",C","14",",C","0",",C","0",",C","-18.6",",C,10,","1.9",",,C,13,","9.0",",C,15,","4222.6","C","665.6",",C","10.2",",,,C","-5.44",",C","-0.13",",,,C","-10.75",",,,C","","","",""
"CA003060330","2013-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","9",",C","31",",C","19",",C","0",",C","0",",C","-22.6",",C,24,","9.2","1,,C,21,","10.3",",C,28,","5014.1","C","791.5",",C","20.7","1,,,C","-7.20",",C","-1.31",",,,C","-13.08",",,,C","","","",""
"CA003060330","2013-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-17.2",",C,08,","16.4",",,C,29,","18.5",",C,26,","5560.9","C","546.8",",C","31.0",",,,C","0.11",",C","5.17",",,,C","-4.96",",,,C","","","",""
"CA003060330","2013-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","2.5","C","2.5",",C","7","1,C","3","1,C","0","1,C","0",",C","1",",C","0",",C","17",",C","0",",C","-12.4",",C,01,","14.1","1,,C,25,","30.0",",C,06,","5727.8","C","166.9",",C","30.0","1,,,C","13.03",",C","20.35",",,,C","5.71",",,,C","","","",""
"CA003060330","2013-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","3.8","C","1.3","3,C","16","3,C","7","3,C","0","3,C","0","3,C","0","3,C","0","1,C","14","1,C","0","1,C","4.9","3,C,22,","8.3","3,,C,15,","27.2","1,C,29,","5842.1","C","114.3","1,C","48.8","3,,,C","14.19","3,C","19.78","1,,,C","8.59","3,,,C","","","",""
"CA003060330","2013-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","14.6","C","10.8","1,C","9","1,C","4","1,C","1","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","3.3","1,C,13,","35.4","1,,C,27,","29.6","1,C,02,","95.9","C","95.9","1,C","67.7","1,,,C","15.50","1,C","21.76","1,,,C","9.24","1,,,C","","","",""
"CA003060330","2013-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","21.3","C","6.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.3",",C,08,","25.0",",,C,30,","28.0",",C,14,","152.8","C","56.9",",C","44.5",",,,C","16.71",",C","23.00",",,,C","10.43",",,,C","","","",""
"CA003060330","2013-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","23.2","C","1.9",",C","3",",C","1",",C","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-3.5",",C,27,","7.7",",,C,29,","29.0",",C,12,","313.0","C","160.2",",C","9.1",",,,C","13.06",",C","20.52",",,,C","5.60",",,,C","","","",""
"CA003060330","2013-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","23.2","C","0.0","1,C","6","4,C","1","4,C","0","4,C","0","1,C","12","1,C","1","1,C","0","1,C","0","1,C","-9.9","1,C,27,","2.9","4,,C,22,","15.4","1,C,15,","707.7","C","394.7","1,C","8.4","4,,,C","5.18","1,C","10.23","1,,,C","0.12","1,,,C","","","",""
"CA003060330","2013-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","23.2","C","0.0","2,C","9","3,C","3","3,C","0","3,C","4","2,C","28","2,C","18","2,C","0","2,C","0","2,C","-30.2","2,C,20,","4.1","3,,C,13,","9.5","2,C,01,","1427.3","C","719.6","2,C","18.8","3,,,C","-7.37","2,C","-2.79","2,,,C","-11.94","2,,,C","","","",""
"CA003060330","2013-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","23.2","C","0.0","3,C","17","4,C","5","4,C","0","4,C","19","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-32.3","3,C,22,","7.4","4,,C,27,","4.8","3,C,26,","2354.1","C","926.8","3,C","36.0","4,,,C","-14.77","3,C","-10.11","3,,,C","-19.43","3,,,C","","","",""
"CA003060330","2014-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","12",",C","29",",C","22",",C","0",",C","0",",C","-34.3",",C,05,","2.8","1,,C,11,","9.8",",C,15,","3193.5","C","839.4",",C","11.2","1,,,C","-8.75",",C","-3.43",",,,C","-14.06",",,,C","","","",""
"CA003060330","2014-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","20",",C","28",",C","26",",C","0",",C","0",",C","-32.8",",C,10,","3.8",",,C,21,","3.8",",C,17,","4160.3","C","966.8",",C","10.4",",,,C","-16.19",",C","-11.16",",,,C","-21.23",",,,C","","","",""
"CA003060330","2014-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","10",",C","28",",C","17",",C","0",",C","0",",C","-38.2",",C,01,","1.5","1,,C,04,","11.7",",C,12,","4963.2","C","802.9",",C","2.9","1,,,C","-7.57",",C","-1.57",",,,C","-13.57",",,,C","","","",""
"CA003060330","2014-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-15.6",",C,01,","25.1",",,C,23,","21.0",",C,30,","5429.8","C","466.6",",C","55.9",",,,C","2.78",",C","8.40",",,,C","-2.84",",,,C","","","",""
"CA003060330","2014-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","1.1","C","1.1",",C","10","1,C","3","1,C","0","1,C","0",",C","12",",C","0",",C","4",",C","0",",C","-7.5",",C,07,","21.2","1,,C,29,","26.7",",C,23,","5731.3","C","301.5",",C","41.4","1,,,C","8.64",",C","14.98",",,,C","2.30",",,,C","","","",""
"CA003060330","2014-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","1.8","C","0.7",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.1",",C,06,","15.8",",,C,25,","25.7",",C,27,","5854.1","C","122.8",",C","59.3",",,,C","14.26",",C","20.36",",,,C","8.16",",,,C","","","",""
"CA003060330","2014-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","30.6","C","28.8",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.8",",C,21,","30.1",",,C,25,","31.4",",C,30,","29.8","C","29.8",",C","84.6",",,,C","18.30",",C","24.80",",,,C","11.80",",,,C","","","",""
"CA003060330","2014-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","61.1","C","30.5",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.6",",C,23,","11.7",",,C,08,","29.6",",C,14,","100.4","C","70.6",",C","22.3",",,,C","17.04",",C","23.53",",,,C","10.55",",,,C","","","",""
"CA003060330","2014-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","62.3","C","1.2",",C","5","1,C","2","1,C","0","1,C","0",",C","2",",C","0",",C","9",",C","0",",C","-3.6",",C,10,","18.3","1,,C,26,","29.3",",C,22,","322.3","C","221.9",",C","24.3","1,,,C","10.98",",C","17.24",",,,C","4.71",",,,C","","","",""
"CA003060330","2014-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","62.3","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","13",",C","1",",C","1",",C","0",",C","-7.1",",C,03,","3.3",",,C,31,","21.8",",C,10,","692.3","C","370.0",",C","14.6",",,,C","6.40",",C","11.86",",,,C","0.93",",,,C","","","",""
