"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516725","1927-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","30","1,6","16","1,6","5","1,6","","","","","","","","","","","","","","","","","56.1","1,,6,10,","","","","","","","287.4","1,,,6","","","","","","","",""
"USC00516725","1927-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","30",",6","23",",6","2",",6","","","","","","","","","","","","","","","","","134.1",",,6,12,","","","","","","","365.1",",,,6","","","","","","","",""
"USC00516725","1927-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","246.4",",,6,08,","","","","","","","554.6",",,,6","","","","","","","",""
"USC00516725","1927-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","22.6",",,6,10,","","","","","","","115.9",",,,6","","","","","","","",""
"USC00516725","1927-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","66.5",",,6,18,","","","","","","","233.5",",,,6","","","","","","","",""
"USC00516725","1927-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","30",",6","23",",6","7",",6","","","","","","","","","","","","","","","","","120.9",",,6,23,","","","","","","","586.0",",,,6","","","","","","","",""
"USC00516725","1928-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","24","5,6","13","5,6","0","5,6","","","","","","","","","","","","","","","","","9.7","5,,6,02,","","","","","","","86.5","5,,,6","","","","","","","",""
"USC00516725","1928-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","68.6",",,6,27,","","","","","","","143.5",",,,6","","","","","","","",""
"USC00516725","1928-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29","2,6","21","2,6","5","2,6","","","","","","","","","","","","","","","","","293.1","2,,6,01,","","","","","","","585.7","2,,,6","","","","","","","",""
"USC00516725","1928-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29","2,6","18","2,6","2","2,6","","","","","","","","","","","","","","","","","50.8","2,,6,18,","","","","","","","196.1","2,,,6","","","","","","","",""
"USC00516725","1928-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28","2,6","19","2,6","4","2,6","","","","","","","","","","","","","","","","","45.5","2,,6,11,","","","","","","","308.8","2,,,6","","","","","","","",""
"USC00516725","1928-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29","2,6","17","2,6","2","2,6","","","","","","","","","","","","","","","","","52.8","2,,6,15,","","","","","","","200.3","2,,,6","","","","","","","",""
"USC00516725","1928-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29","1,6","18","1,6","3","1,6","","","","","","","","","","","","","","","","","132.6","1,,6,11,","","","","","","","427.5","1,,,6","","","","","","","",""
"USC00516725","1928-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28",",6","21",",6","6",",6","","","","","","","","","","","","","","","","","90.7",",,6,06,","","","","","","","453.7",",,,6","","","","","","","",""
"USC00516725","1929-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26","5,6","12","5,6","3","5,6","","","","","","","","","","","","","","","","","67.3","5,,6,19,","","","","","","","226.5","5,,,6","","","","","","","",""
"USC00516725","1929-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","18",",6","5",",6","","","","","","","","","","","","","","","","","198.1",",,6,15,","","","","","","","544.9",",,,6","","","","","","","",""
"USC00516725","1929-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","15",",6","6",",6","","","","","","","","","","","","","","","","","50.8",",,6,01,","","","","","","","313.5",",,,6","","","","","","","",""
"USC00516725","1929-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","20",",6","13",",6","6",",6","","","","","","","","","","","","","","","","","61.2",",,6,11,","","","","","","","299.2",",,,6","","","","","","","",""
"USC00516725","1929-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","23",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","10.4",",,6,14,","","","","","","","69.7",",,,6","","","","","","","",""
"USC00516725","1929-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","20",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","63.8",",,6,17,","","","","","","","171.3",",,,6","","","","","","","",""
"USC00516725","1929-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","114.6",",,6,11,","","","","","","","234.7",",,,6","","","","","","","",""
"USC00516725","1929-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","23",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","63.8",",,6,28,","","","","","","","328.6",",,,6","","","","","","","",""
"USC00516725","1930-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,31,","","","","","","","83.2",",,,6","","","","","","","",""
"USC00516725","1930-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","15",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","230.9",",,6,28,","","","","","","","317.0",",,,6","","","","","","","",""
"USC00516725","1930-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28",",6","20",",6","8",",6","","","","","","","","","","","","","","","","","55.6",",,6,02,","","","","","","","434.4",",,,6","","","","","","","",""
"USC00516725","1930-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","30",",6","27",",6","5",",6","","","","","","","","","","","","","","","","","85.3",",,6,09,","","","","","","","545.5",",,,6","","","","","","","",""
"USC00516725","1930-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29","2,6","19","2,6","3","2,6","","","","","","","","","","","","","","","","","62.5","2,,6,01,","","","","","","","317.6","2,,,6","","","","","","","",""
"USC00516725","1930-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","19",",6","5",",6","","","","","","","","","","","","","","","","","66.5",",,6,30,","","","","","","","404.5",",,,6","","","","","","","",""
"USC00516725","1930-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","35.8",",,6,02,","","","","","","","217.1",",,,6","","","","","","","",""
"USC00516725","1930-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29",",6","19",",6","7",",6","","","","","","","","","","","","","","","","","268.2",",,6,10,","","","","","","","1120.2",",,,6","","","","","","","",""
"USC00516725","1930-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","18",",6","6",",6","","","","","","","","","","","","","","","","","89.7",",,6,24,","","","","","","","425.5",",,,6","","","","","","","",""
"USC00516725","1930-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","23",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","105.2",",,6,04,","","","","","","","255.1",",,,6","","","","","","","",""
"USC00516725","1930-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","86.9",",,6,17,","","","","","","","318.6",",,,6","","","","","","","",""
"USC00516725","1931-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","14.2",",,6,19,","","","","","","","20.4",",,,6","","","","","","","",""
"USC00516725","1931-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","20",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","80.0",",,6,22,","","","","","","","343.3",",,,6","","","","","","","",""
"USC00516725","1931-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,04,","","","","","","","27.3",",,,6","","","","","","","",""
"USC00516725","1931-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","24",",6","21",",6","0",",6","","","","","","","","","","","","","","","","","19.6",",,6,16,","","","","","","","183.4",",,,6","","","","","","","",""
"USC00516725","1931-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","29.2",",,6,26,","","","","","","","116.4",",,,6","","","","","","","",""
"USC00516725","1931-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,16,","","","","","","","60.9",",,,6","","","","","","","",""
"USC00516725","1931-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","222.3",",,6,22,","","","","","","","346.8",",,,6","","","","","","","",""
"USC00516725","1931-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27",",6","20",",6","4",",6","","","","","","","","","","","","","","","","","259.1",",,6,30,","","","","","","","584.4",",,,6","","","","","","","",""
"USC00516725","1931-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","19",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","46.2",",,6,12,","","","","","","","222.0",",,,6","","","","","","","",""
"USC00516725","1932-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26","5,6","25","5,6","12","5,6","","","","","","","","","","","","","","","","","116.8","5,,6,28,","","","","","","","817.0","5,,,6","","","","","","","",""
"USC00516725","1932-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","16",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","149.9",",,6,28,","","","","","","","391.5",",,,6","","","","","","","",""
"USC00516725","1932-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,30,","","","","","","","64.0",",,,6","","","","","","","",""
"USC00516725","1932-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27",",6","21",",6","0",",6","","","","","","","","","","","","","","","","","23.6",",,6,09,","","","","","","","194.0",",,,6","","","","","","","",""
"USC00516725","1932-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","23",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,26,","","","","","","","100.6",",,,6","","","","","","","",""
"USC00516725","1932-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","25",",6","21",",6","0",",6","","","","","","","","","","","","","","","","","25.1",",,6,14,","","","","","","","177.0",",,,6","","","","","","","",""
"USC00516725","1932-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","19",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,08,","","","","","","","66.8",",,,6","","","","","","","",""
"USC00516725","1932-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","16",",6","1",",6","","","","","","","","","","","","","","","","","26.7",",,6,10,","","","","","","","157.7",",,,6","","","","","","","",""
"USC00516725","1932-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","17",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","50.3",",,6,06,","","","","","","","87.0",",,,6","","","","","","","",""
"USC00516725","1932-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","15",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","43.9",",,6,06,","","","","","","","219.9",",,,6","","","","","","","",""
"USC00516725","1932-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","212.1",",,6,03,","","","","","","","403.7",",,,6","","","","","","","",""
"USC00516725","1933-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27",",6","24",",6","9",",6","","","","","","","","","","","","","","","","","114.6",",,6,31,","","","","","","","651.7",",,,6","","","","","","","",""
"USC00516725","1933-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","49.5",",,6,01,","","","","","","","171.1",",,,6","","","","","","","",""
"USC00516725","1933-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","20",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","93.0",",,6,08,","","","","","","","269.0",",,,6","","","","","","","",""
"USC00516725","1933-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","24",",6","20",",6","3",",6","","","","","","","","","","","","","","","","","32.3",",,6,28,","","","","","","","247.2",",,,6","","","","","","","",""
"USC00516725","1933-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27",",6","20",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,21,","","","","","","","179.2",",,,6","","","","","","","",""
"USC00516725","1933-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","20",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,30,","","","","","","","105.8",",,,6","","","","","","","",""
"USC00516725","1933-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","19",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","12.4",",,6,02,","","","","","","","63.6",",,,6","","","","","","","",""
"USC00516725","1933-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,14,","","","","","","","121.5",",,,6","","","","","","","",""
"USC00516725","1933-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","25",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","14.7",",,6,24,","","","","","","","60.2",",,,6","","","","","","","",""
"USC00516725","1933-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","11.2",",,6,28,","","","","","","","35.3",",,,6","","","","","","","",""
"USC00516725","1934-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","52.1",",,6,10,","","","","","","","252.8",",,,6","","","","","","","",""
"USC00516725","1934-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","54.6",",,6,23,","","","","","","","262.6",",,,6","","","","","","","",""
"USC00516725","1934-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26","5,6","17","5,6","3","5,6","","","","","","","","","","","","","","","","","45.2","5,,6,10,","","","","","","","305.4","5,,,6","","","","","","","",""
"USC00516725","1934-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28",",6","17",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,01,","","","","","","","228.1",",,,6","","","","","","","",""
"USC00516725","1934-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","24",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","54.4",",,6,06,","","","","","","","193.7",",,,6","","","","","","","",""
"USC00516725","1934-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","18",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,02,","","","","","","","89.1",",,,6","","","","","","","",""
"USC00516725","1934-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","20",",6","3",",6","","","","","","","","","","","","","","","","","116.8",",,6,27,","","","","","","","338.5",",,,6","","","","","","","",""
"USC00516725","1934-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27","4,6","22","4,6","2","4,6","","","","","","","","","","","","","","","","","45.7","4,,6,31,","","","","","","","238.6","4,,,6","","","","","","","",""
"USC00516725","1934-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","19",",6","3",",6","","","","","","","","","","","","","","","","","80.3",",,6,22,","","","","","","","339.2",",,,6","","","","","","","",""
"USC00516725","1935-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","19",",6","14",",6","6",",6","","","","","","","","","","","","","","","","","104.1",",,6,24,","","","","","","","461.4",",,,6","","","","","","","",""
"USC00516725","1935-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28","3,6","17","3,6","3","3,6","","","","","","","","","","","","","","","","","91.4","3,,6,13,","","","","","","","289.5","3,,,6","","","","","","","",""
"USC00516725","1935-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27","3,6","19","3,6","4","3,6","","","","","","","","","","","","","","","","","209.0","3,,6,18,","","","","","","","564.7","3,,,6","","","","","","","",""
"USC00516725","1935-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","27.4",",,6,08,","","","","","","","109.3",",,,6","","","","","","","",""
"USC00516725","1935-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","22",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,06,","","","","","","","105.1",",,,6","","","","","","","",""
"USC00516725","1935-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","121.4",",,6,25,","","","","","","","283.4",",,,6","","","","","","","",""
"USC00516725","1935-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27",",6","18",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,10,","","","","","","","96.4",",,,6","","","","","","","",""
"USC00516725","1935-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","18",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","82.6",",,6,16,","","","","","","","220.7",",,,6","","","","","","","",""
"USC00516725","1936-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,03,","","","","","","","33.4",",,,6","","","","","","","",""
"USC00516725","1936-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","24",",6","9",",6","","","","","","","","","","","","","","","","","30.5",",,6,25,","","","","","","","375.7",",,,6","","","","","","","",""
"USC00516725","1936-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","17",",6","4",",6","","","","","","","","","","","","","","","","","119.4",",,6,04,","","","","","","","323.8",",,,6","","","","","","","",""
"USC00516725","1936-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26","5,6","23","5,6","1","5,6","","","","","","","","","","","","","","","","","25.9","5,,6,02,","","","","","","","253.4","5,,,6","","","","","","","",""
"USC00516725","1936-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","19",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","29.2",",,6,28,","","","","","","","142.0",",,,6","","","","","","","",""
"USC00516725","1936-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","19",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","57.7",",,6,25,","","","","","","","196.1",",,,6","","","","","","","",""
"USC00516725","1936-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","25","5,6","17","5,6","0","5,6","","","","","","","","","","","","","","","","","19.8","5,,6,25,","","","","","","","137.3","5,,,6","","","","","","","",""
"USC00516725","1936-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28","1,6","23","1,6","14","1,6","","","","","","","","","","","","","","","","","257.0","1,,6,30,","","","","","","","1292.3","1,,,6","","","","","","","",""
"USC00516725","1937-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","30.5",",,6,27,","","","","","","","199.9",",,,6","","","","","","","",""
"USC00516725","1937-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","18",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,26,","","","","","","","115.4",",,,6","","","","","","","",""
"USC00516725","1937-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","27","4,6","20","4,6","2","4,6","","","","","","","","","","","","","","","","","48.5","4,,6,07,","","","","","","","241.6","4,,,6","","","","","","","",""
"USC00516725","1937-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00516725","1937-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","18",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","11.2",",,6,25,","","","","","","","53.6",",,,6","0",",,,6","","","","","",""
"USC00516725","1937-10","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","44.2",",,6,08,","","","","","","","191.7",",,,6","","","","","","","",""
"USC00516725","1937-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","17",",6","13",",6","7",",6","","","","","","","","","","","","","","","","","63.5",",,6,23,","","","","","","","373.4",",,,6","","","","","","","",""
"USC00516725","1937-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","18",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","29.0",",,6,24,","","","","","","","148.4",",,,6","","","","","","","",""
"USC00516725","1938-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","12",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","71.1",",,6,14,","","","","","","","130.7",",,,6","","","","","","","",""
