"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151127","1924-10","37.8","-84.71667","235.0","DIX DAM, KY US","601.3","6","11.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","25",",6","0",",6","","","-1.7",",6,24,","","","","","2.3",",,6,31,","29.4",",6,19,","","","127.3","6","90.6",",6","3.3",",,,6","","","15.78",",6","24.41",",,,6","7.15",",,,6","",""
"USC00151127","1924-11","37.8","-84.71667","235.0","DIX DAM, KY US","603.8","6","2.5","1,6","9",",6","4",",6","0",",6","","","0",",6","0","1,6","10","1,6","0",",6","10",",6","0",",6","","","-4.4","1,6,29,","","","0",",T,6,29,+","14.7",",,6,21,","25.6",",6,04,","","","398.2","6","270.9",",6","38.7",",,,6","0",",T,,6","8.89","1,6","14.59",",,,6","3.20","1,,,6","",""
"USC00151127","1924-12","37.8","-84.71667","235.0","DIX DAM, KY US","604.9","6","1.1",",6","10",",6","4",",6","2",",6","","","","","0",",6","22",",6","6",",6","2",",6","0",",6","","","-14.4",",6,26,","","","","","74.4",",,6,07,","22.8",",6,17,","","","882.5","6","484.3",",6","162.2",",,,6","","","2.75",",6","8.10",",,,6","-2.61",",,,6","",""
"USC00151127","1925-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","14",",6","8",",6","0",",6","","","1",",6","1",",6","25",",6","2",",6","0",",6","0",",6","","","-17.8",",6,28,","","","25",",,6,27,","16.8",",,6,11,","15.0",",6,07,","","","1390.5","6","508.0",",6","81.9",",,,6","38",",,,6","1.95",",6","6.96",",,,6","-3.06",",,,6","",""
"USC00151127","1925-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","14",",6","7",",6","0",",6","","","1",",6","0","1,6","14","1,6","1","1,6","2","1,6","0","1,6","","","-8.9","1,6,27,","","","25",",,6,11,","18.3",",,6,23,","22.8","1,6,08,","","","1689.4","6","298.9","1,6","81.1",",,,6","25",",,,6","6.83","2,6","13.11","1,,,6","0.56","1,,,6","",""
"USC00151127","1925-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.6","6","0.6","2,6","9",",6","6",",6","2",",6","","","1",",6","0","1,6","10","1,6","1","1,6","9","1,6","0","1,6","","","-11.7","1,6,03,","","","25",",,6,02,","29.2",",,6,18,","27.2","1,6,09,","","","1953.2","6","263.8","1,6","97.2",",,,6","25",",,,6","9.39","2,6","16.45","1,,,6","2.34","1,,,6","",""
"USC00151127","1925-04","37.8","-84.71667","235.0","DIX DAM, KY US","35.3","6","34.7",",6","14",",6","11",",6","0",",6","","","","","0",",6","1",",6","0",",6","19",",6","2",",6","","","-1.1",",6,01,","","","","","13.7",",,6,28,","34.4",",6,24,","","","2057.5","6","104.3",",6","89.4",",,,6","","","16.01",",6","23.23",",,,6","8.79",",,,6","",""
"USC00151127","1925-05","37.8","-84.71667","235.0","DIX DAM, KY US","65.8","6","30.5",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","4",",6","","","2.8",",6,27,+","","","","","23.4",",,6,11,+","33.9",",6,24,","","","2153.3","6","95.8",",6","84.2",",,,6","","","16.23",",6","23.56",",,,6","8.89",",,,6","",""
"USC00151127","1925-06","37.8","-84.71667","235.0","DIX DAM, KY US","264.7","6","198.9",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","13.3",",6,27,+","","","","","64.3",",,6,06,","36.7",",6,04,","","","2153.3","6","0.0",",6","139.2",",,,6","","","24.96",",6","32.02",",,,6","17.91",",,,6","",""
"USC00151127","1925-07","37.8","-84.71667","235.0","DIX DAM, KY US","480.1","6","215.4",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","11.1",",6,29,","","","","","16.0",",,6,21,","37.8",",6,03,","","","0.0","6","0.0",",6","47.9",",,,6","","","25.28",",6","32.15",",,,6","18.41",",,,6","",""
"USC00151127","1925-08","37.8","-84.71667","235.0","DIX DAM, KY US","697.4","6","217.3",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","11.1",",6,26,","","","","","19.1",",,6,08,","37.8",",6,19,","","","0.0","6","0.0",",6","40.2",",,,6","","","25.34",",6","33.73",",,,6","16.96",",,,6","",""
"USC00151127","1925-09","37.8","-84.71667","235.0","DIX DAM, KY US","914.4","6","217.0",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","12.8",",6,30,+","","","","","28.2",",,6,13,","40.0",",6,06,","","","0.0","6","0.0",",6","63.3",",,,6","","","25.57",",6","33.15",",,,6","17.98",",,,6","",""
"USC00151127","1925-10","37.8","-84.71667","235.0","DIX DAM, KY US","921.6","6","7.2","3,6","16",",6","12",",6","1",",6","","","0",",6","0","1,6","8","1,6","0","2,6","9","2,6","0","2,6","","","-6.7","1,6,29,","","","13",",,6,29,","42.4",",,6,17,","31.1","2,6,04,","","","210.3","6","210.3","2,6","168.5",",,,6","13",",,,6","11.12","3,6","16.24","2,,,6","6.00","1,,,6","",""
"USC00151127","1925-11","37.8","-84.71667","235.0","DIX DAM, KY US","921.6","6","0.0","3,6","10",",6","8",",6","2",",6","","","0",",6","0","2,6","14","2,6","0","2,6","1","2,6","0","2,6","","","-7.2","2,6,24,","","","0",",T,6,30,","45.5",",,6,27,","21.7","2,6,07,","","","533.9","6","323.6","2,6","131.2",",,,6","0",",T,,6","6.52","3,6","12.62","2,,,6","0.42","2,,,6","",""
"USC00151127","1925-12","37.8","-84.71667","235.0","DIX DAM, KY US","921.6","6","0.0",",6","8",",6","1",",6","0",",6","","","","","1",",6","21",",6","6",",6","0",",6","0",",6","","","-18.3",",6,27,","","","","","13.5",",,6,05,","16.7",",6,04,","","","1059.9","6","526.0",",6","17.9",",,,6","","","1.36",",6","6.35",",,,6","-3.62",",,,6","",""
"USC00151127","1926-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","13",",6","6",",6","1",",6","","","1","1,6","0","1,6","25","1,6","6","1,6","0","1,6","0","1,6","","","-15.0","1,6,23,+","","","203","1,,6,09,","39.9",",,6,22,","18.3","1,6,20,","","","1556.6","6","496.7","1,6","102.6",",,,6","241","1,,,6","1.05","2,6","6.33","1,,,6","-4.23","1,,,6","",""
"USC00151127","1926-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","1,6","11",",6","6",",6","0",",6","","","0",",6","0","1,6","17","1,6","2","1,6","0","1,6","0","1,6","","","-12.2","1,6,11,","","","13",",,6,10,","12.7",",,6,14,","17.2","1,6,21,","","","1926.3","6","369.7","1,6","53.7",",,,6","13",",,,6","4.64","1,6","9.97","1,,,6","-0.69","1,,,6","",""
"USC00151127","1926-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","11",",6","5",",6","1",",6","","","0",",6","0",",6","19",",6","1",",6","4",",6","0",",6","","","-11.1",",6,14,","","","13",",,6,16,+","38.4",",,6,23,","23.3",",6,24,","","","2369.7","6","443.4",",6","78.6",",,,6","39",",,,6","4.03",",6","9.83",",,,6","-1.77",",,,6","",""
"USC00151127","1926-04","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","0","3,6","4","3,6","0","3,6","","","","","","","0",",T,6,01,","16.3",",,6,13,","26.7","3,6,06,","","","","","","","68.3",",,,6","0",",T,,6","","","16.90","3,,,6","","","",""
"USC00151127","1926-05","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,10,","","","","","","","","","60.1",",,,6","","","","","","","","","",""
"USC00151127","1926-06","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,22,","","","","","","","","","127.9",",,,6","","","","","","","","","",""
"USC00151127","1926-07","37.8","-84.71667","235.0","DIX DAM, KY US","","","180.9","5,6","13",",6","8",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","16","5,6","","","8.9","5,6,15,","","","","","37.8",",,6,27,","37.8","5,6,22,+","","","0.5","6","0.5","5,6","117.7",",,,6","","","25.27","5,6","32.59","5,,,6","17.95","5,,,6","",""
"USC00151127","1926-08","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,12,","","","","","","","","","157.5",",,,6","","","","","","","","","",""
"USC00151127","1926-09","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,30,","","","","","","","","","67.7",",,,6","","","","","","","","","",""
"USC00151127","1926-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,13,","","","","","","","","","116.5",",,,6","","","","","","","","","",""
"USC00151127","1926-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,10,","18.3",",,6,09,","","","","","","","","","88.4",",,,6","0",",T,,6","","","","","","","",""
"USC00151127","1926-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","13",",6","10",",6","1",",6","","","","","","","","","2","4,6","0","4,6","0","4,6","","","","","","","","","28.4",",,6,22,","20.0","4,6,13,","","","","","","","150.2",",,,6","","","","","7.71","4,,,6","","","",""
"USC00151127","1927-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","11",",6","11",",6","2",",6","","","1",",6","1","2,6","19","2,6","2",",6","0",",6","0",",6","","","-17.8","2,6,15,","","","64",",,6,10,","43.9",",,6,21,","16.7",",6,30,","","","","","473.3",",6","161.5",",,,6","64",",,,6","2.19","2,6","7.03",",,,6","-2.64","2,,,6","",""
"USC00151127","1927-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","4,6","14",",6","7",",6","0",",6","","","","","0","1,6","13","1,6","1","4,6","3","4,6","0","4,6","","","-5.6","1,6,21,","","","","","15.2",",,6,18,","23.3","4,6,17,","","","","","264.2","4,6","62.2",",,,6","","","7.28","4,6","12.94","4,,,6","1.62","1,,,6","",""
"USC00151127","1927-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","8",",6","7",",6","3",",6","","","","","0",",6","10",",6","0",",6","7",",6","0",",6","","","-9.4",",6,03,","","","","","37.1",",,6,31,","25.0",",6,17,","","","","","273.6",",6","133.8",",,,6","","","9.51",",6","15.33",",,,6","3.69",",,,6","",""
"USC00151127","1927-04","37.8","-84.71667","235.0","DIX DAM, KY US","10.6","6","10.6","3,6","12",",6","10",",6","1",",6","","","","","0","2,6","3","2,6","0","2,6","16","2,6","0","2,6","","","-2.2","2,6,25,+","","","","","25.7",",,6,30,","28.9","2,6,20,","","","","","115.3","2,6","105.5",",,,6","","","14.50","3,6","20.64","2,,,6","8.35","2,,,6","",""
"USC00151127","1927-05","37.8","-84.71667","235.0","DIX DAM, KY US","62.1","6","51.5",",6","16",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","3.3",",6,16,+","","","","","35.1",",,6,24,","30.6",",6,09,","","","","","64.5",",6","216.3",",,,6","","","17.91",",6","23.23",",,,6","12.60",",,,6","",""
"USC00151127","1927-06","37.8","-84.71667","235.0","DIX DAM, KY US","142.6","6","80.5",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","8.9",",6,07,","","","","","26.2",",,6,14,","33.9",",6,30,","","","","","12.5",",6","89.0",",,,6","","","20.60",",6","26.01",",,,6","15.19",",,,6","",""
"USC00151127","1927-07","37.8","-84.71667","235.0","DIX DAM, KY US","320.4","6","177.8",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","11.1",",6,05,","","","","","30.5",",,6,31,","35.6",",6,29,+","","","0.8","6","0.8",",6","66.5",",,,6","","","24.04",",6","30.81",",,,6","17.27",",,,6","",""
"USC00151127","1927-08","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","9",",6","6",",6","0",",6","","","","","","","","","0",",6","31",",6","3",",6","","","","","","","","","12.4",",,6,20,","33.3",",6,14,","","","","","","","51.8",",,,6","","","","","29.09",",,,6","","","",""
"USC00151127","1927-09","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","7",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","","","","","","","","","1.1","2,6,21,","","","","","15.2",",,6,29,","","","","","","","","","44.4",",,,6","","","","","","","15.34","2,,,6","",""
"USC00151127","1927-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","25.3",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","1.1",",6,16,+","","","","","17.8",",,6,07,","32.2",",6,06,+","","","","","94.2",",6","63.7",",,,6","","","16.11",",6","24.37",",,,6","7.85",",,,6","",""
"USC00151127","1927-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","3.1","1,6","9",",6","7",",6","2",",6","","","","","0","1,6","9","1,6","0",",6","8",",6","0",",6","","","-5.0","1,6,18,","","","","","51.6",",,6,16,","26.1",",6,01,","","","","","228.3",",6","126.8",",,,6","","","10.64","1,6","16.01",",,,6","5.28","1,,,6","",""
"USC00151127","1927-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0","4,6","7",",6","6",",6","0",",6","","","","","0","3,6","20","3,6","5","1,6","0","1,6","0","1,6","","","-15.0","3,6,08,","","","","","19.6",",,6,11,","20.0","1,6,11,","","","","","445.3","1,6","76.4",",,,6","","","1.92","4,6","7.36","1,,,6","-3.53","3,,,6","",""
"USC00151127","1928-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","9",",6","7",",6","0",",6","","","1",",6","3","1,6","20","1,6","8","1,6","0","1,6","0","1,6","","","-24.4","1,6,03,","","","51",",,6,30,","22.1",",,6,19,","16.7","1,6,18,+","","","","","494.4","1,6","77.2",",,,6","51",",,,6","0.77","2,6","5.98","1,,,6","-4.44","1,,,6","",""
"USC00151127","1928-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","","","0",",6","20",",6","1",",6","0",",6","0",",6","","","-12.2",",6,26,","","","","","18.3",",,6,22,","20.6",",6,04,","","","","","463.9",",6","59.3",",,,6","","","2.34",",6","7.55",",,,6","-2.88",",,,6","",""
"USC00151127","1928-03","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,29,","","","","","","","","","67.8",",,,6","","","","","","","","","",""
"USC00151127","1928-04","37.8","-84.71667","235.0","DIX DAM, KY US","","","5.3","1,6","10",",6","5",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","8",",6","0",",6","","","-1.7","1,6,14,","","","","","18.3",",,6,13,","26.7",",6,03,","","","","","195.4",",6","63.1",",,,6","","","11.69","1,6","17.02",",,,6","6.37","1,,,6","",""
"USC00151127","1928-05","37.8","-84.71667","235.0","DIX DAM, KY US","","","23.1","5,6","9",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0","4,6","24","4,6","0","4,6","","","3.9","1,6,09,+","","","","","26.7",",,6,18,","31.1","4,6,04,","","","","","43.6","4,6","84.2",",,,6","","","17.35","5,6","24.49","4,,,6","10.20","1,,,6","",""
"USC00151127","1928-06","37.8","-84.71667","235.0","DIX DAM, KY US","","","85.8","3,6","17",",6","13",",6","3",",6","","","","","0",",6","0",",6","0","3,6","27","3,6","0","3,6","","","12.2",",6,27,+","","","","","49.8",",,6,28,","31.1","3,6,19,","","","","","1.1","3,6","233.1",",,,6","","","21.48","3,6","26.44","3,,,6","16.51",",,,6","",""
"USC00151127","1928-07","37.8","-84.71667","235.0","DIX DAM, KY US","","","195.3",",6","9",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","10.0",",6,29,","","","","","41.7",",,6,12,","33.9",",6,22,","","","0.5","6","0.5",",6","166.5",",,,6","","","24.62",",6","30.28",",,,6","18.95",",,,6","",""
"USC00151127","1928-08","37.8","-84.71667","235.0","DIX DAM, KY US","","","210.3",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","15.6",",6,23,","","","","","39.4",",,6,30,","33.3",",6,28,+","","","0.5","6","0.0",",6","138.8",",,,6","","","25.12",",6","30.38",",,,6","19.85",",,,6","",""
"USC00151127","1928-09","37.8","-84.71667","235.0","DIX DAM, KY US","","","65.2","1,6","2",",6","2",",6","0",",6","","","","","0",",6","1",",6","0","1,6","23","1,6","2","1,6","","","-0.6",",6,26,","","","","","10.9",",,6,29,","32.2","1,6,14,+","","","50.1","6","49.6","1,6","14.2",",,,6","","","18.82","1,6","26.14","1,,,6","11.49",",,,6","",""
"USC00151127","1928-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","57.0","1,6","7",",6","5",",6","1",",6","","","","","0",",6","3",",6","0","1,6","22","1,6","0","1,6","","","0.0",",6,30,+","","","","","25.9",",,6,22,","30.6","1,6,13,+","","","145.1","6","95.0","1,6","75.2",",,,6","","","17.15","1,6","24.27","1,,,6","10.02",",,,6","",""
"USC00151127","1928-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","2.3","1,6","10",",6","8",",6","2",",6","","","","","0","1,6","8","1,6","0",",6","2",",6","0",",6","","","-8.9","1,6,27,","","","","","43.2",",,6,29,","25.6",",6,18,","","","437.5","6","292.4",",6","110.6",",,,6","","","8.44","1,6","13.97",",,,6","2.92","1,,,6","",""
"USC00151127","1928-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0","2,6","4",",6","3",",6","1",",6","","","","","0","2,6","21","2,6","0",",6","0",",6","0",",6","","","-7.8","2,6,10,+","","","","","26.4",",,6,17,","17.8",",6,02,","","","815.5","6","378.0",",6","53.6",",,,6","","","5.23","2,6","11.54",",,,6","-1.08","2,,,6","",""
"USC00151127","1929-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","3,6","7",",6","6",",6","2",",6","","","","","0","3,6","22","3,6","4",",6","1",",6","0",",6","","","-14.4","3,6,14,","","","","","30.5",",,6,24,+","21.7",",6,19,","","","1279.2","6","463.7",",6","96.1",",,,6","","","2.08","3,6","8.26",",,,6","-4.10","3,,,6","",""
"USC00151127","1929-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","3,6","6",",6","5",",6","1",",6","","","1",",6","0","1,6","21","1,6","4","2,6","0","2,6","0","2,6","","","-15.0","1,6,01,","","","254",",,6,20,","37.1",",,6,25,","16.1","2,6,26,","","","1721.1","6","441.9","2,6","86.0",",,,6","267",",,,6","0.48","3,6","6.12","2,,,6","-5.17","1,,,6","",""
"USC00151127","1929-03","37.8","-84.71667","235.0","DIX DAM, KY US","10.9","6","10.9","1,6","10",",6","9",",6","1",",6","","","","","0","1,6","10","1,6","0",",6","8",",6","0",",6","","","-8.3","1,6,10,","","","","","30.2",",,6,22,","31.7",",6,25,","","","1945.4","6","224.3",",6","99.6",",,,6","","","11.23","1,6","17.65",",,,6","4.82","1,,,6","",""
"USC00151127","1929-04","37.8","-84.71667","235.0","DIX DAM, KY US","41.0","6","30.1",",6","9",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","0.0",",6,19,","","","","","18.3",",,6,21,","30.6",",6,24,+","","","2042.9","6","97.5",",6","72.6",",,,6","","","16.09",",6","22.58",",,,6","9.59",",,,6","",""
"USC00151127","1929-05","37.8","-84.71667","235.0","DIX DAM, KY US","106.2","6","65.2","1,6","15",",6","11",",6","3",",6","","","","","0",",6","0",",6","0","1,6","21","1,6","2","1,6","","","3.3",",6,03,","","","","","35.1",",,6,17,","33.3","1,6,29,","","","2107.1","6","64.2","1,6","169.0",",,,6","","","18.37","1,6","24.45","1,,,6","12.28",",,,6","",""
"USC00151127","1929-06","37.8","-84.71667","235.0","DIX DAM, KY US","230.4","6","124.2","1,6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","6","1,6","","","7.2",",6,04,+","","","","","23.4",",,6,12,","34.4","1,6,22,","","","2116.3","6","9.2","1,6","75.4",",,,6","","","22.33","1,6","29.43","1,,,6","15.22",",,,6","",""
"USC00151127","1929-07","37.8","-84.71667","235.0","DIX DAM, KY US","432.4","6","202.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","10.0",",6,03,","","","","","32.5",",,6,05,","35.0",",6,28,","","","0.0","6","0.0",",6","73.7",",,,6","","","24.85",",6","31.31",",,,6","18.39",",,,6","",""
"USC00151127","1929-08","37.8","-84.71667","235.0","DIX DAM, KY US","603.8","6","171.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","8.9",",6,16,","","","","","12.2",",,6,23,","34.4",",6,22,+","","","0.6","6","0.6",",6","14.7",",,,6","","","23.85",",6","30.72",",,,6","16.97",",,,6","",""
"USC00151127","1929-09","37.8","-84.71667","235.0","DIX DAM, KY US","710.5","6","106.7",",6","11",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","6.1",",6,19,","","","","","58.4",",,6,08,","35.0",",6,02,","","","17.6","6","17.0",",6","141.0",",,,6","","","21.33",",6","27.49",",,,6","15.16",",,,6","",""
