"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034056","1954-05","49.5","7.86667","321.3","SEMBACH, GM","1.4","X","1.4",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","2","","1.1",",X,05,","0",",,X,31,+","0",",T,X,21,","13.5",",,X,29,","27.2",",X,27,","","","203.0",",X","33.1",",,,X","0",",T,,X","11.83",",X","17.26",",,,X","6.41",",,,X","","","",""
"GMW00034056","1954-06","49.5","7.86667","321.3","SEMBACH, GM","14.4","X","13.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","2","","6.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,01,","30.0",",X,20,","","","85.9",",X","60.3",",,,X","0",",,,X","15.91",",X","20.93",",,,X","10.88",",,,X","","","",""
"GMW00034056","1954-07","49.5","7.86667","321.3","SEMBACH, GM","16.9","X","2.5",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","15","","1","","5.0",",X,08,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,18,","26.1",",X,25,","106.6","X","106.6",",X","69.7",",,,X","0",",,,X","14.97",",X","19.13",",,,X","10.82",",,,X","","","",""
"GMW00034056","1954-08","49.5","7.86667","321.3","SEMBACH, GM","33.3","X","16.4",",X","19",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","22","","6","","6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,18,","30.6",",X,03,","200.7","X","94.1",",X","114.2",",,,X","0",",,,X","15.83",",X","20.23",",,,X","11.42",",,,X","","","",""
"GMW00034056","1954-09","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","6.5",",X","20",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","24","","4","","1.1",",X,28,","0",",,X,30,+","0",",T,X,07,","13.5",",,X,25,","27.2",",X,01,","350.3","X","149.6",",X","111.1",",,,X","0",",T,,X","13.56",",X","17.67",",,,X","9.45",",,,X","","","",""
"GMW00034056","1954-10","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","30","","","","-1.1",",X,10,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,19,","21.1",",X,18,","608.9","X","258.6",",X","61.5",",,,X","0",",,,X","9.99",",X","13.94",",,,X","6.05",",,,X","","","",""
"GMW00034056","1954-11","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","0",",X","0",",X","29","","","","-5.0",",X,21,","0",",,X,30,+","0",",T,X,17,+","8.4",",,X,28,","15.0",",X,06,","1017.6","X","408.7",",X","25.5",",,,X","0",",T,,X","4.71",",X","8.19",",,,X","1.23",",,,X","","","",""
"GMW00034056","1954-12","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","0",",X","0",",X","30","","","","-4.4",",X,08,","0",",T,X,25,","0",",T,X,25,+","14.7",",,X,09,","9.4",",X,15,+","1488.0","X","470.4",",X","49.5",",,,X","0",",T,,X","3.16",",X","5.12",",,,X","1.20",",,,X","","","",""
"GMW00034056","1955-01","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0","2,X","14",",X","10",",X","0",",X","16",",X","5",",X","0","1,X","28","1,X","13","1,X","0","1,X","0","1,X","24","","","","-10.6","1,X,18,","51",",,X,04,+","43",",,X,12,","18.8",",,X,14,","10.0","1,X,16,","2073.7","X","585.7","1,X","64.7",",,,X","184",",,,X","-1.91","2,X","0.66","1,,,X","-4.48","1,,,X","","","",""
"GMW00034056","1955-02","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","16",",X","11",",X","0",",X","17",",X","7",",X","0",",X","23",",X","15",",X","0",",X","0",",X","23","","1","","-15.0",",X,16,","279",",,X,23,+","71",",,X,20,","18.8",",,X,05,","8.9",",X,08,","2630.2","X","556.5",",X","84.2",",,,X","343",",,,X","-1.54",",X","1.24",",,,X","-4.33",",,,X","","","",""
"GMW00034056","1955-03","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","9",",X","5",",X","0",",X","15","2,X","1","1,X","0",",X","24",",X","5",",X","0",",X","0",",X","10","","","","-12.8",",X,08,","178","2,,X,01,","46","1,,X,06,","9.4",",,X,21,","20.6",",X,25,","3155.0","X","524.8",",X","32.3",",,,X","102","1,,,X","1.40",",X","5.15",",,,X","-2.35",",,,X","","","",""
"GMW00034056","1955-04","49.5","7.86667","321.3","SEMBACH, GM","0.8","X","0.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","9","","","","-3.3",",X,20,","0",",,X,30,+","0",",T,X,16,+","6.1",",,X,10,+","26.7",",X,29,","3468.3","X","313.3",",X","23.1",",,,X","0",",T,,X","7.92",",X","13.45",",,,X","2.39",",,,X","","","",""
"GMW00034056","1955-05","49.5","7.86667","321.3","SEMBACH, GM","1.1","X","0.3",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","21","","2","","-1.1",",X,12,","0",",,X,31,+","0",",T,X,19,+","12.7",",,X,14,","26.1",",X,01,","3710.5","X","242.2",",X","71.6",",,,X","0",",T,,X","10.53",",X","15.76",",,,X","5.30",",,,X","","","",""
"GMW00034056","1955-06","49.5","7.86667","321.3","SEMBACH, GM","5.1","X","4.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","22","","6","","5.0",",X,12,+","0",",,X,30,+","0",",T,X,25,","42.7",",,X,25,","28.9",",X,24,","3813.2","X","102.7",",X","127.1",",,,X","0",",T,,X","15.04",",X","19.86",",,,X","10.23",",,,X","","","",""
"GMW00034056","1955-07","49.5","7.86667","321.3","SEMBACH, GM","32.9","X","27.8",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","22","","9","","8.3",",X,03,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,20,","32.2",",X,18,","49.6","X","49.6",",X","63.7",",,,X","0",",,,X","17.63",",X","22.16",",,,X","13.10",",,,X","","","",""
"GMW00034056","1955-08","49.5","7.86667","321.3","SEMBACH, GM","44.6","X","11.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","26","","5","","6.1",",X,10,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,02,","27.2",",X,23,+","105.6","X","56.0",",X","55.1",",,,X","0",",,,X","16.90",",X","22.14",",,,X","11.67",",,,X","","","",""
"GMW00034056","1955-09","49.5","7.86667","321.3","SEMBACH, GM","45.2","X","0.6",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","30","","4","","0.0",",X,30,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,09,","25.0",",X,05,","242.4","X","136.8",",X","57.9",",,,X","0",",,,X","13.79",",X","18.83",",,,X","8.76",",,,X","","","",""
"GMW00034056","1955-10","49.5","7.86667","321.3","SEMBACH, GM","45.2","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","28","","","","-3.9",",X,30,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,06,","18.3",",X,13,+","565.6","X","323.2",",X","35.4",",,,X","0",",,,X","7.91",",X","12.07",",,,X","3.75",",,,X","","","",""
"GMW00034056","1955-11","49.5","7.86667","321.3","SEMBACH, GM","45.2","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","14",",X","2",",X","0",",X","0",",X","27","","2","","-7.8",",X,26,","0",",T,X,25,","0",",T,X,26,+","4.6",",,X,08,","18.9",",X,07,","1003.2","X","437.6",",X","16.4",",,,X","0",",T,,X","3.75",",X","6.78",",,,X","0.72",",,,X","","","",""
"GMW00034056","1955-12","49.5","7.86667","321.3","SEMBACH, GM","45.2","X","0.0","2,X","17",",X","9",",X","0",",X","6",",X","1",",X","0","1,X","17","1,X","3","1,X","0","1,X","0","1,X","28","","","","-6.1","1,X,13,","51",",,X,18,","48",",,X,18,","14.2",",,X,18,","11.1","1,X,28,","1465.7","X","462.5","1,X","89.7",",,,X","78",",,,X","2.43","2,X","4.94","1,,,X","-0.09","1,,,X","","","",""
"GMW00034056","1956-01","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","18",",X","7",",X","0",",X","2",",X","2",",X","1",",X","22",",X","2",",X","0",",X","0",",X","27","","","","-18.3",",X,31,","76",",,X,31,+","84",",,X,30,","13.7",",,X,22,","10.0",",X,12,","2004.8","X","539.1",",X","68.1",",,,X","172",",,,X","0.94",",X","3.46",",,,X","-1.58",",,,X","","","",""
"GMW00034056","1956-02","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","10",",X","3",",X","0",",X","29",",X","3",",X","5",",X","29",",X","26",",X","0",",X","0",",X","22","","","","-21.1",",X,02,+","152",",,X,23,+","46",",,X,15,","4.6",",,X,15,","3.3",",X,29,","2810.1","X","805.3",",X","15.8",",,,X","143",",,,X","-9.43",",X","-5.20",",,,X","-13.67",",,,X","","","",""
"GMW00034056","1956-03","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","8",",X","4",",X","0",",X","1",",X","0",",X","0",",X","14",",X","1",",X","0",",X","0",",X","19","","","","-5.6",",X,09,","25",",,X,01,","15",",,X,14,","7.6",",,X,03,","17.8",",X,30,","3236.6","X","426.5",",X","23.4",",,,X","15",",,,X","4.58",",X","8.51",",,,X","0.64",",,,X","","","",""
"GMW00034056","1956-04","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","24","","1","","-5.0",",X,07,","0",",T,X,17,","23",",,X,17,","14.7",",,X,16,","18.9",",X,28,+","3587.6","X","351.0",",X","88.4",",,,X","38",",,,X","6.63",",X","10.98",",,,X","2.29",",,,X","","","",""
"GMW00034056","1956-05","49.5","7.86667","321.3","SEMBACH, GM","4.4","X","4.4",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","21","","5","","0.6",",X,20,","0",",,X,31,+","0",",T,X,01,","10.7",",,X,29,","28.9",",X,28,","3760.4","X","172.8",",X","40.7",",,,X","0",",T,,X","12.90",",X","18.69",",,,X","7.12",",,,X","","","",""
"GMW00034056","1956-06","49.5","7.86667","321.3","SEMBACH, GM","4.4","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","23","","1","","3.3",",X,16,","0",",,X,30,+","0",",T,X,15,","17.3",",,X,07,","23.3",",X,04,","3919.1","X","158.7",",X","58.7",",,,X","0",",T,,X","13.04",",X","16.78",",,,X","9.31",",,,X","","","",""
"GMW00034056","1956-07","49.5","7.86667","321.3","SEMBACH, GM","20.5","X","16.1",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","21","","8","","9.4",",X,20,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,14,","29.4",",X,27,","57.7","X","57.7",",X","63.4",",,,X","0",",,,X","16.99",",X","21.63",",,,X","12.35",",,,X","","","",""
"GMW00034056","1956-08","49.5","7.86667","321.3","SEMBACH, GM","22.7","X","2.2",",X","19",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","24","","3","","4.4",",X,31,","0",",,X,31,+","0",",T,X,05,","27.2",",,X,27,","27.8",",X,10,","183.0","X","125.3",",X","94.5",",,,X","0",",T,,X","14.36",",X","19.07",",,,X","9.65",",,,X","","","",""
"GMW00034056","1956-09","49.5","7.86667","321.3","SEMBACH, GM","22.7","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","28","","2","","4.4",",X,20,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,10,","23.3",",X,11,+","293.1","X","110.1",",X","44.9",",,,X","0",",,,X","14.66",",X","19.15",",,,X","10.17",",,,X","","","",""
"GMW00034056","1956-10","49.5","7.86667","321.3","SEMBACH, GM","23.0","X","0.3",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","31","","","","-1.1",",X,31,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,27,","25.0",",X,01,","594.1","X","301.0",",X","74.0",",,,X","0",",,,X","8.63",",X","12.45",",,,X","4.81",",,,X","","","",""
"GMW00034056","1956-11","49.5","7.86667","321.3","SEMBACH, GM","23.0","X","0.0",",X","10",",X","5",",X","0",",X","1",",X","1",",X","0",",X","16",",X","4",",X","0",",X","0",",X","26","","","","-9.4",",X,25,","51",",,X,30,","51",",,X,30,","17.8",",,X,28,","10.0",",X,10,","1076.0","X","481.9",",X","48.1",",,,X","51",",,,X","2.27",",X","5.00",",,,X","-0.46",",,,X","","","",""
"GMW00034056","1956-12","49.5","7.86667","321.3","SEMBACH, GM","23.0","X","0.0",",X","15",",X","3",",X","0",",X","11",",X","0",",X","0",",X","15",",X","7",",X","0",",X","0",",X","28","","","","-7.8",",X,26,+","51",",,X,30,+","20",",,X,22,","9.1",",,X,13,","12.8",",X,17,","1572.2","X","496.2",",X","26.7",",,,X","77",",,,X","2.33",",X","4.44",",,,X","0.22",",,,X","","","",""
"GMW00034056","1957-01","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","14",",X","7",",X","0",",X","19",",X","4",",X","0",",X","25",",X","10",",X","0",",X","0",",X","27","","","","-12.8",",X,21,","76",",,X,18,+","66",",,X,11,","6.6",",,X,11,","11.1",",X,29,","2151.6","X","579.4",",X","38.9",",,,X","188",",,,X","-0.36",",X","2.47",",,,X","-3.19",",,,X","","","",""
"GMW00034056","1957-02","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","15","","","","-4.4",",X,23,","0",",,X,28,+","15",",,X,21,","21.1",",,X,25,","15.6",",X,02,","2520.2","X","368.6",",X","101.9",",,,X","15",",,,X","5.17",",X","7.96",",,,X","2.38",",,,X","","","",""
"GMW00034056","1957-03","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","19","","","","-3.9",",X,04,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,24,","17.8",",X,20,","2855.9","X","335.7",",X","74.7",",,,X","0",",,,X","7.50",",X","12.01",",,,X","3.00",",,,X","","","",""
"GMW00034056","1957-04","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","23","","2","","-1.7",",X,15,+","0",",,X,30,+","3",",,X,13,","9.1",",,X,30,","21.1",",X,29,","3155.5","X","299.6",",X","23.9",",,,X","3",",,,X","8.35",",X","13.76",",,,X","2.93",",,,X","","","",""
"GMW00034056","1957-05","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","15","","3","","-1.7",",X,06,","0",",,X,31,+","0",",T,X,08,+","7.6",",,X,19,","23.9",",X,15,","3425.5","X","270.0",",X","39.8",",,,X","0",",T,,X","9.62",",X","14.79",",,,X","4.46",",,,X","","","",""
"GMW00034056","1957-06","49.5","7.86667","321.3","SEMBACH, GM","24.0","X","24.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","19","","6","","4.4",",X,06,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,23,","32.2",",X,30,","3502.2","X","76.7",",X","83.8",",,,X","0",",,,X","16.58",",X","22.60",",,,X","10.56",",,,X","","","",""
"GMW00034056","1957-07","49.5","7.86667","321.3","SEMBACH, GM","81.8","X","57.8",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","6",",X","20","","5","","8.3",",X,17,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,22,","36.1",",X,05,","55.9","X","55.9",",X","27.3",",,,X","0",",,,X","18.39",",X","23.27",",,,X","13.51",",,,X","","","",""
"GMW00034056","1957-08","49.5","7.86667","321.3","SEMBACH, GM","84.6","X","2.8",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","22","","2","","4.4",",X,30,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,26,","26.7",",X,05,+","161.1","X","105.2",",X","51.8",",,,X","0",",,,X","15.03",",X","19.45",",,,X","10.61",",,,X","","","",""
"GMW00034056","1957-09","49.5","7.86667","321.3","SEMBACH, GM","85.7","X","1.1",",X","17",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","27","","1","","2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","45.7",",,X,25,","26.1",",X,07,","336.2","X","175.1",",X","199.5",",,,X","0",",,,X","12.53",",X","16.42",",,,X","8.65",",,,X","","","",""
"GMW00034056","1957-10","49.5","7.86667","321.3","SEMBACH, GM","85.7","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","28","","1","","-1.7",",X,05,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,19,","19.4",",X,10,","623.1","X","286.9",",X","36.1",",,,X","0",",,,X","9.08",",X","13.54",",,,X","4.62",",,,X","","","",""
"GMW00034056","1957-11","49.5","7.86667","321.3","SEMBACH, GM","85.7","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","1",",X","0",",X","0",",X","20","","","","-4.4",",X,30,","0",",T,X,23,","0",",T,X,23,+","6.1",",,X,06,","15.0",",X,04,","1032.1","X","409.0",",X","20.9",",,,X","0",",T,,X","4.70",",X","6.78",",,,X","2.62",",,,X","","","",""
"GMW00034056","1957-12","49.5","7.86667","321.3","SEMBACH, GM","85.7","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","26",",X","6",",X","0",",X","0",",X","26","","","","-7.2",",X,01,","0",",T,X,29,+","0",",T,X,29,+","21.3",",,X,09,","10.0",",X,08,","1584.1","X","552.0",",X","44.5",",,,X","0",",T,,X","0.53",",X","2.81",",,,X","-1.76",",,,X","","","",""
"GMW00034056","1958-01","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","14",",X","10",",X","0",",X","9",",X","3",",X","0",",X","20",",X","7",",X","0",",X","0",",X","23","","","","-9.4",",X,30,","102",",,X,25,","81",",,X,20,","16.5",",,X,09,","10.6",",X,06,","2147.0","X","562.9",",X","97.7",",,,X","162",",,,X","0.17",",X","2.53",",,,X","-2.18",",,,X","","","",""
"GMW00034056","1958-02","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","16",",X","13",",X","1",",X","6","2,X","4","1,X","0",",X","17",",X","4",",X","0",",X","0",",X","14","","1","","-8.3",",X,27,","203","2,,X,07,","163","1,,X,07,","27.9",",,X,23,","17.2",",X,14,","2562.8","X","415.8",",X","127.0",",,,X","376","1,,,X","3.48",",X","6.43",",,,X","0.54",",,,X","","","",""
"GMW00034056","1958-03","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","10",",X","5",",X","0",",X","8",",X","4",",X","0",",X","24",",X","7",",X","0",",X","0",",X","25","","","","-12.8",",X,11,","76",",,X,13,+","81",",,X,09,","10.7",",,X,06,","16.7",",X,29,+","3124.1","X","561.3",",X","33.9",",,,X","211",",,,X","0.23",",X","4.07",",,,X","-3.62",",,,X","","","",""
"GMW00034056","1958-04","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","12",",X","3",",X","0",",X","1",",X","1",",X","0",",X","14",",X","0",",X","0",",X","0",",X","21","","1","","-5.0",",X,02,","51",",,X,11,","48",",,X,11,","9.7",",,X,27,","17.8",",X,21,","3508.5","X","384.4",",X","31.3",",,,X","56",",,,X","5.52",",X","10.23",",,,X","0.81",",,,X","","","",""
"GMW00034056","1958-05","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","21","","2","","2.2",",X,04,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,06,","26.1",",X,20,","3659.9","X","151.4",",X","92.9",",,,X","0",",,,X","13.45",",X","18.41",",,,X","8.49",",,,X","","","",""
"GMW00034056","1958-06","49.5","7.86667","321.3","SEMBACH, GM","2.5","X","2.5",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","5","","6.1",",X,05,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,04,","27.2",",X,17,","3772.9","X","113.0",",X","100.8",",,,X","0",",,,X","14.65",",X","19.21",",,,X","10.09",",,,X","","","",""
